rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2020-10-30,early_scout,97,89,1,1,0.010309278350515464,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CPRT,PWR,DAR,CBRE,XPO,LEA,CTAS,HUN,LSCC,PAYC",0.5122341433502368,0.5232437590191493,0.22373314831977226,0.2343588058906008,0.15786606384337065,0.16057477391990357,0.09960571912056843,0.10177395940301592,0.6799718509450173,0.723553290730337,0.10373414370459495,0.11305856111624392,-0.003175643206959503,-0.004735267298600601,0.03981394521292688,0.04339272680510008,0.10448941744684893,0.11240528240494355,-3.071034372957821,-3.4766426863673447,0.26249649102793876,0.26249649102793876,0.16740897476196423,0.16740897476196423,0.28463006058649654,0.28207733575349886,0.15935779210671558,0.163344266143179,0.6261277976970205,0.661861007204699,1.1886935014440725,1.2652698775831932,0.2821057788698996,0.30686248065779403
2020-10-30,future_winner,54,40,8,7,0.14814814814814814,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"GOOG,GOOGL,MELI,SE,SAM,PCTY,ALGN,RGEN,MPWR,JD",1.6313430104349005,1.9023040744655684,0.2527206974967886,0.31007234282437446,0.22787175745095872,0.26076984349578053,0.16237153753936207,0.18503440537340526,0.672123749228395,0.8184962760416667,0.2971226123958202,0.40111552673435724,-0.07048159992101981,-0.1756136798747373,-0.7168634297339788,-0.9606240678830685,0.30467785220720167,0.40118993312455964,-0.6276949397106565,-0.9493931314464269,0.4597435952356416,0.4597435952356416,0.24914958797500122,0.2491495879750012,0.44681309825834387,0.4826012800654782,0.6819452261099793,0.7888437419582859,1.5362079968254136,1.7342420171588018,1.8022951316491305,2.1038692581438228,3.1738988321267603,3.486538444418347
2020-10-30,unassigned,306,0,7,0,0.02287581699346405,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.15342645561084844,,-0.024133346422298498,,-0.07373603399337628,,-0.14328365256660808,,0.6047616684368192,,0.036598806486687875,,-0.0764399875994378,,-0.07589038814465109,,0.10018938499593882,,-0.3680218520969962,,0.20084561193538633,,0.08976450685043004,,0.20521979949743602,,0.1635818501785527,,0.4213640195146202,,0.6704256237899464,,0.3435509465792191,
2020-11-30,core_compounder,18,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,AAPL,PYPL,MSFT,BAC,DIS,PG,MA",2.910514438784307,4.099348047205197,0.032223185093646675,0.09369200174240816,-0.02489536941703449,0.03784698311639452,-0.11829727759543131,-0.06379519465251629,0.5097732407407407,0.8114802343749999,0.022125148363898936,0.049781583818772616,0.18343082862981527,0.4618785189525898,-0.20077928486748306,-0.15175339095183682,-0.012396163519439467,-0.024792327038878934,-0.5528635384814952,0.09063696891664916,0.19094735359489912,0.19094735359489912,0.1709543624998499,0.1709543624998499,0.28088845944310437,0.22161671054624169,0.6463032127074758,0.3161005430547636,0.9395875159364088,0.782731006686054,1.2401161943144454,1.0772653893128536,1.100428083084298,1.5123475850835082
2020-11-30,early_scout,180,148,1,1,0.005555555555555556,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LRCX,INSP,CHPT,LAD,DAR,LSCC,NVDA,CPRT,ENPH,TECH",-0.2932028880305486,-0.27616857714631465,0.06971856125868639,0.08821189152537479,0.061519329097106654,0.08052860921163146,-0.0011990978175780715,0.01459525001043473,0.462863456712963,0.5207829656531531,0.011491235382920179,0.01397582681706509,-0.08625316566459593,-0.0699259004625,-0.06845024926533405,-0.0832503031605414,0.08295785339127724,0.09448652316424111,-1.8684963595756041,-2.29605899462377,0.23226135520615662,0.2322613552061566,0.16477995186185623,0.16477995186185623,0.29395950007684823,0.3055086457485311,0.21547731057069452,0.2372659801307214,0.6684496994503214,0.742120088609889,0.8931793242495414,1.011604967911364,0.22380672634210663,0.3283122449732441
2020-11-30,future_winner,66,39,9,8,0.13636363636363635,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SE,XYZ,QCOM,GOOG,CTAS,GOOGL,PDD,FICO,SAM,MELI",1.5682245247764444,2.068599981044473,0.30196296620646257,0.4086072633011346,0.23554421872065956,0.27965708706458803,0.1701490759872144,0.20709337453653462,0.5473308907828283,0.7607545363247865,0.3256789322124935,0.5511489622057583,-0.03636989772722236,-0.22187881350099325,-0.1301413863618966,-0.23468880385443633,0.5126580899939098,0.8120853811024461,-0.4390581893733265,-0.8136416376656109,0.6949904681585607,0.6949904681585606,0.3166741254164657,0.31667412541646567,0.365932250684075,0.38109875547761907,0.6967139902116798,0.801649968798017,1.53722039221592,1.8852749681317884,1.942813784792978,2.279886737831104,2.8681101340511717,3.2464797532294174
2020-11-30,unassigned,216,0,6,0,0.027777777777777776,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.17909749058278326,,-0.054001244935119624,,-0.1237275840735711,,-0.17798598452905806,,0.42414555844907403,,0.018972719857504247,,-0.10262424787691182,,-0.14962492854041448,,0.054776876735250994,,-0.28215708546373,,0.21552091948559476,,0.12200866727722115,,0.16668030466330405,,0.29463301434340744,,0.5594922094204313,,0.8391261513718574,,0.4724807916690101,
2020-12-31,core_compounder,21,10,1,0,0.047619047619047616,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,V,ORCL,PYPL,DIS,BAC,MSFT,PG,MA,HPE",2.5971967126931768,3.628226883264785,0.05051486816216986,0.15398844222350488,-0.01852536015289448,0.12163077227379526,-0.12010238096132761,0.025713644710888085,0.5439451170634922,0.8491841874999999,0.04095903700120075,0.08601397770252157,0.03998804407933359,0.27241619229378783,-0.18684937306432822,-0.2865539933611661,0.00428972910119532,-0.020622601527515976,0.05646292360817308,0.09063696891664916,0.28042280556899185,0.28042280556899196,0.18411594951828916,0.18411594951828916,0.2741549512517411,0.2725226853325887,0.544731167838725,0.28677891629914276,1.1608739839581157,0.8988817301299289,1.2816909711042948,1.0338893302769363,0.7535334109153583,1.095923011375853
2020-12-31,early_scout,128,117,1,1,0.0078125,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CHPT,FRHC,ENPH,CPRT,LRCX,ZG,Z,ZS,LSCC,APPF",0.20592208049331803,0.24935447618467005,0.14483504275189324,0.1508945152217803,0.14362632994390898,0.15843510466783006,0.08424315484008899,0.0972828951153027,0.55830261328125,0.5902024533475785,0.06521949706576499,0.0713512446531446,-0.1581880323386343,-0.18538687247830443,-0.022764383801453198,-0.024904625013555625,0.14318210974574394,0.15452862000969744,-0.30563661992119445,-0.33838340062703665,0.2831386364422558,0.28313863644225584,0.1876285853252047,0.18762858532520474,0.4093678360974248,0.42596028588903273,0.4601162901485068,0.4839426689341481,1.4004053609589446,1.4679680541676359,1.883906130703874,2.0085060748228454,1.1851916287862603,1.2617854190988276
2020-12-31,future_winner,99,58,8,6,0.08080808080808081,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SAM,PDD,MELI,MSCI,QCOM,GOOG,FICO,AMAT,GOOGL,RNG",0.9760247726493037,1.257709154162274,0.22333672505300206,0.2960469693042828,0.1650059170872653,0.18916346696325115,0.10549226128020789,0.12803291970186703,0.5161257727272728,0.7115357083333332,0.22378560470263864,0.38197887699243493,0.014683212497811408,-0.07145258829817089,-0.09720917660264078,-0.18049186583907748,0.19686873508846914,0.3423808398651931,-0.05948403545948388,-0.07767346580318904,0.3973560409687402,0.3973560409687403,0.25681067208501807,0.2568106720850181,0.35722396551985997,0.33204998282407894,0.5342502555934989,0.5699047710458355,1.532312801710624,1.7794049391286186,1.6000476325650734,1.7645230341553235,2.0171692243218406,2.0971705528146285
2020-12-31,unassigned,228,0,6,0,0.02631578947368421,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.24505277605957518,,-0.08536612574858764,,-0.14508392066476605,,-0.20236665609639198,,0.39613253362573103,,-0.00027656046593556717,,-0.11472286488555522,,-0.06071344257186723,,0.08114672334723363,,-0.05516307695682732,,0.2911642680526729,,0.07403942626801316,,0.22094451919398675,,0.21263895156647278,,0.6872389841949559,,0.6451532123344688,,-0.0022486994396595556,
2021-01-29,core_compounder,18,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"ADBE,ORCL,INTC,MSFT,AAPL,PYPL,BAC,DIS,PG,HPE",2.927048348734708,3.5524481533574206,0.08908546865650119,0.15025577759851358,0.022223069104638893,0.05798833510867793,-0.09406827710108684,-0.07115028978215948,0.6387845578703704,0.862894715909091,0.01871226651503112,0.03062007247914182,-0.22294907828441485,-0.26595956528785886,-0.6696116691288656,-0.9866911001029578,0.002669081813190514,-0.021849258127010652,0.02490804606873276,0.0030105650836314743,0.3227661216249284,0.32276612162492846,0.1853392891907031,0.1853392891907031,0.23831106656155512,0.18603643672696826,0.4468664132819732,0.21298187426314347,1.205029891059957,0.7151278265654898,1.2288362159305544,0.8368749508808971,0.8506959508452899,0.9906010848130807
2021-01-29,early_scout,121,101,1,1,0.008264462809917356,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"FRHC,IRDM,LRCX,INSP,HALO,QGEN,TECH,NTRA,WSM,LAD",0.11851613674837896,0.24822433559109805,0.1525489995201196,0.17431658977803602,0.11562632396002376,0.1452670022777146,0.05611994785805203,0.08475802237613167,0.4731930533746556,0.5211259690594059,0.03980780285631934,0.04769053609519445,-0.1347198569340148,-0.14226199994492952,-0.01420613771676927,-0.017019234294347343,0.11699586413672564,0.1311250663650969,-0.15633616027968233,-0.18847861185092044,0.19110624068911,0.19110624068911,0.119635034900545,0.11963503490054497,0.26814575193494583,0.2903481074445287,0.35749705313758745,0.4074422131141981,0.868970082073992,0.9518510627720388,0.8148198910433225,0.9031555192701701,1.0178130991889218,1.238289659771754
2021-01-29,future_winner,82,46,9,8,0.10975609756097561,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AMAT,GOOG,GOOGL,PTC,MELI,QCOM,SWKS,UI,TREX,PDD",1.4007495989831529,1.9678996965349307,0.2468017121542364,0.3409260009087243,0.20844707670424156,0.26198644572769997,0.14430332865187526,0.19254862062247644,0.5197205182926828,0.7369694384057972,0.21285524202528078,0.37943760534941356,0.012769623861845571,-0.09263499609917734,-0.2527861746846329,-0.47029569788193554,0.16691413950632306,0.2984848572687708,-0.1990087610629762,-0.3517236669667737,0.3371650004925874,0.33716500049258746,0.28034261123460835,0.28034261123460835,0.3201539353048778,0.30382365699391667,0.5867098366932627,0.6389215268421046,1.4198818391404426,1.6965781583395174,1.6144420046722572,1.7576711980550237,2.585194314354758,2.839987274762379
2021-01-29,unassigned,264,0,6,0,0.022727272727272728,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.04025781239401824,,-0.06513118480720329,,-0.10031847676917181,,-0.16307924645908223,,0.44259178188131315,,0.02887788547567642,,-0.08940093362084547,,-0.039140595948444115,,0.11049865025818537,,-0.12100481462100171,,0.32339888384404447,,0.12397461882089446,,0.1755869509748938,,0.2001321793391219,,0.6410341435902421,,1.0302324003782524,,0.056062551963374695,
2021-02-26,core_compounder,21,17,1,1,0.047619047619047616,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"ADBE,ORCL,INTC,PYPL,ABT,BABA,AAPL,SIRI,MSFT,BAC",2.973771445266721,3.238337292868214,0.035783115694236554,0.08435238861195646,-0.011184095145406251,0.009492982167498876,-0.10524408776205377,-0.08434449949046018,0.8288185,0.9556892279411765,0.33876938917511457,0.4184798336869062,-0.1634053128577025,-0.1929345180681877,-0.43956672085471316,-0.49902906738446534,0.28164397774425504,0.31829417304205515,0.580649847161041,0.7548448013093533,0.3068199576368284,0.3068199576368284,0.20059777699326228,0.2005977769932623,0.14315396744852724,0.1441605807101329,0.5120957265537536,0.5806430064114199,0.9653993628287642,1.125810258325752,1.0734400643557056,1.231919879583227,0.774545400940558,1.0579982656427502
2021-02-26,early_scout,157,153,2,2,0.012738853503184714,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"WSC,LRCX,NVDA,LSCC,SAM,AMKR,WAL,FRHC,WBD,LPX",0.22750975357012104,0.2553956615316219,0.13045097822661111,0.14064260938339707,0.12316066951538555,0.13277504215545752,0.05657929982359773,0.06557301380754385,0.81574504007431,0.8299179468954249,0.1434765593216283,0.1472275804803637,-0.025507023092369057,-0.025949927181078827,0.21417154042568895,0.22138182771925047,0.7115303953918168,0.7288847952794221,1.1569039443629596,1.1882165219123215,0.25637339208157534,0.25637339208157534,0.14774943508285243,0.14774943508285243,0.3308153032118949,0.337575853065998,0.3997350379401108,0.40504286194520006,0.6042028741609942,0.611693753021654,0.8612675078207039,0.8755032117241474,0.5834638031907999,0.6107505501632605
2021-02-26,future_winner,95,82,8,8,0.08421052631578947,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AMAT,ETSY,ZG,GOOG,Z,MOH,GOOGL,TER,BX,SWKS",1.87976403745326,2.0032701318253308,0.22810030605514905,0.25461630060860974,0.2200841162272468,0.23578029995929162,0.15522798494111234,0.17003574862031806,0.8491734921052632,0.9414906595528456,0.5340691322355117,0.6187386288094342,-0.06963123361166224,-0.08531590319333421,-0.22689228323433758,-0.27396107943182635,0.8465116583525258,0.9121388690969499,0.0036556458785012716,0.03980498548616879,0.4278881587076682,0.42788815870766816,0.2360783230588346,0.23607832305883458,0.36781878390338535,0.372752672364701,0.9478025910243645,0.9934039955042167,1.702005549195638,1.8191167140564208,2.912676880611371,3.158145376649663,3.0226023423160098,3.1065374320291923
2021-02-26,unassigned,231,0,6,0,0.025974025974025976,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.008620515306032221,,-0.007276128275879172,,-0.11204490025446337,,-0.1644636137481799,,0.7738557880591631,,0.15524124420868896,,-0.0348625734425609,,0.07695775612372013,,0.12152985516337941,,-0.27841349806289883,,0.22334175216412794,,0.1676937158086762,,0.13149662986342173,,0.29107711669777936,,0.41998136157021165,,0.5487695243475168,,-0.06302346987412161,
2021-03-31,core_compounder,23,20,1,1,0.043478260869565216,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,ADBE,INTC,PYPL,CRM,ABT,BABA,BAC,SIRI",3.5572713149247632,3.7234500657295393,0.11307465229740223,0.12849326751457524,0.02121979727090114,0.017158853084250393,-0.07865555836861379,-0.08359693964282347,0.8738918822463767,0.96233584375,0.48445031063923916,0.5571178572351252,0.058500932944091484,0.0362404972193981,-0.11551394567781091,-0.1370896456423914,0.6101388457136196,0.6304508837143679,-0.43747307173850075,-0.464815138722157,0.3241968742616704,0.32419687426167043,0.23061823204112297,0.23061823204112286,0.19480366060571,0.16856441209400272,0.7534896773385517,0.7808764168275717,0.9443754968143778,1.0457889544405514,1.2968768980317087,1.4153510377812433,0.46942056754647365,0.6180716841132445
2021-03-31,early_scout,105,102,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"WSM,LPX,LRCX,JBL,AN,ORLY,KBR,WAL,BPOP,CSL",0.30674817871687565,0.31684507615005425,0.13809404735494724,0.14497396168383977,0.10911215251638974,0.11612176164917609,0.04760036524043744,0.05359962767029127,0.8399507317460317,0.8569057328431373,0.1622063474260836,0.16697712235038026,-0.07410828758009748,-0.06712523167993684,0.5173268669422143,0.531439535995742,0.2102686698088942,0.21026866980889425,0.7579313000374089,0.7719670648529167,0.2677073981824555,0.26770739818245554,0.1533818263911365,0.1533818263911365,0.34432707792694406,0.3500898591070364,0.7152384345631704,0.726636692722156,0.4627346648496769,0.4748755524002601,0.6624085922834959,0.6685807440029978,0.08490400030416462,0.12894693861530382
2021-03-31,future_winner,100,94,5,5,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AMAT,PWR,FUTU,ETSY,MOH,MCO,DAR,GOOGL,GOOG,TGT",1.5895627047810876,1.6535802957672308,0.23536838130472554,0.25442668333400975,0.17463592332342742,0.18297465239257138,0.08451460624609272,0.09267044829562043,0.89781785625,0.9413099468085107,0.4932712638541689,0.5247566636746479,-0.08318517656184321,-0.082011390297232,0.04761034019305403,0.04277979723453685,0.7743889869808831,0.7834994456512461,0.07463995703780539,0.07578826406915623,0.3569193273199894,0.3569193273199894,0.22635676942313931,0.22635676942313931,0.41302753417353516,0.4079207320065368,1.3543636197396762,1.3621915049869655,1.4831445965617902,1.5206988348521382,2.255135015540496,2.323325992789132,2.540506368022051,2.574117217235895
2021-03-31,unassigned,298,0,13,0,0.0436241610738255,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.10529268081442587,,-0.015096241655998469,,-0.03952810277311977,,-0.11816196165100423,,0.8192028428411634,,0.13606051487014723,,-0.05818423255695126,,-0.09335715201876868,,0.22314916937019505,,0.5170424978431786,,0.24943215593853635,,0.15884047549620833,,0.29359536922847257,,0.7710265512721355,,0.5674146867021282,,0.8688950785785139,,0.25371557832060143,
2021-04-30,core_compounder,27,22,1,1,0.037037037037037035,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,MA,ADBE,TSLA,PYPL,INTC,JNJ,LLY,AAPL",3.162806588910152,3.3163315951763037,0.15495698517694528,0.20424841742584562,0.02720095988869537,0.04999251863355771,-0.06997580953156718,-0.051410590332908,0.8076122577160493,0.9299682178030303,0.5824656305545551,0.7148441829533175,0.1261257583438143,0.12551868205560363,-0.12564962378194108,-0.18426895873270252,0.9717374648857376,1.0536072175558362,-0.24514330239451168,-0.2911076715934826,0.36407176849436107,0.36407176849436107,0.2525182924400841,0.25251829244008406,0.2797233526265662,0.2620185305619848,0.518733426214393,0.5526649405210772,1.0190374144230394,1.1449155665937456,1.293285300566132,1.3697120736156925,0.24731274026667746,0.317959024937535
2021-04-30,early_scout,191,187,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"LPX,WSC,YETI,WSM,CROX,AN,RH,ORLY,SITE,JLL",0.004242074281457548,0.015742713960435178,0.09913788642558179,0.10637986365805066,0.07908822098298086,0.08527675014042783,0.01181270753087823,0.017135358671481582,0.8278552864310645,0.841240422905526,0.15641590437260847,0.15976169911854662,-0.005634681047763042,-0.013390462696327791,0.1822730001758126,0.18276827770149792,0.1581276582406109,0.15913484077717527,0.710826595553029,0.7370229884913617,0.20094184842367976,0.20094184842367982,0.12676864583713263,0.12676864583713263,0.4494071887577648,0.45356106429556453,0.6992605983929877,0.7068610591187598,0.5782730387863855,0.5803491963235308,0.8158935032152648,0.8192850192549088,0.19752956150373047,0.20894232100283616
2021-04-30,future_winner,110,100,11,11,0.1,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"GOOG,GOOGL,PWR,TREX,AMAT,MORN,NVDA,XYZ,LKQ,ALB",1.7195208966559234,1.8111375119303101,0.2077744006630395,0.23627814721026955,0.16385320507150605,0.17957993046855844,0.09880563533887222,0.1145858210810209,0.8687405598484849,0.9332970166666668,0.5139331065225153,0.565326417174767,-0.13349323729380574,-0.1432135759853985,0.20126549540097904,0.21180192524131422,0.8468820489786577,0.8167019624832832,-0.6588872101070056,-0.8022901080765458,0.40092106959306906,0.40092106959306906,0.24303991259928684,0.24303991259928684,0.4300453770155579,0.4352620943620314,1.0934894825513282,1.1226054881440108,1.4304365714337866,1.4842162521452034,2.047027233507269,2.1302103963622754,2.395787212340408,2.48801054600856
2021-04-30,unassigned,217,0,7,0,0.03225806451612903,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.10828420398828345,,-0.09297104808804259,,-0.10035789177182565,,-0.1731623063441178,,0.8123231052227342,,0.11585937780353779,,-0.12868688895732266,,-0.08486944211989306,,0.20248328698209814,,-0.25119372965529047,,0.37118337425805403,,0.1506093485003953,,0.332149804839161,,0.62309955421483,,0.6745238866662083,,1.1839371483808412,,0.296403904589938,
2021-05-28,core_compounder,26,20,1,1,0.038461538461538464,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,MA,ADBE,HD,INTC,PEP,TSLA,PYPL,AJG,AAPL",2.8348488026131893,2.8277711314899805,0.04263690074552778,0.067558415812712,-0.0062057183871312835,-0.006525727215049568,-0.08919978569948371,-0.09556578863647056,0.7725531073717948,0.9246716875000001,0.3984283232345724,0.5179568202049442,0.048941127009482735,0.029546895311913523,-0.3802409154007572,-0.5491722151741809,0.6375683301574442,0.6959531377471934,-0.7977177770731466,-1.0636237027641953,0.3503175414243738,0.35031754142437377,0.21733064052822637,0.21733064052822637,0.13892865612093175,0.10543344540331363,0.4273870085690289,0.45688662897740545,1.1642519666591986,1.3923616276418365,1.2175519125881968,1.339487629593286,0.1899088427894779,0.32878025979518516
2021-05-28,early_scout,85,84,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"WSM,FTNT,JBL,NDAQ,TXT,CACC,SYF,LAZ,EXP,JHG",0.24777216879098032,0.2456541707163133,0.07029447180928311,0.07108115229864674,0.09539608207279691,0.09477804673575786,0.03157177771567194,0.03147987236084606,0.7298357093137253,0.7363079598214286,-0.026685127276977253,-0.027002807363607946,-0.040343492557523515,-0.04076991631736108,0.19776506958457366,0.19870113250524973,0.11393025490105768,0.11582909248274201,-5.820547311998895,-5.9443887441690855,0.205721257978996,0.20572125797899599,0.0995112004950679,0.0995112004950679,0.27316400697915005,0.270979988019057,0.6097194070104641,0.610522248557765,0.6365140631667275,0.6311316930170198,0.7334365789618285,0.7249827308414233,0.21275413546229655,0.19763916571096804
2021-05-28,future_winner,110,101,9,9,0.08181818181818182,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NVDA,STLD,GOOG,AMAT,GOOGL,JLL,IRM,LKQ,TROW,WAL",1.6964857387757284,1.766826791282162,0.24645314339683475,0.2694657034833422,0.17882966122156715,0.18631961632754324,0.11078076279477321,0.11656999589490544,0.8815247276515151,0.93766387830033,0.4939476150409655,0.5379627490545168,-0.02638578562464502,-0.048241313164324486,0.39743762897353613,0.43179789162022225,0.6462506703660948,0.6676430479490851,0.13296053550245407,0.1401871219521326,0.39986049571935667,0.3998604957193568,0.24723153758455824,0.24723153758455818,0.27053582570029155,0.27173396721621684,0.8796069283282097,0.8913479870149406,1.3954514804794693,1.44485455296878,1.4237652437871404,1.45599825597904,1.7229221230609049,1.7912368405495975
2021-05-28,unassigned,328,0,10,0,0.03048780487804878,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.06595021996470662,,-0.04658057288665752,,-0.0721992729739724,,-0.14321595211274504,,0.8187756810213414,,0.1593219899616081,,-0.09713605345700194,,0.03456804816703993,,0.29188444663095975,,-0.1931395565683872,,0.2814414694657292,,0.1615353780049377,,0.17552809763169955,,0.5297249710587582,,0.7725097476698489,,1.0437420915686502,,0.34275221147651963,
2021-06-30,core_compounder,27,22,1,1,0.037037037037037035,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MA,UNH,ADBE,ORCL,DHR,HD,INTC,PYPL,TSLA,PEP",3.044510921325164,2.9902804376449237,0.07192435116450592,0.1030140984948782,0.03832992963979878,0.04598231917477579,-0.041816094945362675,-0.036283802393130296,0.804704375,0.931519715909091,0.4402417918141021,0.5402967444991255,-0.0022327903367237363,-0.004913027752285687,-0.3374512169494608,-0.45822401301536364,0.5799815664073869,0.6379797230481253,0.34789053543105863,0.44728783126850385,0.4145212874586201,0.4145212874586201,0.2443124446476403,0.24431244464764026,0.10980406540295316,0.08705069357313676,0.3976267757459819,0.41782366865011755,1.0401059181597623,1.1990507989570833,1.1941361328140565,1.28804827507697,0.35429467957997957,0.49075058457701265
2021-06-30,early_scout,77,74,1,1,0.012987012987012988,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"FRHC,CROX,FTNT,CRL,DBX,NRG,ABT,DXCM,NET,AXON",0.8140895005033186,0.804821483043446,0.01221278970870715,0.016028343452692852,0.12393693628743183,0.12669602485164383,0.07279148580771681,0.0756308677383196,0.8065186542207793,0.831625035472973,0.092692781170204,0.09645059662305012,-0.18859122072900547,-0.19184174810543037,0.15410022203099713,0.14867229348479125,0.44666176116030754,0.454497932408734,-0.2039661947945994,-0.21391576527238473,0.26455181920640863,0.26455181920640863,0.17957701234945875,0.17957701234945875,0.23262219487587338,0.23423804207747345,0.8325895468010739,0.8422504900543991,1.2405205429436605,1.257265733801054,1.793207804431854,1.8142101333371101,1.2898076995070769,1.2817598290765893
2021-06-30,future_winner,103,93,9,9,0.08737864077669903,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NVDA,GOOG,GOOGL,AMAT,NOW,NDAQ,NIO,IDXX,ETSY,FUTU",2.0548784844842274,2.2008095670885237,0.2804868476656723,0.31604310862454643,0.2597630638363905,0.28458595943341264,0.19602947577296076,0.21986936323340275,0.8734420999190938,0.9403843328853048,0.5247103880255205,0.5811308598562216,-0.07679861451595021,-0.09167137168916849,0.3706027542539116,0.4084656770191942,0.6319347434457062,0.6543319032020702,0.018591136692454234,0.01937151501886556,0.4395174334382231,0.4395174334382231,0.26069522912940246,0.26069522912940246,0.25730601837751027,0.26496073440521417,0.8172571235464083,0.8266793191197293,1.5233968933682862,1.6022252526481608,1.7030217384791126,1.7190951221983874,2.122587048980679,2.191791531902658
2021-06-30,unassigned,353,0,8,0,0.0226628895184136,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.1591536428288481,,-0.020638058042315072,,-0.05576203914112512,,-0.12227239930009497,,0.8021464520774314,,0.14238556059588042,,-0.06859264816236033,,0.01558779739398409,,0.2346834073765573,,0.2413625955053592,,0.26086746137599703,,0.1417801195324513,,0.1540088364550449,,0.4975444760478223,,0.5497603283675073,,0.7663542583822258,,0.09545509883575366,
