rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2023-03-31,NVDA,NVIDIA CORP,Information Technology,0.14291665645600019,6.662580482202011,0.6412393478216392,future_winner,monster_extreme_early,0.012032281297944092,0.012032281297944092,0.012032281297944092,0.0017196134126402317,0.0017196134126402317,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-04-28,0.6422251123940362,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.3828999926483202,5.69688293185616,0.7566508884509067,early_scout,preferred_final_label,0.2779249005687967,0.2779249005687967,0.2779249005687967,0.10641744238457738,0.10641744238457738,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-05-31,0.5658234486814266,0.0,neutral,4,concentrated_alpha
2023-04-28,NOW,SERVICENOW INC,Information Technology,0.2756879947067905,5.640248718673383,0.7437926235803376,early_scout,preferred_final_label,0.17201023282853312,0.17201023282853312,0.17201023282853312,0.04742115615754644,0.04742115615754644,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-05-31,0.43181571560860393,0.027083333333333334,neutral,4,concentrated_alpha
2023-04-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.19849535618888917,4.471385173482725,0.7153814824985747,early_scout,preferred_final_label,-0.06611165432390798,-0.06611165432390798,-0.06611165432390798,-0.013122856373260829,-0.013122856373260829,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-05-31,0.5573913509567234,0.10833333333333334,neutral,4,concentrated_alpha
2023-04-28,AN,AUTONATION INC,Consumer Discretionary,0.14291665645600019,2.7378899845827784,0.6331969973950652,early_scout,preferred_final_label,-0.011919144992110442,-0.011919144992110442,-0.011919144992110442,-0.001703444350086703,-0.001703444350086703,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-05-31,0.39562191304075023,0.013541666666666667,neutral,4,concentrated_alpha
2023-05-31,NOW,SERVICENOW INC,Information Technology,0.3828999926483202,6.325518086164618,0.8326306629596649,early_scout,monster_extreme_early,0.048709789912750656,0.048709789912750656,0.048709789912750656,0.018650978199493448,0.018650978199493448,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-06-30,0.6325022759067082,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2023-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2756879947067905,4.588231629763395,0.7243297359880376,early_scout,preferred_final_label,0.05662507434364583,0.05662507434364583,0.05662507434364583,0.01561085319592265,0.01561085319592265,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-06-30,0.4955295926927503,0.13333333333333333,neutral,4,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.19849535618888917,6.877872167804798,0.6721027253572469,future_winner,monster_extreme_early,0.09071411202907309,0.09071411202907309,0.09071411202907309,0.018006329978569657,0.018006329978569657,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-06-30,0.6564873509871124,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2023-05-31,NVDA,NVIDIA CORP,Information Technology,0.14291665645600019,6.4462180256758295,0.6561530109549345,future_winner,monster_extreme_early,0.10476772364413978,0.10476772364413978,0.10476772364413978,0.014973052767726692,0.014973052767726692,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-06-30,0.6387671032679196,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.3828999926483202,5.058910107660511,0.7949154689955267,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.011872407080380044,0.011872407080380044,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-07-31,0.5605359618833988,0.10833333333333334,neutral,4,concentrated_alpha
2023-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2756879947067905,3.50265191076906,0.7166748827109223,early_scout,preferred_final_label,-0.02935691342616642,-0.02935691342616642,-0.02935691342616642,-0.008093348593240676,-0.008093348593240676,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-07-31,0.5150554855830445,0.13333333333333333,neutral,4,concentrated_alpha
2023-06-30,AVGO,BROADCOM INC,Information Technology,0.19849535618888917,6.388502393150924,0.6523839828906629,future_winner,preferred_final_label,0.034952152373440404,0.034952152373440404,0.034952152373440404,0.006937839934934381,0.006937839934934381,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-07-31,0.6194746271203307,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2023-06-30,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.14291665645600019,3.313910275946595,0.6414132912735591,early_scout,preferred_final_label,-0.060928433589829356,-0.060928433589829356,-0.060928433589829356,-0.008707688011759864,-0.008707688011759864,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-07-31,0.580594194178931,0.25520833333333337,promote_monster_early,4,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.3828999926483202,4.96874595932564,0.7954740254601709,early_scout,preferred_final_label,0.05094227667830409,0.05094227667830409,0.05094227667830409,0.019505797365611328,0.019505797365611328,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-08-31,0.48739950006237454,0.146875,neutral,4,concentrated_alpha
2023-07-31,NOW,SERVICENOW INC,Information Technology,0.2756879947067905,4.244122483107946,0.703900106823096,early_scout,preferred_final_label,0.026407726767300854,0.026407726767300854,0.026407726767300854,0.0072802932372420075,0.0072802932372420075,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-08-31,0.5601433080657583,0.10833333333333334,neutral,4,concentrated_alpha
2023-07-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.19849535618888917,3.6633628928206097,0.6731030342080151,early_scout,preferred_final_label,0.06568892034469354,0.06568892034469354,0.06568892034469354,0.013038945641483512,0.013038945641483512,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-08-31,0.5220103643308406,0.13333333333333333,neutral,4,concentrated_alpha
2023-07-31,ON,ON SEMICONDUCTOR CORP,Information Technology,0.14291665645600019,5.2889583741935695,0.616420209137289,future_winner,monster_extreme_early,-0.07815841024753778,-0.07815841024753778,-0.07815841024753778,-0.01117013866649448,-0.01117013866649448,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-08-31,0.6251861239831852,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2023-08-31,MA,MASTERCARD INC CLASS A,Financials,0.3828999926483202,5.152508742212378,0.8076335381028539,early_scout,preferred_final_label,-0.048907885103106286,-0.048907885103106286,-0.048907885103106286,-0.018726828846424286,-0.018726828846424286,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-09-29,0.5262920986841171,0.13333333333333333,neutral,4,concentrated_alpha
2023-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2756879947067905,5.4787589671515065,0.7526670845706841,early_scout,preferred_final_label,-0.08,-0.11297945861752556,-0.08,-0.022055039576543242,-0.031147080389324445,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2023-09-29,0.566334478182031,0.2416666666666667,neutral,4,concentrated_alpha
2023-08-31,EXE,EXPAND ENERGY CORP,Energy,0.19849535618888917,2.844636785213811,0.6622096342178919,early_scout,preferred_final_label,-0.03868965188837714,-0.03868965188837714,-0.03868965188837714,-0.0076797162324075486,-0.0076797162324075486,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-09-29,0.4873565449257945,0.013541666666666667,neutral,4,concentrated_alpha
2023-08-31,ANET,ARISTA NETWORKS INC,Information Technology,0.14291665645600019,3.8668832001877522,0.6430842059472512,early_scout,preferred_final_label,-0.06704416315439865,-0.06704416315439865,-0.06704416315439865,-0.009581727632917217,-0.009581727632917217,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-09-29,0.5712925496013166,0.2416666666666667,neutral,4,concentrated_alpha
2023-09-29,MA,MASTERCARD INC CLASS A,Financials,0.3828999926483202,5.694845484404284,0.7892943414817339,early_scout,preferred_final_label,-0.0365372489977378,-0.0365372489977378,-0.0365372489977378,-0.01399011237262365,-0.01399011237262365,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-10-31,0.4197865185495663,0.146875,neutral,4,concentrated_alpha
2023-09-29,LRCX,LAM RESEARCH CORP,Information Technology,0.2756879947067905,5.035312571791639,0.7177093182283134,early_scout,preferred_final_label,-0.05481098271381302,-0.05481098271381302,-0.05481098271381302,-0.015110729912279668,-0.015110729912279668,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-10-31,0.37624836667853645,0.16041666666666668,neutral,4,concentrated_alpha
2023-09-29,EXE,EXPAND ENERGY CORP,Energy,0.19849535618888917,2.5383865113197195,0.6588136537941602,early_scout,preferred_final_label,0.023612904198732965,0.023612904198732965,0.023612904198732965,0.004687051829581616,0.004687051829581616,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-10-31,0.47733188374517294,0.013541666666666667,neutral,4,concentrated_alpha
2023-09-29,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.14291665645600019,3.372586772490193,0.6436957511043624,early_scout,preferred_final_label,0.035304495826170124,0.035304495826170124,0.035304495826170124,0.005045600501341048,0.005045600501341048,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-10-31,0.558498971390564,0.2416666666666667,neutral,4,concentrated_alpha
2023-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.3828999926483202,4.406481043439806,0.6935660634785786,early_scout,preferred_final_label,0.05303125771356498,0.05303125771356498,0.05303125771356498,0.020305668188655205,0.020305668188655205,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-11-30,0.46336099301249756,0.013541666666666667,neutral,4,concentrated_alpha
2023-10-31,STLD,STEEL DYNAMICS INC,Materials,0.2756879947067905,2.8206983954280864,0.6715256918384298,early_scout,preferred_final_label,0.12097137172630634,0.12097137172630634,0.12097137172630634,0.03335035488815513,0.03335035488815513,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-11-30,0.3976267703135581,0.013541666666666667,neutral,4,concentrated_alpha
2023-10-31,DINO,HF SINCLAIR CORP,Energy,0.19849535618888917,2.816781173733605,0.6186710575995775,early_scout,preferred_final_label,-0.0454383639279029,-0.0454383639279029,-0.0454383639279029,-0.00901930423250946,-0.00901930423250946,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-11-30,0.425011904225781,0.3354166666666667,neutral,4,concentrated_alpha
2023-10-31,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,0.14291665645600019,1.8093206680796723,0.586911814897163,early_scout,preferred_final_label,0.10952501562564243,0.10952501562564243,0.10952501562564243,0.01565294903150799,0.01565294903150799,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-11-30,0.5362358525894018,0.13333333333333333,neutral,4,concentrated_alpha
2023-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3828999926483202,4.993280151758886,0.7344465578120031,early_scout,preferred_final_label,0.08252708138859166,0.08252708138859166,0.08252708138859166,0.03159961885697907,0.03159961885697907,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-12-29,0.5314999319323575,0.13333333333333333,neutral,4,concentrated_alpha
2023-11-30,CNM,CORE & MAIN INC CLASS A,Industrials,0.2756879947067905,3.3759359397859923,0.6684723237930397,early_scout,preferred_final_label,0.14322331284092082,0.14322331284092082,0.14322331284092082,0.03948494791237678,0.03948494791237678,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-12-29,0.568890107029222,0.13333333333333333,neutral,4,concentrated_alpha
2023-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.19849535618888917,5.675703395029414,0.6585232161537062,future_winner,preferred_final_label,-0.0012657627870333865,-0.0012657627870333865,-0.0012657627870333865,-0.0002512480352628331,-0.0002512480352628331,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-12-29,0.5793396301334082,0.2416666666666667,neutral,4,concentrated_alpha
2023-11-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.14291665645600019,3.025154257719544,0.6509217090450967,early_scout,preferred_final_label,0.12338528120479864,0.12338528120479864,0.12338528120479864,0.017633811845673183,0.017633811845673183,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2023-12-29,0.44407483914373724,0.013541666666666667,neutral,4,concentrated_alpha
2023-12-29,MA,MASTERCARD INC CLASS A,Financials,0.3828999926483202,4.782601609265891,0.8053782492413863,early_scout,preferred_final_label,0.07457644597275426,0.07457644597275426,0.07457644597275426,0.028555320614705452,0.028555320614705452,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-01-31,0.5373549564649662,0.146875,neutral,4,concentrated_alpha
2023-12-29,LRCX,LAM RESEARCH CORP,Information Technology,0.2756879947067905,4.875654158599461,0.7280606957312814,early_scout,preferred_final_label,0.08208134174684645,0.08208134174684645,0.08208134174684645,0.022628840509030867,0.022628840509030867,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-01-31,0.5331814865248988,0.2416666666666667,neutral,4,concentrated_alpha
2023-12-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.19849535618888917,3.3878224407551767,0.6620733675171979,early_scout,preferred_final_label,0.029696241948045765,0.029696241948045765,0.029696241948045765,0.005894566122948776,0.005894566122948776,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-01-31,0.5168123369120265,0.013541666666666667,neutral,4,concentrated_alpha
2023-12-29,AVGO,BROADCOM INC,Information Technology,0.14291665645600019,7.7769420707759025,0.6337530240636042,future_winner,preferred_final_label,0.0871972850750431,0.0871972850750431,0.0871972850750431,0.012461944434965847,0.012461944434965847,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-01-31,0.5342214989821809,0.2416666666666667,neutral,4,concentrated_alpha
2024-01-31,MA,MASTERCARD INC CLASS A,Financials,0.3828999926483202,5.437267533332199,0.8677676080899261,early_scout,preferred_final_label,0.043758322051761445,0.043758322051761445,0.043758322051761445,0.016755061191922285,0.016755061191922285,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-02-29,0.5843553389626831,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.2756879947067905,4.868604236545092,0.7269663813101163,early_scout,preferred_final_label,0.63311117666739,0.63311117666739,0.63311117666739,0.17454115072188933,0.17454115072188933,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-02-29,0.5890899193756906,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2024-01-31,AVGO,BROADCOM INC,Information Technology,0.19849535618888917,8.061216987834513,0.674843603827779,future_winner,preferred_final_label,0.11671350698592775,0.11671350698592775,0.11671350698592775,0.023167089141226133,0.023167089141226133,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-02-29,0.5338357719206339,0.2416666666666667,neutral,4,concentrated_alpha
2024-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.14291665645600019,6.946169008783041,0.6706580838952574,future_winner,preferred_final_label,0.13602212568434147,0.13602212568434147,0.13602212568434147,0.01943982740684391,0.01943982740684391,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-02-29,0.537481073992942,0.2416666666666667,neutral,4,concentrated_alpha
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.3828999926483202,6.869160057093924,0.8456577969477871,early_scout,preferred_final_label,0.012107630535415081,0.012107630535415081,0.012107630535415081,0.0046360116429990115,0.0046360116429990115,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-03-28,0.5913777291748955,0.13333333333333333,promote_monster_early,4,concentrated_alpha
2024-02-29,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.2756879947067905,5.348533376453792,0.7221461197768176,early_scout,preferred_final_label,0.14528049106071483,0.14528049106071483,0.14528049106071483,0.04005208725054628,0.04005208725054628,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-03-28,0.521748467520442,0.3333333333333333,neutral,4,concentrated_alpha
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.19849535618888917,3.235950013797676,0.65084255899473,early_scout,preferred_final_label,0.25483224776416113,0.25483224776416113,0.25483224776416113,0.05058301778836242,0.05058301778836242,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-03-28,0.575518936300015,0.325,neutral,4,concentrated_alpha
2024-02-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.14291665645600019,3.352428190825113,0.6277281127116621,early_scout,preferred_final_label,0.039154095797030886,0.039154095797030886,0.039154095797030886,0.005595772457869584,0.005595772457869584,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-03-28,0.4983173796974973,0.146875,neutral,4,concentrated_alpha
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.3828999926483202,6.581207623540364,0.844934863585991,early_scout,preferred_final_label,-0.07124083061569997,-0.07124083061569997,-0.07124083061569997,-0.027278113519011743,-0.027278113519011743,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-04-30,0.5926882788596203,0.0,promote_monster_early,4,concentrated_alpha
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.2756879947067905,5.644471512189238,0.7551059159426624,early_scout,preferred_final_label,-0.08,-0.23033663305905783,-0.08,-0.022055039576543242,-0.06350104447556548,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2024-04-30,0.578874827899479,0.2416666666666667,neutral,4,concentrated_alpha
2024-03-28,CNM,CORE & MAIN INC CLASS A,Industrials,0.19849535618888917,3.3998133393042598,0.6437606921406239,early_scout,preferred_final_label,-0.014657130212168634,-0.014657130212168634,-0.014657130212168634,-0.0029093722821713418,-0.0029093722821713418,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-04-30,0.5764605191671417,0.2416666666666667,neutral,4,concentrated_alpha
2024-03-28,AVGO,BROADCOM INC,Information Technology,0.14291665645600019,7.7107793540725105,0.6055658016746669,future_winner,preferred_final_label,-0.03571737740657599,-0.03571737740657599,-0.03571737740657599,-0.0051046081563249236,-0.0051046081563249236,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-04-30,0.5461724423431809,0.2416666666666667,neutral,4,concentrated_alpha
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.3828999926483202,7.488560499495735,0.8293391143625215,early_scout,preferred_final_label,-0.0044783068890612565,-0.0044783068890612565,-0.0044783068890612565,-0.0017147436748984769,-0.0017147436748984769,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-05-31,0.5635337802989268,0.10833333333333334,neutral,4,concentrated_alpha
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.2756879947067905,3.3356572708633503,0.6887168355582667,early_scout,preferred_final_label,0.04085600022917868,0.04085600022917868,0.04085600022917868,0.011263508774922444,0.011263508774922444,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-05-31,0.45637597011601805,0.013541666666666667,neutral,4,concentrated_alpha
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.19849535618888917,2.8545310013146032,0.659370823459317,early_scout,preferred_final_label,0.13734751565161885,0.13734751565161885,0.13734751565161885,0.027262844040927114,0.027262844040927114,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-05-31,0.4985221046995963,0.10833333333333334,neutral,4,concentrated_alpha
2024-04-30,CMS,CMS ENERGY CORP,Utilities,0.14291665645600019,2.532199146817477,0.598445284135023,early_scout,preferred_final_label,0.0490975274503509,0.0490975274503509,0.0490975274503509,0.007016854463460838,0.007016854463460838,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-05-31,0.46242659720912965,0.013541666666666667,neutral,4,concentrated_alpha
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.3828999926483202,6.325751751353094,0.801663823184543,early_scout,preferred_final_label,-0.001395413474490237,-0.001395413474490237,-0.001395413474490237,-0.0005343038091236786,-0.0005343038091236786,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-06-28,0.5192380543434942,0.10833333333333334,neutral,4,concentrated_alpha
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2756879947067905,4.036683748566356,0.6831275664419868,early_scout,preferred_final_label,-0.04977508271226738,-0.04977508271226738,-0.04977508271226738,-0.013722392739309629,-0.013722392739309629,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-06-28,0.567352504679408,0.2416666666666667,neutral,4,concentrated_alpha
2024-05-31,CHRD,CHORD ENERGY CORP,Energy,0.19849535618888917,2.938737363463812,0.6564927762764188,early_scout,preferred_final_label,-0.08,-0.09796046435486272,-0.08,-0.015879628495111132,-0.019444697264547457,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2024-06-28,0.5400550620882641,0.09166666666666667,neutral,4,concentrated_alpha
2024-05-31,TT,TRANE TECHNOLOGIES PLC,Industrials,0.14291665645600019,4.114673259781129,0.6473232317097495,early_scout,preferred_final_label,0.006424849570450641,0.006424849570450641,0.006424849570450641,0.0009182180188415747,0.0009182180188415747,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-06-28,0.5890682031269928,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.3828999926483202,4.335277179125053,0.6641112463879898,early_scout,preferred_final_label,0.01800007408955473,0.01800007408955473,0.01800007408955473,0.006892228236559725,0.006892228236559725,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-07-31,0.5383645908445814,0.13333333333333333,neutral,4,concentrated_alpha
2024-06-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2756879947067905,2.893447673144486,0.6409625041034152,early_scout,preferred_final_label,0.0026378490956529,0.0026378490956529,0.0026378490956529,0.0007272233275196688,0.0007272233275196688,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-07-31,0.48389547773910974,0.26875000000000004,neutral,4,concentrated_alpha
2024-06-28,ETR,ENTERGY CORP,Utilities,0.19849535618888917,2.686042318229185,0.629055906674606,early_scout,preferred_final_label,0.09353198906177007,0.09353198906177007,0.09353198906177007,0.018565665483871337,0.018565665483871337,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-07-31,0.41572429581130926,0.11875000000000001,neutral,4,concentrated_alpha
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.14291665645600019,6.036367900595858,0.6008162658678642,future_winner,monster_extreme_early,-0.011868826806394894,-0.011868826806394894,-0.011868826806394894,-0.0016962530432253048,-0.0016962530432253048,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-07-31,0.6452214910369521,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3828999926483202,3.486397340270614,0.6588239214877905,early_scout,preferred_final_label,0.08926418763673971,0.08926418763673971,0.08926418763673971,0.03417925678986591,0.03417925678986591,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-08-30,0.4746548816988532,0.25520833333333337,neutral,4,concentrated_alpha
2024-07-31,ETR,ENTERGY CORP,Utilities,0.2756879947067905,2.468867192821204,0.6425770946389735,early_scout,preferred_final_label,0.034285444144275035,0.034285444144275035,0.034285444144275035,0.009452085343766858,0.009452085343766858,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-08-30,0.5883914127345752,0.0,promote_monster_early,4,concentrated_alpha
2024-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.19849535618888917,2.6907476897503972,0.5847462130040945,early_scout,preferred_final_label,0.001344184912561719,0.001344184912561719,0.001344184912561719,0.00026681446300266923,0.00026681446300266923,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-08-30,0.4461142740389304,0.0,neutral,4,concentrated_alpha
2024-07-31,AVGO,BROADCOM INC,Information Technology,0.14291665645600019,7.4459180485407215,0.5772852353049689,future_winner,preferred_final_label,0.018285739611852092,0.018285739611852092,0.018285739611852092,0.0026133367661509395,0.0026133367661509395,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-08-30,0.4685844436915121,0.2416666666666667,neutral,4,concentrated_alpha
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3828999926483202,5.65080507572071,0.8185545763133102,early_scout,preferred_final_label,0.09334196942159712,0.09334196942159712,0.09334196942159712,0.03574063940530926,0.03574063940530926,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-09-30,0.4986727001018397,0.146875,neutral,4,concentrated_alpha
2024-08-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.2756879947067905,3.7691256314068147,0.6684587346971411,early_scout,preferred_final_label,0.3487917331267507,0.3487917331267507,0.3487917331267507,0.09615769347601993,0.09615769347601993,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-09-30,0.3930882520980382,0.3770833333333334,neutral,4,concentrated_alpha
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.19849535618888917,3.9606198325515427,0.6518824884074793,early_scout,preferred_final_label,-0.08,-0.12361825889287192,-0.08,-0.015879628495111132,-0.024537650330390928,risk_exit,hard_stop,-0.08,True,4,conviction_curve,rebalance,1,2024-09-30,0.5089581035681928,0.25520833333333337,neutral,4,concentrated_alpha
2024-08-30,AVGO,BROADCOM INC,Information Technology,0.14291665645600019,7.526868388649276,0.6168103195454393,future_winner,preferred_final_label,0.07698106499592017,0.07698106499592017,0.07698106499592017,0.011001876419638944,0.011001876419638944,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-09-30,0.467640244112543,0.13333333333333333,neutral,4,concentrated_alpha
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.3828999926483202,4.098336196863857,0.6771465390501981,early_scout,preferred_final_label,0.03530167531254125,0.03530167531254125,0.03530167531254125,0.01351701121764543,0.01351701121764543,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-10-31,0.4936805361529064,0.325,neutral,4,concentrated_alpha
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.2756879947067905,5.462460670852955,0.6581226049782795,future_winner,preferred_final_label,0.10430461777055045,0.10430461777055045,0.10430461777055045,0.028755530911821318,0.028755530911821318,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-10-31,0.56020567726014,0.13333333333333333,neutral,4,concentrated_alpha
2024-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.19849535618888917,1.7594936045671168,0.5865054608439884,early_scout,preferred_final_label,-0.04330091112424406,-0.04330091112424406,-0.04330091112424406,-0.008595029776910257,-0.008595029776910257,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-10-31,0.3289814841394088,0.265625,neutral,4,concentrated_alpha
2024-09-30,NRG,NRG ENERGY INC,Utilities,0.14291665645600019,2.3165364947727007,0.5843804086228013,early_scout,preferred_final_label,-0.005532495760061318,-0.005532495760061318,-0.005532495760061318,-0.000790685795884961,-0.000790685795884961,hold,hold,-0.08,True,4,conviction_curve,rebalance,1,2024-10-31,0.5693086822781803,0.2416666666666667,neutral,4,concentrated_alpha
