rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2025-03-31,2025-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2025-04-30,1,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,2.970447275270718,297044.7275270718,-0.005135743031774775,1.916777541017809,191677.75410178088,1
2025-04-30,2025-05-30,-0.017028442519339104,0.00375,-0.020778442519339104,0.75,0,0.0,rebalance,3,2025-07-31,1,conviction_curve,concentrated_alpha,-0.017028442519339104,0.0,0,True,-0.08,2.908726007304778,290872.6007304778,0.059206229680200506,2.0302627123571595,203026.27123571595,1
2025-05-30,2025-06-30,-0.00239472978991917,0.0,-0.00239472978991917,0.0,0,0.0,scheduled_hold,3,2025-07-31,1,conviction_curve,concentrated_alpha,-0.00239472978991917,0.0,0,True,-0.08,2.9017603944843726,290176.0394484373,0.04414970501723414,2.119898212215218,211989.8212215218,1
2025-06-30,2025-07-31,0.09793924361477768,0.0,0.09793924361477768,0.0,0,0.0,scheduled_hold,3,2025-07-31,1,conviction_curve,concentrated_alpha,0.09793924361477768,0.0,0,True,-0.08,3.185956612671491,318595.6612671491,0.006453684327711651,2.133579366083735,213357.9366083735,1
2025-07-31,2025-08-29,0.023461158413101257,0.00125,0.022211158413101256,0.25,0,0.0,rebalance,3,2025-10-31,1,conviction_curve,concentrated_alpha,0.023461158413101257,0.0,0,True,-0.08,3.256720399692805,325672.03996928054,0.028459396506257617,2.1942997472406818,219429.9747240682,1
2025-08-29,2025-09-30,0.037493970020707756,0.0,0.037493970020707756,0.0,0,0.0,scheduled_hold,3,2025-10-31,1,conviction_curve,concentrated_alpha,0.037493970020707756,0.0,0,True,-0.08,3.3788277767247146,337882.7776724715,0.04608497492027164,2.295423996059827,229542.3996059827,1
2025-09-30,2025-10-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2025-10-31,1,conviction_curve,concentrated_alpha,-0.1269044603323224,0.04690446033232239,1,True,-0.08,3.1085215545867375,310852.1554586738,0.020975384431994426,2.343571396811607,234357.1396811607,1
2025-10-31,2025-11-28,-0.003399239310803659,0.00375,-0.007149239310803659,0.75,0,0.0,rebalance,3,2026-01-30,1,conviction_curve,concentrated_alpha,-0.003399239310803659,0.0,0,True,-0.08,3.0862979900902054,308629.79900902056,-0.005741414512906551,2.33011598198192,233011.598198192,1
2025-11-28,2025-12-31,0.27103730446515684,0.0,0.27103730446515684,0.0,0,0.0,scheduled_hold,3,2026-01-30,1,conviction_curve,concentrated_alpha,0.27103730446515684,0.0,0,True,-0.08,3.922799878100486,392279.9878100486,0.006728678938970667,2.345794584315241,234579.45843152408,1
2025-12-31,2026-01-30,0.396604826259777,0.0,0.396604826259777,0.0,0,0.0,scheduled_hold,3,2026-01-30,1,conviction_curve,concentrated_alpha,0.396604826259777,0.0,0,True,-0.08,5.478601242206404,547860.1242206404,0.017200629294871872,2.3861437273619654,238614.37273619656,1
2026-01-30,2026-02-27,0.04012126040734665,0.00375,0.036371260407346645,0.75,0,0.0,rebalance,3,2026-04-30,1,conviction_curve,concentrated_alpha,0.04012126040734665,0.0,0,True,-0.08,5.6778648746547065,567786.4874654707,-0.013591459254290061,2.3537125521166455,235371.25521166457,1
2026-02-27,2026-03-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2026-04-30,1,conviction_curve,concentrated_alpha,-0.2111808349171893,0.1311808349171893,1,True,-0.08,5.22363568468233,522363.56846823305,-0.044509868315890766,2.2489491163684745,224894.91163684745,1
2019-04-30,2019-05-31,-0.020427573993724524,0.00125,-0.021677573993724525,0.25,0,0.0,initial_rebalance,3,2019-07-31,1,winner_take_all,concentrated_alpha,-0.020427573993724524,0.0,0,True,-0.08,0.9783224260062755,97832.24260062755,-0.06131893163869451,0.9386810683613055,93868.10683613055,1
2019-05-31,2019-06-28,0.0762976558685986,0.0,0.0762976558685986,0.0,0,0.0,scheduled_hold,3,2019-07-31,1,winner_take_all,concentrated_alpha,0.0762976558685986,0.0,0,True,-0.08,1.0529661337942349,105296.61337942349,0.08011805644118142,1.0138863711765451,101388.6371176545,1
2019-06-28,2019-07-31,-0.016348045848606496,0.0,-0.016348045848606496,0.0,0,0.0,scheduled_hold,3,2019-07-31,1,winner_take_all,concentrated_alpha,-0.016348045848606496,0.0,0,True,-0.08,1.0357521951619368,103575.21951619368,-0.0036331987329345505,1.0102027204974469,101020.27204974469,1
2019-07-31,2019-08-30,0.0044380193942736845,0.00375,0.0006880193942736847,0.75,0,0.0,rebalance,3,2019-10-31,1,winner_take_all,concentrated_alpha,0.0044380193942736845,0.0,0,True,-0.08,1.03646481275987,103646.481275987,-0.01601118650035893,0.9940281763363923,99402.81763363924,1
2019-08-30,2019-09-30,-0.041546718481688893,0.0,-0.041546718481688893,0.0,0,0.0,scheduled_hold,3,2019-10-31,1,winner_take_all,concentrated_alpha,-0.041546718481688893,0.0,0,True,-0.08,0.9934031009679593,99340.31009679592,0.011691962549935209,1.0056503165476978,100565.03165476977,1
2019-09-30,2019-10-31,0.04109345826215183,0.0,0.04109345826215183,0.0,0,0.0,scheduled_hold,3,2019-10-31,1,winner_take_all,concentrated_alpha,0.04109345826215183,0.0,0,True,-0.08,1.0342254698350783,103422.54698350784,0.043077969560411544,1.0489716902723578,104897.16902723578,1
2019-10-31,2019-11-29,0.01226512003302982,0.00125,0.01101512003302982,0.25,0,0.0,rebalance,3,2020-01-31,1,winner_take_all,concentrated_alpha,0.01226512003302982,0.0,0,True,-0.08,1.0456175875265283,104561.75875265284,0.01531182851795454,1.0650333649139971,106503.3364913997,1
2019-11-29,2019-12-31,0.025836137746140464,0.0,0.025836137746140464,0.0,0,0.0,scheduled_hold,3,2020-01-31,1,winner_take_all,concentrated_alpha,0.025836137746140464,0.0,0,True,-0.08,1.0726323075476507,107263.23075476507,0.046238282266118924,1.114278678263725,111427.8678263725,1
2019-12-31,2020-01-31,0.057883101764248046,0.0,0.057883101764248046,0.0,0,0.0,scheduled_hold,3,2020-01-31,1,winner_take_all,concentrated_alpha,0.057883101764248046,0.0,0,True,-0.08,1.1347195925610516,113471.95925610515,-0.0027410715656029927,1.1112243606625787,111122.43606625787,1
2020-01-31,2020-02-28,-0.031226390726352082,0.00375,-0.034976390726352086,0.75,0,0.0,rebalance,3,2020-04-30,1,winner_take_all,concentrated_alpha,-0.031226390726352082,0.0,0,True,-0.08,1.0950311967267892,109503.11967267892,-0.048843923519200194,1.0569478029777035,105694.78029777035,1
2020-02-28,2020-03-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2020-04-30,1,winner_take_all,concentrated_alpha,-0.227341210135503,0.147341210135503,1,True,-0.08,1.007428700988646,100742.8700988646,-0.20054494325665084,0.8449822658042982,84498.22658042982,1
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,1,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,1.007428700988646,100742.8700988646,0.1458044930176079,0.9681844766787635,96818.44766787635,1
2020-04-30,2020-05-29,0.02379324444648756,0.00375,0.02004324444648756,0.75,0,0.0,rebalance,3,2020-07-31,1,winner_take_all,concentrated_alpha,0.02379324444648756,0.0,0,True,-0.08,1.0276208407049687,102762.08407049687,0.07949242416213598,1.0451478077661074,104514.78077661074,1
2020-05-29,2020-06-30,0.12662993379194054,0.0,0.12662993379194054,0.0,0,0.0,scheduled_hold,3,2020-07-31,1,winner_take_all,concentrated_alpha,0.12662993379194054,0.0,0,True,-0.08,1.157748399726657,115774.83997266571,0.019677785668236414,1.065714002318956,106571.40023189559,1
2020-06-30,2020-07-31,0.1531984594653628,0.0,0.1531984594653628,0.0,0,0.0,scheduled_hold,3,2020-07-31,1,winner_take_all,concentrated_alpha,0.1531984594653628,0.0,0,True,-0.08,1.33511367101327,133511.367101327,0.0573677893101745,1.1268516586688926,112685.16586688926,1
2020-07-31,2020-08-31,0.12818673951865345,0.00375,0.12443673951865344,0.75,0,0.0,rebalance,3,2020-10-30,1,winner_take_all,concentrated_alpha,0.12818673951865345,0.0,0,True,-0.08,1.5012508631209416,150125.08631209415,0.07043018748804863,1.2062160322601614,120621.60322601614,1
2020-08-31,2020-09-30,0.02062337162238892,0.0,0.02062337162238892,0.0,0,0.0,scheduled_hold,3,2020-10-30,1,winner_take_all,concentrated_alpha,0.02062337162238892,0.0,0,True,-0.08,1.532211717569517,153221.1717569517,-0.04135652814994395,1.1563311249670802,115633.11249670802,1
2020-09-30,2020-10-30,-0.0799716359190813,0.0,-0.0799716359190813,0.0,0,0.0,scheduled_hold,3,2020-10-30,1,winner_take_all,concentrated_alpha,-0.0799716359190813,0.0,0,True,-0.08,1.4096782399410972,140967.82399410973,-0.02087079981069584,1.1321975695430155,113219.75695430156,1
2020-10-30,2020-11-30,0.01831992143973693,0.00375,0.01456992143973693,0.75,0,0.0,rebalance,3,2021-01-29,1,winner_take_all,concentrated_alpha,0.01831992143973693,0.0,0,True,-0.08,1.4302171411523457,143021.71411523456,0.10640014017110544,1.2526635496437772,125266.35496437772,1
2020-11-30,2020-12-31,0.10215515925966456,0.0,0.10215515925966456,0.0,0,0.0,scheduled_hold,3,2021-01-29,1,winner_take_all,concentrated_alpha,0.10215515925966456,0.0,0,True,-0.08,1.5763212009826657,157632.12009826658,0.010430176521181167,1.2657290515882111,126572.90515882112,1
2020-12-31,2021-01-29,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2021-01-29,1,winner_take_all,concentrated_alpha,-0.13875634005080095,0.05875634005080095,1,True,-0.08,1.4502155049040526,145021.55049040527,0.019783011092645797,1.2907689834560647,129076.89834560647,1
2021-01-29,2021-02-26,0.11163727175653382,0.00375,0.10788727175653381,0.75,0,0.0,rebalance,3,2021-04-30,1,winner_take_all,concentrated_alpha,0.11163727175653382,0.0,0,True,-0.08,1.6066752991871749,160667.52991871748,0.03390692818493535,1.3345349946814515,133453.49946814516,1
2021-02-26,2021-03-31,0.13995708433906162,0.0,0.13995708433906162,0.0,0,0.0,scheduled_hold,3,2021-04-30,1,winner_take_all,concentrated_alpha,0.13995708433906162,0.0,0,True,-0.08,1.8315408895410015,183154.08895410015,0.03025511171709616,1.3749115000359131,137491.15000359132,1
2021-03-31,2021-04-30,-0.028159745982878515,0.0,-0.028159745982878515,0.0,0,0.0,scheduled_hold,3,2021-04-30,1,winner_take_all,concentrated_alpha,-0.028159745982878515,0.0,0,True,-0.08,1.7799651633342715,177996.51633342713,0.04298397709378654,1.4340106644594406,143401.06644594404,1
2021-04-30,2021-05-28,0.037851247592122106,0.00375,0.0341012475921221,0.75,0,0.0,rebalance,3,2021-07-30,1,winner_take_all,concentrated_alpha,0.037851247592122106,0.0,0,True,-0.08,1.8406641960744854,184066.41960744854,0.0022372431821326977,1.437218895041608,143721.8895041608,1
2021-05-28,2021-06-30,0.23722267461079882,0.0,0.23722267461079882,0.0,0,0.0,scheduled_hold,3,2021-07-30,1,winner_take_all,concentrated_alpha,0.23722267461079882,0.0,0,True,-0.08,2.2773114797276106,227731.14797276107,0.02805780049690143,1.4775440960690627,147754.40960690627,1
2021-06-30,2021-07-30,-0.021118123069188366,0.0,-0.021118123069188366,0.0,0,0.0,scheduled_hold,3,2021-07-30,1,winner_take_all,concentrated_alpha,-0.021118123069188366,0.0,0,True,-0.08,2.2292189356318475,222921.89356318474,0.015560401301869975,1.500535275145106,150053.52751451058,1
2021-07-30,2021-08-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,3,2021-10-29,1,winner_take_all,concentrated_alpha,-0.05384015726652536,0.013840157266525356,1,True,-0.08,2.1316906071979544,213169.06071979544,0.031211535480812236,1.5473692851255079,154736.92851255077,1
2021-08-31,2021-09-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2021-10-29,1,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,2.1316906071979544,213169.06071979544,-0.03692455278299067,1.4902333662821126,149023.33662821125,1
2021-09-30,2021-10-29,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2021-10-29,1,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,2.1316906071979544,213169.06071979544,0.058900078952683455,1.5780082292140523,157800.82292140523,1
2021-10-29,2021-11-30,-0.019147867400100382,0.00375,-0.022897867400100382,0.75,0,0.0,rebalance,3,2022-01-31,1,winner_take_all,concentrated_alpha,-0.019147867400100382,0.0,0,True,-0.08,2.0828794383362963,208287.94383362963,-0.0218112695533057,1.54358986636933,154358.986636933,1
2021-11-30,2021-12-31,0.02589641434262946,0.0,0.02589641434262946,0.0,0,0.0,scheduled_hold,3,2022-01-31,1,winner_take_all,concentrated_alpha,0.02589641434262946,0.0,0,True,-0.08,2.1368185472971963,213681.85472971963,0.06282239909240794,1.6405618849893806,164056.18849893805,1
2021-12-31,2022-01-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2022-01-31,1,winner_take_all,concentrated_alpha,-0.21029123843294906,0.13029123843294904,1,True,-0.08,1.9658730635134207,196587.30635134206,-0.05212485614690532,1.5550478327342132,155504.78327342132,1
2022-01-31,2022-02-28,0.025615799954883056,0.00375,0.021865799954883056,0.75,0,0.0,rebalance,3,2022-04-29,1,winner_take_all,concentrated_alpha,0.025615799954883056,0.0,0,True,-0.08,2.008858450656898,200885.8450656898,-0.052848979663656315,1.4728651414460299,147286.514144603,1
2022-02-28,2022-03-31,0.08768599568176838,0.0,0.08768599568176838,0.0,0,0.0,scheduled_hold,3,2022-04-29,1,winner_take_all,concentrated_alpha,0.08768599568176838,0.0,0,True,-0.08,2.1850072040864825,218500.72040864825,0.05563992884777025,1.554815253118448,155481.5253118448,1
2022-03-31,2022-04-29,-0.017168884835568332,0.0,-0.017168884835568332,0.0,0,0.0,scheduled_hold,3,2022-04-29,1,winner_take_all,concentrated_alpha,-0.017168884835568332,0.0,0,True,-0.08,2.1474930670346346,214749.30670346346,-0.08589793790393885,1.4212598290539826,142125.98290539827,1
2022-04-29,2022-05-31,0.03287982882179796,0.00375,0.029129828821797963,0.75,0,0.0,rebalance,3,2022-07-29,1,winner_take_all,concentrated_alpha,0.03287982882179796,0.0,0,True,-0.08,2.2100491724733518,221004.91724733516,-0.013031299183227651,1.4027389670044772,140273.89670044772,1
2022-05-31,2022-06-30,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2022-07-29,1,winner_take_all,concentrated_alpha,-0.18100308677403942,0.10100308677403942,1,True,-0.08,2.033245238675484,203324.52386754839,-0.06727250117647621,1.3083732081963795,130837.32081963794,1
2022-06-30,2022-07-29,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2022-07-29,1,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,2.033245238675484,203324.52386754839,0.07667312362593548,1.4086902689372822,140869.0268937282,1
2022-07-29,2022-08-31,-0.0013974449681333212,0.00375,-0.005147444968133321,0.75,0,0.0,rebalance,3,2022-10-31,1,winner_take_all,concentrated_alpha,-0.0013974449681333212,0.0,0,True,-0.08,2.0227792207026827,202277.92207026828,-0.03685206002967012,1.3567771305831933,135677.71305831932,1
2022-08-31,2022-09-30,0.01319872930339483,0.0,0.01319872930339483,0.0,0,0.0,scheduled_hold,3,2022-10-31,1,winner_take_all,concentrated_alpha,0.01319872930339483,0.0,0,True,-0.08,2.049477336077269,204947.7336077269,-0.07270756393612066,1.2581291706142494,125812.91706142495,1
2022-09-30,2022-10-31,0.1834335085733778,0.0,0.1834335085733778,0.0,0,0.0,scheduled_hold,3,2022-10-31,1,winner_take_all,concentrated_alpha,0.1834335085733778,0.0,0,True,-0.08,2.4254201545755425,242542.01545755425,0.048300497766710304,1.318897435809736,131889.74358097362,1
2022-10-31,2022-11-30,0.0182168392790949,0.00125,0.016966839279094897,0.25,0,0.0,rebalance,3,2023-01-31,1,winner_take_all,concentrated_alpha,0.0182168392790949,0.0,0,True,-0.08,2.4665718685225033,246657.18685225034,0.057174347138300385,1.3943045356445363,139430.45356445364,1
2022-11-30,2022-12-30,-0.030642305031286732,0.0,-0.030642305031286732,0.0,0,0.0,scheduled_hold,3,2023-01-31,1,winner_take_all,concentrated_alpha,-0.030642305031286732,0.0,0,True,-0.08,2.390990420945646,239099.0420945646,-0.06192215514513433,1.3079661938687908,130796.61938687907,1
2022-12-30,2023-01-31,-0.06394593429621576,0.0,-0.06394593429621576,0.0,0,0.0,scheduled_hold,3,2023-01-31,1,winner_take_all,concentrated_alpha,-0.06394593429621576,0.0,0,True,-0.08,2.238096304584974,223809.6304584974,0.07715983201451837,1.4088886456683756,140888.86456683755,1
2023-01-31,2023-02-28,-0.02657882970515224,0.00375,-0.03032882970515224,0.75,0,0.0,rebalance,3,2023-04-28,1,winner_take_all,concentrated_alpha,-0.02657882970515224,0.0,0,True,-0.08,2.170217462899486,217021.74628994858,-0.040740821662406224,1.3514893646130113,135148.93646130114,1
2023-02-28,2023-03-31,0.06850487607223776,0.0,0.06850487607223776,0.0,0,0.0,scheduled_hold,3,2023-04-28,1,winner_take_all,concentrated_alpha,0.06850487607223776,0.0,0,True,-0.08,2.3188879412452215,231888.79412452216,0.04381243056240969,1.410701398555954,141070.1398555954,1
2023-03-31,2023-04-28,-0.01131019349796325,0.0,-0.01131019349796325,0.0,0,0.0,scheduled_hold,3,2023-04-28,1,winner_take_all,concentrated_alpha,-0.01131019349796325,0.0,0,True,-0.08,2.2926608699296445,229266.08699296444,0.010512763940443648,1.4255317693494265,142553.17693494266,1
2023-04-28,2023-05-31,-0.03305568671147607,0.00375,-0.03680568671147608,0.75,0,0.0,rebalance,3,2023-07-31,1,winner_take_all,concentrated_alpha,-0.03305568671147607,0.0,0,True,-0.08,2.2082779122153537,220827.7912215354,0.012752317130812818,1.443710602552219,144371.0602552219,1
2023-05-31,2023-06-30,0.07613696525477787,0.0,0.07613696525477787,0.0,0,0.0,scheduled_hold,3,2023-07-31,1,winner_take_all,concentrated_alpha,0.07613696525477787,0.0,0,True,-0.08,2.3764094908905875,237640.94908905876,0.055571875992058706,1.5239403091256714,152394.03091256713,1
2023-06-30,2023-07-31,0.09225226511351714,0.0,0.09225226511351714,0.0,0,0.0,scheduled_hold,3,2023-07-31,1,winner_take_all,concentrated_alpha,0.09225226511351714,0.0,0,True,-0.08,2.5956386492625043,259563.86492625042,0.027188318494295816,1.5653736836164758,156537.3683616476,1
2023-07-31,2023-08-31,0.02547101886097569,0.00375,0.02172101886097569,0.75,0,0.0,rebalance,3,2023-10-31,1,winner_take_all,concentrated_alpha,0.02547101886097569,0.0,0,True,-0.08,2.652018565319413,265201.85653194133,-0.013319553480323099,1.5445236051208557,154452.36051208558,1
2023-08-31,2023-09-29,-0.04890774313912183,0.0,-0.04890774313912183,0.0,0,0.0,scheduled_hold,3,2023-10-31,1,winner_take_all,concentrated_alpha,-0.04890774313912183,0.0,0,True,-0.08,2.5223143225265887,252231.43225265888,-0.05035243158974001,1.4667530859552693,146675.30859552693,1
2023-09-29,2023-10-31,-0.0365372489977378,0.0,-0.0365372489977378,0.0,0,0.0,scheduled_hold,3,2023-10-31,1,winner_take_all,concentrated_alpha,-0.0365372489977378,0.0,0,True,-0.08,2.4301558960738743,243015.58960738743,-0.011782976828133784,1.4494703683308647,144947.0368330865,1
2023-10-31,2023-11-30,0.02651562885678249,0.00375,0.02276562885678249,0.75,0,0.0,rebalance,3,2024-01-31,1,winner_take_all,concentrated_alpha,0.02651562885678249,0.0,0,True,-0.08,2.485479923268014,248547.99232680138,0.08418635820909626,1.5714959999726377,157149.59999726378,1
2023-11-30,2023-12-29,-0.036170596366811636,0.0,-0.036170596366811636,0.0,0,0.0,scheduled_hold,3,2024-01-31,1,winner_take_all,concentrated_alpha,-0.036170596366811636,0.0,0,True,-0.08,2.3955786321856727,239557.86321856728,0.03225504556406067,1.6221846750554942,162218.46750554943,1
2023-12-29,2024-01-31,0.08664863018303914,0.0,0.08664863018303914,0.0,0,0.0,scheduled_hold,3,2024-01-31,1,winner_take_all,concentrated_alpha,0.08664863018303914,0.0,0,True,-0.08,2.6031522391603197,260315.22391603197,0.034443570610795504,1.6780585074545185,167805.85074545184,1
2024-01-31,2024-02-29,0.021879127169129986,0.00375,0.018129127169129986,0.75,0,0.0,rebalance,3,2024-04-30,1,winner_take_all,concentrated_alpha,0.021879127169129986,0.0,0,True,-0.08,2.6503451171446626,265034.51171446627,0.04706095768814511,1.7570295478720674,175702.95478720675,1
2024-02-29,2024-03-28,0.012107630778350087,0.0,0.012107630778350087,0.0,0,0.0,scheduled_hold,3,2024-04-30,1,winner_take_all,concentrated_alpha,0.012107630778350087,0.0,0,True,-0.08,2.6824345172582533,268243.4517258253,0.020768607847259535,1.79352060552787,179352.060552787,1
2024-03-28,2024-04-30,-0.0712407057121015,0.0,-0.0712407057121015,0.0,0,0.0,scheduled_hold,3,2024-04-30,1,winner_take_all,concentrated_alpha,-0.0712407057121015,0.0,0,True,-0.08,2.491335989222275,249133.5989222275,-0.042980527368667976,1.7164341440557096,171643.41440557095,1
2024-04-30,2024-05-31,-0.0022391534445306283,0.00375,-0.005989153444530628,0.75,0,0.0,rebalance,3,2024-07-31,1,winner_take_all,concentrated_alpha,-0.0022391534445306283,0.0,0,True,-0.08,2.4764149957009414,247641.49957009414,0.05280777301086581,1.8070752087231032,180707.52087231033,1
2024-05-31,2024-06-28,-0.001395413474490237,0.0,-0.001395413474490237,0.0,0,0.0,scheduled_hold,3,2024-07-31,1,winner_take_all,concentrated_alpha,-0.001395413474490237,0.0,0,True,-0.08,2.4729593728475106,247295.93728475107,0.03628156111594816,1.8726387183495052,187263.87183495052,1
2024-06-28,2024-07-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2024-07-31,1,winner_take_all,concentrated_alpha,-0.13399262873173579,0.053992628731735784,1,True,-0.08,2.2751226230197097,227512.26230197097,-0.005188955797986838,1.862921678814391,186292.1678814391,1
2024-07-31,2024-08-30,0.017142722786055664,0.00375,0.013392722786055664,0.75,0,0.0,rebalance,3,2024-10-31,1,winner_take_all,concentrated_alpha,0.017142722786055664,0.0,0,True,-0.08,2.3055927096140967,230559.27096140967,0.01510094222535563,1.8910535514565296,189105.35514565295,1
2024-08-30,2024-09-30,0.09596205975676031,0.0,0.09596205975676031,0.0,0,0.0,scheduled_hold,3,2024-10-31,1,winner_take_all,concentrated_alpha,0.09596205975676031,0.0,0,True,-0.08,2.5268421349888355,252684.21349888356,0.032523471991868114,1.9525571786724487,195255.71786724488,1
2024-09-30,2024-10-31,0.17019185372753154,0.0,0.17019185372753154,0.0,0,0.0,scheduled_hold,3,2024-10-31,1,winner_take_all,concentrated_alpha,0.17019185372753154,0.0,0,True,-0.08,2.956890082019419,295689.0082019419,0.0035121523976351376,1.9594148570490428,195941.48570490428,1
2024-10-31,2024-11-29,0.09285617042428262,0.00375,0.08910617042428262,0.75,0,0.0,rebalance,3,2025-01-31,1,winner_take_all,concentrated_alpha,0.09285617042428262,0.0,0,True,-0.08,3.220367233593712,322036.7233593712,0.05557010194106948,2.0682997404001044,206829.97404001045,1
2024-11-29,2024-12-31,-0.057831330804945735,0.0,-0.057831330804945735,0.0,0,0.0,scheduled_hold,3,2025-01-31,1,winner_take_all,concentrated_alpha,-0.057831330804945735,0.0,0,True,-0.08,3.034129110794346,303412.9110794346,-0.02953457413823035,2.007213388377175,200721.3388377175,1
2024-12-31,2025-01-31,0.0845096385387143,0.0,0.0845096385387143,0.0,0,0.0,scheduled_hold,3,2025-01-31,1,winner_take_all,concentrated_alpha,0.0845096385387143,0.0,0,True,-0.08,3.290542265227367,329054.2265227367,0.021473788244114722,2.0503158636399386,205031.58636399385,1
2025-01-31,2025-02-28,-0.015029648431399367,0.00375,-0.018779648431399367,0.75,0,0.0,rebalance,3,2025-04-30,1,winner_take_all,concentrated_alpha,-0.015029648431399367,0.0,0,True,-0.08,3.228747038337737,322874.7038337737,-0.02416353466553889,2.0007729851935707,200077.29851935708,1
2025-02-28,2025-03-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2025-04-30,1,winner_take_all,concentrated_alpha,-0.10885585200372261,0.028855852003722607,1,True,-0.08,2.970447275270718,297044.7275270718,-0.037035960695554704,1.9266724355532139,192667.2435553214,1
2025-03-31,2025-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2025-04-30,1,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,2.970447275270718,297044.7275270718,-0.005135743031774775,1.916777541017809,191677.75410178088,1
2025-04-30,2025-05-30,-0.017028442519339104,0.00375,-0.020778442519339104,0.75,0,0.0,rebalance,3,2025-07-31,1,winner_take_all,concentrated_alpha,-0.017028442519339104,0.0,0,True,-0.08,2.908726007304778,290872.6007304778,0.059206229680200506,2.0302627123571595,203026.27123571595,1
2025-05-30,2025-06-30,-0.00239472978991917,0.0,-0.00239472978991917,0.0,0,0.0,scheduled_hold,3,2025-07-31,1,winner_take_all,concentrated_alpha,-0.00239472978991917,0.0,0,True,-0.08,2.9017603944843726,290176.0394484373,0.04414970501723414,2.119898212215218,211989.8212215218,1
2025-06-30,2025-07-31,0.09793924361477768,0.0,0.09793924361477768,0.0,0,0.0,scheduled_hold,3,2025-07-31,1,winner_take_all,concentrated_alpha,0.09793924361477768,0.0,0,True,-0.08,3.185956612671491,318595.6612671491,0.006453684327711651,2.133579366083735,213357.9366083735,1
2025-07-31,2025-08-29,0.023461158413101257,0.00125,0.022211158413101256,0.25,0,0.0,rebalance,3,2025-10-31,1,winner_take_all,concentrated_alpha,0.023461158413101257,0.0,0,True,-0.08,3.256720399692805,325672.03996928054,0.028459396506257617,2.1942997472406818,219429.9747240682,1
2025-08-29,2025-09-30,0.037493970020707756,0.0,0.037493970020707756,0.0,0,0.0,scheduled_hold,3,2025-10-31,1,winner_take_all,concentrated_alpha,0.037493970020707756,0.0,0,True,-0.08,3.3788277767247146,337882.7776724715,0.04608497492027164,2.295423996059827,229542.3996059827,1
2025-09-30,2025-10-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2025-10-31,1,winner_take_all,concentrated_alpha,-0.1269044603323224,0.04690446033232239,1,True,-0.08,3.1085215545867375,310852.1554586738,0.020975384431994426,2.343571396811607,234357.1396811607,1
2025-10-31,2025-11-28,-0.003399239310803659,0.00375,-0.007149239310803659,0.75,0,0.0,rebalance,3,2026-01-30,1,winner_take_all,concentrated_alpha,-0.003399239310803659,0.0,0,True,-0.08,3.0862979900902054,308629.79900902056,-0.005741414512906551,2.33011598198192,233011.598198192,1
2025-11-28,2025-12-31,0.27103730446515684,0.0,0.27103730446515684,0.0,0,0.0,scheduled_hold,3,2026-01-30,1,winner_take_all,concentrated_alpha,0.27103730446515684,0.0,0,True,-0.08,3.922799878100486,392279.9878100486,0.006728678938970667,2.345794584315241,234579.45843152408,1
2025-12-31,2026-01-30,0.396604826259777,0.0,0.396604826259777,0.0,0,0.0,scheduled_hold,3,2026-01-30,1,winner_take_all,concentrated_alpha,0.396604826259777,0.0,0,True,-0.08,5.478601242206404,547860.1242206404,0.017200629294871872,2.3861437273619654,238614.37273619656,1
2026-01-30,2026-02-27,0.04012126040734665,0.00375,0.036371260407346645,0.75,0,0.0,rebalance,3,2026-04-30,1,winner_take_all,concentrated_alpha,0.04012126040734665,0.0,0,True,-0.08,5.6778648746547065,567786.4874654707,-0.013591459254290061,2.3537125521166455,235371.25521166457,1
