rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2021-06-30,2021-07-30,0.036076033960489265,0.0,0.036076033960489265,0.0,0,0.0,scheduled_hold,3,2021-07-30,2,conviction_curve,concentrated_alpha,0.036076033960489265,0.0,0,True,-0.08,3.1037766950013164,310377.6695001316,0.015560401301869975,1.500535275145106,150053.52751451058,2
2021-07-30,2021-08-31,-0.0034280655308101815,0.0026636664019962703,-0.006091731932806451,0.532733280399254,0,0.46158233449049785,rebalance,3,2021-10-29,2,conviction_curve,concentrated_alpha,-0.017268305643256827,0.013840240112446646,1,True,-0.08,3.0848693193960766,308486.93193960766,0.031211535480812236,1.5473692851255079,154736.92851255077,2
2021-08-31,2021-09-30,-0.03918383019813251,0.0,-0.03918383019813251,0.0,0,0.48040650126202805,scheduled_hold,3,2021-10-29,2,conviction_curve,concentrated_alpha,-0.03918383019813251,0.0,0,True,-0.08,2.963992323801432,296399.2323801432,-0.03692455278299067,1.4902333662821126,149023.33662821125,2
2021-09-30,2021-10-29,0.05255363322283474,0.0,0.05255363322283474,0.0,0,0.4564199733851679,scheduled_hold,3,2021-10-29,2,conviction_curve,concentrated_alpha,0.05255363322283474,0.0,0,True,-0.08,3.11976088926179,311976.088926179,0.058900078952683455,1.5780082292140523,157800.82292140523,2
2021-10-29,2021-11-30,-0.03248611830744785,0.005,-0.03748611830744785,1.0,0,0.0,rebalance,3,2022-01-31,2,conviction_curve,concentrated_alpha,-0.03248611830744785,0.0,0,True,-0.08,3.002813163475974,300281.3163475974,-0.0218112695533057,1.54358986636933,154358.986636933,2
2021-11-30,2021-12-31,0.013787815141956223,0.0,0.013787815141956223,0.0,0,0.0,scheduled_hold,3,2022-01-31,2,conviction_curve,concentrated_alpha,0.013787815141956223,0.0,0,True,-0.08,3.0442153962798133,304421.5396279813,0.06282239909240794,1.6405618849893806,164056.18849893805,2
2021-12-31,2022-01-31,-0.06308117783408967,0.0,-0.06308117783408967,0.0,0,0.49385181019716584,scheduled_hold,3,2022-01-31,2,conviction_curve,concentrated_alpha,-0.12860903986840477,0.0655278620343151,1,True,-0.08,2.852182703501813,285218.27035018126,-0.05212485614690532,1.5550478327342132,155504.78327342132,2
2022-01-31,2022-02-28,-0.027989585924203142,0.005,-0.03298958592420314,1.0,0,0.0,rebalance,3,2022-04-29,2,conviction_curve,concentrated_alpha,-0.027989585924203142,0.0,0,True,-0.08,2.758090377133114,275809.0377133114,-0.052848979663656315,1.4728651414460299,147286.514144603,2
2022-02-28,2022-03-31,0.031760831434419726,0.0,0.031760831434419726,0.0,0,0.0,scheduled_hold,3,2022-04-29,2,conviction_curve,concentrated_alpha,0.031760831434419726,0.0,0,True,-0.08,2.845689620682134,284568.9620682134,0.05563992884777025,1.554815253118448,155481.5253118448,2
2022-03-31,2022-04-29,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2022-04-29,2,conviction_curve,concentrated_alpha,-0.12655075607813798,0.04655075607813798,2,True,-0.08,2.618034451027563,261803.44510275632,-0.08589793790393885,1.4212598290539826,142125.98290539827,2
2022-04-29,2022-05-31,0.06019793300774179,0.005,0.05519793300774179,1.0,0,0.0,rebalance,3,2022-07-29,2,conviction_curve,concentrated_alpha,0.06019793300774179,0.0,0,True,-0.08,2.7625445412673426,276254.4541267343,-0.013031299183227651,1.4027389670044772,140273.89670044772,2
2022-05-31,2022-06-30,-0.07999999999999999,0.0,-0.07999999999999999,0.0,0,1.0,scheduled_hold,3,2022-07-29,2,conviction_curve,concentrated_alpha,-0.17917610028719277,0.09917610028719279,2,True,-0.08,2.5415409779659552,254154.0977965955,-0.06727250117647621,1.3083732081963795,130837.32081963794,2
2022-06-30,2022-07-29,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2022-07-29,2,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,2.5415409779659552,254154.0977965955,0.07667312362593548,1.4086902689372822,140869.0268937282,2
2022-07-29,2022-08-31,0.02936020066908873,0.005,0.024360200669088727,1.0,0,0.0,rebalance,3,2022-10-31,2,conviction_curve,concentrated_alpha,0.02936020066908873,0.0,0,True,-0.08,2.6034534261979174,260345.34261979174,-0.03685206002967012,1.3567771305831933,135677.71305831932,2
2022-08-31,2022-09-30,-0.009806250974945124,0.0,-0.009806250974945124,0.0,0,0.0,scheduled_hold,3,2022-10-31,2,conviction_curve,concentrated_alpha,-0.009806250974945124,0.0,0,True,-0.08,2.57792330849904,257792.33084990398,-0.07270756393612066,1.2581291706142494,125812.91706142495,2
2022-09-30,2022-10-31,0.2249876503910402,0.0,0.2249876503910402,0.0,0,0.0,scheduled_hold,3,2022-10-31,2,conviction_curve,concentrated_alpha,0.2249876503910402,0.0,0,True,-0.08,3.1579242165665353,315792.4216566535,0.048300497766710304,1.318897435809736,131889.74358097362,2
2022-10-31,2022-11-30,0.09850743574596775,0.0026058919931660623,0.09590154375280169,0.5211783986332125,0,0.0,rebalance,3,2023-01-31,2,conviction_curve,concentrated_alpha,0.09850743574596775,0.0,0,True,-0.08,3.460774023989623,346077.4023989623,0.057174347138300385,1.3943045356445363,139430.45356445364,2
2022-11-30,2022-12-30,-0.05671568908095836,0.0,-0.05671568908095836,0.0,0,0.5152141097166766,scheduled_hold,3,2023-01-31,2,conviction_curve,concentrated_alpha,-0.06735299649166257,0.010637307410704212,1,True,-0.08,3.2644938404655703,326449.384046557,-0.06192215514513433,1.3079661938687908,130796.61938687907,2
2022-12-30,2023-01-31,-0.031000086687789863,0.0,-0.031000086687789863,0.0,0,0.5316967552201167,scheduled_hold,3,2023-01-31,2,conviction_curve,concentrated_alpha,-0.031000086687789863,0.0,0,True,-0.08,3.1632942484193816,316329.42484193813,0.07715983201451837,1.4088886456683756,140888.86456683755,2
2023-01-31,2023-02-28,-0.01764243213018246,0.005,-0.022642432130182463,1.0,0,0.0,rebalance,3,2023-04-28,2,conviction_curve,concentrated_alpha,-0.01764243213018246,0.0,0,True,-0.08,3.091669573091749,309166.95730917493,-0.040740821662406224,1.3514893646130113,135148.93646130114,2
2023-02-28,2023-03-31,0.07627366670746452,0.0,0.07627366670746452,0.0,0,0.0,scheduled_hold,3,2023-04-28,2,conviction_curve,concentrated_alpha,0.07627366670746452,0.0,0,True,-0.08,3.3274825476793586,332748.25476793584,0.04381243056240969,1.410701398555954,141070.1398555954,2
2023-03-31,2023-04-28,-0.015613858819410572,0.0,-0.015613858819410572,0.0,0,0.0,scheduled_hold,3,2023-04-28,2,conviction_curve,concentrated_alpha,-0.015613858819410572,0.0,0,True,-0.08,3.2755277049558407,327552.77049558406,0.010512763940443648,1.4255317693494265,142553.17693494266,2
2023-04-28,2023-05-31,0.2249675666986649,9.731717767006737e-05,0.22487024952099485,0.019463435534013473,0,0.0,rebalance,3,2023-07-31,2,conviction_curve,concentrated_alpha,0.2249675666986649,0.0,0,True,-0.08,4.012096437282192,401209.6437282192,0.012752317130812818,1.443710602552219,144371.0602552219,2
2023-05-31,2023-06-30,0.07061990844291972,0.0,0.07061990844291972,0.0,0,0.0,scheduled_hold,3,2023-07-31,2,conviction_curve,concentrated_alpha,0.07061990844291972,0.0,0,True,-0.08,4.295430320347226,429543.03203472256,0.055571875992058706,1.5239403091256714,152394.03091256713,2
2023-06-30,2023-07-31,0.033103265501972956,0.0,0.033103265501972956,0.0,0,0.0,scheduled_hold,3,2023-07-31,2,conviction_curve,concentrated_alpha,0.033103265501972956,0.0,0,True,-0.08,4.4376230906869045,443762.30906869046,0.027188318494295816,1.5653736836164758,156537.3683616476,2
2023-07-31,2023-08-31,-0.013608066784616839,0.005,-0.01860806678461684,1.0,0,0.0,rebalance,3,2023-10-31,2,conviction_curve,concentrated_alpha,-0.013608066784616839,0.0,0,True,-0.08,4.355047503850445,435504.7503850445,-0.013319553480323099,1.5445236051208557,154452.36051208558,2
2023-08-31,2023-09-29,-0.05127443741837085,0.0,-0.05127443741837085,0.0,0,0.0,scheduled_hold,3,2023-10-31,2,conviction_curve,concentrated_alpha,-0.05127443741837085,0.0,0,True,-0.08,4.131744893160233,413174.4893160233,-0.05035243158974001,1.4667530859552693,146675.30859552693,2
2023-09-29,2023-10-31,-0.05678874911102981,0.0,-0.05678874911102981,0.0,0,0.45448425450518604,scheduled_hold,3,2023-10-31,2,conviction_curve,concentrated_alpha,-0.17549086280284937,0.11870211369181956,1,True,-0.08,3.897108269031778,389710.8269031778,-0.011782976828133784,1.4494703683308647,144947.0368330865,2
2023-10-31,2023-11-30,0.08700131471993566,0.005,0.08200131471993566,1.0,0,0.0,rebalance,3,2024-01-31,2,conviction_curve,concentrated_alpha,0.08700131471993566,0.0,0,True,-0.08,4.216676270698317,421667.62706983165,0.08418635820909626,1.5714959999726377,157149.59999726378,2
2023-11-30,2023-12-29,-0.025058205715715987,0.0,-0.025058205715715987,0.0,0,0.0,scheduled_hold,3,2024-01-31,2,conviction_curve,concentrated_alpha,-0.025058205715715987,0.0,0,True,-0.08,4.11101392927058,411101.39292705804,0.03225504556406067,1.6221846750554942,162218.46750554943,2
2023-12-29,2024-01-31,0.059625755517983145,0.0,0.059625755517983145,0.0,0,0.0,scheduled_hold,3,2024-01-31,2,conviction_curve,concentrated_alpha,0.059625755517983145,0.0,0,True,-0.08,4.356136240748291,435613.6240748291,0.034443570610795504,1.6780585074545185,167805.85074545184,2
2024-01-31,2024-02-29,0.3384347493595757,0.005,0.3334347493595757,1.0,0,0.0,rebalance,3,2024-04-30,2,conviction_curve,concentrated_alpha,0.3384347493595757,0.0,0,True,-0.08,5.808623436358362,580862.3436358362,0.04706095768814511,1.7570295478720674,175702.95478720675,2
2024-02-29,2024-03-28,0.0933540592674466,0.0,0.0933540592674466,0.0,0,0.0,scheduled_hold,3,2024-04-30,2,conviction_curve,concentrated_alpha,0.0933540592674466,0.0,0,True,-0.08,6.35088201289844,635088.201289844,0.020768607847259535,1.79352060552787,179352.060552787,2
2024-03-28,2024-04-30,-0.07683843908302049,0.0,-0.07683843908302049,0.0,0,0.6368684101349594,scheduled_hold,3,2024-04-30,2,conviction_curve,concentrated_alpha,-0.17291211607666246,0.09607367699364197,1,True,-0.08,5.862890152226893,586289.0152226893,-0.042980527368667976,1.7164341440557096,171643.41440557095,2
2024-04-30,2024-05-31,0.018188846670058708,0.005,0.013188846670058707,1.0,0,0.0,rebalance,3,2024-07-31,2,conviction_curve,concentrated_alpha,0.018188846670058708,0.0,0,True,-0.08,5.9402149114880105,594021.491148801,0.05280777301086581,1.8070752087231032,180707.52087231033,2
2024-05-31,2024-06-28,-0.04157266340125296,0.0,-0.04157266340125296,0.0,0,0.49063774322160525,scheduled_hold,3,2024-07-31,2,conviction_curve,concentrated_alpha,-0.04634957804390127,0.00477691464264831,1,True,-0.08,5.693264356441616,569326.4356441615,0.03628156111594816,1.8726387183495052,187263.87183495052,2
2024-06-28,2024-07-31,-0.04074898054227159,0.0,-0.04074898054227159,0.0,0,1.0,scheduled_hold,3,2024-07-31,2,conviction_curve,concentrated_alpha,-0.06825078776246653,0.027501807220194935,1,True,-0.08,5.461269637958968,546126.9637958969,-0.005188955797986838,1.862921678814391,186292.1678814391,2
2024-07-31,2024-08-30,0.06177481589050737,0.005,0.056774815890507375,1.0,0,0.0,rebalance,3,2024-10-31,2,conviction_curve,concentrated_alpha,0.06177481589050737,0.0,0,True,-0.08,5.771332216182507,577133.2216182507,0.01510094222535563,1.8910535514565296,189105.35514565295,2
2024-08-30,2024-09-30,0.005703260647392426,0.0,0.005703260647392426,0.0,0,0.46923324989985726,scheduled_hold,3,2024-10-31,2,conviction_curve,concentrated_alpha,-0.016670507607425868,0.022373768254818294,1,True,-0.08,5.804247628094088,580424.7628094088,0.032523471991868114,1.9525571786724487,195255.71786724488,2
2024-09-30,2024-10-31,0.09033206492656369,0.0,0.09033206492656369,0.0,0,0.4303581129033944,scheduled_hold,3,2024-10-31,2,conviction_curve,concentrated_alpha,0.09033206492656369,0.0,0,True,-0.08,6.328557301684937,632855.7301684937,0.0035121523976351376,1.9594148570490428,195941.48570490428,2
2024-10-31,2024-11-29,0.1274838991674888,0.004999999999999999,0.12248389916748881,0.9999999999999999,0,0.0,rebalance,3,2025-01-31,2,conviction_curve,concentrated_alpha,0.1274838991674888,0.0,0,True,-0.08,7.1037036761001895,710370.3676100189,0.05557010194106948,2.0682997404001044,206829.97404001045,2
2024-11-29,2024-12-31,-0.0470333356947407,0.0,-0.0470333356947407,0.0,0,0.0,scheduled_hold,3,2025-01-31,2,conviction_curve,concentrated_alpha,-0.0470333356947407,0.0,0,True,-0.08,6.769592796426206,676959.2796426206,-0.02953457413823035,2.007213388377175,200721.3388377175,2
2024-12-31,2025-01-31,0.01901231562942302,0.0,0.01901231562942302,0.0,0,0.0,scheduled_hold,3,2025-01-31,2,conviction_curve,concentrated_alpha,0.01901231562942302,0.0,0,True,-0.08,6.89829843135453,689829.8431354531,0.021473788244114722,2.0503158636399386,205031.58636399385,2
2025-01-31,2025-02-28,-0.055029683982018754,0.005,-0.06002968398201875,1.0,0,0.4867877775657526,rebalance,3,2025-04-30,2,conviction_curve,concentrated_alpha,-0.056641662123611373,0.0016119781415926196,1,True,-0.08,6.4841957565066615,648419.5756506661,-0.02416353466553889,2.0007729851935707,200077.29851935708,2
2025-02-28,2025-03-31,-0.041056977794739796,0.0,-0.041056977794739796,0.0,0,1.0,scheduled_hold,3,2025-04-30,2,conviction_curve,concentrated_alpha,-0.05586615483657272,0.014809177041832926,1,True,-0.08,6.217974275315021,621797.4275315021,-0.037035960695554704,1.9266724355532139,192667.2435553214,2
2025-03-31,2025-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2025-04-30,2,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,6.217974275315021,621797.4275315021,-0.005135743031774775,1.916777541017809,191677.75410178088,2
2025-04-30,2025-05-30,0.01069876443274487,0.005,0.005698764432744871,1.0,0,0.0,rebalance,3,2025-07-31,2,conviction_curve,concentrated_alpha,0.01069876443274487,0.0,0,True,-0.08,6.253409045958909,625340.9045958909,0.059206229680200506,2.0302627123571595,203026.27123571595,2
2025-05-30,2025-06-30,-0.02019506286007226,0.0,-0.02019506286007226,0.0,0,0.0,scheduled_hold,3,2025-07-31,2,conviction_curve,concentrated_alpha,-0.02019506286007226,0.0,0,True,-0.08,6.127121057186025,612712.1057186024,0.04414970501723414,2.119898212215218,211989.8212215218,2
2025-06-30,2025-07-31,0.05251950366467548,0.0,0.05251950366467548,0.0,0,0.0,scheduled_hold,3,2025-07-31,2,conviction_curve,concentrated_alpha,0.05251950366467548,0.0,0,True,-0.08,6.448914414002816,644891.4414002816,0.006453684327711651,2.133579366083735,213357.9366083735,2
2025-07-31,2025-08-29,-0.016538841586898737,0.0025,-0.019038841586898735,0.5,0,0.46773580844031437,rebalance,3,2025-10-31,2,conviction_curve,concentrated_alpha,-0.12607483921004378,0.10953599762314505,1,True,-0.08,6.326134554067149,632613.4554067149,0.028459396506257617,2.1942997472406818,219429.9747240682,2
2025-08-29,2025-09-30,0.019956697641435102,0.0,0.019956697641435102,0.0,0,0.45858398647895,scheduled_hold,3,2025-10-31,2,conviction_curve,concentrated_alpha,0.019956697641435102,0.0,0,True,-0.08,6.452383308601703,645238.3308601703,0.04608497492027164,2.295423996059827,229542.3996059827,2
2025-09-30,2025-10-31,-0.04331328108168401,0.0,-0.04331328108168401,0.0,0,1.0,scheduled_hold,3,2025-10-31,2,conviction_curve,concentrated_alpha,-0.06870810701116623,0.025394825929482216,1,True,-0.08,6.172909416709471,617290.9416709471,0.020975384431994426,2.343571396811607,234357.1396811607,2
2025-10-31,2025-11-28,-0.04339917545957851,0.005,-0.04839917545957851,1.0,0,0.48086933253585395,rebalance,3,2026-01-30,2,conviction_curve,concentrated_alpha,-0.08346451771649242,0.04006534225691391,1,True,-0.08,5.874145690754065,587414.5690754065,-0.005741414512906551,2.33011598198192,233011.598198192,2
2025-11-28,2025-12-31,0.1407037348692786,0.0,0.1407037348692786,0.0,0,0.4215549733349126,scheduled_hold,3,2026-01-30,2,conviction_curve,concentrated_alpha,0.1407037348692786,0.0,0,True,-0.08,6.70065992860944,670065.992860944,0.006728678938970667,2.345794584315241,234579.45843152408,2
2025-12-31,2026-01-30,0.22941408930133908,0.0,0.22941408930133908,0.0,0,0.3428909567601239,scheduled_hold,3,2026-01-30,2,conviction_curve,concentrated_alpha,0.22941408930133908,0.0,0,True,-0.08,8.23788572384935,823788.5723849351,0.017200629294871872,2.3861437273619654,238614.37273619656,2
2026-01-30,2026-02-27,0.02712938168451612,0.0025,0.02462938168451612,0.5,0,0.0,rebalance,3,2026-04-30,2,conviction_curve,concentrated_alpha,0.02712938168451612,0.0,0,True,-0.08,8.440779755615463,844077.9755615463,-0.013591459254290061,2.3537125521166455,235371.25521166457,2
2026-02-27,2026-03-31,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0,1.0,scheduled_hold,3,2026-04-30,2,conviction_curve,concentrated_alpha,-0.17295193517355942,0.0929519351735594,2,True,-0.08,7.765517375166225,776551.7375166225,-0.044509868315890766,2.2489491163684745,224894.91163684745,2
2019-04-30,2019-05-31,-0.03399430441883633,0.0025,-0.03649430441883633,0.5,0,0.0,initial_rebalance,3,2019-07-31,2,winner_take_all,concentrated_alpha,-0.03399430441883633,0.0,0,True,-0.08,0.9635056955811636,96350.56955811636,-0.06131893163869451,0.9386810683613055,93868.10683613055,2
2019-05-31,2019-06-28,0.04652561698912494,0.0,0.04652561698912494,0.0,0,0.0,scheduled_hold,3,2019-07-31,2,winner_take_all,concentrated_alpha,0.04652561698912494,0.0,0,True,-0.08,1.0083333925406133,100833.33925406133,0.08011805644118142,1.0138863711765451,101388.6371176545,2
2019-06-28,2019-07-31,-0.02852945863900036,0.0,-0.02852945863900036,0.0,0,0.0,scheduled_hold,3,2019-07-31,2,winner_take_all,concentrated_alpha,-0.02852945863900036,0.0,0,True,-0.08,0.9795661867238029,97956.6186723803,-0.0036331987329345505,1.0102027204974469,101020.27204974469,2
2019-07-31,2019-08-30,0.003308919623430717,0.005,-0.0016910803765692829,1.0,0,0.0,rebalance,3,2019-10-31,2,winner_take_all,concentrated_alpha,0.003308919623430717,0.0,0,True,-0.08,0.9779096615678835,97790.96615678834,-0.01601118650035893,0.9940281763363923,99402.81763363924,2
2019-08-30,2019-09-30,0.005333586232250644,0.0,0.005333586232250644,0.0,0,0.0,scheduled_hold,3,2019-10-31,2,winner_take_all,concentrated_alpha,0.005333586232250644,0.0,0,True,-0.08,0.9831254270752068,98312.54270752068,0.011691962549935209,1.0056503165476978,100565.03165476977,2
2019-09-30,2019-10-31,0.0690129628761765,0.0,0.0690129628761765,0.0,0,0.0,scheduled_hold,3,2019-10-31,2,winner_take_all,concentrated_alpha,0.0690129628761765,0.0,0,True,-0.08,1.050973825676573,105097.3825676573,0.043077969560411544,1.0489716902723578,104897.16902723578,2
2019-10-31,2019-11-29,-0.01872159997067019,0.0026659469522019013,-0.02138754692287209,0.5331893904403803,0,0.0,rebalance,3,2020-01-31,2,winner_take_all,concentrated_alpha,-0.01872159997067019,0.0,0,True,-0.08,1.028496073665205,102849.60736652049,0.01531182851795454,1.0650333649139971,106503.3364913997,2
2019-11-29,2019-12-31,0.056340508707747844,0.0,0.056340508707747844,0.0,0,0.0,scheduled_hold,3,2020-01-31,2,winner_take_all,concentrated_alpha,0.056340508707747844,0.0,0,True,-0.08,1.0864420656594238,108644.20656594238,0.046238282266118924,1.114278678263725,111427.8678263725,2
2019-12-31,2020-01-31,-0.01009813013686165,0.0,-0.01009813013686165,0.0,0,0.4582210895199623,scheduled_hold,3,2020-01-31,2,winner_take_all,concentrated_alpha,-0.025367408838167592,0.015269278701305941,1,True,-0.08,1.0754710322942342,107547.10322942342,-0.0027410715656029927,1.1112243606625787,111122.43606625787,2
2020-01-31,2020-02-28,-0.07122653306078205,0.005,-0.07622653306078206,1.0,0,0.49527685315552183,rebalance,3,2020-04-30,2,winner_take_all,concentrated_alpha,-0.11968051907614624,0.04845398601536419,1,True,-0.08,0.9934916040951444,99349.16040951444,-0.048843923519200194,1.0569478029777035,105694.78029777035,2
2020-02-28,2020-03-31,-0.040377851747558244,0.0,-0.040377851747558244,0.0,0,1.0,scheduled_hold,3,2020-04-30,2,winner_take_all,concentrated_alpha,-0.11474429057862157,0.07436643883106332,1,True,-0.08,0.9533765473925467,95337.65473925468,-0.20054494325665084,0.8449822658042982,84498.22658042982,2
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,2,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,0.9533765473925467,95337.65473925468,0.1458044930176079,0.9681844766787635,96818.44766787635,2
2020-04-30,2020-05-29,0.2667882596444002,0.005,0.2617882596444002,1.0,0,0.0,rebalance,3,2020-07-31,2,winner_take_all,concentrated_alpha,0.2667882596444002,0.0,0,True,-0.08,1.2029593345202287,120295.93345202287,0.07949242416213598,1.0451478077661074,104514.78077661074,2
2020-05-29,2020-06-30,0.2589003851505732,0.0,0.2589003851505732,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,winner_take_all,concentrated_alpha,0.2589003851505732,0.0,0,True,-0.08,1.514405969547993,151440.5969547993,0.019677785668236414,1.065714002318956,106571.40023189559,2
2020-06-30,2020-07-31,0.15349907272534183,0.0,0.15349907272534183,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,winner_take_all,concentrated_alpha,0.15349907272534183,0.0,0,True,-0.08,1.7468658816033322,174686.58816033322,0.0573677893101745,1.1268516586688926,112685.16586688926,2
2020-07-31,2020-08-31,0.20328342960591783,0.005,0.19828342960591783,1.0,0,0.0,rebalance,3,2020-10-30,2,winner_take_all,concentrated_alpha,0.20328342960591783,0.0,0,True,-0.08,2.093240439669206,209324.0439669206,0.07043018748804863,1.2062160322601614,120621.60322601614,2
2020-08-31,2020-09-30,-0.009902885415041123,0.0,-0.009902885415041123,0.0,0,0.0,scheduled_hold,3,2020-10-30,2,winner_take_all,concentrated_alpha,-0.009902885415041123,0.0,0,True,-0.08,2.0725113194490317,207251.13194490317,-0.04135652814994395,1.1563311249670802,115633.11249670802,2
2020-09-30,2020-10-30,-0.07998470089089207,0.0,-0.07998470089089207,0.0,0,0.4618357293190712,scheduled_hold,3,2020-10-30,2,winner_take_all,concentrated_alpha,-0.10734949955442279,0.027364798663530712,1,True,-0.08,1.906742121469913,190674.21214699128,-0.02087079981069584,1.1321975695430155,113219.75695430156,2
2020-10-30,2020-11-30,0.06322024835022777,0.005,0.05822024835022777,1.0,0,0.0,rebalance,3,2021-01-29,2,winner_take_all,concentrated_alpha,0.06322024835022777,0.0,0,True,-0.08,2.0177531213217317,201775.31213217316,0.10640014017110544,1.2526635496437772,125266.35496437772,2
2020-11-30,2020-12-31,0.04493959351198805,0.0,0.04493959351198805,0.0,0,0.0,scheduled_hold,3,2021-01-29,2,winner_take_all,concentrated_alpha,0.04493959351198805,0.0,0,True,-0.08,2.1084301264014753,210843.01264014753,0.010430176521181167,1.2657290515882111,126572.90515882112,2
2020-12-31,2021-01-29,-0.014591542368446744,0.0,-0.014591542368446744,0.0,0,0.48006247171740657,scheduled_hold,3,2021-01-29,2,winner_take_all,concentrated_alpha,-0.04480364494874521,0.030212102580298467,1,True,-0.08,2.077664878881179,207766.4878881179,0.019783011092645797,1.2907689834560647,129076.89834560647,2
2021-01-29,2021-02-26,0.08622249150729866,0.0025,0.08372249150729866,0.5,0,0.0,rebalance,3,2021-04-30,2,winner_take_all,concentrated_alpha,0.08622249150729866,0.0,0,True,-0.08,2.2516121590583213,225161.21590583213,0.03390692818493535,1.3345349946814515,133453.49946814516,2
2021-02-26,2021-03-31,-0.00022228977376002358,0.0,-0.00022228977376002358,0.0,0,0.0,scheduled_hold,3,2021-04-30,2,winner_take_all,concentrated_alpha,-0.00022228977376002358,0.0,0,True,-0.08,2.251111648700889,225111.1648700889,0.03025511171709616,1.3749115000359131,137491.15000359132,2
2021-03-31,2021-04-30,0.13048986294522733,0.0,0.13048986294522733,0.0,0,0.0,scheduled_hold,3,2021-04-30,2,winner_take_all,concentrated_alpha,0.13048986294522733,0.0,0,True,-0.08,2.5448588992142724,254485.88992142724,0.04298397709378654,1.4340106644594406,143401.06644594404,2
2021-04-30,2021-05-28,0.03986622685560326,0.0026396436533301223,0.037226583202273136,0.5279287306660244,0,0.0,rebalance,3,2021-07-30,2,winner_take_all,concentrated_alpha,0.03986622685560326,0.0,0,True,-0.08,2.6395953007639177,263959.53007639176,0.0022372431821326977,1.437218895041608,143721.8895041608,2
2021-05-28,2021-06-30,0.13491018477972203,0.0,0.13491018477972203,0.0,0,0.0,scheduled_hold,3,2021-07-30,2,winner_take_all,concentrated_alpha,0.13491018477972203,0.0,0,True,-0.08,2.995703590533664,299570.3590533664,0.02805780049690143,1.4775440960690627,147754.40960690627,2
2021-06-30,2021-07-30,0.03607603396048928,0.0,0.03607603396048928,0.0,0,0.0,scheduled_hold,3,2021-07-30,2,winner_take_all,concentrated_alpha,0.03607603396048928,0.0,0,True,-0.08,3.1037766950013164,310377.6695001316,0.015560401301869975,1.500535275145106,150053.52751451058,2
2021-07-30,2021-08-31,-0.0034280655308101746,0.0026636664019962703,-0.0060917319328064445,0.532733280399254,0,0.46158233449049774,rebalance,3,2021-10-29,2,winner_take_all,concentrated_alpha,-0.01726830564325682,0.013840240112446646,1,True,-0.08,3.0848693193960766,308486.93193960766,0.031211535480812236,1.5473692851255079,154736.92851255077,2
2021-08-31,2021-09-30,-0.03918383019813251,0.0,-0.03918383019813251,0.0,0,0.480406501262028,scheduled_hold,3,2021-10-29,2,winner_take_all,concentrated_alpha,-0.03918383019813251,0.0,0,True,-0.08,2.963992323801432,296399.2323801432,-0.03692455278299067,1.4902333662821126,149023.33662821125,2
2021-09-30,2021-10-29,0.05255363322283474,0.0,0.05255363322283474,0.0,0,0.45641997338516793,scheduled_hold,3,2021-10-29,2,winner_take_all,concentrated_alpha,0.05255363322283474,0.0,0,True,-0.08,3.11976088926179,311976.088926179,0.058900078952683455,1.5780082292140523,157800.82292140523,2
2021-10-29,2021-11-30,-0.03248611830744785,0.005,-0.03748611830744785,1.0,0,0.0,rebalance,3,2022-01-31,2,winner_take_all,concentrated_alpha,-0.03248611830744785,0.0,0,True,-0.08,3.002813163475974,300281.3163475974,-0.0218112695533057,1.54358986636933,154358.986636933,2
2021-11-30,2021-12-31,0.013787815141956225,0.0,0.013787815141956225,0.0,0,0.0,scheduled_hold,3,2022-01-31,2,winner_take_all,concentrated_alpha,0.013787815141956225,0.0,0,True,-0.08,3.0442153962798133,304421.5396279813,0.06282239909240794,1.6405618849893806,164056.18849893805,2
2021-12-31,2022-01-31,-0.06308117783408967,0.0,-0.06308117783408967,0.0,0,0.49385181019716584,scheduled_hold,3,2022-01-31,2,winner_take_all,concentrated_alpha,-0.12860903986840477,0.0655278620343151,1,True,-0.08,2.852182703501813,285218.27035018126,-0.05212485614690532,1.5550478327342132,155504.78327342132,2
2022-01-31,2022-02-28,-0.027989585924203142,0.005,-0.03298958592420314,1.0,0,0.0,rebalance,3,2022-04-29,2,winner_take_all,concentrated_alpha,-0.027989585924203142,0.0,0,True,-0.08,2.758090377133114,275809.0377133114,-0.052848979663656315,1.4728651414460299,147286.514144603,2
