rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2021-06-30,NVDA,NVIDIA CORP,Information Technology,0.07466916400698598,6.467553350572177,core_compounder,core_compounder,,-0.021118123069188366,-0.0015768725949729403,18,0.0,bull,1
2021-06-30,IFF,,Unknown,1.1810586502767614e-06,,core_compounder,core_compounder,,0.010742029552206933,1.2686966924162603e-08,18,0.0,nan,0
2021-06-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,0.0012599556083548388,1.769823953246369,core_compounder,core_compounder,,0.007957148018305604,1.0025653272173739e-05,18,0.0,bull,1
2021-06-30,MU,MICRON TECHNOLOGY INC,Information Technology,1.3731244540448229e-06,2.816462529371079,core_compounder,core_compounder,,-0.03891053703468106,-5.342900992233729e-08,18,0.0,bull,1
2021-06-30,DHR,DANAHER CORP,Health Care,0.1834694853519656,5.24982952799776,core_compounder,core_compounder,,0.11630558167779403,0.02133852521398587,18,0.0,bull,1
2021-06-30,SE,Sea Limited,Internet,0.030885108732628012,5.127703593414729,core_compounder,core_compounder,,0.01891845305444173,0.0005842984796395514,18,0.0,bull,1
2021-06-30,WSM,,Unknown,0.0017317145806422796,,core_compounder,core_compounder,,-0.04795651663616085,-8.304699909565379e-05,18,0.0,nan,0
2021-06-30,IDXX,IDEXX LABORATORIES INC,Health Care,0.023777167587194163,4.471864207091124,core_compounder,core_compounder,,0.09319186370041299,0.002215838560967676,18,0.0,bull,1
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.03901447611448499,4.173934985451493,core_compounder,core_compounder,,0.054948112931747284,0.002143771839511678,18,0.0,bull,1
2021-06-30,MCO,,Unknown,6.3732245717387835e-06,,core_compounder,core_compounder,,0.044330963557878134,2.825311862359255e-07,18,0.0,nan,0
2021-06-30,DXCM,DEXCOM INC,Health Care,0.03901447611448499,3.3352010453613676,core_compounder,core_compounder,,0.21694631479716597,0.008464046816779574,18,0.0,bull,1
2021-06-30,ORLY,,Unknown,0.00015303856757253095,,core_compounder,core_compounder,,0.06637621755724998,1.0158121255844217e-05,18,0.0,nan,0
2021-06-30,HD,HOME DEPOT INC,Consumer Discretionary,0.0023222036216844627,4.564454101892643,core_compounder,core_compounder,,0.03154025360185608,7.324289114307661e-05,18,0.0,bull,1
2021-06-30,TROW,T ROWE PRICE GROUP INC,Financials,0.021785214919486123,3.2307151499549294,core_compounder,core_compounder,,0.032397434416610915,0.0007057850716058253,18,0.0,bull,1
2021-06-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.03901447611448499,4.4366028871455745,core_compounder,core_compounder,,0.12518864757609816,0.00488416950066236,18,0.0,bull,1
2021-06-30,PWR,QUANTA SERVICES INC,Industrials,4.346050725691198e-05,0.9637390623722549,core_compounder,core_compounder,,1.599112109396117e-07,6.949822343502576e-12,18,0.0,bull,1
2021-06-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0012353015964339797,5.361311273869101,core_compounder,core_compounder,,-0.00465750103713658,-5.753418466567734e-06,18,0.0,bull,1
2021-06-30,SHOP,Shopify,Software,0.038671391783614645,6.68494431394782,core_compounder,core_compounder,,0.029329547235996012,0.0011342144119992337,18,0.0,bull,1
2021-06-30,LOW,,Unknown,6.285812954230424e-05,,core_compounder,core_compounder,,0.0006021305170906821,3.784879804466073e-08,18,0.0,nan,0
2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.06506735281034615,6.34642095419377,core_compounder,core_compounder,,0.11001850091385279,0.00715861261462705,18,0.0,bull,1
2021-06-30,MS,MORGAN STANLEY,Financials,0.00048410577536495483,3.5240017815247944,core_compounder,core_compounder,,0.05994234813812893,2.9018436922604964e-05,18,0.0,bull,1
2021-06-30,TGT,TARGET CORP,Consumer Staples,8.076526801038559e-05,4.249420865566427,core_compounder,core_compounder,,0.08315410275480906,6.715963395155296e-06,18,0.0,bull,1
2021-06-30,RH,,Unknown,6.840643095063067e-05,,core_compounder,core_compounder,,-0.032683629813503146,-2.235770466053377e-06,18,0.0,nan,0
2021-06-30,CVNA,CARVANA CLASS A,Consumer Discretionary,0.031078047801121757,3.456221443940757,core_compounder,core_compounder,,0.12666664123535165,0.003936551931119799,18,0.0,bull,1
2021-06-30,GOOG,ALPHABET INC CLASS C,Communication,0.0002392203425542281,6.5475515616994135,core_compounder,core_compounder,,0.08518050203847438,2.0376908876584968e-05,18,0.0,bull,1
2021-06-30,NDAQ,NASDAQ INC,Financials,0.033204934251639624,2.5869047884474683,core_compounder,core_compounder,,0.05851924127246266,0.0019431275589079585,18,0.0,bull,1
2021-06-30,LRCX,,Unknown,9.696877513744242e-06,,core_compounder,core_compounder,,-0.0022694185183045334,-2.2006273399422006e-08,18,0.0,nan,0
2021-06-30,CSX,,Unknown,0.00010020808634490352,,core_compounder,core_compounder,,0.007451224839782888,7.466729821202536e-07,18,0.0,nan,0
2021-06-30,DUK,DUKE ENERGY CORP,Utilities,0.0007245569623469811,1.2640072073566528,core_compounder,core_compounder,,0.06497583739105428,4.7078695366013684e-05,18,0.0,bull,1
2021-06-30,FTNT,FORTINET INC,Information Technology,0.0830797957475777,2.5129628444857,core_compounder,core_compounder,,0.15307327230822554,0.01271729619778072,18,0.0,bull,1
2021-06-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0036749098147687287,4.681504452549853,core_compounder,core_compounder,,0.02870423698349822,0.00010548548221610514,18,0.0,bull,1
2021-06-30,PYPL,PAYPAL HOLDINGS INC,Financials,0.1684168212888803,5.791313060004058,core_compounder,core_compounder,,-0.04630923797559949,-0.007799254656160769,18,0.0,bull,1
2021-06-30,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.04686258839483344,7.47403569746155,core_compounder,core_compounder,,0.012988025923649227,0.0006086525129214001,18,0.0,bull,1
2021-07-30,BILL,BILL HOLDINGS INC,Information Technology,0.04964456184630556,4.300885001816394,core_compounder,core_compounder,,0.3184187834389032,0.015807760987458005,18,0.0,neutral,0
2021-07-30,CVS,CVS HEALTH CORP,Health Care,0.00011869726680023077,1.0869933298795125,core_compounder,core_compounder,,0.04541044000338812,5.390095112598032e-06,18,0.0,neutral,0
2021-07-30,CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,0.007979087281040922,1.9974412264373025,core_compounder,core_compounder,,0.08384923355859941,0.0006690403530124503,18,0.0,neutral,0
2021-07-30,ORCL,ORACLE CORP,Information Technology,0.06776039116469895,6.010546092986839,core_compounder,core_compounder,,0.017440005243660073,0.0011817415772248075,18,0.0,neutral,0
2021-07-30,NVDA,NVIDIA CORP,Information Technology,0.06392233804215415,6.393654102071651,core_compounder,core_compounder,,0.14157187012153294,0.009049604939168572,18,0.0,neutral,0
2021-07-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,0.00024965629206607506,1.5031518066238148,core_compounder,core_compounder,,-0.026574925785340264,-6.634597433499178e-06,18,0.0,neutral,0
2021-07-30,DHR,DANAHER CORP,Health Care,0.04026170310404317,4.056526885680409,core_compounder,core_compounder,,0.08162593096948156,0.0032863989982843895,18,0.0,neutral,0
2021-07-30,SE,Sea Limited,Internet,0.03018663581808579,5.215204816418314,core_compounder,core_compounder,,0.21517533795438926,0.006495419563862681,18,0.0,neutral,0
2021-07-30,MSFT,MICROSOFT CORP,Information Technology,0.11165239742308607,5.996034879556954,core_compounder,core_compounder,,0.059679668107898376,0.006663378021660944,18,0.0,neutral,0
2021-07-30,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.00032409945539760185,0.4014521544693548,core_compounder,core_compounder,,0.22978210636758134,7.447225553384693e-05,18,0.0,neutral,0
2021-07-30,IDXX,IDEXX LABORATORIES INC,Health Care,0.005109774238942008,3.2814471936084395,core_compounder,core_compounder,,-0.022941125546891095,-0.0001172239723318385,18,0.0,neutral,0
2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.0548717152399305,3.1381142736755576,core_compounder,core_compounder,,0.03473256385211965,0.001905835353246213,18,0.0,neutral,0
2021-07-30,MCO,MOODYS CORP,Financials,0.04159991769104265,3.8018324305522144,core_compounder,core_compounder,,0.006264826199017026,0.00026061625422779585,18,0.0,neutral,0
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.03224988696037324,5.298484640054395,core_compounder,core_compounder,,-0.08,-0.002579990956829859,18,0.0,neutral,0
2021-07-30,DXCM,DEXCOM INC,Health Care,0.06648684525541397,3.467435912396093,core_compounder,core_compounder,,0.02844220093817995,0.0018910322125001604,18,0.0,neutral,0
2021-07-30,ORLY,,Unknown,3.2081638872494844e-05,,core_compounder,core_compounder,,-0.014142743252259282,-4.537223816853955e-07,18,0.0,nan,0
2021-07-30,HD,HOME DEPOT INC,Consumer Discretionary,0.00047090324267380743,4.995520625449874,core_compounder,core_compounder,,-0.00843878862913483,-3.973852929698446e-06,18,0.0,neutral,0
2021-07-30,TROW,T ROWE PRICE GROUP INC,Financials,0.00442134056012808,3.018339304410846,core_compounder,core_compounder,,0.0881091551488673,0.0003895605813783049,18,0.0,neutral,0
2021-07-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.026834359414551475,4.130207671583166,core_compounder,core_compounder,,0.006120595099186943,0.00016424224872252477,18,0.0,neutral,0
2021-07-30,PWR,QUANTA SERVICES INC,Industrials,8.543583402354893e-06,0.8068543477849729,core_compounder,core_compounder,,0.11267119632197042,9.626157628198562e-07,18,0.0,neutral,0
2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.00024170784900769398,5.021608605037924,core_compounder,core_compounder,,-0.0362436470110008,-8.760373959223142e-06,18,0.0,neutral,0
2021-07-30,SHOP,Shopify,Software,0.031678584757587086,6.464113633376152,core_compounder,core_compounder,,0.01583958195931201,0.0005017755396228129,18,0.0,neutral,0
2021-07-30,LOW,LOWES COMPANIES INC,Consumer Discretionary,1.2364258601896908e-05,3.8214257793321287,core_compounder,core_compounder,,0.055415249684637846,6.851684775895484e-07,18,0.0,neutral,0
2021-07-30,GOOGL,ALPHABET INC CLASS A,Communication,0.014198372262430406,7.148387968793061,core_compounder,core_compounder,,0.0731437552438059,0.0010385222656236523,18,0.0,neutral,0
2021-07-30,MS,MORGAN STANLEY,Financials,0.00010087132155392498,4.323912825328748,core_compounder,core_compounder,,0.0808519467564841,8.15564271953413e-06,18,0.0,neutral,0
2021-07-30,TGT,TARGET CORP,Consumer Staples,0.028425344856621182,4.613149809514095,core_compounder,core_compounder,,-0.05430530940527489,-0.0015436471473904525,18,0.0,neutral,0
2021-07-30,RH,RH,Consumer Discretionary,1.3008004322031126e-05,0.6797275957489084,core_compounder,core_compounder,,0.049866013032480394,6.486573130489654e-07,18,0.0,neutral,0
2021-07-30,CVNA,CARVANA CLASS A,Consumer Discretionary,0.04238113276658062,3.8586584795419374,core_compounder,core_compounder,,-0.027100603162338976,-0.0011485542606775028,18,0.0,neutral,0
2021-07-30,GOOG,ALPHABET INC CLASS C,Communication,0.05976644161128535,6.990018941478067,core_compounder,core_compounder,,0.07503057314422468,0.004484310368885579,18,0.0,neutral,0
2021-07-30,NDAQ,NASDAQ INC,Financials,0.006909499415517897,2.363230692460601,core_compounder,core_compounder,,0.0439724982666736,0.00030382795107244297,18,0.0,neutral,0
2021-07-30,LRCX,LAM RESEARCH CORP,Information Technology,1.9019119045794122e-06,3.555710061171635,core_compounder,core_compounder,,-0.0592078055489863,-1.1260803021764003e-07,18,0.0,neutral,0
2021-07-30,CROX,CROCS INC,Consumer Discretionary,0.031421368433535636,2.528384763370144,core_compounder,core_compounder,,0.040180182976855106,0.001262516333042641,18,0.0,neutral,0
2021-07-30,CSX,CSX CORP,Industrials,1.9845954929853166e-05,2.5090303040947513,core_compounder,core_compounder,,0.006805447229565331,1.3506059899544764e-07,18,0.0,neutral,0
2021-07-30,DUK,DUKE ENERGY CORP,Utilities,0.00015169018862828848,1.7626972724567969,core_compounder,core_compounder,,0.004586515636157529,6.957294219953301e-07,18,0.0,neutral,0
2021-07-30,FTNT,FORTINET INC,Information Technology,0.018832046966701755,3.115606503707479,core_compounder,core_compounder,,0.15776423440714504,0.0029710234720211003,18,0.0,neutral,0
2021-07-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.09939804153016103,4.658399826291065,core_compounder,core_compounder,,0.007181530593683316,0.0007138300762010562,18,0.0,neutral,0
2021-07-30,PYPL,PAYPAL HOLDINGS INC,Financials,0.03157462817587417,4.041351148580479,core_compounder,core_compounder,,0.04772742083050918,0.001506975566516799,18,0.0,neutral,0
2021-07-30,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.03068821421574754,6.46571739907761,core_compounder,core_compounder,,0.07456936648898349,0.0022884006927465115,18,0.0,neutral,0
2021-08-31,BILL,BILL HOLDINGS INC,Information Technology,0.0038544255140518227,1.8607450081194927,core_compounder,core_compounder,,-0.0151199157060119,-5.827858886756514e-05,18,0.0,bull,1
2021-08-31,CVS,CVS HEALTH CORP,Health Care,7.307387622329983e-06,2.2397865570330495,core_compounder,core_compounder,,-0.01509881755363307,-1.1033291250323698e-07,18,0.0,bull,1
2021-08-31,CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,0.0005092800737742017,1.2848279711046586,core_compounder,core_compounder,,-0.06855845609634725,-3.4915455578593093e-05,18,0.0,bull,1
2021-08-31,ORCL,ORACLE CORP,Information Technology,0.004059937125662114,4.348210335957471,core_compounder,core_compounder,,-0.01680489448674294,-6.822681501956224e-05,18,0.0,bull,1
2021-08-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.030710752999936898,2.2955104292182957,core_compounder,core_compounder,,-0.06740453941696167,-0.0020700441611088208,18,0.0,bull,1
2021-08-31,XYZ,BLOCK INC CLASS A,Financials,0.03135047867914,6.569537004646745,core_compounder,core_compounder,,-0.08,-0.0025080382943312002,18,0.0,bull,1
2021-08-31,NVDA,NVIDIA CORP,Information Technology,0.05607037429741125,6.242923446271218,core_compounder,core_compounder,,-0.0771626724761687,-0.004326539927527332,18,0.0,bull,1
2021-08-31,MRNA,MODERNA INC,Health Care,0.046324616514373036,5.008227217778709,core_compounder,core_compounder,,-0.06401423760899239,-0.002965435008696528,18,0.0,bull,1
2021-08-31,EXPD,,Unknown,1.4311318219201707e-05,,core_compounder,core_compounder,,-0.035651333351305436,-5.102175765293709e-07,18,0.0,nan,0
2021-08-31,DHR,DANAHER CORP,Health Care,0.09546268635499697,4.832459424515901,core_compounder,core_compounder,,-0.05067423231594825,-0.004837498345857619,18,0.0,bull,1
2021-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.03773662434698525,2.3281961615938904,core_compounder,core_compounder,,-0.08,-0.00301892994775882,18,0.0,bull,1
2021-08-31,SE,Sea Limited,Internet,0.047386397985988093,4.79787509138412,core_compounder,core_compounder,,-0.07682351505055152,-0.0036403896588679805,18,0.0,bull,1
2021-08-31,MSFT,MICROSOFT CORP,Information Technology,0.10214304245544059,6.197668257784608,core_compounder,core_compounder,,-0.06851162919564147,-0.00699798624962181,18,0.0,bull,1
2021-08-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,2.347151186208142e-05,1.7366459627004895,core_compounder,core_compounder,,-0.059904267321142735,-1.406043721017498e-06,18,0.0,bull,1
2021-08-31,IDXX,IDEXX LABORATORIES INC,Health Care,0.00029400657294750344,3.2632598123388377,core_compounder,core_compounder,,-0.07219639863142546,-2.122621574077723e-05,18,0.0,bull,1
2021-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.0033435763645475653,3.0440886442618194,core_compounder,core_compounder,,-0.0598155573034298,-0.00019999788363198837,18,0.0,bull,1
2021-08-31,ETSY,ETSY INC,Consumer Discretionary,0.03773662434698525,4.515300600474086,core_compounder,core_compounder,,-0.04533908412884424,-0.001710943986006556,18,0.0,bull,1
2021-08-31,SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,0.03773662434698525,2.466216866128698,core_compounder,core_compounder,,0.004162287828152644,0.00015707069219502543,18,0.0,bull,1
2021-08-31,MCO,MOODYS CORP,Financials,0.0024651273336819095,2.806304785890713,core_compounder,core_compounder,,-0.059977356123486314,-0.00014785181998198016,18,0.0,bull,1
2021-08-31,DXCM,DEXCOM INC,Health Care,0.05849628757692212,3.5035129108590866,core_compounder,core_compounder,,0.03699942051602756,0.0021643287426850203,18,0.0,bull,1
2021-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,1.8625381499155979e-06,2.2471959679436804,core_compounder,core_compounder,,0.02822149501889193,5.256361112033923e-08,18,0.0,bull,1
2021-08-31,HD,HOME DEPOT INC,Consumer Discretionary,0.11323485788363248,4.704130649813661,core_compounder,core_compounder,,0.007955599465401919,0.0009008511748438889,18,0.0,bull,1
2021-08-31,TROW,T ROWE PRICE GROUP INC,Financials,0.00028330942742092735,2.253552460956607,core_compounder,core_compounder,,-0.08,-2.266475419367419e-05,18,0.0,bull,1
2021-08-31,AMAT,,Unknown,1.3718056936515732e-05,,core_compounder,core_compounder,,-0.04731705460842328,-6.490980491865746e-07,18,0.0,nan,0
2021-08-31,HUBS,HUBSPOT INC,Information Technology,0.03320588066200164,4.1306418536792915,core_compounder,core_compounder,,-0.014073014085310254,-0.00046730682627148045,18,0.0,bull,1
2021-08-31,SHOP,Shopify,Software,0.04748588268597014,5.23753366040884,core_compounder,core_compounder,,-0.08,-0.0037988706148776113,18,0.0,bull,1
2021-08-31,GOOGL,ALPHABET INC CLASS A,Communication,0.0008972863373086065,5.6076863091681215,core_compounder,core_compounder,,-0.07277569731793532,-6.530063889148995e-05,18,0.0,bull,1
2021-08-31,MS,MORGAN STANLEY,Financials,6.420495020208193e-06,3.7496825236916167,core_compounder,core_compounder,,-0.06322920119391351,-4.059627713972636e-07,18,0.0,bull,1
2021-08-31,TGT,,Unknown,0.0015830378056199174,,core_compounder,core_compounder,,-0.0718622619418604,-0.0001137606774513264,18,0.0,nan,0
2021-08-31,CVNA,,Unknown,0.002428147630557654,,core_compounder,core_compounder,,-0.07207149413892233,-0.00017500022772417412,18,0.0,nan,0
2021-08-31,GOOG,ALPHABET INC CLASS C,Communication,0.08990322633157015,5.531694952643695,core_compounder,core_compounder,,-0.08,-0.007192258106525612,18,0.0,bull,1
2021-08-31,NDAQ,NASDAQ INC,Financials,0.00042478604026947956,1.1847362827039285,core_compounder,core_compounder,,-0.009819449528596147,-4.171165082878365e-06,18,0.0,bull,1
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.05925119346344413,4.388475062267991,core_compounder,core_compounder,,-0.05825885857046631,-0.0034519069001181296,18,0.0,bull,1
2021-08-31,CROX,,Unknown,0.0019247231249926488,,core_compounder,core_compounder,,0.0076138328444252945,1.465452014549392e-05,18,0.0,nan,0
2021-08-31,CSX,,Unknown,1.176663145273915e-06,,core_compounder,core_compounder,,-0.08,-9.41330516219132e-08,18,0.0,nan,0
2021-08-31,DUK,,Unknown,8.973862883476389e-06,,core_compounder,core_compounder,,-0.06387071750378437,-5.731670611482163e-07,18,0.0,nan,0
2021-08-31,FTNT,FORTINET INC,Information Technology,0.001283962239157255,2.974508844418042,core_compounder,core_compounder,,-0.08,-0.0001027169791325804,18,0.0,bull,1
2021-08-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0058954936276148446,4.19882834801119,core_compounder,core_compounder,,-0.05657451476539721,-0.0003335346912848012,18,0.0,bull,1
2021-08-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.001948144420088445,3.8294124001363756,core_compounder,core_compounder,,-0.08,-0.00015585155360707558,18,0.0,bull,1
2021-08-31,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.04449196359668285,6.419141162146337,core_compounder,core_compounder,,-0.08,-0.003559357087734628,18,0.0,bull,1
2021-09-30,GOOG,ALPHABET INC CLASS C,Communication,0.0504,6.088781079649831,core_compounder,core_compounder,,0.10939731792547591,0.005513624823443986,18,0.28,neutral,0
2021-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.05703130987918186,5.428259360936979,core_compounder,core_compounder,,0.13667523329519193,0.007794767582867565,18,0.28,neutral,0
2021-09-30,MSFT,MICROSOFT CORP,Information Technology,0.05703130987918186,5.559669947822476,core_compounder,core_compounder,,0.17453582043324012,0.009954006460145359,18,0.28,neutral,0
2021-09-30,DHR,DANAHER CORP,Health Care,0.0340276139520067,4.604541711820436,core_compounder,core_compounder,,0.019284650459641783,0.0006562106410400792,18,0.28,neutral,0
2021-09-30,DXCM,DEXCOM INC,Health Care,0.058578972021359324,3.678587450583587,core_compounder,core_compounder,,0.1372239749379418,0.008038439388549406,18,0.28,neutral,0
2021-09-30,SE,Sea Limited,Internet,0.0605698120041962,5.68126763787595,core_compounder,core_compounder,,0.09920983702827946,0.006009121177769829,18,0.28,neutral,0
2021-09-30,MDB,MONGODB INC CLASS A,Information Technology,0.0388338764571062,6.174126921511335,core_compounder,core_compounder,,0.10122144992776372,0.003930821281303938,18,0.28,neutral,0
2021-09-30,ORCL,ORACLE CORP,Information Technology,0.045432566797235285,5.65543452749,core_compounder,core_compounder,,0.09769779487294139,0.004438661591507501,18,0.28,neutral,0
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.0288,4.60986602364681,core_compounder,core_compounder,,0.06238943625517246,0.0017968157641489668,18,0.28,neutral,0
2021-09-30,NVDA,NVIDIA CORP,Information Technology,0.054174897017209546,5.246001063614573,core_compounder,core_compounder,,0.23609651615007055,0.012790504448552021,18,0.28,neutral,0
2021-09-30,CROX,CROCS INC,Consumer Discretionary,0.055395973893664796,3.7346559224311404,core_compounder,core_compounder,,0.12790292511779677,0.007085307100748834,18,0.28,neutral,0
2021-09-30,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.03165519085745975,3.617223063734473,core_compounder,core_compounder,,0.08827084069795421,0.002794230309442166,18,0.28,neutral,0
2021-09-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.030453085885102992,5.164875748999276,core_compounder,core_compounder,,0.16423000706351076,0.005001310510016164,18,0.28,neutral,0
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.0288,4.92843473636486,core_compounder,core_compounder,,-0.04046681709831734,-0.0011654443324315394,18,0.28,neutral,0
2021-09-30,XYZ,BLOCK INC CLASS A,Financials,0.030355939475602396,5.639846724328404,core_compounder,core_compounder,,0.06548610305672842,0.001987892180883109,18,0.28,neutral,0
2021-09-30,PWR,QUANTA SERVICES INC,Industrials,0.031196514564129543,2.914902232717105,core_compounder,core_compounder,,0.06745429331404207,0.0021043388437845794,18,0.28,neutral,0
2021-09-30,CPRT,COPART INC,Industrials,0.02726293731656353,3.385759689636474,core_compounder,core_compounder,,0.11726758837733264,0.0031970589111957937,18,0.28,neutral,0
2021-09-30,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,18,0.28,nan,0
2021-10-29,DXCM,,Unknown,0.0029343226581354104,,core_compounder,core_compounder,,-0.08,-0.00023474581265083285,18,0.0,nan,0
2021-10-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03911855605727667,2.35926874264169,core_compounder,core_compounder,,0.03226579980424793,0.0012621914983753392,18,0.0,bull,1
2021-10-29,HD,HOME DEPOT INC,Consumer Discretionary,0.13078760298434142,5.614579545723068,core_compounder,core_compounder,,0.08242077206020704,0.010779615213873257,18,0.0,bull,1
2021-10-29,AMD,,Unknown,0.0015616733894472275,,core_compounder,core_compounder,,0.3425701064410742,0.0005349826192491299,18,0.0,nan,0
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.03589852522855272,5.023454426577581,core_compounder,core_compounder,,-0.038295734800200765,-0.0013747604018709714,18,0.0,bull,1
2021-10-29,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.057931062050698194,3.017247517990977,core_compounder,core_compounder,,-0.08,-0.0046344849640558555,18,0.0,bull,1
2021-10-29,PWR,QUANTA SERVICES INC,Industrials,0.0014668154559298006,2.1471680867465546,core_compounder,core_compounder,,-0.044340757897168515,-6.503970901120814e-05,18,0.0,bull,1
2021-10-29,ORCL,ORACLE CORP,Information Technology,0.12504161766459165,5.797313188038162,core_compounder,core_compounder,,-0.04489585625880865,-0.005613850493038416,18,0.0,bull,1
2021-10-29,CPRT,COPART INC,Industrials,0.0788575043089005,3.2091051089615457,core_compounder,core_compounder,,-0.0524154643284801,-0.00413335270413614,18,0.0,bull,1
2021-10-29,AVGO,BROADCOM INC,Information Technology,0.025351658958101302,4.921495006888637,core_compounder,core_compounder,,0.062488194848649314,0.0015841794047103401,18,0.0,bull,1
2021-10-29,NVDA,NVIDIA CORP,Information Technology,0.04021442682983836,5.218768419395505,core_compounder,core_compounder,,0.2952968371058251,0.011875193048874902,18,0.0,bull,1
2021-10-29,GOOGL,ALPHABET INC CLASS A,Communication,0.053123268389788286,5.980354743669688,core_compounder,core_compounder,,-0.027329457038470006,-0.0014518300812018307,18,0.0,bull,1
2021-10-29,DHR,,Unknown,0.0015277317178828964,,core_compounder,core_compounder,,0.023649610510698915,3.613026009277146e-05,18,0.0,nan,0
2021-10-29,SAIA,SAIA INC,Industrials,0.03911855605727667,2.099348777677023,core_compounder,core_compounder,,0.07938875829615921,0.003105573591725892,18,0.0,bull,1
2021-10-29,INTU,INTUIT INC,Information Technology,0.026973538086892575,4.956102478325297,core_compounder,core_compounder,,0.06263823812766534,0.0016895749018324276,18,0.0,bull,1
2021-10-29,SE,Sea Limited,Internet,0.06608841097159913,5.468546195304551,core_compounder,core_compounder,,-0.08,-0.005287072877727931,18,0.0,bull,1
2021-10-29,MSFT,MICROSOFT CORP,Information Technology,0.09623324124972682,6.648313045462999,core_compounder,core_compounder,,0.013227867690401407,0.0012729605826698653,18,0.0,bull,1
2021-10-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.036021524304908924,2.2519750308258564,core_compounder,core_compounder,,0.0732883176672241,0.002639956916115799,18,0.0,bull,1
2021-10-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.04739155734740955,3.8327390078220382,core_compounder,core_compounder,,0.07639419486326582,0.003620439866871642,18,0.0,bull,1
2021-10-29,CROX,,Unknown,0.0027521369361398415,,core_compounder,core_compounder,,0.031223121858267255,8.593030692773256e-05,18,0.0,nan,0
2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.03911855605727667,2.946931538889311,core_compounder,core_compounder,,-0.08,-0.0031294844845821336,18,0.0,bull,1
2021-10-29,XYZ,BLOCK INC CLASS A,Financials,0.05127048342809801,5.827709742611522,core_compounder,core_compounder,,-0.08,-0.004101638674247841,18,0.0,bull,1
2021-10-29,MA,MASTERCARD INC CLASS A,Financials,0.0012172298671873846,5.113540378878622,core_compounder,core_compounder,,-0.04316157148110844,-5.2537553921548436e-05,18,0.0,bull,1
2021-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.050771727998985605,2.3499908127845677,core_compounder,core_compounder,,0.09549976627622447,0.0048486881573431674,18,0.0,neutral,0
2021-11-30,HD,HOME DEPOT INC,Consumer Discretionary,0.03088316780261266,3.159025480617808,core_compounder,core_compounder,,0.036037350704460236,0.001112947548967447,18,0.0,neutral,0
2021-11-30,STE,STERIS,Health Care,0.026082903715679288,2.5129149699302475,core_compounder,core_compounder,,0.1055477765701831,0.0027529924936841163,18,0.0,neutral,0
2021-11-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.029707789837299943,5.0934690832437335,core_compounder,core_compounder,,-0.08,-0.0023766231869839956,18,0.0,neutral,0
2021-11-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0004573896426379191,5.779147329247843,core_compounder,core_compounder,,-0.08,-3.659117141103353e-05,18,0.0,neutral,0
