portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2021-07-02,2021-07-02,2021-06-30,2021-07-30,2021-07-30,False,0.017249744353515784,0.017249744353515784,1.765745238107691,9.992007221626409e-16,0.999999999999999,27,0,0.01130877803344621,0.012907293155467903
main,2021-07-09,2021-07-09,2021-06-30,2021-07-30,2021-07-30,False,0.016424302029572013,0.03395736139428274,1.7947463712056504,9.992007221626409e-16,0.999999999999999,27,0,0.0155059462298055,0.0196006024547144
main,2021-07-16,2021-07-16,2021-06-30,2021-07-30,2021-07-30,False,-0.017830213734918776,0.015521680647829994,1.7627456598070839,9.992007221626409e-16,0.999999999999999,27,0,0.005759433667295477,0.009969788416884562
main,2021-07-23,2021-07-23,2021-06-30,2021-07-30,2021-07-30,False,0.06008892664755172,0.07654328842527591,1.868667154457522,9.992007221626409e-16,0.999999999999999,27,0,0.025811904026666666,0.03990737257329657
main,2021-07-30,2021-07-30,2021-06-30,2021-07-30,2021-07-30,False,-0.01303345828636382,0.06251220638212018,1.8443119590488017,9.992007221626409e-16,0.999999999999999,27,0,0.02247763473052866,0.029655292961526802
main,2021-08-06,2021-08-06,2021-07-30,2021-08-31,2021-08-31,False,0.013389862665475594,0.013389862665475594,1.8690070428927594,1.4432899320127035e-15,0.9999999999999986,28,0,0.004882523583876974,0.004832302657673759
main,2021-08-13,2021-08-13,2021-07-30,2021-08-31,2021-08-31,False,-0.005490437870057874,0.007825908586364339,1.858745375845056,1.4432899320127035e-15,0.9999999999999986,28,0,0.012672052583906357,0.006934633082835706
main,2021-08-20,2021-08-20,2021-07-30,2021-08-31,2021-08-31,False,0.006197457017120378,0.014071866335568561,1.870264870417627,1.4432899320127035e-15,0.9999999999999986,28,0,0.006858325459196513,0.0039587828652734025
main,2021-08-27,2021-08-27,2021-07-30,2021-08-31,2021-08-31,False,0.04467970780545416,0.0593803010171734,1.953827758346692,1.4432899320127035e-15,0.9999999999999986,28,0,0.022505279922591104,0.02664628553543813
main,2021-08-31,2021-08-31,2021-07-30,2021-08-31,2021-08-31,False,-0.000836862007587369,0.05849374589166567,1.9521926741263622,1.4432899320127035e-15,0.9999999999999986,28,0,0.025480298812793123,0.03732121880052941
main,2021-09-03,2021-09-03,2021-08-31,2021-09-30,2021-09-30,False,0.010353503537056108,0.010353503537056108,1.9724047078829445,1.6653345369377348e-15,0.9999999999999983,34,0,0.0011490516578267496,0.0013909891017691578
main,2021-09-10,2021-09-10,2021-08-31,2021-09-30,2021-09-30,False,-0.021063135558067048,-0.01092770926951292,1.9308596801454365,1.6653345369377348e-15,0.9999999999999983,34,0,-0.015732596024606416,-0.011678834420287054
main,2021-09-17,2021-09-17,2021-08-31,2021-09-30,2021-09-30,False,0.002098480554394655,-0.008852160300524492,1.9349115516374864,1.6653345369377348e-15,0.9999999999999983,34,0,-0.02153506871087052,-0.01892206900428417
main,2021-09-24,2021-09-24,2021-08-31,2021-09-30,2021-09-30,False,0.004387999297701395,-0.004503004276005029,1.943401942167186,1.6653345369377348e-15,0.9999999999999983,34,0,-0.015971013387989674,-0.01914785849652878
main,2021-09-30,2021-09-30,2021-08-31,2021-09-30,2021-09-30,False,-0.05582301119350519,-0.0600746442114064,1.8349153937961074,1.6653345369377348e-15,0.9999999999999983,34,0,-0.048712057425702504,-0.05952971977416277
main,2021-10-01,2021-10-01,2021-09-30,2021-10-29,2021-10-29,False,0.004875203744785894,0.004875203744785894,1.8438609801953074,0.2800000000000008,0.7199999999999992,17,0,0.0075641077658943345,0.004405985904555543
main,2021-10-08,2021-10-08,2021-09-30,2021-10-29,2021-10-29,False,-0.0014433504057432822,0.0034248167117394424,1.8411996427014083,0.2800000000000008,0.7199999999999992,17,0,0.015963586932335794,0.007138852235142101
main,2021-10-15,2021-10-15,2021-09-30,2021-10-29,2021-10-29,False,0.030286657548491025,0.03381520051114517,1.89696342575831,0.2800000000000008,0.7199999999999992,17,0,0.03454913319496078,0.028834139545987902
main,2021-10-22,2021-10-22,2021-09-30,2021-10-29,2021-10-29,False,0.02077388106229061,0.05529155452695189,1.9363707183445285,0.2800000000000008,0.7199999999999992,17,0,0.051371292011963776,0.04322364236329035
main,2021-10-29,2021-10-29,2021-09-30,2021-10-29,2021-10-29,False,0.030605463013566148,0.08758924116755518,1.9956342407453744,0.2800000000000008,0.7199999999999992,17,0,0.06559469530252748,0.0767148606219612
main,2021-11-05,2021-11-05,2021-10-29,2021-11-30,2021-11-30,False,0.017151360829042783,0.017151360829042783,2.0298620836911914,8.881784197001252e-16,0.9999999999999991,24,0,0.017879649293785604,0.031146617473994942
main,2021-11-12,2021-11-12,2021-10-29,2021-11-30,2021-11-30,False,0.00791317782242218,0.025200260419601772,2.045924743314432,8.881784197001252e-16,0.9999999999999991,24,0,0.015142239914438305,0.021057693337684924
main,2021-11-19,2021-11-19,2021-10-29,2021-11-30,2021-11-30,False,0.010098444452251831,0.03555318830188314,2.0665854006882807,8.881784197001252e-16,0.9999999999999991,24,0,0.018661806561117933,0.045090041955325955
main,2021-11-26,2021-11-26,2021-10-29,2021-11-30,2021-11-30,False,-0.04331493636094308,-0.009301732147784625,1.9770713855730138,8.881784197001252e-16,0.9999999999999991,24,0,-0.0028893414879489487,0.01200341618372791
main,2021-11-30,2021-11-30,2021-10-29,2021-11-30,2021-11-30,False,-0.014001155670330001,-0.023172652818309825,1.949390101332251,8.881784197001252e-16,0.9999999999999991,24,0,-0.010297548629815578,0.01878109660425431
main,2021-12-03,2021-12-03,2021-11-30,2021-12-31,2021-12-31,False,-0.03607725038073395,-0.03607725038073395,1.879061466556763,1.5543122344752192e-15,0.9999999999999984,29,0,-0.0178062888764563,-0.03803855586051785
main,2021-12-10,2021-12-10,2021-11-30,2021-12-31,2021-12-31,False,0.03225951624994461,-0.004981568775699885,1.9396790804717958,1.5543122344752192e-15,0.9999999999999984,29,0,0.01971217281651727,-0.0006779081538689224
main,2021-12-17,2021-12-17,2021-11-30,2021-12-31,2021-12-31,False,-0.030244258850684602,-0.03507516377084974,1.881014924274749,1.5543122344752192e-15,0.9999999999999984,29,0,-0.0003345744651938043,-0.03356940170274636
main,2021-12-23,2021-12-24,2021-11-30,2021-12-31,2021-12-31,False,0.0313161048998003,-0.004857476379074965,1.939920984961427,1.5543122344752192e-15,0.9999999999999984,29,0,0.022990439941669605,-0.0021420229083584097
main,2021-12-31,2021-12-31,2021-11-30,2021-12-31,2021-12-31,False,0.011064514391363911,0.0061532923949869645,1.9613852686176416,1.5543122344752192e-15,0.9999999999999984,29,0,0.0324681389625876,0.00019630661237091118
main,2022-01-07,2022-01-07,2021-12-31,2022-01-31,2022-01-31,False,-0.044050774657487746,-0.044050774657487746,1.87498472813325,8.881784197001252e-16,0.9999999999999991,28,0,-0.021436113139287727,-0.04808915442076889
main,2022-01-14,2022-01-14,2021-12-31,2022-01-31,2022-01-31,False,0.00039208542953406145,-0.04367596089485648,1.87571988232575,8.881784197001252e-16,0.9999999999999991,28,0,-0.024312403375173375,-0.04771324528628296
main,2022-01-21,2022-01-21,2021-12-31,2022-01-31,2022-01-31,False,-0.059710963898579106,-0.10077899106920707,1.7637188401483501,8.881784197001252e-16,0.9999999999999991,28,0,-0.08045344835619772,-0.11868178020484987
main,2022-01-28,2022-01-28,2021-12-31,2022-01-31,2022-01-31,False,0.015821938250046186,-0.08655157179275974,1.7916242907276203,8.881784197001252e-16,0.9999999999999991,28,0,-0.07211833308611071,-0.1184062286792783
main,2022-01-31,2022-01-31,2021-12-31,2022-01-31,2022-01-31,False,0.021035873772113023,-0.06733638595965719,1.829312673154418,8.881784197001252e-16,0.9999999999999991,28,0,-0.055406263621186946,-0.09021422149903657
main,2022-02-04,2022-02-04,2022-01-31,2022-02-28,2022-02-28,False,0.00019318703050275055,0.00019318703050275055,1.8296660726376057,1.2212453270876722e-15,0.9999999999999988,23,0,-0.004393337156385013,-0.017616502878243123
main,2022-02-11,2022-02-11,2022-01-31,2022-02-28,2022-02-28,False,-0.00836713056167604,-0.008175559952280365,1.814357017723578,1.2212453270876722e-15,0.9999999999999988,23,0,-0.0226767138377586,-0.04766344548861268
main,2022-02-18,2022-02-18,2022-01-31,2022-02-28,2022-02-28,False,-0.008161945822171113,-0.01627077729705506,1.7995483340428422,1.2212453270876722e-15,0.9999999999999988,23,0,-0.03650023838752148,-0.06289276959834322
main,2022-02-25,2022-02-25,2022-01-31,2022-02-28,2022-02-28,False,0.011483978032900133,-0.004973652513212579,1.8202143075801323,1.2212453270876722e-15,0.9999999999999988,23,0,-0.028689844369458095,-0.05120327105449918
main,2022-02-28,2022-02-28,2022-01-31,2022-02-28,2022-02-28,False,-0.001823916156773575,-0.006788497144809114,1.8168943892957463,1.2212453270876722e-15,0.9999999999999988,23,0,-0.03117513287845941,-0.048376965360007906
main,2022-03-04,2022-03-04,2022-02-28,2022-03-31,2022-03-31,False,0.0030017783491347316,0.0030017783491347316,1.8223483035361987,1.4432899320127035e-15,0.9999999999999986,30,0,-0.006597022450813617,-0.024439739266842286
main,2022-03-11,2022-03-11,2022-02-28,2022-03-31,2022-03-31,False,-0.03831654039808263,-0.03542977981032858,1.7525222211443765,1.4432899320127035e-15,0.9999999999999986,30,0,-0.03441065111838337,-0.061749838352163744
main,2022-03-18,2022-03-18,2022-02-28,2022-03-31,2022-03-31,False,0.05004547854239272,0.012842598446804576,1.8402280343577238,1.4432899320127035e-15,0.9999999999999986,30,0,0.024965493406678974,0.016601523802477036
main,2022-03-25,2022-03-25,2022-02-28,2022-03-31,2022-03-31,False,0.035240092286974445,0.0485352650882489,1.9050778401175674,1.4432899320127035e-15,0.9999999999999986,30,0,0.04380369987135868,0.04061962309268674
main,2022-03-31,2022-03-31,2022-02-28,2022-03-31,2022-03-31,False,-0.008873838229475295,0.039230732767955745,1.8881724875498058,1.4432899320127035e-15,0.9999999999999986,30,0,0.04138247229759173,0.04985762548680195
main,2022-04-01,2022-04-01,2022-03-31,2022-04-29,2022-04-29,False,0.0004176820609669285,0.0004176820609669285,1.8889611433258666,1.4432899320127035e-15,0.9999999999999986,36,0,-0.0008603033971448237,-0.002645989530437487
main,2022-04-08,2022-04-08,2022-03-31,2022-04-29,2022-04-29,False,-0.003856757215123352,-0.00344068605245873,1.881675878807257,1.4432899320127035e-15,0.9999999999999986,36,0,-0.012662584632784024,-0.037650477233048596
main,2022-04-14,2022-04-15,2022-03-31,2022-04-29,2022-04-29,False,-0.008136014501370692,-0.011548707082212006,1.8663665365704016,1.4432899320127035e-15,0.9999999999999986,36,0,-0.03423726827725693,-0.06719771473470793
main,2022-04-22,2022-04-22,2022-03-31,2022-04-29,2022-04-29,False,-0.043504197904322695,-0.054550487748091125,1.7851717574014376,1.4432899320127035e-15,0.9999999999999986,36,0,-0.06015756591650545,-0.10311177289223394
main,2022-04-29,2022-04-29,2022-03-31,2022-04-29,2022-04-29,False,-0.05038029697057678,-0.10218251494602926,1.6952342741200668,1.4432899320127035e-15,0.9999999999999986,36,0,-0.0911299368506201,-0.13660025232714046
main,2022-05-06,2022-05-06,2022-04-29,2022-05-31,2022-05-31,False,0.003217155263737226,0.003217155263737226,1.7006881059883199,0.07086632848017349,0.9291336715198265,31,0,-0.0017714151854324456,-0.011443896147667942
main,2022-05-13,2022-05-13,2022-04-29,2022-05-31,2022-05-31,False,-0.015897579191768596,-0.012731568908608826,1.6736512821428715,0.07086632848017349,0.9291336715198265,31,0,-0.025116878194998415,-0.03481144847385431
main,2022-05-20,2022-05-20,2022-04-29,2022-05-31,2022-05-31,False,-0.0335013773732068,-0.04580642118725531,1.6175816589486518,0.07086632848017349,0.9291336715198265,31,0,-0.05445658512041385,-0.07719853382514397
main,2022-05-27,2022-05-27,2022-04-29,2022-05-31,2022-05-31,False,0.06499971425596596,0.01621588878045066,1.7227240045660055,0.07086632848017349,0.9291336715198265,31,0,0.007741502345937068,-0.011923418846933709
main,2022-05-31,2022-05-31,2022-04-29,2022-05-31,2022-05-31,False,-0.0119915064155528,0.004029929430553247,1.7020659486130254,0.07086632848017349,0.9291336715198265,31,0,0.002087159217743162,-0.014544936328440339
main,2022-06-03,2022-06-03,2022-05-31,2022-06-30,2022-06-30,False,-0.00762533493409101,-0.00762533493409101,1.6890871256749398,1.4432899320127035e-15,0.9999999999999986,35,0,-0.011152108739752031,-0.013753474591992387
main,2022-06-10,2022-06-10,2022-05-31,2022-06-30,2022-06-30,False,-0.03164123260274654,-0.03902529254051412,1.6356423270451546,1.4432899320127035e-15,0.9999999999999986,35,0,-0.06110758127851312,-0.06966857051104547
main,2022-06-17,2022-06-17,2022-05-31,2022-06-30,2022-06-30,False,-0.09071133616534954,-0.12619659227527003,1.487271026070287,1.4432899320127035e-15,0.9999999999999986,35,0,-0.11496412586700966,-0.1152447038526434
main,2022-06-24,2022-06-24,2022-05-31,2022-06-30,2022-06-30,False,0.031096473548376524,-0.09902438772047673,1.5335199101917485,1.4432899320127035e-15,0.9999999999999986,35,0,-0.05637456017157627,-0.04925990072405295
main,2022-06-30,2022-06-30,2022-05-31,2022-06-30,2022-06-30,False,-0.015253381360266327,-0.11276731233087578,1.5101285461780325,1.4432899320127035e-15,0.9999999999999986,35,0,-0.08741115382318021,-0.09550448496219255
main,2022-07-01,2022-07-01,2022-06-30,2022-07-29,2022-07-29,False,0.013877408461275609,0.013877408461275609,1.5310852168423774,0.007070559612862293,0.9929294403871377,25,0,0.012428278909400126,0.011399865698593858
main,2022-07-08,2022-07-08,2022-06-30,2022-07-29,2022-07-29,False,0.00498183444300504,0.01892837785573276,1.5387128299108186,0.007070559612862293,0.9929294403871377,25,0,0.03215979525696189,0.05879194361842455
main,2022-07-15,2022-07-15,2022-06-30,2022-07-29,2022-07-29,False,-0.00469556556175843,0.014143932854774999,1.5314877029372536,0.007070559612862293,0.9929294403871377,25,0,0.022758876897561287,0.04631665463994872
main,2022-07-22,2022-07-22,2022-06-30,2022-07-29,2022-07-29,False,0.006945145933441976,0.021187310465966114,1.5421241085294246,0.007070559612862293,0.9929294403871377,25,0,0.04920869724371402,0.08259559767930869
main,2022-07-29,2022-07-29,2022-06-30,2022-07-29,2022-07-29,False,0.032180548163885714,0.054049677894765,1.5917505076786451,0.007070559612862293,0.9929294403871377,25,0,0.0940886359540758,0.1308838708676643
main,2022-08-05,2022-08-05,2022-07-29,2022-08-31,2022-08-31,False,0.0068384859235477435,0.0068384859235477435,1.6026356711192056,7.771561172376096e-16,0.9999999999999992,18,0,0.010558470851643298,0.025825044215898707
main,2022-08-12,2022-08-12,2022-07-29,2022-08-31,2022-08-31,False,0.028451776258597183,0.0354848292535892,1.648233502657936,7.771561172376096e-16,0.9999999999999992,18,0,0.04387136703669925,0.05337150124443846
main,2022-08-19,2022-08-19,2022-07-29,2022-08-31,2022-08-31,False,-0.005529129811714273,0.029759499214585317,1.6391202056617238,7.771561172376096e-16,0.9999999999999992,18,0,0.03174863947999462,0.02936379923196264
main,2022-08-26,2022-08-26,2022-07-29,2022-08-31,2022-08-31,False,-0.020320142112975614,0.008834639848358306,1.6058130501424277,7.771561172376096e-16,0.9999999999999992,18,0,-0.00938537885295676,-0.019799021108988235
main,2022-08-31,2022-08-31,2022-07-29,2022-08-31,2022-08-31,False,-0.027042782583993175,-0.01844705598026186,1.562387396956887,7.771561172376096e-16,0.9999999999999992,18,0,-0.03414395947792004,-0.04584729363604623
main,2022-09-02,2022-09-02,2022-08-31,2022-09-30,2022-09-30,False,0.0004383835062462538,0.0004383835062462538,1.5630723218220801,1.1102230246251565e-15,0.9999999999999989,26,0,-0.0016544740015933534,-0.005223365603863495
main,2022-09-09,2022-09-09,2022-08-31,2022-09-30,2022-09-30,False,0.04348131583970094,0.043938760837641144,1.6310367631275207,1.1102230246251565e-15,0.9999999999999989,26,0,0.034895434000517866,0.034948908428292125
main,2022-09-16,2022-09-16,2022-08-31,2022-09-30,2022-09-30,False,-0.028821736318534796,0.013850633140080726,1.5840274516148227,1.1102230246251565e-15,0.9999999999999989,26,0,-0.014625615384454171,-0.02493893105204592
main,2022-09-23,2022-09-23,2022-08-31,2022-09-30,2022-09-30,False,-0.052636361792217756,-0.03951477558914962,1.5006500095828201,1.1102230246251565e-15,0.9999999999999989,26,0,-0.059631154012795506,-0.06981251602383298
main,2022-09-30,2022-09-30,2022-08-31,2022-09-30,2022-09-30,False,-0.011338730323839696,-0.05040545852877687,1.483634543813693,1.1102230246251565e-15,0.9999999999999989,26,0,-0.08715625210781242,-0.09766644370387634
main,2022-10-07,2022-10-07,2022-09-30,2022-10-31,2022-10-31,False,0.002791473152142787,0.002791473152142787,1.4877760698103406,1.1102230246251565e-15,0.9999999999999989,18,0,0.004735787653900481,0.00011165128809564884
main,2022-10-14,2022-10-14,2022-09-30,2022-10-31,2022-10-31,False,-0.03331356557361598,-0.030615086345374132,1.4382129441498572,1.1102230246251565e-15,0.9999999999999989,18,0,-0.009554592348852364,-0.030958553188157545
main,2022-10-21,2022-10-21,2022-09-30,2022-10-31,2022-10-31,False,0.050772640204388875,0.01860314509517469,1.5112348125004729,1.1102230246251565e-15,0.9999999999999989,18,0,0.03658453470203793,0.023599780242108626
main,2022-10-28,2022-10-28,2022-09-30,2022-10-31,2022-10-31,False,0.06812089872710514,0.08799130678531397,1.6141814861156933,1.1102230246251565e-15,0.9999999999999989,18,0,0.0773789290824678,0.045155625471392735
main,2022-10-31,2022-10-31,2022-09-30,2022-10-31,2022-10-31,False,-0.006678632360181402,0.08072501283622158,1.6034009614073155,1.1102230246251565e-15,0.9999999999999989,18,0,0.06959680133874513,0.03300265712472661
main,2022-11-04,2022-11-04,2022-10-31,2022-11-30,2022-11-30,False,-0.021486333446332995,-0.021486333446332995,1.568949753702347,1.2212453270876722e-15,0.9999999999999988,27,0,-0.035346211533123006,-0.059751307432032275
main,2022-11-11,2022-11-11,2022-10-31,2022-11-30,2022-11-30,False,-0.010717047257970513,-0.031973110653358616,1.5521352450465375,1.2212453270876722e-15,0.9999999999999988,27,0,0.021453821057581424,0.022948778635194955
main,2022-11-18,2022-11-18,2022-10-31,2022-11-30,2022-11-30,False,0.006311703140136959,-0.02586321229613242,1.561931861946615,1.2212453270876722e-15,0.9999999999999988,27,0,0.01509721239504902,0.01179412545123859
main,2022-11-25,2022-11-25,2022-10-31,2022-11-30,2022-11-30,False,0.010167045637959005,-0.015959119117932352,1.5778120944704084,1.2212453270876722e-15,0.9999999999999988,27,0,0.031245262438157395,0.01925397007524543
main,2022-11-30,2022-11-30,2022-10-31,2022-11-30,2022-11-30,False,0.01195416616695022,-0.004195730912796125,1.5966735224279314,1.2212453270876722e-15,0.9999999999999988,27,0,0.04495803469160031,0.04213141030525169
main,2022-12-02,2022-12-02,2022-11-30,2022-12-30,2022-12-30,False,0.00022900717040430507,0.00022900717040430507,1.597039172113362,1.1102230246251565e-15,0.9999999999999989,33,0,-0.004550306698355544,-0.0038814042024597484
main,2022-12-09,2022-12-09,2022-11-30,2022-12-30,2022-12-30,False,-0.030975648037330994,-0.030753734512435127,1.5475698488161482,1.1102230246251565e-15,0.9999999999999989,33,0,-0.03789428281688567,-0.03966751509561239
main,2022-12-16,2022-12-16,2022-11-30,2022-12-30,2022-12-30,False,-0.012880398044659236,-0.043238012215214394,1.5276365331614832,1.1102230246251565e-15,0.9999999999999989,33,0,-0.05807676015685459,-0.06619219407954835
main,2022-12-23,2022-12-23,2022-11-30,2022-12-30,2022-12-30,False,0.003956272099712166,-0.03945280145687624,1.533680278956131,1.1102230246251565e-15,0.9999999999999989,33,0,-0.05896152143419364,-0.08747275220860529
main,2022-12-30,2022-12-30,2022-11-30,2022-12-30,2022-12-30,False,-0.0002464389106499043,-0.03968951766211304,1.5333023204588998,1.1102230246251565e-15,0.9999999999999989,33,0,-0.06014115098054773,-0.09115912720510788
main,2023-01-06,2023-01-06,2022-12-30,2023-01-31,2023-01-31,False,0.02182115214036795,0.02182115214036795,1.5667607436708126,7.771561172376096e-16,0.9999999999999992,18,0,0.009652271133005819,0.0005582279195741613
main,2023-01-13,2023-01-13,2022-12-30,2023-01-31,2023-01-31,False,0.010297995671528781,0.03234386194218608,1.582895239027456,7.771561172376096e-16,0.9999999999999992,18,0,0.03676148909688792,0.04585886235708991
main,2023-01-20,2023-01-20,2022-12-30,2023-01-31,2023-01-31,False,-0.013931434633751794,0.0179618309099836,1.560843237472868,7.771561172376096e-16,0.9999999999999992,18,0,0.029945134385431338,0.05222406980818439
main,2023-01-27,2023-01-27,2022-12-30,2023-01-31,2023-01-31,False,0.011984721669336285,0.030161820123447702,1.5795495092434462,7.771561172376096e-16,0.9999999999999992,18,0,0.05544149128092002,0.10277311722204763
main,2023-01-31,2023-01-31,2022-12-30,2023-01-31,2023-01-31,False,0.007012179349406011,0.03738549956506376,1.5906255936935274,7.771561172376096e-16,0.9999999999999992,18,0,0.05752295499514726,0.09666855304339017
main,2023-02-03,2023-02-03,2023-01-31,2023-02-28,2023-02-28,False,0.005710776277139118,0.005710776277139118,1.5997093005998027,1.2212453270876722e-15,0.9999999999999988,18,0,0.017620477967941195,0.03997809643603567
main,2023-02-10,2023-02-10,2023-01-31,2023-02-28,2023-02-28,False,-0.011989309984629548,-0.0063470019745299755,1.5805298899096167,1.2212453270876722e-15,0.9999999999999988,18,0,0.006984005143293004,0.01796811887122729
main,2023-02-17,2023-02-17,2023-01-31,2023-02-28,2023-02-28,False,-0.0035909163532322763,-0.009915126774577954,1.5748543392811678,1.2212453270876722e-15,0.9999999999999988,18,0,0.005059164160379215,0.022927421825254868
main,2023-02-24,2023-02-24,2023-01-31,2023-02-28,2023-02-28,False,-0.019839326010607783,-0.029557743352668364,1.5436102906249485,1.2212453270876722e-15,0.9999999999999988,18,0,-0.021791035929920155,-0.008695385335766082
main,2023-02-28,2023-02-28,2023-01-31,2023-02-28,2023-02-28,False,0.0026381172353553417,-0.026997602909489826,1.547682515537318,1.2212453270876722e-15,0.9999999999999988,18,0,-0.02208737078105072,-0.0028871146327213992
main,2023-03-03,2023-03-03,2023-02-28,2023-03-31,2023-03-31,False,0.030351473008684682,0.030351473008684682,1.5946569596336622,1.1102230246251565e-15,0.9999999999999989,28,0,0.02220481328889523,0.021891885093699104
main,2023-03-10,2023-03-10,2023-02-28,2023-03-31,2023-03-31,False,-0.04184879634513605,-0.012767495949166707,1.5279224852895992,1.1102230246251565e-15,0.9999999999999989,28,0,-0.024025697963471204,-0.016060943385238446
main,2023-03-17,2023-03-17,2023-02-28,2023-03-31,2023-03-31,False,-0.006289643661756994,-0.01897683661095051,1.5183123973143415,1.1102230246251565e-15,0.9999999999999989,28,0,-0.009943010988805678,0.041260080115078646
main,2023-03-24,2023-03-24,2023-02-28,2023-03-31,2023-03-31,False,0.01798060460332951,-0.001337447003344594,1.545612572194784,1.1102230246251565e-15,0.9999999999999989,28,0,0.004679648782374146,0.061758589475714665
main,2023-03-31,2023-03-31,2023-02-28,2023-03-31,2023-03-31,False,0.034696204985307455,0.03331235364657781,1.5992394628275226,1.1102230246251565e-15,0.9999999999999989,28,0,0.03930714536254132,0.09604744292588063
main,2023-04-06,2023-04-07,2023-03-31,2023-04-28,2023-04-28,False,-0.018910321915739492,-0.018910321915739492,1.5689973297650999,6.661338147750939e-16,0.9999999999999993,18,0,0.0008314456478784038,-0.0022589119820506376
main,2023-04-14,2023-04-14,2023-03-31,2023-04-28,2023-04-28,False,0.021761458057225402,0.0024396199642680028,1.6031409993486818,6.661338147750939e-16,0.9999999999999993,18,0,0.00882953513931306,-0.0006275818898568986
main,2023-04-21,2023-04-21,2023-03-31,2023-04-28,2023-04-28,False,0.004582050174472441,0.007032848599823449,1.6104866718444513,6.661338147750939e-16,0.9999999999999993,18,0,0.008193724528029467,-0.006776224116338381
main,2023-04-28,2023-04-28,2023-03-31,2023-04-28,2023-04-28,False,-0.0015186685216322937,0.005503499512405252,1.6080408764314127,6.661338147750939e-16,0.9999999999999993,18,0,0.01731675744943173,0.011889415240517565
main,2023-05-05,2023-05-05,2023-04-28,2023-05-31,2023-05-31,False,0.015071740805440381,0.015071740805440381,1.6322768517255402,9.992007221626409e-16,0.999999999999999,18,0,-0.00683556695559695,0.002483717247439454
main,2023-05-12,2023-05-12,2023-04-28,2023-05-31,2023-05-31,False,0.013526464692457996,0.028802072867757156,1.6543557869287222,9.992007221626409e-16,0.999999999999999,18,0,-0.00933897330854716,0.009127789181085255
main,2023-05-19,2023-05-19,2023-04-28,2023-05-31,2023-05-31,False,0.02099116128398415,0.05039782310862151,1.6890826360732356,9.992007221626409e-16,0.999999999999999,18,0,0.007581861429863279,0.04477035524546569
main,2023-05-26,2023-05-26,2023-04-28,2023-05-31,2023-05-31,False,0.002261503937226017,0.052773301921235305,1.6929025031050153,9.992007221626409e-16,0.999999999999999,18,0,0.010951388217210756,0.08168501601019384
main,2023-05-31,2023-05-31,2023-04-28,2023-05-31,2023-05-31,False,-0.006672976967546762,0.04574816992546671,1.6816058036934933,9.992007221626409e-16,0.999999999999999,18,0,0.0057284079718538106,0.08041214987582546
main,2023-06-02,2023-06-02,2023-05-31,2023-06-30,2023-06-30,False,0.020880928507722274,0.020880928507722274,1.716719294258588,6.661338147750939e-16,0.9999999999999993,18,0,0.02351191442779066,0.019900333235388867
main,2023-06-09,2023-06-09,2023-05-31,2023-06-30,2023-06-30,False,0.0008382676384224297,0.02173669995277283,1.7181583644872205,6.661338147750939e-16,0.9999999999999993,18,0,0.02824758372078695,0.01946901175159632
main,2023-06-16,2023-06-16,2023-05-31,2023-06-30,2023-06-30,False,0.028556983528431834,0.050914418063718436,1.7672237846011194,6.661338147750939e-16,0.9999999999999993,18,0,0.055017962012841926,0.05809108620197079
main,2023-06-23,2023-06-23,2023-05-31,2023-06-30,2023-06-30,False,-0.0023072322671476853,0.04848971440835115,1.763146388862017,6.661338147750939e-16,0.9999999999999993,18,0,0.04001359767800494,0.04402066306221908
main,2023-06-30,2023-06-30,2023-05-31,2023-06-30,2023-06-30,False,0.03905690271212259,0.08944047517865927,1.832009425839031,6.661338147750939e-16,0.9999999999999993,18,0,0.06418877488745034,0.06383313719152972
main,2023-07-07,2023-07-07,2023-06-30,2023-07-31,2023-07-31,False,-0.012773153091497402,-0.012773153091497402,1.8086088889777228,5.551115123125783e-16,0.9999999999999994,18,0,-0.009866363032809078,-0.010349450377463043
main,2023-07-14,2023-07-14,2023-06-30,2023-07-31,2023-07-31,False,0.0383588794519889,0.02509576252083301,1.877985099325815,5.551115123125783e-16,0.9999999999999994,18,0,0.014359287712538249,0.02431968638506521
main,2023-07-21,2023-07-21,2023-06-30,2023-07-31,2023-07-31,False,6.580694409152876e-05,0.025163220940365605,1.878108683786251,5.551115123125783e-16,0.9999999999999994,18,0,0.02090675124712038,0.015024167461727966
main,2023-07-28,2023-07-28,2023-06-30,2023-07-31,2023-07-31,False,0.006030036830720897,0.03134499292013637,1.8894337483215788,5.551115123125783e-16,0.9999999999999994,18,0,0.03160853884188053,0.036236513316285635
main,2023-07-31,2023-07-31,2023-06-30,2023-07-31,2023-07-31,False,0.008624217030653636,0.04023953597255758,1.9057286350321456,5.551115123125783e-16,0.9999999999999994,18,0,0.03357274223486084,0.03677685008335363
main,2023-08-04,2023-08-04,2023-07-31,2023-08-31,2023-08-31,False,-0.014180632175600283,-0.014180632175600283,1.8787041982322459,5.551115123125783e-16,0.9999999999999994,18,0,-0.020733341328903476,-0.026862960032737915
main,2023-08-11,2023-08-11,2023-07-31,2023-08-31,2023-08-31,False,-0.007462526723978402,-0.02153733555300541,1.8646843179464874,5.551115123125783e-16,0.9999999999999994,18,0,-0.023275697694744468,-0.04203396584049557
