rebalance_date,ticker,weight,period_forward_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before
2021-02-26,ASML,0.0487586321247845,0.0481330621001645,0.0481330621001645,hold,hold,0.0,0.0
2021-02-26,ZG,0.040187412230817,-0.3026857212611606,-0.08,risk_exit_proxy,hard_stop,0.13571372233792078,0.13571372233792078
2021-02-26,Z,0.0394822295854422,-0.28408061574341,-0.08,risk_exit_proxy,hard_stop,0.11871908538942089,0.11871908538942089
2021-02-26,MOH,0.0194685355575827,0.0687939719354184,0.0687939719354184,hold,hold,0.0,0.0
2021-03-31,AMAT,0.15,-0.0281600300568286,-0.0281600300568286,hold,hold,0.2305548706151328,0.2305548706151328
2021-03-31,TER,0.0950831821959308,0.0178888600621816,0.0178888600621816,hold,hold,0.02365827006084875,0.18458186281437095
2021-03-31,WSM,0.0881886739189616,-0.0465137462800623,-0.0465137462800623,hold,hold,0.0,0.0
2021-03-31,ASML,0.0832055471760328,0.0642356882540595,0.0642356882540595,hold,hold,0.04813306210016455,0.04813306210016455
2021-03-31,LRCX,0.0769688621620317,0.0295145639436138,0.0295145639436138,hold,hold,0.3712639699122353,0.39593094770769177
2021-03-31,UNH,0.060325071290189,0.0773776846960287,0.0773776846960287,hold,hold,0.03810015947854506,0.03810015947854506
2021-03-31,LPX,0.0449372200565689,0.1821397772725972,0.1821397772725972,hold,hold,0.0,0.0
2021-03-31,LOW,0.0445917465138801,0.0425534224978101,0.0425534224978101,hold,hold,-0.06997895724972591,0.017821492265200467
2021-03-31,ENTG,0.0309602163922935,0.0097717717635126,0.0097717717635126,hold,hold,0.038109482606881295,0.038109482606881295
2021-03-31,SAM,0.029677126899759,-0.0044112768396469,-0.0044112768396469,hold,hold,0.28544784012888313,0.28544784012888313
2021-03-31,KLAC,0.0212393811516122,-0.0575075553099212,-0.0575075553099212,hold,hold,0.0,0.0
2021-04-30,TREX,0.15,-0.1175285705985411,-0.08,risk_exit_proxy,hard_stop,-0.07208208258702198,0.011411779067095562
2021-04-30,LPX,0.1410269286237124,0.0352777469551552,0.0352777469551552,risk_exit_proxy,distribution_risk_decay,0.18213977727259723,0.18213977727259723
2021-04-30,UNH,0.089554121278396,0.0202994122191984,0.0202994122191984,hold,hold,0.1184259463015731,0.1184259463015731
2021-04-30,PWR,0.0791047262557592,-0.0130824482223487,-0.0130824482223487,hold,hold,0.0970938492046034,0.0970938492046034
2021-04-30,AMAT,0.0788422355099373,0.0301037228425433,0.0301037228425433,hold,hold,0.195902408472034,0.2305548706151328
2021-04-30,WSM,0.0778121089178721,-0.01130427375613,-0.01130427375613,hold,hold,-0.04651374628006233,0.0
2021-04-30,RH,0.0515774834233881,-0.08752686421931,-0.08,risk_exit_proxy,hard_stop,0.10371363358820629,0.1265209167002972
2021-04-30,PODD,0.0468267235999866,-0.0923201660757895,-0.08,risk_exit_proxy,hard_stop,0.4224905056671806,0.4224905056671806
2021-04-30,TER,0.0451410576500819,0.0318401535257852,0.0318401535257852,hold,hold,0.0419703496054622,0.18458186281437095
2021-04-30,SAM,0.0316553817055779,-0.1358148698236588,-0.08,risk_exit_proxy,hard_stop,0.2797773738431484,0.28544784012888313
2021-05-28,ALNY,0.15,0.1629755229619409,0.1629755229619409,hold,hold,-0.017717363999438684,0.0
2021-05-28,NVDA,0.15,0.229491570196217,0.229491570196217,hold,hold,0.0,0.0
2021-05-28,LOW,0.1103945124316598,-0.0044614385998437,-0.0044614385998437,hold,hold,-0.030403378885719534,0.017821492265200467
2021-05-28,LPX,0.0873365884687644,-0.1525276595363727,-0.08,risk_exit_proxy,hard_stop,0.22384300520084355,0.22384300520084355
2021-05-28,WSM,0.0848406892137381,-0.0732427804086721,-0.0732427804086721,hold,hold,-0.057292215914819256,0.0
2021-05-28,ASML,0.0731990416794079,0.0143995609352118,0.0143995609352118,hold,hold,0.11546061072600367,0.11546061072600367
2021-05-28,RH,0.0672599226983655,0.0587672740480293,0.0587672740480293,hold,hold,0.00710904024413006,0.1265209167002972
2021-05-28,FTNT,0.0661776172645801,0.1031255927429246,0.1031255927429246,hold,hold,-0.0020908869179939726,0.10102639172592864
2021-05-28,AMAT,0.050671086920432,0.0215108805821353,0.0215108805821353,hold,hold,0.23190352312340612,0.23190352312340612
2021-05-28,POOL,0.0426509415326374,0.0579848314560793,0.0579848314560793,hold,hold,0.0,0.0
2021-05-28,STLD,0.0279952935103063,-0.1008981181426674,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-05-28,IDXX,0.0223455648699746,0.1236121580854099,0.1236121580854099,hold,hold,0.0,0.0
2021-06-30,ALNY,0.15,0.0506777033480949,0.0506777033480949,hold,hold,0.1423706622991867,0.1423706622991867
2021-06-30,NVDA,0.15,-0.0211179378973976,-0.0211179378973976,hold,hold,0.22949157019621702,0.22949157019621702
2021-06-30,LOW,0.1143416351550581,0.0006016982534469,0.0006016982534469,hold,hold,-0.03472917467743686,0.017821492265200467
2021-06-30,MDB,0.0803109550341623,-0.0042149327110326,-0.0042149327110326,hold,hold,-0.03401453322677528,0.0
2021-06-30,DOCU,0.0642870790934747,0.0759788340780456,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987
2021-06-30,SHOP,0.0462434482191052,0.029329547235996,0.029329547235996,hold,hold,0.3722372609865545,0.5148397857609197
2021-06-30,GOOG,0.0438499695754873,0.0851804453302129,0.0851804453302129,hold,hold,0.08013323439309805,0.1043755917639626
2021-06-30,IDXX,0.0418083952694544,0.0931918637004129,0.0931918637004129,hold,hold,0.12361215808540993,0.12361215808540993
2021-06-30,FTNT,0.0403622680888633,0.1530732723082255,0.1530732723082255,hold,hold,0.10081908187215416,0.10102639172592864
2021-06-30,DXCM,0.0307532068006795,0.2169463147971659,0.2169463147971659,hold,hold,-0.0004620169811833108,0.15475508628825385
2021-06-30,FRHC,0.028007419274127,-0.0375950916398322,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,0.06596008373314088,0.06596008373314088
2021-06-30,CROX,0.0277983986142548,0.1788437249063168,0.1788437249063168,risk_exit_proxy,distribution_risk_decay,-0.06503382160813331,0.0
2021-07-30,ALNY,0.15,0.1466628909080467,0.1466628909080467,hold,hold,0.20026338383675157,0.20026338383675157
2021-07-30,DXCM,0.15,0.0122971931428297,0.0122971931428297,hold,hold,0.2163840649345412,0.2163840649345412
2021-07-30,MA,0.1367194946123502,-0.0933984140103393,-0.08,risk_exit_proxy,hard_stop,0.12470404506977162,0.2178810961252433
2021-07-30,AMD,0.1062151814696075,0.0503162637184875,0.0503162637184875,hold,hold,0.11806390368333153,0.3331487464194085
2021-07-30,NVDA,0.0956413779066896,0.1522335098661522,0.1522335098661522,hold,hold,0.20352724357143948,0.22949157019621702
2021-07-30,FTNT,0.0629041176927405,0.1667335088267465,0.1667335088267465,hold,hold,0.26932506095366127,0.26932506095366127
2021-07-30,GOOG,0.0421173892556279,0.0767616352522682,0.0767616352522682,hold,hold,0.17213946431466542,0.17213946431466542
2021-07-30,GOOGL,0.0379157207505363,0.0742320513566057,0.0742320513566057,hold,hold,0.10583044711343748,0.10583044711343748
2021-07-30,CROX,0.0332473953814854,0.0638668384384437,0.0638668384384437,hold,hold,0.10217901239689198,0.10217901239689198
2021-07-30,ARES,0.0294410570013121,0.0619526847905642,0.0619526847905642,hold,hold,0.0,0.0
2021-07-30,SHOP,0.028529858651553,0.0335144842981076,0.0335144842981076,hold,hold,0.41248435855165355,0.5148397857609197
2021-07-30,DOCU,0.028299169190166,-0.0155436068521432,-0.0155436068521432,hold,hold,0.18400958513110588,0.18400958513110588
2021-08-31,LRCX,0.15,-0.0582587986815498,-0.0582587986815498,hold,hold,0.4117362280357837,0.4117362280357837
2021-08-31,RGEN,0.15,0.0263626156827223,0.0263626156827223,hold,hold,0.37733842803010953,0.37733842803010953
2021-08-31,NVDA,0.1192958160855912,-0.0771624302336601,-0.0771624302336601,hold,hold,0.3867444200798553,0.3867444200798553
2021-08-31,DKS,0.0825123592755477,-0.1083068802761368,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-08-31,DXCM,0.0785140106299305,0.0369994205160275,0.0369994205160275,hold,hold,0.23134217471690155,0.23134217471690155
2021-08-31,FTNT,0.0461760991087084,-0.0830446291593207,-0.08,risk_exit_proxy,hard_stop,0.4809640822081891,0.4809640822081891
2021-08-31,PCTY,0.0406810426632449,0.0426666259765624,0.0426666259765624,hold,hold,0.028237977954973292,0.028237977954973292
2021-08-31,DOCU,0.0336193389245152,-0.1327616605703868,-0.08,risk_exit_proxy,hard_stop,0.16560580563065885,0.18400958513110588
2021-08-31,HUBS,0.0334337385515997,-0.0140730140853102,-0.0140730140853102,hold,hold,-0.25110755656502404,0.0
2021-08-31,CROX,0.0237077884647784,0.0076138328444252,0.0076138328444252,hold,hold,0.1725717013118877,0.1725717013118877
2021-08-31,GOOG,0.023254084582241,-0.083044743253335,-0.08,risk_exit_proxy,hard_stop,0.2621148063391767,0.2621148063391767
2021-09-30,DXCM,0.15,0.1372239749379418,0.1372239749379418,hold,hold,0.2769011216383721,0.2769011216383721
2021-09-30,EXPE,0.15,-0.0207324569527117,-0.0207324569527117,hold,hold,0.0,0.0
2021-09-30,RGEN,0.1416627436719009,0.0072446060821473,0.0072446060821473,hold,hold,0.4136486716733123,0.4136486716733123
2021-09-30,RH,0.1376427993918906,-0.0015037593984962,-0.0015037593984962,hold,hold,0.06629409320840463,0.1265209167002972
2021-09-30,PCTY,0.0798064628686543,0.0882708406979542,0.0882708406979542,hold,hold,0.07210942317527502,0.07210942317527502
2021-09-30,MDB,0.0713210602294214,0.1012214499277637,0.1012214499277637,hold,hold,-0.038086096969059846,0.0
2021-09-30,MPWR,0.0504174968042261,0.0822404678174419,0.0822404678174419,hold,hold,0.0,0.0
2021-09-30,CPRT,0.0431831878708131,0.1172675883773326,0.1172675883773326,hold,hold,0.0861356874247472,0.0861356874247472
2021-09-30,GOOGL,0.0348297155419899,0.1011439888279654,0.1011439888279654,hold,hold,0.18791850965526047,0.18791850965526047
2021-09-30,GOOG,0.0343442971953063,0.1093970550698777,0.1093970550698777,hold,hold,0.15730280629050708,0.2621148063391767
2021-09-30,DDOG,0.0251233536881413,0.1791297118439765,0.1791297118439765,hold,hold,0.0,0.0
2021-09-30,PWR,0.0159651425322898,0.0674540823808051,0.0674540823808051,hold,hold,0.08274117572732687,0.0970938492046034
2021-10-29,PCTY,0.1182362726244713,-0.1699578708597516,-0.08,risk_exit_proxy,hard_stop,0.1667454232791552,0.1667454232791552
2021-10-29,DDOG,0.1165942039347118,0.0919025365617283,0.0919025365617283,hold,hold,0.17912971184397652,0.17912971184397652
2021-10-29,MDB,0.09929182196332,-0.0382957348002007,-0.0382957348002007,hold,hold,0.05928022300140623,0.05928022300140623
2021-10-29,SAIA,0.083210883263369,0.0793887582961592,0.0793887582961592,hold,hold,0.0,0.0
2021-10-29,RH,0.0702436395413794,-0.1110994270048946,-0.08,risk_exit_proxy,hard_stop,0.0646906434441814,0.1265209167002972
2021-10-29,TSLA,0.0678623756054843,0.0137118014196351,0.0137118014196351,hold,hold,-0.18966825581234215,0.0
2021-10-29,GOOG,0.0662459173398833,-0.0266765034002606,-0.0266765034002606,hold,hold,0.2839083251227936,0.2839083251227936
2021-10-29,NVDA,0.0659959685539894,0.2952969946055839,0.2952969946055839,hold,hold,0.279739850513526,0.3867444200798553
2021-10-29,GOOGL,0.0635104431187372,-0.0273295613224604,-0.0273295613224604,hold,hold,0.30806932612436566,0.30806932612436566
2021-10-29,HUBS,0.0267533882557279,-0.0019896526368744,-0.0019896526368744,hold,hold,-0.26164673046986686,0.0
2021-10-29,NET,0.022055085798926,-0.0237740943918485,-0.0237740943918485,hold,hold,0.0,0.0
2021-11-30,AMD,0.1464816360201167,-0.0886075443520119,-0.08,risk_exit_proxy,hard_stop,0.17432070191518356,0.3331487464194085
2021-11-30,TSLA,0.1304004187530743,-0.075178781030576,-0.075178781030576,hold,hold,-0.17855714785201438,0.0
2021-11-30,GOOG,0.0927488860985475,0.0092330785382865,0.0092330785382865,hold,hold,0.2496581403220326,0.2839083251227936
2021-11-30,GOOGL,0.0910157358220326,0.0142362065971528,0.0142362065971528,hold,hold,0.2723203652620203,0.30806932612436566
2021-11-30,EXPE,0.08723429698295,0.0933940205739189,0.0933940205739189,hold,hold,-0.020732456952711753,0.0
2021-11-30,BLDR,0.0746718354171507,0.1780572651346175,0.1780572651346175,hold,hold,0.0,0.0
2021-11-30,GDDY,0.0627657030170499,0.2047346470195337,0.2047346470195337,hold,hold,-0.10782161643145494,0.0
2021-11-30,SAIA,0.0623664637773678,-0.0263474839156369,-0.0263474839156369,hold,hold,0.07938875829615921,0.07938875829615921
2021-11-30,ENPH,0.0585367219575844,-0.2624018534800957,-0.08,risk_exit_proxy,hard_stop,-0.07506747670276104,0.0
2021-11-30,NVDA,0.0490937249285963,-0.1067163104714311,-0.08,risk_exit_proxy,hard_stop,0.6576431822471693,0.6576431822471693
2021-11-30,LRCX,0.0433869573652149,0.0392473879640806,0.0392473879640806,hold,hold,0.32949017133519654,0.4117362280357837
2021-11-30,TTD,0.0284491991461096,-0.1047273062733036,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-11-30,HLI,0.0228484207142048,-0.0602726760092068,-0.0602726760092068,hold,hold,0.0,0.0
2021-12-31,BLDR,0.15,-0.1825985895709536,-0.08,risk_exit_proxy,hard_stop,0.1780572651346175,0.1780572651346175
2021-12-31,GDDY,0.15,-0.0758041179964935,-0.0758041179964935,hold,hold,0.07483821000690938,0.07483821000690938
2021-12-31,WMS,0.0960437348153619,-0.1560345754029422,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-12-31,GOOG,0.0831283594912605,0.0511367836247402,0.0511367836247402,hold,hold,0.26119633207763515,0.2839083251227936
2021-12-31,GOOGL,0.0821178275079621,0.0427080147528153,0.0427080147528153,hold,hold,0.2904333808396553,0.30806932612436566
2021-12-31,SAIA,0.078527707890378,-0.1023659558657988,-0.08,risk_exit_proxy,hard_stop,0.05094958034823183,0.07938875829615921
2021-12-31,AMD,0.075674366721883,-0.1050709664057477,-0.08,risk_exit_proxy,hard_stop,0.07026702823674813,0.3331487464194085
2021-12-31,BLD,0.0659471664609249,-0.1479386554539089,-0.08,risk_exit_proxy,hard_stop,0.01817320351892948,0.01817320351892948
2021-12-31,LRCX,0.0601294553628029,-0.1707873881710604,-0.08,risk_exit_proxy,hard_stop,0.38166918788402104,0.4117362280357837
2021-12-31,TSLA,0.0528462237080604,-0.1913047279338373,-0.08,risk_exit_proxy,hard_stop,-0.24031222016277953,0.0
2021-12-31,ON,0.0373581902147013,-0.1157157514436065,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-12-31,EXPE,0.0351819711743222,0.0356315522609642,0.0356315522609642,hold,hold,0.07072527611001789,0.07072527611001789
2022-01-31,BLDR,0.1494731873295754,0.131713042822656,0.131713042822656,hold,hold,-0.03705432991277868,0.1780572651346175
2022-01-31,AAPL,0.1212022438466385,-0.0306035927379212,-0.0306035927379212,hold,hold,0.0,0.0
2022-01-31,QCOM,0.1115340036182282,-0.0286672088344748,-0.0286672088344748,hold,hold,-0.037903484838234136,0.11126040236493462
2022-01-31,GOOG,0.0907715627452074,-0.0134689890151181,-0.0134689890151181,hold,hold,0.32568985601940525,0.32568985601940525
2022-01-31,GOOGL,0.0901878083441886,-0.0115156981189542,-0.0115156981189542,hold,hold,0.34554522870608073,0.34554522870608073
2022-01-31,GDDY,0.0885118157242716,0.0911223823125351,0.0911223823125351,hold,hold,-0.0066389524915941855,0.07483821000690938
2022-01-31,KLAC,0.0695030055633448,-0.1022191499094581,-0.08,risk_exit_proxy,hard_stop,-0.05750755530992124,0.0
2022-01-31,EXPE,0.0614881842757283,0.0639011209096227,0.0639011209096227,hold,hold,0.10887687974286742,0.10887687974286742
2022-01-31,LNG,0.054957763761303,0.1909202175217468,0.1909202175217468,hold,hold,0.0,0.0
2022-01-31,MA,0.0411542079369874,-0.0988438849862575,-0.08,risk_exit_proxy,hard_stop,0.019658471029241786,0.2178810961252433
2022-01-31,SAIA,0.0381703672243873,-0.013630601782528,-0.013630601782528,hold,hold,-0.05663187801087499,0.07938875829615921
2022-01-31,ON,0.033045849630139,0.0498904263124988,0.0498904263124988,hold,hold,-0.11571575144360646,0.0
2022-02-28,FCX,0.15,0.0652495344967787,0.0652495344967787,hold,hold,0.0,0.0
2022-02-28,LPX,0.1464997414913212,-0.0531811383856435,-0.0531811383856435,risk_exit_proxy,distribution_risk_decay,0.03717309597759799,0.22384300520084355
2022-02-28,FTNT,0.0965222526118284,-0.0030342304183005,-0.0030342304183005,hold,hold,0.3579779692029361,0.4809640822081891
2022-02-28,OLN,0.0947671434099202,0.0474886355824593,0.0474886355824593,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-02-28,MA,0.0682880743689341,0.0172139268910684,0.0172139268910684,hold,hold,-0.0811285336064358,0.2178810961252433
2022-02-28,MTDR,0.050895577659127,0.0630451492618526,0.0630451492618526,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-02-28,WMB,0.05,0.0824526130228455,0.0824526130228455,hold,hold,0.0,0.0
2022-02-28,AAPL,0.0439227881179959,0.0840922268482089,0.0840922268482089,hold,hold,-0.030603592737921237,0.0
2022-02-28,NUE,0.0260029214904924,0.1401340104587625,0.1401340104587625,hold,hold,0.0,0.0
2022-02-28,LAD,0.0171899152126676,-0.0282360790556797,-0.0282360790556797,hold,hold,-0.005529689595326848,0.0
2022-03-31,FCX,0.15,-0.1887235266661319,-0.08,risk_exit_proxy,hard_stop,0.06524953449677873,0.06524953449677873
2022-03-31,BLDR,0.1277916881513291,-0.0322925759705118,-0.0322925759705118,hold,hold,0.08977817436731073,0.1780572651346175
2022-03-31,FANG,0.1001729575967076,-0.024128891672662,-0.024128891672662,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-03-31,STLD,0.09916256974613,-0.0170606923733654,-0.0170606923733654,hold,hold,-0.10089811814266736,0.0
2022-03-31,AM,0.0688802937481025,-0.0479702175340487,-0.0479702175340487,hold,hold,0.0,0.0
2022-03-31,DAR,0.0673058760264978,-0.0707964859024056,-0.0707964859024056,hold,hold,0.0976508949164192,0.0976508949164192
2022-03-31,MOS,0.0658391357501737,-0.0914571107018604,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-03-31,FTNT,0.057931716595857,-0.1436615297292103,-0.08,risk_exit_proxy,hard_stop,0.3538575511413986,0.4809640822081891
2022-03-31,OLN,0.0463344468361631,0.1153992570324615,0.1153992570324615,risk_exit_proxy,distribution_risk_decay,0.047488635582459304,0.047488635582459304
2022-03-31,OKE,0.0197092814268112,-0.0844518254828714,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-04-29,BLDR,0.142746673333092,0.0657596576435959,0.0657596576435959,hold,hold,0.05458642988054874,0.1780572651346175
2022-04-29,MA,0.121990425239674,-0.0132230982315253,-0.0132230982315253,hold,hold,-0.06531114736164811,0.2178810961252433
2022-04-29,FCX,0.1098518969310189,-0.0155230896047738,-0.0155230896047738,hold,hold,-0.13578811443290872,0.06524953449677873
2022-04-29,LPX,0.0962342493676897,0.0747000485556468,0.0747000485556468,hold,hold,-0.01798494996945299,0.22384300520084355
2022-04-29,LOW,0.0537424501204069,-0.0087320454984691,-0.0087320454984691,hold,hold,-0.03414837290773698,0.017821492265200467
2022-04-29,DAR,0.0518215651629102,0.0898447938521163,0.0898447938521163,hold,hold,0.019941068808706053,0.0976508949164192
2022-04-29,STLD,0.0501205657398703,-0.0009382750467477,-0.0009382750467477,hold,hold,-0.11623741876134919,0.0
2022-04-29,RS,0.0382059721662004,-0.0063496074117492,-0.0063496074117492,hold,hold,0.0,0.0
2022-04-29,MOS,0.0352862019391372,-0.0009946699847113,-0.0009946699847113,hold,hold,-0.09145711070186036,0.0
2022-05-31,FANG,0.15,-0.2088311554200531,-0.08,risk_exit_proxy,hard_stop,-0.024128891672661967,0.0
2022-05-31,VLO,0.1091041120921089,-0.1729456605876612,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-05-31,STLD,0.1015821614042187,-0.2296168126436667,-0.08,risk_exit_proxy,hard_stop,-0.11706663113857474,0.0
2022-05-31,LPX,0.0918191985300275,-0.2417886528037555,-0.08,risk_exit_proxy,hard_stop,0.05537162195020473,0.22384300520084355
2022-05-31,WCC,0.0835292687899128,-0.1753327940115103,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-05-31,MA,0.0758842487883082,-0.123115691563729,-0.08,risk_exit_proxy,hard_stop,-0.07767062987599671,0.2178810961252433
2022-05-31,DVN,0.0456661798248197,-0.2620580127883174,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-05-31,ALB,0.0436475466788525,-0.1841552272283628,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-05-31,VICI,0.0226808649477953,-0.0311952901658996,-0.0311952901658996,hold,hold,0.0,0.0
2022-06-30,FANG,0.15,0.023063011338777,0.023063011338777,hold,hold,-0.22792118276570772,0.0
2022-06-30,VICI,0.1452645399948043,0.1488715915358056,0.1488715915358056,hold,hold,-0.031195290165899614,0.0
2022-06-30,UTHR,0.1287806655052156,-0.0336253376345232,-0.0336253376345232,hold,hold,0.0,0.0
2022-06-30,HALO,0.046858935428674,0.1081081596229487,0.1081081596229487,hold,hold,0.0,0.0
2022-06-30,PAG,0.040786322923121,0.1367209914390534,0.1367209914390534,hold,hold,0.0,0.0
2022-06-30,AFG,0.0335740761429893,-0.0499624284558196,-0.0499624284558196,hold,hold,0.0,0.0
2022-06-30,HD,0.032369574087458,0.1076049686723235,0.1076049686723235,hold,hold,0.12726682872104766,0.2294470684709633
2022-06-30,VLO,0.0258085738173026,0.0332128366760664,0.0332128366760664,hold,hold,-0.17294566058766114,0.0
2022-06-30,LOW,0.0211505427761064,0.1054339375304731,0.1054339375304731,hold,hold,-0.04258223326027699,0.017821492265200467
2022-07-29,FANG,0.15,0.1043012650599781,0.1043012650599781,hold,hold,-0.21011472024940359,0.0
2022-07-29,CELH,0.1343282314910702,0.0971805792012536,0.0971805792012536,hold,hold,0.0,0.0
2022-07-29,MA,0.0913450645960678,-0.0483309438523564,-0.0483309438523564,hold,hold,-0.19122384812835203,0.2178810961252433
2022-07-29,WCC,0.0675871367941476,0.0824918576639885,0.0824918576639885,risk_exit_proxy,distribution_risk_decay,-0.17533279401151036,0.0
2022-07-29,ENPH,0.045890222414008,0.0195822292361869,0.0195822292361869,hold,hold,-0.31777148515997833,0.0
2022-07-29,ALB,0.0451044172360418,0.1827215679535543,0.1827215679535543,hold,hold,-0.18415522722836286,0.0
2022-07-29,AM,0.0432132506802627,0.0522615424715231,0.0522615424715231,hold,hold,-0.04797021753404873,0.0
2022-07-29,HD,0.0273926872647843,-0.0069183974777196,-0.0069183974777196,hold,hold,0.24856634051092552,0.24856634051092552
2022-07-29,WMS,0.0246771288588799,0.1853366286448754,0.1853366286448754,hold,hold,-0.1560345754029422,0.0
2022-08-31,MCK,0.15,-0.0676696948205474,-0.0676696948205474,hold,hold,0.0,0.0
2022-08-31,AM,0.1130830827305291,-0.0531593981515807,-0.0531593981515807,hold,hold,0.001784327376450623,0.001784327376450623
2022-08-31,CELH,0.0926814075288764,-0.0898039200726676,-0.08,risk_exit_proxy,hard_stop,0.09718057920125367,0.09718057920125367
2022-08-31,ENPH,0.075081216114786,-0.0026757999826447,-0.0026757999826447,hold,hold,-0.3044119299909177,0.0
2022-08-31,WCC,0.0711143010077273,-0.0697838998040856,-0.0697838998040856,hold,hold,-0.10730446423494877,0.0
2022-08-31,LOW,0.0633213681140173,-0.0112493372115995,-0.0112493372115995,hold,hold,0.05836209174872398,0.05836209174872398
2022-08-31,OGE,0.05,-0.0858971167945723,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-08-31,FSLR,0.0445752116736908,0.0656066670603996,0.0656066670603996,hold,hold,0.0,0.0
2022-08-31,DKS,0.0376621646826466,0.0106921992047399,0.0106921992047399,hold,hold,-0.10830688027613677,0.0
2022-08-31,CHRW,0.0248162785264264,-0.1430460777640555,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2022-09-30,LOW,0.15,0.0389697565044144,0.0389697565044144,hold,hold,0.04645621968666869,0.05836209174872398
2022-09-30,FSLR,0.0983518793802241,0.1152976895525126,0.1152976895525126,hold,hold,0.06560666706039964,0.06560666706039964
2022-09-30,AM,0.0839161805047748,0.1654380070926955,0.1654380070926955,hold,hold,-0.05146992454456756,0.001784327376450623
2022-09-30,DKS,0.0763237224709347,0.1013767145072763,0.1013767145072763,hold,hold,-0.09877271981055324,0.0
2022-09-30,MCK,0.0682680365574301,0.1341714608960986,0.1341714608960986,hold,hold,-0.06766969482054741,0.0
2022-09-30,LPX,0.0585654986405159,0.1220307679752137,0.1220307679752137,hold,hold,-0.19980526072844962,0.22384300520084355
2022-09-30,CELH,0.0388432893464786,0.0017233934419338,0.0017233934419338,hold,hold,-0.001350537838618826,0.09718057920125367
2022-09-30,WMS,0.0364811088023624,-0.0561536648616087,-0.0561536648616087,hold,hold,0.00038313108471732527,0.00038313108471732527
2022-09-30,VRTX,0.0331149906482887,0.0637704250152919,0.0637704250152919,hold,hold,0.0,0.0
2022-10-31,WCC,0.15,-0.0767858684245507,-0.0767858684245507,hold,hold,-0.16960024005833163,0.0
2022-10-31,LOW,0.0851759463822045,0.0847977930592771,0.0847977930592771,hold,hold,0.08723636376038812,0.08723636376038812
2022-10-31,FANG,0.0775350161780602,-0.0547099755430557,-0.0547099755430557,hold,hold,-0.12772868631916168,0.0
2022-10-31,VRTX,0.075781203893058,0.0195557076680932,0.0195557076680932,hold,hold,0.06377042501529195,0.06377042501529195
2022-10-31,AFG,0.055526009687269,-0.0062565985078125,-0.0062565985078125,hold,hold,-0.04996242845581955,0.0
2022-10-31,DLTR,0.0546815696009043,-0.0656521328192055,-0.0656521328192055,hold,hold,-0.20334711713365405,0.0
2022-10-31,FSLR,0.0527009142826437,0.1659459294499576,0.1659459294499576,hold,hold,0.18846865374421728,0.18846865374421728
2022-10-31,CHRD,0.0347538403061722,0.0205650613590639,0.0205650613590639,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-11-30,ELF,0.15,0.0235057776188629,0.0235057776188629,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2022-11-30,FSLR,0.15,-0.1248841177367331,-0.08,risk_exit_proxy,hard_stop,0.3856901891119413,0.3856901891119413
2022-11-30,OGE,0.1026000491561843,-0.0272059175319669,-0.0272059175319669,hold,hold,-0.08589711679457235,0.0
2022-11-30,DKS,0.0774533105952374,0.006639393546747,0.006639393546747,hold,hold,-0.0074092591206185165,0.0
2022-11-30,V,0.071687921593461,-0.0355761904113076,-0.0355761904113076,hold,hold,-0.0696019000933068,0.05599967844707532
2022-11-30,CPRT,0.0623404023633284,-0.0824742332675113,-0.08,risk_exit_proxy,hard_stop,0.2135042001396037,0.2135042001396037
2022-11-30,MA,0.0614958896728742,-0.0224309241075018,-0.0224309241075018,hold,hold,-0.2303127629135855,0.2178810961252433
2022-11-30,AXON,0.0572763817049377,-0.0565888858562813,-0.0565888858562813,hold,hold,0.0,0.0
2022-11-30,LNG,0.0544757863703362,-0.1582730587749592,-0.08,risk_exit_proxy,hard_stop,0.19092021752174682,0.19092021752174682
2022-11-30,JBL,0.0473999508438156,-0.0491985627674542,-0.0491985627674542,hold,hold,0.0,0.0
2022-11-30,LSCC,0.0387271162086866,-0.0851004775339424,-0.08,risk_exit_proxy,hard_stop,0.02687647593150322,0.07131086513541907
2022-11-30,HALO,0.0323073044234226,0.0015817249591276,0.0015817249591276,risk_exit_proxy,distribution_risk_decay,0.10810815962294873,0.10810815962294873
