rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-01-29,HPQ,0.04984423676012461,confirm,1.0105667971157966,0.23096186720513479,0.23096186720513479,2,0,0.2230390996720694,0.2230390996720694,0.011117213690819657,False,hold,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,2.722257102520142,0.187146979161783,1.498008336305219,nan,0.0441208777772106,0.5555172529181841,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,TER,0.018691588785046728,scout,0.11322054000379222,0.1020977800678613,0.1020977800678613,2,1,0.0879054940069354,0.0879054940069354,0.001643093345924026,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.32,0.9774803027051172,0.4367662892198463,-0.6255164032180889,nan,0.0,0.3022060968602471,0.2552083333333333,neutral,0.620677260116638,0.0,0.0
2021-02-26,MLM,0.13846153846153844,winner,0.8733012944046313,0.247433356010192,0.2705317050090268,5,0,-0.0181800650135454,-0.0181800650135454,-0.0025172397711062857,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.98,1.03822415210229,0.8987936148973519,0.6047335039661391,nan,0.8987936148973519,0.4868025261433671,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,GOOG,0.13846153846153844,winner,0.7460764827961797,0.42161269938330137,0.42161269938330137,5,0,0.0005397894674434,0.0005397894674434,7.474008010754768e-05,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.6148915400631422,1.0299134068676212,0.6453794123018408,-0.1558489817787612,nan,0.6453794123018408,0.547798623493386,0.1333333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.25384615384615383,monster,1.1389108698689394,0.2327882988597172,0.3511220922787348,4,0,-0.0875818655436548,-0.0875818655436548,-0.022232319714927756,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,1.5208537030948237,0.4726848799811644,1.084357124680243,nan,0.0,0.5719751878128523,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TGT,0.061538461538461535,confirm,-0.10978667196991582,0.04504079091767643,0.04504079091767643,4,1,0.0652327085177386,0.0652327085177386,0.004014320524168529,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.2617499357049653,0.2617499357049653,3.134843257837108,-1.62679402521566,nan,0.0,0.2617499357049653,0.1604166666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.13846153846153844,winner,1.2182386837526804,0.47147487611537353,0.47147487611537353,3,0,0.0306155089759818,0.0306155089759818,0.004239070473597479,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5208537030948237,1.0,0.227998750038231,nan,1.0,0.5790809366258277,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.13846153846153844,winner,0.9063443197303168,0.3076901729115389,0.3076901729115389,3,0,0.0623319923635112,0.0623319923635112,0.008630583558024627,False,hold,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.9026084406622272,0.25833851493787,1.7052389285983178,nan,0.0441208777772106,0.5468905444713695,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TER,0.061538461538461535,confirm,0.5421054774424328,0.1020977800678613,0.1020977800678613,2,0,-0.1358483930913078,-0.1,-0.006153846153846154,True,monthly_hard_stop_proxy,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5208537030948237,0.3182085600447991,-1.8572109231679168,nan,0.0,0.5257169361203885,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.023076923076923075,scout,1.1353929291969684,0.03321439635121859,0.03321439635121859,1,0,0.0332143963512185,0.0332143963512185,0.0007664860696435038,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5208537030948237,0.2432679022472095,2.138852150141844,nan,0.2432679022472095,0.4800564461336382,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,SWKS,0.023076923076923075,scout,0.9316788780789265,-0.021258949005636074,0.0,1,0,-0.0212589490056361,-0.0212589490056361,-0.0004905911308992945,False,hold,-0.1,Information Technology,Semiconductors,unknown,neutral,0.35,0.35,1.0,1.5208537030948237,1.2050241834259086,-0.0761421704813285,nan,1.0,0.5198908129580274,0.1333333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,ENTG,0.023076923076923075,scout,0.8230204772322253,-0.007691466879073183,0.0,1,0,-0.0076914668790732,-0.0076914668790732,-0.00017749538951707382,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5208537030948237,1.2282325739108613,-1.4981235527717565,nan,0.0,0.5097169670753714,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.17277486910994766,monster,1.0037406646703784,0.3316037076403415,0.3316037076403415,6,0,0.0674748283943289,0.0674748283943289,0.011657954644046356,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.648128489990558,1.0100439734309683,0.8987936148973519,0.8483869426642302,nan,0.8987936148973519,0.4420939595784288,0.1083333333333333,neutral,0.0348610583595785,0.0,0.0
2021-03-31,GOOG,0.09424083769633508,winner,0.8959235124656686,0.6281309249552343,0.6281309249552343,6,0,0.1452703859929789,0.1452703859929789,0.013690402868448272,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.6453794123018408,0.487776304069494,nan,0.6453794123018408,0.4923368204661471,0.0,neutral,0.0,0.0,0.0
2021-03-31,MU,0.17277486910994766,monster,0.9252992582222667,0.15285596419119862,0.3511220922787348,5,0,-0.0648386545706615,-0.0648386545706615,-0.01120249005671115,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7,1.2127743738197847,0.0091812630948706,0.452379144892835,nan,0.0,0.4835369334601209,0.1083333333333333,neutral,0.0226961137051439,0.0,0.0
2021-03-31,TGT,0.041884816753926704,confirm,0.7067558584558216,0.10326840177612095,0.10326840177612095,5,0,0.055718026860285,0.055718026860285,0.002333739344933403,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.97,0.97,0.5639424567325745,-0.6020793493892758,nan,0.0,0.5142019617511226,0.1333333333333333,neutral,0.0905703615668988,0.0,0.0
2021-03-31,AMAT,0.17277486910994766,monster,1.5373914189446563,0.4300382602786956,0.47147487611537353,4,0,-0.0281599207089888,-0.0281599207089888,-0.004865326614642044,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2127743738197847,1.0,0.8314898046539207,nan,1.0,0.5965183785108361,0.1083333333333333,promote_monster_early,0.4984074066809572,0.0,0.0
2021-03-31,HPQ,0.17277486910994766,monster,1.0272324024379094,0.3994078935089478,0.3994078935089478,4,0,0.0701371949543687,0.0701371949543687,0.012117944677979933,False,hold,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.2309965495862314,0.2149852300917707,1.4113086293578792,nan,0.0441208777772106,0.5360844178702903,0.1083333333333333,neutral,0.2027263574842103,0.0,0.0
2021-03-31,INTC,0.041884816753926704,confirm,1.284813344781341,0.03321439635121859,0.03321439635121859,1,0,-0.1059951931171857,-0.1,-0.004188481675392671,True,monthly_hard_stop_proxy,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2127743738197847,0.2432679022472095,2.585402011610513,nan,0.2432679022472095,0.4462222895950533,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,SWKS,0.041884816753926704,confirm,1.0849936113634704,-0.04230731682608535,0.0,2,0,-0.0215055532809878,-0.0215055532809878,-0.0009007561583659812,False,hold,-0.1,Information Technology,Semiconductors,unknown,neutral,0.35,0.35,1.0,1.2127743738197847,1.0,0.2344343561902322,nan,1.0,0.4848853306011426,0.0,neutral,0.0,0.0,0.0
2021-03-31,ENTG,0.041884816753926704,confirm,1.0137259197697852,0.0020050857372082564,0.0020050857372082564,2,0,0.0097717114109505,0.0097717114109505,0.00040928634181991626,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.2127743738197847,1.2282325739108613,-0.9076016106172928,nan,0.0,0.5231716710246386,0.2416666666666667,neutral,0.2388283271860674,0.0,0.0
2021-03-31,ODFL,0.015706806282722512,scout,1.1052821949989973,0.07716327069433748,0.07716327069433748,1,0,0.0771632706943374,0.0771632706943374,0.0012119885449372366,False,hold,-0.1,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.8472278661291611,nan,0.5786299444314968,0.4912580158717851,0.0,neutral,0.0303608371779923,0.0,0.0
2021-03-31,KLAC,0.015706806282722512,scout,1.0830421057183541,-0.05750744780431116,0.0,1,0,-0.0575074478043112,-0.0575074478043112,-0.0009032583424760921,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,1.2127743738197847,0.6414530120347073,0.3221972169966174,nan,0.6414530120347073,0.4577267392546207,0.1083333333333333,neutral,0.1676480406987908,0.0,0.0
2021-03-31,BAC,0.015706806282722512,scout,1.0542856295320562,0.05253637878705919,0.05253637878705919,1,0,0.0525363787870591,0.0525363787870591,0.0008251787244040696,False,hold,-0.1,Financials,Banks - Diversified,unknown,neutral,0.35,0.35,0.99,2.13890142442668,0.0,1.2077559378175156,nan,0.0,0.4882281676594569,0.1083333333333333,neutral,0.1748412697138997,0.0,0.0
2021-04-30,MLM,0.15639810426540285,monster,0.75586953504402,0.36277591059089787,0.36277591059089787,7,0,0.0234095194926986,0.0234095194926986,0.0036612044704220563,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.3472265238209211,0.8987936148973519,-0.1746005772610463,nan,0.8987936148973519,0.4816247428801124,0.2416666666666667,neutral,0.4381615089127766,0.0,0.0
2021-04-30,GOOG,0.15639810426540285,monster,0.9899876787003977,0.6502147244039185,0.6502147244039185,7,0,0.0135638965578221,0.0135638965578221,0.0021213677080953995,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6109778154596557,nan,1.0,0.5487347362036907,0.1083333333333333,neutral,0.2591462066423425,0.0,0.0
2021-04-30,MU,0.15639810426540285,monster,-0.057703631864952615,0.11865604282302344,0.3511220922787348,6,1,-0.0296653896327531,-0.0296653896327531,-0.00463961070085712,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3590841554230264,0.5977103885575661,0.0,-0.91222218521017,nan,0.0,0.3257391391099194,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TGT,0.037914691943127965,confirm,0.6778930522618076,0.19802265738211666,0.19802265738211666,6,0,0.0858850443404828,0.0858850443404828,0.0032563049986912914,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,0.2862198796504936,-0.8730980232272756,nan,0.0,0.496963456839974,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.15639810426540285,monster,0.8599440808028951,0.4730873988311688,0.4730873988311688,5,0,0.0301034872620005,0.0301034872620005,0.00470812833955458,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.151425042186858,nan,1.0,0.5053899030070028,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.15639810426540285,monster,0.6486804142792852,0.3994078935089478,0.3994078935089478,4,0,-0.1313720360243142,-0.1,-0.015639810426540286,True,monthly_hard_stop_proxy,-0.1,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.99,0.99,0.2355072157430709,0.1270297573799133,nan,0.0441208777772106,0.4915229365846877,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,SWKS,0.037914691943127965,confirm,-0.11689686256574225,-0.10200121003600993,0.0,3,1,-0.0623309483915983,-0.0623309483915983,-0.002363258706790457,False,hold,-0.1,Information Technology,Semiconductors,unknown,neutral,0.35,0.35,0.36,0.5977103885575661,0.0,-1.0243282649606806,nan,0.0,0.3360007138860972,0.1604166666666666,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ENTG,0.037914691943127965,confirm,0.4620188469822275,-0.004728522459417461,0.0020050857372082564,3,0,-0.0067201337522869,-0.0067201337522869,-0.0002547918010345744,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.9501678601994672,0.9501678601994672,0.0683554894848533,-1.2805147848858076,nan,0.0,0.4413357270121076,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ODFL,0.037914691943127965,confirm,1.0755455471916915,0.11995991760742641,0.11995991760742641,2,0,0.0397308821024897,0.0397308821024897,0.0015063841555446333,False,hold,-0.1,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.7483602505333952,nan,0.5786299444314968,0.4830238143407674,0.0,neutral,0.1695863180447288,0.0,0.0
2021-04-30,KLAC,0.014218009478672985,scout,-0.04467330098270683,-0.05916458670708935,0.0,2,1,-0.0017582514566482,-0.0017582514566482,-2.499883587651469e-05,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3723429115735519,0.5977103885575661,0.0,-1.077710221755836,nan,0.0,0.256543568996354,0.146875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,BAC,0.037914691943127965,confirm,1.059727581413863,0.10996608453510603,0.10996608453510603,2,0,0.0545631551607068,0.0545631551607068,0.002068745219363291,False,hold,-0.1,Financials,Banks - Diversified,unknown,neutral,0.35,0.35,1.1058167803684795,2.464541950921199,0.0007798366277471,1.1803951776883974,nan,0.0,0.4887846780691924,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,MSCI,0.014218009478672985,scout,1.2834401082629325,-0.04966445539569753,0.0,1,0,-0.0496644553956975,-0.0496644553956975,-0.0007061296975691587,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.407170032370871,0.4812275168015056,0.7309777838740796,nan,0.4812275168015056,0.5541260746941662,0.0,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.16417910447761194,monster,0.4293674643555836,0.30043949537496006,0.36277591059089787,8,0,-0.0457422344579813,-0.0457422344579813,-0.007509919090116332,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4738053991528342,1.4753178813854786,0.8987936148973519,-1.5323227071397416,nan,0.8987936148973519,0.4717575012758008,0.146875,neutral,0.1163536111330428,0.0,0.0
2021-05-28,GOOG,0.16417910447761194,monster,0.6968726309238576,0.7122652986394808,0.7122652986394808,8,0,0.037601515316727,0.037601515316727,0.006173383111701448,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-0.0572862009770327,nan,1.0,0.539485084560224,0.2416666666666667,neutral,0.0,0.0,0.0
2021-05-28,MU,0.16417910447761194,monster,-0.37445459542761456,0.11773398481869468,0.3511220922787348,7,2,-0.0008242551499583,-0.0008242551499583,-0.00013532547238121343,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4344974796510806,0.0,-2.3979958766498024,nan,0.0,0.2972197424662157,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,TGT,0.03980099502487562,confirm,0.6814793648199774,0.2729382966663938,0.2729382966663938,7,0,0.0625327399466555,0.0625327399466555,0.0024888652715086765,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.538536187184273,-0.0699548165162671,nan,0.3594122683423639,0.4815787416331376,0.2416666666666667,neutral,0.1917943013170585,0.0,0.0
2021-05-28,AMAT,0.16417910447761194,monster,0.4888604066032587,0.5047741289755003,0.5047741289755003,6,0,0.0215104210174315,0.0215104210174315,0.003531561659578306,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8187325177386943,0.8187325177386943,0.4499518520789578,-2.407153768872446,nan,0.0,0.5125285704799348,0.2416666666666667,neutral,0.1497328091508221,0.0,0.0
2021-05-28,ENTG,0.03980099502487562,confirm,0.3602336138820128,0.06450775535140907,0.06450775535140907,4,0,0.0695652185089403,0.0695652185089403,0.0027687649157787184,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.21399022285001,-1.5856308263006684,nan,0.0,0.4365245157359554,0.146875,neutral,0.0315440592578796,0.0,0.0
2021-05-28,ODFL,0.08955223880597014,winner,1.0853028244046339,0.06275708631270871,0.11995991760742641,3,0,-0.0510757844056778,-0.0510757844056778,-0.004573950842299505,False,hold,-0.1,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.91,0.91,0.5786299444314968,0.6548508608974111,nan,0.5786299444314968,0.4853614457490854,0.0,neutral,0.0,0.0,0.0
2021-05-28,KLAC,0.014925373134328356,scout,-0.21573339915140327,-0.04413537287808866,0.0,3,2,0.0159743283646165,0.0159743283646165,0.00023842281141218653,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4344974796510806,0.0,-1.8917711193151807,nan,0.0,0.251329156303286,0.1739583333333333,neutral,0.0,0.0,0.0
2021-05-28,BAC,0.08955223880597014,winner,0.8291915489480947,0.057803669545041014,0.10996608453510603,3,0,-0.0469946025530252,-0.0469946025530252,-0.004208471870420167,False,hold,-0.1,Financials,Banks - Diversified,unknown,neutral,0.35,0.35,1.0453894048309815,2.313473512077454,0.1278950600049322,-0.1117218867941779,nan,0.0,0.4776053338985881,0.2416666666666667,neutral,0.1015422425672285,0.0,0.0
2021-05-28,MSCI,0.03980099502487562,confirm,1.0004967238474531,0.08953859023774435,0.08953859023774435,2,0,0.1464777850558065,0.1464777850558065,0.005829961594260955,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6640810147514634,1.314628973705973,0.4812275168015056,0.2870717431556362,nan,0.4812275168015056,0.4788599732006595,0.0,neutral,0.0,0.0,0.0
2021-05-28,NEM,0.014925373134328356,scout,1.3231167247234532,0.0,0.0,0,0,-0.1397978554928076,-0.1,-0.0014925373134328356,True,monthly_hard_stop_proxy,-0.1,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,1.504073120812066,0.6561681841098636,2.4909339416702965,nan,0.0,0.4111171674088548,0.0135416666666666,neutral,0.2125642485767354,0.0,0.0
2021-05-28,TRU,0.014925373134328356,scout,1.318029991209793,0.016524313858956363,0.016524313858956363,1,0,0.0165243138589563,0.0165243138589563,0.0002466315501336761,False,hold,-0.1,Industrials,Capital Markets,unknown,neutral,0.35,0.35,0.96,1.314628973705973,0.9833871922079096,1.8589057346062785,nan,0.9833871922079096,0.4897785038912945,0.0,neutral,0.0,0.0,0.0
2021-06-30,MLM,0.16836734693877553,monster,0.10345519022534705,0.3414910301327696,0.36277591059089787,9,1,0.0315674315520331,0.0315674315520331,0.0053149247000872065,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.4,1.2734343844648706,0.8987936148973519,-0.7566718698291092,nan,0.8987936148973519,0.3547095514406331,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,GOOG,0.16836734693877553,monster,0.9464144744771306,0.8581169164006501,0.8581169164006501,9,0,0.0851805020384743,0.0851805020384743,0.014341615139130879,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.6678536856217466,nan,1.0,0.54029412743425,0.1083333333333333,neutral,0.1026708838430985,0.0,0.0
2021-06-30,TGT,0.09183673469387756,winner,0.8241637522511386,0.3787885488042162,0.3787885488042162,8,0,0.0831542678973724,0.0831542678973724,0.007636616439554609,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3698746461075512,-0.0016983026621508,nan,0.0,0.5017212716224875,0.2416666666666667,neutral,0.2386974273325759,0.0,0.0
2021-06-30,AMAT,0.16836734693877553,monster,0.5010193836736456,0.4977649565132529,0.5047741289755003,7,0,-0.0046579565180454,-0.0046579565180454,-0.0007842477810994807,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.4426159111423136,-2.4914156622732206,nan,0.0,0.5373907680182223,0.2552083333333333,neutral,0.22285148613374,0.0,0.0
2021-06-30,ENTG,0.04081632653061225,confirm,0.6457858572722516,0.0500328459754682,0.06450775535140907,5,0,-0.013597749103446,-0.013597749103446,-0.0005550101674875918,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.4189590395591648,-1.3331012072411077,nan,0.0,0.5341307560412064,0.1333333333333333,neutral,0.2013886864633978,0.0,0.0
2021-06-30,ODFL,0.09183673469387756,winner,0.1377975304007492,0.12581829405622225,0.12581829405622225,4,1,0.0593373674527146,0.0593373674527146,0.005449350072188075,False,hold,-0.1,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.4,0.4,0.5786299444314968,-0.0617661663521034,nan,0.5786299444314968,0.3396419070535926,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,KLAC,0.015306122448979591,scout,0.41155996868689537,0.02666619386348401,0.02666619386348401,4,0,0.0740707049226778,0.0740707049226778,0.0011337352794287417,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.7154494841952111,0.0,-1.3150181866746466,nan,0.0,0.3426224628003659,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,BAC,0.09183673469387756,winner,0.0642756338999309,-0.02262617563582492,0.10996608453510603,4,1,-0.0760347572016446,-0.0760347572016446,-0.006982783824640831,False,hold,-0.1,Financials,Banks - Diversified,unknown,neutral,0.35,0.35,1.012616943572011,2.231542358930027,0.0,-0.7207644339700123,nan,0.0,0.3340552734304792,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,MSCI,0.09183673469387756,winner,1.5353346510086405,0.22791779424580816,0.22791779424580816,3,0,0.1270071617911841,0.1270071617911841,0.011663923021639357,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.955795824901809,0.4812275168015056,1.7476056981821664,nan,0.4812275168015056,0.5710553828808173,0.1083333333333333,neutral,0.2923092351663385,0.0,0.0
2021-06-30,TRU,0.04081632653061225,confirm,1.4633429021531046,0.11226427653568449,0.11226427653568449,2,0,0.0941836426059279,0.0941836426059279,0.003844230310446037,False,hold,-0.1,Industrials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.955795824901809,0.9833871922079096,2.2285200970707244,nan,0.9833871922079096,0.5123238968590529,0.0,neutral,0.0593572842445382,0.0,0.0
2021-06-30,NVDA,0.015306122448979591,scout,1.7399772599099532,-0.02111840515843555,0.0,1,0,-0.0211184051584356,-0.0211184051584356,-0.0003232408952821776,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3523495352991337,1.7923523058226898,nan,1.0,0.5726139269180199,0.1083333333333333,neutral,0.6779707644350125,0.0,0.0
2021-06-30,POOL,0.015306122448979591,scout,1.4978538678062063,0.043020341685839236,0.043020341685839236,1,0,0.0430203416858392,0.0430203416858392,0.0006584746176403959,False,hold,-0.1,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.281545803938062,2.047905927764848,nan,0.0,0.5390026934461934,0.0,neutral,0.1171380995851116,0.0,0.0
2021-07-30,MLM,0.15277777777777776,monster,0.5073214998948823,0.41489433078837146,0.41489433078837146,10,0,0.0547176977011445,0.0547176977011445,0.008359648259897075,False,hold,-0.1,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6,1.2382553760679322,0.8987936148973519,-1.0283172818581343,nan,0.8987936148973519,0.4480954712991268,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,GOOG,0.15277777777777776,monster,0.4899418879473211,1.000748571455866,1.000748571455866,10,0,0.0767613995633316,0.0767613995633316,0.011727436044397882,False,hold,-0.1,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.76,0.76,1.0,-0.2800478595385134,nan,1.0,0.528159912136065,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,TGT,0.08333333333333331,winner,0.6578685060952928,0.31526278982403455,0.3787885488042162,9,0,-0.0460736050029394,-0.0460736050029394,-0.003839467083578283,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,0.3775052640391085,-0.1849911612568791,nan,0.0,0.4872599549071144,0.2416666666666667,neutral,0.2100610838734781,0.0,0.0
2021-07-30,AMAT,0.15277777777777776,monster,0.361550131862563,0.45167259701705276,0.5047741289755003,8,0,-0.0307740939563051,-0.0307740939563051,-0.004701597687768834,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.2085801079887553,-2.186890836325869,nan,0.0,0.4840866928124783,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,ENTG,0.037037037037037035,confirm,0.6779039973292483,0.04742821346573178,0.06450775535140907,6,0,-0.0024805247947428,-0.0024805247947428,-9.187128869417776e-05,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.1628504735785359,-0.4320405842830197,nan,0.0,0.4507309205844914,0.1333333333333333,neutral,0.1981022620402606,0.0,0.0
2021-07-30,ODFL,0.08333333333333331,winner,0.6596272052585666,0.2285229713722423,0.2285229713722423,5,0,0.091226690717544,0.091226690717544,0.007602224226461998,False,hold,-0.1,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.8,0.8,0.5786299444314968,-0.1157384431435925,nan,0.5786299444314968,0.4523433332152637,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,KLAC,0.013888888888888886,scout,0.5821395126240212,0.01667527388189738,0.02666619386348401,5,0,-0.0097314200480191,-0.0097314200480191,-0.00013515861177804304,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.0,-0.4639284212851007,nan,0.0,0.4022457355171899,0.1333333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,MSCI,0.15277777777777776,monster,1.3931764830843676,0.30866660873736707,0.30866660873736707,4,0,0.0657607658020422,0.0657607658020422,0.01004678366420089,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.336976049389646,0.4812275168015056,1.1539981615860508,nan,0.4812275168015056,0.5191237707208034,0.1083333333333333,neutral,0.3337487325926221,0.0,0.0
