rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2021-02-26,MELI,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.8770736244642834,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.748596948569583,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1442265258241098,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.10965848512674609,1,0.6595936467340549,0.35,0.35,,
2021-02-26,STE,exit,stale_leader_review_exit,scout,,,,,,,
2021-02-26,AMAT,hold,hold,winner,1.2237913935692242,0,0.6595936467340549,0.15,1.0,,
2021-02-26,HPQ,hold,hold,winner,0.9110515855116555,0,0.6595936467340549,0.35,0.35,,
2021-02-26,TER,hold,hold,confirm,0.545070036855034,0,0.6595936467340549,0.15,1.0,,
2021-02-26,INTC,enter,monster_scout,scout,1.1386803028972716,0,0.6595936467340549,0.15,1.0,,
2021-02-26,SWKS,enter,monster_scout,scout,0.934920479103987,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ENTG,enter,monster_scout,scout,0.8252698783327737,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TER,exit,monthly_hard_stop_proxy,confirm,0.545070036855034,,,,,-0.1358484087075826,-0.1
2021-03-31,MLM,hold,hold,monster,1.0070669011292062,0,0.0282476569600762,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8970347751539847,0,0.0,0.15,1.0,,
2021-03-31,MU,hold,hold,monster,0.9269909817355335,0,0.023482685507148,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7069666105784361,0,0.0904010192861599,0.35,0.35,,
2021-03-31,AMAT,hold,hold,monster,1.5396165602733154,0,0.4992175966615146,0.15,1.0,,
2021-03-31,HPQ,hold,hold,monster,1.029457677295454,0,0.2036783211442827,0.35,0.35,,
2021-03-31,INTC,hold,hold,confirm,1.2871393753900535,0,0.0,0.15,1.0,,
2021-03-31,SWKS,hold,hold,confirm,1.08625348199122,0,0.0,0.35,0.35,,
2021-03-31,ENTG,hold,hold,confirm,1.016052841836871,0,0.2316702219996624,0.15,1.0,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1060447150499106,0,0.0305274414713341,0.35,0.35,,
2021-03-31,KLAC,enter,monster_scout,scout,1.0844124666060866,0,0.1684158413266917,0.15,1.0,,
2021-03-31,BAC,enter,monster_scout,scout,1.0570876188908442,0,0.175393123236218,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.2871393753900535,,,,,-0.1059951857216114,-0.1
2021-04-30,MLM,hold,hold,monster,0.7584845404070294,0,0.4305816477209822,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.989814779427903,0,0.2590431632653651,0.15,1.0,,
2021-04-30,MU,hold,watch_stale,monster,-0.05799888271374573,1,0.1695863180447288,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.6771145611068657,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,monster,0.8605177402321763,0,0.1695863180447288,0.15,1.0,,
2021-04-30,HPQ,hold,hold,monster,0.6509847568779141,0,0.1695863180447288,0.35,0.35,,
2021-04-30,SWKS,hold,watch_stale,confirm,-0.11771127627667946,1,0.1695863180447288,0.35,0.35,,
2021-04-30,ENTG,hold,hold,confirm,0.4614321147435375,0,0.1695863180447288,0.15,1.0,,
2021-04-30,ODFL,hold,hold,confirm,1.0761167225578379,0,0.1695863180447288,0.35,0.35,,
2021-04-30,KLAC,hold,watch_stale,scout,-0.044742062154607076,1,0.1695863180447288,0.15,1.0,,
2021-04-30,BAC,hold,hold,confirm,1.0618661261453464,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2837417491297927,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.6509847568779141,,,,,-0.1313719300902095,-0.1
2021-05-28,MLM,hold,hold,monster,0.43034157656061617,0,0.1118455661422562,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.6947809855098993,0,0.0,0.15,1.0,,
2021-05-28,MU,hold,watch_stale,monster,-0.37414865668851927,2,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6789568973834096,0,0.1909147184418641,0.35,0.35,,
2021-05-28,AMAT,hold,hold,monster,0.48848478175604426,0,0.1486432159733741,0.15,1.0,,
2021-05-28,SWKS,exit,stale_leader_review_exit,confirm,,,,,,,
2021-05-28,ENTG,hold,watch_stale,confirm,0.35981180762423387,1,0.0308875818233734,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.0838652319994628,0,0.0,0.35,0.35,,
2021-05-28,KLAC,hold,watch_stale,scout,-0.21608542955861143,2,0.0,0.15,1.0,,
2021-05-28,BAC,hold,hold,winner,0.8282359489362021,0,0.1006336462319975,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,0.9986388725903383,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3215149070858978,0,0.222019389013535,0.35,0.35,,
2021-05-28,TRU,enter,monster_scout,scout,1.3165935429204654,0,0.0,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3215149070858978,,,,,-0.1397978554928076,-0.1
2021-06-30,MLM,hold,watch_stale,monster,0.10443445715394312,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.9449490533480622,0,0.1018086241152745,0.15,1.0,,
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,,,
2021-06-30,TGT,hold,hold,winner,0.8234970682149669,0,0.2375391672702776,0.35,0.35,,
2021-06-30,AMAT,hold,hold,monster,0.5014171501686344,0,0.2216372023951266,0.15,1.0,,
2021-06-30,ENTG,hold,hold,confirm,0.6468168804134502,0,0.1978130021504195,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.13754922653405038,1,0.0593572842445382,0.35,0.35,,
2021-06-30,KLAC,hold,hold,scout,0.41244893045506276,0,0.0593572842445382,0.15,1.0,,
2021-06-30,BAC,hold,watch_stale,winner,0.06569664975074302,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.5349959852095283,0,0.2907181217806349,0.35,0.35,,
2021-06-30,TRU,hold,hold,confirm,1.4641137143664384,0,0.0593572842445382,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.8092712239411581,0,0.6842729026165162,0.15,1.0,,
2021-06-30,POOL,enter,monster_scout,scout,1.497902619326318,0,0.1160593882145273,0.35,0.35,,
2021-07-30,MLM,hold,hold,monster,0.5109367863329571,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.4865632878756655,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6551750462270338,0,0.2105211437220028,0.35,0.35,,
2021-07-30,AMAT,hold,hold,monster,0.36477105083949063,0,0.1871044479504801,0.15,1.0,,
2021-07-30,ENTG,hold,hold,confirm,0.6780012646354856,0,0.1971686461994485,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6582390288195923,0,0.1871044479504801,0.35,0.35,,
2021-07-30,KLAC,hold,hold,scout,0.5824266895516926,0,0.1871044479504801,0.15,1.0,,
2021-07-30,BAC,exit,stale_leader_review_exit,winner,,,,,,,
2021-07-30,MSCI,hold,hold,monster,1.3935224026568533,0,0.334655960703749,0.35,0.35,,
2021-07-30,TRU,hold,hold,winner,1.1892504191881563,0,0.1871044479504801,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.3225154755771005,0,0.1871044479504801,0.15,1.0,,
2021-07-30,POOL,hold,hold,confirm,1.1605094843736674,0,0.1871044479504801,0.35,0.35,,
2021-07-30,DXCM,enter,monster_scout,scout,1.5541087125661446,0,0.5920494898435616,0.35,0.35,,
2021-08-31,MLM,hold,hold,monster,0.5578643630308482,0,0.0734228130786066,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.831813854150347,0,0.1786083002307991,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.22258308839508995,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,monster,-0.48922023665258885,1,0.0,0.15,1.0,,
2021-08-31,ENTG,hold,hold,confirm,0.4072869010758999,0,0.1898740090725175,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.788406990769208,0,0.0268591355073817,0.35,0.35,,
2021-08-31,KLAC,exit,failed_scout_timeout,scout,,,,,,,
2021-08-31,MSCI,hold,hold,monster,1.3987763091265333,0,0.1453974942929271,0.35,0.35,,
2021-08-31,TRU,hold,hold,monster,1.067401646910338,0,0.0178747419322742,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.508720775516652,0,0.3757219397796076,0.15,1.0,,
2021-08-31,POOL,hold,hold,winner,0.9944554272958378,0,0.047628202084948,0.35,0.35,,
2021-08-31,DXCM,hold,hold,confirm,1.691287608978463,0,0.1440609655951656,0.35,0.35,,
2021-08-31,DOCU,enter,monster_scout,scout,1.700460207322596,0,0.0046849415228819,0.35,0.35,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5578643630308482,,,,,-0.1084637902166594,-0.1
2021-08-31,POOL,exit,monthly_hard_stop_proxy,winner,0.9944554272958378,,,,,-0.1211611609746821,-0.1
2021-08-31,DOCU,exit,monthly_hard_stop_proxy,scout,1.700460207322596,,,,,-0.1327616605703868,-0.1
2021-09-30,GOOG,hold,watch_stale,monster,-0.04636758006776631,1,0.6350733748970517,0.15,1.0,,
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,hold,watch_stale,monster,-0.6803225306096852,2,0.6350733748970517,0.15,1.0,,
2021-09-30,ENTG,hold,hold,confirm,0.5528370119721667,0,0.6350733748970517,0.15,1.0,,
2021-09-30,ODFL,hold,hold,winner,0.7694441146463298,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.5507307399761536,0,0.6350733748970517,0.35,0.35,,
2021-09-30,TRU,hold,watch_stale,monster,0.17088726787533381,1,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.3715956812557523,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,hold,hold,winner,1.6917050637750632,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.5535429090023758,0,0.640194913631692,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.375514574269667,0,0.6361858331391999,0.15,1.0,,
2021-09-30,MPWR,enter,monster_scout,scout,1.1809436865294638,0,0.6350733748970517,0.15,1.0,,
2021-10-29,GOOG,hold,hold,monster,0.6575237721052947,0,0.1055357362207381,0.15,1.0,,
2021-10-29,AMAT,exit,stale_leader_review_exit,monster,,,,,,,
2021-10-29,ENTG,hold,hold,confirm,0.8005355341687617,0,0.1744996695279571,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.3281884443798455,0,0.3798700492878025,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.8377892253333783,0,0.1055357362207381,0.35,0.35,,
2021-10-29,TRU,exit,stale_leader_review_exit,monster,,,,,,,
2021-10-29,NVDA,hold,hold,monster,1.40283730942897,0,0.5667927804808698,0.15,1.0,,
2021-10-29,DXCM,hold,hold,monster,0.9886076282124906,0,0.4324137832817322,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7379786060322193,0,0.7401211715554488,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.6679976707001263,0,0.5005675880473726,0.15,1.0,,
2021-10-29,MPWR,hold,hold,confirm,0.8962287980395804,0,0.4263347977307038,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.4406766114384524,0,0.2725294023540809,0.15,1.0,,
2021-10-29,FDS,enter,monster_scout,scout,1.3739962280104197,0,0.2517288145996189,0.35,0.35,,
2021-10-29,CRM,enter,monster_scout,scout,1.372846599858621,0,0.1541772529929,0.15,1.0,,
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.7379786060322193,,,,,-0.1899145153412123,-0.1
2021-10-29,CRM,exit,monthly_hard_stop_proxy,scout,1.372846599858621,,,,,-0.1002984536115165,-0.1
2021-11-30,GOOG,hold,watch_stale,monster,-0.06857168362040753,1,0.493952824554047,0.15,1.0,,
2021-11-30,ENTG,hold,hold,winner,1.118829866702008,0,0.493952824554047,0.15,1.0,,
2021-11-30,ODFL,hold,hold,monster,0.8443924507434895,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.10285035989565622,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0170530961433097,0,0.815372305126679,0.15,1.0,,
2021-11-30,DXCM,hold,watch_stale,monster,-0.0223548965361422,1,0.493952824554047,0.35,0.35,,
2021-11-30,DDOG,hold,hold,winner,1.0558420220725544,0,0.493952824554047,0.15,1.0,,
2021-11-30,MPWR,trim,distribution_trim,confirm,0.6254380767485371,0,0.7207962285966647,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.45461799191300883,0,0.493952824554047,0.15,1.0,,
2021-11-30,FDS,hold,hold,confirm,1.2428445179482217,0,0.493952824554047,0.35,0.35,,
2021-11-30,QCOM,enter,monster_scout,scout,1.3341169993341437,0,0.5604825322808231,0.15,1.0,,
2021-11-30,TSLA,enter,monster_scout,scout,1.232855322101814,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0170530961433097,,,,,-0.1067159190976944,-0.1
2021-11-30,MPWR,exit,monthly_hard_stop_proxy,confirm,0.6254380767485371,,,,,-0.1258667423892981,-0.1
2021-12-31,GOOG,hold,watch_stale,monster,-0.3129560700606361,2,0.003708849882656,0.15,1.0,,
2021-12-31,ENTG,hold,watch_stale,winner,0.2752486116561685,1,0.0179514952367267,0.15,1.0,,
2021-12-31,ODFL,hold,hold,monster,0.6636051508582343,0,0.0373819366145201,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5994624145101682,0,0.133606349562634,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.02013152460949519,1,0.003708849882656,0.15,1.0,,
2021-12-31,FDS,hold,hold,winner,1.0410078068733264,0,0.0759646887030355,0.35,0.35,,
2021-12-31,QCOM,hold,hold,confirm,1.549468578161864,0,0.0562543929114112,0.15,1.0,,
2021-12-31,TSLA,hold,hold,scout,0.6716633164945132,0,0.104472356637593,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.4377621572440247,0,0.348026164795306,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.398476248170006,0,0.354448608875359,0.15,1.0,,
2021-12-31,AMD,enter,monster_scout,scout,1.2940068798887896,0,0.1208680797996331,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.6636051508582343,,,,,-0.1342232769813988,-0.1
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.5994624145101682,,,,,-0.1817062698044143,-0.1
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.02013152460949519,,,,,-0.1713783062797836,-0.1
2021-12-31,FDS,exit,monthly_hard_stop_proxy,winner,1.0410078068733264,,,,,-0.1278236111183293,-0.1
2021-12-31,TSLA,exit,monthly_hard_stop_proxy,scout,0.6716633164945132,,,,,-0.1913047279338373,-0.1
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.4377621572440247,,,,,-0.2877594166517778,-0.1
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.398476248170006,,,,,-0.101032457254072,-0.1
2021-12-31,AMD,exit,monthly_hard_stop_proxy,scout,1.2940068798887896,,,,,-0.1050709664057477,-0.1
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2022-01-31,ENTG,hold,watch_stale,winner,-0.4601038195495133,2,0.5848877960308111,0.15,1.0,,
2022-01-31,QCOM,hold,hold,winner,0.9879048404250368,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3421022013959696,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2156049695601148,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.1968556713942506,0,0.3102825207772695,0.35,0.35,,
2022-02-28,ENTG,exit,stale_leader_review_exit,winner,,,,,,,
2022-02-28,QCOM,hold,watch_stale,winner,0.07893419840844018,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.9319810089144448,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.3436735447294635,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.4006238423859941,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6462846953171923,0,0.4988180120162341,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.1237797788337727,0,0.2934706077627061,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.0736118471679115,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.2890357121282161,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8556905147600156,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.548867522205603,0,0.0145004521417304,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7457017282038038,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.5666885129040473,0,0.1883013537974226,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7891253008429624,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.375535678700345,0,0.6211512164679965,0.35,0.35,,
2022-03-31,STLD,enter,monster_scout,scout,1.3088333240127434,0,0.7085169433946513,0.35,0.35,,
2022-03-31,OKE,enter,monster_scout,scout,1.1676074562419363,0,0.1410566842404007,0.65,0.25,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8556905147600156,,,,,-0.1449172763674658,-0.1
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.5666885129040473,,,,,-0.1887240470891662,-0.1
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,AAPL,hold,watch_stale,scout,-0.9676866973866276,1,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,hold,hold,confirm,0.7094522719671084,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.9544728135977918,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,confirm,0.739762382135772,0,0.5997583475305028,0.35,0.35,,
2022-04-29,STLD,trim,distribution_trim,confirm,1.0223263140276417,0,0.7190819489186112,0.35,0.35,,
2022-04-29,OKE,exit,stale_leader_review_exit,scout,,,,,,,
2022-04-29,RS,enter,monster_scout,scout,1.2706165570670696,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.953001266672805,0,0.5053111139214734,0.35,0.35,,
2022-04-29,VLO,enter,monster_scout,scout,0.9087893922458607,0,0.5053111139214734,0.35,0.35,,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,,,,,,,
2022-05-31,MKC,hold,watch_stale,confirm,0.05778903846797678,1,0.0,0.35,0.35,,
2022-05-31,SYY,hold,hold,winner,0.37138384274809244,0,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,winner,0.9849568503436745,0,0.6109269083284884,0.35,0.35,,
2022-05-31,STLD,hold,hold,winner,1.0440654500896416,0,0.4557188243923933,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.7068678463941125,0,0.0819783825197419,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.14761090926991205,1,0.0,0.35,0.35,,
2022-05-31,VLO,hold,hold,confirm,1.2163299080887393,0,0.5758759604962348,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2279735036333732,0,0.3041108242772386,0.55,0.45,,
2022-05-31,WEC,enter,monster_scout,scout,1.16331780175996,0,0.1615852605307793,0.35,0.35,,
2022-05-31,LYB,enter,monster_scout,scout,1.1617612096278842,0,0.2560629434863682,0.35,0.35,,
2022-05-31,MKC,exit,monthly_hard_stop_proxy,confirm,0.05778903846797678,,,,,-0.1005188780257758,-0.1
2022-05-31,DAR,exit,monthly_hard_stop_proxy,winner,0.9849568503436745,,,,,-0.2485635563080972,-0.1
2022-05-31,STLD,exit,monthly_hard_stop_proxy,winner,1.0440654500896416,,,,,-0.2296171295562257,-0.1
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.7068678463941125,,,,,-0.1401162248087037,-0.1
2022-05-31,VLO,exit,monthly_hard_stop_proxy,confirm,1.2163299080887393,,,,,-0.1729458327836291,-0.1
2022-05-31,LYB,exit,monthly_hard_stop_proxy,scout,1.1617612096278842,,,,,-0.2053314293731832,-0.1
2022-06-30,SYY,hold,hold,winner,0.7633380447052426,0,0.3001515718412531,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.0654134097157921,0,0.4858100673782881,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.0302414058997662,0,0.1999221751765902,0.55,0.45,,
2022-06-30,WEC,hold,hold,scout,0.4505451585523876,0,0.1889073627509346,0.35,0.35,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3261728430904354,0,0.4397929685353079,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.2794801295719733,0,0.3449390502689486,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.1156056045449232,0,0.5867234578936119,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.3305702724537885,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,winner,0.8319573830156586,0,0.0324607055887876,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.6528220605141524,0,0.0073653522054467,0.55,0.45,,
2022-07-29,WEC,hold,hold,confirm,0.7241847681399322,0,0.0147241290072552,0.35,0.35,,
2022-07-29,UTHR,hold,hold,confirm,1.4648525314888006,0,0.1298440293734894,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1555677442478203,0,0.1505026259302463,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.618362109151233,0,0.0388435058539795,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.26927925230293,0,0.0498594341993945,0.35,0.35,,
2022-07-29,ALB,enter,monster_scout,scout,1.2308123313474792,0,0.6664524695919167,0.7,0.25,,
2022-07-29,NEE,enter,monster_scout,scout,1.1793743683905549,0,0.0786603948146535,0.35,0.35,,
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.26927925230293,,,,,-0.1644039392265663,-0.1
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,winner,0.31306756582730627,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6845701099495484,0,0.324595965724275,0.35,0.35,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.2661858919769387,1,0.324595965724275,0.35,0.35,,
2022-08-31,MNST,hold,watch_stale,confirm,0.23305519087123588,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8353570611084269,0,0.324595965724275,0.35,0.35,,
2022-08-31,ALB,hold,hold,confirm,0.9388994588547321,0,0.3788723426868081,0.7,0.25,,
2022-08-31,NEE,hold,hold,confirm,1.0783657415334504,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.5425214821014153,0,0.372523985455358,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.1930517680208184,0,0.3651890195495731,0.35,0.35,,
2022-08-31,CDNS,enter,monster_scout,scout,0.9573630119453536,0,0.324595965724275,0.35,0.35,,
2022-08-31,WEC,exit,monthly_hard_stop_proxy,confirm,0.6845701099495484,,,,,-0.1172033919770546,-0.1
2022-09-30,DG,exit,stale_leader_review_exit,winner,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,MNST,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ALB,hold,hold,confirm,0.611580528895731,0,0.4101359586399804,0.7,0.25,,
2022-09-30,NEE,hold,watch_stale,confirm,-0.2758553856187861,1,0.3308347878495729,0.35,0.35,,
2022-09-30,ENPH,hold,hold,scout,0.6829068975448513,0,0.5219320124157477,0.62,0.45,,
2022-09-30,BJ,hold,hold,scout,0.663545786975164,0,0.481538594562774,0.35,0.35,,
2022-09-30,CDNS,hold,watch_stale,scout,0.3367804026325211,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.3655424354674357,0,0.7241533909287547,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.1577523437065005,0,0.6367632775296159,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.8231843995944063,0,0.6150553483716887,0.65,0.25,,
2022-10-31,ALB,hold,hold,winner,0.90959705306321,0,0.1030102014520383,0.7,0.25,,
2022-10-31,NEE,exit,stale_leader_review_exit,confirm,,,,,,,
2022-10-31,ENPH,hold,hold,confirm,0.7503802517734336,0,0.257301610485216,0.62,0.45,,
2022-10-31,BJ,hold,hold,confirm,0.7391523864346159,0,0.3062514433827759,0.35,0.35,,
2022-10-31,CDNS,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3886903972512759,0,0.3709751354992023,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.716590678813787,0,0.0949048496433208,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8728867501376502,0,0.1532191597227885,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.2248274994876742,0,0.3087804691336281,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.2117300734544376,0,0.549029923893678,0.35,0.35,,
2022-10-31,DAR,enter,monster_scout,scout,1.2088440651145627,0,0.5101075061705156,0.35,0.35,,
2022-10-31,DAR,exit,monthly_hard_stop_proxy,scout,1.2088440651145627,,,,,-0.109717868338558,-0.1
2022-11-30,ALB,hold,hold,winner,0.5499823516772663,0,0.0492191897790963,0.7,0.25,,
2022-11-30,ENPH,hold,hold,winner,0.9865956034615552,0,0.2040356935403134,0.62,0.45,,
2022-11-30,BJ,hold,hold,confirm,0.5139082596686577,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.2250487309744873,0,0.4492441292373996,0.62,0.45,,
2022-11-30,HUBB,hold,hold,confirm,0.7799129193066814,0,0.0762377402967593,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5827247034004027,0,0.0492191897790963,0.65,0.25,,
