rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-02-26,BX,enter,monster_scout,scout,0.8075118237610309,0,0.6595936467340549,0.35,0.35
2021-03-31,MLM,hold,hold,monster,1.0086206999797025,0,0.0324486874411611,0.35,0.35
2021-03-31,GOOG,hold,hold,winner,0.8986722395087126,0,0.0,0.15,1.0
2021-03-31,MU,hold,hold,monster,0.9291376169219882,0,0.0242465843342356,0.15,1.0
2021-03-31,TGT,hold,hold,confirm,0.7141336511968422,0,0.091120365905063,0.35,0.35
2021-03-31,HPQ,hold,hold,monster,1.0129059808797467,0,0.2045303309039332,0.35,0.35
2021-03-31,AMAT,hold,hold,monster,1.5440237924320241,0,0.500856842796908,0.15,1.0
2021-03-31,TER,hold,watch_stale,confirm,0.05802928481810993,1,0.0,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.0874635199804252,0,0.169079243033267,0.15,1.0
2021-03-31,INTC,hold,hold,winner,1.2900341642521522,0,0.0,0.15,1.0
2021-03-31,SWKS,hold,hold,confirm,1.0885785119880476,0,0.0,0.35,0.35
2021-03-31,ENTG,hold,hold,confirm,1.0168957819120035,0,0.2379285633300034,0.15,1.0
2021-03-31,BX,exit,missing_from_candidate_book,scout,,,,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1082041964892777,0,0.0309376405667932,0.35,0.35
2021-04-30,MLM,hold,hold,monster,0.7658325377799303,0,0.4206279574880421,0.35,0.35
2021-04-30,GOOG,hold,hold,monster,0.9908715060799748,0,0.2579338713379124,0.15,1.0
2021-04-30,MU,hold,watch_stale,monster,-0.05441136897101187,1,0.1695863180447288,0.15,1.0
2021-04-30,TGT,hold,hold,confirm,0.6862100375053231,0,0.1695863180447288,0.35,0.35
2021-04-30,HPQ,hold,hold,monster,0.6141763748477403,0,0.1695863180447288,0.35,0.35
2021-04-30,AMAT,hold,hold,monster,0.8645646808642603,0,0.1695863180447288,0.15,1.0
2021-04-30,TER,hold,hold,confirm,0.5425141238879126,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.04183469592167349,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,winner,0.04073216156564913,1,0.1695863180447288,0.15,1.0
2021-04-30,SWKS,hold,watch_stale,confirm,-0.11425642631548932,1,0.1695863180447288,0.35,0.35
2021-04-30,ENTG,hold,hold,confirm,0.4637021897590822,0,0.1695863180447288,0.15,1.0
2021-04-30,ODFL,hold,hold,confirm,1.077929893104399,0,0.1695863180447288,0.35,0.35
2021-05-28,MLM,hold,hold,monster,0.42814669555399654,0,0.1139301084630464,0.35,0.35
2021-05-28,GOOG,hold,hold,monster,0.6963804399749445,0,0.0,0.15,1.0
2021-05-28,MU,hold,watch_stale,monster,-0.37366590275656486,2,0.0,0.15,1.0
2021-05-28,TGT,hold,hold,confirm,0.687535693898565,0,0.1916884606766633,0.35,0.35
2021-05-28,HPQ,hold,watch_stale,monster,-0.8691879197497183,1,0.0,0.35,0.35
2021-05-28,AMAT,hold,hold,monster,0.48709792866238133,0,0.1500456433423631,0.15,1.0
2021-05-28,TER,hold,watch_stale,confirm,0.2778217473597983,1,0.2036198963537479,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.21619238609629823,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,winner,0.0017728648539414027,2,0.0,0.15,1.0
2021-05-28,SWKS,exit,stale_leader_review_exit,confirm,,,,,
2021-05-28,ENTG,hold,watch_stale,confirm,0.35948275708035404,1,0.0304688488782655,0.15,1.0
2021-05-28,ODFL,hold,hold,winner,1.0832596223821493,0,0.0,0.35,0.35
2021-05-28,NEM,enter,monster_scout,scout,1.3191856580941588,0,0.222602102378973,0.35,0.35
2021-06-30,MLM,hold,watch_stale,monster,0.10232265884154756,1,0.0593572842445382,0.35,0.35
2021-06-30,GOOG,hold,hold,monster,0.9442773875366753,0,0.1018258655623084,0.15,1.0
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,TGT,hold,hold,winner,0.8286225748897529,0,0.237657652097994,0.35,0.35
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.4997519603018032,0,0.2218091861951092,0.15,1.0
2021-06-30,TER,hold,hold,winner,0.9174627208603056,0,0.1794455532207246,0.15,1.0
2021-06-30,KLAC,hold,hold,confirm,0.41191803907387375,0,0.0593572842445382,0.15,1.0
2021-06-30,INTC,exit,stale_leader_review_exit,winner,,,,,
2021-06-30,ENTG,hold,hold,confirm,0.6452917748179291,0,0.1986152160342498,0.15,1.0
2021-06-30,ODFL,hold,watch_stale,winner,0.13775528735383447,1,0.0593572842445382,0.35,0.35
2021-06-30,NEM,hold,watch_stale,scout,0.166503146568294,1,0.0593572842445382,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8065101162409822,0,0.6848505716426248,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5321464382185694,0,0.2910800588209504,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.4904083329553004,0,0.1160687039721344,0.35,0.35
2021-07-30,MLM,hold,hold,monster,0.5088794625557574,0,0.1871044479504801,0.35,0.35
2021-07-30,GOOG,hold,hold,monster,0.483182160540773,0,0.1871044479504801,0.15,1.0
2021-07-30,TGT,hold,hold,winner,0.6587288570833825,0,0.2098877980010439,0.35,0.35
2021-07-30,AMAT,hold,watch_stale,monster,0.35898012318604317,1,0.1871044479504801,0.15,1.0
2021-07-30,TER,hold,watch_stale,winner,-0.025674107205200414,1,0.1966365633930334,0.15,1.0
2021-07-30,KLAC,hold,hold,confirm,0.5799539244276218,0,0.1871044479504801,0.15,1.0
2021-07-30,ENTG,hold,hold,confirm,0.6761918483211822,0,0.199412620721154,0.15,1.0
2021-07-30,ODFL,hold,hold,winner,0.6572160097081206,0,0.1871044479504801,0.35,0.35
2021-07-30,NEM,exit,missing_from_candidate_book,scout,,,,,
2021-07-30,NVDA,hold,hold,confirm,1.323054136441038,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.3964770613549171,0,0.3338174364087697,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.1594676475419057,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5531002418355826,0,0.5913755229965189,0.35,0.35
2021-08-31,MLM,hold,hold,monster,0.5581781279561187,0,0.0773111435959476,0.35,0.35
2021-08-31,GOOG,hold,hold,monster,0.8346867318161673,0,0.179623178988758,0.15,1.0
2021-08-31,TGT,hold,watch_stale,winner,-0.21390563004061008,1,0.0,0.35,0.35
2021-08-31,AMAT,hold,watch_stale,monster,-0.48798377969222106,2,0.0,0.15,1.0
2021-08-31,TER,hold,watch_stale,winner,-0.4412258856168314,2,0.3967258398172075,0.15,1.0
2021-08-31,KLAC,hold,hold,confirm,0.4637321791810032,0,0.0,0.15,1.0
2021-08-31,ENTG,hold,hold,confirm,0.4086262806489179,0,0.1943778225816756,0.15,1.0
2021-08-31,ODFL,hold,hold,winner,0.7914831442441019,0,0.0277410094601498,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5118381373644,0,0.3764683534210308,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.4035643447053536,0,0.1466457390400263,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9917903544973238,0,0.0486718360989815,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6936474141182614,0,0.1454428524483379,0.35,0.35
2021-09-30,MLM,hold,watch_stale,monster,-0.25744168772290976,1,0.6350733748970517,0.35,0.35
2021-09-30,GOOG,hold,watch_stale,monster,-0.04382830303826413,1,0.6350733748970517,0.15,1.0
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,TER,exit,stale_leader_review_exit,winner,,,,,
2021-09-30,KLAC,hold,watch_stale,confirm,-0.05531983938909674,1,0.6350733748970517,0.15,1.0
2021-09-30,ENTG,hold,hold,confirm,0.5553918152238555,0,0.6350733748970517,0.15,1.0
2021-09-30,ODFL,hold,hold,winner,0.7724936659802197,0,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.3729955397143267,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5540344460379498,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.17819496631003873,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6909263009225406,0,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.557445888819923,0,0.6469208111046905,0.35,0.35
2021-09-30,DDOG,enter,monster_scout,scout,1.373995318594123,0,0.6447631090673562,0.15,1.0
2021-09-30,MPWR,enter,monster_scout,scout,1.1862099709562042,0,0.6350733748970517,0.15,1.0
2021-10-29,MLM,hold,hold,monster,0.8528910425517575,0,0.1055357362207381,0.35,0.35
2021-10-29,GOOG,hold,hold,monster,0.6581104479313972,0,0.1055357362207381,0.15,1.0
2021-10-29,KLAC,hold,hold,confirm,0.5558203124114696,0,0.1222088530483711,0.15,1.0
2021-10-29,ENTG,hold,hold,confirm,0.7987306501858606,0,0.1842109145783999,0.15,1.0
2021-10-29,ODFL,hold,hold,monster,1.3280484123089287,0,0.3801697767115286,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4027565047129635,0,0.5666394352192575,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8379553645782698,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7579215762663317,0,0.1881864446972845,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9857032302091685,0,0.4320834086623388,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.736430331714033,0,0.7494980728040135,0.35,0.35
2021-10-29,DDOG,hold,hold,confirm,1.6642750543523404,0,0.5145928523487152,0.15,1.0
2021-10-29,MPWR,hold,hold,confirm,0.8941932314020156,0,0.4363278167013929,0.15,1.0
2021-11-30,MLM,hold,hold,monster,0.5971492647970493,0,0.493952824554047,0.35,0.35
2021-11-30,GOOG,hold,watch_stale,monster,-0.070272452879963,1,0.493952824554047,0.15,1.0
2021-11-30,KLAC,hold,hold,winner,0.9571343390016063,0,0.493952824554047,0.15,1.0
2021-11-30,ENTG,hold,hold,winner,1.1192737358410563,0,0.493952824554047,0.15,1.0
2021-11-30,ODFL,hold,hold,monster,0.8464272041146129,0,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.021915802152325,0,0.8161556962243779,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10185516386424814,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6181588944849786,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.023907810996706913,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.316251653631547,1,0.6858940193506633,0.35,0.35
2021-11-30,DDOG,hold,hold,winner,1.0577273281272317,0,0.493952824554047,0.15,1.0
2021-11-30,MPWR,trim,distribution_trim,confirm,0.6246050041814039,0,0.7245927734666939,0.15,1.0
2021-12-31,MLM,hold,hold,monster,0.9785488552637981,0,0.031352125150331,0.35,0.35
2021-12-31,GOOG,hold,watch_stale,monster,-0.31356630621515685,2,0.003708849882656,0.15,1.0
2021-12-31,KLAC,hold,hold,monster,0.9555617761952169,0,0.0406369842799499,0.15,1.0
2021-12-31,ENTG,hold,watch_stale,winner,0.27165006307109846,1,0.027451664511949,0.15,1.0
2021-12-31,ODFL,hold,hold,monster,0.6617706986097608,0,0.0370661588845356,0.35,0.35
2021-12-31,NVDA,hold,hold,monster,0.7471376052105139,0,0.1235046424725637,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8519118066617732,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5969027769580404,0,0.1335549622712785,0.15,1.0
2021-12-31,MPWR,hold,watch_stale,confirm,0.019835979668323067,1,0.3168206708506486,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.548039164688715,0,0.0558767932231171,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.432481095209585,0,0.356295580257194,0.15,1.0
2021-12-31,AVGO,enter,monster_scout,scout,1.3958925472725747,0,0.3543549304987399,0.15,1.0
2022-01-31,MLM,hold,watch_stale,monster,-0.039561261534307446,1,0.2221592459690442,0.35,0.35
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,,,,,
2022-01-31,KLAC,hold,hold,monster,0.4211125599334568,0,0.2221592459690442,0.15,1.0
2022-01-31,ENTG,hold,watch_stale,winner,-0.46318894228575486,2,0.5942931369230223,0.15,1.0
2022-01-31,ODFL,hold,watch_stale,monster,-0.33245706566449496,1,0.2221592459690442,0.35,0.35
2022-01-31,NVDA,hold,watch_stale,monster,-0.3794906043379045,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.39946910279918285,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,winner,-0.49696756207816034,1,0.2221592459690442,0.15,1.0
2022-01-31,MPWR,trim,distribution_trim,confirm,-0.7413693033440767,2,0.876122380684525,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9858348450719205,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.49666148039588554,1,0.4715017585402667,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5311490943648332,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3399177043168677,0,0.2221592459690442,0.35,0.35
2022-02-28,MLM,exit,stale_leader_review_exit,monster,,,,,
2022-02-28,KLAC,hold,watch_stale,monster,-0.0744325781665488,1,0.279308410575987,0.15,1.0
2022-02-28,ENTG,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,ODFL,exit,stale_leader_review_exit,monster,,,,,
2022-02-28,NVDA,hold,watch_stale,monster,-0.4500632017200083,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,winner,-0.19719259115905713,2,0.279308410575987,0.15,1.0
2022-02-28,MPWR,exit,stale_leader_review_exit,confirm,,,,,
2022-02-28,QCOM,hold,watch_stale,confirm,0.07792743538635122,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4312798309944111,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9303931567251424,0,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6414329473298002,0,0.4983487259603831,0.35,0.35
2022-02-28,WMB,enter,monster_scout,scout,1.1171323621223306,0,0.2958385358027993,0.65,0.25
2022-02-28,SYY,enter,monster_scout,scout,1.0728115925194148,0,0.279308410575987,0.35,0.35
2022-03-31,KLAC,hold,hold,monster,0.5669749775929345,0,0.0,0.15,1.0
2022-03-31,NVDA,hold,hold,monster,0.7688081155552053,0,0.081903898034185,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,winner,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.2883647278330769,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.537897668384366,0,0.0949175738524236,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8569222369244252,0,0.0,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.566955435613599,0,0.1879441170866528,0.35,0.35
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7897300994591849,0,0.0,0.35,0.35
2022-03-31,DAR,enter,monster_scout,scout,1.3724337466060668,0,0.6342271886403611,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.307702394903852,0,0.7233442814568134,0.35,0.35
2022-03-31,OKE,enter,monster_scout,scout,1.1694891373272858,0,0.1407855258050786,0.65,0.25
2022-04-29,KLAC,hold,watch_stale,monster,-0.5680083579271854,1,0.5053111139214734,0.15,1.0
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.18457055097880934,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.11153586236457214,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9901912238342536,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,hold,hold,winner,0.9552458567690836,0,0.5053111139214734,0.35,0.35
2022-04-29,DAR,hold,hold,confirm,0.7410053254866278,0,0.6049836072128232,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0104446900549706,0,0.726380150970451,0.35,0.35
2022-04-29,OKE,exit,stale_leader_review_exit,scout,,,,,
2022-04-29,RS,enter,monster_scout,scout,1.2597901220416303,0,0.5053111139214734,0.35,0.35
2022-04-29,DG,enter,monster_scout,scout,0.9529398290017249,0,0.5053111139214734,0.35,0.35
2022-04-29,VLO,enter,monster_scout,scout,0.8931699159361458,0,0.5053111139214734,0.35,0.35
2022-05-31,KLAC,hold,hold,monster,0.6607148252291856,0,0.084816924661452,0.15,1.0
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,SYY,hold,hold,winner,0.37220893725874854,0,0.0,0.35,0.35
2022-05-31,DAR,hold,hold,winner,0.9847891340522748,0,0.6145567932894194,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0443625982737306,0,0.4609879359730484,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7076871295238164,0,0.0835450673952035,0.35,0.35
2022-05-31,DG,hold,watch_stale,scout,0.14902202709520268,1,0.0,0.35,0.35
2022-05-31,VLO,hold,hold,confirm,1.2192778455245694,0,0.5784098983467167,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2297733097749364,0,0.3053194706528978,0.55,0.45
2022-05-31,WEC,enter,monster_scout,scout,1.1655480863570227,0,0.16290394137887,0.35,0.35
2022-05-31,LYB,enter,monster_scout,scout,1.1652090854885646,0,0.2575573070341965,0.35,0.35
2022-06-30,KLAC,hold,watch_stale,monster,-0.22788591853310733,1,0.018142112564169,0.15,1.0
2022-06-30,SYY,hold,hold,winner,0.7623631303526885,0,0.3032135926432263,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.01769104677349642,1,0.3957058922340317,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.25012256714343095,1,0.2904429566165998,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.03154807298718376,1,0.018142112564169,0.35,0.35
2022-06-30,DG,hold,hold,confirm,1.065454714818975,0,0.4901783051690892,0.35,0.35
2022-06-30,VLO,hold,watch_stale,confirm,0.415026129687832,1,0.1468059750386383,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.028356664416621,0,0.2023445959026321,0.55,0.45
2022-06-30,WEC,hold,hold,scout,0.4491922140680155,0,0.191364627729028,0.35,0.35
2022-06-30,LYB,hold,watch_stale,scout,-0.12758891020930863,1,0.018142112564169,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3254754716942165,0,0.4434144116605493,0.35,0.35
2022-06-30,MNST,enter,monster_scout,scout,1.279776549862017,0,0.3483263056790063,0.35,0.35
2022-07-29,KLAC,hold,hold,monster,0.9341659904452081,0,0.1474369315459657,0.15,1.0
2022-07-29,SYY,hold,watch_stale,winner,0.3340069703959779,1,0.0,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,DG,hold,hold,winner,0.8352197971168063,0,0.0336075245046255,0.35,0.35
2022-07-29,VLO,exit,missing_from_candidate_book,confirm,,,,,
2022-07-29,AMGN,hold,hold,confirm,0.6556342383147481,0,0.008333492707131,0.55,0.45
2022-07-29,WEC,hold,hold,confirm,0.7268851275245493,0,0.0157551239903422,0.35,0.35
2022-07-29,LYB,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,UTHR,hold,hold,confirm,1.4638835779992352,0,0.1305786093826335,0.35,0.35
2022-07-29,MNST,hold,hold,confirm,1.156699804815604,0,0.1515929596172702,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2704430402499076,0,0.0508285255386309,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2169302887955304,0,0.6825218716679717,0.35,0.35
2022-07-29,ENPH,enter,monster_scout,scout,1.2059219233721885,0,0.7788776875708519,0.35,0.35
2022-08-31,KLAC,hold,watch_stale,monster,-0.3900360830116651,1,0.324595965724275,0.15,1.0
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,
2022-08-31,DG,hold,watch_stale,winner,0.3163649658846545,1,0.324595965724275,0.35,0.35
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6865755800224332,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.2691766935240976,1,0.324595965724275,0.35,0.35
2022-08-31,MNST,hold,watch_stale,confirm,0.23575060293766698,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.21890128891895455,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9315470435248562,0,0.3785617086468021,0.35,0.35
2022-08-31,ENPH,hold,hold,confirm,1.5418037993876508,0,0.3726227111304055,0.35,0.35
2022-08-31,BJ,enter,monster_scout,scout,1.1943373844059595,0,0.364802818915274,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0786124038627878,0,0.324595965724275,0.35,0.35
2022-08-31,CDNS,enter,monster_scout,scout,0.9608991388070546,0,0.324595965724275,0.35,0.35
2022-09-30,KLAC,hold,watch_stale,monster,-0.18207403475405196,2,0.3308347878495729,0.15,1.0
2022-09-30,DG,exit,stale_leader_review_exit,winner,,,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6606474694748371,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,MNST,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.601467587319024,0,0.4102309287899405,0.35,0.35
2022-09-30,ENPH,hold,hold,confirm,0.6849748868967582,0,0.5223865965595853,0.35,0.35
2022-09-30,BJ,hold,hold,scout,0.6642714331982192,0,0.4841605156739432,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.2749731890746397,1,0.3308347878495729,0.35,0.35
2022-09-30,CDNS,hold,watch_stale,scout,0.33757254555440436,1,0.3308347878495729,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3664564149144556,0,0.723740974301159,0.35,0.35
2022-09-30,HUBB,enter,monster_scout,scout,1.1249440550991918,0,0.6356363314595518,0.35,1.0
2022-09-30,LNG,enter,monster_scout,scout,0.817400247088505,0,0.6145781035953372,0.65,0.25
2022-10-31,KLAC,exit,stale_leader_review_exit,monster,,,,,
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.896984536147539,0,0.103279055994353,0.35,0.35
2022-10-31,ENPH,hold,hold,confirm,0.7490555220460368,0,0.2583862944412537,0.35,0.35
2022-10-31,BJ,hold,hold,confirm,0.7364745611705305,0,0.3098126825576577,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,CDNS,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3893286145121155,0,0.3724267895265585,0.35,0.35
2022-10-31,HUBB,hold,hold,scout,0.6998971286402634,0,0.0954036798198257,0.35,1.0
2022-10-31,LNG,hold,hold,confirm,0.872354697762225,0,0.1538472147723923,0.65,0.25
2022-10-31,BIIB,enter,monster_scout,scout,1.2243140307921327,0,0.3128041633542934,0.35,0.35
2022-10-31,GILD,enter,monster_scout,scout,1.2125888283154442,0,0.5497445941459357,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.2090732269964142,0,0.5135368536090312,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5391865665379546,0,0.0492191897790963,0.35,0.35
2022-11-30,ENPH,hold,hold,winner,0.9867641899551512,0,0.204864624916548,0.35,0.35
2022-11-30,BJ,hold,hold,confirm,0.5117284197328402,0,0.0492191897790963,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.223127535215573,0,0.4515396466305278,0.35,0.35
2022-11-30,HUBB,hold,hold,confirm,0.8078709933932378,0,0.0768116559143107,0.35,1.0
2022-11-30,LNG,hold,hold,confirm,0.5742009573230413,0,0.0492191897790963,0.65,0.25
2022-11-30,BIIB,hold,hold,confirm,0.9670652566707525,0,0.5736481872928666,0.35,0.35
2022-11-30,GILD,hold,hold,confirm,1.0658573318611557,0,0.360922073034078,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.4218306399140229,1,0.3522849508725243,0.35,0.35
2022-11-30,ANET,enter,monster_scout,scout,1.2105487455803015,0,0.1298563676056934,0.15,1.0
2022-11-30,JBL,enter,monster_scout,scout,1.1855373936536882,0,0.2084365885626699,0.35,0.35
2022-11-30,REGN,enter,monster_scout,scout,1.1621991038920296,0,0.0492191897790963,0.6,0.45
2022-12-30,ALB,hold,watch_stale,winner,-0.8030385434929506,1,0.0886495125710292,0.35,0.35
2022-12-30,ENPH,hold,watch_stale,winner,-0.2233025293729282,1,0.0886495125710292,0.35,0.35
2022-12-30,BJ,hold,watch_stale,confirm,-0.5654117823525635,1,0.0886495125710292,0.35,0.35
2022-12-30,FSLR,hold,watch_stale,winner,0.014655479590490739,1,0.1608735446544763,0.35,0.35
2022-12-30,HUBB,hold,watch_stale,confirm,-0.0931906128228212,1,0.0886495125710292,0.35,1.0
2022-12-30,LNG,exit,stale_leader_review_exit,confirm,,,,,
2022-12-30,BIIB,hold,watch_stale,confirm,-0.40675172268027626,1,0.4511615633821864,0.35,0.35
2022-12-30,GILD,hold,hold,winner,0.9741232537699854,0,0.2668680483277438,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,ANET,hold,watch_stale,scout,0.4415665395295936,1,0.0886495125710292,0.15,1.0
2022-12-30,JBL,hold,hold,confirm,1.0627918192337447,0,0.0886495125710292,0.35,0.35
2022-12-30,REGN,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2422664896290807,0,0.1755427754249004,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.142920480261414,0,0.0886495125710292,0.15,1.0
2022-12-30,ISRG,enter,monster_scout,scout,1.0343152233190633,0,0.0886495125710292,0.35,0.35
2023-01-31,ALB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,ENPH,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
