rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2021-07-30,TRU,hold,hold,winner,1.1883118556308117,0,0.1871044479504801
2021-07-30,POOL,hold,hold,winner,1.1567166077690851,0,0.1871044479504801
2021-07-30,NVDA,hold,hold,confirm,1.3384995692525328,0,0.1871044479504801
2021-07-30,MSCI,hold,hold,confirm,1.3930285992323526,0,0.3312090378736426
2021-07-30,DXCM,enter,monster_scout,scout,1.5499989839948856,0,0.5877843253822889
2021-07-30,RMD,enter,monster_scout,scout,1.540711228527973,0,0.343120278115087
2021-08-31,MLM,hold,hold,monster,0.5527192584291728,0,0.0771498650931882
2021-08-31,GOOG,hold,hold,monster,0.8313569832237173,0,0.179126675450981
2021-08-31,TGT,hold,watch_stale,winner,-0.2189535878681098,1,0.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.4803463306962571,1,0.0
2021-08-31,ASML,hold,hold,monster,0.6861356662502042,0,0.2235332384700087
2021-08-31,ODFL,hold,hold,winner,0.7864158487257301,0,0.0266713643014103
2021-08-31,TRU,hold,hold,monster,1.065254977014535,0,0.0181805478807701
2021-08-31,POOL,hold,hold,monster,0.986269081634772,0,0.0480529019972185
2021-08-31,NVDA,hold,hold,winner,1.5294172209027366,0,0.3769765060624621
2021-08-31,MSCI,hold,hold,winner,1.3970682045839646,0,0.1460445221098896
2021-08-31,DXCM,hold,hold,confirm,1.689445719478679,0,0.1446171064684668
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.699227127088075,0,0.0043400903810467
2021-09-30,MLM,hold,watch_stale,monster,-0.2596461020833398,1,0.6350733748970517
2021-09-30,GOOG,hold,watch_stale,monster,-0.04668107055400483,1,0.6350733748970517
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,
2021-09-30,ASML,hold,watch_stale,monster,-0.06478449740845282,1,0.6350733748970517
2021-09-30,ODFL,hold,hold,winner,0.7685163401661458,0,0.6350733748970517
2021-09-30,TRU,hold,watch_stale,monster,0.16980796569977985,1,0.6350733748970517
2021-09-30,POOL,hold,watch_stale,monster,-0.1807831107365212,1,0.6350733748970517
2021-09-30,NVDA,hold,watch_stale,winner,0.3870995148677355,1,0.6350733748970517
2021-09-30,MSCI,hold,hold,winner,0.5501714870927445,0,0.6350733748970517
2021-09-30,DXCM,hold,hold,winner,1.6858923580879095,0,0.6350733748970517
2021-09-30,DOCU,hold,watch_stale,scout,0.14497402334208687,1,0.6350733748970517
2021-09-30,PAYC,enter,monster_scout,scout,1.5507953355556539,0,0.6541558364255156
2021-09-30,DDOG,enter,monster_scout,scout,1.3685917007333301,0,0.6634223311665318
2021-10-29,MLM,hold,hold,monster,0.8512804114537039,0,0.1055357362207381
2021-10-29,GOOG,hold,hold,monster,0.6582248713727327,0,0.1055357362207381
2021-10-29,ASML,exit,stale_leader_review_exit,monster,,,
2021-10-29,ODFL,hold,hold,monster,1.3288286933783784,0,0.3799971844144607
2021-10-29,TRU,exit,stale_leader_review_exit,monster,,,
2021-10-29,POOL,hold,hold,monster,0.7546201447988808,0,0.1880470874234418
2021-10-29,NVDA,hold,hold,monster,1.418508557980877,0,0.5664070642851372
2021-10-29,MSCI,hold,hold,winner,0.8376618594390842,0,0.1055357362207381
2021-10-29,DXCM,hold,hold,monster,0.9811692159055692,0,0.431503479474418
2021-10-29,DOCU,hold,hold,confirm,0.789740000160793,0,0.1055357362207381
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7335225688152007,0,0.7603303751114354
2021-10-29,DDOG,hold,hold,confirm,1.6578844944496516,0,0.5454924794480528
2021-10-29,SNOW,enter,monster_scout,scout,1.4389673198175752,0,0.2720014243937194
2021-10-29,FDS,enter,monster_scout,scout,1.372971739143633,0,0.2514696993600914
2021-11-30,MLM,hold,hold,monster,0.5955196526465688,0,0.493952824554047
2021-11-30,GOOG,hold,watch_stale,monster,-0.07416866635096561,1,0.493952824554047
2021-11-30,ODFL,hold,hold,monster,0.8453606667891482,0,0.493952824554047
2021-11-30,POOL,hold,hold,monster,0.6156896160270126,0,0.493952824554047
2021-11-30,NVDA,trim,distribution_trim,monster,1.0231754569404248,0,0.8168319089279966
2021-11-30,MSCI,hold,watch_stale,winner,0.10068083402716982,1,0.493952824554047
2021-11-30,DXCM,hold,watch_stale,monster,-0.024948107405011077,1,0.493952824554047
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09603889059876825,1,0.493952824554047
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.31908707988996926,1,0.691957364583114
2021-11-30,DDOG,hold,hold,winner,1.05835433076249,0,0.493952824554047
2021-11-30,SNOW,hold,hold,scout,0.45188537846486826,0,0.493952824554047
2021-11-30,FDS,hold,hold,confirm,1.2419974755490895,0,0.493952824554047
2021-12-31,MLM,hold,hold,monster,0.9779783629809413,0,0.0316455638437919
2021-12-31,GOOG,exit,stale_leader_review_exit,monster,,,
2021-12-31,ODFL,hold,hold,monster,0.6605493682202924,0,0.0373144039285587
2021-12-31,POOL,hold,hold,monster,0.8511026826364902,0,0.003708849882656
2021-12-31,NVDA,hold,hold,monster,0.7455902305397732,0,0.1238124987409456
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,
2021-12-31,DDOG,hold,hold,winner,0.5965449978598779,0,0.1341347582727026
2021-12-31,SNOW,hold,watch_stale,scout,-0.021574153547165298,1,0.003708849882656
2021-12-31,FDS,hold,hold,winner,1.0387361609965915,0,0.0759933327222227
2021-12-31,QCOM,enter,monster_scout,scout,1.5466593393937487,0,0.0560583436250184
2021-12-31,TER,enter,monster_scout,scout,1.4336912652645957,0,0.3663524449396014
2021-12-31,AVGO,enter,monster_scout,scout,1.3945238625600849,0,0.3549798796254484
2022-01-31,MLM,hold,watch_stale,monster,-0.037046570958208014,1,0.2221592459690442
2022-01-31,ODFL,hold,watch_stale,monster,-0.3332992225429454,1,0.2221592459690442
2022-01-31,POOL,hold,watch_stale,monster,-0.39928375341772443,1,0.2221592459690442
2022-01-31,NVDA,hold,watch_stale,monster,-0.38884682280660343,1,0.2221592459690442
2022-01-31,DDOG,hold,watch_stale,winner,-0.49994912510257083,1,0.2221592459690442
2022-01-31,SNOW,exit,stale_leader_review_exit,scout,,,
2022-01-31,FDS,hold,watch_stale,winner,-0.1491380143501536,1,0.2221592459690442
2022-01-31,QCOM,hold,hold,confirm,0.9849297273924167,0,0.2221592459690442
2022-01-31,TER,hold,watch_stale,scout,-0.5052384284285679,1,0.4781664205734548
2022-01-31,AVGO,hold,hold,scout,0.5258064962783602,0,0.2221592459690442
2022-01-31,EXPE,enter,monster_scout,scout,1.3456780836667208,0,0.2221592459690442
2022-01-31,AAPL,enter,monster_scout,scout,1.2178436469001588,0,0.2221592459690442
2022-01-31,MKC,enter,monster_scout,scout,1.2026830339309496,0,0.310348506639958
2022-02-28,MLM,exit,stale_leader_review_exit,monster,,,
2022-02-28,ODFL,exit,stale_leader_review_exit,monster,,,
2022-02-28,POOL,exit,stale_leader_review_exit,monster,,,
2022-02-28,NVDA,exit,stale_leader_review_exit,monster,,,
2022-02-28,DDOG,exit,stale_leader_review_exit,winner,,,
2022-02-28,FDS,exit,stale_leader_review_exit,winner,,,
2022-02-28,QCOM,hold,watch_stale,confirm,0.06363637423343765,1,0.279308410575987
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,
2022-02-28,AVGO,hold,hold,scout,0.4168189414197751,0,0.279308410575987
2022-02-28,EXPE,hold,hold,confirm,0.9307046218276318,0,0.279308410575987
2022-02-28,AAPL,hold,watch_stale,scout,0.33724470311686644,1,0.279308410575987
2022-02-28,MKC,hold,hold,scout,0.3990517538219254,0,0.279308410575987
2022-02-28,FCX,enter,monster_scout,scout,1.6393171214712094,0,0.497983294005681
2022-02-28,WMB,enter,monster_scout,scout,1.1147235575790388,0,0.2964124683520978
2022-02-28,SYY,enter,monster_scout,scout,1.0740543496141506,0,0.279308410575987
2022-03-31,QCOM,exit,stale_leader_review_exit,confirm,,,
2022-03-31,AVGO,hold,hold,scout,0.5272857499218022,0,0.0950917369711757
2022-03-31,EXPE,hold,hold,winner,0.8526372241504118,0,0.0
2022-03-31,AAPL,hold,hold,scout,0.5485050509321259,0,0.0142880136197891
2022-03-31,MKC,hold,hold,confirm,0.7438778511498763,0,0.0
2022-03-31,FCX,hold,hold,confirm,1.5643016082930323,0,0.1878715538928544
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,
2022-03-31,SYY,hold,hold,confirm,0.7891007187891904,0,0.0
2022-03-31,DAR,enter,monster_scout,scout,1.3755640592650653,0,0.6131363026421014
2022-03-31,STLD,enter,monster_scout,scout,1.3094765160488306,0,0.7007250957468143
2022-03-31,OKE,enter,monster_scout,scout,1.1678234453969694,0,0.1407079362616355
2022-04-29,AVGO,exit,failed_scout_timeout,scout,,,
2022-04-29,EXPE,hold,watch_stale,winner,0.10757261108656124,1,0.5053111139214734
2022-04-29,AAPL,hold,watch_stale,scout,-0.9709372857101144,1,0.5053111139214734
2022-04-29,MKC,hold,hold,confirm,0.7071858957322616,0,0.5053111139214734
2022-04-29,FCX,hold,hold,winner,0.9892595039304009,0,0.5053111139214734
2022-04-29,SYY,hold,hold,winner,0.9530936206529633,0,0.5053111139214734
2022-04-29,DAR,hold,hold,confirm,0.7418413986157533,0,0.5939386046826663
2022-04-29,STLD,trim,distribution_trim,confirm,1.0086602138332568,0,0.7125433121517443
2022-04-29,OKE,hold,watch_stale,scout,0.0808720240371602,1,0.5053111139214734
2022-04-29,RS,enter,monster_scout,scout,1.256712970085445,0,0.5053111139214734
2022-04-29,DG,enter,monster_scout,scout,0.950015862012147,0,0.5053111139214734
2022-04-29,VLO,enter,monster_scout,scout,0.8907148288537516,0,0.5053111139214734
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,,,
2022-05-31,MKC,hold,watch_stale,confirm,0.0583059061896154,1,0.0
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,
2022-05-31,SYY,hold,hold,winner,0.3698458380192084,0,0.0
2022-05-31,DAR,hold,hold,winner,0.9830163688020028,0,0.6138521372308097
2022-05-31,STLD,hold,hold,winner,1.0414968803823381,0,0.4610701757778136
2022-05-31,OKE,exit,stale_leader_review_exit,scout,,,
2022-05-31,RS,hold,hold,scout,0.7048970951704508,0,0.0802052775079768
2022-05-31,DG,hold,watch_stale,scout,0.14454288346316246,1,0.0
2022-05-31,VLO,hold,hold,confirm,1.2167234246486691,0,0.5729793257049222
2022-05-31,AMGN,enter,monster_scout,scout,1.2252173117362546,0,0.3016104340425741
2022-05-31,WEC,enter,monster_scout,scout,1.1613397649038477,0,0.1601780203651404
2022-05-31,LYB,enter,monster_scout,scout,1.1603127787771876,0,0.2541072637591769
2022-06-30,MKC,exit,stale_leader_review_exit,confirm,,,
2022-06-30,SYY,hold,hold,winner,0.7615864689424696,0,0.3041892722563866
2022-06-30,DAR,hold,watch_stale,winner,-0.019078364186376373,1,0.3837620904520119
2022-06-30,STLD,hold,watch_stale,winner,-0.25001450152462246,1,0.2784608313737264
2022-06-30,RS,hold,watch_stale,scout,0.030310988212906176,1,0.018142112564169
2022-06-30,DG,hold,hold,confirm,1.0641957381625797,0,0.492105654087469
2022-06-30,VLO,hold,watch_stale,confirm,0.4146976996743423,1,0.1467180487177342
2022-06-30,AMGN,hold,hold,confirm,1.0275298844970835,0,0.2029231737007452
2022-06-30,WEC,hold,hold,scout,0.4484859835074146,0,0.1921109982030318
2022-06-30,LYB,hold,watch_stale,scout,-0.12867963039295605,1,0.018142112564169
2022-06-30,UTHR,enter,monster_scout,scout,1.3261133920327648,0,0.4444037144760708
2022-06-30,MNST,enter,monster_scout,scout,1.2793441338812408,0,0.3497297598184454
2022-06-30,GIS,enter,monster_scout,scout,1.11220700796549,0,0.5920276550068039
2022-07-29,SYY,hold,watch_stale,winner,0.3339656608036551,1,0.0
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,
2022-07-29,DG,hold,hold,winner,0.8351431157836998,0,0.0333265226106794
2022-07-29,VLO,exit,missing_from_candidate_book,confirm,,,
2022-07-29,AMGN,hold,hold,confirm,0.6561118250593622,0,0.0080713015372383
2022-07-29,WEC,hold,hold,confirm,0.7275217157921994,0,0.0155064104547977
2022-07-29,LYB,exit,stale_leader_review_exit,scout,,,
2022-07-29,UTHR,hold,hold,confirm,1.4631930719126958,0,0.1303195812425954
2022-07-29,MNST,hold,hold,confirm,1.1569675412089,0,0.1511734750085441
2022-07-29,GIS,hold,hold,scout,0.6214324866478199,0,0.0395977747222378
2022-07-29,WAT,enter,monster_scout,scout,1.26159325828806,0,0.0499754006851467
2022-07-29,ALB,enter,monster_scout,scout,1.2199578055241938,0,0.6733734067763001
2022-07-29,ENPH,enter,monster_scout,scout,1.2148422725543553,0,0.7729475459128884
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,
2022-08-31,DG,hold,watch_stale,winner,0.3154864218229581,1,0.324595965724275
2022-08-31,AMGN,hold,watch_stale,confirm,-0.2614088409485267,1,0.324595965724275
2022-08-31,WEC,hold,hold,confirm,0.6864726324795882,0,0.324595965724275
2022-08-31,UTHR,hold,watch_stale,confirm,0.2712731030441344,1,0.324595965724275
2022-08-31,MNST,hold,watch_stale,confirm,0.23434733754740406,1,0.324595965724275
2022-08-31,GIS,hold,hold,confirm,0.8362805755046013,0,0.324595965724275
2022-08-31,WAT,hold,watch_stale,scout,-0.2155478502834668,1,0.324595965724275
2022-08-31,ALB,hold,hold,confirm,0.9323184274818841,0,0.3776735550539681
2022-08-31,ENPH,hold,hold,confirm,1.5448681406878337,0,0.3704970703937558
2022-08-31,BJ,enter,monster_scout,scout,1.193890353320168,0,0.3632928038256258
2022-08-31,NEE,enter,monster_scout,scout,1.0775401236693336,0,0.324595965724275
2022-08-31,CDNS,enter,monster_scout,scout,0.9614857938117856,0,0.324595965724275
2022-09-30,DG,exit,stale_leader_review_exit,winner,,,
2022-09-30,AMGN,exit,stale_leader_review_exit,confirm,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6583581050358551,1,0.3308347878495729
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,
2022-09-30,MNST,exit,stale_leader_review_exit,confirm,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,
2022-09-30,ALB,hold,hold,confirm,0.6095934257382754,0,0.4076252043578433
2022-09-30,ENPH,hold,hold,confirm,0.7017119743692806,0,0.5203245948731424
2022-09-30,BJ,hold,hold,scout,0.6720109910366191,0,0.4773880130407316
2022-09-30,NEE,hold,watch_stale,scout,-0.27290643058503183,1,0.3308347878495729
2022-09-30,CDNS,hold,watch_stale,scout,0.34017650723006637,1,0.3308347878495729
2022-09-30,FSLR,enter,monster_scout,scout,1.3776760026170847,0,0.7217994010186923
2022-09-30,HUBB,enter,monster_scout,scout,1.133807817980303,0,0.6328483948110949
2022-09-30,LNG,enter,monster_scout,scout,0.8325187263438941,0,0.6117698211526609
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,
2022-10-31,ALB,hold,hold,winner,0.8977919264875208,0,0.1033440965722088
2022-10-31,ENPH,hold,hold,confirm,0.7485877946941338,0,0.2592951540872439
2022-10-31,BJ,hold,hold,confirm,0.7361887586541289,0,0.3096510145516826
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,
2022-10-31,CDNS,exit,stale_leader_review_exit,scout,,,
2022-10-31,FSLR,hold,hold,confirm,1.3863740514116716,0,0.3736365555244114
2022-10-31,HUBB,hold,hold,scout,0.6906930101231996,0,0.0955037713513733
2022-10-31,LNG,hold,hold,confirm,0.8719028179888285,0,0.1540370085233335
2022-10-31,BIIB,enter,monster_scout,scout,1.2206126547811662,0,0.3144297472878007
2022-10-31,GILD,enter,monster_scout,scout,1.2099526967013576,0,0.5506547204832012
2022-10-31,DAR,enter,monster_scout,scout,1.2074878408440668,0,0.5128784335879946
2022-11-30,ALB,hold,hold,winner,0.53723608762994,0,0.0492191897790963
2022-11-30,ENPH,hold,hold,winner,0.9841288657660724,0,0.2052541250017586
2022-11-30,BJ,hold,hold,confirm,0.5119872799087,0,0.0492191897790963
2022-11-30,FSLR,hold,hold,winner,1.209817629570178,0,0.4522032628863311
2022-11-30,HUBB,hold,hold,confirm,0.7865520269470467,0,0.0756395073196156
2022-11-30,LNG,hold,hold,confirm,0.5673162950325811,0,0.0492191897790963
2022-11-30,BIIB,hold,hold,confirm,0.9523572587698982,0,0.5737243429602794
2022-11-30,GILD,hold,hold,confirm,1.0510478690087337,0,0.3594638779385183
2022-11-30,DAR,hold,watch_stale,scout,-0.4194583680469266,1,0.3561474612843646
2022-11-30,ANET,enter,monster_scout,scout,1.2065921207351822,0,0.1290734209410582
2022-11-30,JBL,enter,monster_scout,scout,1.1784564419997936,0,0.2102097127755645
2022-11-30,REGN,enter,monster_scout,scout,1.1507456047151532,0,0.0492191897790963
2022-12-30,ALB,hold,watch_stale,winner,-0.8071437122284837,1,0.0886495125710292
2022-12-30,ENPH,hold,watch_stale,winner,-0.22620494131459226,1,0.0886495125710292
2022-12-30,BJ,hold,watch_stale,confirm,-0.5717627183487215,1,0.0886495125710292
2022-12-30,FSLR,hold,watch_stale,winner,0.010134212278000987,1,0.162746671303672
2022-12-30,HUBB,hold,watch_stale,confirm,-0.0842070850194713,1,0.0886495125710292
2022-12-30,LNG,hold,watch_stale,confirm,-0.30194300128662327,1,0.0886495125710292
2022-12-30,BIIB,hold,watch_stale,confirm,-0.40861946538065874,1,0.4551604480660392
2022-12-30,GILD,hold,hold,winner,0.9716076864148158,0,0.2688309331777498
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,
2022-12-30,ANET,hold,watch_stale,scout,0.4365532205020189,1,0.0886495125710292
2022-12-30,JBL,hold,hold,confirm,1.0585949911672317,0,0.0886495125710292
2022-12-30,REGN,hold,watch_stale,scout,-0.121292518032453,1,0.0886495125710292
2022-12-30,NKE,enter,monster_scout,scout,1.2410021050017266,0,0.1767760678892558
2023-01-31,ALB,exit,stale_leader_review_exit,winner,,,
2023-01-31,ENPH,exit,stale_leader_review_exit,winner,,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,
2023-01-31,FSLR,hold,hold,winner,0.5941668848072087,0,0.4727689526333191
2023-01-31,HUBB,exit,stale_leader_review_exit,confirm,,,
2023-01-31,LNG,exit,stale_leader_review_exit,confirm,,,
2023-01-31,BIIB,exit,stale_leader_review_exit,confirm,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.028621359736770935,1,0.0947242502415025
2023-01-31,ANET,hold,hold,scout,0.5185382342872917,0,0.0947242502415025
2023-01-31,JBL,hold,hold,winner,0.8790955562106961,0,0.1660444219731496
2023-01-31,REGN,hold,hold,scout,0.3782788284437475,0,0.0947242502415025
2023-01-31,NKE,hold,hold,confirm,1.2770079158334082,0,0.0947242502415025
2023-01-31,EL,enter,monster_scout,scout,1.4077495687748844,0,0.0947242502415025
2023-01-31,AVGO,enter,monster_scout,scout,1.205558594183561,0,0.0947242502415025
2023-01-31,URI,enter,monster_scout,scout,1.1991693763798028,0,0.5262750056943092
2023-02-28,FSLR,trim,distribution_trim,winner,0.0867065304392381,1,0.7883053640432948
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,
2023-02-28,ANET,hold,hold,confirm,0.9633206905915747,0,0.1885452887088748
2023-02-28,JBL,hold,hold,monster,0.9451973733158148,0,0.2993603115419022
2023-02-28,REGN,exit,missing_from_candidate_book,scout,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.33210720207865235,1,0.1388256603802418
2023-02-28,EL,hold,watch_stale,scout,0.17248236688917107,1,0.1388256603802418
2023-02-28,AVGO,hold,hold,confirm,1.2183242175690385,0,0.1388256603802418
2023-02-28,URI,hold,hold,confirm,1.1380342222018907,0,0.4826845666250794
2023-02-28,EXPE,enter,monster_scout,scout,2.083151932820487,0,0.6365698643261553
2023-02-28,FTNT,enter,monster_scout,scout,1.1186192979642289,0,0.1461323853522199
2023-02-28,RS,enter,monster_scout,scout,1.0936628489835636,0,0.3195338884233555
2023-03-31,FSLR,hold,hold,monster,1.0811584036530881,0,0.5326986291289227
2023-03-31,ANET,hold,hold,winner,1.5866809607519623,0,0.5061966583513606
2023-03-31,JBL,hold,hold,monster,0.9861192793539949,0,0.3103780547889592
2023-03-31,NKE,hold,hold,confirm,0.5908020308315991,0,0.0
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,
2023-03-31,AVGO,hold,hold,winner,1.401497311768784,0,0.2264799951177493
2023-03-31,URI,hold,watch_stale,confirm,0.19649874951098711,1,0.0
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4194036941501353,0,0.9746946652416782
2023-03-31,FTNT,hold,hold,confirm,1.4878778456952528,0,0.3656542330762297
2023-03-31,RS,hold,hold,confirm,1.0310576577848014,0,0.13993001349654
2023-03-31,AMAT,enter,monster_scout,scout,1.4760503849369673,0,0.1451063837450883
2023-03-31,ASML,enter,monster_scout,scout,1.4574720038600946,0,0.2996124080309094
2023-03-31,PANW,enter,monster_scout,scout,1.450391849978752,0,0.2049351733261653
2023-04-28,FSLR,hold,watch_stale,monster,-0.41495627703142046,1,0.0
2023-04-28,ANET,hold,shakeout_hold,monster,1.198614342086259,0,0.1390611524024587
2023-04-28,JBL,hold,watch_stale,monster,-0.0859442235615207,1,0.0
2023-04-28,NKE,hold,hold,confirm,0.5979040589107176,0,0.0509572691424616
2023-04-28,AVGO,hold,hold,monster,1.1036036491901955,0,0.0334001208621052
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7964033463930968,0,1.1155345580922382
2023-04-28,FTNT,hold,hold,winner,0.8475631167599782,0,0.0
2023-04-28,RS,hold,watch_stale,confirm,0.49114925908224977,1,0.0228859241909942
2023-04-28,AMAT,hold,watch_stale,scout,0.2684137228944044,1,0.0
2023-04-28,ASML,hold,watch_stale,scout,0.10715934158138363,1,0.0
2023-04-28,PANW,hold,hold,scout,0.4982106577970559,0,0.0
2023-04-28,LULU,enter,monster_scout,scout,1.3690933772877227,0,0.1175202928551523
2023-05-31,FSLR,exit,stale_leader_review_exit,monster,,,
2023-05-31,ANET,hold,hold,monster,0.9863088344873429,0,0.2860576984157772
2023-05-31,JBL,hold,hold,monster,0.7015245771068179,0,0.4029021991393872
2023-05-31,NKE,hold,watch_stale,confirm,-0.46235474159889317,1,0.0621170471043821
2023-05-31,AVGO,trim,distribution_trim,monster,1.6621505977072755,0,0.8969734077902719
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.016276162833806396,1,0.7566505039330527
2023-05-31,FTNT,hold,hold,monster,1.2557773841793982,0,0.3528008220413419
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,
2023-05-31,AMAT,hold,hold,confirm,1.189040476583171,0,0.5166740777522941
2023-05-31,ASML,hold,hold,confirm,1.2252755245431346,0,0.442154932426679
2023-05-31,PANW,hold,hold,confirm,0.8459036199204081,0,0.4893900148492809
2023-05-31,LULU,hold,watch_stale,scout,0.06660451611408236,1,0.0621170471043821
2023-05-31,GOOG,enter,monster_scout,scout,1.581384510933403,0,0.4752329089234879
2023-05-31,GOOGL,enter,monster_scout,scout,1.5105046522381715,0,0.4790502075945457
2023-06-30,ANET,hold,hold,monster,0.3757694658018211,0,0.0637106677105014
2023-06-30,JBL,hold,hold,monster,0.5757103656845945,0,0.4110807409487671
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,
2023-06-30,AVGO,hold,hold,monster,1.4290069746886738,0,0.2256052035310465
2023-06-30,EXPE,hold,hold,confirm,0.7628672128694324,0,0.4994019744213271
2023-06-30,FTNT,hold,hold,monster,1.0484179865281797,0,0.1300188582919551
2023-06-30,AMAT,hold,hold,winner,0.917605938025422,0,0.0995516838688855
2023-06-30,ASML,hold,hold,confirm,0.679129769144978,0,0.0637106677105014
2023-06-30,PANW,hold,hold,winner,1.0575472935843135,0,0.4339250247969627
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,
2023-06-30,GOOG,hold,hold,confirm,1.1831901635768074,0,0.0637106677105014
2023-06-30,GOOGL,hold,hold,confirm,1.1068525936942384,0,0.0637106677105014
2023-06-30,NOW,enter,monster_scout,scout,1.3435566182946428,0,0.0762267160297454
2023-06-30,MRVL,enter,monster_scout,scout,1.2440182558265405,0,0.1370819598934529
2023-07-31,ANET,hold,watch_stale,monster,-0.03210870863148596,1,0.049376692391287
2023-07-31,JBL,hold,hold,monster,0.714302904315095,0,0.1672169655875539
2023-07-31,AVGO,hold,hold,monster,1.4879225755770047,0,0.2622769096296761
2023-07-31,EXPE,trim,distribution_trim,winner,0.9479497616169517,0,0.9308342307390804
2023-07-31,FTNT,hold,hold,monster,1.0596961359550474,0,0.0879598818047757
2023-07-31,AMAT,hold,hold,monster,1.1429806636869926,0,0.1888032637210148
2023-07-31,ASML,hold,hold,confirm,0.7554772547064551,0,0.049376692391287
2023-07-31,PANW,hold,hold,winner,0.8988637891876646,0,0.1806364271429993
2023-07-31,GOOG,hold,hold,winner,1.0525945497854723,0,0.2365337515478695
2023-07-31,GOOGL,hold,hold,winner,1.1191359642618832,0,0.2543656982926829
2023-07-31,NOW,hold,hold,confirm,1.059629620275775,0,0.1073443638239486
2023-07-31,MRVL,hold,hold,confirm,1.5456002459393987,0,0.4149476726195944
2023-08-31,ANET,hold,hold,monster,0.942095794947169,0,0.3953450818988205
2023-08-31,JBL,hold,hold,monster,0.6269496847068686,0,0.2718023750830347
2023-08-31,AVGO,hold,hold,monster,0.8275734500821166,0,0.3083106336526379
2023-08-31,EXPE,hold,watch_stale,winner,-0.02310297703337333,1,0.5481212140128495
2023-08-31,FTNT,hold,watch_stale,monster,-0.4879497293711446,1,0.0
2023-08-31,AMAT,hold,hold,monster,0.44507355333239584,0,0.1679707742941129
2023-08-31,ASML,hold,watch_stale,confirm,-0.5210811386619247,1,0.0
2023-08-31,PANW,hold,hold,winner,0.6413852179794087,0,0.1056154533041658
2023-08-31,GOOG,hold,hold,monster,0.9611742090432336,0,0.282682817866862
2023-08-31,GOOGL,hold,hold,winner,0.8575311660960847,0,0.2621032011937027
2023-08-31,NOW,hold,hold,confirm,0.7459696957686702,0,0.1720069344842164
2023-08-31,MRVL,hold,watch_stale,confirm,-0.18828370272692593,1,0.0
2023-09-29,ANET,hold,hold,monster,1.0403643055422935,0,0.4202964979885217
2023-09-29,JBL,hold,hold,monster,0.4568989593108803,0,0.6365732384760467
2023-09-29,AVGO,hold,watch_stale,monster,-0.4960432328265344,1,0.4202964979885217
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,
2023-09-29,AMAT,hold,watch_stale,monster,-0.4568020506598357,1,0.4202964979885217
2023-09-29,ASML,exit,stale_leader_review_exit,confirm,,,
2023-09-29,PANW,hold,hold,winner,0.37993692693778147,0,0.4202964979885217
2023-09-29,GOOG,hold,hold,monster,0.4680313534387793,0,0.4202964979885217
2023-09-29,GOOGL,hold,hold,winner,0.41862320707269346,0,0.4202964979885217
2023-09-29,NOW,hold,watch_stale,confirm,0.14099260808279995,1,0.4202964979885217
2023-09-29,MRVL,exit,stale_leader_review_exit,confirm,,,
