rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-02-26,BX,enter,monster_scout,scout,0.8075006535368495,0,0.6595936467340549,0.35,0.35
2021-03-31,MLM,hold,hold,monster,1.0086348042909647,0,0.0324497627738547,0.35,0.35
2021-03-31,GOOG,hold,hold,winner,0.8986845355067447,0,0.0,0.15,1.0
2021-03-31,MU,hold,hold,monster,0.9291401583466768,0,0.0242464909255938,0.15,1.0
2021-03-31,TGT,hold,hold,confirm,0.714560044348655,0,0.0911214479471579,0.35,0.35
2021-03-31,HPQ,hold,hold,monster,1.0129759447042286,0,0.2045319582737484,0.35,0.35
2021-03-31,AMAT,hold,hold,monster,1.544117064874309,0,0.5008581074056219,0.15,1.0
2021-03-31,TER,hold,watch_stale,confirm,0.05805083703621944,1,0.0,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.0876307979552102,0,0.1690795170136669,0.15,1.0
2021-03-31,INTC,hold,hold,winner,1.2900079175940942,0,0.0,0.15,1.0
2021-03-31,SWKS,hold,hold,confirm,1.0886234167611182,0,0.0,0.35,0.35
2021-03-31,ENTG,hold,hold,confirm,1.0170072820160954,0,0.2379322160396972,0.15,1.0
2021-03-31,BX,exit,missing_from_candidate_book,scout,,,,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1082162240680717,0,0.0309394861557962,0.35,0.35
2021-04-30,MLM,hold,hold,monster,0.7658248467487077,0,0.4206284030875298,0.35,0.35
2021-04-30,GOOG,hold,hold,monster,0.9913867905868939,0,0.2579337630720925,0.15,1.0
2021-04-30,MU,hold,watch_stale,monster,-0.05440549440418588,1,0.1695863180447288,0.15,1.0
2021-04-30,TGT,hold,hold,confirm,0.6870239997484959,0,0.1695863180447288,0.35,0.35
2021-04-30,HPQ,hold,hold,monster,0.61448858580912,0,0.1695863180447288,0.35,0.35
2021-04-30,AMAT,hold,hold,monster,0.8650210329806146,0,0.1695863180447288,0.15,1.0
2021-04-30,TER,hold,hold,confirm,0.5425957162591517,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.04189708582950108,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,winner,0.04088888533156304,1,0.1695863180447288,0.15,1.0
2021-04-30,SWKS,hold,watch_stale,confirm,-0.1141742731414575,1,0.1695863180447288,0.35,0.35
2021-04-30,ENTG,hold,hold,confirm,0.46392735362001414,0,0.1695863180447288,0.15,1.0
2021-04-30,ODFL,hold,hold,confirm,1.078022641797539,0,0.1695863180447288,0.35,0.35
2021-05-28,MLM,hold,hold,monster,0.42804727237102036,0,0.1139313393237668,0.35,0.35
2021-05-28,GOOG,hold,hold,monster,0.6964807785299888,0,0.0,0.15,1.0
2021-05-28,MU,hold,watch_stale,monster,-0.37366465733207854,2,0.0,0.15,1.0
2021-05-28,TGT,hold,hold,confirm,0.6875343385942233,0,0.1916908261115061,0.35,0.35
2021-05-28,HPQ,hold,watch_stale,monster,-0.8691871829948401,1,0.0,0.35,0.35
2021-05-28,AMAT,hold,hold,monster,0.4870949630095309,0,0.1500451591899815,0.15,1.0
2021-05-28,TER,hold,watch_stale,confirm,0.2776099138037562,1,0.2036212850776254,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.21619228512286076,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,winner,0.0019801156886105065,2,0.0,0.15,1.0
2021-05-28,SWKS,exit,stale_leader_review_exit,confirm,,,,,
2021-05-28,ENTG,hold,watch_stale,confirm,0.359285729609732,1,0.0304688818532045,0.15,1.0
2021-05-28,ODFL,hold,hold,winner,1.0831941376098904,0,0.0,0.35,0.35
2021-05-28,NEM,enter,monster_scout,scout,1.3192167125490546,0,0.2226033328759421,0.35,0.35
2021-06-30,MLM,hold,watch_stale,monster,0.1022511916478841,1,0.0593572842445382,0.35,0.35
2021-06-30,GOOG,hold,hold,monster,0.9441945084516468,0,0.1018259824073952,0.15,1.0
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,TGT,hold,hold,winner,0.8287900468209308,0,0.2376605621629819,0.35,0.35
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.49966987203566,0,0.2218104283362262,0.15,1.0
2021-06-30,TER,hold,hold,winner,0.917456396628,0,0.1794469130030296,0.15,1.0
2021-06-30,KLAC,hold,hold,confirm,0.4121679885276626,0,0.0593572842445382,0.15,1.0
2021-06-30,INTC,exit,stale_leader_review_exit,winner,,,,,
2021-06-30,ENTG,hold,hold,confirm,0.6451192390809708,0,0.1986157430963686,0.15,1.0
2021-06-30,ODFL,hold,watch_stale,winner,0.13765967755756447,1,0.0593572842445382,0.35,0.35
2021-06-30,NEM,hold,watch_stale,scout,0.1665041097910272,1,0.0593572842445382,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8064266373125644,0,0.6848513312907414,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.532400279438281,0,0.2910816688319194,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.490342262193974,0,0.1160688460600493,0.35,0.35
2021-07-30,MLM,hold,hold,monster,0.5088579476905887,0,0.1871044479504801,0.35,0.35
2021-07-30,GOOG,hold,hold,monster,0.48343529164458465,0,0.1871044479504801,0.15,1.0
2021-07-30,TGT,hold,hold,winner,0.658727141781628,0,0.2098871487310848,0.35,0.35
2021-07-30,AMAT,hold,watch_stale,monster,0.3588569455794893,1,0.1871044479504801,0.15,1.0
2021-07-30,TER,hold,watch_stale,winner,-0.02568687733470293,1,0.1966379953815808,0.15,1.0
2021-07-30,KLAC,hold,hold,confirm,0.5801242722390203,0,0.1871044479504801,0.15,1.0
2021-07-30,ENTG,hold,hold,confirm,0.6760335891521676,0,0.199413280846431,0.15,1.0
2021-07-30,ODFL,hold,hold,winner,0.6572161389885598,0,0.1871044479504801,0.35,0.35
2021-07-30,NEM,exit,missing_from_candidate_book,scout,,,,,
2021-07-30,NVDA,hold,hold,confirm,1.3233067247501729,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.3965672135568106,0,0.3338149254212959,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.1593588252852445,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5530214681750023,0,0.5913754690155328,0.35,0.35
2021-08-31,MLM,hold,hold,monster,0.5581294152749362,0,0.0773125470110156,0.35,0.35
2021-08-31,GOOG,hold,hold,monster,0.8349023399277021,0,0.1796225888092117,0.15,1.0
2021-08-31,TGT,hold,watch_stale,winner,-0.213904549610913,1,0.0,0.35,0.35
2021-08-31,AMAT,hold,watch_stale,monster,-0.488014436252054,2,0.0,0.15,1.0
2021-08-31,TER,hold,watch_stale,winner,-0.4412255074465109,2,0.396727440612781,0.15,1.0
2021-08-31,KLAC,hold,hold,confirm,0.46395118370780486,0,0.0,0.15,1.0
2021-08-31,ENTG,hold,hold,confirm,0.4085540910640822,0,0.1943776269594595,0.15,1.0
2021-08-31,ODFL,hold,hold,winner,0.7914843383806981,0,0.0277430314727218,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5120528245796403,0,0.3764702388520166,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.4036624933565602,0,0.1466444268026173,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.991723072003565,0,0.0486714594682408,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6936093528572758,0,0.1454422754959094,0.35,0.35
2021-09-30,MLM,hold,watch_stale,monster,-0.25744253679596607,1,0.6350733748970517,0.35,0.35
2021-09-30,GOOG,hold,watch_stale,monster,-0.04368233139670019,1,0.6350733748970517,0.15,1.0
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,TER,exit,stale_leader_review_exit,winner,,,,,
2021-09-30,KLAC,hold,watch_stale,confirm,-0.055341161286451224,1,0.6350733748970517,0.15,1.0
2021-09-30,ENTG,hold,hold,confirm,0.5552309009872327,0,0.6350733748970517,0.15,1.0
2021-09-30,ODFL,hold,hold,winner,0.7724448543230589,0,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.3737332221379522,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5540367253932115,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.17853357713606288,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.691070408588118,0,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.5585757310905854,0,0.6469220434192324,0.35,0.35
2021-09-30,DDOG,enter,monster_scout,scout,1.3739614610041866,0,0.6447601047274496,0.15,1.0
2021-09-30,MPWR,enter,monster_scout,scout,1.1861974311450763,0,0.6350733748970517,0.15,1.0
2021-10-29,MLM,hold,hold,monster,0.8529109845225793,0,0.1055357362207381,0.35,0.35
2021-10-29,GOOG,hold,hold,monster,0.658348896464417,0,0.1055357362207381,0.15,1.0
2021-10-29,KLAC,hold,hold,confirm,0.5558777901901725,0,0.1222082983383299,0.15,1.0
2021-10-29,ENTG,hold,hold,confirm,0.798675505082718,0,0.1842138950452471,0.15,1.0
2021-10-29,ODFL,hold,hold,monster,1.3280623003697185,0,0.3801705713949148,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4029934136240343,0,0.5666381034252566,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8380451184835921,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7579216520009231,0,0.1881862554486639,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9855917697290103,0,0.432083283962292,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7372095539621641,0,0.749502311421544,0.35,0.35
2021-10-29,DDOG,hold,hold,confirm,1.6648608634969282,0,0.5145982252235208,0.15,1.0
2021-10-29,MPWR,hold,hold,confirm,0.894479006334502,0,0.4363305546673867,0.15,1.0
2021-11-30,MLM,hold,hold,monster,0.5972904993168173,0,0.493952824554047,0.35,0.35
2021-11-30,GOOG,hold,watch_stale,monster,-0.07066376725755033,1,0.493952824554047,0.15,1.0
2021-11-30,KLAC,hold,hold,winner,0.9573147081556082,0,0.493952824554047,0.15,1.0
2021-11-30,ENTG,hold,hold,winner,1.1193990535574923,0,0.493952824554047,0.15,1.0
2021-11-30,ODFL,hold,hold,monster,0.8465407278510864,0,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0222835373352008,0,0.8161571437705656,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10198135707282524,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6181708428610572,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.02366875711492067,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.3160560849214379,1,0.6858969623199049,0.35,0.35
2021-11-30,DDOG,hold,hold,winner,1.0582849340657141,0,0.493952824554047,0.15,1.0
2021-11-30,MPWR,trim,distribution_trim,confirm,0.6247994385033683,0,0.7245959458384927,0.15,1.0
2021-12-31,MLM,hold,hold,monster,0.9785936661458459,0,0.0313521538540209,0.35,0.35
2021-12-31,GOOG,hold,watch_stale,monster,-0.31402709816855795,2,0.003708849882656,0.15,1.0
2021-12-31,KLAC,hold,hold,monster,0.955524786044003,0,0.0406363328492631,0.15,1.0
2021-12-31,ENTG,hold,watch_stale,winner,0.27158540017888205,1,0.0274511377272113,0.15,1.0
2021-12-31,ODFL,hold,hold,monster,0.6618197534590193,0,0.037066150238004,0.35,0.35
2021-12-31,NVDA,hold,hold,monster,0.7470412052072106,0,0.1235043109081184,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8519113081919143,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5972858780753214,0,0.133555025900722,0.15,1.0
2021-12-31,MPWR,hold,watch_stale,confirm,0.01983622755772485,1,0.3168192788854705,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5478991162830245,0,0.0558761918237063,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.4332115484485306,0,0.3562962334504205,0.15,1.0
2021-12-31,AVGO,enter,monster_scout,scout,1.3957910825824487,0,0.3543569680402473,0.15,1.0
2022-01-31,MLM,hold,watch_stale,monster,-0.03951883772158299,1,0.2221592459690442,0.35,0.35
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,,,,,
2022-01-31,KLAC,hold,hold,monster,0.4210827898190839,0,0.2221592459690442,0.15,1.0
2022-01-31,ENTG,hold,watch_stale,winner,-0.4630819137495149,2,0.5942906201554663,0.15,1.0
2022-01-31,ODFL,hold,watch_stale,monster,-0.33245712756856927,1,0.2221592459690442,0.35,0.35
2022-01-31,NVDA,hold,watch_stale,monster,-0.3793390087201817,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.3994693324074462,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,winner,-0.49677451952247104,1,0.2221592459690442,0.15,1.0
2022-01-31,MPWR,trim,distribution_trim,confirm,-0.7413697363463307,2,0.8761202489569444,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9857815108436427,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.4966632964502217,1,0.4715027089499746,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5311188922592289,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3383192084989624,0,0.2221592459690442,0.35,0.35
2022-02-28,MLM,exit,stale_leader_review_exit,monster,,,,,
2022-02-28,KLAC,hold,watch_stale,monster,-0.07449388916133937,1,0.279308410575987,0.15,1.0
2022-02-28,ENTG,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,ODFL,exit,stale_leader_review_exit,monster,,,,,
2022-02-28,NVDA,hold,watch_stale,monster,-0.44994040803497726,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,winner,-0.19707680221276508,2,0.279308410575987,0.15,1.0
2022-02-28,MPWR,exit,stale_leader_review_exit,confirm,,,,,
2022-02-28,QCOM,hold,watch_stale,confirm,0.07799197914777295,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4306229055058067,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9303884445789655,0,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6409451927988938,0,0.4983501077454599,0.35,0.35
2022-02-28,WMB,enter,monster_scout,scout,1.1171794308172247,0,0.2958367127658313,0.65,0.25
2022-02-28,SYY,enter,monster_scout,scout,1.0728110187608142,0,0.279308410575987,0.35,0.35
2022-03-31,KLAC,hold,hold,monster,0.5667979076667043,0,0.0,0.15,1.0
2022-03-31,NVDA,hold,hold,monster,0.7695012471409831,0,0.0819058079401405,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,winner,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.28844680911681053,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5376179451314469,0,0.0949186375819687,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8569221283861301,0,0.0,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.5682832460808278,0,0.1879446921722437,0.35,0.35
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7897315941573865,0,0.0,0.35,0.35
2022-03-31,DAR,enter,monster_scout,scout,1.372298670376722,0,0.6342278601594473,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.307731503756474,0,0.7233473198916953,0.35,0.35
2022-03-31,OKE,enter,monster_scout,scout,1.1695641545198816,0,0.1407858976269413,0.65,0.25
2022-04-29,KLAC,hold,watch_stale,monster,-0.5680080833261507,1,0.5053111139214734,0.15,1.0
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.1846651299194594,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.11153620251265084,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9909938043853941,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,hold,hold,winner,0.9552405361686329,0,0.5053111139214734,0.35,0.35
2022-04-29,DAR,hold,hold,confirm,0.7404802677602769,0,0.604989946132739,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0093878739175306,0,0.7263879427773523,0.35,0.35
2022-04-29,OKE,exit,stale_leader_review_exit,scout,,,,,
2022-04-29,RS,enter,monster_scout,scout,1.2598312282983195,0,0.5053111139214734,0.35,0.35
2022-04-29,DG,enter,monster_scout,scout,0.9528899965443384,0,0.5053111139214734,0.35,0.35
2022-04-29,VLO,enter,monster_scout,scout,0.8932038909044562,0,0.5053111139214734,0.35,0.35
2022-05-31,KLAC,hold,hold,monster,0.6605858219376446,0,0.0848168708445088,0.15,1.0
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,SYY,hold,hold,winner,0.37223221708206816,0,0.0,0.35,0.35
2022-05-31,DAR,hold,hold,winner,0.9850700000834449,0,0.6145560451239906,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0443216401933728,0,0.4609870339011993,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7079189284543663,0,0.0835455734331878,0.35,0.35
2022-05-31,DG,hold,watch_stale,scout,0.14893851411518588,1,0.0,0.35,0.35
2022-05-31,VLO,hold,hold,confirm,1.2192372443988515,0,0.5784095820333643,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2296909352209644,0,0.3053193970465181,0.55,0.45
2022-05-31,WEC,enter,monster_scout,scout,1.16565422008309,0,0.162904043937359,0.35,0.35
2022-05-31,LYB,enter,monster_scout,scout,1.1653628967865193,0,0.2575579430991028,0.35,0.35
2022-06-30,KLAC,hold,watch_stale,monster,-0.22792579463966733,1,0.018142112564169,0.15,1.0
2022-06-30,SYY,hold,hold,winner,0.7623767519730167,0,0.3032137513474818,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.017691146485259268,1,0.3957041059926597,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.2501350159986414,1,0.2904424124703486,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.03170716929721046,1,0.018142112564169,0.35,0.35
2022-06-30,DG,hold,hold,confirm,1.0654812645662726,0,0.4901777541814234,0.35,0.35
2022-06-30,VLO,hold,watch_stale,confirm,0.4149685885418187,1,0.1468057763360326,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0282508304821156,0,0.2023441989806733,0.55,0.45
2022-06-30,WEC,hold,hold,scout,0.44928482509926954,0,0.191365080974404,0.35,0.35
2022-06-30,LYB,hold,watch_stale,scout,-0.1275805171303897,1,0.018142112564169,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3254005554345565,0,0.4434142015045717,0.35,0.35
2022-06-30,MNST,enter,monster_scout,scout,1.2798675429407342,0,0.3483261552561972,0.35,0.35
2022-07-29,KLAC,hold,hold,monster,0.9341740860974781,0,0.1474344031705944,0.15,1.0
2022-07-29,SYY,hold,watch_stale,winner,0.33405017610690213,1,0.0,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,DG,hold,hold,winner,0.8353184789259082,0,0.0336072077941048,0.35,0.35
2022-07-29,VLO,exit,missing_from_candidate_book,confirm,,,,,
2022-07-29,AMGN,hold,hold,confirm,0.6555215508245531,0,0.0083330290501872,0.55,0.45
2022-07-29,WEC,hold,hold,confirm,0.7269336293324002,0,0.015755441446063,0.35,0.35
2022-07-29,LYB,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,UTHR,hold,hold,confirm,1.46386265571394,0,0.1305782386101247,0.35,0.35
2022-07-29,MNST,hold,hold,confirm,1.1567959070540588,0,0.1515923860829789,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2704452949775529,0,0.050829066585093,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2168294316205395,0,0.6825281760081844,0.35,0.35
2022-07-29,ENPH,enter,monster_scout,scout,1.206004975567299,0,0.778872244605586,0.35,0.35
2022-08-31,KLAC,hold,watch_stale,monster,-0.3901102689271588,1,0.324595965724275,0.15,1.0
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,
2022-08-31,DG,hold,watch_stale,winner,0.31644372786745883,1,0.324595965724275,0.35,0.35
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6866827378666145,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.26906786996392834,1,0.324595965724275,0.35,0.35
2022-08-31,MNST,hold,watch_stale,confirm,0.2357516616089888,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.2189011821306701,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9315179313790896,0,0.3785604022457386,0.35,0.35
2022-08-31,ENPH,hold,hold,confirm,1.5417157033004079,0,0.3726226992759654,0.35,0.35
2022-08-31,BJ,enter,monster_scout,scout,1.1942229835232063,0,0.3648015047377027,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.078618552948964,0,0.324595965724275,0.35,0.35
2022-08-31,CDNS,enter,monster_scout,scout,0.9608906500203996,0,0.324595965724275,0.35,0.35
2022-09-30,KLAC,hold,watch_stale,monster,-0.18213328433613418,2,0.3308347878495729,0.15,1.0
2022-09-30,DG,exit,stale_leader_review_exit,winner,,,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6605747392412529,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,MNST,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6014276557629239,0,0.4102306532746054,0.35,0.35
2022-09-30,ENPH,hold,hold,confirm,0.6849207474027539,0,0.5223866255097962,0.35,0.35
2022-09-30,BJ,hold,hold,scout,0.664185838669912,0,0.4841602639640613,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.2750040798455098,1,0.3308347878495729,0.35,0.35
2022-09-30,CDNS,hold,watch_stale,scout,0.3374740133925353,1,0.3308347878495729,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3663072805078054,0,0.7237409711745179,0.35,0.35
2022-09-30,HUBB,enter,monster_scout,scout,1.1249185372119022,0,0.6356364877202095,0.35,1.0
2022-09-30,LNG,enter,monster_scout,scout,0.817396594385994,0,0.6145780778968344,0.65,0.25
2022-10-31,KLAC,exit,stale_leader_review_exit,monster,,,,,
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.8968608043927482,0,0.103279032415606,0.35,0.35
2022-10-31,ENPH,hold,hold,confirm,0.7489916904238119,0,0.2583865206241225,0.35,0.35
2022-10-31,BJ,hold,hold,confirm,0.7363830978375303,0,0.3098100468331293,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,CDNS,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3895561919637784,0,0.3724270386047803,0.35,0.35
2022-10-31,HUBB,hold,hold,scout,0.6999119694961422,0,0.0954037956080697,0.35,1.0
2022-10-31,LNG,hold,hold,confirm,0.872364734521862,0,0.1538475427063661,0.65,0.25
2022-10-31,BIIB,enter,monster_scout,scout,1.2244291848252697,0,0.3128033603027132,0.35,0.35
2022-10-31,GILD,enter,monster_scout,scout,1.2125885154196325,0,0.5497447279633657,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.209339895347844,0,0.5135347611969521,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.539173816558091,0,0.0492191897790963,0.35,0.35
2022-11-30,ENPH,hold,hold,winner,0.9867078424004677,0,0.2048646356504036,0.35,0.35
2022-11-30,BJ,hold,hold,confirm,0.5118205914861443,0,0.0492191897790963,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.2230106007208525,0,0.4515399570390454,0.35,0.35
2022-11-30,HUBB,hold,hold,confirm,0.8078724956254597,0,0.0768117559939746,0.35,1.0
2022-11-30,LNG,hold,hold,confirm,0.5741484897346969,0,0.0492191897790963,0.65,0.25
2022-11-30,BIIB,hold,hold,confirm,0.966934811494794,0,0.5736498039757731,0.35,0.35
2022-11-30,GILD,hold,hold,confirm,1.0657783685380773,0,0.3609215448703501,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.4217688881197606,1,0.3522850213761381,0.35,0.35
2022-11-30,ANET,enter,monster_scout,scout,1.2105604610419374,0,0.1298564789165877,0.15,1.0
2022-11-30,JBL,enter,monster_scout,scout,1.1856747238811127,0,0.2084372519679022,0.35,0.35
2022-11-30,REGN,enter,monster_scout,scout,1.1622116895105983,0,0.0492191897790963,0.6,0.45
2022-12-30,ALB,hold,watch_stale,winner,-0.8030368883906744,1,0.0886495125710292,0.35,0.35
2022-12-30,ENPH,hold,watch_stale,winner,-0.22328599342712963,1,0.0886495125710292,0.35,0.35
2022-12-30,BJ,hold,watch_stale,confirm,-0.5654119775610951,1,0.0886495125710292,0.35,0.35
2022-12-30,FSLR,hold,watch_stale,winner,0.014669769440865066,1,0.160873711771372,0.35,0.35
2022-12-30,HUBB,hold,watch_stale,confirm,-0.09311492109683675,1,0.0886495125710292,0.35,1.0
2022-12-30,LNG,exit,stale_leader_review_exit,confirm,,,,,
2022-12-30,BIIB,hold,watch_stale,confirm,-0.4067523113744091,1,0.4511659302146751,0.35,0.35
2022-12-30,GILD,hold,hold,winner,0.9740545119285229,0,0.2668666203192867,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,ANET,hold,watch_stale,scout,0.44161160954589534,1,0.0886495125710292,0.15,1.0
2022-12-30,JBL,hold,hold,confirm,1.0628687278747484,0,0.0886495125710292,0.35,0.35
2022-12-30,REGN,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2421897752346978,0,0.1755382518987329,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.143133758872706,0,0.0886495125710292,0.15,1.0
2022-12-30,ISRG,enter,monster_scout,scout,1.0342179682751058,0,0.0886495125710292,0.35,0.35
2023-01-31,ALB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,ENPH,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
