rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2020-05-29,2020-06-30,0.12662993379194054,0.0,0.12662993379194054,0.0,0,0.0,scheduled_hold,2,2020-06-30,1,score_power,concentrated_alpha,0.12662993379194054,0.0,0,True,-0.08,1.2523544754219096,125235.44754219096,0.019677785668236414,1.065714002318956,106571.40023189559,1
2020-06-30,2020-07-31,0.04728900807609593,0.00375,0.043539008076095925,0.75,0,0.0,rebalance,2,2020-08-31,1,score_power,concentrated_alpha,0.04728900807609593,0.0,0,True,-0.08,1.3068807470414392,130688.07470414392,0.0573677893101745,1.1268516586688926,112685.16586688926,1
2020-07-31,2020-08-31,0.09303160098123642,0.0,0.09303160098123642,0.0,0,0.0,scheduled_hold,2,2020-08-31,1,score_power,concentrated_alpha,0.09303160098123642,0.0,0,True,-0.08,1.4284619552302584,142846.19552302585,0.07043018748804863,1.2062160322601614,120621.60322601614,1
2020-08-31,2020-09-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,2,2020-10-30,1,score_power,concentrated_alpha,-0.04981163641988362,0.00981163641988362,1,True,-0.08,1.3659667446889348,136596.67446889347,-0.04135652814994395,1.1563311249670802,115633.11249670802,1
2020-09-30,2020-10-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,2,2020-10-30,1,score_power,concentrated_alpha,0.0,0.0,0,True,-0.08,1.3659667446889348,136596.67446889347,-0.02087079981069584,1.1321975695430155,113219.75695430156,1
2020-10-30,2020-11-30,0.01831992143973693,0.00375,0.01456992143973693,0.75,0,0.0,rebalance,2,2020-12-31,1,score_power,concentrated_alpha,0.01831992143973693,0.0,0,True,-0.08,1.3858687728483459,138586.8772848346,0.10640014017110544,1.2526635496437772,125266.35496437772,1
2020-11-30,2020-12-31,0.10215515925966456,0.0,0.10215515925966456,0.0,0,0.0,scheduled_hold,2,2020-12-31,1,score_power,concentrated_alpha,0.10215515925966456,0.0,0,True,-0.08,1.5274424180516646,152744.24180516647,0.010430176521181167,1.2657290515882111,126572.90515882112,1
2020-12-31,2021-01-29,0.013489522255720199,0.00375,0.009739522255720199,0.75,0,0.0,rebalance,2,2021-02-26,1,score_power,concentrated_alpha,0.013489522255720199,0.0,0,True,-0.08,1.5423189774766097,154231.897747661,0.019783011092645797,1.2907689834560647,129076.89834560647,1
2021-01-29,2021-02-26,0.17413678606596972,0.0,0.17413678606596972,0.0,0,0.0,scheduled_hold,2,2021-02-26,1,score_power,concentrated_alpha,0.17413678606596972,0.0,0,True,-0.08,1.8108934473029392,181089.34473029393,0.03390692818493535,1.3345349946814515,133453.49946814516,1
2021-02-26,2021-03-31,0.03135327274650246,0.00125,0.030103272746502457,0.25,0,0.0,rebalance,2,2021-04-30,1,score_power,concentrated_alpha,0.03135327274650246,0.0,0,True,-0.08,1.8654072666619537,186540.72666619538,0.03025511171709616,1.3749115000359131,137491.15000359132,1
2021-03-31,2021-04-30,0.029514172844699704,0.0,0.029514172844699704,0.0,0,0.0,scheduled_hold,2,2021-04-30,1,score_power,concentrated_alpha,0.029514172844699704,0.0,0,True,-0.08,1.9204632191559734,192046.32191559733,0.04298397709378654,1.4340106644594406,143401.06644594404,1
2021-04-30,2021-05-28,0.0378512822511774,0.00375,0.034101282251177395,0.75,0,0.0,rebalance,2,2021-06-30,1,score_power,concentrated_alpha,0.0378512822511774,0.0,0,True,-0.08,1.9859534774454162,198595.34774454162,0.0022372431821326977,1.437218895041608,143721.8895041608,1
2021-05-28,2021-06-30,0.23722244056959307,0.0,0.23722244056959307,0.0,0,0.0,scheduled_hold,2,2021-06-30,1,score_power,concentrated_alpha,0.23722244056959307,0.0,0,True,-0.08,2.457066208222688,245706.62082226883,0.02805780049690143,1.4775440960690627,147754.40960690627,1
2021-06-30,2021-07-30,0.027474169661723002,0.00375,0.023724169661723003,0.75,0,0.0,rebalance,2,2021-08-31,1,score_power,concentrated_alpha,0.027474169661723002,0.0,0,True,-0.08,2.5153580638166497,251535.80638166497,0.015560401301869975,1.500535275145106,150053.52751451058,1
2021-07-30,2021-08-31,0.03473236042112493,0.0,0.03473236042112493,0.0,0,0.0,scheduled_hold,2,2021-08-31,1,score_power,concentrated_alpha,0.03473236042112493,0.0,0,True,-0.08,2.6027223866773124,260272.23866773123,0.031211535480812236,1.5473692851255079,154736.92851255077,1
2021-08-31,2021-09-30,-0.029129430866770556,0.00375,-0.03287943086677056,0.75,0,0.0,rebalance,2,2021-10-29,1,score_power,concentrated_alpha,-0.029129430866770556,0.0,0,True,-0.08,2.5171463558991594,251714.63558991594,-0.03692455278299067,1.4902333662821126,149023.33662821125,1
2021-09-30,2021-10-29,-0.010715625066344714,0.0,-0.010715625066344714,0.0,0,0.0,scheduled_hold,2,2021-10-29,1,score_power,concentrated_alpha,-0.010715625066344714,0.0,0,True,-0.08,2.490173559312228,249017.35593122282,0.058900078952683455,1.5780082292140523,157800.82292140523,1
2021-10-29,2021-11-30,-0.02620773216424005,0.00375,-0.02995773216424005,0.75,0,0.0,rebalance,2,2021-12-31,1,score_power,concentrated_alpha,-0.02620773216424005,0.0,0,True,-0.08,2.41557360677988,241557.36067798798,-0.0218112695533057,1.54358986636933,154358.986636933,1
2021-11-30,2021-12-31,0.02708192337608306,0.0,0.02708192337608306,0.0,0,0.0,scheduled_hold,2,2021-12-31,1,score_power,concentrated_alpha,0.02708192337608306,0.0,0,True,-0.08,2.480991986107981,248099.1986107981,0.06282239909240794,1.6405618849893806,164056.18849893805,1
2021-12-31,2022-01-31,0.021561218268735693,0.00375,0.017811218268735694,0.75,0,0.0,rebalance,2,2022-02-28,1,score_power,concentrated_alpha,0.021561218268735693,0.0,0,True,-0.08,2.5251814758955344,252518.14758955344,-0.05212485614690532,1.5550478327342132,155504.78327342132,1
2022-01-31,2022-02-28,-0.053200052682967014,0.0,-0.053200052682967014,0.0,0,0.0,scheduled_hold,2,2022-02-28,1,score_power,concentrated_alpha,-0.053200052682967014,0.0,0,True,-0.08,2.3908416883438397,239084.16883438398,-0.052848979663656315,1.4728651414460299,147286.514144603,1
2022-02-28,2022-03-31,0.03865122011766775,0.00375,0.03490122011766775,0.75,0,0.0,rebalance,2,2022-04-29,1,score_power,concentrated_alpha,0.03865122011766775,0.0,0,True,-0.08,2.4742849803752245,247428.49803752245,0.05563992884777025,1.554815253118448,155481.5253118448,1
2022-03-31,2022-04-29,0.02151161923219891,0.0,0.02151161923219891,0.0,0,0.0,scheduled_hold,2,2022-04-29,1,score_power,concentrated_alpha,0.02151161923219891,0.0,0,True,-0.08,2.527510856745005,252751.0856745005,-0.08589793790393885,1.4212598290539826,142125.98290539827,1
2022-04-29,2022-05-31,0.03287982882179796,0.00375,0.029129828821797963,0.75,0,0.0,rebalance,2,2022-06-30,1,score_power,concentrated_alpha,0.03287982882179796,0.0,0,True,-0.08,2.6011368153472234,260113.68153472233,-0.013031299183227651,1.4027389670044772,140273.89670044772,1
2022-05-31,2022-06-30,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,2,2022-06-30,1,score_power,concentrated_alpha,-0.18100308677403942,0.10100308677403942,1,True,-0.08,2.3930458701194457,239304.58701194456,-0.06727250117647621,1.3083732081963795,130837.32081963794,1
2022-06-30,2022-07-29,-0.037837173559368054,0.00375,-0.04158717355936806,0.75,0,0.0,rebalance,2,2022-08-31,1,score_power,concentrated_alpha,-0.037837173559368054,0.0,0,True,-0.08,2.293525856183259,229352.58561832592,0.07667312362593548,1.4086902689372822,140869.0268937282,1
2022-07-29,2022-08-31,-0.020911622222691495,0.0,-0.020911622222691495,0.0,0,0.0,scheduled_hold,2,2022-08-31,1,score_power,concentrated_alpha,-0.020911622222691495,0.0,0,True,-0.08,2.2455645099207797,224556.45099207797,-0.03685206002967012,1.3567771305831933,135677.71305831932,1
2022-08-31,2022-09-30,0.005345984462817643,0.00375,0.0015959844628176435,0.75,0,0.0,rebalance,2,2022-10-31,1,score_power,concentrated_alpha,0.005345984462817643,0.0,0,True,-0.08,2.2491483959888683,224914.83959888684,-0.07270756393612066,1.2581291706142494,125812.91706142495,1
2022-09-30,2022-10-31,0.10137703916286678,0.0,0.10137703916286678,0.0,0,0.0,scheduled_hold,2,2022-10-31,1,score_power,concentrated_alpha,0.10137703916286678,0.0,0,True,-0.08,2.4771604010121306,247716.04010121306,0.048300497766710304,1.318897435809736,131889.74358097362,1
2022-10-31,2022-11-30,0.0182168392790949,0.00375,0.014466839279094899,0.75,0,0.0,rebalance,2,2022-12-30,1,score_power,concentrated_alpha,0.0182168392790949,0.0,0,True,-0.08,2.5129970824021117,251299.70824021118,0.057174347138300385,1.3943045356445363,139430.45356445364,1
2022-11-30,2022-12-30,-0.030642305031286732,0.0,-0.030642305031286732,0.0,0,0.0,scheduled_hold,2,2022-12-30,1,score_power,concentrated_alpha,-0.030642305031286732,0.0,0,True,-0.08,2.4359930592604124,243599.30592604124,-0.06192215514513433,1.3079661938687908,130796.61938687907,1
2022-12-30,2023-01-31,0.04799788527986815,0.00375,0.04424788527986814,0.75,0,0.0,rebalance,2,2023-02-28,1,score_power,concentrated_alpha,0.04799788527986815,0.0,0,True,-0.08,2.5437806006891224,254378.06006891225,0.07715983201451837,1.4088886456683756,140888.86456683755,1
2023-01-31,2023-02-28,-0.04133122751066376,0.0,-0.04133122751066376,0.0,0,0.0,scheduled_hold,2,2023-02-28,1,score_power,concentrated_alpha,-0.04133122751066376,0.0,0,True,-0.08,2.4386430259448275,243864.30259448275,-0.040740821662406224,1.3514893646130113,135148.93646130114,1
2023-02-28,2023-03-31,0.02268573008418895,0.00375,0.01893573008418895,0.75,0,0.0,rebalance,2,2023-04-28,1,score_power,concentrated_alpha,0.02268573008418895,0.0,0,True,-0.08,2.484820512055809,248482.05120558088,0.04381243056240969,1.410701398555954,141070.1398555954,1
2023-03-31,2023-04-28,0.013434157122516055,0.0,0.013434157122516055,0.0,0,0.0,scheduled_hold,2,2023-04-28,1,score_power,concentrated_alpha,0.013434157122516055,0.0,0,True,-0.08,2.5182019812360172,251820.19812360173,0.010512763940443648,1.4255317693494265,142553.17693494266,1
2023-04-28,2023-05-31,-0.03305578971763967,0.00125,-0.03430578971763967,0.25,0,0.0,rebalance,2,2023-06-30,1,score_power,concentrated_alpha,-0.03305578971763967,0.0,0,True,-0.08,2.431813073601191,243181.3073601191,0.012752317130812818,1.443710602552219,144371.0602552219,1
2023-05-31,2023-06-30,0.07613689355240516,0.0,0.07613689355240516,0.0,0,0.0,scheduled_hold,2,2023-06-30,1,score_power,concentrated_alpha,0.07613689355240516,0.0,0,True,-0.08,2.616963766725312,261696.3766725312,0.055571875992058706,1.5239403091256714,152394.03091256713,1
2023-06-30,2023-07-31,0.015503274103330189,0.00375,0.01175327410333019,0.75,0,0.0,rebalance,2,2023-08-31,1,score_power,concentrated_alpha,0.015503274103330189,0.0,0,True,-0.08,2.6477216591941177,264772.16591941175,0.027188318494295816,1.5653736836164758,156537.3683616476,1
2023-07-31,2023-08-31,0.026407726767300854,0.0,0.026407726767300854,0.0,0,0.0,scheduled_hold,2,2023-08-31,1,score_power,concentrated_alpha,0.026407726767300854,0.0,0,True,-0.08,2.7176419693259803,271764.196932598,-0.013319553480323099,1.5445236051208557,154452.36051208558,1
2023-08-31,2023-09-29,-0.024453942551553143,0.00375,-0.028203942551553143,0.75,0,0.0,rebalance,2,2023-10-31,1,score_power,concentrated_alpha,-0.024453942551553143,0.0,0,True,-0.08,2.6409937513474206,264099.37513474206,-0.05035243158974001,1.4667530859552693,146675.30859552693,1
2023-09-29,2023-10-31,-0.036537327972923306,0.0,-0.036537327972923306,0.0,0,0.0,scheduled_hold,2,2023-10-31,1,score_power,concentrated_alpha,-0.036537327972923306,0.0,0,True,-0.08,2.544498896479999,254449.8896479999,-0.011782976828133784,1.4494703683308647,144947.0368330865,1
2023-10-31,2023-11-30,0.06048575986822302,0.00375,0.05673575986822302,0.75,0,0.0,rebalance,2,2023-12-29,1,score_power,concentrated_alpha,0.06048575986822302,0.0,0,True,-0.08,2.6888629748556467,268886.29748556466,0.08418635820909626,1.5714959999726377,157149.59999726378,1
2023-11-30,2023-12-29,-0.014619513013811702,0.0,-0.014619513013811702,0.0,0,0.0,scheduled_hold,2,2023-12-29,1,score_power,concentrated_alpha,-0.014619513013811702,0.0,0,True,-0.08,2.6495531076023884,264955.31076023885,0.03225504556406067,1.6221846750554942,162218.46750554943,1
2023-12-29,2024-01-31,0.03728822298637713,0.00375,0.033538222986377125,0.75,0,0.0,rebalance,2,2024-02-29,1,score_power,concentrated_alpha,0.03728822298637713,0.0,0,True,-0.08,2.738414410539406,273841.4410539406,0.034443570610795504,1.6780585074545185,167805.85074545184,1
2024-01-31,2024-02-29,0.04375825433825997,0.0,0.04375825433825997,0.0,0,0.0,scheduled_hold,2,2024-02-29,1,score_power,concentrated_alpha,0.04375825433825997,0.0,0,True,-0.08,2.8582426447993456,285824.2644799346,0.04706095768814511,1.7570295478720674,175702.95478720675,1
2024-02-29,2024-03-28,0.0060538153891750435,0.00125,0.004803815389175043,0.25,0,0.0,rebalance,2,2024-04-30,1,score_power,concentrated_alpha,0.0060538153891750435,0.0,0,True,-0.08,2.871973114802429,287197.3114802429,0.020768607847259535,1.79352060552787,179352.060552787,1
2024-03-28,2024-04-30,-0.07124077058565847,0.0,-0.07124077058565847,0.0,0,0.0,scheduled_hold,2,2024-04-30,1,score_power,concentrated_alpha,-0.07124077058565847,0.0,0,True,-0.08,2.66737153700261,266737.153700261,-0.042980527368667976,1.7164341440557096,171643.41440557095,1
2024-04-30,2024-05-31,-0.0022391534445306283,0.00375,-0.005989153444530628,0.75,0,0.0,rebalance,2,2024-06-28,1,score_power,concentrated_alpha,-0.0022391534445306283,0.0,0,True,-0.08,2.651396239573928,265139.6239573928,0.05280777301086581,1.8070752087231032,180707.52087231033,1
2024-05-31,2024-06-28,-0.001395413474490237,0.0,-0.001395413474490237,0.0,0,0.0,scheduled_hold,2,2024-06-28,1,score_power,concentrated_alpha,-0.001395413474490237,0.0,0,True,-0.08,2.6476964455350136,264769.64455350133,0.03628156111594816,1.8726387183495052,187263.87183495052,1
2024-06-28,2024-07-31,-0.005934413403197447,0.00375,-0.009684413403197447,0.75,0,0.0,rebalance,2,2024-08-30,1,score_power,concentrated_alpha,-0.005934413403197447,0.0,0,True,-0.08,2.622055058590276,262205.5058590276,-0.005188955797986838,1.862921678814391,186292.1678814391,1
2024-07-31,2024-08-30,0.0016832991095310224,0.0,0.0016832991095310224,0.0,0,0.0,scheduled_hold,2,2024-08-30,1,score_power,concentrated_alpha,0.0016832991095310224,0.0,0,True,-0.08,2.6264687615355427,262646.87615355424,0.01510094222535563,1.8910535514565296,189105.35514565295,1
2024-08-30,2024-09-30,0.04667104014276957,0.00375,0.04292104014276957,0.75,0,0.0,rebalance,2,2024-10-31,1,score_power,concentrated_alpha,0.04667104014276957,0.0,0,True,-0.08,2.73919953268314,273919.953268314,0.032523471991868114,1.9525571786724487,195255.71786724488,1
2024-09-30,2024-10-31,0.10430461777055045,0.0,0.10430461777055045,0.0,0,0.0,scheduled_hold,2,2024-10-31,1,score_power,concentrated_alpha,0.10430461777055045,0.0,0,True,-0.08,3.0249106929369254,302491.06929369253,0.0035121523976351376,1.9594148570490428,195941.48570490428,1
2024-10-31,2024-11-29,0.03462772874320619,0.00375,0.030877728743206188,0.75,0,0.0,rebalance,2,2024-12-31,1,score_power,concentrated_alpha,0.03462772874320619,0.0,0,True,-0.08,3.118313064785856,311831.3064785856,0.05557010194106948,2.0682997404001044,206829.97404001045,1
2024-11-29,2024-12-31,-0.03505962580298816,0.0,-0.03505962580298816,0.0,0,0.0,scheduled_hold,2,2024-12-31,1,score_power,concentrated_alpha,-0.03505962580298816,0.0,0,True,-0.08,3.0089861755978946,300898.61755978945,-0.02953457413823035,2.007213388377175,200721.3388377175,1
2024-12-31,2025-01-31,0.006431367273472821,0.00375,0.0026813672734728212,0.75,0,0.0,rebalance,2,2025-02-28,1,score_power,concentrated_alpha,0.006431367273472821,0.0,0,True,-0.08,3.0170543726554753,301705.4372655475,0.021473788244114722,2.0503158636399386,205031.58636399385,1
2025-01-31,2025-02-28,-0.030059432226945404,0.0,-0.030059432226945404,0.0,0,0.0,scheduled_hold,2,2025-02-28,1,score_power,concentrated_alpha,-0.030059432226945404,0.0,0,True,-0.08,2.926363431215629,292636.3431215629,-0.02416353466553889,2.0007729851935707,200077.29851935708,1
2025-02-28,2025-03-31,-0.02644065808376217,0.00375,-0.03019065808376217,0.75,0,0.0,rebalance,2,2025-04-30,1,score_power,concentrated_alpha,-0.02644065808376217,0.0,0,True,-0.08,2.8380145934349725,283801.45934349723,-0.037035960695554704,1.9266724355532139,192667.2435553214,1
2025-03-31,2025-04-30,0.007447446416312786,0.0,0.007447446416312786,0.0,0,0.0,scheduled_hold,2,2025-04-30,1,score_power,concentrated_alpha,0.007447446416312786,0.0,0,True,-0.08,2.859150555048293,285915.05550482933,-0.005135743031774775,1.916777541017809,191677.75410178088,1
2025-04-30,2025-05-30,-0.017028442519339104,0.00375,-0.020778442519339104,0.75,0,0.0,rebalance,2,2025-06-30,1,score_power,concentrated_alpha,-0.017028442519339104,0.0,0,True,-0.08,2.7997418595860855,279974.1859586085,0.059206229680200506,2.0302627123571595,203026.27123571595,1
2025-05-30,2025-06-30,-0.00239472978991917,0.0,-0.00239472978991917,0.0,0,0.0,scheduled_hold,2,2025-06-30,1,score_power,concentrated_alpha,-0.00239472978991917,0.0,0,True,-0.08,2.793037234350851,279303.7234350851,0.04414970501723414,2.119898212215218,211989.8212215218,1
2025-06-30,2025-07-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,2,2025-08-29,1,score_power,concentrated_alpha,-0.052325364844477806,0.012325364844477806,1,True,-0.08,2.6708418553480016,267084.18553480017,0.006453684327711651,2.133579366083735,213357.9366083735,1
2025-07-31,2025-08-29,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,2,2025-08-29,1,score_power,concentrated_alpha,0.0,0.0,0,True,-0.08,2.6708418553480016,267084.18553480017,0.028459396506257617,2.1942997472406818,219429.9747240682,1
2025-08-29,2025-09-30,-0.02513350073515397,0.00375,-0.02888350073515397,0.75,0,0.0,rebalance,2,2025-10-31,1,score_power,concentrated_alpha,-0.02513350073515397,0.0,0,True,-0.08,2.5936985926555773,259369.85926555772,0.04608497492027164,2.295423996059827,229542.3996059827,1
2025-09-30,2025-10-31,-0.026435224560260262,0.0,-0.026435224560260262,0.0,0,0.0,scheduled_hold,2,2025-10-31,1,score_power,concentrated_alpha,-0.026435224560260262,0.0,0,True,-0.08,2.525133587917096,252513.35879170962,0.020975384431994426,2.343571396811607,234357.1396811607,1
2025-10-31,2025-11-28,-0.0033991754595785184,0.00375,-0.007149175459578518,0.75,0,0.0,rebalance,2,2025-12-31,1,score_power,concentrated_alpha,-0.0033991754595785184,0.0,0,True,-0.08,2.507080964838202,250708.0964838202,-0.005741414512906551,2.33011598198192,233011.598198192,1
2025-11-28,2025-12-31,0.27103722374289574,0.0,0.27103722374289574,0.0,0,0.0,scheduled_hold,2,2025-12-31,1,score_power,concentrated_alpha,0.27103722374289574,0.0,0,True,-0.08,3.1865932292466086,318659.32292466087,0.006728678938970667,2.345794584315241,234579.45843152408,1
2025-12-31,2026-01-30,-0.02393820516095818,0.00375,-0.02768820516095818,0.75,0,0.0,rebalance,2,2026-02-27,1,score_power,concentrated_alpha,-0.02393820516095818,0.0,0,True,-0.08,3.098362182150708,309836.21821507084,0.017200629294871872,2.3861437273619654,238614.37273619656,1
2026-01-30,2026-02-27,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,2,2026-02-27,1,score_power,concentrated_alpha,-0.22696405333045822,0.1469640533304582,1,True,-0.08,2.8504932075786518,285049.32075786515,-0.013591459254290061,2.3537125521166455,235371.25521166457,1
2026-02-27,2026-03-31,0.02370020582680976,0.00375,0.01995020582680976,0.75,0,0.0,rebalance,2,2026-04-30,1,score_power,concentrated_alpha,0.02370020582680976,0.0,0,True,-0.08,2.9073611337777687,290736.11337777687,-0.044509868315890766,2.2489491163684745,224894.91163684745,1
2019-04-30,2019-05-31,0.006335883639524975,0.00125,0.005085883639524975,0.25,0,0.0,initial_rebalance,3,2019-07-31,1,conviction_curve,concentrated_alpha,0.006335883639524975,0.0,0,True,-0.08,1.005085883639525,100508.58836395248,-0.06131893163869451,0.9386810683613055,93868.10683613055,1
2019-05-31,2019-06-28,0.04238380032139566,0.0,0.04238380032139566,0.0,0,0.0,scheduled_hold,3,2019-07-31,1,conviction_curve,concentrated_alpha,0.04238380032139566,0.0,0,True,-0.08,1.047685243037556,104768.5243037556,0.08011805644118142,1.0138863711765451,101388.6371176545,1
2019-06-28,2019-07-31,-0.044692076846097106,0.0,-0.044692076846097106,0.0,0,0.0,scheduled_hold,3,2019-07-31,1,conviction_curve,concentrated_alpha,-0.044692076846097106,0.0,0,True,-0.08,1.0008620136451998,100086.20136451998,-0.0036331987329345505,1.0102027204974469,101020.27204974469,1
2019-07-31,2019-08-30,0.004437870422266177,0.00375,0.000687870422266177,0.75,0,0.0,rebalance,3,2019-10-31,1,conviction_curve,concentrated_alpha,0.004437870422266177,0.0,0,True,-0.08,1.001550477021156,100155.04770211561,-0.01601118650035893,0.9940281763363923,99402.81763363924,1
2019-08-30,2019-09-30,-0.04154631035501177,0.0,-0.04154631035501177,0.0,0,0.0,scheduled_hold,3,2019-10-31,1,conviction_curve,concentrated_alpha,-0.04154631035501177,0.0,0,True,-0.08,0.959939750066625,95993.9750066625,0.011691962549935209,1.0056503165476978,100565.03165476977,1
2019-09-30,2019-10-31,0.04109338642664517,0.0,0.04109338642664517,0.0,0,0.0,scheduled_hold,3,2019-10-31,1,conviction_curve,concentrated_alpha,0.04109338642664517,0.0,0,True,-0.08,0.99938692516241,99938.692516241,0.043077969560411544,1.0489716902723578,104897.16902723578,1
2019-10-31,2019-11-29,-0.03098658730996584,0.00375,-0.034736587309965844,0.75,0,0.0,rebalance,3,2020-01-31,1,conviction_curve,concentrated_alpha,-0.03098658730996584,0.0,0,True,-0.08,0.9646716339800676,96467.16339800676,0.01531182851795454,1.0650333649139971,106503.3364913997,1
2019-11-29,2019-12-31,0.08965802226183262,0.0,0.08965802226183262,0.0,0,0.0,scheduled_hold,3,2020-01-31,1,conviction_curve,concentrated_alpha,0.08965802226183262,0.0,0,True,-0.08,1.051162184814811,105116.21848148109,0.046238282266118924,1.114278678263725,111427.8678263725,1
2019-12-31,2020-01-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2020-01-31,1,conviction_curve,concentrated_alpha,-0.11096959163595621,0.03096959163595621,1,True,-0.08,0.9670692100296261,96706.92100296261,-0.0027410715656029927,1.1112243606625787,111122.43606625787,1
2020-01-31,2020-02-28,-0.031226530412981124,0.00375,-0.03497653041298113,0.75,0,0.0,rebalance,3,2020-04-30,1,conviction_curve,concentrated_alpha,-0.031226530412981124,0.0,0,True,-0.08,0.9332444843935672,93324.44843935673,-0.048843923519200194,1.0569478029777035,105694.78029777035,1
2020-02-28,2020-03-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2020-04-30,1,conviction_curve,concentrated_alpha,-0.2273411304795635,0.1473411304795635,1,True,-0.08,0.8585849256420819,85858.4925642082,-0.20054494325665084,0.8449822658042982,84498.22658042982,1
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,1,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,0.8585849256420819,85858.4925642082,0.1458044930176079,0.9681844766787635,96818.44766787635,1
2020-04-30,2020-05-29,0.02379324444648756,0.00375,0.02004324444648756,0.75,0,0.0,rebalance,3,2020-07-31,1,conviction_curve,concentrated_alpha,0.02379324444648756,0.0,0,True,-0.08,0.8757937531847955,87579.37531847955,0.07949242416213598,1.0451478077661074,104514.78077661074,1
2020-05-29,2020-06-30,0.12662993379194054,0.0,0.12662993379194054,0.0,0,0.0,scheduled_hold,3,2020-07-31,1,conviction_curve,concentrated_alpha,0.12662993379194054,0.0,0,True,-0.08,0.9866954581659813,98669.54581659813,0.019677785668236414,1.065714002318956,106571.40023189559,1
2020-06-30,2020-07-31,0.1531984594653628,0.0,0.1531984594653628,0.0,0,0.0,scheduled_hold,3,2020-07-31,1,conviction_curve,concentrated_alpha,0.1531984594653628,0.0,0,True,-0.08,1.13785568231848,113785.568231848,0.0573677893101745,1.1268516586688926,112685.16586688926,1
2020-07-31,2020-08-31,0.1281869902851004,0.00375,0.12443699028510039,0.75,0,0.0,rebalance,3,2020-10-30,1,conviction_curve,concentrated_alpha,0.1281869902851004,0.0,0,True,-0.08,1.279447018804991,127944.7018804991,0.07043018748804863,1.2062160322601614,120621.60322601614,1
2020-08-31,2020-09-30,0.020623230327145414,0.0,0.020623230327145414,0.0,0,0.0,scheduled_hold,3,2020-10-30,1,conviction_curve,concentrated_alpha,0.020623230327145414,0.0,0,True,-0.08,1.3058333493651857,130583.33493651857,-0.04135652814994395,1.1563311249670802,115633.11249670802,1
2020-09-30,2020-10-30,-0.07997177584434889,0.0,-0.07997177584434889,0.0,0,0.0,scheduled_hold,3,2020-10-30,1,conviction_curve,concentrated_alpha,-0.07997177584434889,0.0,0,True,-0.08,1.2014035374596777,120140.35374596776,-0.02087079981069584,1.1321975695430155,113219.75695430156,1
2020-10-30,2020-11-30,0.01831992143973693,0.00375,0.01456992143973693,0.75,0,0.0,rebalance,3,2021-01-29,1,conviction_curve,concentrated_alpha,0.01831992143973693,0.0,0,True,-0.08,1.2189078926178873,121890.78926178874,0.10640014017110544,1.2526635496437772,125266.35496437772,1
2020-11-30,2020-12-31,0.10215515925966456,0.0,0.10215515925966456,0.0,0,0.0,scheduled_hold,3,2021-01-29,1,conviction_curve,concentrated_alpha,0.10215515925966456,0.0,0,True,-0.08,1.3434256225111298,134342.56225111298,0.010430176521181167,1.2657290515882111,126572.90515882112,1
2020-12-31,2021-01-29,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2021-01-29,1,conviction_curve,concentrated_alpha,-0.13875634005080095,0.05875634005080095,1,True,-0.08,1.2359515727102395,123595.15727102394,0.019783011092645797,1.2907689834560647,129076.89834560647,1
2021-01-29,2021-02-26,0.03147680296910449,0.00375,0.02772680296910449,0.75,0,0.0,rebalance,3,2021-04-30,1,conviction_curve,concentrated_alpha,0.03147680296910449,0.0,0,True,-0.08,1.270220558446131,127022.0558446131,0.03390692818493535,1.3345349946814515,133453.49946814516,1
2021-02-26,2021-03-31,-0.021482060597518005,0.0,-0.021482060597518005,0.0,0,0.0,scheduled_hold,3,2021-04-30,1,conviction_curve,concentrated_alpha,-0.021482060597518005,0.0,0,True,-0.08,1.2429336034373781,124293.36034373782,0.03025511171709616,1.3749115000359131,137491.15000359132,1
2021-03-31,2021-04-30,0.1144060588932081,0.0,0.1144060588932081,0.0,0,0.0,scheduled_hold,3,2021-04-30,1,conviction_curve,concentrated_alpha,0.1144060588932081,0.0,0,True,-0.08,1.3851327384725822,138513.2738472582,0.04298397709378654,1.4340106644594406,143401.06644594404,1
2021-04-30,2021-05-28,0.0378512822511774,0.00125,0.0366012822511774,0.25,0,0.0,rebalance,3,2021-07-30,1,conviction_curve,concentrated_alpha,0.0378512822511774,0.0,0,True,-0.08,1.4358303727887636,143583.03727887635,0.0022372431821326977,1.437218895041608,143721.8895041608,1
