rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2026-02-27,SYY,SYSCO CORP,Consumer Staples,0.5172120435101089,2.967000396890519,0.6812739056187032,early_scout,preferred_final_label,-0.08,-0.2111808349171893,-0.08,-0.04137696348080871,-0.10922527117769043,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2026-04-30,0.49585291749072,0.0,neutral,4,concentrated_alpha
2026-02-27,PBA,Pembina Pipeline,Energy,0.17341631408733788,2.0392997844093212,0.6222837819706495,early_scout,preferred_final_label,0.0062897485238979645,0.0062897485238979645,0.0062897485238979645,0.0010907450055506593,0.0010907450055506593,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2026-04-30,0.5542613490780604,0.0,neutral,4,concentrated_alpha
2026-02-27,LRCX,LAM RESEARCH CORP,Information Technology,0.1568273121921851,4.961996979667251,0.6061909946500006,future_winner,preferred_final_label,-0.05919344399367543,-0.05919344399367543,-0.05919344399367543,-0.00928314872092676,-0.00928314872092676,hold,hold,-0.08,True,4,winner_take_all,scheduled_hold,3,2026-04-30,0.609282152189897,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2026-02-27,STE,STERIS,Health Care,0.15254433021036815,1.4372367650679658,0.5928708487013044,early_scout,preferred_final_label,-0.08,-0.11956306048161136,-0.08,-0.012203546416829452,-0.018238666979069142,risk_exit,hard_stop,-0.08,True,4,winner_take_all,scheduled_hold,3,2026-04-30,0.4925243173688669,0.13333333333333333,neutral,4,concentrated_alpha
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.27613632924197096,1.2351880704056903,0.58734779545115,early_scout,preferred_final_label,0.01267176727904995,0.01267176727904995,0.01267176727904995,0.0034991353014453717,0.0034991353014453717,hold,hold,-0.08,True,4,score_power,initial_rebalance,3,2019-07-31,0.5291006170472118,0.10833333333333334,neutral,4,concentrated_alpha
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.2524287090519642,1.4296997182792492,0.5751506043490603,early_scout,preferred_final_label,-0.02713358111585029,-0.02713358111585029,-0.02713358111585029,-0.006849294853030843,-0.006849294853030843,hold,hold,-0.08,True,4,score_power,initial_rebalance,3,2019-07-31,0.4892416739308889,0.146875,neutral,4,concentrated_alpha
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.24796124911147374,5.122969634968438,0.5727889165273075,future_winner,preferred_final_label,-0.04085514798744905,-0.04085514798744905,-0.04085514798744905,-0.010130493527601979,-0.010130493527601979,hold,hold,-0.08,True,4,score_power,initial_rebalance,3,2019-07-31,0.6196892550597314,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2019-04-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.22347371259459123,1.6013144642273192,0.5594477867789447,early_scout,preferred_final_label,-0.06599704025051367,-0.06599704025051367,-0.06599704025051367,-0.014748603605036962,-0.014748603605036962,hold,hold,-0.08,True,4,score_power,initial_rebalance,3,2019-07-31,0.4212840998797466,0.013541666666666667,neutral,4,concentrated_alpha
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.28775867813150363,1.2351880704056903,0.58734779545115,early_scout,preferred_final_label,0.04238380032139566,0.04238380032139566,0.04238380032139566,0.012196306354674414,0.012196306354674414,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-07-31,0.5291006170472118,0.10833333333333334,neutral,4,concentrated_alpha
2019-05-31,VICI,VICI PPTYS INC,Real Estate,0.25271332347482767,1.4296997182792492,0.5751506043490603,early_scout,preferred_final_label,0.017173745899056847,0.017173745899056847,0.017173745899056847,0.004340034402662848,0.004340034402662848,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-07-31,0.4892416739308889,0.146875,neutral,4,concentrated_alpha
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.24473957177633301,5.122969634968438,0.5727889165273075,future_winner,preferred_final_label,0.0762976558685986,0.0762976558685986,0.0762976558685986,0.018673055624818843,0.018673055624818843,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-07-31,0.6196892550597314,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2019-05-31,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.21478842661733571,1.6013144642273192,0.5594477867789447,early_scout,preferred_final_label,0.09189600855874369,0.09189600855874369,0.09189600855874369,0.019738199090745773,0.019738199090745773,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-07-31,0.4212840998797466,0.013541666666666667,neutral,4,concentrated_alpha
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.2843316443142534,1.2351880704056903,0.58734779545115,early_scout,preferred_final_label,-0.044692076846097106,-0.044692076846097106,-0.044692076846097106,-0.012707371697469763,-0.012707371697469763,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-07-31,0.5291006170472118,0.10833333333333334,neutral,4,concentrated_alpha
2019-06-28,VICI,VICI PPTYS INC,Real Estate,0.24366457535955713,1.4296997182792492,0.5751506043490603,early_scout,preferred_final_label,-0.04123711825427745,-0.04123711825427745,-0.04123711825427745,-0.010048024908480356,-0.010048024908480356,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-07-31,0.4892416739308889,0.146875,neutral,4,concentrated_alpha
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.24969261841207546,5.122969634968438,0.5727889165273075,future_winner,preferred_final_label,-0.016348045848606496,-0.016348045848606496,-0.016348045848606496,-0.004081986373859216,-0.004081986373859216,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-07-31,0.6196892550597314,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2019-06-28,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.22231116191411396,1.6013144642273192,0.5594477867789447,early_scout,preferred_final_label,0.047383534495573754,0.047383534495573754,0.047383534495573754,0.010533888609308501,0.010533888609308501,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-07-31,0.4212840998797466,0.013541666666666667,neutral,4,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.48443327412763537,5.997298658022856,0.7519801978683809,early_scout,preferred_final_label,0.008875740844532354,0.008875740844532354,0.008875740844532354,0.004299704197625192,0.004299704197625192,hold,hold,-0.08,True,4,score_power,rebalance,3,2019-10-31,0.5685134587664583,0.13333333333333333,neutral,4,concentrated_alpha
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.18387886683672616,1.9655528437682772,0.5878775003236714,early_scout,preferred_final_label,-0.07328864273292479,-0.07328864273292479,-0.07328864273292479,-0.013476232577731876,-0.013476232577731876,hold,hold,-0.08,True,4,score_power,rebalance,3,2019-10-31,0.49798099857179245,0.13333333333333333,neutral,4,concentrated_alpha
2019-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.16598649153980252,3.404122604693115,0.5747367061842477,early_scout,preferred_final_label,-0.0022581092489180055,-0.0022581092489180055,-0.0022581092489180055,-0.0003748156317414783,-0.0003748156317414783,hold,hold,-0.08,True,4,score_power,rebalance,3,2019-10-31,0.33737239780989536,0.16041666666666668,neutral,4,concentrated_alpha
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.165701367495836,2.2017887272157224,0.574521709847978,early_scout,preferred_final_label,0.02733184692892543,0.02733184692892543,0.02733184692892543,0.004528924412309809,0.004528924412309809,hold,hold,-0.08,True,4,score_power,rebalance,3,2019-10-31,0.5247000444747486,0.13333333333333333,neutral,4,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.49119999078627863,5.997298658022856,0.7519801978683809,early_scout,preferred_final_label,-0.04154631035501177,-0.04154631035501177,-0.04154631035501177,-0.020407547263585655,-0.020407547263585655,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-10-31,0.5685134587664583,0.13333333333333333,neutral,4,concentrated_alpha
2019-08-30,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.17126278784132012,1.9655528437682772,0.5878775003236714,early_scout,preferred_final_label,-0.08,-0.08828203284744418,-0.08,-0.01370102302730561,-0.015119427061752287,risk_exit,hard_stop,-0.08,True,4,score_power,scheduled_hold,3,2019-10-31,0.49798099857179245,0.13333333333333333,neutral,4,concentrated_alpha
2019-08-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.1664476458267584,3.404122604693115,0.5747367061842477,early_scout,preferred_final_label,0.05273686221960272,0.05273686221960272,0.05273686221960272,0.008777926564742989,0.008777926564742989,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-10-31,0.33737239780989536,0.16041666666666668,neutral,4,concentrated_alpha
2019-08-30,WRB,WR BERKLEY CORP,Financials,0.17108957554564294,2.2017887272157224,0.574521709847978,early_scout,preferred_final_label,0.022253914592378132,0.022253914592378132,0.022253914592378132,0.003807412801838964,0.003807412801838964,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-10-31,0.5247000444747486,0.13333333333333333,neutral,4,concentrated_alpha
2019-09-30,V,VISA INC CLASS A,Financials,0.4811483097012336,5.997298658022856,0.7519801978683809,early_scout,preferred_final_label,0.04109338642664517,0.04109338642664517,0.04109338642664517,0.019772013419079942,0.019772013419079942,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-10-31,0.5685134587664583,0.13333333333333333,neutral,4,concentrated_alpha
2019-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.17907995154246392,3.404122604693115,0.5747367061842477,early_scout,preferred_final_label,0.09471556800897929,0.09471556800897929,0.09471556800897929,0.016961659329364956,0.016961659329364956,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-10-31,0.33737239780989536,0.16041666666666668,neutral,4,concentrated_alpha
2019-09-30,WRB,WR BERKLEY CORP,Financials,0.1787441397435493,2.2017887272157224,0.574521709847978,early_scout,preferred_final_label,-0.0308921719220282,-0.0308921719220282,-0.0308921719220282,-0.005521794695012758,-0.005521794695012758,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-10-31,0.5247000444747486,0.13333333333333333,neutral,4,concentrated_alpha
2019-09-30,CASH,Cash,Cash,0.16102759901275307,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2019-10-31,,,,4,concentrated_alpha
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3359412204453513,5.467211066738397,0.7573082157678712,early_scout,preferred_final_label,-0.06197317461993168,-0.06197317461993168,-0.06197317461993168,-0.02081934391669272,-0.02081934391669272,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-01-31,0.515790738528717,0.0,neutral,4,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.3197454553034208,6.195202069811713,0.7484315615189636,early_scout,preferred_final_label,0.024529899840714187,0.024529899840714187,0.024529899840714187,0.007843323993116467,0.007843323993116467,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-01-31,0.5001148940386732,0.146875,neutral,4,concentrated_alpha
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.18563257116666926,3.5422353238158486,0.6639516802632723,early_scout,preferred_final_label,0.012444891189600238,0.012444891189600238,0.012444891189600238,0.0023101771494149215,0.0023101771494149215,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-01-31,0.5486749835610906,0.0,neutral,4,concentrated_alpha
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.1586807530845586,3.3560682755452222,0.6435527480741952,early_scout,preferred_final_label,-0.026805878364970837,-0.026805878364970837,-0.026805878364970837,-0.004253576966046648,-0.004253576966046648,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-01-31,0.561200625744965,0.2416666666666667,neutral,4,concentrated_alpha
2019-11-29,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3198945171018929,5.467211066738397,0.7573082157678712,early_scout,preferred_final_label,0.08965802226183262,0.08965802226183262,0.08965802226183262,0.028681109735759706,0.028681109735759706,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-01-31,0.515790738528717,0.0,neutral,4,concentrated_alpha
2019-11-29,V,VISA INC CLASS A,Financials,0.3325502358498869,6.195202069811713,0.7484315615189636,early_scout,preferred_final_label,0.02583606111853287,0.02583606111853287,0.02583606111853287,0.0085917882184002,0.0085917882184002,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-01-31,0.5001148940386732,0.146875,neutral,4,concentrated_alpha
2019-11-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.19078921266168772,3.5422353238158486,0.6639516802632723,early_scout,preferred_final_label,-0.011006336993637733,-0.011006336993637733,-0.011006336993637733,-0.0020998903693053503,-0.0020998903693053503,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-01-31,0.5486749835610906,0.0,neutral,4,concentrated_alpha
2019-11-29,LRCX,LAM RESEARCH CORP,Information Technology,0.15676603438653253,3.3560682755452222,0.6435527480741952,early_scout,preferred_final_label,0.11473490857199509,0.11473490857199509,0.11473490857199509,0.017986536622533047,0.017986536622533047,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-01-31,0.561200625744965,0.2416666666666667,neutral,4,concentrated_alpha
2019-12-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3309808364315704,5.467211066738397,0.7573082157678712,early_scout,preferred_final_label,-0.08,-0.11096959163595621,-0.08,-0.02647846691452563,-0.03672880825813858,risk_exit,hard_stop,-0.08,True,4,score_power,scheduled_hold,3,2020-01-31,0.515790738528717,0.0,neutral,4,concentrated_alpha
2019-12-31,V,VISA INC CLASS A,Financials,0.32392245405232695,6.195202069811713,0.7484315615189636,early_scout,preferred_final_label,0.05788364684678782,0.05788364684678782,0.05788364684678782,0.018749812936109746,0.018749812936109746,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-01-31,0.5001148940386732,0.146875,neutral,4,concentrated_alpha
2019-12-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.17916499293028842,3.5422353238158486,0.6639516802632723,early_scout,preferred_final_label,-0.06992020323245351,-0.06992020323245351,-0.06992020323245351,-0.012527252717826863,-0.012527252717826863,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-01-31,0.5486749835610906,0.0,neutral,4,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.1659317165858143,3.3560682755452222,0.6435527480741952,early_scout,preferred_final_label,0.014267500524781207,0.014267500524781207,0.014267500524781207,0.002367430853465952,0.002367430853465952,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-01-31,0.561200625744965,0.2416666666666667,neutral,4,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.421006807251387,5.9520692107038125,0.8279354430290754,early_scout,preferred_final_label,-0.06245306082596225,-0.06245306082596225,-0.06245306082596225,-0.026293163741415035,-0.026293163741415035,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-04-30,0.5214148765650769,0.13333333333333333,neutral,4,concentrated_alpha
2020-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.251392906594107,4.227978928664116,0.734448600742484,early_scout,preferred_final_label,-0.011200287877116133,-0.011200287877116133,-0.011200287877116133,-0.0028156729241189653,-0.0028156729241189653,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-04-30,0.5839249532067115,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-01-31,CPRT,COPART INC,Industrials,0.17210258569295486,2.3780245293268507,0.6795846204578974,early_scout,preferred_final_label,-0.08,-0.1769079720307284,-0.08,-0.01376820685543639,-0.030446319416185294,risk_exit,hard_stop,-0.08,True,4,score_power,rebalance,3,2020-04-30,0.5800040412385851,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-01-31,JD,JD.com,Internet,0.15549770046155104,3.1386593739744435,0.666574947750749,early_scout,preferred_final_label,0.0889474553455949,0.0889474553455949,0.0889474553455949,0.013831124768146501,0.013831124768146501,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-04-30,0.5047980679882413,0.0,neutral,4,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.4065214319949798,5.9520692107038125,0.8279354430290754,early_scout,preferred_final_label,-0.08,-0.2273411304795635,-0.08,-0.03252171455959839,-0.0924190419139097,risk_exit,hard_stop,-0.08,True,4,score_power,scheduled_hold,3,2020-04-30,0.5214148765650769,0.13333333333333333,neutral,4,concentrated_alpha
2020-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.25601337743046954,4.227978928664116,0.734448600742484,early_scout,preferred_final_label,-0.08,-0.22355887840192434,-0.08,-0.020481070194437564,-0.0572340635142443,risk_exit,hard_stop,-0.08,True,4,score_power,scheduled_hold,3,2020-04-30,0.5839249532067115,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-02-28,JD,JD.com,Internet,0.17439426693814108,3.1386593739744435,0.666574947750749,early_scout,preferred_final_label,-0.035524558666054196,-0.035524558666054196,-0.035524558666054196,-0.006195279366867508,-0.006195279366867508,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-04-30,0.5047980679882413,0.0,neutral,4,concentrated_alpha
2020-02-28,CASH,Cash,Cash,0.1630709236364096,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-04-30,,,,4,concentrated_alpha
2020-03-31,JD,JD.com,Internet,0.17878256958953473,3.1386593739744435,0.666574947750749,early_scout,preferred_final_label,0.05186680357989015,0.05186680357989015,0.05186680357989015,0.00927288042040844,0.00927288042040844,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-04-30,0.5047980679882413,0.0,neutral,4,concentrated_alpha
2020-03-31,CASH,Cash,Cash,0.8212174304104652,,,cash,,0.0,0.0,0.0,0.0,0.0,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-04-30,,,,4,concentrated_alpha
2020-04-30,NVDA,NVIDIA CORP,Information Technology,0.3478451758601172,4.154937051308356,0.7124073713434316,early_scout,preferred_final_label,0.24258821496706995,0.24258821496706995,0.24258821496706995,0.08438314029681236,0.08438314029681236,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-07-31,0.5461905861754501,0.2416666666666667,neutral,4,concentrated_alpha
2020-04-30,FTNT,FORTINET INC,Information Technology,0.30049933746785584,3.7589011614280237,0.6849080611947618,early_scout,preferred_final_label,0.32345700255038357,0.32345700255038357,0.32345700255038357,0.09719861496572882,0.09719861496572882,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-07-31,0.4650116047633588,0.146875,neutral,4,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.20858687450005653,5.821376761555362,0.6244543264750838,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.009925916986617335,0.009925916986617335,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-07-31,0.6453060226090881,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2020-04-30,SE,Sea Limited,Internet,0.1430686121719704,1.0337499417151403,0.5725903318747968,early_scout,monster_extreme_early,0.48599003039582533,0.48599003039582533,0.48599003039582533,0.06952991917814444,0.06952991917814444,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-07-31,0.6305603189927731,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.34275609156719333,4.154937051308356,0.7124073713434316,early_scout,preferred_final_label,0.07832262736711315,0.07832262736711315,0.07832262736711315,0.026845557637625396,0.026845557637625396,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-07-31,0.5461905861754501,0.2416666666666667,neutral,4,concentrated_alpha
2020-05-29,FTNT,FORTINET INC,Information Technology,0.3153735900794607,3.7589011614280237,0.6849080611947618,early_scout,preferred_final_label,-0.01816749238632831,-0.01816749238632831,-0.01816749238632831,-0.005729547296617628,-0.005729547296617628,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-07-31,0.4650116047633588,0.146875,neutral,4,concentrated_alpha
2020-05-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.17328015673137118,5.821376761555362,0.6244543264750838,future_winner,monster_extreme_early,0.12662993379194054,0.12662993379194054,0.12662993379194054,0.02194245477435061,0.02194245477435061,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-07-31,0.6453060226090881,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2020-05-29,SE,Sea Limited,Internet,0.16859016162197482,1.0337499417151403,0.5725903318747968,early_scout,monster_extreme_early,0.35214780598701667,0.35214780598701667,0.35214780598701667,0.05936865552617497,0.05936865552617497,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-07-31,0.6305603189927731,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-06-30,NVDA,NVIDIA CORP,Information Technology,0.3352617531667192,4.154937051308356,0.7124073713434316,early_scout,preferred_final_label,0.1272747086140158,0.1272747086140158,0.1272747086140158,0.04267034194371827,0.04267034194371827,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-07-31,0.5461905861754501,0.2416666666666667,neutral,4,concentrated_alpha
2020-06-30,FTNT,FORTINET INC,Information Technology,0.28087484150666797,3.7589011614280237,0.6849080611947618,early_scout,preferred_final_label,0.01988779476834579,0.01988779476834579,0.01988779476834579,0.005585981203476264,0.005585981203476264,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-07-31,0.4650116047633588,0.146875,neutral,4,concentrated_alpha
2020-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.17708436943397785,5.821376761555362,0.6244543264750838,future_winner,monster_extreme_early,0.1531984594653628,0.1531984594653628,0.1531984594653628,0.02712905259268059,0.02712905259268059,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-07-31,0.6453060226090881,0.10833333333333334,promote_monster_early,4,concentrated_alpha
2020-06-30,SE,Sea Limited,Internet,0.2067790358926349,1.0337499417151403,0.5725903318747968,early_scout,monster_extreme_early,0.15367565180311038,0.15367565180311038,0.15367565180311038,0.03177690312001943,0.03177690312001943,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-07-31,0.6305603189927731,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.4010668975499713,3.9675525901489914,0.7166152717780555,early_scout,preferred_final_label,0.2563739805702008,0.2563739805702008,0.2563739805702008,0.10282311699982706,0.10282311699982706,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-10-30,0.5845985150785393,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-07-31,MA,MASTERCARD INC CLASS A,Financials,0.21147200269478142,3.424617379659999,0.6146171457791895,early_scout,preferred_final_label,0.15019294362204527,0.15019294362204527,0.15019294362204527,0.03176160257837831,0.03176160257837831,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-10-30,0.39910917700095794,0.16041666666666668,neutral,4,concentrated_alpha
2020-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.2067511688761618,3.0081531896799176,0.6115814686024579,early_scout,preferred_final_label,0.06468415529254457,0.06468415529254457,0.06468415529254457,0.013373524714500757,0.013373524714500757,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-10-30,0.504532636225548,0.0,neutral,4,concentrated_alpha
2020-07-31,CTAS,CINTAS CORP,Industrials,0.18070993087908546,1.481853537446158,0.5941743369579546,early_scout,preferred_final_label,0.10171673995075126,0.10171673995075126,0.10171673995075126,0.018381225045746172,0.018381225045746172,hold,hold,-0.08,True,4,score_power,rebalance,3,2020-10-30,0.4794792004651497,0.013541666666666667,neutral,4,concentrated_alpha
2020-08-31,NVDA,NVIDIA CORP,Information Technology,0.4320268907950143,3.9675525901489914,0.7166152717780555,early_scout,preferred_final_label,0.020623230327145414,0.020623230327145414,0.020623230327145414,0.008909790076386079,0.008909790076386079,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-10-30,0.5845985150785393,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-08-31,MA,MASTERCARD INC CLASS A,Financials,0.20854443467571393,3.424617379659999,0.6146171457791895,early_scout,preferred_final_label,-0.04324739214147655,-0.04324739214147655,-0.04324739214147655,-0.00901900294534314,-0.00901900294534314,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-10-30,0.39910917700095794,0.16041666666666668,neutral,4,concentrated_alpha
2020-08-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.1887312393839482,3.0081531896799176,0.6115814686024579,early_scout,preferred_final_label,-0.03258529204244487,-0.03258529204244487,-0.03258529204244487,-0.006149862552858525,-0.006149862552858525,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-10-30,0.504532636225548,0.0,neutral,4,concentrated_alpha
2020-08-31,CTAS,CINTAS CORP,Industrials,0.1706974351453236,1.481853537446158,0.5941743369579546,early_scout,preferred_final_label,0.026924558696720835,0.026924558696720835,0.026924558696720835,0.004595953111949963,0.004595953111949963,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-10-30,0.4794792004651497,0.013541666666666667,neutral,4,concentrated_alpha
2020-09-30,NVDA,NVIDIA CORP,Information Technology,0.4416712341545486,3.9675525901489914,0.7166152717780555,early_scout,preferred_final_label,-0.07997177584434889,-0.07997177584434889,-0.07997177584434889,-0.035321232934704495,-0.035321232934704495,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-10-30,0.5845985150785393,0.2416666666666667,promote_monster_early,4,concentrated_alpha
2020-09-30,MA,MASTERCARD INC CLASS A,Financials,0.19985781972916344,3.424617379659999,0.6146171457791895,early_scout,preferred_final_label,-0.08,-0.1392510905112283,-0.08,-0.015988625578333075,-0.02783041934448249,risk_exit,hard_stop,-0.08,True,4,score_power,scheduled_hold,3,2020-10-30,0.39910917700095794,0.16041666666666668,neutral,4,concentrated_alpha
2020-09-30,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.18288553784923853,3.0081531896799176,0.6115814686024579,early_scout,preferred_final_label,-0.03960526333129566,-0.03960526333129566,-0.03960526333129566,-0.007243229886004731,-0.007243229886004731,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-10-30,0.504532636225548,0.0,neutral,4,concentrated_alpha
2020-09-30,CTAS,CINTAS CORP,Industrials,0.17558540826704933,1.481853537446158,0.5941743369579546,early_scout,preferred_final_label,-0.05773956004729364,-0.05773956004729364,-0.05773956004729364,-0.010138224224063862,-0.010138224224063862,hold,hold,-0.08,True,4,score_power,scheduled_hold,3,2020-10-30,0.4794792004651497,0.013541666666666667,neutral,4,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.2978630808007405,2.528319924698022,0.6999158038653572,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.010913656480135158,0.010913656480135158,hold,hold,-0.08,True,4,score_power,rebalance,3,2021-01-29,0.5111078863644009,0.0,neutral,4,concentrated_alpha
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.28346339238162194,5.791373249373622,0.6924229416829036,future_winner,preferred_final_label,0.08980064395408949,0.08980064395408949,0.08980064395408949,0.025455195173280393,0.025455195173280393,hold,hold,-0.08,True,4,score_power,rebalance,3,2021-01-29,0.5966215645626476,0.0,promote_monster_early,4,concentrated_alpha
