rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2020-05-29,DPZ,0.18823529411764703,winner,0.6390700775400192,0.31576778595772015,0.3725310491289433,7,0,-0.0413566332122302,-0.007784778016419801,Consumer Discretionary,Hotels Restaurants & Leisure,1.0,1.0,0.107030163990178,-0.2420317856842697,nan,0.0,0.4884594373051621,0.2416666666666667,neutral,0.0948000199821123,0.0,0.0
2020-05-29,NOW,0.18823529411764703,winner,1.10125991317968,0.24642602947740966,0.24642602947740966,4,0,0.0255024783247508,0.004800466508188385,Information Technology,Software - Application,0.94,1.4597151767903689,0.896300882558737,-0.1869670566390787,nan,0.0,0.6036080287889022,0.2416666666666667,promote_monster_early,0.2866240256730302,0.0,0.0
2020-05-29,TMUS,0.08235294117647059,confirm,0.8246535471761727,0.1584593114260091,0.1584593114260091,4,0,0.0594237950609537,0.004893724299137364,Communication,Communication Equipment,0.92,0.92,0.9577485094817506,-0.1255811502998611,nan,0.9577485094817506,0.4800528879506079,0.1333333333333333,neutral,0.0835365585481422,0.0,0.0
2020-05-29,GILD,0.08235294117647059,confirm,0.7972495108081624,-0.005535578257528928,0.09257253418844869,3,0,-0.0062045161961064,-0.0005109601573264095,Health Care,Pharmaceuticals,0.7513559365983891,0.9522598943306484,1.0,0.1360024515395779,nan,1.0,0.4238370779864343,0.0,neutral,0.0221946364096716,0.0,0.0
2020-05-29,AMZN,0.18823529411764703,winner,1.278113318677553,0.3998716287652708,0.3998716287652708,3,0,0.0968422597144349,0.018229131240364214,Consumer Discretionary,Internet Content & Information,0.94,2.318525929885465,0.6050696822814702,0.8539433210276199,nan,0.3222072299770606,0.5990365013348794,0.1083333333333333,promote_monster_early,0.0579393595234606,0.0,0.0
2020-05-29,VRTX,0.18823529411764703,winner,1.0261327354099912,0.2328456038755966,0.2328456038755966,3,0,0.0079180826211371,0.0014904626110375716,Health Care,Biotechnology,1.0,1.377469346258286,0.8456472252817208,-0.327975415455966,nan,0.0,0.5647188906426703,0.2416666666666667,neutral,0.2128815383028797,0.0,0.0
2020-05-29,INCY,0.08235294117647059,confirm,1.2015446745590064,0.04828042246153008,0.04828042246153008,2,0,0.0081612768531065,0.0006721051526087707,Health Care,Biotechnology,1.0,1.377469346258286,1.0,1.3313191059746734,nan,1.0,0.4675429742302284,0.0,neutral,0.0581307117835384,0.0,0.0
2020-06-30,DPZ,0.14285714285714285,winner,-0.2548550300691463,0.3635914410644332,0.3725310491289433,8,1,0.0363465769698132,0.005192368138544743,Consumer Discretionary,Hotels Restaurants & Leisure,0.9232813432663204,0.9232813432663204,0.0,-1.563969357073443,nan,0.0,0.3470297128616189,0.1604166666666666,neutral,0.1781995084460573,0.0,0.0
2020-06-30,NOW,0.2232142857142857,monster,1.1707953497866637,0.3436177195963477,0.3436177195963477,5,0,0.0779763000935465,0.01740542412802377,Information Technology,Software - Application,1.0,1.858593474287454,0.7485022510518072,-0.259835500195182,nan,0.0,0.6382028907980034,0.2416666666666667,promote_monster_early,0.1834007651443691,0.0,0.0
2020-06-30,TMUS,0.0625,confirm,0.5310614415867392,0.15791123950038144,0.1584593114260091,5,0,-0.0004731041653531,-2.956901033456875e-05,Communication,Communication Equipment,0.5700000000000001,0.5700000000000001,0.9577485094817506,-1.1211964966366017,nan,0.9577485094817506,0.4752332584363447,0.1333333333333333,neutral,0.1781995084460573,0.0,0.0
2020-06-30,GILD,0.0625,confirm,0.34725047742619314,-0.1005965611176931,0.09257253418844869,4,1,-0.0955901295026735,-0.0059743830939170935,Health Care,Pharmaceuticals,0.752538013327106,0.9542300222118432,1.0,-1.4488000945668775,nan,1.0,0.4202099821160414,0.146875,neutral,0.1781995084460573,0.0,0.0
2020-06-30,AMZN,0.2232142857142857,monster,1.0751613722852018,0.6465553875674919,0.6465553875674919,4,0,0.1762188430233446,0.0393345631748537,Consumer Discretionary,Internet Content & Information,0.95,2.510929764320778,0.8329702475972037,-0.2738129607368802,nan,0.3222072299770606,0.6177603061676578,0.2416666666666667,promote_monster_early,0.3038863619925308,0.0,0.0
2020-06-30,VRTX,0.14285714285714285,winner,0.684429869030172,0.1835318004426172,0.2328456038755966,4,0,-0.0399999831916954,-0.005714283313099342,Health Care,Biotechnology,1.0,1.46989577112314,0.666855331521236,-1.9015123237500329,nan,0.0,0.5579328690379899,0.2416666666666667,neutral,0.1781995084460573,0.0,0.0
2020-06-30,INCY,0.14285714285714285,winner,0.9818768726004226,0.01199031765494718,0.04828042246153008,3,0,-0.0346186993756574,-0.004945528482236771,Health Care,Biotechnology,1.0,1.46989577112314,1.0,0.5061833388089267,nan,1.0,0.479307459425103,0.0,neutral,0.1781995084460573,0.0,0.0
2020-07-31,NOW,0.26595744680851063,monster,0.8745298770213531,0.4686166271571539,0.4686166271571539,6,0,0.0930316009812364,0.024742447069477768,Information Technology,Software - Application,0.91,1.221365011229293,0.4623977669469844,-0.7134182962019803,nan,0.0,0.5514122072529467,0.2416666666666667,neutral,0.0086323066969245,0.0,0.0
2020-07-31,TMUS,0.07446808510638299,confirm,0.7878428401826182,0.25066841844767085,0.25066841844767085,6,0,0.0801073310138285,0.005965439543582974,Communication,Communication Equipment,0.8,0.8,0.9577485094817506,-0.2594539811062114,nan,0.9577485094817506,0.442804991188479,0.1333333333333333,neutral,0.0,0.0,0.0
2020-07-31,AMZN,0.26595744680851063,monster,0.8846997392491949,0.8065615170543308,0.8065615170543308,5,0,0.0971762812808993,0.02584475565981364,Consumer Discretionary,Internet Content & Information,0.85,2.6760604616279653,0.0753553988568096,-0.4767627468216691,nan,0.0,0.5645169959107976,0.2416666666666667,neutral,0.1618110232287186,0.0,0.0
2020-07-31,VRTX,0.1702127659574468,winner,-0.15715645370680967,0.19937257829776667,0.2328456038755966,5,1,0.0133843280334549,0.0022781834950561532,Health Care,Biotechnology,0.3705042490323904,1.2246529895334954,0.1384842721308793,-1.8126668547492848,nan,0.0,0.3705042490323904,0.1604166666666666,neutral,0.0,0.0,0.0
2020-07-31,INCY,0.1702127659574468,winner,-0.03606656878561998,-0.04144111065903866,0.04828042246153008,4,1,-0.0527983592153339,-0.008986954760056834,Health Care,Biotechnology,0.3501980389407707,1.2246529895334954,1.0,-1.0737831301878953,nan,1.0,0.3501980389407707,0.1604166666666666,neutral,0.0970864944032593,0.0,0.0
2020-07-31,MELI,0.026595744680851064,scout,1.7473831101161588,0.06667615749185263,0.06667615749185263,1,0,0.0666761574918526,0.0017733020609535266,Internet,Internet Content & Information,1.0,2.6760604616279653,0.6098697149378267,2.0846869775921544,nan,0.0,0.6201722341726542,0.1083333333333333,promote_monster_early,0.4373085545193842,0.0,0.0
2020-07-31,XYZ,0.026595744680851064,scout,1.541139359609969,0.2652387878762321,0.2652387878762321,1,0,0.2652387878762321,0.0070542230818146845,Financials,Software - Infrastructure,1.0,1.0,0.265788798059263,3.0,nan,0.0,0.5104465658854268,0.1083333333333333,neutral,0.404539279100516,0.0,0.0
2020-08-31,NOW,0.3465003465003465,monster,0.8559935417683767,0.4885111286036439,0.4885111286036439,7,0,0.0135464225847696,0.0046938401194627855,Information Technology,Software - Application,0.99,1.2882307297629887,0.7208686749392449,-0.9328560754560556,nan,0.0,0.5883443717208767,0.2416666666666667,promote_monster_early,0.1774481685764588,0.0,0.0
2020-08-31,TMUS,0.09702009702009703,confirm,0.5256692037488138,0.2331893465523449,0.25066841844767085,7,0,-0.0139757841786882,-0.0013559319369482663,Communication,Communication Equipment,0.9,0.9,0.0,-0.4323339081231501,nan,0.0,0.4569252282191695,0.2416666666666667,neutral,0.1774481685764588,0.0,0.0
2020-08-31,AMZN,0.3465003465003465,monster,1.127249231278702,0.660786970476041,0.8065615170543308,6,0,-0.0806917147310771,-0.027959707114025328,Consumer Discretionary,Internet Content & Information,1.0,2.885177218213161,0.0643362663463597,0.0676975318716066,nan,0.0,0.62180262627081,0.1083333333333333,promote_monster_early,0.2437646650920548,0.0,0.0
2020-08-31,MELI,0.09702009702009703,confirm,1.0628481540312351,-0.02400021354356663,0.06667615749185263,2,0,-0.0850083414713541,-0.008247517537068313,Internet,Internet Content & Information,0.5841960111178511,2.885177218213161,0.231170391423502,-0.2775896394505017,nan,0.0,0.5841960111178511,0.2416666666666667,promote_monster_early,0.1774481685764588,0.0,0.0
2020-08-31,XYZ,0.04365904365904367,confirm,0.9526100521477147,0.27544915089743505,0.27544915089743505,2,0,0.008069909900835,0.000352324548685104,Financials,Software - Infrastructure,1.0,1.0,0.3841475044919357,0.2057142778360168,nan,0.0,0.5376492979393219,0.1083333333333333,neutral,0.6837198212287867,0.0,0.0
2020-08-31,WDAY,0.034650034650034654,scout,1.6189930393717,-0.07840296726317364,0.0,1,0,-0.0784029672631736,-0.0027166655323344977,Information Technology,Software - Application,0.99,1.2882307297629887,4.790643636926495,1.3454807995041045,nan,0.0,0.5135563170912819,0.121875,neutral,0.5531327909795251,0.0,0.0
2020-08-31,ROKU,0.034650034650034654,scout,1.328353302600778,0.08945354072420142,0.08945354072420142,1,0,0.0894535407242014,0.003099568285661865,Communication,Other,1.0,1.0,0.18437837824681,3.0,nan,0.0,0.4772714687943284,0.121875,neutral,0.2566027521807207,0.0,0.0
2020-09-30,NOW,0.2941176470588235,monster,0.7579722621726868,0.527361250659151,0.527361250659151,8,0,0.0260999876379506,0.00767646695233841,Information Technology,Software - Application,0.8099999999999999,1.240718728197565,0.6944895748484915,-1.4484725539502274,nan,0.0,0.5586050823915958,0.2416666666666667,neutral,0.095648893271509,0.0,0.0
2020-09-30,TMUS,0.08235294117647059,confirm,0.28468570916134067,0.16734784129256863,0.25066841844767085,8,1,-0.0533912374801573,-0.0043969254395423655,Communication,Communication Equipment,0.61,0.61,0.0,-0.8338643960047214,nan,0.0,0.3984484706164677,0.146875,neutral,0.0152594274428024,0.0,0.0
2020-09-30,AMZN,0.2941176470588235,monster,0.04061425399367363,0.6347724919611955,0.8065615170543308,7,1,-0.0156639466574023,-0.0046070431345300875,Consumer Discretionary,Internet Content & Information,0.41,2.100449458706241,0.0,-1.671847058920755,nan,0.0,0.4067474889227741,0.2552083333333333,neutral,0.0152594274428024,0.0,0.0
2020-09-30,MELI,0.08235294117647059,confirm,0.2329852951298314,0.137263482596091,0.137263482596091,3,1,0.1652292330156735,0.01360711330717311,Internet,Internet Content & Information,0.5334332130458315,2.100449458706241,0.0933237565648161,-1.9785272429133505,nan,0.0,0.4594969254712265,0.2552083333333333,neutral,0.048574938523547,0.0,0.0
2020-09-30,XYZ,0.08235294117647059,confirm,0.5427587007947425,0.2781361316918127,0.2781361316918127,3,0,0.0021066937811571,0.00017349242903646708,Financials,Software - Infrastructure,0.8,0.8,0.1890622798509211,-1.4338959335726074,nan,0.0,0.4924254092645276,0.2416666666666667,neutral,0.4837505173946413,0.0,0.0
2020-09-30,WDAY,0.08235294117647059,confirm,1.290974986299871,-0.10976416679466505,0.0,2,0,-0.0340291889160704,-0.002802403793088151,Information Technology,Software - Application,0.6,1.240718728197565,4.790643636926495,0.0572305111230308,nan,0.0,0.399050878957502,0.0135416666666666,neutral,0.0152594274428024,0.0,0.0
2020-09-30,ROKU,0.08235294117647059,confirm,1.169825632653847,0.22657453764868407,0.22657453764868407,2,0,0.1258621793393164,0.010365120651473115,Communication,Other,0.94,0.94,0.1755188060157476,1.308018515309466,nan,0.0,0.4795677738780135,0.121875,neutral,0.4245019514870669,0.0,0.0
2020-10-30,NOW,0.225,monster,0.36704377200329497,0.623920800049651,0.623920800049651,9,1,0.0632198501492875,0.014224466283589686,Information Technology,Software - Application,0.6366018201548101,1.1803626637186255,0.0,-1.8537134824014427,nan,0.0,0.4275603811985205,0.2416666666666667,neutral,0.6666666666666666,0.0,0.0
2020-10-30,MELI,0.06300000000000001,confirm,0.4650950442212324,0.4037520341175376,0.4037520341175376,4,0,0.2343243721438406,0.014762435445061962,Internet,Internet Content & Information,0.8711111111111112,2.5790301448733657,0.4327956933638148,-3.0,nan,0.0,0.6034157201705551,0.2416666666666667,promote_monster_early,0.6666666666666666,0.0,0.0
2020-10-30,XYZ,0.06300000000000001,confirm,-0.4756391392147983,0.6189455080783643,0.6189455080783643,4,1,0.2666456005241298,0.01679867283302018,Financials,Software - Infrastructure,0.4018801407547947,0.4018801407547947,0.1244181346376007,-3.0,nan,0.0,0.3457260433192027,0.2552083333333333,neutral,0.6666666666666666,0.0,0.0
2020-10-30,WDAY,0.14400000000000002,winner,0.892997660529008,-0.05679056642679603,0.0,3,0,0.0595051315527652,0.00856873894359819,Information Technology,Software - Application,0.4395748022248155,1.1803626637186255,4.790643636926495,0.6219814249214332,nan,0.0,0.3745907905791063,0.0135416666666666,neutral,0.6666666666666666,0.0,0.0
2020-10-30,ROKU,0.14400000000000002,winner,0.9830096558993057,0.6785331844959654,0.6785331844959654,3,0,0.3684722232320883,0.05306000014542072,Communication,Other,0.6597959356941019,0.6597959356941019,0.2093843699736703,1.2004090881993026,nan,0.0,0.4289455436665602,0.1083333333333333,neutral,0.6666666666666666,0.0,0.0
2020-10-30,MLM,0.05,scout,1.1060704271562738,0.015551290221083702,0.015551290221083702,1,0,0.0155512902210837,0.0007775645110541851,Materials,Construction & Engineering,1.0,1.0,1.0,2.579596952497786,nan,1.0,0.4106784712113416,0.0135416666666666,neutral,0.6666666666666666,0.0,0.0
2020-10-30,ALGN,0.05,scout,1.0990527268796688,0.14920157442732918,0.14920157442732918,1,0,0.1492015744273291,0.007460078721366455,Health Care,Medical Devices,1.0,1.0,1.2499012813838155,2.2541807503198696,nan,0.0,0.5118190427959405,0.1083333333333333,neutral,0.6737391406025036,0.0,0.0
2020-11-30,MELI,0.273972602739726,winner,0.4146446528193575,0.5503933702038586,0.5503933702038586,5,0,0.104463845837635,0.028620231736338354,Internet,Internet Content & Information,1.0,2.147649883410896,0.0,-3.0,nan,0.0,0.5384217561530766,0.2416666666666667,neutral,0.3336102594393207,0.0,0.0
2020-11-30,WDAY,0.273972602739726,winner,0.11913530592417826,0.004671691450102156,0.004671691450102156,4,1,0.0651628956297201,0.01785284811773153,Information Technology,Software - Application,0.6,0.6,0.0007805878507265,-1.456642842822809,nan,0.0,0.3943858329219074,0.1604166666666666,neutral,0.0,0.0,0.0
2020-11-30,ROKU,0.19263698630136983,monster,1.3030271011084578,0.9501030973059839,0.9501030973059839,4,0,0.1617900172117039,0.031166741329309397,Communication,Other,1.0,1.0,0.2285454653357419,1.5830634913784314,nan,0.0,0.5551371170333778,0.1083333333333333,neutral,0.7571706142659419,0.0,0.0
2020-11-30,MLM,0.11986301369863013,confirm,0.823453071072529,0.05005898792420327,0.05005898792420327,2,0,0.0339792761186954,0.004072858438884723,Materials,Construction & Engineering,0.9877051301028412,0.9877051301028412,0.0,1.9754102602056824,nan,0.0,0.3589499207402202,0.0,neutral,0.2714385925551475,0.0,0.0
2020-11-30,ALGN,0.05393835616438357,confirm,0.9298975917481254,0.24211184204024905,0.24211184204024905,2,0,0.0808476682249752,0.004360790323778629,Health Care,Medical Devices,0.8909860264792574,0.8909860264792574,0.6336196387751789,1.7819720529585148,nan,0.0,0.4292104851014131,0.1083333333333333,neutral,0.9191188744738285,0.0,0.0
2020-11-30,MU,0.04280821917808219,scout,1.137301710804388,0.1094246690735512,0.1094246690735512,1,0,0.1094246690735512,0.0046842752171896915,Information Technology,Semiconductors,0.99,1.0944041273034808,0.186057384773348,1.5317642635196247,nan,0.0,0.5421750506708007,0.1083333333333333,neutral,0.1841823055858701,0.0,0.0
2020-11-30,TGT,0.04280821917808219,scout,1.0953677293428905,-0.0300315593541699,0.0,1,0,-0.0300315593541699,-0.0012855975750928896,Consumer Staples,Food & Staples Retailing,0.98,0.98,3.134843257837108,-0.3495067373884907,nan,0.0,0.4499251582705569,0.2416666666666667,neutral,0.1275351502642935,0.0,0.0
2020-12-31,MELI,0.29684601113172543,winner,0.4350903394026351,0.7714747267385125,0.7714747267385125,6,0,0.1425969439649914,0.042329334015581865,Internet,Internet Content & Information,0.74,1.2331814099421596,0.2430860983734823,-3.0,nan,0.0,0.5615110238166765,0.2416666666666667,neutral,0.2774875179046754,0.0,0.0
2020-12-31,ROKU,0.20871985157699444,monster,0.7115561743034942,1.4234036471262907,1.4234036471262907,5,0,0.2427053987423326,0.05065743480243491,Communication,Other,0.75,0.75,0.2271471121561999,-1.0692221794234684,nan,0.0,0.5168512614448282,0.2416666666666667,neutral,0.6858407977510469,0.0,0.0
2020-12-31,MLM,0.12987012987012989,confirm,0.6230138645732056,0.09265264140423257,0.09265264140423257,3,0,0.0405631054729886,0.005267935775712806,Materials,Construction & Engineering,0.82,0.903364285990394,0.0,0.7228332725499476,nan,0.0,0.3811703627749263,0.1083333333333333,neutral,0.3108847831255916,0.0,0.0
2020-12-31,ALGN,0.058441558441558454,confirm,0.6928607941165019,0.2599205566581533,0.2599205566581533,3,0,0.0143374485413907,0.0008379028368345217,Health Care,Medical Devices,0.94,0.94,0.7624118983962742,0.8703361881570504,nan,0.0,0.4448898317614831,0.325,neutral,1.3818877351035246,0.0,0.0
2020-12-31,MU,0.12987012987012989,confirm,1.2227890770178886,0.1873223568846205,0.1873223568846205,2,0,0.0702144904314407,0.009118764991096194,Information Technology,Semiconductors,1.0,1.0,0.2287133901418924,1.901359289578588,nan,0.0,0.5431587462103911,0.1083333333333333,neutral,0.3449232973598714,0.0,0.0
2020-12-31,TGT,0.12987012987012989,confirm,0.764485937958564,0.017667340857107083,0.017667340857107083,2,0,0.049175723881818,0.006386457646989351,Consumer Staples,Food & Staples Retailing,0.8,0.8,3.134843257837108,-1.162745251108932,nan,0.0,0.3750141591513631,0.2416666666666667,neutral,0.0461299446190852,0.0,0.0
2020-12-31,HPQ,0.0463821892393321,scout,1.1855383772918042,0.006477755749350944,0.006477755749350944,1,0,0.0064777557493509,0.00030045249301256495,Information Technology,Tech Hardware & Storage,1.12,4.357949732943037,0.3260636207081468,0.6792325849376779,nan,0.0441208777772106,0.6180491526610328,0.1083333333333333,promote_monster_early,0.2262862313365375,0.0,0.0
2021-01-29,MELI,0.2373887240356083,winner,0.2998182764579679,0.6019484468768148,0.7714747267385125,7,1,-0.0956978258300162,-0.02271758476676942,Internet,Internet Content & Information,0.5439206241349703,1.8948346713451356,0.1935918964363759,-3.0,nan,0.0,0.5439206241349703,0.2416666666666667,neutral,0.620677260116638,0.0,0.0
2021-01-29,ROKU,0.16691394658753708,monster,0.34777950364835797,1.4214421643484925,1.4234036471262907,6,1,-0.0008093916917737,-0.00013509876160911163,Communication,Other,0.5800112557175824,0.5800112557175824,0.2359911247649404,-2.044956444952896,nan,0.0,0.5128347960455858,0.2416666666666667,neutral,0.719953906571112,0.0,0.0
2021-01-29,MLM,0.10385756676557864,confirm,0.4876216260899554,0.27053193519992336,0.27053193519992336,4,0,0.1627958301250136,0.0169075787963664,Materials,Construction & Engineering,0.5431964780240732,1.057991195060183,0.0,0.2180193591444592,nan,0.0,0.3618238171228544,0.0,neutral,0.620677260116638,0.0,0.0
2021-01-29,ALGN,0.0467359050445104,confirm,-0.2654963261729836,0.30442020396304437,0.30442020396304437,4,1,0.0353194072989198,0.0016506844657507033,Health Care,Medical Devices,0.5536413578248144,0.5536413578248144,0.6267074780516323,-2.5855060176150557,nan,0.0,0.3963119923819088,0.4583333333333333,block_fragile_entry,1.0121286567009025,0.0,0.0
2021-01-29,MU,0.2373887240356083,winner,1.0333673263203913,0.3511221113776066,0.3511221113776066,3,0,0.1379572729707334,0.03274950100195451,Information Technology,Semiconductors,0.8096559266735579,1.0161130513010437,0.407979913461012,1.6193118533471158,nan,0.0,0.4891552851362607,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,TGT,0.10385756676557864,confirm,0.5221276728001958,-0.01895565982595593,0.017667340857107083,3,0,-0.0359872025098281,-0.003737543287370871,Consumer Staples,Food & Staples Retailing,0.48,0.48,3.134843257837108,-1.456298554873552,nan,0.0,0.3705535126424255,0.1333333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,HPQ,0.10385756676557864,confirm,1.0406036809583796,0.2309617430685822,0.2309617430685822,2,0,0.2230391938986238,0.023164307971667162,Information Technology,Tech Hardware & Storage,1.12,2.981656143023188,0.1835020604749319,1.5022400536120069,nan,0.0441208777772106,0.564036449030893,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-02-26,MLM,0.2237762237762238,winner,0.8805303155121859,0.24743346906091523,0.27053193519992336,5,0,-0.0181801539174799,-0.0040682861913241735,Materials,Construction & Engineering,0.98,1.0518217719844145,0.8987936148973519,0.6345069721707449,nan,0.8987936148973519,0.4857539009153183,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.3496503496503497,monster,1.1496049647457085,0.23278851982647297,0.3511221113776066,4,0,-0.0875817148980564,-0.03062297723708266,Information Technology,Semiconductors,0.98,1.5451026098462846,0.4749970286656038,1.12434767329461,nan,0.0,0.5722665246222225,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,TGT,0.09790209790209792,confirm,-0.1034823024448091,0.0450405126096165,0.0450405126096165,4,1,0.0652327013315412,0.00638641831217886,Consumer Staples,Food & Staples Retailing,0.2641464769843279,0.2641464769843279,3.134843257837108,-1.6077536646270365,nan,0.0,0.2641464769843279,0.1604166666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.2237762237762238,winner,0.9400880475849148,0.30769004103730757,0.30769004103730757,3,0,0.0623319923635112,0.013948417871554956,Information Technology,Tech Hardware & Storage,1.0,1.5582516668569095,0.2621863688360766,1.741138356022836,nan,0.0441208777772106,0.5501586335263213,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.03496503496503497,scout,1.228741311328363,0.030615640827670987,0.030615640827670987,1,0,0.0306156408276709,0.0010704769520164651,Information Technology,Semiconductors,1.0,1.5451026098462846,1.0,0.2674024252233762,nan,1.0,0.580631794592526,0.1083333333333333,promote_monster_early,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.03496503496503497,scout,1.1444551537688694,0.03321446334500355,0.03321446334500355,1,0,0.0332144633450035,0.0011613448722029196,Information Technology,Semiconductors,1.0,1.5451026098462846,0.2432679022472095,2.172859773334644,nan,0.2432679022472095,0.4804211586202541,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,ASML,0.03496503496503497,scout,1.0577068121165798,0.04813294701305515,0.04813294701305515,1,0,0.0481329470130551,0.001682970175281647,Semiconductors,Semiconductors,1.0,1.5451026098462846,1.0,-0.2864310518814732,nan,1.0,0.5263657546714235,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.24271844660194175,monster,1.0055179488884964,0.33160357728455137,0.33160357728455137,6,0,0.0674746271534629,0.016377336687733716,Materials,Construction & Engineering,0.6476804302794602,1.0138162228916996,0.8987936148973519,0.8558624513411005,nan,0.8987936148973519,0.442221219421457,0.1083333333333333,neutral,0.0343901469532788,0.0,0.0
2021-03-31,MU,0.24271844660194175,monster,0.9322547267764302,0.1528559756470116,0.3511221113776066,5,0,-0.0648388128977001,-0.015737575946043716,Information Technology,Semiconductors,0.7,1.2592025922772148,0.0109065788397425,0.4612849076029545,nan,0.0,0.4836820548982894,0.1083333333333333,neutral,0.023479696220767,0.0,0.0
2021-03-31,TGT,0.0679611650485437,confirm,0.7123291759521565,0.10326840232173717,0.10326840232173717,5,0,0.0557183085340082,0.0037866811625054124,Consumer Staples,Food & Staples Retailing,0.97,0.97,0.56045148674104,-0.5959002630553007,nan,0.0,0.5172826429499784,0.1333333333333333,neutral,0.0886721516752992,0.0,0.0
2021-03-31,HPQ,0.24271844660194175,monster,1.0095955592100296,0.3994080373401656,0.3994080373401656,4,0,0.0701374128613108,0.017023643898376406,Information Technology,Tech Hardware & Storage,1.0,1.1008420822487004,0.2143734031332368,1.4214632310377011,nan,0.0441208777772106,0.5305289492385933,0.1083333333333333,neutral,0.2027130248164902,0.0,0.0
2021-03-31,AMAT,0.0679611650485437,confirm,1.5448392455349815,0.0015938788716216568,0.030615640827670987,2,0,-0.0281596366349946,-0.0019137617130578857,Information Technology,Semiconductors,1.0,1.2592025922772148,1.0,0.8475575275870013,nan,1.0,0.5977743303410716,0.1083333333333333,promote_monster_early,0.4974710605777754,0.0,0.0
2021-03-31,INTC,0.0679611650485437,confirm,1.2912680801935785,-0.07630098785357353,0.03321446334500355,2,0,-0.1059948878803185,-0.007203536069536209,Information Technology,Semiconductors,1.0,1.2592025922772148,0.2432679022472095,2.593324197541321,nan,0.2432679022472095,0.4470108953573711,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,ASML,0.0679611650485437,confirm,1.2976489392716695,0.11546048824619448,0.11546048824619448,2,0,0.0642356882540595,0.004365532211440937,Semiconductors,Semiconductors,1.0,1.2592025922772148,1.0,0.036923889753389,nan,1.0,0.5597966993113005,0.1083333333333333,neutral,0.1791652982891242,0.0,0.0
2021-04-30,MLM,0.2066115702479339,monster,0.7643975490942794,0.3627750572305928,0.3627750572305928,7,0,0.0234089788265718,0.0048365658732586365,Materials,Construction & Engineering,0.99,1.3795269374529595,0.8987936148973519,-0.1674201894354847,nan,0.8987936148973519,0.4828970380137318,0.2416666666666667,neutral,0.4240226592313238,0.0,0.0
2021-04-30,MU,0.2066115702479339,monster,-0.04291643300229192,0.11865605393899537,0.3511221113776066,6,1,-0.0296653896327531,-0.006129212734039897,Information Technology,Semiconductors,0.40178333318883,0.704458332972075,0.0,-0.912004319851316,nan,0.0,0.3291086040771005,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,TGT,0.057851239669421496,confirm,0.684231607736356,0.1980228214690185,0.1980228214690185,6,0,0.0858851925314623,0.004968564857192035,Consumer Staples,Food & Staples Retailing,0.91,0.91,0.2855743613145627,-0.8699208164577259,nan,0.0,0.499775755949764,0.1333333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.2066115702479339,monster,0.6117004398489916,0.21556470012718232,0.3994080373401656,5,0,-0.1313722176145362,-0.027143020168292606,Information Technology,Tech Hardware & Storage,0.99,0.99,0.2360806592011628,0.144938348158101,nan,0.0441208777772106,0.4888741872396019,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.1322314049586777,winner,0.8763448697307695,0.03174527992754261,0.03174527992754261,3,0,0.0301034198510568,0.003980617500966188,Information Technology,Semiconductors,1.0,1.0,1.0,-1.133581715531629,nan,1.0,0.506653801284726,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,INTC,0.057851239669421496,confirm,0.05018534612729725,-0.08587149847822906,0.03321446334500355,3,1,-0.0103610705422498,-0.0005994007751714762,Information Technology,Semiconductors,0.3166013431412154,0.704458332972075,0.2432679022472095,0.6332026862824308,nan,0.2432679022472095,0.2968152819360168,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,ASML,0.1322314049586777,winner,0.9173370118824871,0.13718598832784035,0.13718598832784035,3,0,0.0194767096733334,0.0025754326840771442,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.2060857963497815,nan,1.0,0.51937814155722,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
