rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2022-10-31,ENPH,hold,hold,confirm,0.7485877946941338,0,0.2592951540872439
2022-10-31,BJ,hold,hold,confirm,0.7361887586541289,0,0.3096510145516826
2022-10-31,FSLR,hold,hold,confirm,1.3863740514116716,0,0.3736365555244114
2022-10-31,HUBB,hold,hold,scout,0.6906930101231996,0,0.0955037713513733
2022-10-31,LNG,hold,hold,confirm,0.8719028179888285,0,0.1540370085233335
2022-10-31,BIIB,enter,monster_scout,scout,1.2206126547811662,0,0.3144297472878007
2022-11-30,ALB,hold,hold,winner,0.53723608762994,0,0.0492191897790963
2022-11-30,ENPH,hold,hold,winner,0.9841288657660724,0,0.2052541250017586
2022-11-30,BJ,hold,hold,confirm,0.5119872799087,0,0.0492191897790963
2022-11-30,FSLR,hold,hold,winner,1.209817629570178,0,0.4522032628863311
2022-11-30,HUBB,hold,hold,confirm,0.7865520269470467,0,0.0756395073196156
2022-11-30,LNG,hold,hold,confirm,0.5673162950325811,0,0.0492191897790963
2022-11-30,BIIB,hold,hold,confirm,0.9523572587698982,0,0.5737243429602794
2022-12-30,ALB,hold,watch_stale,winner,-0.8071437122284837,1,0.0886495125710292
2022-12-30,ENPH,hold,watch_stale,winner,-0.22620494131459226,1,0.0886495125710292
2022-12-30,BJ,hold,watch_stale,confirm,-0.5717627183487215,1,0.0886495125710292
2022-12-30,FSLR,hold,watch_stale,winner,0.010134212278000987,1,0.162746671303672
2022-12-30,HUBB,hold,watch_stale,confirm,-0.0842070850194713,1,0.0886495125710292
2022-12-30,LNG,hold,watch_stale,confirm,-0.30194300128662327,1,0.0886495125710292
2022-12-30,BIIB,hold,watch_stale,confirm,-0.40861946538065874,1,0.4551604480660392
2023-01-31,ALB,exit,stale_leader_review_exit,winner,,,
2023-01-31,ENPH,exit,stale_leader_review_exit,winner,,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,
2023-01-31,FSLR,hold,hold,winner,0.5941668848072087,0,0.4727689526333191
2023-01-31,HUBB,exit,stale_leader_review_exit,confirm,,,
2023-01-31,LNG,exit,stale_leader_review_exit,confirm,,,
2023-01-31,BIIB,exit,stale_leader_review_exit,confirm,,,
2023-01-31,EL,enter,monster_scout,scout,1.4077495687748844,0,0.0947242502415025
2023-01-31,NKE,enter,monster_scout,scout,1.2770079158334082,0,0.0947242502415025
2023-01-31,AVGO,enter,monster_scout,scout,1.205558594183561,0,0.0947242502415025
2023-02-28,FSLR,trim,distribution_trim,winner,0.0867065304392381,1,0.7883053640432948
2023-02-28,EL,hold,watch_stale,scout,0.17248236688917107,1,0.1388256603802418
2023-02-28,NKE,hold,watch_stale,scout,0.33210720207865235,1,0.1388256603802418
2023-02-28,AVGO,hold,hold,confirm,1.2183242175690385,0,0.1388256603802418
2023-02-28,EXPE,enter,monster_scout,scout,2.083151932820487,0,0.6365698643261553
2023-02-28,URI,enter,monster_scout,scout,1.1380342222018907,0,0.4826845666250794
2023-02-28,FTNT,enter,monster_scout,scout,1.1186192979642289,0,0.1461323853522199
2023-03-31,FSLR,hold,hold,monster,1.0811584036530881,0,0.5326986291289227
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,
2023-03-31,NKE,hold,hold,scout,0.5908020308315991,0,0.0
2023-03-31,AVGO,hold,hold,winner,1.401497311768784,0,0.2264799951177493
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4194036941501353,0,0.9746946652416782
2023-03-31,URI,hold,watch_stale,scout,0.19649874951098711,1,0.0
2023-03-31,FTNT,hold,hold,confirm,1.4878778456952528,0,0.3656542330762297
2023-03-31,ANET,enter,monster_scout,scout,1.5866809607519623,0,0.5061966583513606
2023-04-28,FSLR,hold,watch_stale,monster,-0.41495627703142046,1,0.0
2023-04-28,NKE,hold,hold,scout,0.5979040589107176,0,0.0509572691424616
2023-04-28,AVGO,hold,hold,monster,1.1036036491901955,0,0.0334001208621052
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7964033463930968,0,1.1155345580922382
2023-04-28,URI,exit,stale_leader_review_exit,scout,,,
2023-04-28,FTNT,hold,hold,winner,0.8475631167599782,0,0.0
2023-04-28,ANET,hold,shakeout_hold,confirm,1.198614342086259,0,0.1390611524024587
2023-04-28,LULU,enter,monster_scout,scout,1.3690933772877227,0,0.1175202928551523
2023-05-31,FSLR,exit,stale_leader_review_exit,monster,,,
2023-05-31,NKE,exit,failed_scout_timeout,scout,,,
2023-05-31,AVGO,trim,distribution_trim,monster,1.6621505977072755,0,0.8969734077902719
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.016276162833806396,1,0.7566505039330527
2023-05-31,FTNT,hold,hold,monster,1.2557773841793982,0,0.3528008220413419
2023-05-31,ANET,hold,hold,winner,0.9863088344873429,0,0.2860576984157772
2023-05-31,LULU,hold,watch_stale,scout,0.06660451611408236,1,0.0621170471043821
2023-05-31,GOOG,enter,monster_scout,scout,1.581384510933403,0,0.4752329089234879
2023-05-31,GOOGL,enter,monster_scout,scout,1.5105046522381715,0,0.4790502075945457
2023-06-30,AVGO,hold,hold,monster,1.4290069746886738,0,0.2256052035310465
2023-06-30,EXPE,hold,hold,confirm,0.7628672128694324,0,0.4994019744213271
2023-06-30,FTNT,hold,hold,monster,1.0484179865281797,0,0.1300188582919551
2023-06-30,ANET,hold,watch_stale,winner,0.3757694658018211,1,0.0637106677105014
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,
2023-06-30,GOOG,hold,hold,confirm,1.1831901635768074,0,0.0637106677105014
2023-06-30,GOOGL,hold,hold,confirm,1.1068525936942384,0,0.0637106677105014
2023-06-30,NOW,enter,monster_scout,scout,1.3435566182946428,0,0.0762267160297454
2023-07-31,AVGO,hold,hold,monster,1.4879225755770047,0,0.2622769096296761
2023-07-31,EXPE,trim,distribution_trim,winner,0.9479497616169517,0,0.9308342307390804
2023-07-31,FTNT,hold,hold,monster,1.0596961359550474,0,0.0879598818047757
2023-07-31,ANET,exit,stale_leader_review_exit,winner,,,
2023-07-31,GOOG,hold,hold,winner,1.0525945497854723,0,0.2365337515478695
2023-07-31,GOOGL,hold,hold,winner,1.1191359642618832,0,0.2543656982926829
2023-07-31,NOW,hold,hold,confirm,1.059629620275775,0,0.1073443638239486
2023-07-31,MRVL,enter,monster_scout,scout,1.5456002459393987,0,0.4149476726195944
2023-08-31,AVGO,hold,hold,monster,0.8275734500821166,0,0.3083106336526379
2023-08-31,EXPE,hold,watch_stale,winner,-0.02310297703337333,1,0.5481212140128495
2023-08-31,FTNT,hold,watch_stale,monster,-0.4879497293711446,1,0.0
2023-08-31,GOOG,hold,hold,monster,0.9611742090432336,0,0.282682817866862
2023-08-31,GOOGL,hold,hold,winner,0.8575311660960847,0,0.2621032011937027
2023-08-31,NOW,hold,hold,confirm,0.7459696957686702,0,0.1720069344842164
2023-08-31,MRVL,hold,watch_stale,scout,-0.18828370272692593,1,0.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.4960432328265344,1,0.4202964979885217
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,
2023-09-29,GOOG,hold,hold,monster,0.4680313534387793,0,0.4202964979885217
2023-09-29,GOOGL,hold,hold,winner,0.41862320707269346,0,0.4202964979885217
2023-09-29,NOW,hold,watch_stale,confirm,0.14099260808279995,1,0.4202964979885217
2023-09-29,MRVL,exit,stale_leader_review_exit,scout,,,
2023-09-29,FANG,enter,monster_scout,scout,1.4481554257294644,0,0.4202964979885217
2023-09-29,LNG,enter,monster_scout,scout,1.3208406529389647,0,0.4202964979885217
2023-09-29,PSX,enter,monster_scout,scout,1.2717329428816757,0,0.4202964979885217
2023-10-31,AVGO,exit,stale_leader_review_exit,monster,,,
2023-10-31,GOOG,hold,watch_stale,monster,0.07160451431582443,1,0.2333293415037944
2023-10-31,GOOGL,hold,watch_stale,winner,-0.00557562724910049,1,0.2333293415037944
2023-10-31,NOW,hold,hold,confirm,0.5115895786659587,0,0.2396990420942077
2023-10-31,FANG,hold,hold,confirm,1.2939759981877241,0,0.2333293415037944
2023-10-31,LNG,hold,hold,confirm,1.3021623786331,0,0.2333293415037944
2023-10-31,PSX,hold,hold,scout,0.7037100558561802,0,0.2333293415037944
2023-10-31,ALL,enter,monster_scout,scout,1.235681402564821,0,0.3209858713387946
2023-11-30,GOOG,exit,stale_leader_review_exit,monster,,,
2023-11-30,GOOGL,exit,stale_leader_review_exit,winner,,,
2023-11-30,NOW,hold,hold,confirm,0.4892007399500874,0,0.2884009623167874
2023-11-30,FANG,hold,hold,confirm,0.4155232570869401,0,0.021344644287234
2023-11-30,LNG,hold,hold,winner,1.1847274414815037,0,0.0450114946898282
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,
2023-11-30,ALL,hold,hold,confirm,1.30002157560408,0,0.1391914253940886
2023-11-30,WRB,enter,monster_scout,scout,1.246906893016214,0,0.0408084765293335
2023-11-30,WTW,enter,monster_scout,scout,1.1845785173975023,0,0.021344644287234
2023-11-30,HIG,enter,monster_scout,scout,1.079799171692748,0,0.021344644287234
2023-12-29,NOW,hold,hold,confirm,0.43652301837620805,0,0.0206319315476139
2023-12-29,FANG,hold,watch_stale,confirm,-0.0646014043864831,1,0.0165544487997438
2023-12-29,LNG,hold,watch_stale,winner,-0.09843389574742539,1,0.0165544487997438
2023-12-29,ALL,hold,hold,winner,0.8775083032964767,0,0.0165544487997438
2023-12-29,WRB,hold,hold,scout,0.6577104463870275,0,0.0165544487997438
2023-12-29,WTW,hold,hold,confirm,0.7652822645830036,0,0.0165544487997438
2023-12-29,HIG,hold,hold,confirm,0.7707147194298123,0,0.0165544487997438
2024-01-31,NOW,hold,hold,confirm,0.6267929207185307,0,0.4927068782067942
2024-01-31,FANG,exit,stale_leader_review_exit,confirm,,,
2024-01-31,LNG,exit,stale_leader_review_exit,winner,,,
2024-01-31,ALL,hold,hold,winner,0.633659902060353,0,0.4927068782067942
2024-01-31,WRB,hold,hold,confirm,0.725979722182699,0,0.4927068782067942
2024-01-31,WTW,hold,hold,confirm,0.5640406331794211,0,0.4927068782067942
2024-01-31,HIG,hold,hold,confirm,0.7653081606568265,0,0.4927068782067942
2024-01-31,URI,enter,monster_scout,scout,1.1108679416891387,0,0.4927068782067942
2024-01-31,AXP,enter,monster_scout,scout,1.0329851025726113,0,0.4927068782067942
2024-02-29,NOW,hold,watch_stale,confirm,0.3529645480029489,1,0.1972506721085109
2024-02-29,ALL,hold,hold,winner,0.6959554808976773,0,0.1972506721085109
2024-02-29,WRB,hold,hold,confirm,0.6713549122977841,0,0.1972506721085109
2024-02-29,WTW,hold,hold,confirm,0.6507102919277764,0,0.1972506721085109
2024-02-29,HIG,hold,hold,confirm,0.8078488213521053,0,0.1972506721085109
2024-02-29,URI,hold,hold,confirm,1.3321507508473442,0,0.3144591029668142
2024-02-29,AXP,hold,hold,confirm,1.0307854966763765,0,0.1972506721085109
2024-03-28,NOW,exit,stale_leader_review_exit,confirm,,,
2024-03-28,ALL,hold,hold,winner,0.7132405047844033,0,0.2086720894291521
2024-03-28,WRB,hold,hold,winner,0.8876290764656758,0,0.1797887731094286
2024-03-28,WTW,hold,hold,confirm,0.7918009472138668,0,0.1797887731094286
2024-03-28,HIG,hold,hold,winner,0.8604050342066086,0,0.1921080870173519
2024-03-28,URI,hold,hold,confirm,0.8107537265861511,0,0.1797887731094286
2024-03-28,AXP,hold,hold,winner,0.9189203913519217,0,0.1797887731094286
2024-03-28,ANET,enter,monster_scout,scout,1.478983828462073,0,0.1797887731094286
2024-04-30,ALL,hold,watch_stale,winner,0.35935194958658084,1,0.2096143255258157
2024-04-30,WRB,hold,watch_stale,winner,-0.5307091155530759,1,0.2096143255258157
2024-04-30,WTW,hold,watch_stale,confirm,-0.09231580999237476,1,0.2096143255258157
2024-04-30,HIG,hold,watch_stale,winner,-0.11470476275609406,1,0.2096143255258157
2024-04-30,URI,hold,watch_stale,confirm,-0.3321213576233064,1,0.2096143255258157
2024-04-30,AXP,hold,hold,winner,0.8424542047790446,0,0.2362952467004079
2024-04-30,ANET,hold,watch_stale,scout,0.14751089923903388,1,0.2096143255258157
2024-05-31,ALL,exit,stale_leader_review_exit,winner,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,
2024-05-31,HIG,hold,hold,winner,0.5258978682304,0,0.2990617339614363
2024-05-31,URI,exit,stale_leader_review_exit,confirm,,,
2024-05-31,AXP,hold,hold,winner,0.6820030364204929,0,0.2990617339614363
2024-05-31,ANET,hold,hold,confirm,0.7690712911294413,0,0.2990617339614363
2024-05-31,GOOGL,enter,monster_scout,scout,1.3217748391847355,0,0.2990617339614363
2024-05-31,GOOG,enter,monster_scout,scout,1.2678932419248623,0,0.2990617339614363
2024-05-31,SO,enter,monster_scout,scout,1.2069375554156718,0,0.2990617339614363
2024-06-28,HIG,hold,hold,winner,0.4331632740348279,0,0.0280474974537321
2024-06-28,AXP,hold,watch_stale,winner,0.09480493877376467,1,0.0280474974537321
2024-06-28,ANET,hold,hold,winner,1.0440661400672155,0,0.4415405019794304
2024-06-28,GOOGL,hold,hold,confirm,1.3833159591532789,0,0.1108218265110086
2024-06-28,GOOG,hold,hold,confirm,1.2983512184943782,0,0.1049404770530132
2024-06-28,SO,hold,hold,confirm,0.9978313570105731,0,0.0280474974537321
2024-06-28,UTHR,enter,monster_scout,scout,1.4822852950165868,0,0.6042884139954009
2024-07-31,HIG,hold,hold,winner,0.4259977091474487,0,0.4532428016847274
2024-07-31,AXP,exit,stale_leader_review_exit,winner,,,
2024-07-31,ANET,hold,hold,winner,0.6282795891883205,0,0.4532428016847274
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11845829528099497,1,0.4532428016847274
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13879431973869236,1,0.4532428016847274
2024-07-31,SO,hold,hold,winner,1.0724518018604412,0,0.4532428016847274
2024-07-31,UTHR,hold,hold,confirm,1.2993366994444484,0,0.4532428016847274
2024-07-31,VRTX,enter,monster_scout,scout,1.1824247151954317,0,0.4532428016847274
2024-08-30,HIG,hold,hold,winner,0.5057698343677103,0,0.1430796222854276
2024-08-30,ANET,hold,hold,winner,0.5845658014007789,0,0.1430796222854276
2024-08-30,GOOGL,exit,stale_leader_review_exit,confirm,,,
2024-08-30,GOOG,exit,stale_leader_review_exit,confirm,,,
2024-08-30,SO,hold,hold,winner,0.8397430860357221,0,0.1430796222854276
2024-08-30,UTHR,hold,hold,winner,1.1357040523666249,0,0.3248701627942042
2024-08-30,VRTX,hold,hold,scout,0.696925774438103,0,0.1430796222854276
2024-08-30,GILD,enter,monster_scout,scout,1.1732256794352878,0,0.1430796222854276
2024-08-30,ADBE,enter,monster_scout,scout,1.137376631072237,0,0.1430796222854276
2024-09-30,HIG,hold,hold,winner,0.6012062821938113,0,0.0438045047960492
2024-09-30,ANET,hold,hold,winner,0.3954189376214482,0,0.1531965306738814
2024-09-30,SO,hold,hold,monster,1.0915312513833464,0,0.0438045047960492
2024-09-30,UTHR,hold,hold,winner,0.7198289792919708,0,0.0629020941192369
2024-09-30,VRTX,hold,watch_stale,scout,-0.08357200577678783,1,0.0438045047960492
2024-09-30,GILD,hold,hold,confirm,1.1362085529919879,0,0.0438045047960492
2024-09-30,ADBE,hold,watch_stale,scout,-0.6057177316620239,1,0.0438045047960492
2024-10-31,HIG,hold,watch_stale,winner,-0.1907696204997975,1,0.4844925788921839
2024-10-31,ANET,hold,hold,winner,0.7584506314403985,0,0.4844925788921839
2024-10-31,SO,hold,hold,monster,0.407317262682373,0,0.4844925788921839
2024-10-31,UTHR,hold,hold,winner,0.6012904512523091,0,0.4844925788921839
2024-10-31,VRTX,hold,hold,scout,0.4550674815040879,0,0.4844925788921839
2024-10-31,GILD,hold,hold,winner,0.9681348691596515,0,0.4844925788921839
2024-10-31,ADBE,exit,stale_leader_review_exit,scout,,,
2024-10-31,BKNG,enter,monster_scout,scout,1.1312920955864343,0,0.4844925788921839
2024-11-29,HIG,hold,hold,winner,0.4700636352977071,0,0.1666666666666666
2024-11-29,ANET,hold,watch_stale,winner,0.3398455821984298,1,0.1666666666666666
2024-11-29,SO,hold,watch_stale,monster,0.3215004922707417,1,0.1666666666666666
2024-11-29,UTHR,hold,watch_stale,winner,0.06838614390334734,1,0.1666666666666666
2024-11-29,VRTX,exit,failed_scout_timeout,scout,,,
2024-11-29,GILD,hold,hold,winner,0.4614424759894148,0,0.1666666666666666
2024-11-29,BKNG,hold,hold,confirm,0.9687395188753345,0,0.1756336391571429
2024-11-29,APO,enter,monster_scout,scout,1.2500847170204714,0,0.3370194680150365
2024-12-31,HIG,hold,watch_stale,winner,-0.23377776051243365,1,0.4518539273766016
2024-12-31,ANET,exit,stale_leader_review_exit,winner,,,
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,
2024-12-31,GILD,hold,watch_stale,winner,0.3417158118972496,1,0.4518539273766016
2024-12-31,BKNG,hold,hold,winner,0.8593687480023193,0,0.4518539273766016
2024-12-31,APO,hold,hold,confirm,0.7726051008416338,0,0.4518539273766016
2024-12-31,HUBS,enter,monster_scout,scout,0.9726362636821765,0,0.4518539273766016
2024-12-31,MSCI,enter,monster_scout,scout,0.9719992805007164,0,0.4518539273766016
2024-12-31,LULU,enter,monster_scout,scout,0.9715582539305532,0,0.4518539273766016
2025-01-31,HIG,exit,stale_leader_review_exit,winner,,,
2025-01-31,GILD,exit,stale_leader_review_exit,winner,,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10197037985643487,1,0.3459132191008511
2025-01-31,APO,hold,hold,confirm,0.8143028714051583,0,0.3459132191008511
2025-01-31,HUBS,hold,hold,confirm,1.2217041353411349,0,0.5643842873127866
2025-01-31,MSCI,hold,hold,scout,0.4194870375971173,0,0.3459132191008511
2025-01-31,LULU,hold,hold,confirm,1.1357303501297205,0,0.3459132191008511
2025-01-31,GOOGL,enter,monster_scout,scout,1.3244126259432452,0,0.3459132191008511
2025-01-31,GOOG,enter,monster_scout,scout,1.2641709455598753,0,0.3459132191008511
2025-02-28,BKNG,trim,distribution_trim,winner,0.5157294589437696,0,0.6744546987351424
2025-02-28,APO,trim,distribution_trim,confirm,-0.19131758553227352,1,0.6744546987351424
2025-02-28,HUBS,trim,distribution_trim,confirm,0.03822113083311002,1,0.6744546987351424
2025-02-28,MSCI,trim,distribution_trim,scout,0.21765741690933643,1,0.6744546987351424
2025-02-28,LULU,trim,distribution_trim,confirm,0.3742484175512297,1,0.6744546987351424
2025-02-28,GOOGL,trim,distribution_trim,scout,0.07583632749899438,1,0.6744546987351424
2025-02-28,GOOG,trim,distribution_trim,scout,0.11660587432787173,1,0.6744546987351424
2025-03-31,BKNG,trim,distribution_trim,winner,-0.21623738495821287,1,0.8668572103215405
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,
2025-03-31,LULU,exit,distribution_breakdown,confirm,,,
2025-03-31,GOOGL,exit,stale_leader_review_exit,scout,,,
2025-03-31,GOOG,exit,stale_leader_review_exit,scout,,,
2025-04-30,BKNG,hold,hold,winner,0.7549851125117708,0,0.2741715937891212
2025-04-30,UBER,enter,monster_scout,scout,1.4088683234272708,0,0.2737439854084409
2025-04-30,RGLD,enter,monster_scout,scout,1.2641137156349602,0,0.4037854955049285
2025-04-30,CNP,enter,monster_scout,scout,1.1433023210849276,0,0.3727186427284058
2025-05-30,BKNG,hold,hold,monster,0.9952172690261758,0,0.1303101172864084
2025-05-30,UBER,hold,hold,confirm,0.9154014807955907,0,0.0897602771573448
2025-05-30,RGLD,hold,hold,confirm,1.3094824395941547,0,0.0897602771573448
2025-05-30,CNP,hold,hold,confirm,0.8854929424415781,0,0.0897602771573448
2025-05-30,CEG,enter,monster_scout,scout,1.6569700100076545,0,0.4391709862664731
2025-05-30,GE,enter,monster_scout,scout,1.4992339001594768,0,0.5082591469163282
2025-05-30,THC,enter,monster_scout,scout,1.4987943929997465,0,0.7180699320500179
2025-06-30,BKNG,hold,hold,monster,1.2751624943183546,0,0.1537348564676636
2025-06-30,UBER,hold,hold,winner,1.2082176066456753,0,0.311227121681585
2025-06-30,RGLD,hold,watch_stale,confirm,0.5041895694297522,1,0.0
2025-06-30,CNP,hold,watch_stale,confirm,0.12247922475221124,1,0.0
2025-06-30,CEG,hold,hold,confirm,1.9416123733944508,0,0.233228699539358
2025-06-30,GE,hold,hold,confirm,1.5313693754765376,0,0.273204562438585
2025-06-30,THC,hold,hold,confirm,1.3249512307042404,0,0.2969239666526549
2025-07-31,BKNG,hold,watch_stale,monster,0.006490096247562138,1,0.4663286938706251
2025-07-31,UBER,hold,watch_stale,winner,0.015794168982997847,1,0.4663286938706251
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,
2025-07-31,CEG,hold,hold,winner,0.9613494983752827,0,0.6028446242231619
2025-07-31,GE,hold,hold,winner,1.2004276909062965,0,0.4663286938706251
2025-07-31,THC,hold,watch_stale,confirm,0.045664883630585074,1,0.4663286938706251
2025-07-31,ANET,enter,monster_scout,scout,1.537882705322009,0,0.4805891669270031
2025-07-31,AMD,enter,monster_scout,scout,1.4627321470906869,0,0.6902688506390648
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,,,
2025-08-29,UBER,hold,hold,winner,0.6338927411034981,0,0.1811557012089459
2025-08-29,CEG,hold,watch_stale,winner,-0.0830805042388496,1,0.3140324394134261
2025-08-29,GE,hold,hold,monster,0.944482148512383,0,0.1811557012089459
2025-08-29,THC,trim,distribution_trim,confirm,0.7228814594176864,0,0.9426340880600406
2025-08-29,ANET,hold,hold,confirm,1.5997057891415851,0,0.3147538397806407
2025-08-29,AMD,hold,hold,confirm,1.2998347926002864,0,0.1811557012089459
2025-08-29,DHI,enter,monster_scout,scout,1.3098750196078337,0,0.2785319498324375
2025-09-30,UBER,hold,hold,winner,0.599811952775372,0,0.2657064573980425
2025-09-30,CEG,hold,hold,winner,0.6441988498028022,0,0.4417247797508172
2025-09-30,GE,hold,hold,monster,1.1111409322067964,0,0.2657064573980425
2025-09-30,THC,trim,distribution_trim,winner,0.8559001556403217,0,0.7727306975728323
2025-09-30,ANET,hold,hold,winner,1.671247555865768,0,0.3028294676776815
2025-09-30,AMD,hold,hold,confirm,0.7560942078677102,0,0.2657064573980425
2025-09-30,DHI,hold,hold,confirm,1.0996945970309715,0,0.2657064573980425
2025-10-31,UBER,hold,hold,winner,0.7438483467630206,0,0.4358884651771922
2025-10-31,CEG,hold,hold,winner,0.592912368921183,0,0.4358884651771922
2025-10-31,GE,hold,hold,monster,0.5484321138040088,0,0.4358884651771922
2025-10-31,THC,hold,hold,monster,0.9710935209212895,0,0.4787168685301082
2025-10-31,ANET,hold,hold,monster,1.4828970898777463,0,0.4358884651771922
2025-10-31,AMD,trim,distribution_trim,winner,1.532025278123091,0,0.8949719235378755
2025-10-31,DHI,hold,watch_stale,confirm,-0.029412549410564204,1,0.4358884651771922
2025-11-28,UBER,hold,watch_stale,winner,-0.4645236420409909,1,0.0062452848099686
2025-11-28,CEG,hold,hold,winner,0.6952419457601743,0,0.0062452848099686
2025-11-28,GE,hold,watch_stale,monster,-0.11085069497342137,1,0.0062452848099686
2025-11-28,THC,hold,hold,monster,0.6272918035397674,0,0.5554329888855801
2025-11-28,ANET,hold,watch_stale,monster,-0.02841094091951779,1,0.0062452848099686
2025-11-28,AMD,hold,watch_stale,winner,0.35330794108926816,1,0.2036310024500794
2025-11-28,DHI,hold,hold,confirm,0.47690921761659266,0,0.0062452848099686
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.3093914856774733,1,0.2172959344418501
2025-12-31,GE,exit,stale_leader_review_exit,monster,,,
2025-12-31,THC,hold,watch_stale,monster,-0.29834484452709453,1,0.5388175163562693
2025-12-31,ANET,exit,stale_leader_review_exit,monster,,,
2025-12-31,AMD,hold,hold,winner,0.4409526818538962,0,0.2172959344418501
2025-12-31,DHI,hold,watch_stale,confirm,-0.3715102297409142,1,0.2172959344418501
2025-12-31,NTRA,enter,monster_scout,scout,1.3697780898648442,0,0.2172959344418501
2025-12-31,EXPE,enter,monster_scout,scout,1.2392625358301104,0,0.4434978581576179
2025-12-31,ISRG,enter,monster_scout,scout,1.2183226638350857,0,0.2172959344418501
2026-01-30,CEG,exit,stale_leader_review_exit,winner,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,
2026-01-30,AMD,hold,watch_stale,winner,0.07497500422262954,1,0.2801923220255325
2026-01-30,DHI,exit,stale_leader_review_exit,confirm,,,
2026-01-30,NTRA,hold,watch_stale,scout,0.3093199970598746,1,0.2801923220255325
2026-01-30,EXPE,hold,watch_stale,scout,0.2283212981708051,1,0.2801923220255325
2026-01-30,ISRG,hold,watch_stale,scout,-0.40607538979490354,1,0.2801923220255325
2026-01-30,TRGP,enter,monster_scout,scout,1.3640302984082449,0,0.2801923220255325
2026-01-30,ADI,enter,monster_scout,scout,1.1994779394352562,0,0.2801923220255325
2026-01-30,PEN,enter,monster_scout,scout,1.1031685690541728,0,0.3205123277918767
2026-02-27,AMD,exit,stale_leader_review_exit,winner,,,
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,,,
2026-02-27,ISRG,exit,stale_leader_review_exit,scout,,,
2026-02-27,TRGP,hold,hold,confirm,1.345088514568251,0,0.5813348646753594
2026-02-27,ADI,hold,hold,confirm,1.1267242153865538,0,0.5813348646753594
2026-02-27,PEN,hold,hold,scout,0.5553899634878854,0,0.5813348646753594
2026-02-27,RGLD,enter,monster_scout,scout,1.1638736023373903,0,0.5813348646753594
2026-02-27,KMI,enter,monster_scout,scout,1.132134488942191,0,0.5813348646753594
2026-02-27,VZ,enter,monster_scout,scout,1.1291771309860865,0,0.5813348646753594
2026-03-31,TRGP,hold,hold,winner,1.6095838298819085,0,0.4056347523740289
2026-03-31,ADI,hold,watch_stale,confirm,0.3013263390537227,1,0.4056347523740289
2026-03-31,PEN,hold,watch_stale,scout,0.007220326555893997,1,0.4056347523740289
2026-03-31,RGLD,hold,watch_stale,scout,0.4154002982763016,1,0.4056347523740289
2026-03-31,KMI,hold,hold,confirm,1.3965458522606713,0,0.4056347523740289
2026-03-31,VZ,hold,hold,confirm,1.4377998865183128,0,0.4056347523740289
2026-03-31,LNG,enter,monster_scout,scout,1.6093691959735594,0,0.4331061781932797
