rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2020-08-31,SE,0.3,3.981074387990864,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0019145057919618,0.0005743517375885,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6332567462464549, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,Sea Limited,Internet,0.5612166679152268,monster_extreme_early,0.0019145057919618,0.0019145057919618,0.0005743517375885,hold,hold,-0.08,True,conviction_curve,rebalance,1,2020-09-30,0.6332567462464549,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-08-31,JD,0.2,3.577965235504033,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0093092847850053,-0.001861856957001,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6267008660438409, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,JD.com,Internet,0.5097692577352921,monster_extreme_early,-0.0093092847850053,-0.0093092847850053,-0.001861856957001,hold,hold,-0.08,True,conviction_curve,rebalance,1,2020-09-30,0.6267008660438409,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-09-30,BIO,0.5,2.925248152491715,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1460159040083777,0.0730079520041888,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5393593950362069, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BIO RAD LABORATORIES INC CLASS A,Health Care,0.6970652965876439,preferred_final_label,0.1460159040083777,0.1460159040083777,0.0730079520041888,hold,hold,-0.08,True,conviction_curve,rebalance,1,2020-10-30,0.5393593950362069,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2020-09-30,CPRT,0.3,2.9289491246000727,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0538707968003679,0.0161612390401104,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4984439782551179, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.6769613630745965,preferred_final_label,0.0538707968003679,0.0538707968003679,0.0161612390401104,hold,hold,-0.08,True,conviction_curve,rebalance,1,2020-10-30,0.4984439782551179,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2020-09-30,DDOG,0.2,3.0897914469400245,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.016,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6078140653229386, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DATADOG INC CLASS A,Information Technology,0.6607754900961127,preferred_final_label,-0.0951395198348085,-0.08,-0.0190279039669617,risk_exit,hard_stop,-0.08,True,conviction_curve,rebalance,1,2020-10-30,0.6078140653229386,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-10-30,CPRT,0.5,3.2665628991227145,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0366398428794738,0.0183199214397369,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5167749214274404, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.7296878724454555,preferred_final_label,0.0366398428794738,0.0366398428794738,0.0183199214397369,hold,hold,-0.08,True,conviction_curve,rebalance,1,2020-11-30,0.5167749214274404,0.0,neutral,3,concentrated_alpha,concentrated_champion
2020-10-30,LRCX,0.3,4.224871920127367,concentrated_alpha,concentrated_alpha,preferred_final_label,0.3215557267774405,0.0964667180332321,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4766761892472495, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.6834654244560239,preferred_final_label,0.3215557267774405,0.3215557267774405,0.0964667180332321,hold,hold,-0.08,True,conviction_curve,rebalance,1,2020-11-30,0.4766761892472495,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2020-10-30,GOOG,0.2,6.313022201885014,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0898006538209816,0.0179601307641963,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5978078508613698, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6824685016707019,preferred_final_label,0.0898006538209816,0.0898006538209816,0.0179601307641963,hold,hold,-0.08,True,conviction_curve,rebalance,1,2020-11-30,0.5978078508613698,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-11-30,LRCX,0.5,3.664486745157035,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0419838181861256,0.0209919090930628,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5949967982857064, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7247048166546056,preferred_final_label,0.0419838181861256,0.0419838181861256,0.0209919090930628,hold,hold,-0.08,True,conviction_curve,rebalance,1,2020-12-31,0.5949967982857064,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-11-30,CPRT,0.3,3.131041615968626,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1021551592596645,0.0306465477778993,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4764830740423268, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.666841233765371,preferred_final_label,0.1021551592596645,0.1021551592596645,0.0306465477778993,hold,hold,-0.08,True,conviction_curve,rebalance,1,2020-12-31,0.4764830740423268,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2020-11-30,GOOG,0.2,6.643058346480829,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.009484891176712,-0.0018969782353424,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6113064182733302, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6325172276437243,preferred_final_label,-0.009484891176712,-0.009484891176712,-0.0018969782353424,hold,hold,-0.08,True,conviction_curve,rebalance,1,2020-12-31,0.6113064182733302,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2020-12-31,LRCX,0.5,4.26396754650911,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0269788792980016,0.0134894396490008,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5167671217524403, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.732320444494266,preferred_final_label,0.0269788792980016,0.0269788792980016,0.0134894396490008,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-01-29,0.5167671217524403,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2020-12-31,TWLO,0.3,4.505131905679436,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0737463126843658,0.0221238938053097,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4864714339522227, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TWILIO INC CLASS A,Information Technology,0.6943962327131012,preferred_final_label,0.0737463126843658,0.0737463126843658,0.0221238938053097,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-01-29,0.4864714339522227,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2020-12-31,CPRT,0.2,2.864186230782112,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.016,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5501275910558953, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,COPART INC,Industrials,0.6708722518371234,preferred_final_label,-0.1387563400508009,-0.08,-0.0277512680101601,risk_exit,hard_stop,-0.08,True,conviction_curve,rebalance,1,2021-01-29,0.5501275910558953,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,NVDA,0.5,5.0359564332692255,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0629536059382089,0.0314768029691044,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.352723859203214, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.6951077559925791,preferred_final_label,0.0629536059382089,0.0629536059382089,0.0314768029691044,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-02-26,0.352723859203214,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,AMAT,0.3,5.065612069980036,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2232743045121246,0.0669822913536373,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5234465530813119, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,APPLIED MATERIAL INC,Information Technology,0.6392587939487313,preferred_final_label,0.2232743045121246,0.2232743045121246,0.0669822913536373,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-02-26,0.5234465530813119,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-01-29,GOOG,0.2,6.736064910854308,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1094912821067162,0.0218982564213432,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5917132190694445, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6222577999540555,preferred_final_label,0.1094912821067162,0.1094912821067162,0.0218982564213432,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-02-26,0.5917132190694445,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2021-02-26,LRCX,0.5,4.750880584615777,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0627063354421013,0.0313531677210506,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5693437130325681, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.733257657061407,preferred_final_label,0.0627063354421013,0.0627063354421013,0.0313531677210506,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-03-31,0.5693437130325681,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-02-26,DXCM,0.3,3.996082455353558,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.024,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4203450882472196, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,DEXCOM INC,Health Care,0.659465087211441,preferred_final_label,-0.0948800969367561,-0.08,-0.0284640290810268,risk_exit,hard_stop,-0.08,True,conviction_curve,rebalance,1,2021-03-31,0.4203450882472196,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-02-26,NVDA,0.2,6.220831077973911,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0214821283325492,-0.0042964256665098,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5404223418830257, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.6443770334488708,preferred_final_label,-0.0214821283325492,-0.0214821283325492,-0.0042964256665098,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-03-31,0.5404223418830257,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,LRCX,0.5,4.646967798266488,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0295143047548633,0.0147571523774316,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5642462089961742, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7404146843084409,preferred_final_label,0.0295143047548633,0.0295143047548633,0.0147571523774316,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-04-30,0.5642462089961742,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,ORLY,0.3,2.056255963467521,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0892644126259813,0.0267793237877944,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5409770867400083, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6159099699960895,preferred_final_label,0.0892644126259813,0.0892644126259813,0.0267793237877944,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-04-30,0.5409770867400083,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-03-31,WSM,0.2,2.01426244077166,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0465136642566871,-0.0093027328513374,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5477466603881719, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,WILLIAMS SONOMA INC,Consumer Discretionary,0.6133652015297223,preferred_final_label,-0.0465136642566871,-0.0465136642566871,-0.0093027328513374,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-04-30,0.5477466603881719,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-04-30,NVDA,0.5,6.209334689659697,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0757024380360611,0.0378512190180305,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5164503366203869, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.8015485355808218,preferred_final_label,0.0757024380360611,0.0757024380360611,0.0378512190180305,hold,hold,-0.08,True,conviction_curve,rebalance,1,2021-05-28,0.5164503366203869,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
