trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
db0d7f6c-d977-4a8b-b526-372f8bc2b98c,CPRT,NEUTRAL,realized=+3.68%,0.036824223219786845,-0.11728722969076677,121,neutral,core_compounder
3da61078-8c7b-4f9a-bef9-ae1c66f6f043,CPRT,NEUTRAL,realized=-2.68%,-0.02675305254106275,-0.06639394579957514,32,bull,core_compounder
fe1fa8ce-42ab-4803-8a23-262cd260f679,CPRT,WIN,realized=+11.64% alpha=+10.46%,0.11639027162719029,0.10463038525212487,90,neutral,core_compounder
e6a94f63-410c-4b5f-b8f9-1032af8679c6,CRM,GOOD_EXIT,realized=+29.67% alpha=+17.76% (top quartile),0.29673497159088225,0.17757813299781855,30,bear,core_compounder
714c1adf-5508-4662-87e2-07fad9808be6,CROX,NEUTRAL,realized=-6.49%,-0.06488416491864513,-0.15820193769191992,123,neutral,core_compounder
1544e0e5-100b-4c20-8736-dffa7a377733,CRS,GOOD_EXIT,realized=+27.12% alpha=+25.23% (top quartile),0.2711507057186975,0.2523152348409692,182,neutral,core_compounder
6f904c64-20be-408c-b688-7862d7125f98,CRS,LOSS,realized=-11.61%,-0.11614554782125919,-0.12259923214897084,0,bull,core_compounder
ff330275-ce82-4934-b156-3ce97d7bcdea,CRWD,NEUTRAL,realized=-1.91%,-0.019138755980861233,-0.16317619283479223,214,bull,core_compounder
b5205694-6c44-4ca0-8970-7d81383d73a6,CSCO,WIN,realized=+15.13% alpha=+8.17%,0.1512936583836575,0.08168706104437695,120,bear,core_compounder
0fa6503c-e16d-4f2f-80ad-648255cc0c96,CSCO,NEUTRAL,realized=-5.54%,-0.055448370771100985,-0.1614182102679752,62,bear,core_compounder
9345ae6f-a8ba-42c2-bdf4-44abe36a0d77,CSCO,WIN,realized=+7.31% alpha=+9.15%,0.07306548115332023,0.09145596261979627,152,bull,core_compounder
28aedc34-9494-4ef1-bf80-1551de087cef,CSGP,GOOD_EXIT,realized=+20.60% alpha=+14.86% (top quartile),0.2060132004315265,0.148645411121352,0,bull,core_compounder
84745b9e-c690-4cb8-b671-04f7ca195d98,CSL,NEUTRAL,realized=-2.98%,-0.029755807527294786,0.077124392927711,33,bear,core_compounder
68039c8b-bbc3-48c8-b1d7-1cccc76e1586,CSX,NEUTRAL,realized=-0.92%,-0.009229586479458596,-0.023115957656003716,31,bull,core_compounder
0e73a3b2-26f9-4b18-bbb5-ca7868bc0d3b,CSX,NEUTRAL,realized=-4.84%,-0.04838653098346579,-0.03237534448310686,0,neutral,core_compounder
e26bfc1a-02a9-462c-a203-07590c89a191,CSX,WIN,realized=+16.04% alpha=+6.58%,0.1603857617468296,0.06577797660721774,61,neutral,core_compounder
5f683d9c-f4de-4b40-9ece-6ebfb6ac38e9,CSX,NEUTRAL,realized=+3.86%,0.038635366736489596,-0.006682019149123697,30,bull,core_compounder
bf32ca23-a24b-4be9-9b1d-91eed75b9077,CTAS,WIN,realized=+10.17% alpha=+3.13%,0.10171707192542945,0.03128688443738081,0,bull,core_compounder
7feee941-99c0-4e22-8808-b5546606b197,CTAS,NEUTRAL,realized=-6.88%,-0.06883639315527579,0.038043807299730004,33,bear,core_compounder
cbdf2b44-1052-484f-b730-2070b6455461,CTAS,NEUTRAL,realized=-4.32%,-0.043151657529141296,-0.05361143130954993,30,neutral,core_compounder
01628448-c490-44e6-9318-1c33a82a864f,CTAS,WIN,realized=+17.70% alpha=+2.26%,0.17698375874125705,0.022590706491861567,154,bull,core_compounder
0f6f56d4-c202-438d-9c75-2b0187a7ad82,CTRA,NEUTRAL,realized=-3.89%,-0.038947292451379956,-0.14491713194825417,62,bear,core_compounder
f18a378d-722f-4185-9e8e-3c50623eaa54,CVNA,TRAP,realized=-21.87% held 153d,-0.2187333170572915,-0.32906355312538527,153,bull,core_compounder
bb1cc809-19e0-47b2-9c39-23fa05c86759,CW,WIN,realized=+11.00% alpha=+6.19%,0.11004758189502462,0.06193203260628377,30,neutral,core_compounder
7cd9741c-63ca-4a2d-b4bc-698f0594c44f,CXT,LOSS,realized=-10.78%,-0.10784007174540855,-0.010030196386290546,29,neutral,core_compounder
4502783c-7cf1-45f9-82ea-42db9ce49797,DAL,WIN,realized=+13.51% alpha=+6.93%,0.13509618889375163,0.06929810905072831,92,neutral,core_compounder
77dfcd44-2050-4395-9c7a-738f49611a4f,DAL,WIN,realized=+10.86% alpha=+3.28%,0.10860767032961993,0.03275174832885375,29,bull,core_compounder
cb053923-41c6-4c83-9d89-8c287def0710,DASH,NEUTRAL,realized=-2.46%,-0.02459277943045901,0.03571179621049603,28,neutral,core_compounder
066dfcc8-9802-447b-8bb3-9ba890472cb7,DASH,GOOD_EXIT,realized=+28.81% alpha=+15.75% (top quartile),0.2881177632520344,0.1575133433960385,91,neutral,core_compounder
2e365dc8-cd34-468f-8245-a0cb357b604c,DBX,LOSS,realized=-12.45%,-0.12454697328285358,-0.0844212181985482,59,neutral,core_compounder
2b0ebc2c-273f-43c9-9559-f4bb62591847,DDOG,NEUTRAL,realized=-2.70%,-0.027013682889930113,-0.12162146802954199,61,neutral,core_compounder
4bdf9988-4856-4fa6-a7ad-223dba5ba744,DECK,NEUTRAL,realized=+0.05%,0.00045146086232472626,-0.03180358470173594,0,neutral,core_compounder
1d16d623-18f3-4e27-bd14-048477da11fc,DG,WIN,realized=+7.97% alpha=+6.58%,0.07970151282402749,0.06581514164748237,31,bull,core_compounder
ced41d4b-e064-4392-8b02-d4fb12e7e70f,DG,NEUTRAL,realized=-1.54%,-0.01544729947140755,-0.12346532514949604,60,neutral,core_compounder
4269645e-5e90-4440-aec8-540952949372,DHR,WIN,realized=+6.08% alpha=+6.67%,0.06075491426629909,0.0667267379299068,92,bull,core_compounder
d0f37591-629e-4538-bc34-786df2b12829,DHR,WIN,realized=+27.69% alpha=+13.28%,0.2768866976528679,0.13284926079893689,214,bull,core_compounder
ac4216dd-a2a6-4cab-b992-3ff953f4445e,DINO,NEUTRAL,realized=-1.69%,-0.016896611502891012,-0.12286645099976523,62,bear,core_compounder
6ee1f3be-a7c2-4225-9e3a-fbc4411c4f57,DIS,NEUTRAL,realized=-8.05%,-0.08050545929689701,-0.123875927556651,32,bull,core_compounder
34cac4d9-f0cc-4890-8958-a9fe50d62b0b,DKS,GOOD_EXIT,realized=+39.91% alpha=+34.84% (top quartile),0.3990990741256686,0.3484241053217061,212,bear,core_compounder
4f0a4011-9ac6-4fea-8caf-57b1e116019b,DKS,GOOD_EXIT,realized=+58.92% alpha=+36.32% (top quartile),0.5892234067465987,0.36321173660123374,456,neutral,core_compounder
8b23f7b8-c884-4128-9d4a-005eea9b4489,DKS,NEUTRAL,realized=-9.98%,-0.0997834891136703,-0.12172740376380753,59,neutral,core_compounder
d6ed9330-215d-4ced-a94c-73ae7cbae7b8,DLB,GOOD_EXIT,realized=+29.06% alpha=+17.27% (top quartile),0.2906055867685391,0.17266549783238938,31,neutral,core_compounder
35ef0554-3871-49d4-97a8-0fdfc00092fb,DLTR,NEUTRAL,realized=-2.20%,-0.021990056621822074,-0.03242023314300324,0,neutral,core_compounder
b6a5883c-9f3e-47da-8798-9f579b86418c,DPZ,NEUTRAL,realized=-8.08%,-0.08076152837932082,0.11978341487733002,0,bear,core_compounder
578467bb-ebbe-4622-96a7-a9de7e2635ea,DPZ,NEUTRAL,realized=+3.77%,0.037662420264701346,-0.06307202445058202,29,bear,core_compounder
2eb1a90e-fd15-4adc-bfe5-cbd528d25959,DPZ,LOSS,realized=-10.14%,-0.10144731426260345,-0.19605509940221533,61,neutral,core_compounder
2894334a-fe34-4484-8a9b-8328eabbe6b9,DTM,NEUTRAL,realized=+0.18%,0.0018174924852909502,-0.055356854653009435,0,bear,core_compounder
6d078272-e62d-4f9b-866c-853d940e0dce,DUK,NEUTRAL,realized=-0.25%,-0.002541965267225943,-0.12351489620619571,91,neutral,core_compounder
1db7dd01-6679-44f8-8c29-005e9a62f031,DUK,NEUTRAL,realized=-1.23%,-0.012299127053480019,-0.08631079757541693,154,bull,core_compounder
20742b62-4bfc-4b13-abe8-9937e5f98d20,DUOL,GOOD_EXIT,realized=+48.16% alpha=+46.28% (top quartile),0.4816261806816353,0.462790709803907,182,neutral,core_compounder
e335fc67-c3c2-4a3e-bad4-05d4b25c3d88,DUOL,GOOD_EXIT,realized=+31.19% alpha=+25.27% (top quartile),0.3119289701006607,0.25272274042046017,0,bear,core_compounder
dd902eed-c954-4cb1-8d06-ec74187674bb,DXCM,NEUTRAL,realized=-3.57%,-0.035714255771606584,-0.11025382961150698,33,neutral,core_compounder
f0d75155-f05e-4f1b-ab0f-4467d8ab467d,DXCM,GOOD_EXIT,realized=+25.13% alpha=+14.10% (top quartile),0.251323560584779,0.14099332451668523,153,bull,core_compounder
d3a9888f-6484-4b72-a133-24bf9db97a71,EBAY,WIN,realized=+24.98% alpha=+11.92%,0.2497869979079146,0.11918257805191868,91,neutral,core_compounder
4f95efdc-cd25-4019-891f-02d5c52dbf93,ED,NEUTRAL,realized=-3.80%,-0.03795427297823606,0.029318228198240148,0,bear,core_compounder
1b459261-1345-4ccf-8af1-1ad10909e62a,EDU,NEUTRAL,realized=+0.93%,0.00934959601859564,-0.05290850741450148,29,neutral,core_compounder
4bbe57dd-2648-44d9-98f1-35cf98e24379,EDU,NEUTRAL,realized=-2.34%,-0.023371282970962026,-0.07773200338494335,29,bull,core_compounder
78ef970d-5c50-48b5-8192-8984a6afa89a,EG,NEUTRAL,realized=+3.28%,0.03280733075557829,-0.022832598092191958,0,bear,core_compounder
eb0865f8-c029-4b67-9821-90fe15c8fab9,ELF,WIN,realized=+9.60% alpha=+4.04%,0.09597940158179341,0.040407525589734705,0,bull,core_compounder
26ad6d6f-b5e1-463b-9594-75aa800cc755,ELV,NEUTRAL,realized=-3.94%,-0.03935930745218874,0.06752089300281705,33,bear,core_compounder
b4f7f09b-fe62-46cf-8197-29641a4a5567,ENPH,NEUTRAL,realized=+1.60%,0.015960883536744852,-0.09436935253134893,153,bull,core_compounder
1cb65745-3ab8-4113-b251-5653ca105cd1,ENPH,GOOD_EXIT,realized=+12.22% alpha=+15.01% (top quartile),0.12223046916977798,0.15014934686870784,30,bear,core_compounder
82c3988d-2528-457f-96a0-ac0b01f44cce,EQT,NEUTRAL,realized=+1.69%,0.0168705334142214,-0.010317785080074415,0,bull,core_compounder
8cdce7aa-ca8c-4577-b1d3-7bad5865d3ce,EQT,NEUTRAL,realized=-2.64%,-0.026391424504009442,-0.13236126400088366,62,bear,core_compounder
f5d10e6f-4365-455e-a23f-cf06aed5e30f,EQT,NEUTRAL,realized=-8.53%,-0.08530057352020937,-0.09175425784792102,0,bull,core_compounder
2b574fc7-1094-4aec-ac39-0e9283be1725,ETR,NEUTRAL,realized=-6.42%,-0.0642352754308233,0.003037225745652905,0,bear,core_compounder
71489fd9-a444-4047-8a93-9ed5b446594a,ETR,NEUTRAL,realized=-9.93%,-0.09927334194615167,0.00760685850885412,33,bear,core_compounder
182305c0-eb08-4c01-84b5-23554c41a1ad,ETR,NEUTRAL,realized=-4.09%,-0.040882016451261216,-0.07716357756720937,0,neutral,core_compounder
66047310-3026-43a9-8d32-bdfcec4b36c1,ETR,WIN,realized=+13.35% alpha=+8.54%,0.13353781202157644,0.0854222627328356,30,neutral,core_compounder
13be66ca-00c2-4871-8294-0eb03a63d81c,ETR,NEUTRAL,realized=+8.83%,0.08830146179100606,-0.05896712542342475,182,neutral,core_compounder
98a666fd-49da-425f-8a46-4058bacbed5a,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951029,0,neutral,core_compounder
e403071f-c255-4bdf-ad48-caec28b1bc08,ETSY,GOOD_EXIT,realized=+45.68% alpha=+33.89% (top quartile),0.4568118357526807,0.338871746816531,31,neutral,core_compounder
f832f6ce-9677-4e96-b2ba-9c2de47d74c9,ETSY,LOSS,realized=-10.76%,-0.10762796740189517,-0.18216754124179557,33,neutral,core_compounder
1e221af4-c3ed-44a8-9365-e2ee7aa73983,ETSY,NEUTRAL,realized=+7.72%,0.07722495110992678,-0.033105284958167,153,bull,core_compounder
32fb2464-5240-4951-adb6-a48d424af4d8,EXC,WIN,realized=+8.43% alpha=+4.47%,0.08434151487489738,0.044700621616384995,32,bull,core_compounder
817315ef-e843-4d40-b549-0c9035ca64d8,EXC,TRAP,realized=-22.15% held 92d,-0.22151490418101816,-0.11842388026867967,92,bear,core_compounder
e983dcc4-2f46-40fb-92fa-733983617bdb,EXE,LOSS,realized=-17.43%,-0.1742645928813792,-0.10699209170490298,0,bear,core_compounder
0fb2803e-ec95-4463-87e3-73980cae3d07,EXE,LOSS,realized=-12.32%,-0.12319202396310314,-0.17347359277639518,91,bull,core_compounder
c348629b-12ea-4b7b-a21f-4eb0ca998b01,EXE,NEUTRAL,realized=-7.27%,-0.07273033262158657,-0.1168436327854,64,strong_bull,core_compounder
420ad495-31cc-42b1-842e-8fd1e30d332a,EXP,LOSS,realized=-13.37%,-0.13370849750474822,-0.08789015776036324,62,neutral,core_compounder
6b30c043-386b-463a-8f89-49bf6e567e5a,EXP,WIN,realized=+23.75% alpha=+11.39%,0.2375059157968984,0.11388413717466972,183,bull,core_compounder
73477a31-c6a8-4293-bf37-2e41c4ba4e69,EXP,NEUTRAL,realized=+2.60%,0.02600523652022546,-0.05087927060240949,90,neutral,core_compounder
9c2a5cdc-17d1-4e2c-8727-a2a349c7fc7a,EXP,LOSS,realized=-12.50%,-0.1250274624319705,-0.17141937696904597,61,neutral,core_compounder
6306f62d-1d7d-4902-9b62-d9bbf0fcf07d,EXPD,NEUTRAL,realized=+2.77%,0.02772609381665636,-0.01525788327713018,0,bull,core_compounder
858ab2eb-a128-4b25-ab24-d96830167eb0,EXPE,NEUTRAL,realized=-1.77%,-0.01766981422521663,-0.05211338483601213,0,bull,core_compounder
a07dc500-2924-4d4e-8598-983800f47406,EXPE,NEUTRAL,realized=-9.72%,-0.0971781002045381,-0.02870286807039224,91,bull,core_compounder
59c1b5c2-82ee-4726-a135-858085eb1c52,EXPE,NEUTRAL,realized=-8.38%,-0.08383198073450182,-0.04899815004062902,91,bull,core_compounder
3cefffff-a1d5-4ef0-b425-1f7b689ed181,EXR,NEUTRAL,realized=+3.90%,0.03902728445086612,0.025140913274320997,31,bull,core_compounder
d9198808-0f18-468c-9baa-2c6f5acd688f,FANG,NEUTRAL,realized=+0.62%,0.006217265552243667,0.0856444178223128,32,bear,core_compounder
caffc59f-446f-4554-9a90-0a4433ce6d04,FANG,NEUTRAL,realized=+2.82%,0.028164978294908938,0.13504517874991473,33,bear,core_compounder
ed720b26-2743-441e-bb08-9dc2940cb7b6,FANG,NEUTRAL,realized=-5.47%,-0.05470997554305579,-0.11188432268135617,0,bear,core_compounder
49e6ac97-935a-4d00-9ee5-eed7619f0231,FANG,NEUTRAL,realized=+4.62%,0.04615339933327922,-0.004128169480012822,91,bull,core_compounder
490935de-2439-4bd8-95ab-454d7fc190c8,FANG,WIN,realized=+13.05% alpha=+6.47%,0.13050883837214267,0.06471075852911934,92,neutral,core_compounder
0e4d8b4c-2808-4f2f-870b-36cd32dd1b5d,FCN,NEUTRAL,realized=-8.52%,-0.08524857831923349,-0.046846662667511696,62,bear,core_compounder
eedf395a-4a00-4a7e-a648-037fc96e5ab3,FCNCA,NEUTRAL,realized=+1.99%,0.019906024715225623,-0.03566585127683308,0,bull,core_compounder
33231dfd-a01e-48f3-a292-fdabd25f1714,FCX,LOSS,realized=-16.98%,-0.1697901099992245,-0.12217802898228625,60,bear,core_compounder
6987299e-a478-4d29-93e9-38ec15e61dcb,FDS,NEUTRAL,realized=+0.84%,0.008416131934617654,-0.0017865885628292055,59,bull,core_compounder
ec1e4c7b-fe5a-4e66-8b45-d5ca54ac48f2,FDS,LOSS,realized=-14.25%,-0.14246095364763656,-0.09664261390325157,62,neutral,core_compounder
6a96fa23-cf31-46fb-95b7-3f1e891c9f41,FDS,NEUTRAL,realized=-8.05%,-0.08048701154683535,-0.0674557123636077,0,bear,core_compounder
c61ca6a1-70de-44c9-9fc3-8705aa2351d6,FDS,NEUTRAL,realized=+4.55%,0.04545883675508322,0.08386075240680502,62,bear,core_compounder
6e275483-a43f-4375-8355-a7d73a869a2c,FDS,LOSS,realized=-15.58%,-0.15575114569284754,-0.23263565281548249,90,neutral,core_compounder
5f224432-6e0c-4f93-9aa1-b28f85216c5b,FICO,NEUTRAL,realized=-5.92%,-0.05924506755171344,-0.05909550326766433,28,neutral,core_compounder
0b0db6c9-c610-4e4f-939b-5029023dc3bb,FICO,WIN,realized=+7.28% alpha=+6.23%,0.07279108328503403,0.0623313095046254,30,neutral,core_compounder
f01c3eb2-34e3-424d-a533-87fcc25135a5,FICO,LOSS,realized=-22.90%,-0.22899682994276238,-0.22030182485772232,32,bull,core_compounder
d8954c5e-9c7f-46df-8bdd-720d967e989b,FISV,NEUTRAL,realized=-6.38%,-0.06379117372599774,-0.10790447388981117,64,strong_bull,core_compounder
83bde367-b476-43ba-b913-574066304802,FSLR,GOOD_EXIT,realized=+6.56% alpha=+13.83% (top quartile),0.06560666706039964,0.1383142309965203,0,bear,core_compounder
f7bcac33-c581-4875-8ba5-58199434d9cb,FSLR,NEUTRAL,realized=-0.03%,-0.00026325471419885726,-0.0012118870053500208,28,neutral,core_compounder
50e5ee42-281a-4749-ac8a-b5edc917f38e,FTAI,GOOD_EXIT,realized=+47.66% alpha=+38.56% (top quartile),0.4766394791248667,0.38563419655416187,31,neutral,core_compounder
9c306ae3-da02-4f08-8acc-436285684795,FTI,NEUTRAL,realized=+3.79%,0.03793464910755939,0.08244451742345016,0,neutral,core_compounder
ce3fd5ea-5212-4cf4-b8db-5658610dda88,FTNT,GOOD_EXIT,realized=+29.94% alpha=+19.87% (top quartile),0.2994131075329165,0.19867866281763313,29,bear,core_compounder
64425258-f50f-43a3-89d2-3d8bb4ddceaf,FTNT,GOOD_EXIT,realized=+34.59% alpha=+36.99% (top quartile),0.34590226336922547,0.3698929916821405,336,bull,core_compounder
41af40f8-18ca-4950-a00f-6c6e28d20356,FTNT,WIN,realized=+8.57% alpha=+7.30%,0.08571428921320545,0.07296197208239263,0,neutral,core_compounder
55ba088b-c1ef-4444-ab9e-5b474b5bdba7,FTNT,NEUTRAL,realized=-3.60%,-0.03604117923614536,-0.09524740891634587,0,bear,core_compounder
0f1029f6-0817-4f5f-b3b4-b6003ef9fae8,FUTU,NEUTRAL,realized=-2.02%,-0.020189547433828503,-0.042133462083965734,59,neutral,core_compounder
ff2fcad0-be56-4558-85ef-a73bea38d723,GILD,NEUTRAL,realized=-1.83%,-0.01831248221089632,0.018723478484658385,0,neutral,core_compounder
37bb1274-9d1e-48bf-9965-3933cdf64964,GOOG,NEUTRAL,realized=-0.95%,-0.009484894602343585,-0.019915071123524752,0,neutral,core_compounder
6a091265-05e4-4747-b200-fd1c051bfdb7,GOOG,WIN,realized=+10.95% alpha=+7.56%,0.10949128210671621,0.07558435392178087,0,neutral,core_compounder
9f540a93-a50d-47c6-94c3-caaf6382be3c,GOOG,WIN,realized=+15.45% alpha=+10.91%,0.1544603261147195,0.1091429402291062,30,bull,core_compounder
ece51ccb-3ae3-4aac-ae89-ad80e69100ac,GOOG,NEUTRAL,realized=-3.87%,-0.03872286647903589,-0.04353488392342786,181,bull,core_compounder
6513b4ba-1261-4555-bb86-d933531b2946,GOOG,WIN,realized=+14.65% alpha=+13.37%,0.1464909392792706,0.13373862214845778,0,neutral,core_compounder
3a9d7bc4-f0c9-4456-a83d-5b64d9e9622a,GOOG,WIN,realized=+5.79% alpha=+7.12%,0.057888392720525816,0.07120794620084892,0,bull,core_compounder
85764a2e-36ad-4886-b1e2-d66da30ee1a1,GOOG,WIN,realized=+11.14% alpha=+2.04%,0.11138468678477143,0.020379404214066588,31,neutral,core_compounder
34c8e18e-80c8-4090-98a7-211cd3d115aa,GOOG,GOOD_EXIT,realized=+39.07% alpha=+36.58% (top quartile),0.3906557719759416,0.36575061979857226,182,bull,core_compounder
c5bb3fbe-2a75-45e0-9234-ecac6bd877c9,GOOGL,GOOD_EXIT,realized=+45.66% alpha=+19.01% (top quartile),0.4566380408199955,0.19006522434747408,152,neutral,core_compounder
58981dea-c0ec-498f-98d0-9c9dd5f50d4c,GOOGL,WIN,realized=+22.18% alpha=+8.03%,0.22180379913115966,0.08032013881378997,186,bull,core_compounder
9a5095bc-3bc3-405a-908c-d03d1fcecfa1,GOOGL,NEUTRAL,realized=-1.97%,-0.019739249717848018,0.0331097299458083,0,neutral,core_compounder
40648562-d693-4388-91a5-2d71129ac90f,GOOGL,LOSS,realized=-17.67%,-0.17666658355488973,-0.07885670819577173,29,neutral,core_compounder
4fe4796a-5fe8-44f0-bdab-d15c54d0e180,GOOGL,NEUTRAL,realized=-2.91%,-0.029148381304120452,-0.08472025729617916,0,bull,core_compounder
0561acf0-a15d-4baa-b871-f2e6225280f2,GOOGL,WIN,realized=+25.52% alpha=+8.52%,0.25520151959400916,0.0852127912043883,243,bull,core_compounder
e41f3dce-2683-41e4-add6-a39a5ee5a10a,GOOGL,NEUTRAL,realized=-6.98%,-0.06982467899131972,-0.06463572319333288,0,neutral,core_compounder
c7f20912-7c6f-4633-bf32-ea3155ce11f1,GOOGL,NEUTRAL,realized=-9.46%,-0.09464830617034659,-0.07793800034713716,120,neutral,core_compounder
ab027652-2863-4d9a-ba93-1e983262f8c1,GOOGL,GOOD_EXIT,realized=+27.47% alpha=+19.89% (top quartile),0.27474653795959747,0.19889061595883128,29,bull,core_compounder
8f5c2802-4de7-4895-a48c-11431f9fadb1,GOOGL,WIN,realized=+12.38% alpha=+12.28%,0.12377668748740533,0.12282805519625417,28,neutral,core_compounder
a0f3ad18-bd81-40a5-a3cf-fa0ff7c15922,GOOGL,LOSS,realized=-13.44%,-0.1343622523553908,-0.07686587884683915,28,neutral,core_compounder
ddff97d0-9325-432e-a7ce-7449e4f65da6,GS,LOSS,realized=-10.61%,-0.10608034562500124,-0.04415819047986691,0,neutral,core_compounder
ded8e87e-1287-4ee3-9cf4-c5c9a3a54242,GS,LOSS,realized=-10.21%,-0.1020661293082824,-0.03359089717413655,91,bull,core_compounder
62e10a42-e984-4044-bf4e-919984d8ac4d,GS,WIN,realized=+20.64% alpha=+13.74%,0.20640209041968083,0.13736191609296777,91,bull,core_compounder
f39bb0e1-2cf9-46ff-9cc5-8c5043cae780,GTM,NEUTRAL,realized=+5.74%,0.05739986996966828,-0.04347595398420867,61,neutral,core_compounder
5acda5d7-1f47-4331-962b-ddd8cfcbc945,HALO,NEUTRAL,realized=+4.76%,0.04764555902906653,0.0015605841087948935,0,bull,core_compounder
fc844c4c-4814-49df-8483-e56d0ee561f4,HD,NEUTRAL,realized=+9.93%,0.09932860216912687,-0.014950076094598197,213,bull,core_compounder
6c45edf0-9f5f-4de1-b5aa-cb7f1ba5e8e0,HD,NEUTRAL,realized=+7.70%,0.07699144437967176,-0.11069028714870233,153,bull,core_compounder
1dfc7168-be41-4ac8-835f-61862cb12217,HD,GOOD_EXIT,realized=+37.72% alpha=+18.40% (top quartile),0.37716440078673585,0.18395168495264147,244,bull,core_compounder
e9411654-933f-48fb-a53b-9e5ddb837748,HD,NEUTRAL,realized=-6.27%,-0.06265872340499423,0.040432300507344254,92,bear,core_compounder
acc3cd6d-bf67-429c-897f-8a8d2a820e73,HD,NEUTRAL,realized=-4.31%,-0.04309722332997212,-0.05584954046078494,0,neutral,core_compounder
b826822c-0947-4079-a35d-f6f40a470b5f,HD,WIN,realized=+9.86% alpha=+5.05%,0.09860819864666204,0.05049264935792119,30,neutral,core_compounder
28818018-95af-4558-a67b-13fa426ac1d7,HII,WIN,realized=+17.47% alpha=+5.56%,0.1747251648035646,0.055568326210500896,30,bear,core_compounder
fb2aea56-3ad2-4149-a753-0cf9e52f81f2,HII,LOSS,realized=-11.78%,-0.1177733947093429,-0.14625650184413508,61,neutral,core_compounder
57c3eca4-7413-43d7-b85b-6f63f8d16ec9,HUBB,NEUTRAL,realized=+6.58%,0.0657907301354852,0.017490232368774894,0,bear,core_compounder
a9787d90-e9c8-40e1-848d-60fc04e007a3,HUBB,WIN,realized=+16.63% alpha=+11.07%,0.1663014469438462,0.11072957095178748,0,bull,core_compounder
ee9df958-7a0e-4f80-aac5-4cd23ba4c244,HUBS,NEUTRAL,realized=-3.76%,-0.03760585367244529,-0.09783233015721904,91,bull,core_compounder
557a386a-3912-4fd4-83ad-cdbb3b5a1c86,IBKR,LOSS,realized=-21.30%,-0.2130236569824221,-0.15271908134146706,28,neutral,core_compounder
bbe99936-0c09-4120-9644-2da8aab04f48,INSM,LOSS,realized=-15.00%,-0.14995168911029377,-0.15668036804926444,0,bull,core_compounder
2e2dfcf9-391d-4fe8-ac9c-e3b0868faaba,INTC,NEUTRAL,realized=+12.06%,0.12057148979235954,-0.02523300322524835,0,deep_bear,core_compounder
954ccc35-50ff-49a3-b8e1-fb4b875b6c7d,INTU,NEUTRAL,realized=+1.64%,0.01642618364661086,-0.018017386964184645,0,bull,core_compounder
0cedde1c-3144-416e-9b2d-b5bba0f67f1c,ISRG,WIN,realized=+11.10% alpha=+6.29%,0.11098581899805704,0.0628702697093162,30,neutral,core_compounder
cc49eab0-e406-4c69-a8ac-f5fd0319dceb,ISRG,NEUTRAL,realized=-2.80%,-0.027988736692083904,-0.018208218656595054,89,neutral,core_compounder
cc44b4e0-9d11-45b7-aeda-eaffbc75bb45,JBL,NEUTRAL,realized=-4.92%,-0.04919856276745427,0.01272359237768006,0,neutral,core_compounder
3f03f521-93f7-4a82-a0a0-7d46862fbcf6,JBL,WIN,realized=+13.39% alpha=+13.26%,0.1338821224341975,0.13259546795433375,28,neutral,core_compounder
d4dde915-a866-4fd2-8fc4-b9283a3a4ab8,JBL,LOSS,realized=-13.97%,-0.13965130942580584,-0.0793467337848508,28,neutral,core_compounder
29536983-194e-400b-93f0-3204f9482fda,JD,NEUTRAL,realized=-6.25%,-0.06245859583040325,-0.07415055838033846,0,neutral,core_compounder
23a0f03e-b200-4534-8356-e1edbe98081a,JD,GOOD_EXIT,realized=+130.42% alpha=+116.52% (top quartile),1.304210502420394,1.1651704521883166,304,neutral,core_compounder
544a964b-57c0-4999-8562-7b8cce5ffcc4,JD,WIN,realized=+7.30% alpha=+3.91%,0.07298936874863826,0.039082440563702914,0,neutral,core_compounder
00d1f7e0-989e-44a6-8263-5f3eda465eb7,JD,TRAP,realized=-22.74% held 62d,-0.22735094995732064,-0.18894903430559884,62,bear,core_compounder
aa25bfbb-474e-4af9-a904-e3ea430fd910,JD,TRAP,realized=-25.36% held 60d,-0.25357948334001224,-0.3321252478779213,60,bear,core_compounder
7f3bf4b1-65e7-4863-be54-0e717bc90f2d,JKHY,NEUTRAL,realized=-3.72%,-0.037204986175103594,-0.08344326844122252,0,bull,core_compounder
7c382083-8407-473f-b82e-de4240e41156,KEYS,NEUTRAL,realized=+4.43%,0.044318199157714844,0.030431827981169723,31,bull,core_compounder
2867c826-40ef-4790-9a27-d8edc95db857,KLAC,NEUTRAL,realized=-5.03%,-0.05033749131206122,-0.050187927028012114,28,neutral,core_compounder
72f03e0d-c666-4aae-b5ff-57970cfb0007,KLAC,LOSS,realized=-19.39%,-0.19394130511108154,-0.08706110465607575,33,bear,core_compounder
d82023a5-b2cd-41fc-9738-46df2dbcfe31,KO,NEUTRAL,realized=+4.70%,0.04696222369481173,-0.033155832746369684,0,bear,core_compounder
1ed3812d-3682-4e3a-a178-36a896f0ebec,KO,NEUTRAL,realized=-8.26%,-0.0826073869203644,0.10821019215158245,153,neutral,core_compounder
