rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2021-06-30,SE,0.04081053796378937,5.050069322167366,core_compounder,core_compounder,,0.01891845305444173,0.0007720722465944612,15,"{""rs_acceleration_score"": -1.4291329144039953, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,Sea Limited,Internet,0.01891845305444173,0.01891845305444173,0.0007720722465944612,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,DXCM,0.026691843730474934,2.553284907669716,core_compounder,core_compounder,,0.21694631479716597,0.005790697132468376,15,"{""rs_acceleration_score"": 2.514488213427604, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,DEXCOM INC,Health Care,0.21694631479716597,0.21694631479716597,0.005790697132468376,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,WSM,0.01617147071165539,,core_compounder,core_compounder,,-0.04795661319150235,-0.0007755289656565668,15,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.04795661319150235,-0.04795661319150235,-0.0007755289656565668,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,NET,0.028105717827446686,3.850768071340726,core_compounder,core_compounder,,0.12518864757609816,0.003518516803973482,15,"{""rs_acceleration_score"": -0.3090403290361943, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CLOUDFLARE INC CLASS A,Information Technology,0.12518864757609816,0.12518864757609816,0.003518516803973482,risk_exit,distribution_risk_decay,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,GOOGL,0.0343179485648469,6.193756886716742,core_compounder,core_compounder,,0.11001864038542042,0.0037756140419212456,15,"{""rs_acceleration_score"": 0.5421888257389436, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.11001864038542042,0.11001864038542042,0.0037756140419212456,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,CASH,0.09129587117175426,,cash,cash,,0.0,0.0,15,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,AMZN,0.006805433216904121,,core_compounder,core_compounder,,-0.02373195504388015,-0.00016150623515769725,15,"{""rs_acceleration_score"": 1.2116728859204395, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,-0.02373195504388015,-0.02373195504388015,-0.00016150623515769725,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,ENPH,0.02340778429112001,3.064087487106773,core_compounder,core_compounder,,0.042178515103622916,0.0009873055832653526,15,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8240010320571937, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ENPHASE ENERGY INC,Information Technology,0.042178515103622916,0.042178515103622916,0.0009873055832653526,risk_exit,distribution_risk_decay,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,HD,0.010769994113266351,5.2304509119300135,core_compounder,core_compounder,,0.031539925350877906,0.0003396848103618152,15,"{""rs_acceleration_score"": 0.45285046249102456, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0016305206165449782, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.031539925350877906,0.031539925350877906,0.0003396848103618152,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,NDAQ,0.08582834530172824,2.391909374754869,core_compounder,core_compounder,,0.05851938808781565,0.005022622247646884,15,"{""rs_acceleration_score"": 1.3228294573479862, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6929980451395059, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,NASDAQ INC,Financials,0.05851938808781565,0.05851938808781565,0.005022622247646884,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,BILL,0.023545774098827115,2.8771899227479074,core_compounder,core_compounder,,0.14464084351260365,0.0034056806268115687,15,"{""rs_acceleration_score"": 0.38268721760697444, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BILL HOLDINGS INC,Information Technology,0.14464084351260365,0.14464084351260365,0.0034056806268115687,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,DHR,0.09306176245702173,5.0925210856185466,core_compounder,core_compounder,,0.11630537720804357,0.01082358338620926,15,"{""rs_acceleration_score"": 1.2081100340365238, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39867169269430985, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.11630537720804357,0.11630537720804357,0.01082358338620926,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,ETSY,0.046319066913296604,5.2466822934729445,core_compounder,core_compounder,,-0.08,-0.0037055253530637283,15,"{""rs_acceleration_score"": -1.6717669899498189, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ETSY INC,Consumer Discretionary,-0.0982510460708822,-0.08,-0.00455089677725858,risk_exit,hard_stop,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-06-30,GOOG,0.095385104459108,6.254209290674419,core_compounder,core_compounder,,0.08518037927544375,0.008124939375054641,15,"{""rs_acceleration_score"": 0.6647264312859079, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS C,Communication,0.08518037927544375,0.08518037927544375,0.008124939375054641,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-07-30,,,,
2021-07-30,CROX,0.05467796511477456,2.9914901730246326,core_compounder,core_compounder,,0.040180182976855106,0.0021969706431137423,13,"{""rs_acceleration_score"": -2.8538926130626034, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CROCS INC,Consumer Discretionary,0.040180182976855106,0.040180182976855106,0.0021969706431137423,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,AMAT,0.0015782971321990098,5.737904480362183,core_compounder,core_compounder,,-0.036243532434117154,-5.72030633015289e-05,13,"{""rs_acceleration_score"": -2.1906243058226385, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.06247753267091524, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,APPLIED MATERIAL INC,Information Technology,-0.036243532434117154,-0.036243532434117154,-5.72030633015289e-05,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,UNH,0.0007096779282857015,4.697970059573893,core_compounder,core_compounder,,0.007181449622476244,5.096516290167074e-06,13,"{""rs_acceleration_score"": 0.21242413739901223, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.007181449622476244,0.007181449622476244,5.096516290167074e-06,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,TROW,0.005233183274170904,2.8145125945286043,core_compounder,core_compounder,,0.08810982173310489,0.0004610948453838645,13,"{""rs_acceleration_score"": 0.64507370150468, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,T ROWE PRICE GROUP INC,Financials,0.08810982173310489,0.08810982173310489,0.0004610948453838645,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,ABT,0.09777458935534336,3.294497935445741,core_compounder,core_compounder,,0.03473263529635884,0.00339596915333039,13,"{""rs_acceleration_score"": 0.4904219592866609, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ABBOTT LABORATORIES,Health Care,0.03473263529635884,0.03473263529635884,0.00339596915333039,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,ASML,0.0012823628928238587,4.102273812371433,core_compounder,core_compounder,,0.08810201805773854,0.00011297875874014144,13,"{""rs_acceleration_score"": -0.862195642726185, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,0.08810201805773854,0.08810201805773854,0.00011297875874014144,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,NVDA,0.09915012976801749,5.963164760748681,core_compounder,core_compounder,,0.1415720778527536,0.014036889890628394,13,"{""rs_acceleration_score"": 1.0127103945680453, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.1415720778527536,0.1415720778527536,0.014036889890628394,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,SHOP,0.049703605170311894,6.160465440474482,core_compounder,core_compounder,,0.01583958195931201,0.0007872843277684394,13,"{""rs_acceleration_score"": 2.0207934081957184, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Shopify,Software,0.01583958195931201,0.01583958195931201,0.0007872843277684394,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,CRWD,0.06717730432525607,6.398002287971966,core_compounder,core_compounder,,0.07456936648898349,0.005009369025971995,13,"{""rs_acceleration_score"": -1.0352422700126358, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.07456936648898349,0.07456936648898349,0.005009369025971995,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,SE,0.004613473006000603,4.983684560334508,core_compounder,core_compounder,,0.21517533795438926,0.0009927056132096317,13,"{""rs_acceleration_score"": -2.0697501033410934, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Sea Limited,Internet,0.21517533795438926,0.21517533795438926,0.0009927056132096317,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,DXCM,0.0756643683790157,3.1156636422059343,core_compounder,core_compounder,,0.02844220093817995,0.002152061169296434,13,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DEXCOM INC,Health Care,0.02844220093817995,0.02844220093817995,0.002152061169296434,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,WSM,0.0017081361965436796,1.4895356075666184,core_compounder,core_compounder,,0.2297820857773325,0.0003924990980335663,13,"{""rs_acceleration_score"": -2.257469439149364, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,WILLIAMS SONOMA INC,Consumer Discretionary,0.2297820857773325,0.2297820857773325,0.0003924990980335663,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,NET,0.04325297838293356,3.3426648228727616,core_compounder,core_compounder,,0.006120595099186943,0.0002647339675158219,13,"{""rs_acceleration_score"": -1.500198962711489, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CLOUDFLARE INC CLASS A,Information Technology,0.006120595099186943,0.006120595099186943,0.0002647339675158219,risk_exit,distribution_risk_decay,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,GOOGL,0.1480905813277287,6.436921791848927,core_compounder,core_compounder,,0.07314386893837965,0.010831918071643841,13,"{""rs_acceleration_score"": -0.04708644523429506, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.949032895319584, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.07314386893837965,0.07314386893837965,0.010831918071643841,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,MSFT,0.09290637308856001,5.916472756039692,core_compounder,core_compounder,,0.05967921648996444,0.005544579552849579,13,"{""rs_acceleration_score"": 0.9070328454365567, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8239700360361594, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MICROSOFT CORP,Information Technology,0.05967921648996444,0.05967921648996444,0.005544579552849579,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,AMZN,0.0007371249094043648,4.417506868832049,core_compounder,core_compounder,,0.042736623405747576,3.150222965621014e-05,13,"{""rs_acceleration_score"": 0.4156480360532947, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,AMAZON.COM INC,Consumer Discretionary,0.042736623405747576,0.042736623405747576,3.150222965621014e-05,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,MCO,0.05147057173085837,3.7013259282632998,core_compounder,core_compounder,,0.00626474270939692,0.00032244988899938614,13,"{""rs_acceleration_score"": 1.3190583973938934, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MOODYS CORP,Financials,0.00626474270939692,0.00626474270939692,0.00032244988899938614,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,HD,0.0012325874580786517,4.932948601880301,core_compounder,core_compounder,,-0.008438789247361966,-1.0401545787667344e-05,13,"{""rs_acceleration_score"": 0.4011762775192983, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,-0.008438789247361966,-0.008438789247361966,-1.0401545787667344e-05,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,NDAQ,0.010079657920401872,2.250783260748409,core_compounder,core_compounder,,0.043972176374097005,0.0004432244958664749,13,"{""rs_acceleration_score"": 0.9949721394178723, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6929980451395059, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NASDAQ INC,Financials,0.043972176374097005,0.043972176374097005,0.0004432244958664749,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,BILL,0.07635305083630683,3.3901278149658047,core_compounder,core_compounder,,0.3184187834389032,0.024312245559145552,13,"{""rs_acceleration_score"": 0.07262080984897112, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BILL HOLDINGS INC,Information Technology,0.3184187834389032,0.3184187834389032,0.024312245559145552,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,DHR,0.011525785330501012,3.8869648886282784,core_compounder,core_compounder,,0.08162652404544901,0.0009408097934228243,13,"{""rs_acceleration_score"": 1.0467800382602657, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39867169269430985, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DANAHER CORP,Health Care,0.08162652404544901,0.08162652404544901,0.0009408097934228243,hold,hold,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
2021-07-30,MA,0.05720712307827749,5.247561389039393,core_compounder,core_compounder,,-0.08,-0.004576569846262199,13,"{""rs_acceleration_score"": 0.3482634088929596, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,-0.10768040012089597,-0.08,-0.006160085902834261,risk_exit,hard_stop,-0.08,True,0.27,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-08-31,,,,
