policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
fast_reentry,2021-09-30,red,cash_defense,0.28,0.2799999999999998,raise_or_hold_red_floor,0.08951548384410099,2.451608325265343,0.0
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.029999999999999916,bargain_reentry_step,0.00834503959199983,2.472067093803758,0.0
fast_reentry,2021-11-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.02989834463020503,2.5459778077232924,0.0
fast_reentry,2021-12-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.05203386457706935,2.4135007432599944,-0.05203386457706949
fast_reentry,2022-01-31,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,-0.007537980225830324,2.3953078223822737,-0.059179614560644356
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.03670003744880855,2.483215709165127,-0.024651471182417617
fast_reentry,2022-03-31,yellow,quality_compounder,0.08,0.08000000000000007,yellow_partial_redeploy,-0.05581724059860267,2.344609460468427,-0.07909273468292177
fast_reentry,2022-04-29,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,0.007821455623315562,2.362947719317487,-0.07188989937405532
fast_reentry,2022-05-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.03842325532114291,2.272155575787639,-0.10755091073653755
fast_reentry,2022-06-30,yellow,turnaround_accumulation,0.08,0.07999999999999996,yellow_partial_redeploy,0.04025036861789915,2.3636106752703068,-0.07162950592097461
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.08,yellow_partial_redeploy,-0.014670001458754255,2.328936503216164,-0.08524870242337845
fast_reentry,2022-08-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.020871454195420174,2.2803282116652457,-0.10434089223095011
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.049842041674967995,2.39398442542367,-0.059699413654960454
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.004113129322262005,2.403831192960919,-0.055831835741524394
fast_reentry,2022-11-30,yellow,turnaround_accumulation,0.08,0.07999999999999996,yellow_partial_redeploy,-0.033105171754355546,2.3242519484494704,-0.0870886849842959
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.029421670100735084,2.3926353225077412,-0.06022930944267568
fast_reentry,2023-01-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,-0.0179836689977017,2.349606960835553,-0.0771298344754
fast_reentry,2023-02-28,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.034666751321080165,2.431060201049118,-0.04513692394551472
fast_reentry,2023-03-31,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.013443842187761347,2.4637429907409696,-0.0322998954401178
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.04012681290011591,2.5626051447644045,0.0
fast_reentry,2023-05-31,green,breakout_growth,0.0,0.0,normal_low_cash,0.08705364977197633,2.7856892755405895,0.0
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.023822566684976412,2.852051544070779,0.0
fast_reentry,2023-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.014292059753718668,2.892813235159324,0.0
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06246196308147239,2.7121224416632077,-0.06246196308147234
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.002224780205429582,2.706088565340294,-0.06454777914784604
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.05065472172716403,2.8431647285866672,-0.017162707211522465
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,0.0,green_redeploy_step,0.038890407205637356,2.953736562634108,0.0
fast_reentry,2023-12-29,green,breakout_growth,0.0,0.0,normal_low_cash,0.05874025354112109,3.1272397972169146,0.0
fast_reentry,2024-01-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.06594300554700436,3.333459388511602,0.0
fast_reentry,2024-02-29,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.07676747973211816,3.589360664557005,0.0
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.036471268135784995,3.458452129323907,-0.03647126813578505
fast_reentry,2024-04-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.07641798755858493,3.7227400811145426,0.0
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.029319160635432065,3.8318876955567016,0.0
fast_reentry,2024-06-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.01274710407335698,3.7830422243040243,-0.012747104073356996
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.014853529167866223,3.8392337523259936,0.0
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.05009266358911719,4.031551197121244,0.0
fast_reentry,2024-09-30,green,quality_compounder,0.0,2.220446049250313e-16,green_redeploy_step,0.0357372257046938,4.175627652192794,0.0
fast_reentry,2024-10-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.07141611635052139,4.4738347624382495,0.0
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,-0.029171518780415236,4.343326207645307,-0.02917151878041524
fast_reentry,2024-12-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.02356704499419605,4.445685571805355,-0.006291960281866293
fast_reentry,2025-01-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.031633832783880135,4.586319645793554,0.0
fast_reentry,2025-02-28,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.03665196758188595,4.418222006815762,-0.036651967581885936
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.0006234477980676663,4.415467476034239,-0.03725256479146977
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.08000000000000007,yellow_partial_redeploy,0.06055447841527689,4.682843806005112,0.0
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.05256651876353033,4.929004602800161,0.0
fast_reentry,2025-06-30,green,breakout_growth,0.0,0.0,normal_low_cash,0.009177797897926516,4.974242010882611,0.0
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.002135575718654471,4.984864881339763,0.0
fast_reentry,2025-08-29,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,0.04514525027771021,5.2099078540084145,0.0
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,green_redeploy_step,0.07787946210523894,5.61565267529645,0.0
fast_reentry,2025-10-31,yellow,quality_compounder,0.08,0.07999999999999974,yellow_partial_redeploy,-0.018089263873080443,5.5140696522334425,-0.018089263873080408
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.030000000000000027,bargain_reentry_step,0.03540863129238395,5.709315311469901,0.0
fast_reentry,2025-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.08527941152852125,6.196202361462831,0.0
fast_reentry,2026-01-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.0070939239309814155,6.240157749676016,0.0
fast_reentry,2026-02-27,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.023024750464550013,6.096479674630298,-0.023024750464550103
