rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2020-01-31,KLAC,hold,watch_stale,confirm,-0.36237303038667934,1,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.012583360171995184,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.603990493801527,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,NRG,hold,watch_stale,scout,-0.31885696217574416,1,0.5233173424357056,0.15,1.0
2020-01-31,UNH,hold,watch_stale,scout,0.13504113517980842,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2692018880677207,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,monster,0.74357743119511,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.4972303524119717,0,0.574271932049267,0.15,1.0
2020-02-28,KLAC,hold,watch_stale,confirm,-0.20519220605757355,2,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27181860280676284,1,0.574271932049267,0.35,0.35
2020-02-28,NRG,hold,watch_stale,scout,-0.2968996943006519,2,0.574271932049267,0.15,1.0
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24789031529734223,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.4205385969902278,0,0.5743563486655007,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1020649363577157,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,monster,0.3006496368322837,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.2257518779279795,1,0.1666666666666666,0.15,1.0
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,NRG,exit,failed_scout_timeout,scout,,,,,
2020-03-31,AMD,hold,watch_stale,scout,0.10398507026487241,2,0.3177849452109707,0.15,1.0
2020-03-31,XYZ,hold,watch_stale,scout,0.14234337146731157,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5331773829871356,0,0.1666666666666666,0.35,1.0
2020-03-31,QGEN,enter,monster_scout,scout,1.3951155022444066,0,0.5262071134727742,0.35,0.35
2020-03-31,MASI,enter,monster_scout,scout,1.2346420455643834,0,0.3824439589214613,0.35,0.35
2020-03-31,GILD,enter,monster_scout,scout,1.2116154000621964,0,0.401822613490462,0.35,0.35
2020-04-30,ADBE,hold,hold,monster,0.9189218539908105,0,0.045266797109661,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.011352813620603752,2,0.0,0.15,1.0
2020-04-30,AMD,hold,hold,confirm,0.5480040433423561,0,0.2021036819678264,0.15,1.0
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,,,
2020-04-30,NOW,hold,hold,confirm,1.1448286748810395,0,0.3493513009647527,0.35,1.0
2020-04-30,QGEN,hold,hold,confirm,1.4797986625989719,0,0.1678193537008845,0.35,0.35
2020-04-30,MASI,hold,hold,confirm,1.1505649237671307,0,0.3771367305897315,0.35,0.35
2020-04-30,GILD,hold,hold,confirm,1.502707563830721,0,0.2414158130188669,0.35,0.35
2020-04-30,AMZN,enter,monster_scout,scout,1.700247018519553,0,0.4546297158482592,0.35,0.85
2020-05-29,ADBE,hold,hold,monster,0.9809827607372361,0,0.0838639235754854,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,AMD,hold,hold,confirm,0.6841104099415504,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.106182666052414,0,0.2891682491838816,0.35,1.0
2020-05-29,QGEN,hold,hold,winner,1.1739392544127967,0,0.0221946364096716,0.35,0.35
2020-05-29,MASI,hold,hold,winner,1.1472439026522347,0,0.281330148850213,0.35,0.35
2020-05-29,GILD,hold,hold,confirm,0.8008513324967966,0,0.0221946364096716,0.35,0.35
2020-05-29,AMZN,hold,hold,confirm,1.2893352241587905,0,0.0604338929814851,0.35,0.85
2020-05-29,CDNS,enter,monster_scout,scout,1.4854119514528752,0,0.2277321084341729,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1027281458498788,0,0.2505147074895593,0.15,1.0
2020-06-30,AMD,hold,watch_stale,confirm,-0.07576253555349016,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1739447622644845,0,0.1852374366097104,0.35,1.0
2020-06-30,QGEN,hold,hold,winner,0.4437400453501729,0,0.1781995084460573,0.35,0.35
2020-06-30,MASI,hold,hold,winner,0.6024456121032443,0,0.1781995084460573,0.35,0.35
2020-06-30,GILD,hold,watch_stale,confirm,0.3490103674158173,1,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.0899359807731424,0,0.3067603627772761,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.3600852269490296,0,0.1802667575120589,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.9377457443075352,0,0.0,0.15,1.0
2020-07-31,AMD,hold,hold,winner,0.5764621710474506,0,0.5751134764224289,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8757477278961081,0,0.0084761931018438,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.7931480913323445,0,0.1305345617834581,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.0007437920016763466,1,0.0,0.35,0.35
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,,,
2020-07-31,AMZN,hold,hold,winner,0.8825588482814529,0,0.1614280695177271,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.3030521119011302,0,0.2569101699462556,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7447005288061344,0,0.4363889861332104,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.10658040311757,0,0.2167063336781323,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8659640856730936,0,0.572788492068013,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8588752550618127,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6978934642678699,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.1249160687898048,0,0.2448956038101485,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9901606318927817,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.063462653486924,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.6181990890961568,0,0.55454961009144,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4613320286216429,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7908089205975483,0,0.1364362557498485,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7583205142324863,0,0.0957984045748666,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.767556330341177,0,0.0890086221937259,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.04093993555680131,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.2449545510094024,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.2302348067111743,1,0.0486418803728881,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.2914753462527107,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24453093645525986,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.42906500863605673,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.36586126378516026,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.32449019129280154,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.2570216667905161,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.46562402348619225,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8922000420899703,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.391988580625852,0,0.7051612438074434,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.3855594249700124,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.36072964743808034,2,0.1801532901051691,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.33226886226003743,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,watch_stale,winner,0.41246702528660173,1,0.3373267046641786,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.11930247186725387,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6752417270447045,0,0.2655102759967521,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.310058488036618,0,0.7626380133962484,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.2058361425599182,0,0.2746452373038102,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.434927840216727,0,0.2803141034234862,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.5402318074644223,0,0.2344620360764869,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7026515096640434,0,0.6889159024020377,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.0184856924029564,0,0.0461299446190852,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.224381192106549,0,0.2310302642456903,0.35,0.35
2020-12-31,MU,enter,monster_scout,scout,1.2230651613312826,0,0.3477422815421588,0.15,1.0
2020-12-31,AMAT,enter,monster_scout,scout,1.1590338889026508,0,0.0461299446190852,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.30223576403193164,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.34337472309978273,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.35209982893274466,1,0.725509360971612,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.48938075640325424,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.0718221288777066,0,0.620677260116638,0.35,0.35
2021-01-29,MU,hold,hold,confirm,1.0272132835939594,0,0.620677260116638,0.15,1.0
2021-01-29,AMAT,hold,hold,confirm,1.3162110585042268,0,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9121674566252008,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.3401556452149401,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9445899985929268,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9455426706915145,0,0.6595936467340549,0.35,0.35
2021-02-26,MU,hold,hold,winner,1.1476880976484314,0,0.6595936467340549,0.15,1.0
2021-02-26,AMAT,hold,hold,winner,1.2254440057085847,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.650638257152714,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.1436458613771234,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.1184340345474042,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8420170950520004,0,0.1076339547652617,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.1021301415787104,0,0.140652417058119,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.0078079002529947,0,0.2021424984506258,0.35,0.35
2021-03-31,MU,hold,hold,monster,0.927783111609374,0,0.0231836133031774,0.15,1.0
2021-03-31,AMAT,hold,hold,monster,1.5390202154390593,0,0.4967557588302559,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.0848023836837593,0,0.1671313635574532,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.288009761560592,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9874087686215706,0,0.0417461641531614,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.8682274994275475,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.5144500202546276,0,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.6076651412613998,0,0.1695863180447288,0.35,0.35
2021-04-30,MU,hold,watch_stale,monster,-0.0577591949924767,1,0.1695863180447288,0.15,1.0
2021-04-30,AMAT,hold,hold,monster,0.8569756752698763,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.044943353814852816,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.03778778597999166,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.1293542437715371,0,0.1749390209694829,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.3023168959125623,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.28429060166229614,1,0.0192133526550238,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.8703331914932384,1,0.0,0.35,0.35
2021-05-28,MU,hold,watch_stale,monster,-0.37852620254771563,2,0.0,0.15,1.0
2021-05-28,AMAT,hold,hold,monster,0.48142230007526754,0,0.1508658194290235,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.21934363116817002,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,-0.0013472178594604034,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.2353081417822385,0,0.4032723486348692,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.2404194314551864,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.646046783905738,0,0.0593572842445382,0.15,1.0
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.49953063208411047,0,0.2218819273051501,0.15,1.0
2021-06-30,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.2845419252909365,0,0.3915371238492229,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.808397138923247,0,0.6857937891875069,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5301750314488023,0,0.2917074991575905,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.4944460253520861,0,0.1160950582087001,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.4666956118935139,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.3621155995208749,1,0.1871044479504801,0.15,1.0
2021-07-30,FTNT,hold,hold,monster,1.287537626769581,0,0.4576677917079723,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.323371616669426,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.3905380448193974,0,0.3318816154609416,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.157716742117401,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5538314514782738,0,0.5891136860473846,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.540019710034923,0,0.343810804897577,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.12738308034334075,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.4924426755552136,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.2415334245914869,0,0.4400186225174894,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5075625016928909,0,0.3773173959274438,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.396142589701636,0,0.1462651734449886,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9920094124132867,0,0.0482404884035214,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.689910961342815,0,0.1447522500732508,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.7002332636655273,0,0.0044595487121314,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.45962234490727294,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.25908139691947335,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.3694634099775194,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.549781456888683,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15818379100131835,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6900649138116575,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.14410442153030767,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.5511756577124531,0,0.6420259051414443,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.6707855581531291,0,0.3255540378598486,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4051403375921865,0,0.568571931089448,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8365002594957746,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7610527657217567,0,0.188526462841518,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9844616606171489,0,0.4337477586748842,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.7908679560663588,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7330791562879397,0,0.7475744235247783,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.6670246098235981,0,0.5104667365525306,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,0.011818405310709698,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0231852079357249,0,0.8168360153458301,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10037067437523134,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6314619758813901,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.024324172545820977,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09454911979566288,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.3173857301092586,1,0.6873834938243217,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.0596676937867557,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.7491732580509001,0,0.1234480917846504,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8414871296743839,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.5989358164977548,0,0.1336691423838363,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5501923312174923,0,0.0560066441635138,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.4371310603501608,0,0.3485550434543766,0.15,1.0
2021-12-31,AVGO,enter,monster_scout,scout,1.396498505221606,0,0.3546894508276431,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.37604068903529997,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.4073431030118367,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.4977141567749231,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9968003217695063,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.495282431046256,1,0.4667252593278725,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5365784828218709,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3438315130751406,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.221734529618679,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.45061069872468223,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.1946626060705201,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07662960947221253,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.42997885668801755,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9319828698531221,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.3395621181545699,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6430897532413722,0,0.497514444362698,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.1231481797406686,0,0.2930306131093992,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7693762414184058,0,0.0816516410297797,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.28883802689094185,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5361716682107833,0,0.0951188553792421,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8522487233170033,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5465720004101482,0,0.0144907814244585,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.5631703916370925,0,0.187799230403705,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.3758925245997282,0,0.6132534389070078,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3062190431914098,0,0.6999592823417853,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.19211497736672095,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.10672733581906291,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9739629385201138,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9958781143163,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7382623910984187,0,0.5926093649184244,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.017011631067768,0,0.7101785915296354,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.2645789749707568,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,enter,monster_scout,scout,0.951465564953094,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.984322240237222,0,0.6082764932169468,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0423040521569462,0,0.453015383750513,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.705168931278929,0,0.0801418971954933,0.35,0.35
2022-05-31,SYY,hold,watch_stale,scout,0.37065184043835037,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2245335583518058,0,0.3013535498030565,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.2173929811071078,0,0.5726954670122979,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.1583359881570308,0,0.1597146002167886,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.01939169671929447,1,0.3831371915731082,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.2522362324623417,1,0.2775464473315462,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.02940613511402096,1,0.018142112564169,0.35,0.35
2022-06-30,SYY,hold,hold,confirm,0.7632665922641477,0,0.3011781484662908,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0305096524957347,0,0.2003467175477192,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.4181132705809785,1,0.1443398333681045,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.4503275168283483,0,0.1894705550281861,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.3291979721589475,0,0.4410120150228889,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,SYY,hold,watch_stale,confirm,0.33277343500584566,1,0.0,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6537241545745859,0,0.0071503588251347,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7246350078219077,0,0.0145977952089425,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.4597630371526822,0,0.128754117448605,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2588756833971944,0,0.0487254252237858,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2288532697665915,0,0.6608368653283256,0.7,0.25
2022-07-29,ENPH,enter,monster_scout,scout,1.2081523138999983,0,0.7780546575617032,0.62,0.45
2022-08-31,SYY,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6878063631149895,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.27208093407657025,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.21445402606492797,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9409466715078783,0,0.376985200021977,0.7,0.25
2022-08-31,ENPH,hold,hold,confirm,1.5422693892618662,0,0.3678909305276954,0.62,0.45
2022-08-31,BJ,enter,monster_scout,scout,1.19254952480763,0,0.3622467146993684,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0794496230092,0,0.324595965724275,0.35,0.35
