rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2020-02-28,2020-03-31,-0.04037785553205188,0.0,-0.04037785553205188,0.0,0,0.9999999999999999,scheduled_hold,3,2020-04-30,2,winner_take_all,concentrated_alpha,-0.11474426112903931,0.07436640559698743,1,True,-0.08,0.9307961061476095,93079.61061476095,-0.20054494325665084,0.8449822658042982,84498.22658042982,2
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,2,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,0.9307961061476095,93079.61061476095,0.1458044930176079,0.9681844766787635,96818.44766787635,2
2020-04-30,2020-05-29,0.2667882596444002,0.005,0.2617882596444002,1.0,0,0.0,rebalance,3,2020-07-31,2,winner_take_all,concentrated_alpha,0.2667882596444002,0.0,0,True,-0.08,1.1744675988597768,117446.75988597768,0.07949242416213598,1.0451478077661074,104514.78077661074,2
2020-05-29,2020-06-30,0.2589003851505732,0.0,0.2589003851505732,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,winner_take_all,concentrated_alpha,0.2589003851505732,0.0,0,True,-0.08,1.4785377125514418,147853.77125514418,0.019677785668236414,1.065714002318956,106571.40023189559,2
2020-06-30,2020-07-31,0.15349907272534183,0.0,0.15349907272534183,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,winner_take_all,concentrated_alpha,0.15349907272534183,0.0,0,True,-0.08,1.705491880417536,170549.1880417536,0.0573677893101745,1.1268516586688926,112685.16586688926,2
2020-07-31,2020-08-31,0.16052881716492573,0.005,0.15552881716492573,1.0,0,0.0,rebalance,3,2020-10-30,2,winner_take_all,concentrated_alpha,0.16052881716492573,0.0,0,True,-0.08,1.9707450152632606,197074.50152632606,0.07043018748804863,1.2062160322601614,120621.60322601614,2
2020-08-31,2020-09-30,-0.0037837866878333484,0.0,-0.0037837866878333484,0.0,0,0.0,scheduled_hold,3,2020-10-30,2,winner_take_all,concentrated_alpha,-0.0037837866878333484,0.0,0,True,-0.08,1.9632881365093937,196328.81365093938,-0.04135652814994395,1.1563311249670802,115633.11249670802,2
2020-09-30,2020-10-30,-0.06199060415620317,0.0,-0.06199060415620317,0.0,0,0.0,scheduled_hold,3,2020-10-30,2,winner_take_all,concentrated_alpha,-0.06199060415620317,0.0,0,True,-0.08,1.8415827187944702,184158.271879447,-0.02087079981069584,1.1321975695430155,113219.75695430156,2
2020-10-30,2020-11-30,0.17909778482845717,0.005,0.17409778482845717,1.0,0,0.0,rebalance,3,2021-01-29,2,winner_take_all,concentrated_alpha,0.17909778482845717,0.0,0,True,-0.08,2.162198190714955,216219.8190714955,0.10640014017110544,1.2526635496437772,125266.35496437772,2
2020-11-30,2020-12-31,0.06843455465553368,0.0,0.06843455465553368,0.0,0,0.0,scheduled_hold,3,2021-01-29,2,winner_take_all,concentrated_alpha,0.06843455465553368,0.0,0,True,-0.08,2.3101672609735333,231016.72609735333,0.010430176521181167,1.2657290515882111,126572.90515882112,2
2020-12-31,2021-01-29,-0.021532199683379147,0.0,-0.021532199683379147,0.0,0,0.4263675847220732,scheduled_hold,3,2021-01-29,2,winner_take_all,concentrated_alpha,-0.04817608931435342,0.02664388963097427,1,True,-0.08,2.260424278208246,226042.4278208246,0.019783011092645797,1.2907689834560647,129076.89834560647,2
2021-01-29,2021-02-26,0.1431139552251668,0.005,0.13811395522516678,1.0,0,0.0,rebalance,3,2021-04-30,2,winner_take_all,concentrated_alpha,0.1431139552251668,0.0,0,True,-0.08,2.5726204157585797,257262.04157585796,0.03390692818493535,1.3345349946814515,133453.49946814516,2
2021-02-26,2021-03-31,0.06489795444405419,0.0,0.06489795444405419,0.0,0,0.0,scheduled_hold,3,2021-04-30,2,winner_take_all,concentrated_alpha,0.06489795444405419,0.0,0,True,-0.08,2.7395782183023236,273957.82183023234,0.03025511171709616,1.3749115000359131,137491.15000359132,2
2021-03-31,2021-04-30,0.03274770424403268,0.0,0.03274770424403268,0.0,0,0.0,scheduled_hold,3,2021-04-30,2,winner_take_all,concentrated_alpha,0.03274770424403268,0.0,0,True,-0.08,2.8292931155486825,282929.31155486824,0.04298397709378654,1.4340106644594406,143401.06644594404,2
2021-04-30,2021-05-28,0.041863313029449345,0.0026949793671066638,0.03916833366234268,0.5389958734213327,0,0.0,rebalance,3,2021-07-30,2,winner_take_all,concentrated_alpha,0.041863313029449345,0.0,0,True,-0.08,2.9401118123270624,294011.18123270624,0.0022372431821326977,1.437218895041608,143721.8895041608,2
2021-05-28,2021-06-30,0.1374427661136847,0.0,0.1374427661136847,0.0,0,0.0,scheduled_hold,3,2021-07-30,2,winner_take_all,concentrated_alpha,0.1374427661136847,0.0,0,True,-0.08,3.344208912496813,334420.8912496813,0.02805780049690143,1.4775440960690627,147754.40960690627,2
2021-06-30,2021-07-30,0.025491303404160545,0.0,0.025491303404160545,0.0,0,0.0,scheduled_hold,3,2021-07-30,2,winner_take_all,concentrated_alpha,0.025491303404160545,0.0,0,True,-0.08,3.429457156532167,342945.7156532167,0.015560401301869975,1.500535275145106,150053.52751451058,2
2021-07-30,2021-08-31,-0.022633753796055,0.005,-0.027633753796055,1.0,0,0.47065263588406425,rebalance,3,2021-10-29,2,winner_take_all,concentrated_alpha,-0.03647395385650298,0.013840200060447984,1,True,-0.08,3.334688381814438,333468.8381814438,0.031211535480812236,1.5473692851255079,154736.92851255077,2
2021-08-31,2021-09-30,-0.03166324304252285,0.0,-0.03166324304252285,0.0,0,0.4860423117292986,scheduled_hold,3,2021-10-29,2,winner_take_all,concentrated_alpha,-0.03166324304252285,0.0,0,True,-0.08,3.2291013331099703,322910.13331099704,-0.03692455278299067,1.4902333662821126,149023.33662821125,2
2021-09-30,2021-10-29,0.0475549545009655,0.0,0.0475549545009655,0.0,0,0.4639778654484428,scheduled_hold,3,2021-10-29,2,winner_take_all,concentrated_alpha,0.0475549545009655,0.0,0,True,-0.08,3.3826611000850217,338266.11000850215,0.058900078952683455,1.5780082292140523,157800.82292140523,2
2021-10-29,2021-11-30,-0.04535559956434043,0.005,-0.05035559956434043,1.0,0,0.0,rebalance,3,2022-01-31,2,winner_take_all,concentrated_alpha,-0.04535559956434043,0.0,0,True,-0.08,3.212325172267269,321232.5172267269,-0.0218112695533057,1.54358986636933,154358.986636933,2
2021-11-30,2021-12-31,0.026484785272415913,0.0,0.026484785272415913,0.0,0,0.0,scheduled_hold,3,2022-01-31,2,winner_take_all,concentrated_alpha,0.026484785272415913,0.0,0,True,-0.08,3.297402914679944,329740.2914679944,0.06282239909240794,1.6405618849893806,164056.18849893805,2
2021-12-31,2022-01-31,-0.07999999999999999,0.0,-0.07999999999999999,0.0,0,1.0,scheduled_hold,3,2022-01-31,2,winner_take_all,concentrated_alpha,-0.1793527193529699,0.09935271935296991,2,True,-0.08,3.033610681505549,303361.0681505549,-0.05212485614690532,1.5550478327342132,155504.78327342132,2
2022-01-31,2022-02-28,-0.0014520463348842716,0.005,-0.006452046334884272,1.0,0,0.0,rebalance,3,2022-04-29,2,winner_take_all,concentrated_alpha,-0.0014520463348842716,0.0,0,True,-0.08,3.014037684826475,301403.76848264755,-0.052848979663656315,1.4728651414460299,147286.514144603,2
2022-02-28,2022-03-31,0.03333806957016784,0.0,0.03333806957016784,0.0,0,0.0,scheduled_hold,3,2022-04-29,2,winner_take_all,concentrated_alpha,0.03333806957016784,0.0,0,True,-0.08,3.114519882850328,311451.9882850328,0.05563992884777025,1.554815253118448,155481.5253118448,2
2022-03-31,2022-04-29,-0.045187481798251286,0.0,-0.045187481798251286,0.0,0,0.42967628320556916,scheduled_hold,3,2022-04-29,2,winner_take_all,concentrated_alpha,-0.07043499970426902,0.02524751790601773,1,True,-0.08,2.973782572333737,297378.2572333737,-0.08589793790393885,1.4212598290539826,142125.98290539827,2
2022-04-29,2022-05-31,0.050101576284010574,0.005,0.045101576284010576,1.0,0,0.0,rebalance,3,2022-07-29,2,winner_take_all,concentrated_alpha,0.050101576284010574,0.0,0,True,-0.08,3.1079048538719083,310790.4853871908,-0.013031299183227651,1.4027389670044772,140273.89670044772,2
2022-05-31,2022-06-30,-0.05675580047105916,0.0,-0.05675580047105916,0.0,0,0.4949503718899048,scheduled_hold,3,2022-07-29,2,winner_take_all,concentrated_alpha,-0.10801037317733467,0.05125457270627551,1,True,-0.08,2.9315132261025183,293151.32261025184,-0.06727250117647621,1.3083732081963795,130837.32081963794,2
2022-06-30,2022-07-29,-0.03821930086979192,0.0,-0.03821930086979192,0.0,0,0.5146187403609951,scheduled_hold,3,2022-07-29,2,winner_take_all,concentrated_alpha,-0.03821930086979192,0.0,0,True,-0.08,2.8194728401103317,281947.2840110332,0.07667312362593548,1.4086902689372822,140869.0268937282,2
2022-07-29,2022-08-31,-0.022073679116125344,0.005,-0.027073679116125345,1.0,0,0.0,rebalance,3,2022-10-31,2,winner_take_all,concentrated_alpha,-0.022073679116125344,0.0,0,True,-0.08,2.743139337160554,274313.9337160554,-0.03685206002967012,1.3567771305831933,135677.71305831932,2
2022-08-31,2022-09-30,-0.007322751699560741,0.0,-0.007322751699560741,0.0,0,0.0,scheduled_hold,3,2022-10-31,2,winner_take_all,concentrated_alpha,-0.007322751699560741,0.0,0,True,-0.08,2.7230520089172296,272305.200891723,-0.07270756393612066,1.2581291706142494,125812.91706142495,2
2022-09-30,2022-10-31,0.1397091890550725,0.0,0.1397091890550725,0.0,0,0.0,scheduled_hold,3,2022-10-31,2,winner_take_all,concentrated_alpha,0.1397091890550725,0.0,0,True,-0.08,3.103487396837842,310348.7396837842,0.048300497766710304,1.318897435809736,131889.74358097362,2
2022-10-31,2022-11-30,-0.02017606645448372,0.0025,-0.02267606645448372,0.5,0,0.0,rebalance,3,2023-01-31,2,winner_take_all,concentrated_alpha,-0.02017606645448372,0.0,0,True,-0.08,3.0331125103864944,303311.25103864947,0.057174347138300385,1.3943045356445363,139430.45356445364,2
2022-11-30,2022-12-30,-0.02706839495024523,0.0,-0.02706839495024523,0.0,0,0.0,scheduled_hold,3,2023-01-31,2,winner_take_all,concentrated_alpha,-0.02706839495024523,0.0,0,True,-0.08,2.951011023026823,295101.1023026823,-0.06192215514513433,1.3079661938687908,130796.61938687907,2
2022-12-30,2023-01-31,0.04670131176396978,0.0,0.04670131176396978,0.0,0,0.0,scheduled_hold,3,2023-01-31,2,winner_take_all,concentrated_alpha,0.04670131176396978,0.0,0,True,-0.08,3.08882710883211,308882.710883211,0.07715983201451837,1.4088886456683756,140888.86456683755,2
2023-01-31,2023-02-28,-0.017642500169943953,0.005,-0.022642500169943954,1.0,0,0.0,rebalance,3,2023-04-28,2,winner_take_all,concentrated_alpha,-0.017642500169943953,0.0,0,True,-0.08,3.018888340495452,301888.83404954517,-0.040740821662406224,1.3514893646130113,135148.93646130114,2
2023-02-28,2023-03-31,0.0762737387004015,0.0,0.0762737387004015,0.0,0,0.0,scheduled_hold,3,2023-04-28,2,winner_take_all,concentrated_alpha,0.0762737387004015,0.0,0,True,-0.08,3.2491502409440907,324915.0240944091,0.04381243056240969,1.410701398555954,141070.1398555954,2
2023-03-31,2023-04-28,-0.015613890404737239,0.0,-0.015613890404737239,0.0,0,0.0,scheduled_hold,3,2023-04-28,2,winner_take_all,concentrated_alpha,-0.015613890404737239,0.0,0,True,-0.08,3.198418365173464,319841.83651734644,0.010512763940443648,1.4255317693494265,142553.17693494266,2
2023-04-28,2023-05-31,0.22496750248134612,9.731709488056406e-05,0.22487018538646555,0.019463418976112812,0,0.0,rebalance,3,2023-07-31,2,winner_take_all,concentrated_alpha,0.22496750248134612,0.0,0,True,-0.08,3.9176472958934974,391764.72958934976,0.012752317130812818,1.443710602552219,144371.0602552219,2
2023-05-31,2023-06-30,0.07062001583229106,0.0,0.07062001583229106,0.0,0,0.0,scheduled_hold,3,2023-07-31,2,winner_take_all,concentrated_alpha,0.07062001583229106,0.0,0,True,-0.08,4.194311609954829,419431.1609954829,0.055571875992058706,1.5239403091256714,152394.03091256713,2
2023-06-30,2023-07-31,0.033103263244141035,0.0,0.033103263244141035,0.0,0,0.0,scheduled_hold,3,2023-07-31,2,winner_take_all,concentrated_alpha,0.033103263244141035,0.0,0,True,-0.08,4.3331570113071205,433315.70113071206,0.027188318494295816,1.5653736836164758,156537.3683616476,2
2023-07-31,2023-08-31,-0.013608186262793198,0.005,-0.0186081862627932,1.0,0,0.0,rebalance,3,2023-10-31,2,winner_take_all,concentrated_alpha,-0.013608186262793198,0.0,0,True,-0.08,4.2525248185347895,425252.48185347894,-0.013319553480323099,1.5445236051208557,154452.36051208558,2
2023-08-31,2023-09-29,-0.05127436207791571,0.0,-0.05127436207791571,0.0,0,0.0,scheduled_hold,3,2023-10-31,2,winner_take_all,concentrated_alpha,-0.05127436207791571,0.0,0,True,-0.08,4.034479321243914,403447.93212439143,-0.05035243158974001,1.4667530859552693,146675.30859552693,2
2023-09-29,2023-10-31,-0.05678866560252632,0.0,-0.05678866560252632,0.0,0,0.454484233225252,scheduled_hold,3,2023-10-31,2,winner_take_all,concentrated_alpha,-0.17549078424591077,0.11870211864338445,1,True,-0.08,3.8053666241894866,380536.66241894866,-0.011782976828133784,1.4494703683308647,144947.0368330865,2
2023-10-31,2023-11-30,0.08700139236688353,0.005,0.08200139236688353,1.0,0,0.0,rebalance,3,2024-01-31,2,winner_take_all,concentrated_alpha,0.08700139236688353,0.0,0,True,-0.08,4.1174119858394915,411741.1985839491,0.08418635820909626,1.5714959999726377,157149.59999726378,2
2023-11-30,2023-12-29,-0.025058272174794755,0.0,-0.025058272174794755,0.0,0,0.0,scheduled_hold,3,2024-01-31,2,winner_take_all,concentrated_alpha,-0.025058272174794755,0.0,0,True,-0.08,4.014236755642563,401423.6755642563,0.03225504556406067,1.6221846750554942,162218.46750554943,2
2023-12-29,2024-01-31,0.059625755699377656,0.0,0.059625755699377656,0.0,0,0.0,scheduled_hold,3,2024-01-31,2,winner_take_all,concentrated_alpha,0.059625755699377656,0.0,0,True,-0.08,4.253588655753968,425358.8655753968,0.034443570610795504,1.6780585074545185,167805.85074545184,2
2024-01-31,2024-02-29,0.33843468049210357,0.004999999999999999,0.33343468049210356,0.9999999999999999,0,0.0,rebalance,3,2024-04-30,2,winner_take_all,concentrated_alpha,0.33843468049210357,0.0,0,True,-0.08,5.671882630130129,567188.2630130128,0.04706095768814511,1.7570295478720674,175702.95478720675,2
2024-02-29,2024-03-28,0.09335403803527717,0.0,0.09335403803527717,0.0,0,0.0,scheduled_hold,3,2024-04-30,2,winner_take_all,concentrated_alpha,0.09335403803527717,0.0,0,True,-0.08,6.201375776914924,620137.5776914924,0.020768607847259535,1.79352060552787,179352.060552787,2
2024-03-28,2024-04-30,-0.0768383727292404,0.0,-0.0768383727292404,0.0,0,0.6368684094957797,scheduled_hold,3,2024-04-30,2,winner_take_all,concentrated_alpha,-0.17291205653191613,0.09607368380267572,1,True,-0.08,5.724872153534252,572487.2153534252,-0.042980527368667976,1.7164341440557096,171643.41440557095,2
2024-04-30,2024-05-31,0.01818884667005871,0.005,0.01318884667005871,1.0,0,0.0,rebalance,3,2024-07-31,2,winner_take_all,concentrated_alpha,0.01818884667005871,0.0,0,True,-0.08,5.8003766145729045,580037.6614572904,0.05280777301086581,1.8070752087231032,180707.52087231033,2
2024-05-31,2024-06-28,-0.04157266340125296,0.0,-0.04157266340125296,0.0,0,0.49063774322160525,scheduled_hold,3,2024-07-31,2,winner_take_all,concentrated_alpha,-0.04634957804390127,0.00477691464264831,1,True,-0.08,5.559239509974766,555923.9509974766,0.03628156111594816,1.8726387183495052,187263.87183495052,2
2024-06-28,2024-07-31,-0.04074898054227158,0.0,-0.04074898054227158,0.0,0,1.0,scheduled_hold,3,2024-07-31,2,winner_take_all,concentrated_alpha,-0.06825078776246651,0.027501807220194935,1,True,-0.08,5.332706167352977,533270.6167352977,-0.005188955797986838,1.862921678814391,186292.1678814391,2
2024-07-31,2024-08-30,0.0617748538659213,0.005,0.0567748538659213,1.0,0,0.0,rebalance,3,2024-10-31,2,winner_take_all,concentrated_alpha,0.0617748538659213,0.0,0,True,-0.08,5.63546978071434,563546.978071434,0.01510094222535563,1.8910535514565296,189105.35514565295,2
2024-08-30,2024-09-30,0.005703260533034715,0.0,0.005703260533034715,0.0,0,0.46923326527364295,scheduled_hold,3,2024-10-31,2,winner_take_all,concentrated_alpha,-0.016670539207670483,0.0223737997407052,1,True,-0.08,5.667610333099798,566761.0333099798,0.032523471991868114,1.9525571786724487,195255.71786724488,2
2024-09-30,2024-10-31,0.09033209970004058,0.0,0.09033209970004058,0.0,0,0.430358113278269,scheduled_hold,3,2024-10-31,2,winner_take_all,concentrated_alpha,0.09033209970004058,0.0,0,True,-0.08,6.179577474770349,617957.7474770349,0.0035121523976351376,1.9594148570490428,195941.48570490428,2
2024-10-31,2024-11-29,0.1274838058808132,0.005,0.1224838058808132,1.0,0,0.0,rebalance,3,2025-01-31,2,winner_take_all,concentrated_alpha,0.1274838058808132,0.0,0,True,-0.08,6.936475642615566,693647.5642615566,0.05557010194106948,2.0682997404001044,206829.97404001045,2
2024-11-29,2024-12-31,-0.04703333793684085,0.0,-0.04703333793684085,0.0,0,0.0,scheduled_hold,3,2025-01-31,2,winner_take_all,concentrated_alpha,-0.04703333793684085,0.0,0,True,-0.08,6.610230039625763,661023.0039625763,-0.02953457413823035,2.007213388377175,200721.3388377175,2
2024-12-31,2025-01-31,0.019012374815102883,0.0,0.019012374815102883,0.0,0,0.0,scheduled_hold,3,2025-01-31,2,winner_take_all,concentrated_alpha,0.019012374815102883,0.0,0,True,-0.08,6.735906210753181,673590.6210753181,0.021473788244114722,2.0503158636399386,205031.58636399385,2
2025-01-31,2025-02-28,0.02046642630865081,0.005,0.015466426308650808,1.0,0,0.0,rebalance,3,2025-04-30,2,winner_take_all,concentrated_alpha,0.02046642630865081,0.0,0,True,-0.08,6.840086607783778,684008.6607783778,-0.02416353466553889,2.0007729851935707,200077.29851935708,2
2025-02-28,2025-03-31,-0.07999999999999999,0.0,-0.07999999999999999,0.0,0,1.0,scheduled_hold,3,2025-04-30,2,winner_take_all,concentrated_alpha,-0.09856703886812732,0.018567038868127328,2,True,-0.08,6.292879679161076,629287.9679161076,-0.037035960695554704,1.9266724355532139,192667.2435553214,2
2025-03-31,2025-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2025-04-30,2,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,6.292879679161076,629287.9679161076,-0.005135743031774775,1.916777541017809,191677.75410178088,2
2025-04-30,2025-05-30,0.010698764432744867,0.005,0.005698764432744867,1.0,0,0.0,rebalance,3,2025-07-31,2,winner_take_all,concentrated_alpha,0.010698764432744867,0.0,0,True,-0.08,6.328741318056222,632874.1318056223,0.059206229680200506,2.0302627123571595,203026.27123571595,2
2025-05-30,2025-06-30,-0.020195062860072263,0.0,-0.020195062860072263,0.0,0,0.0,scheduled_hold,3,2025-07-31,2,winner_take_all,concentrated_alpha,-0.020195062860072263,0.0,0,True,-0.08,6.200931989312941,620093.198931294,0.04414970501723414,2.119898212215218,211989.8212215218,2
2025-06-30,2025-07-31,0.05251950366467548,0.0,0.05251950366467548,0.0,0,0.0,scheduled_hold,3,2025-07-31,2,winner_take_all,concentrated_alpha,0.05251950366467548,0.0,0,True,-0.08,6.526601859650065,652660.1859650065,0.006453684327711651,2.133579366083735,213357.9366083735,2
2025-07-31,2025-08-29,0.009675428965745136,0.0025,0.007175428965745136,0.5,0,0.0,rebalance,3,2025-10-31,2,winner_take_all,concentrated_alpha,0.009675428965745136,0.0,0,True,-0.08,6.573433027681684,657343.3027681684,0.028459396506257617,2.1942997472406818,219429.9747240682,2
2025-08-29,2025-09-30,0.0766318414325475,0.0,0.0766318414325475,0.0,0,0.0,scheduled_hold,3,2025-10-31,2,winner_take_all,concentrated_alpha,0.0766318414325475,0.0,0,True,-0.08,7.077167305126458,707716.7305126458,0.04608497492027164,2.295423996059827,229542.3996059827,2
2025-09-30,2025-10-31,-0.0652386180188981,0.0,-0.0652386180188981,0.0,0,0.49170893606233274,scheduled_hold,3,2025-10-31,2,winner_take_all,concentrated_alpha,-0.08867201118075742,0.023433393161859314,1,True,-0.08,6.615462690651478,661546.2690651478,0.020975384431994426,2.343571396811607,234357.1396811607,2
2025-10-31,2025-11-28,-0.01946273109165525,0.005,-0.02446273109165525,1.0,0,0.0,rebalance,3,2026-01-30,2,winner_take_all,concentrated_alpha,-0.01946273109165525,0.0,0,True,-0.08,6.453630405803193,645363.0405803194,-0.005741414512906551,2.33011598198192,233011.598198192,2
2025-11-28,2025-12-31,0.21150843221595328,0.0,0.21150843221595328,0.0,0,0.0,scheduled_hold,3,2026-01-30,2,winner_take_all,concentrated_alpha,0.21150843221595328,0.0,0,True,-0.08,7.818627655035833,781862.7655035832,0.006728678938970667,2.345794584315241,234579.45843152408,2
2025-12-31,2026-01-30,0.35692992089607734,0.0,0.35692992089607734,0.0,0,0.0,scheduled_hold,3,2026-01-30,2,winner_take_all,concentrated_alpha,0.35692992089607734,0.0,0,True,-0.08,10.609329805463654,1060932.9805463655,0.017200629294871872,2.3861437273619654,238614.37273619656,2
2026-01-30,2026-02-27,0.08341393494201399,0.005,0.07841393494201399,1.0,0,0.0,rebalance,3,2026-04-30,2,winner_take_all,concentrated_alpha,0.08341393494201399,0.0,0,True,-0.08,11.44124910260765,1144124.9102607649,-0.013591459254290061,2.3537125521166455,235371.25521166457,2
2026-02-27,2026-03-31,-0.03672883027576943,0.0,-0.03672883027576943,0.0,0,0.47614159269997425,scheduled_hold,3,2026-04-30,2,winner_take_all,concentrated_alpha,-0.10212724874871676,0.06539841847294733,1,True,-0.08,11.021025406175173,1102102.5406175174,-0.044509868315890766,2.2489491163684745,224894.91163684745,2
2019-04-30,2019-05-31,-0.033994421753418436,0.0025,-0.03649442175341844,0.5,0,0.0,initial_rebalance,3,2019-07-31,2,score_power,concentrated_alpha,-0.033994421753418436,0.0,0,True,-0.08,0.9635055782465816,96350.55782465816,-0.06131893163869451,0.9386810683613055,93868.10683613055,2
2019-05-31,2019-06-28,0.0465257142745614,0.0,0.0465257142745614,0.0,0,0.0,scheduled_hold,3,2019-07-31,2,score_power,concentrated_alpha,0.0465257142745614,0.0,0,True,-0.08,1.0083333634820282,100833.33634820282,0.08011805644118142,1.0138863711765451,101388.6371176545,2
2019-06-28,2019-07-31,-0.02852945101671729,0.0,-0.02852945101671729,0.0,0,0.0,scheduled_hold,3,2019-07-31,2,score_power,concentrated_alpha,-0.02852945101671729,0.0,0,True,-0.08,0.9795661661800458,97956.61661800458,-0.0036331987329345505,1.0102027204974469,101020.27204974469,2
2019-07-31,2019-08-30,0.04275954102139601,0.005,0.03775954102139601,1.0,0,0.0,rebalance,3,2019-10-31,2,score_power,concentrated_alpha,0.04275954102139601,0.0,0,True,-0.08,1.0165541350150928,101655.41350150929,-0.01601118650035893,0.9940281763363923,99402.81763363924,2
2019-08-30,2019-09-30,-0.02820864241818978,0.0,-0.02820864241818978,0.0,0,0.0,scheduled_hold,3,2019-10-31,2,score_power,concentrated_alpha,-0.02820864241818978,0.0,0,True,-0.08,0.9878785229217198,98787.85229217199,0.011691962549935209,1.0056503165476978,100565.03165476977,2
2019-09-30,2019-10-31,0.03861106683182031,0.0,0.03861106683182031,0.0,0,0.0,scheduled_hold,3,2019-10-31,2,score_power,concentrated_alpha,0.03861106683182031,0.0,0,True,-0.08,1.0260215665919703,102602.15665919703,0.043077969560411544,1.0489716902723578,104897.16902723578,2
2019-10-31,2019-11-29,-0.01872154690619865,0.0026087316229528494,-0.021330278529151498,0.5217463245905699,0,0.0,rebalance,3,2020-01-31,2,score_power,concentrated_alpha,-0.01872154690619865,0.0,0,True,-0.08,1.0041362407996473,100413.62407996472,0.01531182851795454,1.0650333649139971,106503.3364913997,2
2019-11-29,2019-12-31,0.05634056019568153,0.0,0.05634056019568153,0.0,0,0.0,scheduled_hold,3,2020-01-31,2,score_power,concentrated_alpha,0.05634056019568153,0.0,0,True,-0.08,1.060709839119085,106070.9839119085,0.046238282266118924,1.114278678263725,111427.8678263725,2
2019-12-31,2020-01-31,-0.01009806460871714,0.0,-0.01009806460871714,0.0,0,0.4582210120736053,scheduled_hold,3,2020-01-31,2,score_power,concentrated_alpha,-0.02536734174005623,0.01526927713133909,1,True,-0.08,1.0499987226325587,104999.87226325586,-0.0027410715656029927,1.1112243606625787,111122.43606625787,2
2020-01-31,2020-02-28,-0.07122644434934775,0.005,-0.07622644434934775,1.0,0,0.4952768058493516,rebalance,3,2020-04-30,2,score_power,concentrated_alpha,-0.11968043036471193,0.04845398601536419,1,True,-0.08,0.9699610534349217,96996.10534349216,-0.048843923519200194,1.0569478029777035,105694.78029777035,2
2020-02-28,2020-03-31,-0.04037785553205188,0.0,-0.04037785553205188,0.0,0,0.9999999999999999,scheduled_hold,3,2020-04-30,2,score_power,concentrated_alpha,-0.11474426112903931,0.07436640559698743,1,True,-0.08,0.9307961061476095,93079.61061476095,-0.20054494325665084,0.8449822658042982,84498.22658042982,2
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,2,score_power,concentrated_alpha,0.0,0.0,0,True,-0.08,0.9307961061476095,93079.61061476095,0.1458044930176079,0.9681844766787635,96818.44766787635,2
2020-04-30,2020-05-29,0.2667882596444002,0.005,0.2617882596444002,1.0,0,0.0,rebalance,3,2020-07-31,2,score_power,concentrated_alpha,0.2667882596444002,0.0,0,True,-0.08,1.1744675988597768,117446.75988597768,0.07949242416213598,1.0451478077661074,104514.78077661074,2
2020-05-29,2020-06-30,0.2589003851505731,0.0,0.2589003851505731,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,score_power,concentrated_alpha,0.2589003851505731,0.0,0,True,-0.08,1.4785377125514418,147853.77125514418,0.019677785668236414,1.065714002318956,106571.40023189559,2
2020-06-30,2020-07-31,0.15349907272534183,0.0,0.15349907272534183,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,score_power,concentrated_alpha,0.15349907272534183,0.0,0,True,-0.08,1.705491880417536,170549.1880417536,0.0573677893101745,1.1268516586688926,112685.16586688926,2
2020-07-31,2020-08-31,0.16052881716492573,0.005,0.15552881716492573,1.0,0,0.0,rebalance,3,2020-10-30,2,score_power,concentrated_alpha,0.16052881716492573,0.0,0,True,-0.08,1.9707450152632606,197074.50152632606,0.07043018748804863,1.2062160322601614,120621.60322601614,2
2020-08-31,2020-09-30,-0.0037837866878333484,0.0,-0.0037837866878333484,0.0,0,0.0,scheduled_hold,3,2020-10-30,2,score_power,concentrated_alpha,-0.0037837866878333484,0.0,0,True,-0.08,1.9632881365093937,196328.81365093938,-0.04135652814994395,1.1563311249670802,115633.11249670802,2
2020-09-30,2020-10-30,-0.06199060415620317,0.0,-0.06199060415620317,0.0,0,0.0,scheduled_hold,3,2020-10-30,2,score_power,concentrated_alpha,-0.06199060415620317,0.0,0,True,-0.08,1.8415827187944702,184158.271879447,-0.02087079981069584,1.1321975695430155,113219.75695430156,2
2020-10-30,2020-11-30,0.17909778482845717,0.005,0.17409778482845717,1.0,0,0.0,rebalance,3,2021-01-29,2,score_power,concentrated_alpha,0.17909778482845717,0.0,0,True,-0.08,2.162198190714955,216219.8190714955,0.10640014017110544,1.2526635496437772,125266.35496437772,2
