rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2021-02-26,DXCM,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1344156047568094,0.0302551117170961,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960417725086871,0.0734320363497784,0.0085946660978627,3.494404038589191,2.532490650565764,-1.1037747326674172,0.0,0.0,1.0975624972617215
2021-02-26,ETSY,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1414703799986683,0.0302551117170961,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960417725086871,0.1003370115892783,0.0806152564996204,4.067213585290374,2.220420864145258,-0.6632471459626678,0.0,0.0,-2.401360689282164
2021-02-26,TER,0.1421258715085633,0.0,,risk_exit_proxy,hard_stop,-0.1358486094685729,0.0302551117170961,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960417725086871,0.0973075976857147,0.0220056954168963,3.387296648252456,2.686249082762668,-0.7921173686147682,0.0,0.0,-1.8260602867618232
2021-02-26,GOOG,0.13,0.13,,hold,hold,0.0005398634155295,0.0302551117170961,0.0005398634155295,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960417725086871,0.0871680069088692,0.0680625165491947,5.879502803720119,1.316373518981484,-4.065785429406854,0.0,0.0,-0.1302320331580727
2021-02-26,LRCX,0.1194993178794744,0.1194993178794744,,hold,hold,-0.0176705627664927,0.0302551117170961,-0.0176705627664927,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960417725086871,0.1091591640705133,0.046062410965172,3.8376056623516304,2.3136437199766107,-2.311515499464217,0.0,0.0,-0.6038250062488835
2021-02-26,ENTG,0.0450307668951887,0.0450307668951887,,hold,hold,-0.0076918200985545,0.0302551117170961,-0.0076918200985545,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960417725086871,0.0810896647380956,0.0221574554774243,2.468308596784031,2.212903249992328,-0.2078517868680453,0.0,0.0,-1.4684502175184853
2021-02-26,LSCC,0.0319797356940912,0.0,,risk_exit_proxy,hard_stop,-0.1381847623580756,0.0302551117170961,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960417725086871,0.1210107304553119,0.0391350414914672,1.31961488097126,1.550616726506198,0.7132916318723286,0.0,0.0,-3.0
2021-02-26,TROW,0.0148837895148293,0.0148837895148293,,hold,hold,0.0733353820983022,0.0302551117170961,0.0733353820983022,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960417725086871,0.1157627675580903,0.0171237450699961,2.390317484606772,2.1637111391253105,-0.4239040702391982,0.0,0.0,0.1681988718145411
2021-02-26,CASH,0.0,0.4741056072026545,0.4741056072026545,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0302551117170961,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-03-31,AMAT,0.15,0.15,,hold,hold,-0.0281599207089888,0.0429839770937865,-0.0281599207089888,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942523034262,0.1992016353106719,0.0128128690115889,4.699586603381231,2.201547770228073,-2.2827998835363603,0.0,0.0,0.8619802474892686
2021-03-31,HD,0.1132531768884956,0.1132531768884956,,hold,hold,0.063217015670042,0.0429839770937865,0.063217015670042,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0258942523034262,0.1494012264830039,0.0440464334139315,6.562359766593572,1.5883716364963725,-3.872096526713209,0.0,0.0,0.5432948895791267
2021-03-31,WSM,0.0962420735822509,0.0962420735822509,,hold,hold,-0.046513573027865,0.0429839770937865,-0.046513573027865,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0258942523034262,0.1464132019533438,0.0472876761436694,1.742169984190047,1.7582220512118545,0.7539755836713167,0.0,0.0,-1.8838796541614349
2021-03-31,LRCX,0.0835033152137949,0.0835033152137949,,hold,hold,0.0295141728446997,0.0429839770937865,0.0295141728446997,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942523034262,0.1394411447174703,0.0250424988081902,4.128696440665335,1.7134376672173737,-2.5181926176159104,0.0,0.0,-0.3315779273389101
2021-03-31,LOW,0.0790870904889227,0.03954354524446135,,relative_trim_50,relative_underperformance_trim50,0.0425537776017896,0.0429839770937865,0.0425537776017896,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0258942523034262,0.1404371528940236,0.0038497564330765,4.847643968643791,2.148885737725247,-2.9670039963111443,0.0,0.0,-0.346183418787387
2021-03-31,UNH,0.0740795821869246,0.0740795821869246,,hold,hold,0.0773776753606267,0.0429839770937865,0.0773776753606267,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0258942523034262,0.1434251774236837,0.0168887460617736,5.896816711625752,2.138432638079956,-3.940875387844801,0.0,0.0,0.2602813031488525
2021-03-31,TER,0.0468333273241526,0.0468333273241526,,hold,hold,0.0178887948015233,0.0429839770937865,0.0178887948015233,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942523034262,0.0199201635310671,-0.0039923448388674,2.978553432687434,2.0740114793302804,-0.5772229287712366,0.0,0.0,-1.5019669299438174
2021-03-31,ENTG,0.0423973473161313,0.0423973473161313,,hold,hold,0.0097718422773114,0.0429839770937865,0.0097718422773114,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942523034262,0.1394411447174703,0.0048378901756743,1.7933262491173068,1.5384614315781409,0.2379440885470282,0.0,0.0,-0.8958792563416575
2021-03-31,SAM,0.0386771162653136,0.0386771162653136,,hold,hold,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,-0.08,False,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.0258942523034262,0.0896407358898023,0.0156256569217204,2.7163692440534435,1.5189945015218267,0.1532624593193365,0.0,0.0,-2.093951165481719
2021-03-31,PWR,0.0289302571422782,0.0289302571422782,,hold,hold,0.1000658755045675,0.0429839770937865,0.1000658755045675,-0.08,False,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0258942523034262,0.113544932127083,0.0310766467437154,1.5064439850778173,1.463010996577759,-0.1252660578056578,0.0,0.0,-0.9881222435566784
2021-03-31,KLAC,0.0250568429239546,0.0250568429239546,,hold,hold,-0.0575073605238348,0.0429839770937865,-0.0575073605238348,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942523034262,0.0896407358898023,-0.0152978187772304,2.9946706762721047,1.4381634144998847,-1.424074146341114,0.0,0.0,0.3402105861169138
2021-03-31,GOOG,0.0232883660882093,0.0232883660882093,,hold,hold,0.1452703771351331,0.0429839770937865,0.1452703771351331,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942523034262,0.1202625859696212,0.0003506918722725,5.122199409625415,1.2870618579623478,-3.779386175486395,0.0,0.0,0.4989955461286466
2021-03-31,ETSY,0.0140844411163206,0.0140844411163206,,hold,hold,-0.0292485372848686,0.0429839770937865,-0.0292485372848686,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0258942523034262,0.0525322350864707,-0.0172211055619276,3.841572917170054,1.3547113775772,-1.2444621994718534,0.0,0.0,-3.0
2021-03-31,CASH,0.0,0.03954354524446135,0.03954354524446135,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0429839770937865,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-04-30,LPX,0.15,0.0,,risk_exit_proxy,distribution_risk_decay,0.0352777413976366,0.0022372431821326,0.0352777413976366,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.2843498056293704,0.0433490918282982,0.5067719912027345,2.267675976600123,1.1798330495445537,0.0,0.0,-2.169075158224239
2021-04-30,TREX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1175285705985411,0.0022372431821326,-0.08,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.3193621686466202,0.0395350759723744,2.2767168532856923,1.8413008883814537,0.418562251617897,0.0,0.0,-1.4977271432558958
2021-04-30,GOOG,0.1240333830689218,0.1240333830689218,,hold,hold,0.0135638314570951,0.0022372431821326,0.0135638314570951,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393532201737,0.3293944880805455,0.0529699050780698,5.963827733941035,1.63938719155523,-3.5744516099142976,0.0,0.0,0.6210692948542024
2021-04-30,PWR,0.0960830009782115,0.0960830009782115,,hold,hold,-0.0130825293900131,0.0022372431821326,-0.0130825293900131,-0.08,False,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0485393532201737,0.2457918261311684,0.0472460700460071,1.3913681826021715,1.6521050501611327,0.1327640761286196,0.0,0.0,-1.0726495399782692
2021-04-30,RH,0.0871231180447975,0.0,,risk_exit_proxy,hard_stop,-0.08752686421931,0.0022372431821326,-0.08,-0.08,True,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.3076577959737074,-0.0043591252699823,1.7264024345789482,2.1829901679834025,0.1688607349555037,0.0,0.0,-3.0
2021-04-30,AMAT,0.0769619736372181,0.0769619736372181,,hold,hold,0.0301034872620005,0.0022372431821326,0.0301034872620005,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393532201737,0.2056625483954675,-0.024170935312436,5.10042075441979,1.6052508082273491,-2.6486294502335457,0.0,0.0,-1.1381634816863688
2021-04-30,UNH,0.0761227584276315,0.0761227584276315,,hold,hold,0.0202992450596517,0.0022372431821326,0.0202992450596517,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.2457918261311684,0.0060277656349851,5.703391354517057,2.2604645767952016,-4.115913057834085,0.0,0.0,0.7854650584681346
2021-04-30,GOOGL,0.0757827994031458,0.0757827994031458,,hold,hold,0.0102498362867422,0.0022372431821326,0.0102498362867422,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393532201737,0.3293944880805455,0.0477591837199184,6.02731317187462,1.607430502825485,-3.705254195513018,0.0,0.0,0.5390164643837558
2021-04-30,PODD,0.0472233580048826,0.0,,risk_exit_proxy,hard_stop,-0.0923201660757895,0.0022372431821326,-0.08,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.2357595066972432,0.0353702566007642,2.328371002736279,1.518730275682799,0.1631156881484524,0.0,0.0,-0.1095873167203099
2021-04-30,HD,0.0347476615112554,0.0347476615112554,,hold,hold,-0.0280302925453828,0.0022372431821326,-0.0280302925453828,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0485393532201737,0.2006463886785048,0.0322704818321426,6.665801126269265,1.4882297826160245,-4.2382120376302845,0.0,0.0,0.5140661167223047
2021-04-30,NVDA,0.0301680614899809,0.0301680614899809,,hold,hold,0.0745288003152782,0.0022372431821326,0.0745288003152782,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393532201737,0.2457918261311684,0.0043457363406431,5.92134251135888,1.4559461243343694,-3.023273926924253,0.0,0.0,-1.1383768336683917
2021-04-30,CASH,0.0,0.4343464760496801,0.4343464760496801,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0022372431821326,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-05-28,NVDA,0.15,0.15,,hold,hold,0.2294920943043585,0.0280578004969014,0.2294920943043585,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.11543170382557,0.2219472781635674,0.0076132865258407,5.677822880842385,1.7708806837138775,-2.8196694880289064,0.0,0.0,-0.3319526587057173
2021-05-28,LOW,0.1325375348275647,0.06626876741378235,,relative_trim_50,relative_underperformance_trim50,-0.0044615256568723,0.0280578004969014,-0.0044615256568723,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.0865594384837913,-0.0013955987416251,4.784923585681557,2.2926014029535877,-3.632642458234959,0.0,0.0,0.7801035777750562
2021-05-28,GOOG,0.1292303777933025,0.1292303777933025,,hold,hold,0.0376015810112757,0.0280578004969014,0.0376015810112757,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.11543170382557,0.2152888598186604,0.0424533938111185,5.8533202343307815,2.0463012931818003,-3.7092318261646025,0.0,0.0,-0.0644409222824227
2021-05-28,FTNT,0.0970439906753,0.0970439906753,,hold,hold,0.1031255927429246,0.0280578004969014,0.1031255927429246,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.1969670880526509,-0.005817367853758,1.900328180518456,1.5220835388489622,0.0757262538324874,0.0,0.0,1.0671032887260343
2021-05-28,GOOGL,0.0964355776269892,0.0964355776269892,,hold,hold,0.0275643911705472,0.0280578004969014,0.0275643911705472,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.11543170382557,0.1491274827190907,0.0389287535538755,5.759268388653827,2.012806979305444,-3.713528049832328,0.0,0.0,-0.1044418397821953
2021-05-28,LPX,0.0791408801503437,0.0,,risk_exit_proxy,hard_stop,-0.152527602415454,0.0280578004969014,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.1410033924063393,0.0187988683242576,1.5640143619524003,1.463355152731141,0.6338359219467747,0.0,0.0,-1.828167222512417
2021-05-28,WSM,0.0720693068889829,0.03603465344449145,,relative_trim_50,relative_underperformance_trim50,-0.0732423908432198,0.0280578004969014,-0.0732423908432198,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.0865594384837913,0.0299023649320126,3.3674403106362263,1.438341017387586,-0.2641322058408957,0.0,0.0,-0.3327871600295453
2021-05-28,AMAT,0.0517265352833303,0.0517265352833303,,hold,hold,0.0215108771252778,0.0280578004969014,0.0215108771252778,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.11543170382557,0.1342078974347734,-0.0310883601203109,5.571611941142397,1.3585637410714757,-2.8569551136110563,0.0,0.0,-2.4133465750700465
2021-05-28,POOL,0.0464750532789553,0.0464750532789553,,hold,hold,0.0579848348541383,0.0280578004969014,0.0579848348541383,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.1753383497492183,-0.0104904634605987,1.7148537403145587,1.3355111797982109,-0.1749912065489209,0.0,0.0,1.287122640814173
2021-05-28,STLD,0.0438985854660798,0.0,,risk_exit_proxy,hard_stop,-0.1008983657672299,0.0280578004969014,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.1254002121624156,0.0681976646147387,0.9874236287283128,1.3237245641993332,1.266680335087564,0.0,0.0,-0.5724406121021479
2021-05-28,NDAQ,0.0165259992047317,0.0165259992047317,,hold,hold,0.053005310364008,0.0280578004969014,0.053005310364008,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.11543170382557,0.2049127160955222,0.0046111486700183,2.3061836688663253,1.1662679162178118,-0.875154794823101,0.0,0.0,0.8189316891200492
2021-05-28,CASH,0.0,0.2253428864746973,0.2253428864746973,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0280578004969014,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-06-30,NVDA,0.15,0.15,,hold,hold,-0.0211180326491137,0.0155604013018699,-0.0211180326491137,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0612002203304972,0.3405464528330127,0.0395042280729246,5.768705858337796,2.3201122042348485,-2.107569220061212,0.0,0.0,2.100876918196149
2021-06-30,GOOG,0.1083193443442151,0.1083193443442151,,hold,hold,0.0851805020384743,0.0155604013018699,0.0851805020384743,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0612002203304972,0.3077018710876967,0.0685069545528042,5.985645743304272,2.123383585607629,-3.57403395510262,0.0,0.0,0.6639185680355204
2021-06-30,GOOGL,0.0998339454964436,0.0998339454964436,,hold,hold,0.1100185137487381,0.0155604013018699,0.1100185137487381,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0612002203304972,0.335360466241647,0.0656380576782378,5.968165898968484,2.105511090364549,-3.6007321195969046,0.0,0.0,0.5416498333347967
2021-06-30,LOW,0.0890774814378247,0.0,,relative_exit_to_cash,relative_underperformance_exit,0.0006022198773276,0.0155604013018699,0.0006022198773276,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.1210063537985324,-0.0192763486197273,4.2336199821548925,2.1838636664129623,-3.161801174385781,0.0,0.0,-0.2558174562386468
2021-06-30,MDB,0.0636764607001815,0.0636764607001815,,hold,hold,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.1452076245582389,0.0936723869490252,5.421754810454463,1.7510879026814177,0.6238942734413504,0.0,0.0,2.5371710613952514
2021-06-30,FTNT,0.0509067776501585,0.0509067776501585,,hold,hold,0.1530732723082255,0.0155604013018699,0.1530732723082255,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.2791616209001235,0.0636644245837596,2.16057012936026,1.7051652992812871,0.1573368780131557,0.0,0.0,1.5519034502951563
2021-06-30,DOCU,0.0461588279294859,0.0461588279294859,,hold,hold,0.0759788340780456,0.0155604013018699,0.0759788340780456,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.2541133429769181,0.062374534668771,4.906023699189797,1.6866371106384164,-1.226876018841354,0.0,0.0,2.74496675765814
2021-06-30,FRHC,0.0306687594607671,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,-0.08,True,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.2592993295682838,-0.0129598188855969,0.2188819122729906,1.6183615130604565,1.328926353935474,0.0,0.0,-3.0
2021-06-30,SHOP,0.0237510961080029,0.0237510961080029,,hold,hold,0.029329547235996,0.0155604013018699,0.029329547235996,-0.08,False,False,Software,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.2108967880488708,0.0710419325106444,6.13744411372965,1.5822460802332767,-1.8365322846284544,0.0,0.0,2.398437877793714
2021-06-30,DXCM,0.0233444811291409,0.0233444811291409,,hold,hold,0.2169463147971659,0.0155604013018699,0.2169463147971659,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.2380775270310314,0.0594682322966486,2.8012433131647425,1.5799687454064033,-0.5771240926556767,0.0,0.0,2.513911565885303
2021-06-30,MSCI,0.0211539250691625,0.0211539250691625,,hold,hold,0.12700733111627,0.0155604013018699,0.12700733111627,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0612002203304972,0.3405464528330127,-0.0067315273871091,2.4748233243260103,1.5673433976092164,-0.7043209668852726,0.0,0.0,1.740730717821966
2021-06-30,CASH,0.0,0.11974624089859179,0.11974624089859179,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0155604013018699,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-07-30,DXCM,0.15,0.15,,hold,hold,0.0122971931428297,0.0312115354808122,0.0122971931428297,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.1891918753183792,0.0179687441451684,2.9779132091675,2.0665267213650798,0.2021902252498614,0.0,0.0,3.0
2021-07-30,GOOGL,0.1392478923035943,0.1392478923035943,,hold,hold,0.0742318145853471,0.0312115354808122,0.0742318145853471,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164418834854567,0.2371678616384081,0.0806120765427692,6.0815107126699,2.261815198141914,-3.420252760936854,0.0,0.0,-0.0316930875498677
2021-07-30,MA,0.1164161005097849,0.0,,risk_exit_proxy,hard_stop,-0.0933983254823805,0.0312115354808122,-0.08,-0.08,True,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.1114907732502966,-0.0135637484843232,5.2330240191011175,2.4296708399741767,-3.3954568763216924,0.0,0.0,0.3483580000388373
2021-07-30,NVDA,0.1161915898900779,0.1161915898900779,,hold,hold,0.1522338181683946,0.0312115354808122,0.1522338181683946,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164418834854567,0.1560870825504153,0.1153620151215394,5.828074534709697,1.8967173545938203,-2.6346783714369884,0.0,0.0,1.0392701156295638
2021-07-30,AMD,0.1037532737193423,0.1037532737193423,,hold,hold,0.0503162637184875,0.0312115354808122,0.0503162637184875,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164418834854567,0.2017419355669671,0.0854592043925339,5.256918842217191,1.8602492935103256,-2.3874356106905124,0.0,0.0,2.547209671463328
2021-07-30,FTNT,0.0872290574195674,0.0872290574195674,,hold,hold,0.1667335088267465,0.0312115354808122,0.1667335088267465,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.2012903704324188,0.0765464937174345,2.2122062301474266,1.808229815835078,-0.1075627293045443,0.0,0.0,0.8610409923108331
2021-07-30,ADBE,0.064462532351222,0.064462532351222,,hold,hold,0.067154568240654,0.0312115354808122,0.067154568240654,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164418834854567,0.229175478347832,0.0907736529915504,4.989016122955562,1.3881210136518665,-3.244171601194472,0.0,0.0,1.6862079057541326
2021-07-30,GOOG,0.0533039590368171,0.0533039590368171,,hold,hold,0.0767615134416372,0.0312115354808122,0.0767615134416372,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.1164418834854567,0.2032290574484143,0.0795639136888905,6.172786192640974,2.2604676735110703,-3.508130240422977,0.0,0.0,-0.2744493226604146
2021-07-30,CROX,0.0456021753938354,0.0228010876969177,,relative_trim_50,relative_underperformance_trim50,0.0638668384384437,0.0312115354808122,0.0638668384384437,-0.08,False,True,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.1864743129665126,0.0155325282099621,2.4530992135614165,2.1563660467233343,0.6511926711807943,0.0,0.0,-2.8071216363418587
2021-07-30,RGEN,0.0238717170887043,0.0238717170887043,,hold,hold,0.152907275167041,0.0312115354808122,0.152907275167041,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.2477572738895481,0.0043945469400768,1.673911846094421,1.534464775213951,1.044213854186229,0.0,0.0,0.4987539875309366
2021-07-30,EPAM,0.0165417587814781,0.0165417587814781,,hold,hold,0.1332694012333537,0.0312115354808122,0.1332694012333537,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.1164418834854567,0.188787861038178,0.0613986853404778,2.0493588292760454,1.4841401136340138,-0.1328130382454599,0.0,0.0,0.0301985716413684
2021-07-30,CASH,0.0,0.1392171882067026,0.1392171882067026,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0312115354808122,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-08-31,NVDA,0.15,0.15,,hold,hold,-0.0771628361172434,-0.0369245527829906,-0.0771628361172434,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3095031181766618,0.1579819028405633,5.302085658413589,2.0952843680495405,-2.3293725739633206,0.0,0.0,1.4140089437087933
2021-08-31,RGEN,0.15,0.15,,hold,hold,0.0263626156827223,-0.0369245527829906,0.0263626156827223,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.3142163636311287,0.037759376629006,1.761900954052388,2.0808410036285885,1.1589266166071486,0.0,0.0,2.3184280442180425
2021-08-31,LRCX,0.1369721309313841,0.1369721309313841,,hold,hold,-0.0582588617335411,-0.0369245527829906,-0.0582588617335411,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.109975727270895,0.1222001533716461,5.36078160292552,2.5237844057874743,-2.66347069798054,0.0,0.0,-2.0843474047167625
2021-08-31,ADBE,0.0754825080423294,0.0,,risk_exit_proxy,hard_stop,-0.1309084723419842,-0.0369245527829906,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3095031181766618,0.0565149354972056,5.108630225138037,1.6276380529995391,-3.25735684134308,0.0,0.0,2.498356192182565
2021-08-31,DKS,0.0685197370520484,0.0,,risk_exit_proxy,hard_stop,-0.1083068661733754,-0.0369245527829906,-0.08,-0.08,True,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2309490272688796,-0.0014093799654615,1.355293727772682,1.8537494646551331,-0.1984356921875433,0.0,0.0,-0.3011522220202618
2021-08-31,GOOGL,0.067803281075224,0.067803281075224,,hold,hold,-0.0727758017923827,-0.0369245527829906,-0.0727758017923827,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3142163636311287,0.2031541557279116,5.592973706327005,2.244999375139205,-3.4093074998041373,0.0,0.0,0.2558099750812643
2021-08-31,DXCM,0.0617891563681019,0.0617891563681019,,hold,hold,0.0369994205160275,-0.0369245527829906,0.0369994205160275,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2399412221398471,0.028722019583751,2.903737743125692,1.832186278247818,-0.2435180692852268,0.0,0.0,3.0
2021-08-31,FTNT,0.0558362446820363,0.0,,risk_exit_proxy,hard_stop,-0.0830446291593207,-0.0369245527829906,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2741380325382523,0.0496672434045255,1.9836315696208688,1.812112897764706,-0.3348105452750899,0.0,0.0,0.4031633091535611
2021-08-31,PCTY,0.036387552347041,0.0181937761735205,,relative_trim_50,relative_underperformance_trim50,0.0426666259765624,-0.0369245527829906,0.0426666259765624,-0.08,False,True,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2356622727233465,0.0636914066401863,2.278833041594738,1.7376522274037267,1.2271322328192291,0.0,0.0,2.3144554803944706
2021-08-31,GOOG,0.0324114830317542,0.0,,risk_exit_proxy,hard_stop,-0.0830449433505067,-0.0369245527829906,-0.08,-0.08,True,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3095031181766618,0.2048987538600552,5.5736084665153305,2.252223973448554,-3.442667938401592,0.0,0.0,0.0947919368040128
