rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2020-06-30,SHOP,0.0190457345177833,0.0190457345177833,0.1234058415917838,0.0573677893101745,0.1234058415917838,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,APPF,0.0134329550462347,0.0,-0.1441028798615523,0.0573677893101745,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-07-31,TWLO,0.15,0.15,-0.0277128341030321,0.0704301874880486,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194,0.078174446040717,0.2514537424541816
2020-07-31,MELI,0.1314573704220487,0.1314573704220487,0.0666761574918526,0.0704301874880486,0.0666761574918526,hold,hold,0.12331222442200618,0.12331222442200618,0.04043807643605701,0.0796531286800155
2020-07-31,ETSY,0.1197957109960398,0.1197957109960398,0.0016115677258199,0.0704301874880486,0.0016115677258199,hold,hold,0.771159351755148,0.771159351755148,0.16388114642616158,0.5217699480687594
2020-07-31,NOW,0.1142910601746775,0.1142910601746775,0.0930316009812364,0.0704301874880486,0.0930316009812364,hold,hold,0.5488791091345053,0.5488791091345053,0.33358024691358046,0.16144424958243753
2020-07-31,SE,0.0840478506201903,0.0840478506201903,0.2544028117605055,0.0704301874880486,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687,0.078174446040717,0.4527404400460233
2020-07-31,SAM,0.0615176880747378,0.0615176880747378,0.084753476964053,0.0704301874880486,0.084753476964053,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,XYZ,0.0598534898229667,0.0598534898229667,0.2652387878762321,0.0704301874880486,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016,0.0573677893101745,0.16174812674755779
2020-07-31,JD,0.0582715588759618,0.0582715588759618,0.2420313021013753,0.0704301874880486,0.2420313021013753,hold,hold,0.09520283773974536,0.09520283773974536,0.019677785668236414,0.07406756637540579
2020-07-31,DOCU,0.0409081286374378,0.0409081286374378,0.1004023012642498,0.0704301874880486,0.1004023012642498,hold,hold,0.0,0.0,0.0,0.0
2020-07-31,GOOGL,0.0274373809493606,0.0137186904746803,0.0946748346663444,0.0704301874880486,0.0946748346663444,relative_trim_50,relative_underperformance_trim50,-0.04350062670514976,0.0500033113170717,0.03915244368699344,-0.07953892703065168
2020-07-31,TSLA,0.0195473915122922,0.0195473915122922,0.7324731154265203,0.0704301874880486,0.7324731154265203,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,META,0.15,0.0,-0.0996229815077492,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-08-31,SE,0.15,0.15,0.0019145057919618,-0.0413565281499439,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893,0.15411047442018777,0.7024199373789353
2020-08-31,SAM,0.1385669093150161,0.1385669093150161,-0.0013007118501462,-0.0413565281499439,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053,0.07043018748804863,0.013380872142270572
2020-08-31,LOW,0.1166829178289347,0.1166829178289347,0.0178210798813005,-0.0413565281499439,0.0178210798813005,hold,hold,0.0,0.0,0.0,0.0
2020-08-31,TSLA,0.0733226000214339,0.0,-0.1222368629287101,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.7324731154265203,0.7324731154265203,0.07043018748804863,0.618483050718208
2020-08-31,JD,0.066988231111622,0.066988231111622,-0.0093092847850053,-0.0413565281499439,-0.0093092847850053,hold,hold,0.3602762066230172,0.3602762066230172,0.09149388329024855,0.24625179073156045
2020-08-31,AMD,0.0506904624177461,0.0,-0.0963881721806307,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085,0.007603744485492392,0.32308832089557926
2020-08-31,NOW,0.0470868216403958,0.0470868216403958,0.0135464225847696,-0.0413565281499439,0.0135464225847696,hold,hold,0.6929738123836795,0.6929738123836795,0.42750455373406204,0.185967363785428
2020-08-31,ETSY,0.0411490339197071,0.0411490339197071,0.0239696256991774,-0.0413565281499439,0.0239696256991774,hold,hold,0.7740136950037209,0.7740136950037209,0.2458535137827611,0.4239344155456264
2020-08-31,VEEV,0.0383921753118057,0.0383921753118057,-0.006897280492897,-0.0413565281499439,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685,0.2612264723740134,0.22953145414363552
2020-08-31,GOOG,0.0159950507688893,0.0,-0.0930936420932511,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,-0.07223016003439975,0.017977254192081737,-0.001528868104200165,-0.07080955039326864
2020-08-31,GOOGL,0.0132935645849331,0.0,-0.0909837741787837,-0.0413565281499439,-0.08,risk_exit_proxy,hard_stop,0.047055793320002204,0.0500033113170717,0.11234014512453228,-0.05869099671595612
2020-09-30,ENPH,0.1477634751350813,0.0,0.1803412896851581,-0.0208707998106958,0.1803412896851581,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-09-30,SAM,0.1469712425860971,0.1469712425860971,0.1865571692737826,-0.0208707998106958,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053,0.026160911306649437,0.05572382783769991
2020-09-30,HD,0.13,0.13,-0.0380046314240334,-0.0208707998106958,-0.0380046314240334,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,LOW,0.1162299775365195,0.1162299775365195,-0.0413550558357714,-0.0208707998106958,-0.0413550558357714,hold,hold,0.01782107988130055,0.01782107988130055,-0.04135652814994395,0.061730570090921866
2020-09-30,JD,0.0906746771185452,0.0906746771185452,0.0422857124604389,-0.0208707998106958,0.0422857124604389,hold,hold,0.34761300802929695,0.3602762066230172,0.04635348578046372,0.28791371782369235
2020-09-30,NOW,0.0795604431066426,0.0795604431066426,0.0260999876379506,-0.0208707998106958,0.0260999876379506,hold,hold,0.7159075510711774,0.7159075510711774,0.36846792147338614,0.2538894950666539
2020-09-30,ROKU,0.0702744357159011,0.03513721785795055,0.1258621793393164,-0.0208707998106958,0.1258621793393164,relative_trim_50,relative_underperformance_trim50,-0.06992727507472107,0.0,0.01531182851795454,-0.08395362015736452
2020-09-30,TSLA,0.0633337008649993,0.0633337008649993,-0.0768218555049156,-0.0208707998106958,-0.0768218555049156,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,META,0.052048338708124,0.052048338708124,0.0344824827064884,-0.0208707998106958,0.0344824827064884,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,SE,0.0391762072882288,0.0391762072882288,0.0408917080824542,-0.0208707998106958,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297,0.10638047209668411,0.7792633865410481
2020-09-30,GOOGL,0.0123519403986581,0.0123519403986581,0.123869351425665,-0.0208707998106958,0.123869351425665,hold,hold,0.0,0.0,0.0,0.0
2020-09-30,NVDA,0.0116155615412025,0.0116155615412025,-0.0659978975421744,-0.0208707998106958,-0.0659978975421744,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOG,0.15,0.15,0.1043754872776807,0.1064001401711054,0.1043754872776807,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,PCTY,0.15,0.15,0.0706251226904186,0.1064001401711054,0.0706251226904186,hold,hold,-0.07755794930163751,0.0,-0.04884392351920008,-0.030188553164352316
2020-10-30,PWR,0.1206900682960628,0.1206900682960628,0.0970937377184197,0.1064001401711054,0.0970937377184197,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,DAR,0.0986528197971739,0.0986528197971739,0.0976508949164192,0.1064001401711054,0.0976508949164192,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,GOOGL,0.0874881039342767,0.0874881039342767,0.105830424081794,0.1064001401711054,0.105830424081794,hold,hold,0.12386935142566502,0.12386935142566502,-0.02087079981069584,0.1478253852590412
2020-10-30,ALGN,0.0715990999393679,0.0715990999393679,0.1492015744273291,0.1064001401711054,0.1492015744273291,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LOW,0.062606739102391,0.062606739102391,-0.0468446484093951,0.1064001401711054,-0.0468446484093951,hold,hold,-0.024270967708015734,0.01782107988130055,-0.06136418414075695,0.03951821974615943
2020-10-30,MU,0.0383662033489668,0.0383662033489668,0.3311678193216743,0.1064001401711054,0.3311678193216743,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,LRCX,0.036603137365191,0.036603137365191,0.3393654928287666,0.1064001401711054,0.3393654928287666,hold,hold,0.22103208808070018,0.2836940806274706,0.06849489534145703,0.14275893446406873
2020-10-30,CPRT,0.0266701623243191,0.0266701623243191,0.0282394637142524,0.1064001401711054,0.0282394637142524,hold,hold,0.0,0.0,0.0,0.0
2020-10-30,SAM,0.0203547208275052,0.0203547208275052,-0.0772857001181653,0.1064001401711054,-0.0772857001181653,hold,hold,0.28544784012888313,0.28544784012888313,0.004744112353207042,0.2793783256099318
2020-10-30,CTAS,0.0138431933991196,0.0138431933991196,0.1316556806259345,0.1064001401711054,0.1316556806259345,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,QCOM,0.15,0.15,0.0146434668830515,0.0104301765211811,0.0146434668830515,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ROKU,0.15,0.15,0.1617900172117039,0.0104301765211811,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106,-0.005878541400475279,0.053325723904589895
2020-11-30,LRCX,0.1317038247545949,0.1317038247545949,0.0510273812682167,0.0104301765211811,0.0510273812682167,hold,hold,0.6354082444119449,0.6354082444119449,0.18218290197789866,0.3833800520002102
2020-11-30,GOOG,0.093255414944777,0.093255414944777,-0.0219513585925096,0.0104301765211811,-0.0219513585925096,hold,hold,0.10437548727768076,0.10437548727768076,0.10640014017110544,-0.00182994634573308
2020-11-30,TER,0.077820600004718,0.077820600004718,0.0796335191453836,0.0104301765211811,0.0796335191453836,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,GOOGL,0.0713655817603296,0.0713655817603296,-0.0166359689078086,0.0104301765211811,-0.0166359689078086,hold,hold,0.2428089214995739,0.2428089214995739,0.08330868433506855,0.14723433816318576
2020-11-30,LSCC,0.0616758294160947,0.0616758294160947,0.071310865135419,0.0104301765211811,0.071310865135419,hold,hold,0.0,0.0,0.0,0.0
2020-11-30,ETSY,0.0419870868357597,0.0419870868357597,0.1338617491876732,0.0104301765211811,0.1338617491876732,hold,hold,0.8165361392581749,0.8165361392581749,0.19432933786929785,0.5209675268455716
2020-11-30,MU,0.0324802113519167,0.0324802113519167,0.1094254314056526,0.0104301765211811,0.1094254314056526,hold,hold,0.3311678193216743,0.3311678193216743,0.10640014017110544,0.20315225115192814
2020-11-30,XYZ,0.0265817553334681,0.0265817553334681,0.0242284964924024,0.0104301765211811,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002,0.13183840095511368,0.3731757651126355
2020-11-30,ENTG,0.0210246300545246,0.0210246300545246,0.0351462656927177,0.0104301765211811,0.0351462656927177,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,FRHC,0.15,0.15,-0.0235775349116903,0.0197830110926457,-0.0235775349116903,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,MU,0.15,0.15,0.0702142787772086,0.0197830110926457,0.0702142787772086,hold,hold,0.4768314322242704,0.4768314322242704,0.11794008893614971,0.32102913818006806
2020-12-31,QCOM,0.1393134593265833,0.1393134593265833,0.0952223007652142,0.0197830110926457,0.0952223007652142,hold,hold,0.014643466883051515,0.014643466883051515,0.010430176521181167,0.004169798626141974
2020-12-31,PDD,0.0978084101879287,0.0978084101879287,0.0392645116911245,0.0197830110926457,0.0392645116911245,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,LRCX,0.0829147601778659,0.0829147601778659,0.0877337846344377,0.0197830110926457,0.0877337846344377,hold,hold,0.718858844428738,0.718858844428738,0.1945132783258503,0.43896168892971654
2020-12-31,TER,0.0824820565219309,0.0824820565219309,0.0130454475352332,0.0197830110926457,0.0130454475352332,hold,hold,0.07963351914538364,0.07963351914538364,0.010430176521181167,0.0684889903649386
2020-12-31,ROKU,0.0807241973653818,0.0807241973653818,0.2427053987423326,0.0197830110926457,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615,0.00449032089621193,0.21111120722649068
2020-12-31,ORCL,0.0557193519252723,0.0557193519252723,-0.0351223386886284,0.0197830110926457,-0.0351223386886284,hold,hold,0.016873105162442448,0.016873105162442448,-0.0036331987329345505,0.020581079045688178
2020-12-31,Z,0.0550431943045105,0.0550431943045105,0.1187190853894208,0.0197830110926457,0.1187190853894208,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,DIS,0.0548277856282526,0.0548277856282526,-0.0288598222371494,0.0197830110926457,-0.0288598222371494,hold,hold,0.0,0.0,0.0,0.0
2020-12-31,AAPL,0.021429497005661,0.021429497005661,0.0167765701875544,0.0197830110926457,0.0167765701875544,hold,hold,0.18210104102974012,0.18210104102974012,0.059346377950445506,0.11587773898542264
2020-12-31,AMAT,0.0214244770614998,0.0214244770614998,0.1957817444942584,0.0197830110926457,0.1957817444942584,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,AMAT,0.15,0.15,0.1939998132990297,0.0339069281849353,0.1939998132990297,hold,hold,0.19578174449425845,0.19578174449425845,0.019783011092645797,0.17258449247260832
2021-01-29,QCOM,0.15,0.0,-0.134229941622058,0.0339069281849353,-0.08,risk_exit_proxy,hard_stop,0.11126015225604902,0.11126015225604902,0.030419527911643707,0.07845408802397746
2021-01-29,UI,0.15,0.15,0.0636773641265149,0.0339069281849353,0.0636773641265149,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,AXON,0.0383055375282939,0.0,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-01-29,LRCX,0.0337790987064116,0.0337790987064116,0.1623054927578568,0.0339069281849353,0.1623054927578568,hold,hold,0.8696608361028475,0.8696608361028475,0.21814434776128322,0.5348434194510094
2021-01-29,KLAC,0.0228078430127706,0.0228078430127706,0.0885195594026078,0.0339069281849353,0.0885195594026078,hold,hold,0.0,0.0,0.0,0.0
2021-01-29,GOOG,0.0175934524263153,0.0175934524263153,0.115258658158122,0.0339069281849353,0.115258658158122,hold,hold,0.08013294493567091,0.10437548727768076,0.11794008893614971,-0.03381857791364895
2021-01-29,GOOGL,0.0162023877186774,0.0162023877186774,0.1124151280216676,0.0339069281849353,0.1124151280216676,hold,hold,0.22213359092315987,0.2428089214995739,0.09460778513961188,0.11650365319417366
2021-01-29,XYZ,0.0156276485348345,0.0156276485348345,0.1537927010651809,0.0339069281849353,0.1537927010651809,hold,hold,0.5918693079417321,0.5918693079417321,0.14364367527052702,0.3919276977290833
2021-01-29,GEN,0.0123197485900313,0.0123197485900313,-0.0585035863853048,0.0339069281849353,-0.0585035863853048,hold,hold,0.0,0.0,0.0,0.0
2021-02-26,AMAT,0.15,0.15,0.0306157103356259,0.0302551117170961,0.0306157103356259,hold,hold,0.42776317967253275,0.42776317967253275,0.05436072041398132,0.3541505786671755
2021-02-26,DXCM,0.15,0.0,-0.1344156047568094,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-02-26,ETSY,0.15,0.0,-0.1414703799986683,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,1.0597008443218972,1.0597008443218972,0.20678640368770007,0.7067650398014591
2021-02-26,TER,0.1419362513811234,0.0,-0.1358485514701886,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.09371782157667408,0.09371782157667408,0.030419527911643707,0.06142963322261297
2021-02-26,GOOG,0.13,0.13,0.0005397885331726,0.0302551117170961,0.0005397885331726,hold,hold,0.20462761880133717,0.20462761880133717,0.1558460032467679,0.04220425161962904
2021-02-26,LRCX,0.1257950419377039,0.1257950419377039,-0.0176708331714056,0.0302551117170961,-0.0176708331714056,hold,hold,1.1731170593965867,1.1731170593965867,0.25944788067971003,0.7254521546566735
2021-02-26,ENTG,0.0446357980851843,0.0446357980851843,-0.007691255057345,0.0302551117170961,-0.007691255057345,hold,hold,0.035146265692717726,0.035146265692717726,0.010430176521181167,0.02446095707140472
2021-02-26,LSCC,0.0306518894639876,0.0,-0.1381847623580756,0.0302551117170961,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2021-02-26,TROW,0.0148103682623936,0.0148103682623936,0.0733353784935539,0.0302551117170961,0.0733353784935539,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,AMAT,0.15,0.15,-0.0281599278452112,0.0429839770937865,-0.0281599278452112,hold,hold,0.47147516360925934,0.47147516360925934,0.08626052180022437,0.35462454363215845
2021-03-31,HD,0.1129413617743317,0.1129413617743317,0.063217015670042,0.0429839770937865,0.063217015670042,hold,hold,-0.03800463142403343,0.0,-0.02087079981069584,-0.017499050799450133
2021-03-31,WSM,0.094865765829509,0.094865765829509,-0.0465136642566871,0.0429839770937865,-0.0465136642566871,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,LRCX,0.0886285173048554,0.0886285173048554,0.0295143047548633,0.0429839770937865,0.0295143047548633,hold,hold,1.1347162703780542,1.1731170593965867,0.29755261701153457,0.6451866709610881
2021-03-31,LOW,0.0796066682170977,0.03980333410854885,0.0425535981067393,0.0429839770937865,0.0425535981067393,relative_trim_50,relative_underperformance_trim50,-0.06997865116857305,0.01782107988130055,0.03850679823628633,-0.10446291693911114
2021-03-31,UNH,0.0739162318318896,0.0739162318318896,0.0773778611960824,0.0429839770937865,0.0773778611960824,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,TER,0.0464770999510126,0.0464770999510126,0.0178889159247008,0.0429839770937865,0.0178889159247008,hold,hold,0.0,0.0,0.0,0.0
2021-03-31,ENTG,0.0429824786895286,0.0429824786895286,0.0097718422773114,0.0429839770937865,0.0097718422773114,hold,hold,0.02718469174161675,0.035146265692717726,0.041000854394154684,-0.013271999340076168
2021-03-31,SAM,0.038517221796764,0.038517221796764,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,hold,hold,0.18610110383913891,0.28544784012888313,0.11164902674368116,0.06697444544484332
2021-03-31,KLAC,0.0283274793347263,0.0283274793347263,-0.0575073605238348,0.0429839770937865,-0.0575073605238348,hold,hold,0.0885195594026078,0.0885195594026078,0.03390692818493535,0.052821612592873324
2021-03-31,PWR,0.0280308279059119,0.0280308279059119,0.1000656855419412,0.0429839770937865,0.1000656855419412,hold,hold,0.09709373771841978,0.09709373771841978,0.10640014017110544,-0.008411425590787114
2021-03-31,GOOG,0.0236769962499558,0.0236769962499558,0.1452704506953048,0.0429839770937865,0.1452704506953048,hold,hold,0.20527786297670914,0.20527786297670914,0.19081625320275797,0.012144283162961456
2021-03-31,ETSY,0.0136106285752705,0.0136106285752705,-0.0292485372848686,0.0429839770937865,-0.0292485372848686,hold,hold,0.0,0.0,0.0,0.0
2021-04-30,LPX,0.15,0.0,0.0352777427870165,0.0022372431821326,0.0352777427870165,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2021-04-30,TREX,0.15,0.0,-0.1175285705985411,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,GOOG,0.1223564791969475,0.1223564791969475,0.0135637019576781,0.0022372431821326,0.0135637019576781,hold,hold,0.3803691213444096,0.3803691213444096,0.2420022717533341,0.11140627737801401
2021-04-30,PWR,0.0968454566350018,0.0968454566350018,-0.0130825293900131,0.0022372431821326,-0.0130825293900131,hold,hold,0.20687517468698413,0.20687517468698413,0.15395761845278244,0.04585745211782832
2021-04-30,RH,0.0882243846953024,0.0,-0.08752686421931,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.02025877302712309,0.041341533967907074,0.04337046825975399,-0.02215099615688676
2021-04-30,AMAT,0.0784975694121328,0.0784975694121328,0.0301036107295002,0.0022372431821326,0.0301036107295002,hold,hold,0.43003852917600227,0.47147516360925934,0.13295231918716977,0.2622230476583298
2021-04-30,UNH,0.0764947288744335,0.0764947288744335,0.0202992450699488,0.0022372431821326,0.0202992450699488,hold,hold,0.07737786119608248,0.07737786119608248,0.04298397709378654,0.032976426155781
2021-04-30,GOOGL,0.0760215487980079,0.0760215487980079,0.0102498362867422,0.0022372431821326,0.0102498362867422,hold,hold,0.3595198950063674,0.3595198950063674,0.13172257270101184,0.20128371369467857
2021-04-30,PODD,0.0419506014305579,0.0,-0.0923201660757895,0.0022372431821326,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-04-30,HD,0.034335652929847,0.034335652929847,-0.0280302925453828,0.0022372431821326,-0.0280302925453828,hold,hold,0.022809844865741224,0.022809844865741224,0.021216067302098685,0.0015606663610896465
2021-04-30,NVDA,0.0338760125076908,0.0338760125076908,0.0745289227754293,0.0022372431821326,0.0745289227754293,hold,hold,-0.06599789754217444,0.0,-0.02087079981069584,-0.04608901228025242
2021-05-28,NVDA,0.15,0.15,0.2294916513141367,0.0280578004969014,0.2294916513141367,hold,hold,0.003612273023993362,0.003612273023993362,-0.0186802496831453,0.022716879691803582
2021-05-28,LOW,0.1325821787958079,0.06629108939790394,-0.0044616978679369,0.0280578004969014,-0.0044616978679369,relative_trim_50,relative_underperformance_trim50,-0.030402896459712947,0.01782107988130055,0.08314595066341646,-0.10483245314593281
2021-05-28,GOOG,0.1292090373389002,0.1292090373389002,0.037601515316727,0.0280578004969014,0.037601515316727,hold,hold,0.3990920366979074,0.3990920366979074,0.2447809328680075,0.12396647454613818
2021-05-28,FTNT,0.0970581767435669,0.0970581767435669,0.1031255927429246,0.0280578004969014,0.1031255927429246,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,GOOGL,0.096456575879202,0.096456575879202,0.0275644542659787,0.0280578004969014,0.0275644542659787,hold,hold,0.3734547513587516,0.3734547513587516,0.13425451131085286,0.21088762501059488
2021-05-28,LPX,0.081366215637368,0.0,-0.1525276452747811,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,WSM,0.0737871465402416,0.0368935732701208,-0.0732426830173089,0.0280578004969014,-0.0732426830173089,relative_trim_50,relative_underperformance_trim50,-0.046513664256687126,0.0,0.04298397709378654,-0.08580921981165379
2021-05-28,AMAT,0.0457097453319202,0.0457097453319202,0.0215108840389934,0.0280578004969014,0.0215108840389934,hold,hold,0.47308785238650386,0.47308785238650386,0.1354870090389526,0.29731810285816307
2021-05-28,STLD,0.044512139821701,0.0,-0.1008982994129454,0.0280578004969014,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-05-28,POOL,0.0399668596867766,0.0399668596867766,0.0579849878590132,0.0280578004969014,0.0579849878590132,hold,hold,0.0,0.0,0.0,0.0
2021-05-28,NDAQ,0.0175996537701652,0.0175996537701652,0.053005613441454,0.0280578004969014,0.053005613441454,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,NVDA,0.15,0.15,-0.021117845311476,0.0155604013018699,-0.021117845311476,hold,hold,0.23393291083940393,0.23393291083940393,0.008853424094914075,0.22310425020009061
2021-06-30,GOOG,0.1083076387212446,0.1083076387212446,0.0851806341480356,0.0155604013018699,0.0851806341480356,hold,hold,0.4517000173453145,0.4517000173453145,0.279706747944765,0.1344005333071614
2021-06-30,GOOGL,0.0998248825746048,0.0998248825746048,0.1100183871120561,0.0155604013018699,0.1100183871120561,hold,hold,0.4113132820389711,0.4113132820389711,0.16607919810192318,0.2103065420738368
2021-06-30,LOW,0.0890974477424922,0.0,0.0006023037860443,0.0155604013018699,0.0006023037860443,relative_exit_to_cash,relative_underperformance_exit,-0.034728945789336496,0.01782107988130055,0.11353664365615734,-0.13314837036586635
2021-06-30,MDB,0.0603586242716594,0.0603586242716594,-0.0042149327110326,0.0155604013018699,-0.0042149327110326,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,FTNT,0.0542779235636525,0.0542779235636525,0.1530732723082255,0.0155604013018699,0.1530732723082255,hold,hold,0.10312559274292465,0.10312559274292465,0.02805780049690143,0.07301903862773074
2021-06-30,DOCU,0.0422677828538565,0.0422677828538565,0.0759788340780456,0.0155604013018699,0.0759788340780456,hold,hold,0.10040230126424987,0.10040230126424987,0.07043018748804863,0.028000064017753568
2021-06-30,FRHC,0.0339513270043461,0.0,-0.0375950916398322,0.0155604013018699,-0.0375950916398322,risk_exit_proxy,distribution_risk_decay,-0.023577534911690345,0.0,0.019783011092645797,-0.04251938454816728
2021-06-30,DXCM,0.0243328343973028,0.0243328343973028,0.2169463147971659,0.0155604013018699,0.2169463147971659,hold,hold,0.0,0.0,0.0,0.0
2021-06-30,MSCI,0.0234922484955183,0.0234922484955183,0.1270065177032775,0.0155604013018699,0.1270065177032775,hold,hold,-0.05868022908180626,0.0,-0.0036331987329345505,-0.055247756427521666
2021-06-30,SHOP,0.020270124619588,0.020270124619588,0.029329547235996,0.0155604013018699,0.029329547235996,hold,hold,0.1234058415917838,0.1234058415917838,0.0573677893101745,0.062455139024702566
2021-07-30,DXCM,0.15,0.15,0.0122971931428297,0.0312115354808122,0.0122971931428297,hold,hold,0.21694631479716597,0.21694631479716597,0.015560401301869975,0.19830028153631707
2021-07-30,NVDA,0.15,0.15,0.152233706636949,0.0312115354808122,0.152233706636949,hold,hold,0.2078749065035581,0.23393291083940393,0.024551588228596488,0.17893029534210125
2021-07-30,GOOGL,0.1397575728225787,0.1397575728225787,0.0742321655739011,0.0312115354808122,0.0742321655739011,hold,hold,0.5665836930387211,0.5665836930387211,0.18422385837415178,0.3228780031416696
2021-07-30,MA,0.1162117254574339,0.0,-0.0933981611399499,0.0312115354808122,-0.08,risk_exit_proxy,hard_stop,0.16530507142060769,0.16530507142060769,0.1458044930176079,0.01701911497278452
2021-07-30,FTNT,0.0979738628500486,0.0979738628500486,0.1667335088267465,0.0312115354808122,0.1667335088267465,hold,hold,0.27198463699103503,0.27198463699103503,0.044054792434151,0.21831214818283562
2021-07-30,AMD,0.0875025217002593,0.0875025217002593,0.0503162637184875,0.0312115354808122,0.0503162637184875,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,GOOG,0.0534372182562719,0.0534372182562719,0.0767615134416372,0.0312115354808122,0.0767615134416372,hold,hold,0.5753567454155029,0.5753567454155029,0.2996194984914966,0.21216767464943542
2021-07-30,CROX,0.0487505166493171,0.0487505166493171,0.0638668384384437,0.0312115354808122,0.0638668384384437,hold,hold,0.0,0.0,0.0,0.0
2021-07-30,RGEN,0.0215344119140262,0.0215344119140262,0.152907275167041,0.0312115354808122,0.152907275167041,hold,hold,0.37733842803010953,0.37733842803010953,0.23688726978344476,0.1135521091354228
2021-07-30,EPAM,0.0166250053960874,0.0166250053960874,0.1332694012333537,0.0312115354808122,0.1332694012333537,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,NVDA,0.15,0.15,-0.0771625023967486,-0.0369245527829906,-0.0771625023967486,hold,hold,0.39175418067435297,0.39175418067435297,0.05652941647651577,0.3172886234590597
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.5879434940430492,0.5879434940430492,0.27549242069005575,0.24496505685541736
2021-08-31,LRCX,0.1370882227904835,0.1370882227904835,-0.0582588585704663,-0.0369245527829906,-0.0582588585704663,hold,hold,1.1977209369471575,1.1977209369471575,0.35332658897914104,0.6239398197333661
2021-08-31,ADBE,0.0760876835989138,0.0,-0.1309084723419842,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.1310748867569218,0.1310748867569218,0.1458044930176079,-0.01285525266347487
2021-08-31,GOOGL,0.0676151760978211,0.0676151760978211,-0.0727759000274499,-0.0369245527829906,-0.0727759000274499,hold,hold,0.6828745931257449,0.6828745931257449,0.22118530334702102,0.37806652971774835
