rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2020-12-31,LRCX,0.12,confirm,1.019961443238028,0.14323818029714386,0.14323818029714386,2,0,0.0877339634105689,0.010528075609268267,Information Technology,Semiconductors,1.0,1.0,0.6711276512050267,-0.023048053085023,nan,0.1062559074876801,0.517589532680426,0.2416666666666667,neutral,0.0461299446190852,0.0,0.0
2020-12-31,MU,0.12,confirm,1.2227852167245958,0.1873221902469997,0.1873221902469997,2,0,0.0702138410060628,0.008425660920727536,Information Technology,Semiconductors,1.0,1.0,0.228720741330888,1.9013627692455215,nan,0.0,0.5431450558229978,0.1083333333333333,neutral,0.3449261119569125,0.0,0.0
2020-12-31,HPQ,0.05,scout,1.1853993818622826,0.006477755749350944,0.006477755749350944,1,0,0.0064777557493509,0.000323887787467545,Information Technology,Tech Hardware & Storage,1.12,4.357950344920024,0.3260675027013149,0.6792360633355032,nan,0.0441208777772106,0.6176513285845685,0.1083333333333333,promote_monster_early,0.2262899601884492,0.0,0.0
2021-01-29,MELI,0.22580645161290328,winner,0.30016607412117613,0.6019484468768148,0.7714747267385125,7,1,-0.0956978258300162,-0.021609186477745596,Internet,Internet Content & Information,0.5449138125862778,1.8948345728075413,0.1935938720589586,-3.0,nan,0.0,0.5449138125862778,0.2416666666666667,neutral,0.620677260116638,0.0,0.0
2021-01-29,PWR,0.0967741935483871,confirm,-0.3385458857165574,0.41604883951131466,0.41604883951131466,4,1,0.1767747813617739,0.01710723690597812,Industrials,Construction & Engineering,0.7468952702707605,1.0579914004922917,0.157434142478178,-2.07106988329639,nan,0.0,0.3332293642396803,0.2552083333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,MLM,0.0967741935483871,confirm,0.4876221457448817,0.27053157953028784,0.27053157953028784,4,0,0.1627953498975307,0.015754388699761035,Materials,Construction & Engineering,0.5431965601969166,1.0579914004922917,0.0,0.2180225964746637,nan,0.0,0.3618237914731006,0.0,neutral,0.620677260116638,0.0,0.0
2021-01-29,ALGN,0.04838709677419355,confirm,-0.2657180822013199,0.30442020396304437,0.30442020396304437,4,1,0.0353194072989198,0.0017090035789799904,Health Care,Medical Devices,0.5536410833492823,0.5536410833492823,0.6267064289014395,-2.585509222826851,nan,0.0,0.3956787898266597,0.4583333333333333,block_fragile_entry,1.0121261261114736,0.0,0.0
2021-01-29,ROKU,0.11290322580645164,winner,0.3478037895400159,0.44259415703813443,0.4437627265939321,3,1,-0.0008093916917737,-9.138293294219195e-05,Communication,Other,0.5800108810833039,0.5800108810833039,0.2359911247649404,-2.044973783990632,nan,0.0,0.5129151414864963,0.2416666666666667,neutral,0.7199533567253,0.0,0.0
2021-01-29,LRCX,0.0967741935483871,confirm,0.48962945463930413,0.3287916082604594,0.3287916082604594,3,0,0.1623051356761786,0.015706948613823737,Information Technology,Semiconductors,1.0,1.016112566917974,0.7765037201910714,0.2594658900493374,nan,0.1062559074876801,0.4223784811415359,0.121875,neutral,0.620677260116638,0.0,0.0
2021-01-29,MU,0.22580645161290328,winner,1.0335740886499198,0.35112179033942237,0.35112179033942237,3,0,0.1379571622916837,0.03115161729167052,Information Technology,Semiconductors,0.8096496492121332,1.016112566917974,0.4079820881493524,1.6192992984242665,nan,0.0,0.4897533828636834,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-01-29,HPQ,0.0967741935483871,confirm,1.0406201476085672,0.23096185859298668,0.23096185859298668,2,0,0.2230393086795057,0.021584449227048937,Information Technology,Tech Hardware & Storage,1.12,2.9816561276421383,0.1835009119088848,1.5022337159690982,nan,0.0441208777772106,0.56408738172785,0.1083333333333333,neutral,0.620677260116638,0.0,0.0
2021-02-26,MLM,0.18791946308724836,winner,0.8804125751571351,0.24743300561032977,0.27053157953028784,5,0,-0.0181802438381717,-0.0034164216608644814,Materials,Construction & Engineering,0.98,1.051822170390927,0.8987936148973519,0.6345117703634223,nan,0.8987936148973519,0.4854121051542778,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,LRCX,0.18791946308724836,winner,0.9530414975497975,0.3053109330872026,0.3287916082604594,4,0,-0.0176706979689581,-0.003320668074703536,Information Technology,Semiconductors,1.0,1.5451017504006286,0.5433065322585581,-0.6073791385728495,nan,0.1062559074876801,0.5684593958688027,0.2416666666666667,neutral,0.6595936467340549,0.0,0.0
2021-02-26,MU,0.33557046979865773,monster,1.149638035866623,0.2327880136981768,0.35112179033942237,4,0,-0.087581872698181,-0.029389890167174835,Information Technology,Semiconductors,0.98,1.5451017504006286,0.474999862886344,1.1243545139777782,nan,0.0,0.5723563583327247,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,HPQ,0.18791946308724836,winner,0.9401032049000567,0.30769046845986425,0.30769046845986425,3,0,0.0623322398913155,0.011713441053401573,Information Technology,Tech Hardware & Storage,1.0,1.5582512401567197,0.2621857456303978,1.7411429772931293,nan,0.0441208777772106,0.5501998092580841,0.1083333333333333,neutral,0.6595936467340549,0.0,0.0
2021-02-26,AMAT,0.03355704697986577,scout,1.2288684982764753,0.030615772679377207,0.030615772679377207,1,0,0.0306157726793772,0.0010273749221267516,Information Technology,Semiconductors,1.0,1.5451017504006286,1.0,0.2674100071841554,nan,1.0,0.5809910694085516,0.1083333333333333,promote_monster_early,0.6595936467340549,0.0,0.0
2021-02-26,INTC,0.03355704697986577,scout,1.1443535477452353,0.03321453226246174,0.03321453226246174,1,0,0.0332145322624617,0.0011145816195456948,Information Technology,Semiconductors,1.0,1.5451017504006286,0.2432679022472095,2.172864287648161,nan,0.2432679022472095,0.4801279137189278,0.0135416666666666,neutral,0.6595936467340549,0.0,0.0
2021-02-26,FTNT,0.03355704697986577,scout,1.120432640750166,0.05970498649753675,0.05970498649753675,1,0,0.0597049864975367,0.0020035230368300907,Information Technology,Software - Infrastructure,0.95,0.95,1.0,1.5428510676518776,nan,1.0,0.448128964935197,0.121875,neutral,0.6595936467340549,0.0,0.0
2021-03-31,MLM,0.20746887966804978,monster,1.0055188582735428,0.3316029497247073,0.3316029497247073,6,0,0.0674745206642948,0.013998863208359915,Materials,Construction & Engineering,0.6476791852985836,1.013815549431629,0.8987936148973519,0.8558676222058906,nan,0.8987936148973519,0.4422212265406273,0.1083333333333333,neutral,0.0343906680413572,0.0,0.0
2021-03-31,LRCX,0.20746887966804978,monster,1.1107151310207501,0.3438361901628597,0.3438361901628597,5,0,0.0295142376418626,0.006123285817813817,Information Technology,Semiconductors,1.0,1.259202671894336,0.4567908125261398,-0.3373380673731809,nan,0.1062559074876801,0.5622353352903132,0.2416666666666667,neutral,0.1410024628657489,0.0,0.0
2021-03-31,MU,0.20746887966804978,monster,0.9324374574314895,0.15285581207651,0.35112179033942237,5,0,-0.0648385616452275,-0.013451983743823132,Information Technology,Semiconductors,0.7,1.259202671894336,0.0109102804705587,0.4612876306216198,nan,0.0,0.4842020034754346,0.1083333333333333,neutral,0.0234798813539002,0.0,0.0
2021-03-31,HPQ,0.20746887966804978,monster,1.0095531449533182,0.3994080104508253,0.3994080104508253,4,0,0.070137042521218,0.014551253635107467,Information Technology,Tech Hardware & Storage,1.0,1.1008415425489646,0.2143727122554253,1.4214609788710602,nan,0.0441208777772106,0.5304096053505069,0.1083333333333333,neutral,0.2027120029523789,0.0,0.0
2021-03-31,AMAT,0.04979253112033195,confirm,1.5449109168913293,0.0015937142392927761,0.030615772679377207,2,0,-0.0281599207089888,-0.0014021537282484049,Information Technology,Semiconductors,1.0,1.259202671894336,1.0,0.8475567983733794,nan,1.0,0.5979801483839661,0.1083333333333333,promote_monster_early,0.4974710892634412,0.0,0.0
2021-03-31,INTC,0.04979253112033195,confirm,1.2912275436738283,-0.07630111393788686,0.03321453226246174,2,0,-0.1059950695433395,-0.005277762798838481,Information Technology,Semiconductors,1.0,1.259202671894336,0.2432679022472095,2.593326321882992,nan,0.2432679022472095,0.4468935734904343,0.0135416666666666,neutral,0.0,0.0,0.0
2021-03-31,FTNT,0.04979253112033195,confirm,0.9871951203834545,0.1648981726178964,0.1648981726178964,2,0,0.0992664821442776,0.004942729401374819,Information Technology,Software - Infrastructure,0.6799999999999999,0.6799999999999999,1.0,0.9642524966289154,nan,1.0,0.4624975648250075,0.1083333333333333,neutral,0.0418438938904117,0.0,0.0
2021-03-31,ASML,0.02074688796680498,scout,1.2975746162454886,0.06423568511904909,0.06423568511904909,1,0,0.064235685119049,0.0013326905626358711,Semiconductors,Semiconductors,1.0,1.259202671894336,1.0,0.0369238307533792,nan,1.0,0.5595901786968018,0.1083333333333333,neutral,0.1791645935035186,0.0,0.0
2021-04-30,MLM,0.17857142857142858,monster,0.764318738031873,0.3627747739854219,0.3627747739854219,7,0,0.0234092484303665,0.004180222933994018,Materials,Construction & Engineering,0.99,1.3795266646592237,0.8987936148973519,-0.1674223344236238,nan,0.8987936148973519,0.4828968779668199,0.2416666666666667,neutral,0.4240229907003791,0.0,0.0
2021-04-30,LRCX,0.17857142857142858,monster,0.5335235502284414,0.38315149256180114,0.38315149256180114,6,0,0.0292560229339982,0.005224289809642536,Information Technology,Semiconductors,0.5215551496669719,0.7044584051192586,0.0,-1.1912462291275383,nan,0.0,0.3804216786873859,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,MU,0.17857142857142858,monster,-0.04299164535527222,0.11865579312288066,0.35112179033942237,6,1,-0.0296654781936941,-0.005297406820302518,Information Technology,Semiconductors,0.4017833620477034,0.7044584051192586,0.0,-0.9120020239842656,nan,0.0,0.3291085535425954,0.26875,neutral,0.1695863180447288,0.0,0.0
2021-04-30,HPQ,0.17857142857142858,monster,0.6116355128034257,0.21556502406247047,0.3994080104508253,5,0,-0.1313719694438,-0.02345928025782143,Information Technology,Tech Hardware & Storage,0.99,0.99,0.2351559544788611,0.1449364355956302,nan,0.0441208777772106,0.48890254295745,0.1083333333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,AMAT,0.1,winner,0.8766096377656591,0.0317452958355906,0.0317452958355906,3,0,0.030103605052272,0.0030103605052272005,Information Technology,Semiconductors,1.0,1.0,1.0,-1.1335856453082327,nan,1.0,0.5075567126874797,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-04-30,INTC,0.04285714285714286,confirm,0.05036334538537063,-0.08587142370916623,0.03321453226246174,3,1,-0.0103608545118845,-0.00044403662193790713,Information Technology,Semiconductors,0.3166027230859638,0.7044584051192586,0.2432679022472095,0.6332054461719276,nan,0.2432679022472095,0.2968153140638407,0.0270833333333333,neutral,0.1695863180447288,0.0,0.0
2021-04-30,FTNT,0.1,winner,1.1325101485703284,0.21925366700212412,0.21925366700212412,3,0,0.0466611551652396,0.00466611551652396,Information Technology,Software - Infrastructure,0.91,0.91,1.0,1.0558717447792776,nan,1.0,0.4906106669231673,0.1083333333333333,neutral,0.1746549155187112,0.0,0.0
2021-04-30,ASML,0.04285714285714286,confirm,0.9167470769187223,0.08496338866032072,0.08496338866032072,2,0,0.0194766101448222,0.0008347118633495229,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.2060833048385815,nan,1.0,0.5178581219774768,0.2416666666666667,neutral,0.1695863180447288,0.0,0.0
2021-05-28,MLM,0.18796992481203006,monster,0.42616433995213204,0.3004378299928716,0.3627747739854219,8,0,-0.0457426606234033,-0.008598244478083326,Materials,Construction & Engineering,0.4735428620160417,1.458182165769734,0.8987936148973519,-1.5345537557183055,nan,0.8987936148973519,0.4713749324691469,0.146875,neutral,0.1165976110187029,0.0,0.0
2021-05-28,LRCX,0.18796992481203006,monster,0.2986203899719177,0.3759080833764674,0.38315149256180114,7,1,-0.0052368878060624,-0.0009843774071545863,Information Technology,Semiconductors,0.8,0.8,0.0,-2.5512235935647003,nan,0.0,0.3838512560984157,0.2416666666666667,neutral,0.0179754662573981,0.0,0.0
2021-05-28,HPQ,0.18796992481203006,monster,-0.8704768940947429,0.24020992402149877,0.3994080104508253,6,1,0.0202744398458125,0.0038109849334234023,Information Technology,Tech Hardware & Storage,0.25,0.25,0.0441208777772106,-2.1950961485888385,nan,0.0441208777772106,0.2455181645516785,0.265625,neutral,0.0,0.0,0.0
2021-05-28,AMAT,0.10526315789473685,winner,0.502494185485413,0.053939045685489795,0.053939045685489795,4,0,0.0215108805821353,0.002264303219172137,Information Technology,Semiconductors,0.8187365970669317,0.8187365970669317,0.4443294418842635,-2.411209043508289,nan,0.0,0.5166669661674524,0.2416666666666667,neutral,0.148663366625238,0.0,0.0
2021-05-28,FTNT,0.18796992481203006,monster,1.2323889952917149,0.3449899241157026,0.3449899241157026,4,0,0.1031255927429246,0.01938450991408357,Information Technology,Software - Infrastructure,1.0,1.0,1.0,1.070689178185141,nan,1.0,0.5265111068926568,0.1083333333333333,neutral,0.401514242011102,0.0,0.0
2021-05-28,ASML,0.10526315789473685,winner,1.018697441499611,0.1005862775342139,0.1005862775342139,3,0,0.0143994618041294,0.0015157328214873054,Semiconductors,Semiconductors,1.0,1.0,1.0,-1.054245960111372,nan,1.0,0.542034690085215,0.2416666666666667,neutral,0.1162227040262445,0.0,0.0
2021-05-28,NEM,0.018796992481203006,scout,1.3179092038261788,-0.13979779577886986,0.0,1,0,-0.1397977957788698,-0.0026277781161441693,Materials,Metals & Mining,1.0,1.4865945079906957,0.6722236839473127,2.4811411453782424,nan,0.0,0.4108256319535558,0.0135416666666666,neutral,0.2222470777601606,0.0,0.0
2021-05-28,TRU,0.018796992481203006,scout,1.314675884295784,0.016524458691564048,0.016524458691564048,1,0,0.016524458691564,0.00031061012578127814,Industrials,Capital Markets,0.96,1.2994151946050505,0.9833871922079096,1.851855281691988,nan,0.9833871922079096,0.4899565953000099,0.0,neutral,0.0,0.0,0.0
2021-06-30,MLM,0.2,monster,0.10243054583432887,0.34148931558013684,0.3627747739854219,9,1,0.0315674341675298,0.0063134868335059605,Materials,Construction & Engineering,0.4,1.2660200778542634,0.8987936148973519,-0.7560012742626939,nan,0.8987936148973519,0.3544979442182172,0.1604166666666666,neutral,0.0593572842445382,0.0,0.0
2021-06-30,LRCX,0.2,monster,0.6506398926575867,0.3727854014893148,0.38315149256180114,8,0,-0.0022695425115096,-0.00045390850230192005,Information Technology,Semiconductors,0.8,0.8,0.0,-1.2208824953689397,nan,0.0,0.3973867723270066,0.2416666666666667,neutral,0.0593572842445382,0.0,0.0
2021-06-30,AMAT,0.11200000000000002,winner,0.5119291197182045,0.049029957402646485,0.053939045685489795,5,0,-0.0046578483859572,-0.0005216790192272065,Information Technology,Semiconductors,0.8,0.8,0.4420028429767954,-2.488022864593915,nan,0.0,0.5386340647295258,0.2552083333333333,neutral,0.2203545417276744,0.0,0.0
2021-06-30,FTNT,0.2,monster,1.2837144028276792,0.5508719330216851,0.5508719330216851,5,0,0.1530732723082255,0.030614654461645102,Information Technology,Software - Infrastructure,0.78,0.78,1.0,1.5534813824445193,nan,1.0,0.5118074226961459,0.1083333333333333,neutral,0.3901179270189644,0.0,0.0
2021-06-30,ASML,0.2,monster,1.0862463558467819,0.23442012431400672,0.23442012431400672,4,0,0.12160232188215,0.02432046437643,Semiconductors,Semiconductors,0.8800000000000001,0.8800000000000001,1.0,-0.5434790131653642,nan,1.0,0.5116822761040839,0.2416666666666667,neutral,0.0886596752355935,0.0,0.0
2021-06-30,NEM,0.020000000000000004,scout,0.16542462576141714,-0.15915245098597508,0.0,2,1,-0.0225001227759348,-0.0004500024555186961,Materials,Metals & Mining,0.627214439318318,0.627214439318318,0.0,1.254428878636636,nan,0.0,0.2110778916716053,0.11875,neutral,0.0593572842445382,0.0,0.0
2021-06-30,TRU,0.048,confirm,1.4652995644499014,0.1122645072165116,0.1122645072165116,2,0,0.0941837136394936,0.004520818254695693,Industrials,Capital Markets,1.0,1.94307303943708,0.9833871922079096,2.2227113368693185,nan,0.9833871922079096,0.5138722474578071,0.0,neutral,0.0593572842445382,0.0,0.0
2021-06-30,NVDA,0.020000000000000004,scout,1.819676063462657,-0.021118030483301742,0.0,1,0,-0.0211180304833017,-0.00042236060966603406,Information Technology,Semiconductors,1.0,1.0,1.3600332341778216,2.104070865605457,nan,1.0,0.5738378427311978,0.1083333333333333,neutral,0.6857096576617938,0.0,0.0
2021-07-30,MLM,0.18315018315018314,monster,0.5094538901325067,0.4148926449574428,0.4148926449574428,10,0,0.0547177890459471,0.010021573085338296,Materials,Construction & Engineering,0.6,1.2642287818576836,0.8987936148973519,-1.0324227898648464,nan,0.8987936148973519,0.4500089096793595,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,LRCX,0.18315018315018314,monster,0.475341231683959,0.2934816483339324,0.38315149256180114,9,0,-0.0577684997737788,-0.0105803113138789,Information Technology,Semiconductors,0.8,0.8,0.0,-0.8900874962912161,nan,0.0,0.3314019776238808,0.146875,neutral,0.1871044479504801,0.0,0.0
2021-07-30,AMAT,0.10256410256410256,winner,0.37328285006907613,0.016746902699619204,0.053939045685489795,6,1,-0.0307741971287062,-0.003156327910636533,Information Technology,Semiconductors,0.8,0.8,0.2080631865630123,-2.1906161010998293,nan,0.0,0.48523315981719,0.2416666666666667,neutral,0.1871044479504801,0.0,0.0
2021-07-30,FTNT,0.18315018315018314,monster,1.2815052895611436,0.8094542521553096,0.8094542521553096,6,0,0.1667335088267465,0.030537272678891298,Information Technology,Software - Infrastructure,0.95,0.95,1.0,0.8302876128113565,nan,1.0,0.5195884381799387,0.1083333333333333,neutral,0.4563314610816633,0.0,0.0
2021-07-30,ASML,0.18315018315018314,monster,0.9830030017939618,0.3512786916695594,0.3512786916695594,5,0,0.0946667711047675,0.017338236466074634,Semiconductors,Semiconductors,1.0,1.0,1.0,-0.8621860158592705,nan,1.0,0.5246979963747246,0.2416666666666667,neutral,0.2350101938051089,0.0,0.0
2021-07-30,TRU,0.10256410256410256,winner,1.1887218214066224,0.10789469312687805,0.1122645072165116,3,0,-0.0039287544116364,-0.0004029491704242461,Industrials,Capital Markets,1.0,1.3647554193077762,0.9833871922079096,1.3030522215870697,nan,0.9833871922079096,0.5212105074446273,0.0,neutral,0.1871044479504801,0.0,0.0
2021-07-30,NVDA,0.04395604395604395,confirm,1.3372843925235554,0.12790060748091703,0.12790060748091703,2,0,0.1522335098661522,0.006691582851259437,Information Technology,Semiconductors,1.0,1.0,1.0,1.0127206709935026,nan,1.0,0.4994635701028599,0.1083333333333333,neutral,0.1871044479504801,0.0,0.0
2021-07-30,DXCM,0.018315018315018316,scout,1.5503094451535333,0.012297193142829732,0.012297193142829732,1,0,0.0122971931428297,0.00022522331763424362,Health Care,Medical Devices,1.0,1.0,0.4062823990161265,3.0,nan,0.0,0.5485665683525762,0.1083333333333333,neutral,0.5888982313987633,0.0,0.0
2021-08-31,MLM,0.1694915254237288,monster,0.5559186979319668,0.2614278103256451,0.4148926449574428,11,0,-0.1084639426028069,-0.018383719085221507,Materials,Construction & Engineering,0.86,1.2125593647590704,0.8987936148973519,-1.2332277897488764,nan,0.8987936148973519,0.459361512922494,0.146875,neutral,0.0816331815133096,0.0,0.0
2021-08-31,LRCX,0.1694915254237288,monster,-0.11790221397973649,0.21812471671561817,0.38315149256180114,10,1,-0.0582589878374986,-0.009874404718220101,Information Technology,Semiconductors,0.4,0.4,1.0,-2.0843438041985776,nan,1.0,0.3565823505380129,0.1739583333333333,neutral,0.0,0.0,0.0
2021-08-31,FTNT,0.1694915254237288,monster,1.2198925798156872,0.6591887948043158,0.8094542521553096,7,0,-0.0830446291593207,-0.014075360874461136,Information Technology,Software - Infrastructure,0.99,0.99,1.0,0.4031484543683112,nan,1.0,0.5285377523618997,0.1083333333333333,neutral,0.4380319890906872,0.0,0.0
2021-08-31,ASML,0.1694915254237288,monster,0.6900227472675676,0.20028452673383668,0.3512786916695594,6,0,-0.1117416901980177,-0.018939269525087746,Semiconductors,Semiconductors,0.99,0.99,0.3709314010541713,-0.907073733269138,nan,0.0,0.4395138844476132,0.2416666666666667,neutral,0.2228625939066982,0.0,0.0
2021-08-31,TRU,0.1694915254237288,monster,1.0670556247415721,0.027433057331849975,0.1122645072165116,4,0,-0.0726257073837373,-0.012309441929447,Industrials,Capital Markets,1.0,1.07664774710309,0.9833871922079096,0.7544815632083448,nan,0.9833871922079096,0.4894500216680602,0.0,neutral,0.0178684361923688,0.0,0.0
2021-08-31,NVDA,0.09491525423728814,winner,1.5312271842645462,0.04086895962931103,0.12790060748091703,3,0,-0.0771625152733846,-0.0073238997547619275,Information Technology,Semiconductors,1.0,1.0,1.3044887940228806,1.4139908501356184,nan,1.0,0.5471932750022973,0.1083333333333333,neutral,0.375740499988452,0.0,0.0
2021-08-31,DXCM,0.04067796610169491,confirm,1.6909851446825275,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.0015050611735333219,Health Care,Medical Devices,1.0,1.1686081658162284,0.0533518000400652,3.0,nan,0.0,0.5835479954833598,0.1083333333333333,promote_monster_early,0.1440760953528136,0.0,0.0
2021-08-31,DOCU,0.01694915254237288,scout,1.7005582092366718,-0.13276166057038674,0.0,1,0,-0.1327616605703868,-0.002250197636786217,Information Technology,Software - Application,1.0,1.0,0.0,3.0,nan,0.0,0.46652190506078,0.0,neutral,0.0046648931441002,0.0,0.0
2021-09-30,MLM,0.18796992481203006,monster,-0.2582527944371388,0.45669617312747857,0.45669617312747857,12,1,0.1547994750103247,0.02909764567863246,Materials,Construction & Engineering,0.2687810808946597,0.2687810808946597,0.8987936148973519,-0.5806955796549296,nan,0.8987936148973519,0.2687810808946597,0.1875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,FTNT,0.18796992481203006,monster,0.24427076961847788,0.9165831967467324,0.9165831967467324,8,1,0.1551326785405236,0.02916027792115105,Information Technology,Software - Infrastructure,0.549799568300956,0.549799568300956,1.0,-0.9272950995815834,nan,1.0,0.3863153019177943,0.2552083333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,ASML,0.18796992481203006,monster,-0.0641405343524768,0.30002874765576437,0.3512786916695594,7,1,0.0831004805113562,0.015620391073563195,Semiconductors,Semiconductors,0.29,0.29,0.0504313057487742,-0.8325336152032661,nan,0.0,0.2506953980852253,0.146875,rotate_out_stale_core,0.6350733748970517,0.0,0.0
2021-09-30,TRU,0.18796992481203006,monster,0.17118453579441384,0.05082509954126868,0.1122645072165116,5,1,0.0227674611425932,0.00427959795913406,Industrials,Capital Markets,0.34487510696176,1.0004266142417455,0.9833871922079096,0.301241379220279,nan,0.9833871922079096,0.34487510696176,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.10526315789473685,winner,0.38907765930497634,0.28661439954796,0.28661439954796,4,1,0.2360964246701786,0.024852255228439854,Information Technology,Semiconductors,0.4817542790210919,0.4817542790210919,1.0,-0.1806139070821235,nan,1.0,0.4081255299029941,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.10526315789473685,winner,1.6892038006305339,0.19380269029621888,0.19380269029621888,3,0,0.1372239749379418,0.014444628940835981,Health Care,Medical Devices,1.0,1.866482107529705,0.3306311916041772,3.0,nan,0.0,0.5893606198502233,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,DOCU,0.018796992481203006,scout,0.14675822839265762,-0.06436122628060736,0.0,2,1,0.0788715525823808,0.0014825479808718194,Information Technology,Software - Application,0.2990408294485667,1.2819308695952831,0.0,-0.3101720131011217,nan,0.0,0.2990408294485667,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.018796992481203006,scout,1.551875257575949,0.1013003904428944,0.1013003904428944,1,0,0.1013003904428944,0.001904142677498015,Industrials,Software - Application,1.0,1.2819308695952831,1.9238386977268835,2.948879870098413,nan,0.0,0.4784529714114621,0.0135416666666666,neutral,0.6499495440654304,0.0,0.0
2021-10-29,MLM,0.2192982456140351,monster,0.8525900421849171,0.5213432235725104,0.5213432235725104,13,0,0.0443792272112837,0.009732286669141162,Materials,Construction & Engineering,0.96,0.96,0.8987936148973519,0.2654241597630398,nan,0.8987936148973519,0.4788128698163267,0.0,neutral,0.1055357362207381,0.0,0.0
2021-10-29,FTNT,0.2192982456140351,monster,0.6484719583143845,0.9237630872767515,0.9237630872767515,9,0,0.0037461929866684,0.0008215335497079825,Information Technology,Software - Infrastructure,1.0,1.0,1.0,-2.496194696211022,nan,1.0,0.5431276404549659,0.2416666666666667,neutral,0.32168402332692,0.0,0.0
2021-10-29,NVDA,0.2192982456140351,monster,1.4178816028030523,0.6665477869663448,0.6665477869663448,5,0,0.2952970117168523,0.06475811660457288,Information Technology,Semiconductors,1.0,1.0,1.4428917262085506,0.8905514398251706,nan,1.0,0.5596145627325348,0.1083333333333333,neutral,0.564462161876101,0.0,0.0
2021-10-29,DXCM,0.2192982456140351,monster,0.9831867986897341,0.07987873060957051,0.19380269029621888,4,0,-0.095429471396467,-0.020927515657119956,Health Care,Medical Devices,1.0,1.0,0.3463493642954316,0.4994671133233177,nan,0.0,0.469199319801639,0.1083333333333333,neutral,0.4298773680216006,0.0,0.0
2021-10-29,DOCU,0.052631578947368425,confirm,0.7921309383830127,-0.1628619111530768,0.0,3,0,-0.1052764032863934,-0.005540863330862811,Information Technology,Software - Application,0.6,1.7484314713167717,0.0,-0.4617478186170393,nan,0.0,0.4158395953733352,0.1604166666666666,neutral,0.1055357362207381,0.0,0.0
2021-10-29,PAYC,0.026315789473684213,confirm,1.7351804320447077,-0.10785287526935494,0.1013003904428944,2,0,-0.1899148202681896,-0.004997758428110253,Industrials,Software - Application,1.0,1.7484314713167717,1.9238386977268835,2.894607715964615,nan,0.0,0.5494923959613075,0.1083333333333333,neutral,0.7572876816061075,0.0,0.0
2021-10-29,DDOG,0.02192982456140351,scout,1.6597301397893276,0.09190253656172831,0.09190253656172831,1,0,0.0919025365617283,0.0020154065035466735,Information Technology,Software - Application,1.0,1.7484314713167717,0.3,2.948883704112964,nan,0.0,0.5895167253728641,0.1083333333333333,promote_monster_early,0.5357126851072841,0.0,0.0
2021-10-29,SNOW,0.02192982456140351,scout,1.4413537572803559,-0.02780916922826926,0.0,1,0,-0.0278091692282693,-0.0006098502023743268,Information Technology,Software - Application,1.0,1.7484314713167717,0.0102233619604938,2.8104855322095954,nan,0.0,0.540950070418598,0.1083333333333333,neutral,0.2706944960231947,0.0,0.0
2021-11-30,MLM,0.23809523809523808,monster,0.5975502445437497,0.6221366326937505,0.6221366326937505,14,0,0.0662529056951073,0.015774501355977927,Materials,Construction & Engineering,0.6879157902664568,1.4197894756661418,0.3015355135178131,-0.2345665576950401,nan,0.0,0.4578978742760343,0.1333333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,FTNT,0.23809523809523808,monster,-0.0011765180026055422,1.050038732677133,1.050038732677133,10,1,0.0656399149331508,0.015628551174559715,Information Technology,Software - Infrastructure,0.540115423807552,0.540115423807552,0.0,-3.0,nan,0.0,0.3950579611718812,0.2416666666666667,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.11904761904761904,monster,1.0185644085681496,0.48870004642512876,0.6665477869663448,6,0,-0.1067162561626609,-0.012704316209840583,Information Technology,Semiconductors,0.99,1.3277592342106832,0.8137412696919346,0.1894263389742554,nan,0.0,0.5215635646201157,0.1083333333333333,neutral,0.8153725189047529,0.0,0.0
