rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2022-05-31,WEC,enter,monster_scout,scout,1.1613397649038477,0,0.1601780203651404
2022-06-30,SYY,hold,hold,winner,0.7615864689424696,0,0.3041892722563866
2022-06-30,DAR,hold,watch_stale,winner,-0.019078364186376373,1,0.3837620904520119
2022-06-30,STLD,hold,watch_stale,winner,-0.25001450152462246,1,0.2784608313737264
2022-06-30,AMGN,hold,hold,confirm,1.0275298844970835,0,0.2029231737007452
2022-06-30,VLO,hold,watch_stale,scout,0.4146976996743423,1,0.1467180487177342
2022-06-30,WEC,hold,hold,scout,0.4484859835074146,0,0.1921109982030318
2022-06-30,UTHR,enter,monster_scout,scout,1.3261133920327648,0,0.4444037144760708
2022-06-30,MNST,enter,monster_scout,scout,1.2793441338812408,0,0.3497297598184454
2022-07-29,SYY,hold,watch_stale,winner,0.3339656608036551,1,0.0
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,
2022-07-29,AMGN,hold,hold,confirm,0.6561118250593622,0,0.0080713015372383
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,
2022-07-29,WEC,hold,hold,confirm,0.7275217157921994,0,0.0155064104547977
2022-07-29,UTHR,hold,hold,confirm,1.4631930719126958,0,0.1303195812425954
2022-07-29,MNST,hold,hold,confirm,1.1569675412089,0,0.1511734750085441
2022-07-29,WAT,enter,monster_scout,scout,1.26159325828806,0,0.0499754006851467
2022-07-29,ALB,enter,monster_scout,scout,1.2199578055241938,0,0.6733734067763001
2022-07-29,ENPH,enter,monster_scout,scout,1.2148422725543553,0,0.7729475459128884
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,
2022-08-31,AMGN,hold,watch_stale,confirm,-0.2614088409485267,1,0.324595965724275
2022-08-31,WEC,hold,hold,confirm,0.6864726324795882,0,0.324595965724275
2022-08-31,UTHR,hold,watch_stale,confirm,0.2712731030441344,1,0.324595965724275
2022-08-31,MNST,hold,watch_stale,confirm,0.23434733754740406,1,0.324595965724275
2022-08-31,WAT,hold,watch_stale,scout,-0.2155478502834668,1,0.324595965724275
2022-08-31,ALB,hold,hold,confirm,0.9323184274818841,0,0.3776735550539681
2022-08-31,ENPH,hold,hold,confirm,1.5448681406878337,0,0.3704970703937558
2022-08-31,BJ,enter,monster_scout,scout,1.193890353320168,0,0.3632928038256258
2022-09-30,AMGN,exit,stale_leader_review_exit,confirm,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6583581050358551,1,0.3308347878495729
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,
2022-09-30,MNST,exit,stale_leader_review_exit,confirm,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,
2022-09-30,ALB,hold,hold,confirm,0.6095934257382754,0,0.4076252043578433
2022-09-30,ENPH,hold,hold,confirm,0.7017119743692806,0,0.5203245948731424
2022-09-30,BJ,hold,hold,scout,0.6720109910366191,0,0.4773880130407316
2022-09-30,FSLR,enter,monster_scout,scout,1.3776760026170847,0,0.7217994010186923
2022-09-30,BIIB,enter,monster_scout,scout,1.367175964840459,0,0.7783760736165083
2022-09-30,HUBB,enter,monster_scout,scout,1.133807817980303,0,0.6328483948110949
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,
2022-10-31,ALB,hold,hold,winner,0.8977919264875208,0,0.1033440965722088
2022-10-31,ENPH,hold,hold,confirm,0.7485877946941338,0,0.2592951540872439
2022-10-31,BJ,hold,hold,confirm,0.7361887586541289,0,0.3096510145516826
2022-10-31,FSLR,hold,hold,confirm,1.3863740514116716,0,0.3736365555244114
2022-10-31,BIIB,hold,hold,confirm,1.2206126547811662,0,0.3144297472878007
2022-10-31,HUBB,hold,hold,scout,0.6906930101231996,0,0.0955037713513733
2022-10-31,GILD,enter,monster_scout,scout,1.2099526967013576,0,0.5506547204832012
2022-10-31,DAR,enter,monster_scout,scout,1.2074878408440668,0,0.5128784335879946
2022-11-30,ALB,hold,hold,winner,0.53723608762994,0,0.0492191897790963
2022-11-30,ENPH,hold,hold,winner,0.9841288657660724,0,0.2052541250017586
2022-11-30,BJ,hold,hold,confirm,0.5119872799087,0,0.0492191897790963
2022-11-30,FSLR,hold,hold,winner,1.209817629570178,0,0.4522032628863311
2022-11-30,BIIB,hold,hold,winner,0.9523572587698982,0,0.5737243429602794
2022-11-30,HUBB,hold,hold,confirm,0.7865520269470467,0,0.0756395073196156
2022-11-30,GILD,hold,hold,confirm,1.0510478690087337,0,0.3594638779385183
2022-11-30,DAR,hold,watch_stale,scout,-0.4194583680469266,1,0.3561474612843646
2022-12-30,ALB,hold,watch_stale,winner,-0.8071437122284837,1,0.0886495125710292
2022-12-30,ENPH,hold,watch_stale,winner,-0.22620494131459226,1,0.0886495125710292
2022-12-30,BJ,hold,watch_stale,confirm,-0.5717627183487215,1,0.0886495125710292
2022-12-30,FSLR,hold,watch_stale,winner,0.010134212278000987,1,0.162746671303672
2022-12-30,BIIB,hold,watch_stale,winner,-0.40861946538065874,1,0.4551604480660392
2022-12-30,HUBB,hold,watch_stale,confirm,-0.0842070850194713,1,0.0886495125710292
2022-12-30,GILD,hold,hold,winner,0.9716076864148158,0,0.2688309331777498
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2410021050017266,0,0.1767760678892558
2023-01-31,ALB,exit,stale_leader_review_exit,winner,,,
2023-01-31,ENPH,exit,stale_leader_review_exit,winner,,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,
2023-01-31,FSLR,hold,hold,winner,0.5941668848072087,0,0.4727689526333191
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,
2023-01-31,HUBB,exit,stale_leader_review_exit,confirm,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.028621359736770935,1,0.0947242502415025
2023-01-31,NKE,hold,hold,confirm,1.2770079158334082,0,0.0947242502415025
2023-01-31,EL,enter,monster_scout,scout,1.4077495687748844,0,0.0947242502415025
2023-01-31,LRCX,enter,monster_scout,scout,1.2745276588865688,0,0.0947242502415025
2023-01-31,AVGO,enter,monster_scout,scout,1.205558594183561,0,0.0947242502415025
2023-02-28,FSLR,trim,distribution_trim,winner,0.0867065304392381,1,0.7883053640432948
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.33210720207865235,1,0.1388256603802418
2023-02-28,EL,hold,watch_stale,scout,0.17248236688917107,1,0.1388256603802418
2023-02-28,LRCX,hold,hold,confirm,1.0265942072993957,0,0.1388256603802418
2023-02-28,AVGO,hold,hold,confirm,1.2183242175690385,0,0.1388256603802418
2023-02-28,EXPE,enter,monster_scout,scout,2.083151932820487,0,0.6365698643261553
2023-02-28,BKNG,enter,monster_scout,scout,1.1747950448878977,0,0.2241286322616207
2023-02-28,URI,enter,monster_scout,scout,1.1380342222018907,0,0.4826845666250794
2023-03-31,FSLR,hold,hold,monster,1.0811584036530881,0,0.5326986291289227
2023-03-31,NKE,hold,hold,confirm,0.5908020308315991,0,0.0
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,
2023-03-31,LRCX,hold,hold,winner,1.4343705662203925,0,0.2280290634677679
2023-03-31,AVGO,hold,hold,winner,1.401497311768784,0,0.2264799951177493
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4194036941501353,0,0.9746946652416782
2023-03-31,BKNG,hold,hold,confirm,1.1502833469803544,0,0.2639334760102417
2023-03-31,URI,hold,watch_stale,scout,0.19649874951098711,1,0.0
2023-03-31,ANET,enter,monster_scout,scout,1.5866809607519623,0,0.5061966583513606
2023-04-28,FSLR,hold,watch_stale,monster,-0.41495627703142046,1,0.0
2023-04-28,NKE,hold,hold,confirm,0.5979040589107176,0,0.0509572691424616
2023-04-28,LRCX,hold,hold,winner,0.7608427325125852,0,0.0298584541148156
2023-04-28,AVGO,hold,hold,monster,1.1036036491901955,0,0.0334001208621052
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7964033463930968,0,1.1155345580922382
2023-04-28,BKNG,hold,hold,winner,0.8229786788502126,0,0.1736784223941175
2023-04-28,URI,exit,stale_leader_review_exit,scout,,,
2023-04-28,ANET,hold,shakeout_hold,confirm,1.198614342086259,0,0.1390611524024587
2023-04-28,LULU,enter,monster_scout,scout,1.3690933772877227,0,0.1175202928551523
2023-05-31,FSLR,exit,stale_leader_review_exit,monster,,,
2023-05-31,NKE,hold,watch_stale,confirm,-0.46235474159889317,1,0.0621170471043821
2023-05-31,LRCX,hold,hold,monster,1.2002187288069448,0,0.6003965723140291
2023-05-31,AVGO,trim,distribution_trim,monster,1.6621505977072755,0,0.8969734077902719
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.016276162833806396,1,0.7566505039330527
2023-05-31,BKNG,hold,watch_stale,winner,0.014862529278993508,1,0.0621170471043821
2023-05-31,ANET,hold,hold,winner,0.9863088344873429,0,0.2860576984157772
2023-05-31,LULU,hold,watch_stale,scout,0.06660451611408236,1,0.0621170471043821
2023-05-31,GOOG,enter,monster_scout,scout,1.581384510933403,0,0.4752329089234879
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,
2023-06-30,LRCX,hold,hold,monster,0.8007852707101893,0,0.1175526850449021
2023-06-30,AVGO,hold,hold,monster,1.4290069746886738,0,0.2256052035310465
2023-06-30,EXPE,hold,hold,confirm,0.7628672128694324,0,0.4994019744213271
2023-06-30,BKNG,exit,stale_leader_review_exit,winner,,,
2023-06-30,ANET,hold,watch_stale,winner,0.3757694658018211,1,0.0637106677105014
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,
2023-06-30,GOOG,hold,hold,confirm,1.1831901635768074,0,0.0637106677105014
2023-06-30,NOW,enter,monster_scout,scout,1.3435566182946428,0,0.0762267160297454
2023-06-30,MRVL,enter,monster_scout,scout,1.2440182558265405,0,0.1370819598934529
2023-06-30,MLM,enter,monster_scout,scout,1.2222578364781922,0,0.3194475511971293
2023-07-31,LRCX,hold,hold,monster,0.9678066654519011,0,0.4328376669373344
2023-07-31,AVGO,hold,hold,monster,1.4879225755770047,0,0.2622769096296761
2023-07-31,EXPE,trim,distribution_trim,winner,0.9479497616169517,0,0.9308342307390804
2023-07-31,ANET,exit,stale_leader_review_exit,winner,,,
2023-07-31,GOOG,hold,hold,winner,1.0525945497854723,0,0.2365337515478695
2023-07-31,NOW,hold,hold,confirm,1.059629620275775,0,0.1073443638239486
2023-07-31,MRVL,hold,hold,confirm,1.5456002459393987,0,0.4149476726195944
2023-07-31,MLM,hold,hold,confirm,1.0547835994116015,0,0.049376692391287
2023-07-31,ON,enter,monster_scout,scout,1.474691239778093,0,0.4938668040708553
2023-08-31,LRCX,hold,hold,monster,0.6315627208223409,0,0.1722562187623381
2023-08-31,AVGO,hold,hold,monster,0.8275734500821166,0,0.3083106336526379
2023-08-31,EXPE,hold,watch_stale,winner,-0.02310297703337333,1,0.5481212140128495
2023-08-31,GOOG,hold,hold,monster,0.9611742090432336,0,0.282682817866862
2023-08-31,NOW,hold,hold,confirm,0.7459696957686702,0,0.1720069344842164
2023-08-31,MRVL,hold,watch_stale,confirm,-0.18828370272692593,1,0.0
2023-08-31,MLM,hold,watch_stale,confirm,0.17841109506179142,1,0.0
2023-08-31,ON,hold,hold,confirm,0.8522525534057895,0,0.0
2023-09-29,LRCX,hold,watch_stale,monster,-0.34620449237250284,1,0.4202964979885217
2023-09-29,AVGO,hold,watch_stale,monster,-0.4960432328265344,1,0.4202964979885217
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,
2023-09-29,GOOG,hold,hold,monster,0.4680313534387793,0,0.4202964979885217
2023-09-29,NOW,hold,watch_stale,confirm,0.14099260808279995,1,0.4202964979885217
2023-09-29,MRVL,exit,stale_leader_review_exit,confirm,,,
2023-09-29,MLM,exit,stale_leader_review_exit,confirm,,,
2023-09-29,ON,hold,watch_stale,confirm,0.047093600139816394,1,0.4202964979885217
2023-09-29,FANG,enter,monster_scout,scout,1.4481554257294644,0,0.4202964979885217
2023-09-29,LNG,enter,monster_scout,scout,1.3208406529389647,0,0.4202964979885217
2023-09-29,PSX,enter,monster_scout,scout,1.2717329428816757,0,0.4202964979885217
2023-10-31,LRCX,exit,stale_leader_review_exit,monster,,,
2023-10-31,AVGO,exit,stale_leader_review_exit,monster,,,
2023-10-31,GOOG,hold,watch_stale,monster,0.07160451431582443,1,0.2333293415037944
2023-10-31,NOW,hold,hold,confirm,0.5115895786659587,0,0.2396990420942077
2023-10-31,ON,exit,failed_recovery_after_peak,confirm,,,
2023-10-31,FANG,hold,hold,confirm,1.2939759981877241,0,0.2333293415037944
2023-10-31,LNG,hold,hold,confirm,1.3021623786331,0,0.2333293415037944
2023-10-31,PSX,hold,hold,scout,0.7037100558561802,0,0.2333293415037944
2023-10-31,ALL,enter,monster_scout,scout,1.235681402564821,0,0.3209858713387946
2023-10-31,CHRD,enter,monster_scout,scout,1.2151664536654985,0,0.5564902299127622
2023-10-31,MPC,enter,monster_scout,scout,1.1686038041382298,0,0.2333293415037944
2023-11-30,GOOG,exit,stale_leader_review_exit,monster,,,
2023-11-30,NOW,hold,hold,confirm,0.4892007399500874,0,0.2884009623167874
2023-11-30,FANG,hold,watch_stale,confirm,0.4155232570869401,1,0.021344644287234
2023-11-30,LNG,hold,hold,winner,1.1847274414815037,0,0.0450114946898282
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,
2023-11-30,ALL,hold,hold,confirm,1.30002157560408,0,0.1391914253940886
2023-11-30,CHRD,hold,hold,scout,0.5793692738148786,0,0.2652551664809649
2023-11-30,MPC,exit,missing_from_candidate_book,scout,,,
2023-11-30,WRB,enter,monster_scout,scout,1.246906893016214,0,0.0408084765293335
2023-11-30,WTW,enter,monster_scout,scout,1.1845785173975023,0,0.021344644287234
2023-11-30,HIG,enter,monster_scout,scout,1.079799171692748,0,0.021344644287234
2023-12-29,NOW,hold,hold,confirm,0.43652301837620805,0,0.0206319315476139
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,
2023-12-29,LNG,hold,watch_stale,winner,-0.09843389574742539,1,0.0165544487997438
2023-12-29,ALL,hold,hold,winner,0.8775083032964767,0,0.0165544487997438
2023-12-29,CHRD,hold,watch_stale,scout,0.22891351890191924,1,0.2702996123263285
2023-12-29,WRB,hold,hold,scout,0.6577104463870275,0,0.0165544487997438
2023-12-29,WTW,hold,hold,confirm,0.7652822645830036,0,0.0165544487997438
2023-12-29,HIG,hold,hold,confirm,0.7707147194298123,0,0.0165544487997438
2023-12-29,HII,enter,monster_scout,scout,1.1481310010780341,0,0.024828782218072
2024-01-31,NOW,hold,hold,confirm,0.6267929207185307,0,0.4927068782067942
2024-01-31,LNG,exit,stale_leader_review_exit,winner,,,
2024-01-31,ALL,hold,hold,winner,0.633659902060353,0,0.4927068782067942
2024-01-31,CHRD,exit,stale_leader_review_exit,scout,,,
2024-01-31,WRB,hold,hold,confirm,0.725979722182699,0,0.4927068782067942
2024-01-31,WTW,hold,hold,confirm,0.5640406331794211,0,0.4927068782067942
2024-01-31,HIG,hold,hold,confirm,0.7653081606568265,0,0.4927068782067942
2024-01-31,HII,hold,hold,scout,0.5758298884641677,0,0.4927068782067942
2024-01-31,URI,enter,monster_scout,scout,1.1108679416891387,0,0.4927068782067942
2024-01-31,AXP,enter,monster_scout,scout,1.0329851025726113,0,0.4927068782067942
2024-02-29,NOW,hold,watch_stale,confirm,0.3529645480029489,1,0.1972506721085109
2024-02-29,ALL,hold,hold,winner,0.6959554808976773,0,0.1972506721085109
2024-02-29,WRB,hold,hold,confirm,0.6713549122977841,0,0.1972506721085109
2024-02-29,WTW,hold,hold,confirm,0.6507102919277764,0,0.1972506721085109
2024-02-29,HIG,hold,hold,confirm,0.8078488213521053,0,0.1972506721085109
2024-02-29,HII,hold,hold,confirm,0.807700910812906,0,0.1972506721085109
2024-02-29,URI,hold,hold,confirm,1.3321507508473442,0,0.3144591029668142
2024-02-29,AXP,hold,hold,confirm,1.0307854966763765,0,0.1972506721085109
2024-03-28,NOW,exit,stale_leader_review_exit,confirm,,,
2024-03-28,ALL,hold,hold,winner,0.7132405047844033,0,0.2086720894291521
2024-03-28,WRB,hold,hold,winner,0.8876290764656758,0,0.1797887731094286
2024-03-28,WTW,hold,hold,confirm,0.7918009472138668,0,0.1797887731094286
2024-03-28,HIG,hold,hold,winner,0.8604050342066086,0,0.1921080870173519
2024-03-28,HII,hold,hold,confirm,0.7519024658948843,0,0.1797887731094286
2024-03-28,URI,hold,hold,confirm,0.8107537265861511,0,0.1797887731094286
2024-03-28,AXP,hold,hold,winner,0.9189203913519217,0,0.1797887731094286
2024-03-28,ANET,enter,monster_scout,scout,1.478983828462073,0,0.1797887731094286
2024-04-30,ALL,hold,watch_stale,winner,0.35935194958658084,1,0.2096143255258157
2024-04-30,WRB,hold,watch_stale,winner,-0.5307091155530759,1,0.2096143255258157
2024-04-30,WTW,hold,watch_stale,confirm,-0.09231580999237476,1,0.2096143255258157
2024-04-30,HIG,hold,watch_stale,winner,-0.11470476275609406,1,0.2096143255258157
2024-04-30,HII,hold,watch_stale,confirm,0.1597970907130684,1,0.2096143255258157
2024-04-30,URI,hold,watch_stale,confirm,-0.3321213576233064,1,0.2096143255258157
2024-04-30,AXP,hold,hold,winner,0.8424542047790446,0,0.2362952467004079
2024-04-30,ANET,hold,watch_stale,scout,0.14751089923903388,1,0.2096143255258157
2024-05-31,ALL,exit,stale_leader_review_exit,winner,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,
2024-05-31,HIG,hold,hold,winner,0.5258978682304,0,0.2990617339614363
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,
2024-05-31,URI,exit,stale_leader_review_exit,confirm,,,
2024-05-31,AXP,hold,hold,winner,0.6820030364204929,0,0.2990617339614363
2024-05-31,ANET,hold,hold,confirm,0.7690712911294413,0,0.2990617339614363
2024-05-31,GOOGL,enter,monster_scout,scout,1.3217748391847355,0,0.2990617339614363
2024-05-31,GOOG,enter,monster_scout,scout,1.2678932419248623,0,0.2990617339614363
2024-05-31,PEG,enter,monster_scout,scout,1.2226568166334504,0,0.2990617339614363
2024-06-28,HIG,hold,hold,winner,0.4331632740348279,0,0.0280474974537321
2024-06-28,AXP,hold,watch_stale,winner,0.09480493877376467,1,0.0280474974537321
2024-06-28,ANET,hold,hold,winner,1.0440661400672155,0,0.4415405019794304
2024-06-28,GOOGL,hold,hold,confirm,1.3833159591532789,0,0.1108218265110086
2024-06-28,GOOG,hold,hold,confirm,1.2983512184943782,0,0.1049404770530132
2024-06-28,PEG,hold,hold,confirm,1.10903038469762,0,0.0280474974537321
2024-06-28,UTHR,enter,monster_scout,scout,1.4822852950165868,0,0.6042884139954009
2024-06-28,AAPL,enter,monster_scout,scout,1.2865799629688048,0,0.144778630048554
2024-07-31,HIG,hold,hold,winner,0.4259977091474487,0,0.4532428016847274
2024-07-31,AXP,exit,stale_leader_review_exit,winner,,,
2024-07-31,ANET,hold,hold,winner,0.6282795891883205,0,0.4532428016847274
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11845829528099497,1,0.4532428016847274
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13879431973869236,1,0.4532428016847274
2024-07-31,PEG,hold,hold,winner,1.0639415723094552,0,0.4532428016847274
2024-07-31,UTHR,hold,hold,confirm,1.2993366994444484,0,0.4532428016847274
2024-07-31,AAPL,hold,hold,confirm,1.0995494723874866,0,0.4532428016847274
2024-07-31,VRTX,enter,monster_scout,scout,1.1824247151954317,0,0.4532428016847274
2024-08-30,HIG,hold,hold,winner,0.5057698343677103,0,0.1430796222854276
2024-08-30,ANET,hold,hold,winner,0.5845658014007789,0,0.1430796222854276
2024-08-30,GOOGL,exit,stale_leader_review_exit,confirm,,,
2024-08-30,GOOG,exit,stale_leader_review_exit,confirm,,,
2024-08-30,PEG,hold,hold,winner,0.8845165257338927,0,0.1430796222854276
2024-08-30,UTHR,hold,hold,winner,1.1357040523666249,0,0.3248701627942042
2024-08-30,AAPL,hold,hold,confirm,0.7875479354691101,0,0.1430796222854276
2024-08-30,VRTX,hold,hold,scout,0.696925774438103,0,0.1430796222854276
2024-08-30,GILD,enter,monster_scout,scout,1.1732256794352878,0,0.1430796222854276
2024-08-30,ADBE,enter,monster_scout,scout,1.137376631072237,0,0.1430796222854276
2024-09-30,HIG,hold,hold,winner,0.6012062821938113,0,0.0438045047960492
2024-09-30,ANET,hold,watch_stale,winner,0.3954189376214482,1,0.1531965306738814
2024-09-30,PEG,hold,hold,monster,1.0944716483691486,0,0.277241667523353
2024-09-30,UTHR,hold,hold,winner,0.7198289792919708,0,0.0629020941192369
2024-09-30,AAPL,hold,hold,confirm,0.42164522533209375,0,0.0438045047960492
2024-09-30,VRTX,hold,watch_stale,scout,-0.08357200577678783,1,0.0438045047960492
2024-09-30,GILD,hold,hold,confirm,1.1362085529919879,0,0.0438045047960492
2024-09-30,ADBE,hold,watch_stale,scout,-0.6057177316620239,1,0.0438045047960492
2024-10-31,HIG,hold,watch_stale,winner,-0.1907696204997975,1,0.4844925788921839
2024-10-31,ANET,hold,hold,winner,0.7584506314403985,0,0.4844925788921839
2024-10-31,PEG,hold,hold,monster,0.6455225437553478,0,0.4844925788921839
2024-10-31,UTHR,hold,hold,winner,0.6012904512523091,0,0.4844925788921839
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10463363782886531,1,0.4844925788921839
2024-10-31,VRTX,hold,hold,scout,0.4550674815040879,0,0.4844925788921839
2024-10-31,GILD,hold,hold,winner,0.9681348691596515,0,0.4844925788921839
2024-10-31,ADBE,exit,stale_leader_review_exit,scout,,,
2024-10-31,BKNG,enter,monster_scout,scout,1.1312920955864343,0,0.4844925788921839
2024-11-29,HIG,hold,hold,winner,0.4700636352977071,0,0.1666666666666666
2024-11-29,ANET,hold,watch_stale,winner,0.3398455821984298,1,0.1666666666666666
2024-11-29,PEG,hold,hold,monster,0.5975725704947767,0,0.1666666666666666
2024-11-29,UTHR,hold,watch_stale,winner,0.06838614390334734,1,0.1666666666666666
2024-11-29,AAPL,hold,hold,confirm,0.6184869472738693,0,0.1666666666666666
2024-11-29,VRTX,hold,watch_stale,scout,-0.3342010994297735,1,0.1666666666666666
2024-11-29,GILD,hold,hold,winner,0.4614424759894148,0,0.1666666666666666
2024-11-29,BKNG,hold,hold,confirm,0.9687395188753345,0,0.1756336391571429
2024-12-31,HIG,hold,watch_stale,winner,-0.23377776051243365,1,0.4518539273766016
2024-12-31,ANET,exit,stale_leader_review_exit,winner,,,
2024-12-31,PEG,hold,watch_stale,monster,-0.3698340845061512,1,0.4518539273766016
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,
2024-12-31,AAPL,hold,hold,confirm,0.7925964812275734,0,0.4518539273766016
2024-12-31,VRTX,exit,failed_scout_timeout,scout,,,
2024-12-31,GILD,hold,watch_stale,winner,0.3417158118972496,1,0.4518539273766016
2024-12-31,BKNG,hold,hold,winner,0.8593687480023193,0,0.4518539273766016
2024-12-31,HUBS,enter,monster_scout,scout,0.9726362636821765,0,0.4518539273766016
2024-12-31,MSCI,enter,monster_scout,scout,0.9719992805007164,0,0.4518539273766016
2024-12-31,LULU,enter,monster_scout,scout,0.9715582539305532,0,0.4518539273766016
2025-01-31,HIG,exit,stale_leader_review_exit,winner,,,
2025-01-31,PEG,exit,stale_leader_review_exit,monster,,,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.040710718013463265,1,0.3459132191008511
2025-01-31,GILD,exit,stale_leader_review_exit,winner,,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10197037985643487,1,0.3459132191008511
2025-01-31,HUBS,hold,hold,confirm,1.2217041353411349,0,0.5643842873127866
2025-01-31,MSCI,hold,watch_stale,scout,0.4194870375971173,1,0.3459132191008511
2025-01-31,LULU,hold,hold,confirm,1.1357303501297205,0,0.3459132191008511
2025-01-31,GOOGL,enter,monster_scout,scout,1.3244126259432452,0,0.3459132191008511
2025-01-31,GOOG,enter,monster_scout,scout,1.2641709455598753,0,0.3459132191008511
2025-01-31,LOPE,enter,monster_scout,scout,1.177675152801677,0,0.3459132191008511
2025-02-28,AAPL,hold,hold,confirm,0.6375519923883018,0,0.6744546987351424
2025-02-28,BKNG,hold,hold,winner,0.5157294589437696,0,0.6744546987351424
2025-02-28,HUBS,hold,watch_stale,confirm,0.03822113083311002,1,0.6744546987351424
2025-02-28,MSCI,exit,stale_leader_review_exit,scout,,,
2025-02-28,LULU,hold,watch_stale,confirm,0.3742484175512297,1,0.6744546987351424
2025-02-28,GOOGL,hold,watch_stale,scout,0.07583632749899438,1,0.6744546987351424
2025-02-28,GOOG,hold,watch_stale,scout,0.11660587432787173,1,0.6744546987351424
2025-02-28,LOPE,hold,hold,confirm,0.7701555550358667,0,0.6744546987351424
2025-02-28,VRSN,enter,monster_scout,scout,1.309594341139747,0,0.6744546987351424
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6321504792911943,1,0.8668572103215405
2025-03-31,BKNG,trim,distribution_trim,winner,-0.21623738495821287,1,0.8668572103215405
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,
2025-03-31,LULU,exit,distribution_breakdown,confirm,,,
2025-03-31,GOOGL,exit,stale_leader_review_exit,scout,,,
2025-03-31,GOOG,exit,stale_leader_review_exit,scout,,,
2025-03-31,LOPE,trim,distribution_trim,confirm,-0.02607187524370791,1,0.8668572103215405
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8055526073076341,0,0.8668572103215405
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,
2025-04-30,BKNG,hold,hold,winner,0.7549851125117708,0,0.2741715937891212
2025-04-30,LOPE,hold,hold,confirm,0.5646586962451668,0,0.2737439854084409
2025-04-30,VRSN,hold,hold,winner,0.9129445530668918,0,0.5781991084344626
2025-04-30,UBER,enter,monster_scout,scout,1.4088683234272708,0,0.2737439854084409
2025-04-30,RGLD,enter,monster_scout,scout,1.2641137156349602,0,0.4037854955049285
2025-04-30,CNP,enter,monster_scout,scout,1.1433023210849276,0,0.3727186427284058
2025-05-30,BKNG,hold,hold,monster,0.9952172690261758,0,0.1303101172864084
2025-05-30,LOPE,hold,hold,winner,0.8997574620588058,0,0.1691246045458391
2025-05-30,VRSN,hold,hold,winner,0.7444324767824922,0,0.1564048953615924
2025-05-30,UBER,hold,hold,confirm,0.9154014807955907,0,0.0897602771573448
2025-05-30,RGLD,hold,hold,confirm,1.3094824395941547,0,0.0897602771573448
2025-05-30,CNP,hold,hold,confirm,0.8854929424415781,0,0.0897602771573448
2025-05-30,CEG,enter,monster_scout,scout,1.6569700100076545,0,0.4391709862664731
2025-05-30,GE,enter,monster_scout,scout,1.4992339001594768,0,0.5082591469163282
2025-06-30,BKNG,hold,hold,monster,1.2751624943183546,0,0.1537348564676636
2025-06-30,LOPE,hold,hold,winner,0.6359761238684185,0,0.0
2025-06-30,VRSN,hold,hold,winner,0.6690065828555228,0,0.2492388505536572
2025-06-30,UBER,hold,hold,winner,1.2082176066456753,0,0.311227121681585
2025-06-30,RGLD,hold,watch_stale,confirm,0.5041895694297522,1,0.0
2025-06-30,CNP,hold,watch_stale,confirm,0.12247922475221124,1,0.0
2025-06-30,CEG,hold,hold,confirm,1.9416123733944508,0,0.233228699539358
2025-06-30,GE,hold,hold,confirm,1.5313693754765376,0,0.273204562438585
2025-07-31,BKNG,hold,watch_stale,monster,0.006490096247562138,1,0.4663286938706251
2025-07-31,LOPE,hold,watch_stale,winner,-0.7477665776001416,1,0.4663286938706251
2025-07-31,VRSN,hold,watch_stale,winner,-0.5841046187619621,1,0.4663286938706251
