ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
BIO,SELL,73.0,745.9500122070312,54454.35089111328,136.1358772277832,54318.2150138855,54344.56520570289,0.0,2021-09-30,2021-09-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
HUBS,SELL,87.0,684.22998046875,59528.00830078125,148.82002075195314,59379.188280029295,113723.75348573219,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
DXCM,SELL,450.0,137.47999572753906,61865.99807739258,154.66499519348145,61711.3330821991,175435.08656793128,427.0,2021-10-01,2021-09-30,target_rebalance,0.25,next_close,
MA,BUY,167.0,350.26904296875,58494.93017578125,146.23732543945312,-58641.167501220705,116793.91906671057,167.0,2021-10-01,2021-09-30,target_rebalance,0.25,next_close,
PANW,BUY,1436.0,81.08499908447266,116438.05868530273,291.09514671325684,-116729.15383201599,64.76523469458334,1436.0,2021-10-01,2021-09-30,target_rebalance,0.5,next_close,
DXCM,SELL,427.0,156.8175048828125,66961.07458496094,167.40268646240236,66793.67189849853,66858.43713319312,0.0,2021-11-01,2021-10-29,target_exit,,next_close,
MA,SELL,167.0,325.2684020996094,54319.823150634766,135.7995578765869,54184.02359275818,121042.4607259513,0.0,2021-11-01,2021-10-29,target_exit,,next_close,
PANW,SELL,1436.0,84.71833038330078,121655.52243041992,304.13880607604983,121351.38362434387,242393.84435029517,0.0,2021-11-01,2021-10-29,target_exit,,next_close,
CPRT,BUY,1568.0,38.64250183105469,60591.44287109375,151.47860717773438,-60742.921478271484,181650.9228720237,1568.0,2021-11-01,2021-10-29,target_rebalance,0.25,next_close,
GTM,BUY,886.0,68.36000061035156,60566.960540771484,151.4174013519287,-60718.377942123414,120932.54492990026,886.0,2021-11-01,2021-10-29,target_rebalance,0.25,next_close,
MDB,BUY,242.0,498.2699890136719,120581.3373413086,301.45334335327146,-120882.79068466187,49.754245238393196,242.0,2021-11-01,2021-10-29,target_rebalance,0.5,next_close,
CPRT,SELL,1568.0,35.630001068115234,55867.84167480469,139.6696041870117,55728.17207061768,55777.92631585607,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
GTM,SELL,886.0,59.33000183105469,52566.38162231445,131.41595405578613,52434.965668258665,108212.89198411474,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
MDB,SELL,242.0,456.8900146484375,110567.38354492188,276.4184588623047,110290.96508605957,218503.8570701743,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
LRCX,BUY,827.0,66.04365539550781,54618.10301208496,136.5452575302124,-54754.64826961517,163749.20880055914,827.0,2021-12-01,2021-11-30,target_rebalance,0.25,next_close,
SAIA,BUY,172.0,316.1499938964844,54377.79895019531,135.94449737548828,-54513.7434475708,109235.46535298834,172.0,2021-12-01,2021-11-30,target_rebalance,0.25,next_close,
PANW,BUY,1237.0,88.02666473388672,108888.98427581787,272.2224606895447,-109161.20673650742,74.25861648091814,1237.0,2021-12-01,2021-11-30,target_rebalance,0.5,next_close,
LRCX,SELL,827.0,69.23589324951172,57258.08371734619,143.14520929336547,57114.93850805282,57189.19712453374,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
PANW,SELL,1237.0,90.70166778564453,112197.96305084229,280.4949076271057,111917.46814321518,169106.66526774893,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
SAIA,SELL,172.0,314.7699890136719,54140.43811035156,135.35109527587892,54005.08701507568,223111.7522828246,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
COO,BUY,529.0,105.36456298828125,55737.85382080078,139.34463455200196,-55877.19845535278,167234.55382747183,529.0,2022-01-03,2021-12-31,target_rebalance,0.25,next_close,
EXP,BUY,346.0,161.13526916503906,55752.803131103516,139.3820078277588,-55892.18513893127,111342.36868854056,346.0,2022-01-03,2021-12-31,target_rebalance,0.25,next_close,
V,BUY,519.0,213.97042846679688,111050.65237426758,277.62663093566897,-111328.27900520325,14.089683337311726,519.0,2022-01-03,2021-12-31,target_rebalance,0.5,next_close,
EXP,SELL,346.0,144.8791961669922,50128.2018737793,125.32050468444824,50002.88136909485,50016.97105243216,0.0,2022-01-20,2022-01-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
V,SELL,519.0,195.19497680664062,101306.19296264648,253.26548240661623,101052.92748023987,151069.89853267203,0.0,2022-01-25,2022-01-24,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
COO,SELL,529.0,94.84024810791016,50170.49124908447,125.42622812271118,50045.06502096176,201114.96355363377,0.0,2022-01-27,2022-01-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
COO,BUY,507.0,99.14163970947266,50264.81133270264,125.66202833175659,-50390.47336103439,150724.4901925994,507.0,2022-02-01,2022-01-31,target_rebalance,0.25,next_close,
LRCX,BUY,893.0,56.25738525390625,50237.84503173828,125.5946125793457,-50363.43964431763,100361.05054828175,893.0,2022-02-01,2022-01-31,target_rebalance,0.25,next_close,
COR,BUY,758.0,132.01576232910156,100067.94784545898,250.16986961364748,-100318.11771507263,42.93283320912451,758.0,2022-02-01,2022-01-31,target_rebalance,0.5,next_close,
COO,SELL,507.0,102.79817199707031,52118.67320251465,130.29668300628663,51988.37651950836,52031.309352717486,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
COR,SELL,758.0,136.59295654296875,103537.46105957031,258.8436526489258,103278.61740692139,155309.92675963888,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
LRCX,SELL,893.0,51.59049606323242,46070.31298446655,115.17578246116638,45955.13720200539,201265.06396164428,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
ORLY,BUY,1149.0,43.768001556396484,50289.43378829956,125.7235844707489,-50415.15737277031,150849.90658887397,1149.0,2022-03-01,2022-02-28,target_rebalance,0.25,next_close,
WMB,BUY,1921.0,26.184589385986328,50300.596210479736,125.75149052619935,-50426.347701005936,100423.55888786804,1921.0,2022-03-01,2022-02-28,target_rebalance,0.25,next_close,
MA,BUY,298.0,335.8645324707031,100087.63067626953,250.21907669067383,-100337.8497529602,85.70913490784005,298.0,2022-03-01,2022-02-28,target_rebalance,0.5,next_close,
MA,SELL,298.0,306.46856689453125,91327.63293457031,228.3190823364258,91099.31385223388,91185.02298714173,0.0,2022-03-08,2022-03-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WMB,SELL,1921.0,28.341081619262695,54443.21779060364,136.1080444765091,54307.10974612713,145492.13273326884,0.0,2022-04-01,2022-03-31,target_exit,,next_close,
ORLY,BUY,1060.0,44.49533462524414,47165.05470275879,117.91263675689697,-47282.967339515686,98209.16539375315,2209.0,2022-04-01,2022-03-31,target_rebalance,0.5,next_close,
AVGO,BUY,842.0,58.34880065917969,49129.6901550293,122.82422538757325,-49252.51438041687,48956.65101333628,842.0,2022-04-01,2022-03-31,target_rebalance,0.25,next_close,
FCX,BUY,1018.0,47.936500549316406,48799.3575592041,121.99839389801025,-48921.35595310211,35.295060234173434,1018.0,2022-04-01,2022-03-31,target_rebalance,0.25,next_close,
AVGO,SELL,842.0,54.58161163330078,45957.71699523926,114.89429248809815,45842.82270275116,45878.117762985334,0.0,2022-04-18,2022-04-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FCX,SELL,1018.0,39.54702377319336,40258.87020111084,100.6471755027771,40158.223025608066,86036.3407885934,0.0,2022-04-22,2022-04-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,2209.0,40.709999084472656,89928.3879776001,224.82096994400024,89703.5670076561,175739.9077962495,0.0,2022-05-02,2022-04-29,target_exit,,next_close,
FDS,BUY,115.0,378.79058837890625,43560.91766357422,108.90229415893555,-43669.819957733154,132070.08783851634,115.0,2022-05-02,2022-04-29,target_rebalance,0.25,next_close,
GPK,BUY,2170.0,20.24211883544922,43925.397872924805,109.81349468231201,-44035.21136760712,88034.87647090922,2170.0,2022-05-02,2022-04-29,target_rebalance,0.25,next_close,
BLDR,BUY,1387.0,63.279998779296875,87769.35830688477,219.42339576721193,-87988.78170265198,46.09476825724414,1387.0,2022-05-02,2022-04-29,target_rebalance,0.5,next_close,
FDS,SELL,115.0,345.7960510253906,39766.54586791992,99.4163646697998,39667.12950325012,39713.224271507366,0.0,2022-05-19,2022-05-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BLDR,SELL,1387.0,63.810001373291016,88504.47190475464,221.2611797618866,88283.21072499275,127996.43499650012,0.0,2022-06-01,2022-05-31,target_exit,,next_close,
GPK,SELL,2170.0,20.789453506469727,45113.11410903931,112.78278527259828,45000.33132376671,172996.76632026682,0.0,2022-06-01,2022-05-31,target_exit,,next_close,
NFG,BUY,670.0,64.4748306274414,43198.13652038574,107.99534130096436,-43306.13186168671,129690.63445858011,670.0,2022-06-01,2022-05-31,target_rebalance,0.25,next_close,
VLO,BUY,365.0,118.26958465576172,43168.39839935303,107.92099599838257,-43276.31939535141,86414.3150632287,365.0,2022-06-01,2022-05-31,target_rebalance,0.25,next_close,
ETR,BUY,1652.0,52.16844940185547,86182.27841186523,215.4556960296631,-86397.7341078949,16.580955333804013,1652.0,2022-06-01,2022-05-31,target_rebalance,0.5,next_close,
ETR,SELL,1652.0,46.573081970214844,76938.73141479492,192.34682853698732,76746.38458625793,76762.96554159174,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NFG,SELL,670.0,57.671302795410156,38639.772872924805,96.59943218231201,38543.173440742496,115306.13898233423,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VLO,SELL,365.0,100.3261489868164,36619.04438018799,91.54761095046997,36527.49676923752,151833.63575157174,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEE,BUY,461.0,82.26432037353516,37923.85169219971,94.80962923049927,-38018.661321430205,113814.97443014153,461.0,2022-07-01,2022-06-30,target_rebalance,0.25,next_close,
ORLY,BUY,895.0,42.40533447265625,37952.774353027344,94.88193588256836,-38047.656288909915,75767.31814123162,895.0,2022-07-01,2022-06-30,target_rebalance,0.25,next_close,
NOW,BUY,780.0,96.87200164794922,75560.16128540039,188.900403213501,-75749.06168861389,18.256452617730247,780.0,2022-07-01,2022-06-30,target_rebalance,0.5,next_close,
AEE,SELL,230.0,78.45403289794922,18044.42756652832,45.111068916320804,17999.316497612,18017.57295022973,231.0,2022-07-11,2022-07-08,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,780.0,84.55400085449219,65952.1206665039,164.88030166625978,65787.24036483765,83804.81331506738,0.0,2022-07-13,2022-07-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEE,SELL,231.0,83.00494384765625,19174.142028808594,47.93535507202149,19126.20667373657,102931.01998880395,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
ORLY,BUY,641.0,47.26599884033203,30297.505256652832,75.74376314163209,-30373.249019794464,72557.77096900949,1536.0,2022-08-01,2022-07-29,target_rebalance,0.5,next_close,
LPX,BUY,588.0,61.70972442626953,36285.317962646484,90.71329490661621,-36376.0312575531,36181.739711456394,588.0,2022-08-01,2022-07-29,target_rebalance,0.25,next_close,
WCC,BUY,288.0,125.14830017089844,36042.71044921875,90.10677612304687,-36132.817225341794,48.92248611459945,288.0,2022-08-01,2022-07-29,target_rebalance,0.25,next_close,
LPX,SELL,294.0,59.514625549316406,17497.299911499023,43.74324977874756,17453.556661720275,17502.479147834874,294.0,2022-08-08,2022-08-05,weekly_relative_trim,,next_close,weekly_relative_trim
LPX,SELL,294.0,54.611305236816406,16055.723739624023,40.139309349060056,16015.584430274963,33518.06357810984,0.0,2022-08-10,2022-08-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,779.0,47.097999572753906,36689.34166717529,91.72335416793824,36597.618313007355,70115.68189111719,757.0,2022-09-01,2022-08-31,target_rebalance,0.25,next_close,
WCC,BUY,270.0,127.56431579589844,34442.36526489258,86.10591316223145,-34528.47117805481,35587.21071306238,558.0,2022-09-01,2022-08-31,target_rebalance,0.5,next_close,
DKS,BUY,356.0,99.54926300048828,35439.53762817383,88.59884407043457,-35528.13647224426,59.07424081811769,356.0,2022-09-01,2022-08-31,target_rebalance,0.25,next_close,
WCC,SELL,558.0,108.85710906982422,60742.266860961914,151.85566715240478,60590.41119380951,60649.485434627626,0.0,2022-09-26,2022-09-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DKS,SELL,26.0,100.91552734375,2623.8037109375,6.55950927734375,2617.2442016601562,63266.72963628778,330.0,2022-10-03,2022-09-30,target_rebalance,0.25,next_close,
ORLY,BUY,630.0,47.87933349609375,30163.980102539062,75.40995025634766,-30239.39005279541,33027.33958349237,1387.0,2022-10-03,2022-09-30,target_rebalance,0.5,next_close,
WCC,BUY,276.0,119.24893188476562,32912.70520019531,82.28176300048828,-32994.9869631958,32.35262029657315,276.0,2022-10-03,2022-09-30,target_rebalance,0.25,next_close,
ORLY,SELL,39.0,55.599998474121094,2168.3999404907227,5.4209998512268065,2162.9789406394957,2195.331560936069,1348.0,2022-11-01,2022-10-31,target_rebalance,0.5,next_close,
DKS,BUY,20.0,106.28199005126953,2125.6398010253906,5.314099502563477,-2130.953900527954,64.37766040811493,350.0,2022-11-01,2022-10-31,target_rebalance,0.25,next_close,
DKS,SELL,350.0,94.10635375976562,32937.22381591797,82.34305953979492,32854.880756378174,32919.25841678629,0.0,2022-11-17,2022-11-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,1348.0,57.14533233642578,77031.90798950195,192.57976997375488,76839.3282195282,109758.58663631449,0.0,2022-12-01,2022-11-30,target_exit,,next_close,
WCC,SELL,276.0,123.66376495361328,34131.199127197266,85.32799781799316,34045.87112937927,143804.45776569378,0.0,2022-12-01,2022-11-30,target_exit,,next_close,
CPRT,BUY,1062.0,33.834999084472656,35932.76902770996,89.83192256927491,-36022.60095027924,107781.85681541453,1062.0,2022-12-01,2022-11-30,target_rebalance,0.25,next_close,
JBL,BUY,499.0,71.97046661376953,35913.262840270996,89.78315710067749,-36003.04599737167,71778.81081804287,499.0,2022-12-01,2022-11-30,target_rebalance,0.25,next_close,
V,BUY,338.0,211.2758331298828,71411.23159790039,178.52807899475098,-71589.75967689515,189.05114114772005,338.0,2022-12-01,2022-11-30,target_rebalance,0.5,next_close,
CPRT,SELL,1062.0,30.19499969482422,32067.08967590332,80.1677241897583,31986.92195171356,32175.97309286128,0.0,2022-12-16,2022-12-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
JBL,SELL,499.0,66.64336395263672,33255.03861236572,83.13759653091431,33171.90101583481,65347.874108696094,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
V,SELL,7.0,201.91934204101562,1413.4353942871094,3.5335884857177735,1409.9018058013917,66757.77591449748,331.0,2023-01-03,2022-12-30,target_rebalance,0.5,next_close,
AEE,BUY,417.0,80.00823211669922,33363.432792663574,83.40858198165894,-33446.841374645235,33310.93453985225,417.0,2023-01-03,2022-12-30,target_rebalance,0.25,next_close,
AVGO,BUY,629.0,52.80815124511719,33216.32713317871,83.04081783294679,-33299.367951011656,11.566588840592885,629.0,2023-01-03,2022-12-30,target_rebalance,0.25,next_close,
AEE,SELL,208.0,78.5796890258789,16344.575317382812,40.861438293457034,16303.713879089355,16315.280467929948,209.0,2023-01-30,2023-01-27,weekly_relative_trim,,next_close,weekly_relative_trim
AEE,SELL,209.0,78.92325592041016,16494.960487365723,41.237401218414306,16453.723086147307,32769.00355407725,0.0,2023-02-01,2023-01-31,target_exit,,next_close,
V,SELL,331.0,224.80918884277344,74411.84150695801,186.02960376739503,74225.81190319061,106994.81545726786,0.0,2023-02-01,2023-01-31,target_exit,,next_close,
AVGO,SELL,6.0,57.50904846191406,345.0542907714844,0.8626357269287109,344.19165504455566,107339.00711231242,623.0,2023-02-01,2023-01-31,target_rebalance,0.25,next_close,
LRCX,BUY,697.0,51.32773208618164,35775.4292640686,89.43857316017152,-35864.867837228776,71474.13927508364,697.0,2023-02-01,2023-01-31,target_rebalance,0.25,next_close,
NOW,BUY,752.0,94.76200103759766,71261.02478027344,178.1525619506836,-71439.17734222412,34.96193285951449,752.0,2023-02-01,2023-01-31,target_rebalance,0.5,next_close,
NOW,SELL,376.0,86.37200164794922,32475.872619628906,81.18968154907226,32394.682938079834,32429.644870939348,376.0,2023-02-21,2023-02-17,weekly_relative_trim,,next_close,weekly_relative_trim
LRCX,SELL,697.0,46.19554901123047,32198.297660827637,80.4957441520691,32117.80191667557,64547.446787614914,0.0,2023-02-22,2023-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,376.0,87.96800231933594,33075.96887207031,82.68992218017578,32993.27894989014,97540.72573750505,0.0,2023-02-22,2023-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,36.0,56.63318634033203,2038.7947082519531,5.096986770629883,2033.6977214813232,99574.42345898638,587.0,2023-03-01,2023-02-28,target_rebalance,0.25,next_close,
ORLY,BUY,604.0,54.948001861572266,33188.59312438965,82.97148281097412,-33271.56460720062,66302.85885178576,604.0,2023-03-01,2023-02-28,target_rebalance,0.25,next_close,
BKNG,BUY,659.0,100.22055053710938,66045.34280395508,165.1133570098877,-66210.45616096497,92.40269082078885,659.0,2023-03-01,2023-02-28,target_rebalance,0.5,next_close,
ORLY,SELL,604.0,57.86333465576172,34949.45413208008,87.3736353302002,34862.08049674988,34954.483187570666,0.0,2023-04-03,2023-03-31,target_exit,,next_close,
BKNG,SELL,324.0,104.65255737304688,33907.42858886719,84.76857147216798,33822.66001739502,68777.14320496569,335.0,2023-04-03,2023-03-31,target_rebalance,0.25,next_close,
AVGO,BUY,548.0,61.73998260498047,33833.5104675293,84.58377616882325,-33918.09424369812,34859.04896126757,1135.0,2023-04-03,2023-03-31,target_rebalance,0.5,next_close,
NOW,BUY,374.0,92.89800262451172,34743.85298156738,86.85963245391846,-34830.7126140213,28.336347246266087,374.0,2023-04-03,2023-03-31,target_rebalance,0.25,next_close,
AVGO,SELL,569.0,61.30561828613281,34882.89680480957,87.20724201202393,34795.68956279755,34824.02591004381,566.0,2023-05-01,2023-04-28,target_rebalance,0.25,next_close,
NOW,BUY,10.0,90.08200073242188,900.8200073242188,2.252050018310547,-903.0720573425293,33920.953852701285,384.0,2023-05-01,2023-04-28,target_rebalance,0.25,next_close,
BKNG,BUY,320.0,105.66956329345703,33814.26025390625,84.53565063476563,-33898.79590454102,22.15794816026755,655.0,2023-05-01,2023-04-28,target_rebalance,0.5,next_close,
BKNG,SELL,327.0,103.64262390136719,33891.13801574707,84.72784503936768,33806.410170707706,33828.568118867974,328.0,2023-05-08,2023-05-05,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,192.0,87.7979965209961,16857.21533203125,42.14303833007813,16815.07229370117,50643.64041256915,192.0,2023-05-08,2023-05-05,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,328.0,100.12947082519531,32842.46643066406,82.10616607666016,32760.3602645874,83404.00067715655,0.0,2023-06-01,2023-05-31,target_exit,,next_close,
AVGO,SELL,81.0,75.91249084472656,6148.911758422852,15.37227939605713,6133.539479026795,89537.54015618334,485.0,2023-06-01,2023-05-31,target_rebalance,0.25,next_close,
FLEX,BUY,1912.0,19.24641990661621,36799.154861450195,91.99788715362548,-36891.15274860382,52646.387407579525,1912.0,2023-06-01,2023-05-31,target_rebalance,0.25,next_close,
NOW,BUY,483.0,108.59200286865234,52449.93738555908,131.12484346389772,-52581.06222902298,65.32517855654442,675.0,2023-06-01,2023-05-31,target_rebalance,0.5,next_close,
AVGO,SELL,485.0,84.6727066040039,41066.262702941895,102.66565675735474,40963.59704618454,41028.92222474109,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
FLEX,SELL,1912.0,20.828937530517578,39824.92855834961,99.56232139587402,39725.366236953734,80754.28846169481,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
NOW,BUY,21.0,112.5739974975586,2364.0539474487305,5.910134868621826,-2369.964082317352,78384.32437937746,696.0,2023-07-03,2023-06-30,target_rebalance,0.5,next_close,
AN,BUY,235.0,166.50999450683594,39129.848709106445,97.82462177276612,-39227.67333087921,39156.65104849825,235.0,2023-07-03,2023-06-30,target_rebalance,0.25,next_close,
ORLY,BUY,618.0,63.138668060302734,39019.69686126709,97.54924215316773,-39117.24610342026,39.404945077993034,618.0,2023-07-03,2023-06-30,target_rebalance,0.25,next_close,
AN,SELL,117.0,150.16000366210938,17568.720428466797,43.921801071166996,17524.79862739563,17564.203572473623,118.0,2023-07-24,2023-07-21,weekly_relative_trim,,next_close,weekly_relative_trim
AN,SELL,118.0,152.42999267578125,17986.739135742188,44.96684783935547,17941.772287902833,35505.97586037646,0.0,2023-07-25,2023-07-24,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,618.0,62.06999969482422,38359.25981140137,95.89814952850342,38263.36166187286,73769.33752224932,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
NOW,SELL,365.0,118.0780029296875,43098.47106933594,107.74617767333984,42990.7248916626,116760.06241391192,331.0,2023-08-01,2023-07-31,target_rebalance,0.25,next_close,
BKNG,BUY,340.0,114.43463134765625,38907.774658203125,97.26943664550781,-39005.044094848636,77755.01831906328,340.0,2023-08-01,2023-07-31,target_rebalance,0.25,next_close,
MA,BUY,198.0,390.7035827636719,77359.30938720703,193.39827346801758,-77552.70766067505,202.3106583882327,198.0,2023-08-01,2023-07-31,target_rebalance,0.5,next_close,
BKNG,SELL,340.0,122.31067657470703,41585.63003540039,103.96407508850098,41481.66596031189,41683.97661870012,0.0,2023-09-01,2023-08-31,target_exit,,next_close,
NOW,SELL,331.0,118.1760025024414,39116.256828308105,97.79064207077026,39018.46618623733,80702.44280493745,0.0,2023-09-01,2023-08-31,target_exit,,next_close,
EXE,BUY,481.0,83.95447540283203,40382.10266876221,100.95525667190552,-40483.057925434114,40219.38487950334,481.0,2023-09-01,2023-08-31,target_rebalance,0.25,next_close,
LRCX,BUY,586.0,68.38240814208984,40072.09117126465,100.18022792816163,-40172.27139919281,47.113480310530576,586.0,2023-09-01,2023-08-31,target_rebalance,0.25,next_close,
LRCX,SELL,586.0,62.10989761352539,36396.40000152588,90.9910000038147,36305.409001522065,36352.522481832595,0.0,2023-09-18,2023-09-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXE,SELL,481.0,76.33661651611328,36717.91254425049,91.79478136062622,36626.11776288986,72978.64024472245,0.0,2023-09-22,2023-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,5.0,389.50311279296875,1947.5155639648438,4.8687889099121096,1942.6467750549316,74921.28701977739,193.0,2023-10-02,2023-09-29,target_rebalance,0.5,next_close,
EXE,BUY,482.0,77.79693603515625,37498.12316894531,93.74530792236328,-37591.868476867676,37329.41854290971,482.0,2023-10-02,2023-09-29,target_rebalance,0.25,next_close,
LRCX,BUY,604.0,61.64382553100586,37232.87062072754,93.08217655181885,-37325.95279727936,3.465745630353922,604.0,2023-10-02,2023-09-29,target_rebalance,0.25,next_close,
MA,SELL,193.0,358.7617492675781,69241.01760864258,173.10254402160646,69067.91506462097,69071.38081025133,0.0,2023-10-27,2023-10-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXE,SELL,482.0,80.83849334716797,38964.15379333496,97.41038448333741,38866.743408851624,107938.12421910296,0.0,2023-11-01,2023-10-31,target_exit,,next_close,
LRCX,SELL,604.0,59.27726745605469,35803.46954345703,89.50867385864258,35713.96086959839,143652.08508870134,0.0,2023-11-01,2023-10-31,target_exit,,next_close,
CHRD,BUY,250.0,143.18666076660156,35796.66519165039,89.49166297912598,-35886.15685462952,107765.92823407182,250.0,2023-11-01,2023-10-31,target_rebalance,0.25,next_close,
STLD,BUY,341.0,105.20922088623047,35876.34432220459,89.69086080551148,-35966.0351830101,71799.89305106172,341.0,2023-11-01,2023-10-31,target_rebalance,0.25,next_close,
ORLY,BUY,1136.0,63.04399871826172,71617.98254394531,179.04495635986328,-71797.02750030518,2.8655507565417793,1136.0,2023-11-01,2023-10-31,target_rebalance,0.5,next_close,
CHRD,SELL,125.0,142.25303649902344,17781.62956237793,44.454073905944824,17737.175488471985,17740.041039228527,125.0,2023-11-20,2023-11-17,weekly_relative_trim,,next_close,weekly_relative_trim
CHRD,SELL,125.0,142.437744140625,17804.718017578125,44.51179504394531,17760.20622253418,35500.247261762706,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
ORLY,SELL,1136.0,65.36799621582031,74258.04370117188,185.6451092529297,74072.39859191894,109572.64585368165,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
STLD,SELL,341.0,115.56414794921875,39407.374450683594,98.51843612670899,39308.856014556884,148881.50186823853,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
CNM,BUY,1033.0,36.0,37188.0,92.97,-37280.97,111600.53186823853,1033.0,2023-12-01,2023-11-30,target_rebalance,0.25,next_close,
DKS,BUY,285.0,130.59622192382812,37219.923248291016,93.04980812072755,-37312.97305641174,74287.55881182678,285.0,2023-12-01,2023-11-30,target_rebalance,0.25,next_close,
LRCX,BUY,1050.0,70.55504608154297,74082.79838562012,185.2069959640503,-74268.00538158417,19.553430242609465,1050.0,2023-12-01,2023-11-30,target_rebalance,0.5,next_close,
CNM,SELL,1033.0,39.61000061035156,40917.130630493164,102.29282657623291,40814.83780391693,40834.39123415954,0.0,2024-01-02,2023-12-29,target_exit,,next_close,
DKS,SELL,1.0,138.87974548339844,138.87974548339844,0.3471993637084961,138.53254611968995,40972.923780279234,284.0,2024-01-02,2023-12-29,target_rebalance,0.25,next_close,
LRCX,SELL,513.0,73.41434478759766,37661.5588760376,94.153897190094,37567.4049788475,78540.32875912674,537.0,2024-01-02,2023-12-29,target_rebalance,0.25,next_close,
MA,BUY,188.0,415.7274169921875,78156.75439453125,195.39188598632813,-78352.14628051758,188.18247860916017,188.0,2024-01-02,2023-12-29,target_rebalance,0.5,next_close,
LRCX,SELL,537.0,81.53763580322266,43785.71042633057,109.46427606582643,43676.24615026474,43864.4286288739,0.0,2024-02-01,2024-01-31,target_exit,,next_close,
DKS,BUY,9.0,145.13885498046875,1306.2496948242188,3.265624237060547,-1309.5153190612793,42554.913309812626,293.0,2024-02-01,2024-01-31,target_rebalance,0.25,next_close,
SMCI,BUY,727.0,58.349998474121094,42420.448890686035,106.0511222267151,-42526.50001291275,28.413296899874695,727.0,2024-02-01,2024-01-31,target_rebalance,0.25,next_close,
SMCI,SELL,727.0,78.75700378417969,57256.34175109863,143.1408543777466,57113.20089672089,57141.614193620764,0.0,2024-02-20,2024-02-16,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
DKS,SELL,8.0,172.40115356445312,1379.209228515625,3.4480230712890627,1375.761205444336,58517.3753990651,285.0,2024-03-01,2024-02-29,target_rebalance,0.25,next_close,
MA,BUY,20.0,470.40802001953125,9408.160400390625,23.520401000976562,-9431.680801391602,49085.6945976735,208.0,2024-03-01,2024-02-29,target_rebalance,0.5,next_close,
SMCI,BUY,540.0,90.5479965209961,48895.91812133789,122.23979530334474,-49018.157916641234,67.53668103226664,540.0,2024-03-01,2024-02-29,target_rebalance,0.25,next_close,
DKS,SELL,285.0,212.09820556640625,60447.98858642578,151.11997146606447,60296.86861495972,60364.405295991986,0.0,2024-04-01,2024-03-28,target_exit,,next_close,
SMCI,SELL,22.0,103.71499633789062,2281.7299194335938,5.7043247985839844,2276.02559463501,62640.430890626994,518.0,2024-04-01,2024-03-28,target_rebalance,0.25,next_close,
MA,BUY,19.0,472.1549377441406,8970.943817138672,22.42735954284668,-8993.371176681518,53647.05971394548,227.0,2024-04-01,2024-03-28,target_rebalance,0.5,next_close,
