ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
CBRE,SELL,169.0,58.150001525878906,9827.350257873535,24.56837564468384,9802.781882228852,34833.85670896289,170.0,2020-11-09,2020-11-06,weekly_relative_trim,,next_close,weekly_relative_trim
CBRE,SELL,170.0,61.63999938964844,10478.799896240234,26.196999740600585,10452.602896499633,45286.45960546253,0.0,2020-12-01,2020-11-30,target_exit,,next_close,
XPO,SELL,571.0,38.18919372558594,21806.02961730957,54.51507404327393,21751.514543266298,67037.97414872883,0.0,2020-12-01,2020-11-30,target_exit,,next_close,
GOOG,SELL,661.0,89.17290496826172,58943.290184020996,147.3582254600525,58795.93195856094,125833.90610728977,225.0,2020-12-01,2020-11-30,target_rebalance,0.10625,next_close,
CPRT,BUY,62.0,28.8125,1786.375,4.4659375,-1790.8409375,124043.06516978977,693.0,2020-12-01,2020-11-30,target_rebalance,0.10625,next_close,
TECH,BUY,267.0,74.5616455078125,19907.959350585938,49.769898376464845,-19957.7292489624,104085.33592082738,267.0,2020-12-01,2020-11-30,target_rebalance,0.10625,next_close,
XYZ,BUY,98.0,203.0,19894.0,49.735,-19943.735,84141.60092082738,98.0,2020-12-01,2020-11-30,target_rebalance,0.10625,next_close,
LRCX,BUY,1271.0,44.115203857421875,56070.4241027832,140.176060256958,-56210.60016304016,27931.000757787217,1811.0,2020-12-01,2020-11-30,target_rebalance,0.425,next_close,
XYZ,SELL,98.0,221.16000366210938,21673.68035888672,54.1842008972168,21619.496157989503,49550.49691577672,0.0,2021-01-04,2020-12-31,target_exit,,next_close,
CPRT,BUY,103.0,30.162500381469727,3106.737539291382,7.766843848228455,-3114.50438313961,46435.99253263711,796.0,2021-01-04,2020-12-31,target_rebalance,0.125,next_close,
TECH,BUY,45.0,76.92849731445312,3461.7823791503906,8.654455947875977,-3470.436835098267,42965.55569753884,312.0,2021-01-04,2020-12-31,target_rebalance,0.125,next_close,
GOOG,BUY,55.0,85.70834350585938,4713.958892822266,11.784897232055664,-4725.743790054321,38239.811907484516,280.0,2021-01-04,2020-12-31,target_rebalance,0.125,next_close,
LRCX,BUY,314.0,45.2089729309082,14195.617500305176,35.48904375076294,-14231.10654405594,24008.705363428577,2125.0,2021-01-04,2020-12-31,target_rebalance,0.5,next_close,
KEYS,BUY,182.0,131.17999267578125,23874.758666992188,59.68689666748047,-23934.44556365967,74.25979976890812,182.0,2021-01-04,2020-12-31,target_rebalance,0.125,next_close,
GOOG,SELL,140.0,88.8138427734375,12433.93798828125,31.084844970703127,12402.853143310547,12477.112943079455,140.0,2021-01-19,2021-01-15,weekly_relative_trim,,next_close,weekly_relative_trim
CPRT,SELL,398.0,28.225000381469727,11233.550151824951,28.08387537956238,11205.46627644539,23682.579219524843,398.0,2021-01-25,2021-01-22,weekly_relative_trim,,next_close,weekly_relative_trim
CPRT,SELL,398.0,27.71500015258789,11030.57006072998,27.576425151824953,11002.993635578156,34685.572855103,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
KEYS,SELL,182.0,142.80999755859375,25991.419555664062,64.97854888916015,25926.4410067749,60612.0138618779,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
LRCX,SELL,2125.0,47.42488479614258,100777.88019180298,251.94470047950745,100525.93549132347,161137.94935320137,0.0,2021-02-01,2021-01-29,target_exit,,next_close,
TECH,SELL,56.0,83.1513900756836,4656.477844238281,11.641194610595702,4644.836649627686,165782.78600282906,256.0,2021-02-01,2021-01-29,target_rebalance,0.10625,next_close,
GOOG,BUY,85.0,94.29335021972656,8014.934768676758,20.037336921691896,-8034.97210559845,157747.8138972306,225.0,2021-02-01,2021-01-29,target_rebalance,0.10625,next_close,
AMAT,BUY,219.0,96.80252838134766,21199.753715515137,52.999384288787844,-21252.753099803926,136495.06079742667,219.0,2021-02-01,2021-01-29,target_rebalance,0.10625,next_close,
QGEN,BUY,385.0,55.18696212768555,21246.980419158936,53.11745104789734,-21300.09787020683,115194.96292721984,385.0,2021-02-01,2021-01-29,target_rebalance,0.10625,next_close,
NVDA,BUY,6448.0,13.199167251586914,85108.23043823242,212.77057609558105,-85321.00101432801,29873.961912891828,6448.0,2021-02-01,2021-01-29,target_rebalance,0.425,next_close,
QGEN,SELL,385.0,49.78975296020508,19169.054889678955,47.92263722419739,19121.132252454758,48995.094165346585,0.0,2021-02-26,2021-02-25,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TECH,SELL,256.0,91.14098358154297,23332.091796875,58.3302294921875,23273.76156738281,72268.8557327294,0.0,2021-03-01,2021-02-26,target_exit,,next_close,
GOOG,SELL,8.0,103.2280044555664,825.8240356445312,2.0645600891113283,823.75947555542,73092.61520828481,217.0,2021-03-01,2021-02-26,target_rebalance,0.10625,next_close,
AMAT,SELL,28.0,117.14820861816406,3280.1498413085938,8.200374603271484,3271.9494667053223,76364.56467499014,191.0,2021-03-01,2021-02-26,target_rebalance,0.10625,next_close,
NVDA,SELL,4830.0,13.8021879196167,66664.56765174866,166.66141912937164,66497.90623261928,142862.47090760942,1618.0,2021-03-01,2021-02-26,target_rebalance,0.10625,next_close,
DXCM,BUY,225.0,99.1675033569336,22312.68825531006,55.78172063827515,-22368.469975948334,120494.00093166108,225.0,2021-03-01,2021-02-26,target_rebalance,0.10625,next_close,
LRCX,BUY,1577.0,56.63274383544922,89309.83702850342,223.27459257125855,-89533.11162107467,30960.88931058641,1577.0,2021-03-01,2021-02-26,target_rebalance,0.425,next_close,
DXCM,SELL,225.0,91.02249908447266,20480.062294006348,51.20015573501587,20428.86213827133,51389.75144885774,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,1577.0,51.79899597167969,81687.01664733887,204.21754161834718,81482.79910572052,132872.55055457825,0.0,2021-03-05,2021-03-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,809.0,11.560113906860352,9352.132150650024,23.38033037662506,9328.751820273399,142201.30237485166,809.0,2021-03-08,2021-03-05,weekly_relative_trim,,next_close,weekly_relative_trim
NVDA,SELL,809.0,12.488773345947266,10103.417636871338,25.258544092178344,10078.15909277916,152279.4614676308,0.0,2021-03-09,2021-03-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GOOG,SELL,217.0,106.01709747314453,23005.710151672363,57.51427537918091,22948.195876293183,175227.657343924,0.0,2021-04-01,2021-03-31,target_exit,,next_close,
AMAT,SELL,5.0,135.61402893066406,678.0701446533203,1.6951753616333007,676.374969291687,175904.03231321566,186.0,2021-04-01,2021-03-31,target_rebalance,0.125,next_close,
GOOGL,BUY,238.0,105.6160888671875,25136.629150390625,62.84157287597657,-25199.4707232666,150704.56158994907,238.0,2021-04-01,2021-03-31,target_rebalance,0.125,next_close,
NOW,BUY,247.0,101.4020004272461,25046.294105529785,62.61573526382446,-25108.90984079361,125595.65174915546,247.0,2021-04-01,2021-03-31,target_rebalance,0.125,next_close,
ORLY,BUY,742.0,33.85466766357422,25120.16340637207,62.80040851593018,-25182.963814888,100412.68793426745,742.0,2021-04-01,2021-03-31,target_rebalance,0.125,next_close,
LRCX,BUY,1652.0,60.608909606933594,100125.9186706543,250.31479667663575,-100376.23346733094,36.4544669365132,1652.0,2021-04-01,2021-03-31,target_rebalance,0.5,next_close,
AMAT,SELL,186.0,127.30583953857422,23678.886154174805,59.19721538543701,23619.688938789368,23656.14340572588,0.0,2021-05-03,2021-04-30,target_exit,,next_close,
LRCX,SELL,1652.0,58.51750564575195,96670.91932678223,241.67729831695556,96429.24202846528,120085.38543419115,0.0,2021-05-03,2021-04-30,target_exit,,next_close,
NOW,SELL,247.0,98.06400299072266,24221.808738708496,60.554521846771244,24161.254216861726,144246.6396510529,0.0,2021-05-03,2021-04-30,target_exit,,next_close,
ORLY,SELL,68.0,36.99733352661133,2515.8186798095703,6.2895466995239255,2509.5291331100466,146756.16878416293,674.0,2021-05-03,2021-04-30,target_rebalance,0.125,next_close,
GOOGL,SELL,23.0,116.19365692138672,2672.4541091918945,6.681135272979737,2665.772973918915,149421.94175808184,215.0,2021-05-03,2021-04-30,target_rebalance,0.125,next_close,
CSX,BUY,788.0,31.58649444580078,24890.157623291016,62.22539405822754,-24952.383017349242,124469.5587407326,788.0,2021-05-03,2021-04-30,target_rebalance,0.125,next_close,
WSM,BUY,312.0,79.73933410644531,24878.672241210938,62.196680603027346,-24940.868921813966,99528.68981891863,312.0,2021-05-03,2021-04-30,target_rebalance,0.125,next_close,
NVDA,BUY,6708.0,14.799446105957031,99274.68447875977,248.1867111968994,-99522.87118995667,5.818628961962531,6708.0,2021-05-03,2021-04-30,target_rebalance,0.5,next_close,
WSM,SELL,156.0,75.00543975830078,11700.848602294922,29.252121505737307,11671.596480789185,11677.415109751148,156.0,2021-05-24,2021-05-21,weekly_relative_trim,,next_close,weekly_relative_trim
CSX,SELL,788.0,31.337371826171875,24693.848999023438,61.7346224975586,24632.11437652588,36309.529486277024,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
GOOGL,SELL,215.0,118.08303833007812,25387.853240966797,63.46963310241699,25324.38360786438,61633.913094141404,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
ORLY,SELL,674.0,35.84333419799805,24158.407249450684,60.39601812362671,24098.01123132706,85731.92432546846,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
WSM,SELL,156.0,77.73845672607422,12127.199249267578,30.317998123168945,12096.881251144408,97828.80557661287,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
NVDA,SELL,338.0,16.22360610961914,5483.5788650512695,13.708947162628174,5469.869917888642,103298.67549450151,6370.0,2021-06-01,2021-05-28,target_rebalance,0.5,next_close,
AMAT,BUY,194.0,132.6737518310547,25738.70785522461,64.34676963806153,-25803.05462486267,77495.62086963883,194.0,2021-06-01,2021-05-28,target_rebalance,0.125,next_close,
FTNT,BUY,600.0,42.99800109863281,25798.800659179688,64.49700164794922,-25863.297660827637,51632.3232088112,600.0,2021-06-01,2021-05-28,target_rebalance,0.125,next_close,
GOOG,BUY,214.0,120.5011978149414,25787.25633239746,64.46814083099365,-25851.724473228456,25780.598735582742,214.0,2021-06-01,2021-05-28,target_rebalance,0.125,next_close,
NDAQ,BUY,502.0,51.22425842285156,25714.577728271484,64.28644432067871,-25778.864172592163,1.734562990579434,502.0,2021-06-01,2021-05-28,target_rebalance,0.125,next_close,
AMAT,SELL,194.0,132.4241485595703,25690.28482055664,64.2257120513916,25626.059108505247,25627.793671495827,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
FTNT,SELL,600.0,48.46799850463867,29080.799102783203,72.70199775695801,29008.097105026245,54635.89077652207,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
GOOG,SELL,214.0,125.33946990966797,26822.646560668945,67.05661640167236,26755.589944267274,81391.48072078935,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
NDAQ,SELL,502.0,55.006919860839844,27613.4737701416,69.03368442535401,27544.440085716247,108935.9208065056,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
NVDA,SELL,4898.0,20.165809631347656,98772.13557434082,246.93033893585206,98525.20523540497,207461.12604191055,1472.0,2021-07-01,2021-06-30,target_rebalance,0.125,next_close,
DXCM,BUY,278.0,106.70999908447266,29665.3797454834,74.1634493637085,-29739.54319484711,177721.58284706343,278.0,2021-07-01,2021-06-30,target_rebalance,0.125,next_close,
GOOGL,BUY,244.0,121.44080352783203,29631.556060791016,74.07889015197755,-29705.634950942993,148015.94789612043,244.0,2021-07-01,2021-06-30,target_rebalance,0.125,next_close,
NOW,BUY,272.0,109.03399658203125,29657.2470703125,74.14311767578126,-29731.39018798828,118284.55770813215,272.0,2021-07-01,2021-06-30,target_rebalance,0.125,next_close,
ABT,BUY,1106.0,106.65519714355469,117960.64804077148,294.9016201019287,-118255.54966087341,29.008047258743318,1106.0,2021-07-01,2021-06-30,target_rebalance,0.5,next_close,
NOW,SELL,272.0,116.93399810791016,31806.047485351562,79.51511871337891,31726.532366638185,31755.540413896928,0.0,2021-08-02,2021-07-30,target_exit,,next_close,
NVDA,SELL,117.0,19.704856872558594,2305.4682540893555,5.763670635223389,2299.7045834541323,34055.24499735106,1355.0,2021-08-02,2021-07-30,target_rebalance,0.10625,next_close,
GOOGL,SELL,44.0,133.7490692138672,5884.959045410156,14.712397613525392,5870.246647796631,39925.49164514769,200.0,2021-08-02,2021-07-30,target_rebalance,0.10625,next_close,
DXCM,SELL,69.0,127.8375015258789,8820.787605285645,22.051969013214112,8798.735636272431,48724.22728142012,209.0,2021-08-02,2021-07-30,target_rebalance,0.10625,next_close,
ABT,SELL,864.0,110.49712371826172,95469.51489257812,238.67378723144532,95230.84110534668,143955.0683867668,242.0,2021-08-02,2021-07-30,target_rebalance,0.10625,next_close,
MA,BUY,292.0,364.93402099609375,106560.73413085938,266.40183532714843,-106827.13596618653,37127.93242058027,292.0,2021-08-02,2021-07-30,target_rebalance,0.425,next_close,
MA,SELL,146.0,351.07623291015625,51257.13000488281,128.14282501220703,51128.98717987061,88256.91960045087,146.0,2021-08-23,2021-08-20,weekly_relative_trim,,next_close,weekly_relative_trim
ABT,SELL,242.0,116.41857147216797,28173.29429626465,70.43323574066163,28102.86106052399,116359.78066097485,0.0,2021-09-01,2021-08-31,target_exit,,next_close,
NVDA,SELL,1355.0,22.393661499023438,30343.411331176758,75.8585283279419,30267.552802848815,146627.33346382366,0.0,2021-09-01,2021-08-31,target_exit,,next_close,
GOOGL,BUY,20.0,144.02513122558594,2880.5026245117188,7.201256561279297,-2887.7038810729982,143739.62958275067,220.0,2021-09-01,2021-08-31,target_rebalance,0.125,next_close,
DXCM,BUY,23.0,136.22999572753906,3133.2899017333984,7.8332247543334965,-3141.123126487732,140598.50645626293,232.0,2021-09-01,2021-08-31,target_rebalance,0.125,next_close,
BIO,BUY,38.0,814.9500122070312,30968.100463867188,77.42025115966797,-31045.520715026854,109552.98574123607,38.0,2021-09-01,2021-08-31,target_rebalance,0.125,next_close,
LRCX,BUY,556.0,56.976112365722656,31678.718475341797,79.1967961883545,-31757.91527153015,77795.07046970593,556.0,2021-09-01,2021-08-31,target_rebalance,0.125,next_close,
MA,BUY,226.0,339.9510192871094,76828.93035888672,192.0723258972168,-77021.00268478393,774.0677849219937,372.0,2021-09-01,2021-08-31,target_rebalance,0.5,next_close,
BIO,SELL,38.0,745.9500122070312,28346.100463867188,70.86525115966798,28275.23521270752,29049.302997629515,0.0,2021-09-30,2021-09-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GOOGL,SELL,220.0,135.42373657226562,29793.222045898438,74.4830551147461,29718.73899078369,58768.041988413206,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
LRCX,SELL,556.0,54.25439453125,30165.443359375,75.4136083984375,30090.029750976562,88858.07173938976,0.0,2021-10-01,2021-09-30,target_exit,,next_close,
DXCM,SELL,37.0,137.47999572753906,5086.759841918945,12.716899604797364,5074.042942314148,93932.11468170391,195.0,2021-10-01,2021-09-30,target_rebalance,0.10625,next_close,
MA,SELL,67.0,350.2690734863281,23468.027923583984,58.670069808959965,23409.357853775025,117341.47253547894,305.0,2021-10-01,2021-09-30,target_rebalance,0.425,next_close,
CPRT,BUY,762.0,34.98249816894531,26656.663604736328,66.64165901184082,-26723.30526374817,90618.16727173077,762.0,2021-10-01,2021-09-30,target_rebalance,0.10625,next_close,
GTM,BUY,433.0,61.5,26629.5,66.57375,-26696.07375,63922.09352173077,433.0,2021-10-01,2021-09-30,target_rebalance,0.10625,next_close,
ORLY,BUY,661.0,40.29600143432617,26635.6569480896,66.589142370224,-26702.246090459823,37219.847431270944,661.0,2021-10-01,2021-09-30,target_rebalance,0.10625,next_close,
DXCM,SELL,195.0,156.8175048828125,30579.413452148438,76.4485336303711,30502.964918518068,67722.81234978902,0.0,2021-11-01,2021-10-29,target_exit,,next_close,
GTM,SELL,433.0,68.36000061035156,29599.880264282227,73.99970066070557,29525.880563621522,97248.69291341054,0.0,2021-11-01,2021-10-29,target_exit,,next_close,
MA,SELL,305.0,325.2684326171875,99206.87194824219,248.01717987060547,98958.85476837159,196207.54768178213,0.0,2021-11-01,2021-10-29,target_exit,,next_close,
CPRT,BUY,56.0,38.64250183105469,2163.9801025390625,5.409950256347656,-2169.39005279541,194038.15762898672,818.0,2021-11-01,2021-10-29,target_rebalance,0.125,next_close,
ORLY,BUY,104.0,41.31533432006836,4296.794769287109,10.741986923217773,-4307.536756210327,189730.6208727764,765.0,2021-11-01,2021-10-29,target_rebalance,0.125,next_close,
LRCX,BUY,579.0,54.54292297363281,31580.3524017334,78.9508810043335,-31659.303282737732,158071.31759003867,579.0,2021-11-01,2021-10-29,target_rebalance,0.125,next_close,
PANW,BUY,373.0,84.71833038330078,31599.93723297119,78.99984308242799,-31678.93707605362,126392.38051398506,373.0,2021-11-01,2021-10-29,target_rebalance,0.125,next_close,
GOOG,BUY,884.0,142.60324096679688,126061.26501464844,315.1531625366211,-126376.41817718506,15.962336800002959,884.0,2021-11-01,2021-10-29,target_rebalance,0.5,next_close,
CPRT,SELL,818.0,35.630001068115234,29145.34087371826,72.86335218429565,29072.477521533965,29088.439858333968,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
GOOG,SELL,884.0,140.4647979736328,124170.8814086914,310.42720352172853,123860.45420516968,152948.89406350366,0.0,2021-12-01,2021-11-30,target_exit,,next_close,
ORLY,SELL,122.0,42.44933319091797,5178.818649291992,12.94704662322998,5165.8716026687625,158114.76566617243,643.0,2021-12-01,2021-11-30,target_rebalance,0.10625,next_close,
LRCX,SELL,166.0,66.04362487792969,10963.241729736328,27.408104324340822,10935.833625411988,169050.59929158443,413.0,2021-12-01,2021-11-30,target_rebalance,0.10625,next_close,
GOOGL,BUY,194.0,139.895263671875,27139.68115234375,67.84920288085938,-27207.530355224608,141843.0689363598,194.0,2021-12-01,2021-11-30,target_rebalance,0.10625,next_close,
QCOM,BUY,170.0,159.57960510253906,27128.53286743164,67.8213321685791,-27196.35419960022,114646.71473675959,170.0,2021-12-01,2021-11-30,target_rebalance,0.10625,next_close,
PANW,BUY,865.0,88.02666473388672,76143.06499481201,190.35766248703004,-76333.42265729904,38313.292079460545,1238.0,2021-12-01,2021-11-30,target_rebalance,0.425,next_close,
GOOGL,SELL,194.0,143.80296325683594,27897.774871826172,69.74443717956544,27828.030434646607,66141.32251410716,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
ORLY,SELL,643.0,46.395999908447266,29832.62794113159,74.58156985282898,29758.046371278764,95899.36888538592,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
QCOM,SELL,170.0,169.19271850585938,28762.762145996094,71.90690536499024,28690.855240631103,124590.22412601703,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
PANW,SELL,872.0,90.70166778564453,79091.85430908203,197.72963577270508,78894.12467330933,203484.34879932634,366.0,2022-01-03,2021-12-31,target_rebalance,0.125,next_close,
LRCX,BUY,66.0,69.23589324951172,4569.568954467773,11.423922386169433,-4580.992876853943,198903.3559224724,479.0,2022-01-03,2021-12-31,target_rebalance,0.125,next_close,
AVGO,BUY,541.0,61.316097259521484,33172.00861740112,82.9300215435028,-33254.93863894462,165648.4172835278,541.0,2022-01-03,2021-12-31,target_rebalance,0.125,next_close,
COO,BUY,314.0,105.36456298828125,33084.47277832031,82.71118194580079,-33167.18396026611,132481.23332326167,314.0,2022-01-03,2021-12-31,target_rebalance,0.125,next_close,
V,BUY,617.0,213.9703826904297,132019.72611999512,330.0493152999878,-132349.7754352951,131.45788796656416,617.0,2022-01-03,2021-12-31,target_rebalance,0.5,next_close,
AVGO,SELL,541.0,55.127357482910156,29823.900398254395,74.559750995636,29749.34064725876,29880.798535225324,0.0,2022-01-14,2022-01-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
V,SELL,617.0,195.19497680664062,120435.30068969727,301.08825172424315,120134.21243797302,150015.01097319834,0.0,2022-01-25,2022-01-24,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PANW,SELL,366.0,79.37333679199219,29050.64126586914,72.62660316467286,28978.014662704467,178993.0256359028,0.0,2022-01-26,2022-01-25,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
COO,SELL,314.0,94.84024810791016,29779.83790588379,74.44959476470947,29705.38831111908,208698.41394702188,0.0,2022-01-27,2022-01-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,BUY,456.0,54.78995895385742,24984.221282958984,62.46055320739746,-25046.681836166383,183651.7321108555,456.0,2022-02-01,2022-01-31,target_rebalance,0.10625,next_close,
COO,BUY,252.0,99.14163208007812,24983.691284179688,62.45922821044922,-25046.150512390137,158605.58159846536,252.0,2022-02-01,2022-01-31,target_rebalance,0.10625,next_close,
COR,BUY,189.0,132.01576232910156,24950.979080200195,62.37744770050049,-25013.356527900694,133592.22507056466,189.0,2022-02-01,2022-01-31,target_rebalance,0.10625,next_close,
GOOGL,BUY,183.0,136.51571655273438,24982.37612915039,62.455940322875975,-25044.83206947327,108547.39300109139,183.0,2022-02-01,2022-01-31,target_rebalance,0.10625,next_close,
LRCX,BUY,1301.0,56.257381439208984,73190.85325241089,182.97713313102722,-73373.83038554192,35173.56261554947,1780.0,2022-02-01,2022-01-31,target_rebalance,0.425,next_close,
LRCX,SELL,1780.0,53.719703674316406,95621.0725402832,239.052681350708,95382.0198589325,130555.58247448197,0.0,2022-02-24,2022-02-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,456.0,52.70085906982422,24031.591735839844,60.07897933959961,23971.512756500244,154527.0952309822,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
COO,SELL,252.0,102.79817199707031,25905.13934326172,64.7628483581543,25840.376494903565,180367.47172588576,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
COR,SELL,189.0,136.59298706054688,25816.07455444336,64.5401863861084,25751.53436805725,206119.006093943,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
GOOGL,SELL,183.0,132.96253967285156,24332.144760131836,60.83036190032959,24271.314398231505,230390.3204921745,0.0,2022-03-01,2022-02-28,target_exit,,next_close,
AN,BUY,127.0,112.86000061035156,14333.220077514648,35.83305019378662,-14369.053127708436,216021.26736446607,127.0,2022-03-01,2022-02-28,target_rebalance,0.0625,next_close,
LRCX,BUY,279.0,51.59050750732422,14393.751594543457,35.98437898635864,-14429.735973529816,201591.53139093626,279.0,2022-03-01,2022-02-28,target_rebalance,0.0625,next_close,
ORLY,BUY,328.0,43.768001556396484,14355.904510498047,35.88976127624512,-14391.794271774292,187199.73711916196,328.0,2022-03-01,2022-02-28,target_rebalance,0.0625,next_close,
WMB,BUY,549.0,26.184589385986328,14375.339572906494,35.93834893226624,-14411.27792183876,172788.4591973232,549.0,2022-03-01,2022-02-28,target_rebalance,0.0625,next_close,
MA,BUY,171.0,335.8644714355469,57432.824615478516,143.58206153869628,-57576.406677017214,115212.05252030597,171.0,2022-03-01,2022-02-28,target_rebalance,0.25,next_close,
LRCX,SELL,279.0,46.799560546875,13057.077392578125,32.64269348144531,13024.43469909668,128236.48721940265,0.0,2022-03-08,2022-03-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,171.0,306.46844482421875,52406.104064941406,131.0152601623535,52275.08880477905,180511.5760241817,0.0,2022-03-08,2022-03-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AN,SELL,127.0,98.83999633789062,12552.67953491211,31.381698837280275,12521.29783607483,193032.87386025654,0.0,2022-04-01,2022-03-31,target_exit,,next_close,
WMB,SELL,549.0,28.34108543395996,15559.255903244019,38.89813975811005,15520.357763485908,208553.23162374244,0.0,2022-04-01,2022-03-31,target_exit,,next_close,
AVGO,BUY,406.0,58.34880065917969,23689.613067626953,59.224032669067384,-23748.83710029602,184804.39452344642,406.0,2022-04-01,2022-03-31,target_rebalance,0.10625,next_close,
FCX,BUY,494.0,47.9365119934082,23680.636924743652,59.20159231185913,-23739.838517055512,161064.5560063909,494.0,2022-04-01,2022-03-31,target_rebalance,0.10625,next_close,
GOOGL,BUY,170.0,139.0016326904297,23630.277557373047,59.07569389343262,-23689.35325126648,137375.20275512442,170.0,2022-04-01,2022-03-31,target_rebalance,0.10625,next_close,
LRCX,BUY,471.0,50.30839157104492,23695.25242996216,59.2381310749054,-23754.490561037062,113620.71219408736,471.0,2022-04-01,2022-03-31,target_rebalance,0.10625,next_close,
ORLY,BUY,1803.0,44.49533462524414,80225.08832931519,200.56272082328798,-80425.65105013848,33195.061143948886,2131.0,2022-04-01,2022-03-31,target_rebalance,0.425,next_close,
GOOGL,SELL,170.0,126.66759490966797,21533.491134643555,53.83372783660889,21479.657406806946,54674.71855075583,0.0,2022-04-12,2022-04-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,471.0,44.71218490600586,21059.43909072876,52.6485977268219,21006.79049300194,75681.50904375777,0.0,2022-04-12,2022-04-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,406.0,54.58160400390625,22160.131225585938,55.40032806396484,22104.73089752197,97786.23994127975,0.0,2022-04-18,2022-04-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FCX,SELL,494.0,39.54703903198242,19536.237281799316,48.84059320449829,19487.396688594818,117273.63662987457,0.0,2022-04-22,2022-04-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,1817.0,40.709999084472656,73970.06833648682,184.92517084121704,73785.1431656456,191058.77979552018,314.0,2022-05-02,2022-04-29,target_rebalance,0.0625,next_close,
AVGO,BUY,237.0,53.63701248168945,12711.9719581604,31.779929895401,-12743.751888055802,178315.0279074644,237.0,2022-05-02,2022-04-29,target_rebalance,0.0625,next_close,
FDS,BUY,33.0,378.79058837890625,12500.089416503906,31.250223541259768,-12531.339640045166,165783.68826741923,33.0,2022-05-02,2022-04-29,target_rebalance,0.0625,next_close,
NOW,BUY,131.0,96.9000015258789,12693.900199890137,31.734750499725344,-12725.634950389862,153058.05331702938,131.0,2022-05-02,2022-04-29,target_rebalance,0.0625,next_close,
BLDR,BUY,806.0,63.279998779296875,51003.67901611328,127.50919754028321,-51131.188213653564,101926.8651033758,806.0,2022-05-02,2022-04-29,target_rebalance,0.25,next_close,
ORLY,SELL,314.0,40.232666015625,12633.05712890625,31.582642822265626,12601.474486083984,114528.33958945979,0.0,2022-05-03,2022-05-02,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,131.0,86.46399688720703,11326.783592224121,28.316958980560305,11298.46663324356,125826.80622270335,0.0,2022-05-10,2022-05-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FDS,SELL,33.0,345.7960205078125,11411.268676757812,28.52817169189453,11382.740505065918,137209.54672776928,0.0,2022-05-19,2022-05-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,237.0,48.78376388549805,11561.752040863037,28.904380102157592,11532.847660760879,148742.39438853017,0.0,2022-05-24,2022-05-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BLDR,SELL,806.0,63.810001373291016,51430.86110687256,128.5771527671814,51302.283954105376,200044.67834263554,0.0,2022-06-01,2022-05-31,target_exit,,next_close,
AVGO,BUY,234.0,53.38295364379883,12491.611152648926,31.229027881622315,-12522.840180530548,187521.838162105,234.0,2022-06-01,2022-05-31,target_rebalance,0.0625,next_close,
ETR,BUY,239.0,52.168453216552734,12468.260318756104,31.17065079689026,-12499.430969552994,175022.40719255203,239.0,2022-06-01,2022-05-31,target_rebalance,0.0625,next_close,
NFG,BUY,193.0,64.47482299804688,12443.640838623047,31.109102096557617,-12474.749940719605,162547.65725183242,193.0,2022-06-01,2022-05-31,target_rebalance,0.0625,next_close,
