ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
ORLY,BUY,771.0,55.599998474121094,42867.59882354736,107.16899705886841,-42974.767820606234,85644.71256339081,771.0,2022-11-01,2022-10-31,target_rebalance,0.25,next_close,
LRCX,SELL,1077.0,44.664146423339844,48103.28569793701,120.25821424484253,47983.02748369217,133627.74004708297,0.0,2022-12-01,2022-11-30,target_exit,,next_close,
ORLY,SELL,771.0,57.14533233642578,44059.05123138428,110.1476280784607,43948.903603305815,177576.64365038878,0.0,2022-12-01,2022-11-30,target_exit,,next_close,
JBL,BUY,1048.0,71.9704818725586,75425.0650024414,188.56266250610352,-75613.6276649475,101963.01598544128,1048.0,2022-12-01,2022-11-30,target_rebalance,0.4249999999999999,next_close,
V,BUY,357.0,211.27587890625,75425.48876953125,188.56372192382813,-75614.05249145508,26348.9634939862,357.0,2022-12-01,2022-11-30,target_rebalance,0.425,next_close,
JBL,SELL,1048.0,66.64337921142578,69842.26141357422,174.60565353393554,69667.65576004029,96016.61925402649,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
V,SELL,148.0,201.9193572998047,29884.064880371094,74.71016220092774,29809.354718170165,125825.97397219666,209.0,2023-01-03,2022-12-30,target_rebalance,0.25,next_close,
AVGO,BUY,795.0,52.80814743041992,41982.47720718384,104.95619301795959,-42087.4334002018,83738.54057199486,795.0,2023-01-03,2022-12-30,target_rebalance,0.2499999999999999,next_close,
V,SELL,209.0,224.80918884277344,46985.12046813965,117.46280117034912,46867.6576669693,130606.19823896416,0.0,2023-02-01,2023-01-31,target_exit,,next_close,
AVGO,BUY,508.0,57.509056091308594,29214.600494384766,73.03650123596192,-29287.636995620727,101318.56124334343,1303.0,2023-02-01,2023-01-31,target_rebalance,0.4249999999999999,next_close,
NOW,BUY,790.0,94.76200103759766,74861.98081970215,187.15495204925537,-75049.1357717514,26269.425471592025,790.0,2023-02-01,2023-01-31,target_rebalance,0.425,next_close,
NOW,SELL,395.0,86.37200164794922,34116.94065093994,85.29235162734986,34031.64829931259,60301.073770904615,395.0,2023-02-21,2023-02-17,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,395.0,87.96800231933594,34747.360916137695,86.86840229034424,34660.49251384735,94961.56628475196,0.0,2023-02-22,2023-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,36.0,56.633174896240234,2038.7942962646484,5.096985740661621,2033.6973105239867,96995.26359527594,1267.0,2023-03-01,2023-02-28,target_rebalance,0.425,next_close,
ORLY,BUY,1305.0,54.948001861572266,71707.1424293518,179.26785607337953,-71886.41028542518,25108.85330985076,1305.0,2023-03-01,2023-02-28,target_rebalance,0.4249999999999999,next_close,
ORLY,SELL,1305.0,57.86333465576172,75511.65172576904,188.77912931442262,75322.87259645462,100431.72590630538,0.0,2023-04-03,2023-03-31,target_exit,,next_close,
AVGO,BUY,179.0,61.7399787902832,11051.456203460693,27.628640508651735,-11079.084843969345,89352.64106233603,1446.0,2023-04-03,2023-03-31,target_rebalance,0.5,next_close,
NVDA,BUY,3190.0,27.940263748168945,89129.44135665894,222.82360339164734,-89352.26496005058,0.3761022854450857,3190.0,2023-04-03,2023-03-31,target_rebalance,0.4999999999999999,next_close,
AVGO,SELL,192.0,61.30561065673828,11770.67724609375,29.426693115234375,11741.250552978516,11741.62665526396,1254.0,2023-05-01,2023-04-28,target_rebalance,0.425,next_close,
NVDA,SELL,529.0,28.884429931640625,15279.86343383789,38.19965858459473,15241.663775253295,26983.290430517256,2661.0,2023-05-01,2023-04-28,target_rebalance,0.4249999999999999,next_close,
NVDA,BUY,206.0,39.734825134277344,8185.373977661133,20.463434944152834,-8205.837412605286,18777.45301791197,2867.0,2023-06-01,2023-05-31,target_rebalance,0.4999999999999999,next_close,
AVGO,BUY,246.0,75.91248321533203,18674.47087097168,46.6861771774292,-18721.157048149107,56.295969762861205,1500.0,2023-06-01,2023-05-31,target_rebalance,0.5,next_close,
NVDA,SELL,2867.0,42.37986755371094,121503.08027648926,303.75770069122314,121199.32257579804,121255.6185455609,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
AVGO,SELL,33.0,84.67269134521484,2794.19881439209,6.985497035980225,2787.2133173561097,124042.83186291701,1467.0,2023-07-03,2023-06-30,target_rebalance,0.4999999999999999,next_close,
ORLY,BUY,1959.0,63.138668060302734,123688.65073013306,309.22162682533263,-123997.8723569584,44.95950595861359,1959.0,2023-07-03,2023-06-30,target_rebalance,0.5,next_close,
AVGO,SELL,1467.0,88.88101959228516,130388.45574188232,325.9711393547058,130062.48460252762,130107.44410848623,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
ORLY,SELL,1959.0,62.06999969482422,121595.12940216064,303.9878235054016,121291.14157865524,251398.58568714146,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
ON,BUY,1162.0,108.08999633789062,125600.5757446289,314.0014393615723,-125914.57718399048,125484.00850315098,1162.0,2023-08-01,2023-07-31,target_rebalance,0.4999999999999999,next_close,
MA,BUY,320.0,390.7035827636719,125025.146484375,312.5628662109375,-125337.70935058594,146.2991525650432,320.0,2023-08-01,2023-07-31,target_rebalance,0.5,next_close,
ON,SELL,1162.0,97.7300033569336,113562.26390075684,283.9056597518921,113278.35824100494,113424.65739356999,0.0,2023-08-10,2023-08-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,21.0,408.90692138671875,8587.045349121094,21.467613372802735,8565.577735748291,121990.23512931827,299.0,2023-09-01,2023-08-31,target_rebalance,0.5,next_close,
LRCX,BUY,1779.0,68.3824234008789,121652.33123016357,304.13082807540894,-121956.46205823898,33.77307107929664,1779.0,2023-09-01,2023-08-31,target_rebalance,0.4999999999999999,next_close,
LRCX,SELL,1779.0,62.10989761352539,110493.50785446167,276.2337696361542,110217.27408482552,110251.04715590482,0.0,2023-09-18,2023-09-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,153.0,389.5031433105469,59593.98092651367,148.9849523162842,59444.99597419739,169696.04313010222,146.0,2023-10-02,2023-09-29,target_rebalance,0.25,next_close,
EXE,BUY,728.0,77.79693603515625,56636.16943359375,141.59042358398438,-56777.759857177734,112918.28327292448,728.0,2023-10-02,2023-09-29,target_rebalance,0.2499999999999999,next_close,
MA,SELL,146.0,358.7618103027344,52379.22430419922,130.94806076049804,52248.27624343872,165166.5595163632,0.0,2023-10-27,2023-10-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXE,SELL,728.0,80.83849334716797,58850.42315673828,147.1260578918457,58703.29709884644,223869.85661520963,0.0,2023-11-01,2023-10-31,target_exit,,next_close,
STLD,BUY,531.0,105.20921325683594,55866.09223937988,139.6652305984497,-56005.75746997833,167864.0991452313,531.0,2023-11-01,2023-10-31,target_rebalance,0.2499999999999999,next_close,
ORLY,BUY,887.0,63.04399871826172,55920.026863098145,139.80006715774536,-56059.82693025589,111804.27221497541,887.0,2023-11-01,2023-10-31,target_rebalance,0.25,next_close,
ORLY,SELL,887.0,65.36799621582031,57981.41264343262,144.95353160858156,57836.459111824035,169640.73132679943,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
STLD,SELL,531.0,115.56416320800781,61364.57066345215,153.41142665863038,61211.159236793515,230851.89056359296,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
CNM,BUY,2725.0,36.0,98100.0,245.25,-98345.25,132506.64056359296,2725.0,2023-12-01,2023-11-30,target_rebalance,0.4249999999999999,next_close,
LRCX,BUY,1390.0,70.55504608154297,98071.51405334473,245.17878513336183,-98316.69283847809,34189.947725114864,1390.0,2023-12-01,2023-11-30,target_rebalance,0.425,next_close,
CNM,SELL,2725.0,39.61000061035156,107937.25166320801,269.84312915802,107667.40853404999,141857.35625916487,0.0,2024-01-02,2023-12-29,target_exit,,next_close,
LRCX,BUY,271.0,73.41436004638672,19895.2915725708,49.738228931427,-19945.029801502227,121912.32645766264,1661.0,2024-01-02,2023-12-29,target_rebalance,0.4999999999999999,next_close,
MA,BUY,292.0,415.7274475097656,121392.41467285156,303.4810366821289,-121695.8957095337,216.43074812894338,292.0,2024-01-02,2023-12-29,target_rebalance,0.5,next_close,
LRCX,SELL,1661.0,81.53764343261719,135434.02574157715,338.58506435394287,135095.4406772232,135311.87142535215,0.0,2024-02-01,2024-01-31,target_exit,,next_close,
MA,SELL,292.0,454.9031066894531,132831.7071533203,332.0792678833008,132499.62788543702,267811.49931078916,0.0,2024-02-01,2024-01-31,target_exit,,next_close,
AVGO,BUY,971.0,117.10012817382812,113704.22445678711,284.2605611419678,-113988.48501792908,153823.01429286008,971.0,2024-02-01,2024-01-31,target_rebalance,0.4249999999999999,next_close,
SMCI,BUY,1950.0,58.349998474121094,113782.49702453613,284.45624256134033,-114066.95326709747,39756.06102576261,1950.0,2024-02-01,2024-01-31,target_rebalance,0.425,next_close,
SMCI,SELL,1950.0,78.75700378417969,153576.1573791504,383.940393447876,153192.21698570251,192948.27801146513,0.0,2024-02-20,2024-02-16,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
AVGO,SELL,971.0,136.5347137451172,132575.2070465088,331.43801761627196,132243.7690288925,325192.0470403576,0.0,2024-03-01,2024-02-29,target_exit,,next_close,
DKS,BUY,801.0,172.40110778808594,138093.28733825684,345.2332183456421,-138438.52055660248,186753.52648375512,801.0,2024-03-01,2024-02-29,target_rebalance,0.4249999999999999,next_close,
MA,BUY,293.0,470.4080505371094,137829.55880737305,344.5738970184326,-138174.1327043915,48579.39377936363,293.0,2024-03-01,2024-02-29,target_rebalance,0.425,next_close,
DKS,SELL,801.0,212.0981903076172,169890.65043640137,424.7266260910034,169465.92381031037,218045.317589674,0.0,2024-04-01,2024-03-28,target_exit,,next_close,
MA,BUY,84.0,472.1549072265625,39661.01220703125,99.15253051757813,-39760.164737548825,178285.15285212517,377.0,2024-04-01,2024-03-28,target_rebalance,0.5,next_close,
SMCI,BUY,1714.0,103.71499633789062,177767.50372314453,444.41875930786136,-178211.92248245238,73.2303696727904,1714.0,2024-04-01,2024-03-28,target_rebalance,0.4999999999999999,next_close,
SMCI,SELL,1714.0,92.8499984741211,159144.89738464355,397.8622434616089,158747.03514118196,158820.26551085475,0.0,2024-04-08,2024-04-05,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,377.0,436.9034423828125,164712.5977783203,411.7814944458008,164300.8162838745,323121.0817947292,0.0,2024-05-01,2024-04-30,target_exit,,next_close,
DKS,BUY,725.0,189.41127014160156,137323.17085266113,343.30792713165283,-137666.4787797928,185454.60301493644,725.0,2024-05-01,2024-04-30,target_rebalance,0.4249999999999999,next_close,
CMG,BUY,2187.0,62.77320098876953,137284.99056243896,343.21247640609744,-137628.20303884507,47826.39997609137,2187.0,2024-05-01,2024-04-30,target_rebalance,0.425,next_close,
DKS,SELL,362.0,185.21424865722656,67047.55801391602,167.61889503479003,66879.93911888123,114706.3390949726,363.0,2024-05-20,2024-05-17,weekly_relative_trim,,next_close,weekly_relative_trim
CMG,BUY,67.0,61.52939987182617,4122.4697914123535,10.306174478530885,-4132.775965890884,110573.56312908171,2254.0,2024-06-03,2024-05-31,target_rebalance,0.425,next_close,
DKS,BUY,289.0,212.5762176513672,61434.52690124512,153.5863172531128,-61588.11321849823,48985.449910583484,652.0,2024-06-03,2024-05-31,target_rebalance,0.4249999999999999,next_close,
CMG,SELL,1127.0,63.87480163574219,71986.90144348145,179.96725360870363,71806.93418987274,120792.38410045623,1127.0,2024-06-24,2024-06-21,weekly_relative_trim,,next_close,weekly_relative_trim
CMG,SELL,1127.0,61.810001373291016,69659.87154769897,174.14967886924745,69485.72186882973,190278.10596928594,0.0,2024-07-01,2024-06-28,target_exit,,next_close,
DKS,SELL,652.0,194.46414184570312,126790.62048339844,316.9765512084961,126473.64393218994,316751.74990147585,0.0,2024-07-01,2024-06-28,target_exit,,next_close,
ANET,BUY,1509.0,89.17500305175781,134565.07960510254,336.4126990127564,-134901.4923041153,181850.25759736056,1509.0,2024-07-01,2024-06-28,target_rebalance,0.4249999999999999,next_close,
TT,BUY,424.0,316.8592224121094,134348.31030273438,335.87077575683594,-134684.1810784912,47166.07651886935,424.0,2024-07-01,2024-06-28,target_rebalance,0.425,next_close,
ANET,SELL,754.0,85.55999755859375,64512.23815917969,161.2805953979492,64350.95756378174,111517.03408265108,755.0,2024-07-22,2024-07-19,weekly_relative_trim,,next_close,weekly_relative_trim
ANET,SELL,755.0,78.52999877929688,59290.14907836914,148.22537269592286,59141.923705673216,170658.9577883243,0.0,2024-07-25,2024-07-24,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TT,SELL,424.0,328.66162109375,139352.52734375,348.38131835937503,139004.14602539063,309663.10381371493,0.0,2024-08-01,2024-07-31,target_exit,,next_close,
ETR,BUY,2307.0,57.032196044921875,131573.27627563477,328.9331906890869,-131902.20946632384,177760.8943473911,2307.0,2024-08-01,2024-07-31,target_rebalance,0.4249999999999999,next_close,
DKS,BUY,664.0,197.9231719970703,131420.9862060547,328.5524655151367,-131749.5386715698,46011.35567582128,664.0,2024-08-01,2024-07-31,target_rebalance,0.425,next_close,
ETR,SELL,2307.0,58.234107971191406,134346.08708953857,335.86521772384646,134010.22187181472,180021.577547636,0.0,2024-09-03,2024-08-30,target_exit,,next_close,
DKS,SELL,38.0,223.02987670898438,8475.135314941406,21.187838287353514,8453.947476654053,188475.52502429005,626.0,2024-09-03,2024-08-30,target_rebalance,0.4249999999999999,next_close,
BKNG,BUY,926.0,150.48243713378906,139346.73678588867,348.3668419647217,-139695.1036278534,48780.421396436665,926.0,2024-09-03,2024-08-30,target_rebalance,0.425,next_close,
DKS,SELL,626.0,198.36915588378906,124179.09158325195,310.4477289581299,123868.64385429383,172649.0652507305,0.0,2024-10-01,2024-09-30,target_exit,,next_close,
BKNG,SELL,80.0,162.19029235839844,12975.223388671875,32.43805847167969,12942.785330200195,185591.85058093068,846.0,2024-10-01,2024-09-30,target_rebalance,0.425,next_close,
PFGC,BUY,1755.0,78.16000366210938,137170.80642700195,342.9270160675049,-137513.73344306945,48078.117137861234,1755.0,2024-10-01,2024-09-30,target_rebalance,0.4249999999999999,next_close,
BKNG,SELL,846.0,187.8228302001953,158898.11434936523,397.2452858734131,158500.86906349182,206578.98620135305,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
PFGC,SELL,1755.0,80.86000061035156,141909.301071167,354.77325267791747,141554.52781848906,348133.51401984214,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
PANW,BUY,815.0,181.32000732421875,147775.80596923828,369.4395149230957,-148145.24548416137,199988.26853568078,815.0,2024-11-01,2024-10-31,target_rebalance,0.4249999999999999,next_close,
TW,BUY,1172.0,126.18265533447266,147886.07205200195,369.7151801300049,-148255.78723213196,51732.48130354882,1172.0,2024-11-01,2024-10-31,target_rebalance,0.425,next_close,
PANW,SELL,815.0,195.0850067138672,158994.28047180176,397.4857011795044,158596.79477062225,210329.27607417107,0.0,2024-12-02,2024-11-29,target_exit,,next_close,
TW,BUY,199.0,133.81857299804688,26629.896026611328,66.57474006652832,-26696.470766677856,183632.8053074932,1371.0,2024-12-02,2024-11-29,target_rebalance,0.4999999999999999,next_close,
WDAY,BUY,728.0,251.4600067138672,183062.8848876953,457.6572122192383,-183520.54209991454,112.26320757865324,728.0,2024-12-02,2024-11-29,target_rebalance,0.5,next_close,
WDAY,SELL,728.0,251.83999633789062,183339.51733398438,458.34879333496093,182881.1685406494,182993.43174822806,0.0,2025-01-02,2024-12-31,target_exit,,next_close,
TW,SELL,193.0,130.68406677246094,25222.02488708496,63.055062217712404,25158.96982486725,208152.4015730953,1178.0,2025-01-02,2024-12-31,target_rebalance,0.4249999999999999,next_close,
DKS,BUY,698.0,220.24986267089844,153734.4041442871,384.3360103607178,-154118.74015464782,54033.661418447475,698.0,2025-01-02,2024-12-31,target_rebalance,0.425,next_close,
TW,SELL,1178.0,126.93260192871094,149526.60507202148,373.81651268005373,149152.78855934142,203186.4499777889,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
DKS,SELL,26.0,230.30577087402344,5987.950042724609,14.969875106811523,5972.980167617798,209159.4301454067,672.0,2025-02-03,2025-01-31,target_rebalance,0.425,next_close,
ACN,BUY,408.0,378.1944885253906,154303.35131835938,385.75837829589847,-154689.10969665527,54470.320448751416,408.0,2025-02-03,2025-01-31,target_rebalance,0.4249999999999999,next_close,
ACN,SELL,408.0,338.7070007324219,138192.45629882812,345.4811407470703,137846.97515808104,192317.29560683246,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
DKS,BUY,6.0,208.1555938720703,1248.9335632324219,3.1223339080810546,-1252.055897140503,191065.23970969196,678.0,2025-03-03,2025-02-28,target_rebalance,0.4249999999999999,next_close,
ORLY,BUY,1539.0,91.732666015625,141176.57299804688,352.94143249511717,-141529.51443054198,49535.72527914998,1539.0,2025-03-03,2025-02-28,target_rebalance,0.425,next_close,
DKS,SELL,678.0,189.4414825439453,128441.32516479492,321.1033129119873,128120.22185188293,177655.9471310329,0.0,2025-03-12,2025-03-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,688.0,95.45333099365234,65671.89172363281,164.17972930908203,65507.711994323734,243163.65912535664,851.0,2025-04-01,2025-03-31,target_rebalance,0.25,next_close,
ETR,BUY,978.0,82.92121887207031,81096.95205688477,202.7423801422119,-81299.69443702698,161863.96468832967,978.0,2025-04-01,2025-03-31,target_rebalance,0.2499999999999999,next_close,
ETR,SELL,978.0,80.7044448852539,78928.94709777832,197.3223677444458,78731.62473003387,240595.58941836352,0.0,2025-05-01,2025-04-30,target_exit,,next_close,
ORLY,BUY,2.0,93.84532928466797,187.69065856933594,0.46922664642333983,-188.1598852157593,240407.42953314778,853.0,2025-05-01,2025-04-30,target_rebalance,0.25,next_close,
BKNG,BUY,395.0,202.50514221191406,79989.53117370605,199.97382793426513,-80189.50500164033,160217.92453150745,395.0,2025-05-01,2025-04-30,target_rebalance,0.2499999999999999,next_close,
BKNG,SELL,395.0,219.87123107910156,86849.13627624512,217.1228406906128,86632.0134355545,246849.93796706194,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
ORLY,SELL,853.0,91.37866973876953,77946.00528717041,194.86501321792602,77751.14027395248,324601.0782410144,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
DASH,BUY,648.0,212.7899932861328,137887.91564941406,344.7197891235352,-138232.6354385376,186368.44280247678,648.0,2025-06-02,2025-05-30,target_rebalance,0.4249999999999999,next_close,
MA,BUY,238.0,577.8070068359375,137518.06762695312,343.7951690673828,-137861.86279602052,48506.580006456265,238.0,2025-06-02,2025-05-30,target_rebalance,0.425,next_close,
MA,SELL,238.0,539.1651611328125,128321.30834960938,320.80327087402344,128000.50507873535,176507.08508519162,0.0,2025-06-23,2025-06-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DASH,SELL,648.0,238.00999450683594,154230.4764404297,385.57619110107424,153844.9002493286,330351.9853345202,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
AXON,BUY,213.0,775.3800048828125,165155.94104003906,412.88985260009764,-165568.83089263915,164783.15444188108,213.0,2025-07-01,2025-06-30,target_rebalance,0.4999999999999999,next_close,
ORLY,BUY,1816.0,90.5,164348.0,410.87,-164758.87,24.284441881085513,1816.0,2025-07-01,2025-06-30,target_rebalance,0.5,next_close,
AXON,SELL,106.0,750.260009765625,79527.56103515625,198.81890258789062,79328.74213256835,79353.02657444944,107.0,2025-07-14,2025-07-11,weekly_relative_trim,,next_close,weekly_relative_trim
AXON,SELL,107.0,709.260009765625,75890.82104492188,189.7270526123047,75701.09399230957,155054.12056675903,0.0,2025-07-24,2025-07-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,125.0,99.12000274658203,12390.000343322754,30.975000858306885,12359.025342464447,167413.14590922347,1691.0,2025-08-01,2025-07-31,target_rebalance,0.5,next_close,
DKS,BUY,821.0,203.20327758789062,166829.8908996582,417.0747272491455,-167246.96562690736,166.18028231611243,821.0,2025-08-01,2025-07-31,target_rebalance,0.4999999999999999,next_close,
DKS,SELL,821.0,205.66015625,168846.98828125,422.11747070312504,168424.87081054688,168591.051092863,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
ORLY,SELL,1691.0,103.19000244140625,174494.29412841797,436.23573532104496,174058.05839309693,342649.1094859599,0.0,2025-09-02,2025-08-29,target_exit,,next_close,
GTLS,BUY,860.0,199.08999633789062,171217.39685058594,428.04349212646486,-171645.4403427124,171003.66914324753,860.0,2025-09-02,2025-08-29,target_rebalance,0.4999999999999999,next_close,
MA,BUY,289.0,589.1906127929688,170276.08709716797,425.6902177429199,-170701.7773149109,301.89182833663654,289.0,2025-09-02,2025-08-29,target_rebalance,0.5,next_close,
MA,SELL,144.0,565.5679931640625,81441.791015625,203.60447753906251,81238.18653808594,81540.07836642257,145.0,2025-09-29,2025-09-26,weekly_relative_trim,,next_close,weekly_relative_trim
GTLS,SELL,860.0,200.47999572753906,172412.7963256836,431.031990814209,171981.7643348694,253521.84270129196,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
MA,SELL,145.0,571.1725463867188,82820.01922607422,207.05004806518556,82612.96917800904,336134.811879301,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
WDC,BUY,1095.0,130.4226531982422,142812.8052520752,357.032013130188,-143169.8372652054,192964.97461409558,1095.0,2025-10-01,2025-09-30,target_rebalance,0.4249999999999999,next_close,
NVDA,BUY,763.0,187.21945190429688,142848.44180297852,357.1211045074463,-143205.56290748596,49759.41170660962,763.0,2025-10-01,2025-09-30,target_rebalance,0.425,next_close,
WDC,SELL,1095.0,121.02471923828125,132522.06756591797,331.30516891479493,132190.7623970032,181950.1741036128,0.0,2025-10-08,2025-10-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,763.0,206.85728454589844,157832.1081085205,394.5802702713013,157437.5278382492,339387.701941862,0.0,2025-11-03,2025-10-31,target_exit,,next_close,
MU,BUY,615.0,234.50669860839844,144221.61964416504,360.5540491104126,-144582.17369327546,194805.52824858655,615.0,2025-11-03,2025-10-31,target_rebalance,0.4249999999999999,next_close,
LRCX,BUY,897.0,160.78236389160156,144221.7804107666,360.5544510269165,-144582.33486179353,50223.19338679302,897.0,2025-11-03,2025-10-31,target_rebalance,0.425,next_close,
LRCX,SELL,897.0,147.0414581298828,131896.18794250488,329.7404698562622,131566.4474726486,181789.64085944163,0.0,2025-11-17,2025-11-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MU,SELL,615.0,207.19920349121094,127427.51014709473,318.5687753677368,127108.94137172699,308898.58223116864,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXPE,BUY,597.0,258.3894348144531,154258.49258422852,385.6462314605713,-154644.13881568908,154254.44341547956,597.0,2025-12-01,2025-11-28,target_rebalance,0.4999999999999999,next_close,
LRCX,BUY,996.0,154.35064697265625,153733.24438476562,384.3331109619141,-154117.57749572754,136.86591975201736,996.0,2025-12-01,2025-11-28,target_rebalance,0.5,next_close,
EXPE,SELL,597.0,282.3274841308594,168549.50802612305,421.3737700653076,168128.13425605773,168265.00017580975,0.0,2026-01-02,2025-12-31,target_exit,,next_close,
LRCX,SELL,185.0,184.8385467529297,34195.13114929199,85.48782787322999,34109.643321418764,202374.6434972285,811.0,2026-01-02,2025-12-31,target_rebalance,0.4249999999999999,next_close,
MU,BUY,474.0,315.2875671386719,149446.30682373047,373.6157670593262,-149819.9225907898,52554.72090643871,474.0,2026-01-02,2025-12-31,target_rebalance,0.425,next_close,
MU,SELL,474.0,437.61614990234375,207430.05505371094,518.5751376342773,206911.47991607667,259466.20082251538,0.0,2026-02-02,2026-01-30,target_exit,,next_close,
LRCX,SELL,1.0,237.21578979492188,237.21578979492188,0.5930394744873047,236.62275032043456,259702.82357283583,810.0,2026-02-02,2026-01-30,target_rebalance,0.4249999999999999,next_close,
SYY,BUY,2335.0,82.2400131225586,192030.43064117432,480.0760766029358,-192510.50671777726,67192.31685505857,2335.0,2026-02-02,2026-01-30,target_rebalance,0.425,next_close,
LRCX,SELL,810.0,213.0547332763672,172574.33395385742,431.43583488464355,172142.89811897278,239335.21497403135,0.0,2026-02-05,2026-02-04,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
SYY,SELL,2335.0,89.8030014038086,209690.00827789307,524.2250206947326,209165.78325719835,448500.9982312297,0.0,2026-03-02,2026-02-27,target_exit,,next_close,
PR,BUY,10229.0,18.6336612701416,190603.72113227844,476.50930283069613,-191080.23043510914,257420.76779612058,10229.0,2026-03-02,2026-02-27,target_rebalance,0.4249999999999999,next_close,
ETR,BUY,1797.0,106.05122375488281,190574.0490875244,476.43512271881104,-191050.48421024322,66370.28358587736,1797.0,2026-03-02,2026-02-27,target_rebalance,0.425,next_close,
