date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2020-09-11,150228.3189575267,126695.72705206432,0.0877419088502402,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,173376.5120422435,145738.93006921743,-0.13351400839738137,-0.13066654879453765
2020-09-14,160526.7810165477,129995.43383318328,0.0821128996995046,0.55,WATCH,0.25,0.45,0.55,RELEASE_CASH,0.09999999999999998,32.506985204596965,173376.5120422435,145738.93006921743,-0.07411460107448087,-0.10802533151956661
2020-09-15,166033.838610847,132148.75741017814,0.0793893556818301,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,RELEASE_CASH,0.09999999999999998,33.04545071522333,173376.5120422435,145738.93006921743,-0.04235102751177422,-0.09325011959800145
2020-09-16,165584.07992096664,131934.8958475122,0.0796049926719257,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,173376.5120422435,145738.93006921743,-0.04494514296941343,-0.09471754880558758
2020-09-17,161933.4127227855,130196.6877118778,0.0813996274583632,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,173376.5120422435,145738.93006921743,-0.06600143920688561,-0.10664441100231747
2020-09-18,166746.8106033397,132513.82252213813,0.0790499045888924,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,173376.5120422435,145738.93006921743,-0.0382387519555617,-0.09074519444322904
2020-09-21,169951.76820679428,134034.9041724129,0.0775591781584603,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,173376.5120422435,145738.93006921743,-0.019753216829133002,-0.08030816399740137
2020-09-22,171641.64992066147,134795.84095756875,0.0767955765677443,0.3500000000000001,WATCH,0.25,0.0,0.3500000000000001,RELEASE_CASH,0.09999999999999998,33.70738708616372,173376.5120422435,145738.93006921743,-0.010006327276668947,-0.07508693186131765
2020-09-23,166227.5711929393,131769.28978797296,0.07929683008721,0.45,WATCH,0.25,0.45,0.45,RAISE_CASH,0.09999999999999992,32.95056008701497,173376.5120422435,145738.93006921743,-0.04123361789376834,-0.09585386879545299
2020-09-24,163502.21187134506,130478.73048320273,0.0806186003102398,0.45,DEFENSE_REVIEW,0.45,0.45,0.45,HOLD_CASH,0.0,0.0,173376.5120422435,145738.93006921743,-0.0569529289439884,-0.1047091506625375
2020-09-25,173549.27744599106,135275.20678912048,0.0759514511536827,0.45,DEFENSE_REVIEW,0.45,0.0,0.45,HOLD_CASH,0.0,0.0,173549.27744599106,145738.93006921743,0.0,-0.07179772264780104
2020-09-28,179382.84083100082,137981.63940039685,0.0734814958199621,0.45,DEFENSE_REVIEW,0.45,0.0,0.45,HOLD_CASH,0.0,0.0,179382.84083100082,145738.93006921743,0.0,-0.053227306287594756
2020-09-29,177436.451640327,137092.8913126449,0.0742875511026074,0.45,DEFENSE_REVIEW,0.45,0.0,0.45,HOLD_CASH,0.0,0.0,179382.84083100082,145738.93006921743,-0.010850475896451828,-0.05932552649087075
2020-09-30,182137.20514984848,139250.76568038305,0.0723702741449861,0.45,DEFENSE_REVIEW,0.45,0.0,0.45,HOLD_CASH,0.0,0.0,182137.20514984848,145738.93006921743,0.0,-0.04451908893356693
2020-10-01,188244.1022930598,142019.03004023252,0.4698811833275005,0.45,DEFENSE_REVIEW,0.45,0.0,0.45,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,0.0,-0.02552440879878959
2020-10-02,184653.7596569514,139208.7439768361,0.479017387483538,0.45,DEFENSE_REVIEW,0.45,0.0,0.45,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.01907280277242862,-0.04480742440801422
2020-10-05,186778.0030956721,140899.38773811513,0.4735694785995683,0.45,DEFENSE_REVIEW,0.45,0.0,0.45,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.007788287545419603,-0.03320692919046275
2020-10-06,187056.9015484309,141119.19959326476,0.4728633950829384,0.45,DEFENSE_REVIEW,0.45,0.0,0.45,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.006306708843290432,-0.0316986715475307
2020-10-07,187528.62275509597,141490.51013850418,0.4716739249741137,0.45,REENTRY_READY,0.3,0.0,0.45,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.0038008071926204368,-0.029150892823870067
2020-10-08,182627.49061398263,137629.08575097515,0.4843321300780866,0.4843321300780866,GREEN,0.03,0.0,0.4843321300780866,RAISE_CASH,0.03433213007808661,11.81376316546081,188244.1022930598,145738.93006921743,-0.029836853376331574,-0.05564638298353486
2020-10-09,184219.9815350032,138829.19570588908,0.4801453175864063,0.4843321300780866,GREEN,0.03,0.0,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.02137714121737444,-0.04741172698363183
2020-10-12,178623.22149471997,134645.41538808684,0.4951895996484455,0.4843321300780866,GREEN,0.03,0.0,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.05110853769730317,-0.076119089634196
2020-10-13,181341.799039886,136738.74278158674,0.4877659867068539,0.4843321300780866,GREEN,0.03,0.0,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.036666770268468984,-0.06175554660210647
2020-10-14,179242.29238705395,135145.02074737317,0.4934793031372467,0.4843321300780866,GREEN,0.03,0.0,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.047819877469477245,-0.07269100518861205
2020-10-15,180758.76185421704,136309.05592994604,0.4893392753554227,0.4843321300780866,GREEN,0.03,0.0,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.039764010386840964,-0.06470387929150256
2020-10-16,179439.1610241389,135304.1959566404,0.4929378906758654,0.4843321300780866,GREEN,0.03,0.0,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.04677406177226895,-0.07159881102201815
2020-10-19,179170.66265682934,135098.30152678012,0.4936765887242451,0.4843321300780866,GREEN,0.03,0.0,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.048200392605686315,-0.07301157307373973
2020-10-20,178750.67278866528,134775.77616843808,0.4948365237453519,0.4843321300780866,GREEN,0.03,0.0,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.050431484379867,-0.07522460810966902
2020-10-21,174241.56222347973,131305.26720659368,0.5076421515690859,0.4843321300780866,GREEN,0.03,0.45,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.07438501338958725,-0.09903779899968124
2020-10-22,174005.03204159497,131118.58360776163,0.5083322045464865,0.4843321300780866,GREEN,0.03,0.45,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.07564152118453815,-0.1003187443088267
2020-10-23,172931.36170773266,130270.0448096659,0.5114882613911137,0.4843321300780866,GREEN,0.03,0.45,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.08134512794184734,-0.10614106506891963
2020-10-26,173220.40064816235,130499.88301728504,0.5106347820979039,0.4843321300780866,GREEN,0.03,0.45,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.07980968041967362,-0.10456401076016364
2020-10-27,174173.62010006665,131256.61302139796,0.5078401740118172,0.4843321300780866,WATCH,0.25,0.45,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.0747459390312698,-0.09937164380815211
2020-10-28,172719.88249020337,130108.75346743647,0.512114530560215,0.4843321300780866,WATCH,0.25,0.45,0.4843321300780866,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.08246855871579029,-0.1072477792608848
2020-10-29,171383.52046017407,129034.50504527176,0.5161077407115141,0.5161077407115141,WATCH,0.25,0.45,0.5161077407115141,RAISE_CASH,0.03177561063342749,10.251189821029682,188244.1022930598,145738.93006921743,-0.0895676498094855,-0.11461882570437465
2020-10-30,167251.3414440608,125881.24060228947,0.5288589064588756,0.65,WATCH,0.25,0.65,0.65,RAISE_CASH,0.13389225928848592,42.150418302536266,188244.1022930598,145738.93006921743,-0.11151882366182897,-0.13625521648537364
2020-11-02,168622.61361277345,126647.9523630737,0.5438424453290357,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.10423428113428745,-0.13099435886538102
2020-11-03,169854.62663614991,127357.94006682154,0.5398977722366416,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.09768951819951854,-0.1261227181623057
2020-11-04,170007.6873546863,127445.24245036342,0.5394116933878521,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.09687642117989403,-0.1255236854707632
2020-11-05,173279.0095974231,129276.4329993244,0.5292281779426077,0.55,WATCH,0.25,0.45,0.55,RELEASE_CASH,0.09999999999999998,32.32719004734293,188244.1022930598,145738.93006921743,-0.07949833494564906,-0.11295881657752194
2020-11-06,173708.8585239673,129582.97592882668,0.5279185834514656,0.55,GREEN,0.03,0.45,0.55,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.07721486937457378,-0.11085544632938926
2020-11-09,170456.1185489917,127238.18342671267,0.5379926241755099,0.65,GREEN,0.03,0.65,0.65,RAISE_CASH,0.09999999999999998,31.817500231736094,188244.1022930598,145738.93006921743,-0.09449424193048894,-0.1269444384813172
2020-11-10,168118.75552714113,125916.4308384048,0.5454723611140407,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.10691090196593467,-0.13601375570273566
2020-11-11,171451.53200876954,127838.54940479627,0.5348691461109446,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.08920635536377908,-0.1228249765242515
2020-11-12,171595.64453470949,127919.40593299628,0.5344199427299241,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.08844079339299504,-0.12227017261453699
2020-11-13,172382.94970286134,128328.5274077886,0.5319791469110804,0.55,GREEN,0.03,0.45,0.55,RELEASE_CASH,0.09999999999999998,32.09015439054478,188244.1022930598,145738.93006921743,-0.08425843039430636,-0.11946295099847315
2020-11-16,172661.75799906495,128528.09127224164,0.531120125195531,0.55,GREEN,0.03,0.45,0.55,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.08277733062646575,-0.11809362665693823
2020-11-17,171620.31187784913,127752.11666024792,0.5343431294438757,0.65,GREEN,0.03,0.65,0.65,RAISE_CASH,0.09999999999999998,31.946015668979218,188244.1022930598,145738.93006921743,-0.08830975426433618,-0.12341804211425755
2020-11-18,171263.43242228273,127552.44198144112,0.5354565958880807,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.09020558765948195,-0.12478812681785711
2020-11-19,172634.18619120363,128289.53687555528,0.5312049516274577,0.55,GREEN,0.03,0.45,0.55,RELEASE_CASH,0.09999999999999998,32.08040431996881,188244.1022930598,145738.93006921743,-0.08292379900197111,-0.11973048783447715
2020-11-20,173372.34781229738,128816.09388067095,0.5289432581499554,0.55,GREEN,0.03,0.45,0.55,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.07900249888100064,-0.11611747239059
2020-11-23,175604.81281626466,130400.67415348809,0.5222187994408439,0.55,GREEN,0.03,0.45,0.55,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.06714308349017073,-0.10524474077341295
2020-11-24,176062.8370319629,130721.0172123872,0.5208602568882589,0.55,GREEN,0.03,0.45,0.55,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.06470994369923488,-0.1030466797697609
2020-11-25,176252.38800394777,130853.19365430472,0.5203000967163625,0.55,GREEN,0.03,0.45,0.55,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.06370300127885686,-0.10213973992976932
2020-11-27,177411.4578586841,131649.53743088004,0.5169008565274864,0.5169008565274864,GREEN,0.03,0.45,0.5169008565274864,RELEASE_CASH,0.03309914347251364,10.894618825165814,188244.1022930598,145738.93006921743,-0.05754573079538705,-0.09667555972618813
2020-11-30,176234.99953043702,130776.5374759177,0.5203514328554579,0.5169008565274864,GREEN,0.03,0.45,0.5169008565274864,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.06379537322198248,-0.10266572278384001
2020-12-01,174865.210618217,129731.06124834722,0.3431264749864482,0.45,GREEN,0.03,0.45,0.45,RELEASE_CASH,0.0669008565274864,21.701427399537817,188244.1022930598,145738.93006921743,-0.07107203631811232,-0.10983934637963522
2020-12-02,176641.99070091965,130834.77172254364,0.3396750856300174,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.06163333379803804,-0.10226614357327313
2020-12-03,179268.65451164963,132455.23325859528,0.334698129355863,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.04767983523561947,-0.0911472096324103
2020-12-04,180456.58566399335,133180.83777829626,0.3324948385586331,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.04136924628290772,-0.0861684128252953
2020-12-07,181497.94435234787,133814.0910067645,0.3305871233489563,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.035837287110379035,-0.0818232922170441
2020-12-08,187223.24640007736,137247.91482524562,0.3204777423257353,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,34.32055884602293,188244.1022930598,145738.93006921743,-0.005423043168668151,-0.058261819542239524
2020-12-09,181586.06658287763,133261.67547296826,0.330426692126219,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.10000000000000003,33.323749805693495,188244.1022930598,145738.93006921743,-0.03536915966597942,-0.08561373814342677
2020-12-10,186264.2920848918,136047.7806625228,0.322127674851633,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,34.020450278200265,188244.1022930598,145738.93006921743,-0.010517249592690292,-0.0664966416460715
2020-12-11,186841.0909282756,136451.75305755803,0.3211332315557113,0.35,GREEN,0.03,0.0,0.35,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.007453149116990576,-0.06372475087643725
2020-12-14,184966.3544475627,135140.8343458504,0.3243880947775378,0.35,GREEN,0.03,0.0,0.35,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.017412220651642385,-0.07271973053688241
2020-12-15,185984.6858226848,135856.64646402455,0.3226119562037255,0.35,GREEN,0.03,0.0,0.35,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.012002588356566535,-0.06780812512140288
2020-12-16,187243.5341350627,136739.0209389291,0.3204430187368271,0.35,GREEN,0.03,0.0,0.35,HOLD_CASH,0.0,0.0,188244.1022930598,145738.93006921743,-0.005315269619652674,-0.061753638001966205
2020-12-17,189659.1843883586,138414.73758377339,0.3163616015258711,0.3163616015258711,GREEN,0.03,0.0,0.3163616015258711,RELEASE_CASH,0.03363839847412886,11.641104214092955,189659.1843883586,145738.93006921743,0.0,-0.05025556645685192
2020-12-18,190775.11110039477,139229.14951698578,0.3145110647353594,0.3163616015258711,GREEN,0.03,0.0,0.3163616015258711,HOLD_CASH,0.0,0.0,190775.11110039477,145738.93006921743,0.0,-0.04466741006771413
2020-12-21,192553.56202812912,140523.57287273984,0.311606197700079,0.3163616015258711,GREEN,0.03,0.0,0.3163616015258711,HOLD_CASH,0.0,0.0,192553.56202812912,145738.93006921743,0.0,-0.03578561468785724
2020-12-22,190154.97383232837,138785.2004856665,0.3155367546162542,0.3163616015258711,GREEN,0.03,0.0,0.3163616015258711,HOLD_CASH,0.0,0.0,192553.56202812912,145738.93006921743,-0.012456732404931392,-0.047713603909733227
2020-12-23,191726.1438152385,139930.54187934627,0.312950973316466,0.3163616015258711,GREEN,0.03,0.0,0.3163616015258711,HOLD_CASH,0.0,0.0,192553.56202812912,145738.93006921743,-0.004297080792355024,-0.03985474702684111
2020-12-24,194258.81213494064,141769.8234355974,0.30887084430184,0.3163616015258711,GREEN,0.03,0.0,0.3163616015258711,HOLD_CASH,0.0,0.0,194258.81213494064,145738.93006921743,0.0,-0.027234361002478336
2020-12-28,187166.2358562541,136649.77206105497,0.3205753593467201,0.3163616015258711,GREEN,0.03,0.0,0.3163616015258711,HOLD_CASH,0.0,0.0,194258.81213494064,145738.93006921743,-0.03651096287853206,-0.0623660267290671
2020-12-29,193093.004456718,141003.7330298246,0.3107356658829186,0.3163616015258711,GREEN,0.03,0.0,0.3163616015258711,HOLD_CASH,0.0,0.0,194258.81213494064,145738.93006921743,-0.006001311680073673,-0.0324909551424859
2020-12-30,196822.83081169848,143705.1605849632,0.3048471717927623,0.3163616015258711,GREEN,0.03,0.0,0.3163616015258711,HOLD_CASH,0.0,0.0,196822.83081169848,145738.93006921743,0.0,-0.013954881398459018
2020-12-31,195035.1317913127,142421.53771319948,0.3076414119144057,0.3163616015258711,GREEN,0.03,0.0,0.3163616015258711,HOLD_CASH,0.0,0.0,196822.83081169848,145738.93006921743,-0.009082782790051813,-0.022762568343560607
2021-01-04,190316.9140568996,138984.76829159216,0.0295368624458195,0.2163616015258711,GREEN,0.03,0.0,0.2163616015258711,RELEASE_CASH,0.1,34.75488079309632,196822.83081169848,145738.93006921743,-0.03305468541412826,-0.0463442525234502
2021-01-05,201588.4875508571,145595.136238351,0.027885344941602,0.1163616015258711,GREEN,0.03,0.0,0.1163616015258711,RELEASE_CASH,0.1,36.40788603109552,201588.4875508571,145738.93006921743,0.0,-0.0009866535372404783
2021-01-06,204617.13910115007,147551.59814342242,0.0274725985140113,0.03,GREEN,0.03,0.0,0.03,RELEASE_CASH,0.0863616015258711,31.86386034344442,204617.13910115007,147551.59814342242,0.0,0.0
2021-01-07,214966.53105366472,154995.2599286506,0.0261499521998062,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,214966.53105366472,154995.2599286506,0.0,0.0
2021-01-08,219052.55945790056,157929.7226329962,0.0256621722454325,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,219052.55945790056,157929.7226329962,0.0,0.0
2021-01-11,210754.8903905177,151974.0088142984,0.0266725222897338,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,219052.55945790056,157929.7226329962,-0.03787980879071884,-0.0377111649371914
2021-01-12,214393.83680927995,154589.05925311748,0.026219804614123,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,219052.55945790056,157929.7226329962,-0.02126760198625277,-0.02115284776154458
2021-01-13,212253.5385075832,153051.78426461547,0.0264841969238155,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,219052.55945790056,157929.7226329962,-0.03103830864676127,-0.03088676587950645
2021-01-14,214520.9368993068,154680.8552940565,0.0262042698156315,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,219052.55945790056,157929.7226329962,-0.020687375531280527,-0.020571601626183877
2021-01-15,206430.43784535173,148869.91973232155,0.0272312773750098,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,219052.55945790056,157929.7226329962,-0.05762142950434079,-0.057366040727673706
2021-01-19,215488.76805317643,155383.8559927879,0.0260865777942742,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,219052.55945790056,157929.7226329962,-0.016269115565431425,-0.016120250183206508
2021-01-20,215351.4678746486,155285.24990206637,0.0261032096372037,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,219052.55945790056,157929.7226329962,-0.016895906591601673,-0.016744617079301638
2021-01-21,218444.72784626723,157506.80756499854,0.0257335783153695,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,219052.55945790056,157929.7226329962,-0.0027748208609731373,-0.0026778687440645044
2021-01-22,217450.25216114763,156792.89351311713,0.0258512669253914,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,219052.55945790056,157929.7226329962,-0.007314716160898738,-0.007198322778802613
2021-01-25,220713.1190892482,159135.569820902,0.0254691000462841,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,0.0,0.0
2021-01-26,213459.3995457912,153929.9074686577,0.0263345841109499,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.03286492245403805,-0.03271212311680516
2021-01-27,206446.69880116227,148891.94391568177,0.0272291324794962,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.0646378445783149,-0.06437043532598552
2021-01-28,209651.6114217067,151196.7831018614,0.0268128848306552,0.03,WATCH,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.05011712812172542,-0.04988694060023946
2021-01-29,202075.0391865993,145597.5586119956,0.0278182032488467,0.45,WATCH,0.25,0.45,0.45,RAISE_CASH,0.42000000000000004,153.03812657549966,220713.1190892482,159135.569820902,-0.08444482131174258,-0.08507218860084298
2021-02-01,210900.4966352344,149195.00102764214,0.4572217847457281,0.45,WATCH,0.25,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.04445871860496864,-0.06246603951867824
2021-02-02,213792.14105967287,151267.8222114253,0.4510376340185844,0.45,WATCH,0.25,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.03135734775592003,-0.04944053437161411
2021-02-03,215005.20522288088,152127.74351386042,0.4484928696277925,0.45,WATCH,0.25,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.02586123511787841,-0.044036831708514135
2021-02-04,216234.1689222217,152994.92512927478,0.4459438670398435,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.02029308536578378,-0.038587505600024885
2021-02-05,216902.095405376,153464.05197967752,0.4445706312569458,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.017266865239357054,-0.03563953582223911
2021-02-08,218107.6746747852,154308.69371043853,0.4421132893150326,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.011804664920753827,-0.030331849227019703
2021-02-09,219543.32607249025,155310.0419035473,0.4392221945452487,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.005300061100060538,-0.02403942702225592
2021-02-10,218186.3805311084,154368.55650588503,0.4419538068352246,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.011448066923099742,-0.029955674400022336
2021-02-11,218351.2505567432,154483.52145470923,0.4416201016914413,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.010701079039846073,-0.02923324038383357
2021-02-12,219387.49359873537,155205.66081796103,0.4395341771472708,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.006006101929884822,-0.02469535256865485
2021-02-16,217014.47704294923,153558.21927274743,0.444340408940728,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.016757690080050902,-0.03504779323963558
2021-02-17,215563.25922373537,152541.80480669855,0.4473318033071598,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.023332821749623478,-0.04143489115365184
2021-02-18,212863.56981638676,150640.61202232473,0.4530051880577783,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.035564488895140745,-0.05338189198139587
2021-02-19,215041.9667585254,152190.70315275912,0.4484161995393365,0.45,GREEN,0.03,0.0,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.025694677118081044,-0.04364119647140441
2021-02-22,205492.12528208495,145451.4425692109,0.4692554585386295,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.06896279600402211,-0.08599037454097658
2021-02-23,202449.01493052248,143219.3217220273,0.4763090672899301,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.0827504238719059,-0.10001691084392716
2021-02-24,204403.33078745607,144671.32746964373,0.4717550399195352,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.07389587156890787,-0.09089257899749847
2021-02-25,197781.2337568164,139721.45939675506,0.4875503082051077,0.65,GREEN,0.03,0.65,0.65,RAISE_CASH,0.2,69.8956775371461,220713.1190892482,159135.569820902,-0.1038990587739328,-0.121997303594642
2021-02-26,199941.20607737303,140728.4491847333,0.4822832840070323,0.55,WATCH,0.25,0.45,0.55,RELEASE_CASH,0.09999999999999998,35.19091002368924,220713.1190892482,159135.569820902,-0.09411272468799547,-0.11566942988852125
2021-03-01,205391.35104040868,144062.774534243,0.5791044450095003,0.55,WATCH,0.25,0.45,0.55,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.06941938074212961,-0.09471669535366956
2021-03-02,203096.51852850683,142329.1765622853,0.5856478743002793,0.5856478743002793,WATCH,0.25,0.45,0.5856478743002793,RAISE_CASH,0.03564787430027927,12.685462012774684,220713.1190892482,159135.569820902,-0.07981673510589049,-0.10561053872199233
2021-03-03,202608.78214697607,141987.37298009836,0.5870576936182553,0.5856478743002793,WATCH,0.25,0.45,0.5856478743002793,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.08202655563465355,-0.10775841541965103
2021-03-04,200149.4601178623,140258.00644773923,0.5942711226098994,0.5856478743002793,WATCH,0.25,0.45,0.5856478743002793,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.09316917388617363,-0.1186256686321504
2021-03-05,202574.0143781162,141993.16353519572,0.5871584503034688,0.5856478743002793,WATCH,0.25,0.45,0.5856478743002793,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.08218408033913571,-0.10772202785963614
2021-03-08,202180.97345404397,141716.6555711929,0.5882998895593075,0.5856478743002793,WATCH,0.25,0.45,0.5856478743002793,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.08396485769253492,-0.10945959014262541
2021-03-09,202850.9440732456,142189.28956726793,0.5863568685737014,0.5856478743002793,WATCH,0.25,0.45,0.5856478743002793,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.08092937605933526,-0.10648958163599842
2021-03-10,202667.36443762548,142060.38802650207,0.5868880008582447,0.5856478743002793,WATCH,0.25,0.45,0.5856478743002793,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.08176113285013065,-0.10729959250227372
2021-03-11,204710.9797025181,143497.16737289025,0.5810291393595644,0.5856478743002793,WATCH,0.25,0.45,0.5856478743002793,HOLD_CASH,0.0,0.0,220713.1190892482,159135.569820902,-0.07250198562170407,-0.09827094260329017
