date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2021-06-10,201389.1165102101,138414.97922283725,0.6399858944522435,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.08615763226478967,-0.13044989325997491
2021-06-11,202015.81319600108,138833.72748775332,0.6380005199775379,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.08331387390724199,-0.12781923434936127
2021-06-14,200937.2494924641,138117.06360749406,0.6414250926011983,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.0882080669285592,-0.13232145771474502
2021-06-15,200549.4320180989,137856.86653463516,0.6426654643983353,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.0899678643057179,-0.13395606687155914
2021-06-16,199834.2927320576,137375.37278307584,0.6449653465411336,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09321294819972925,-0.13698090526270623
2021-06-17,197515.33297711372,135803.81853344198,0.6525376633806349,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.1037356800626158,-0.14685371796830826
2021-06-18,196341.9823034382,134991.17646322132,0.6564372649734468,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.10905998743530831,-0.15195889518878947
2021-06-21,198631.94664555552,136595.0972787869,0.6488694091727453,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09866882790944786,-0.1418827493539353
2021-06-22,198751.20430546763,136676.8442505012,0.6484800648787225,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09812767303378644,-0.14136919880919707
2021-06-23,199103.9661329365,136918.38190383773,0.6473311223578536,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09652694748691015,-0.13985181179357364
2021-06-24,199784.485929308,137382.81538308508,0.6451261381143436,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09343895627475696,-0.1369341493865085
2021-06-25,199922.154691515,137476.18382055874,0.6446818966192545,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09281425743403271,-0.13634759050951972
2021-06-28,198771.80042439463,136696.98396890465,0.6484128713809048,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09803421412988655,-0.14124267713946326
2021-06-29,199169.9496458149,136969.5583965358,0.6471166664044096,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09622753443676535,-0.13953031100703983
2021-06-30,199520.12925511363,137208.4099073686,0.6459809060064077,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09463852620812097,-0.13802979886662126
2021-07-01,199665.3270653105,137307.12770062147,0.0306352031941959,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09397966284470016,-0.13740963428514208
2021-07-02,196705.99413379197,136572.3346236714,0.0310960928893756,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.10740821280766977,-0.1420257488276665
2021-07-06,188004.50762256148,134389.976961445,0.0325353255772008,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.14689290380801845,-0.15573574863251982
2021-07-07,178276.36872180464,131874.2627198581,0.0343107048305794,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.19103623012463167,-0.1715399599944819
2021-07-08,181558.07180102827,132754.08747407695,0.0336905311055784,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.1761448627851776,-0.16601272794749478
2021-07-09,183426.588639102,133248.9461229161,0.0333473348158721,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.16766610345077315,-0.1629039286445917
2021-07-12,183669.42845996385,133312.8193691939,0.0333032444036527,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.166564170433129,-0.16250266435635818
2021-07-13,178348.56739123823,131914.53745201707,0.0342968152475436,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.190708614590258,-0.17128694621053742
2021-07-14,177065.3105858183,131570.53543372036,0.034545376760948,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.19653164245689947,-0.17344803450754254
2021-07-15,177001.3972404814,131553.3186158928,0.0345578507336349,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.1968216617183406,-0.1735561939413246
2021-07-16,180853.3387916899,132591.1972967772,0.0338218133342111,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.17934272617042313,-0.16703603605947215
2021-07-19,189655.99045642375,134929.02496419664,0.0322520150866882,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.13939897856854688,-0.15234934312234694
2021-07-20,191766.22840960984,135471.9951902096,0.0318971067857475,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.12982336256187688,-0.14893829743468256
2021-07-21,199180.42716296675,137365.59477886738,0.0307097838507832,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09617999066057747,-0.1370423326071375
2021-07-22,197644.51285632607,136983.11144818907,0.0309484325017809,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.10314950118299815,-0.13944516807252572
2021-07-23,202025.71703418257,138079.8343538177,0.030277273385182,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.08326893331119456,-0.13255533920423312
2021-07-26,197279.40034564497,136908.98563996004,0.0310057099462205,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.10480627036214907,-0.139910840970211
2021-07-27,192535.6268623686,135719.87850992972,0.0317696416250997,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.1263320671235496,-0.14738104569551425
2021-07-28,200156.43785937788,137661.76078899205,0.0305600355946522,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09175115189709826,-0.13518175951625788
2021-07-29,199559.40242084028,137513.51205527302,0.0306514641318779,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.09446031656413412,-0.13611308720169513
2021-07-30,201568.4909752226,138013.38582053603,0.030345952563753,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.08534368566897166,-0.1329727819516311
2021-08-02,197938.70538278105,137116.3066597729,0.1972665568280847,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.10181454525487088,-0.13860840957210707
2021-08-03,206644.05259652616,139745.61286577,0.1889562577932441,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.062312335564395194,-0.12209059116174414
2021-08-04,213567.26286263944,141730.6141560262,0.1828308625137161,0.55,GREEN,0.03,0.45,0.55,RELEASE_CASH,0.09999999999999998,35.44151391748591,220376.2088743115,159179.99221661882,-0.03089691961964658,-0.10962042287856621
2021-08-05,214859.80403085236,142167.4242995114,0.1817309991973327,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,RELEASE_CASH,0.09999999999999998,35.550743760818044,220376.2088743115,159179.99221661882,-0.02503176214727132,-0.10687629569648438
2021-08-06,212869.17579598905,141282.10145554156,0.1834304413866464,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,220376.2088743115,159179.99221661882,-0.03406462574462377,-0.112438067824008
2021-08-09,224277.8205103445,146382.19247655603,0.1740996358222989,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,0.0,-0.08039829354085537
2021-08-10,217015.57279916288,143225.67636195774,0.1799257369884956,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.03238058803432442,-0.10022814822700687
2021-08-11,205420.9885096121,138024.5347524488,0.190081291873653,0.65,GREEN,0.03,0.65,0.65,RAISE_CASH,0.19999999999999996,69.04679077161019,224277.8205103445,159179.99221661882,-0.08407800627731998,-0.13290274216988773
2021-08-12,207646.9653620291,138670.8713305222,0.188043619158087,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.0741529194035856,-0.12884232874058033
2021-08-13,207645.01061959745,138670.308620641,0.1880453893756341,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.07416163512245244,-0.1288458637946619
2021-08-16,205207.1901087332,137968.5302145307,0.1902793311149586,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.08503128110580016,-0.13325457368550853
2021-08-17,210072.51481576444,139382.47390164062,0.1858724208072351,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.06333798706557725,-0.12437190151408539
2021-08-18,209512.14022775172,139222.6311511914,0.1863695670877301,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.06583656042756902,-0.1253760650915764
2021-08-19,204501.206252532,137790.2447667939,0.1909362178805556,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.08817909061542861,-0.13437459791251172
2021-08-20,208566.4699549246,138975.18543172246,0.1872145934210262,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.07005307310222963,-0.1269305677399507
2021-08-23,214546.65971322535,140655.9439020794,0.1819962469984934,0.55,WATCH,0.25,0.45,0.55,RELEASE_CASH,0.09999999999999998,35.17277917031242,224277.8205103445,159179.99221661882,-0.04338886821254051,-0.11637171265425816
2021-08-24,212417.4834742117,139853.0710195769,0.1838204945997786,0.65,GREEN,0.03,0.65,0.65,RAISE_CASH,0.09999999999999998,34.97201075758361,224277.8205103445,159179.99221661882,-0.052882344804067394,-0.12141551791723326
2021-08-25,212890.55836434843,139986.6364304006,0.1834120177703889,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.05077301946346868,-0.12057643375242222
2021-08-26,212777.15504403596,139954.67538263937,0.1835097704252548,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.051278657158959184,-0.1207772193368174
2021-08-27,211707.4098352957,139653.05560487157,0.1844370346047286,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.0560483896554943,-0.12267205406804005
2021-08-30,211073.43821664332,139473.5844126539,0.1849910022017684,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.05887511419388047,-0.12379952737494548
2021-08-31,213163.39088387968,140066.64691960084,0.1831772646886655,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,224277.8205103445,159179.99221661882,-0.0495565259247388,-0.12007379213216529
2021-09-01,216493.24727212428,140968.93163528666,0.1502339005858526,0.55,GREEN,0.03,0.45,0.55,RELEASE_CASH,0.09999999999999998,35.25104567023922,224277.8205103445,159179.99221661882,-0.034709509930613724,-0.11440546219244552
2021-09-02,222064.7486301565,142854.37296497298,0.1464646018281708,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,RELEASE_CASH,0.09999999999999998,35.72252387221129,224277.8205103445,159179.99221661882,-0.009867546755858991,-0.10256074915137103
2021-09-03,226807.6304508352,144820.43570428473,0.1434018111451459,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,0.0,-0.09020955656784435
2021-09-07,223275.37723123076,143372.2990183993,0.1456704514018366,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.015573784764574383,-0.0993070358786533
2021-09-08,222217.78314553737,142935.09847506665,0.1463637361861689,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.02023674113685847,-0.10205361562931492
2021-09-09,224315.44404946803,143804.42952490904,0.1449950320006326,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.01098810651305393,-0.09659230709589472
2021-09-10,220030.96106301784,142037.55559903392,0.1478184016969936,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.029878489424483123,-0.10769215640026386
2021-09-13,215782.97055398463,140267.7177876407,0.1507284143168828,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.04860797617318413,-0.11881062541604792
2021-09-14,218390.95738564967,141365.61593723187,0.1489284418070228,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.03710930292977943,-0.11191341343417327
2021-09-15,219209.8231540823,141708.1615947868,0.148372114534882,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.03349890513670295,-0.10976147428161465
2021-09-16,223494.39129983424,143496.93250228214,0.1455277011607622,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.014608146755975882,-0.09852406383457102
2021-09-17,222839.02414285185,143226.08467030158,0.1459556965540231,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.017497675453399752,-0.10022558315373253
2021-09-20,217346.65143167015,140952.69877119627,0.1496440123367342,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.041713671627180426,-0.11450744023544168
2021-09-21,216551.84750710963,140619.31660796556,0.1501932463869693,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.04521798020348655,-0.11660181251545176
2021-09-22,218510.3190647268,141442.39816373904,0.1488470893612778,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.036583034572582385,-0.1114310523947113
2021-09-23,221256.3492771292,142590.9962068866,0.1469997362536738,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.024475724924560405,-0.10421533371579272
2021-09-24,216789.4395481253,140734.8291483619,0.150028640952174,0.45000000000000007,WATCH,0.25,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.04417043149208133,-0.11587614003119162
2021-09-27,213022.60962258812,139082.91993020952,0.1526815629843825,0.65,WATCH,0.25,0.65,0.65,RAISE_CASH,0.19999999999999996,69.57624808914932,226807.6304508352,159179.99221661882,-0.06077847028711514,-0.1262537584438398
2021-09-28,205103.7599979544,136947.2625394658,0.1585764443738775,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.09569285834757457,-0.13967037796369408
2021-09-29,204511.02493630885,136782.63831977305,0.1590360470704105,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.09830624071247707,-0.14070457967083272
2021-09-30,205714.00835000517,137117.49930779584,0.1581060290889417,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.09300225948704344,-0.13860091712279654
2021-10-01,206060.84857118127,137213.60942726367,0.4644057294097232,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.09147303306513388,-0.13799713446060713
2021-10-04,201018.92394959924,135019.64200251552,0.4760538799196808,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.11370299336920298,-0.15178006907567176
2021-10-05,203440.2649835348,136106.0610867997,0.4703878983407291,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.10302724569209631,-0.14495497083841513
2021-10-06,202572.4645379781,135722.37984612177,0.4724029936731355,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.10685339758933066,-0.14736533180988565
2021-10-07,202779.4451898336,135814.3753339056,0.4719208033827073,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.10594081518880005,-0.14678739807271957
2021-10-08,200652.3787835836,134870.1582717495,0.4769235194898936,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.1153190993409775,-0.152719155255313
2021-10-11,200676.9925073385,134881.22837643628,0.4768650231789101,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.11521057687325476,-0.1526496106816977
2021-10-12,202614.58914124963,135752.53614546187,0.4723047786888292,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.10666766925564197,-0.14717588400981885
2021-10-13,206871.67222535607,137644.33190599305,0.4625855132994695,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.0878980931366884,-0.13529125118513097
2021-10-14,208121.4754937887,138185.90569632035,0.4598076121478485,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.08238768210709324,-0.13188897818093137
2021-10-15,207216.2907708883,137796.49878694583,0.4618161937339832,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.0863786621332111,-0.13433530892860857
2021-10-18,208092.2995294332,138175.34256090087,0.4598720803215038,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.08251631959736427,-0.13195533787395808
2021-10-19,208691.7425531149,138433.26781568062,0.4585511506720496,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.079873361675313,-0.13033500072487236
2021-10-20,209555.5996392965,138803.6820903993,0.4566608520516995,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.07606459613923078,-0.1280079854413524
2021-10-21,211472.4078668356,139621.53919077912,0.4525216298844327,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.06761334507801664,-0.12287004637632937
2021-10-22,211341.3751825094,139566.23227661126,0.4528021955040526,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.06819107116274203,-0.1232174952824242
2021-10-25,212238.3713983297,139945.11965177007,0.4508884894517197,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.06423619445053741,-0.12083725031644132
2021-10-26,212028.25738465783,139856.8124000346,0.4513353072080213,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.06516259191456553,-0.12139201382978093
2021-10-27,209577.87747132772,138825.75145687044,0.4566123096488467,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.07596637267123307,-0.12786934134315997
2021-10-28,212717.72943055627,140130.36216456024,0.449872415146885,0.55,GREEN,0.03,0.45,0.55,RELEASE_CASH,0.09999999999999998,35.04135087885977,226807.6304508352,159179.99221661882,-0.06212269398640524,-0.11967352043927126
2021-10-29,217514.30535829064,142679.3764263625,0.4399519310964642,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,RELEASE_CASH,0.09999999999999998,35.67876379754,226807.6304508352,159179.99221661882,-0.040974481652454986,-0.10366011180476498
2021-11-01,217504.9960741186,142673.3795229923,0.2519054277901302,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.04101552649805196,-0.10369778553050579
2021-11-02,216508.56576100824,142192.8425279825,0.2530647639272703,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.04540881040622424,-0.10671661338894589
2021-11-03,216407.868007102,142144.14553116923,0.2531825186723032,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.04585278909294699,-0.10702253749495416
2021-11-04,220037.93709889887,143900.12339186674,0.2490056478665997,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,HOLD_CASH,0.0,0.0,226807.6304508352,159179.99221661882,-0.02984773192365664,-0.09599113941379389
2021-11-05,226561.31995717523,146987.73747873434,0.2418360252001445,0.3500000000000001,GREEN,0.03,0.0,0.3500000000000001,RELEASE_CASH,0.09999999999999998,36.75612340053371,226807.6304508352,159179.99221661882,-0.0010859885673615288,-0.07659414080943505
2021-11-08,231636.89388600824,149773.41366877462,0.2365369702699635,0.2500000000000001,GREEN,0.03,0.0,0.2500000000000001,RELEASE_CASH,0.09999999999999998,37.45271659634273,231636.89388600824,159179.99221661882,0.0,-0.05909397542276129
2021-11-09,229415.831691184,148362.62823266993,0.238826974924272,0.2500000000000001,GREEN,0.03,0.0,0.2500000000000001,HOLD_CASH,0.0,0.0,231636.89388600824,159179.99221661882,-0.009588551104977583,-0.06795680684057437
2021-11-10,223608.1222948217,144589.5972268273,0.245029959199341,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.1999999999999999,72.33096409546134,231636.89388600824,159179.99221661882,-0.034661022501612515,-0.0916597292575333
2021-11-11,225066.87464467523,145276.76694554693,0.2434418177665742,0.45,GREEN,0.03,0.45,0.45,HOLD_CASH,0.0,0.0,231636.89388600824,159179.99221661882,-0.02836344043089356,-0.08734279401240197
2021-11-12,228531.92090932367,146866.01669709568,0.2397507046916266,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,36.72568559567286,231636.89388600824,159179.99221661882,-0.013404483735706463,-0.07735881468548989
2021-11-15,227503.1326555395,146264.1691210105,0.240834877493751,0.45,GREEN,0.03,0.45,0.45,RAISE_CASH,0.10000000000000003,36.57518607677183,231636.89388600824,159179.99221661882,-0.017845867129020587,-0.0811397394594161
2021-11-16,231485.23884145255,148081.9084599677,0.2366919349015957,0.35,GREEN,0.03,0.0,0.35,RELEASE_CASH,0.10000000000000003,37.029734548629094,231636.89388600824,159179.99221661882,-0.0006547102320856313,-0.06972034363180757
2021-11-17,230211.60227529047,147351.25595534174,0.2380014236511933,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,RELEASE_CASH,0.1,36.84702574527175,231636.89388600824,159179.99221661882,-0.00615312866101192,-0.07431044628510874
2021-11-18,231255.49431935785,148008.89762834215,0.2369270803437729,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,HOLD_CASH,0.0,0.0,231636.89388600824,159179.99221661882,-0.0016465406708401353,-0.07017901202730659
2021-11-19,230501.4588121557,147534.56523649278,0.2377021358775539,0.24999999999999997,GREEN,0.03,0.0,0.24999999999999997,HOLD_CASH,0.0,0.0,231636.89388600824,159179.99221661882,-0.004901788548465458,-0.07315886134909755
2021-11-22,218193.15073720453,139643.83008708476,0.2511109487049492,0.65,GREEN,0.03,0.65,0.65,RAISE_CASH,0.4,139.78361370078557,231636.89388600824,159179.99221661882,-0.058038004755061046,-0.1227300105841721
2021-11-23,215229.63268605707,138757.41165463685,0.2545685201371013,0.65,GREEN,0.03,0.65,0.65,HOLD_CASH,0.0,0.0,231636.89388600824,159179.99221661882,-0.07083181320858767,-0.12829866541386725
2021-11-24,219975.74921742917,140159.0192928519,0.2490760425977003,0.55,GREEN,0.03,0.45,0.55,RELEASE_CASH,0.09999999999999998,35.04851695245109,231636.89388600824,159179.99221661882,-0.0503423460440533,-0.11949349072641224
2021-11-26,220382.8290666723,140279.37338411016,0.2486159621172919,0.45000000000000007,GREEN,0.03,0.45,0.45000000000000007,RELEASE_CASH,0.09999999999999998,35.07861299927735,231636.89388600824,159179.99221661882,-0.04858494098472166,-0.11873740266796784
2021-11-29,218028.8717607641,139113.0125692462,0.251300154149591,0.65,WATCH,0.25,0.65,0.65,RAISE_CASH,0.19999999999999996,69.59130193559088,231636.89388600824,159179.99221661882,-0.05874721378340031,-0.12606471057031232
2021-11-30,214560.9421800756,138078.62255582333,0.2553618963723462,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,231636.89388600824,159179.99221661882,-0.07371861804681235,-0.1325629519574285
2021-12-01,200118.7085257625,133710.1165803096,0.6682616379028978,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,231636.89388600824,159179.99221661882,-0.13606720773831604,-0.16000676518220158
2021-12-02,200248.59968100543,133801.68137029992,0.6678281703216513,0.65,WATCH,0.25,0.65,0.65,HOLD_CASH,0.0,0.0,231636.89388600824,159179.99221661882,-0.13550645442711484,-0.15943153717323355
2021-12-03,195914.7422686672,130739.81585113767,0.6826012906728892,0.6826012906728892,WATCH,0.25,0.65,0.6826012906728892,RAISE_CASH,0.032601290672889194,10.656585393802372,231636.89388600824,159179.99221661882,-0.15421615709853376,-0.17866677821405197
2021-12-06,194195.07244025223,129537.99438397765,0.6886459798076684,0.85,WATCH,0.25,0.85,0.85,RAISE_CASH,0.16739870932711076,54.233929396207614,231636.89388600824,159179.99221661882,-0.16164014642754476,-0.18621685690437206
