signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2025-02-21,2025-02-24,concentrated,GREEN,0.45,0.65,0.03,-0.12170327148321469,0.65,0.3473011111192522,0.2,69.88412518217635,RAISE_CASH
2025-03-03,2025-03-04,concentrated,WATCH,0.65,0.6871493155471179,0.25,-0.16528614801877572,0.65,0.6871493155471179,0.03714931554711787,12.336606418627039,RAISE_CASH
2025-03-10,2025-03-11,concentrated,WATCH,0.6871493155471179,0.85,0.25,-0.19141365788374387,0.85,0.7089833491027524,0.1628506844528821,52.38696779465687,RAISE_CASH
2025-06-02,2025-06-03,concentrated,GREEN,0.85,0.75,0.03,-0.1754302431183582,0.65,0.0778312530974095,0.09999999999999998,32.80459452961067,RELEASE_CASH
2025-06-03,2025-06-04,concentrated,GREEN,0.75,0.65,0.03,-0.17417803270307253,0.65,0.077326657531109,0.09999999999999998,32.854412334103706,RELEASE_CASH
2025-06-05,2025-06-06,concentrated,GREEN,0.65,0.85,0.03,-0.18216674927141974,0.85,0.079290678071242,0.19999999999999996,65.0731801865866,RAISE_CASH
2025-06-06,2025-06-09,concentrated,GREEN,0.85,0.75,0.03,-0.17981426775247644,0.65,0.0776799519708928,0.09999999999999998,32.630180965045845,RELEASE_CASH
2025-06-09,2025-06-10,concentrated,GREEN,0.75,0.65,0.03,-0.1795556410346627,0.65,0.0775182356526517,0.09999999999999998,32.64047014257339,RELEASE_CASH
2025-06-10,2025-06-11,concentrated,GREEN,0.65,0.85,0.03,-0.18400404936225723,0.85,0.0785898014557735,0.19999999999999996,64.9269902881429,RAISE_CASH
2025-06-16,2025-06-17,concentrated,GREEN,0.85,0.75,0.03,-0.1793886782241837,0.65,0.0756927245556917,0.09999999999999998,32.64711257306951,RELEASE_CASH
2025-06-17,2025-06-18,concentrated,GREEN,0.75,0.85,0.03,-0.18167584260325675,0.85,0.076409657991939,0.09999999999999998,32.55612027138505,RAISE_CASH
2025-06-26,2025-06-27,concentrated,GREEN,0.85,0.75,0.03,-0.17782560576599937,0.65,0.0741423389808753,0.09999999999999998,32.709297679645644,RELEASE_CASH
2025-06-27,2025-06-30,concentrated,GREEN,0.75,0.85,0.03,-0.18427724297544945,0.85,0.076289283801173,0.09999999999999998,32.45262643874475,RAISE_CASH
2025-07-17,2025-07-18,concentrated,GREEN,0.85,0.75,0.03,-0.17874983583007553,0.65,0.33051149142491,0.09999999999999998,32.67252821017256,RELEASE_CASH
2025-07-18,2025-07-21,concentrated,GREEN,0.75,0.65,0.03,-0.17733533433833426,0.65,0.3287744926609389,0.09999999999999998,32.728802585397744,RELEASE_CASH
2025-07-21,2025-07-22,concentrated,GREEN,0.65,0.85,0.03,-0.18146892229985168,0.85,0.3318135797016715,0.19999999999999996,65.12870473296503,RAISE_CASH
2025-07-23,2025-07-24,concentrated,GREEN,0.85,0.75,0.03,-0.17542436070100031,0.65,0.3208656816589679,0.09999999999999998,32.80482855507021,RELEASE_CASH
2025-07-24,2025-07-25,concentrated,GREEN,0.75,0.65,0.03,-0.1767527198891612,0.65,0.3220566554680963,0.09999999999999998,32.75198125598651,RELEASE_CASH
2025-09-10,2025-09-11,concentrated,GREEN,0.65,0.55,0.03,-0.10664094857606732,0.45,0.0231075190189902,0.09999999999999998,35.54130042575199,RELEASE_CASH
2025-09-11,2025-09-12,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10368534307642707,0.45,0.0229303407895031,0.09999999999999998,35.658885917089755,RELEASE_CASH
2025-09-18,2025-09-19,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07467066359399699,0.0,0.021669528071407,0.09999999999999998,36.81320280524159,RELEASE_CASH
2025-09-19,2025-09-22,concentrated,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.07755729628364183,0.0,0.021763549720801,0.09999999999999998,36.69836132075903,RELEASE_CASH
2025-09-22,2025-09-23,concentrated,GREEN,0.2500000000000001,0.45,0.03,-0.08111045864091204,0.45,0.0218663037562038,0.1999999999999999,73.11400538332283,RAISE_CASH
2025-10-02,2025-10-03,concentrated,GREEN,0.45,0.35,0.03,-0.07641491042724968,0.0,0.0763185957782821,0.10000000000000003,36.743809876812115,RELEASE_CASH
2025-10-03,2025-10-06,concentrated,GREEN,0.35,0.45,0.03,-0.08456103196898523,0.45,0.0772597418856697,0.10000000000000003,36.419725453468516,RAISE_CASH
2025-10-09,2025-10-10,concentrated,GREEN,0.45,0.35,0.03,-0.07812414579316374,0.0,0.0763533831069969,0.10000000000000003,36.67580984083393,RELEASE_CASH
2025-10-10,2025-10-13,concentrated,GREEN,0.35,0.45,0.03,-0.11099584128963569,0.45,0.0803995983615203,0.10000000000000003,35.36804584238137,RAISE_CASH
2025-10-24,2025-10-27,concentrated,GREEN,0.45,0.35,0.03,-0.0720225390298157,0.0,0.0749314838058389,0.10000000000000003,36.91855550811104,RELEASE_CASH
2025-10-27,2025-10-28,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06204784531164631,0.0,0.0737763462890237,0.1,37.3153876502685,RELEASE_CASH
2025-10-28,2025-10-29,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.06428338275984646,0.0,0.0739712874264884,0.1,37.22644926884967,RELEASE_CASH
2025-10-29,2025-10-30,concentrated,GREEN,0.14999999999999997,0.0696127328083987,0.03,-0.010754244734954232,0.0,0.0696127328083987,0.08038726719160126,31.637250448334708,RELEASE_CASH
2025-11-10,2025-11-11,concentrated,WATCH,0.0696127328083987,0.25,0.25,0.0,0.0,0.0780239132273423,0.1803872671916013,80.25682193673126,RAISE_CASH
2025-11-12,2025-11-13,concentrated,GREEN,0.25,0.15,0.03,-0.022707666852755604,0.0,0.0802181209092817,0.1,43.48110483774926,RELEASE_CASH
2025-11-13,2025-11-14,concentrated,GREEN,0.15,0.45,0.03,-0.08052582392684693,0.45,0.0856815120237145,0.30000000000000004,122.72608212331996,RAISE_CASH
2025-11-14,2025-11-17,concentrated,WATCH,0.45,0.35,0.25,-0.07876560031134139,0.0,0.0853033975837337,0.10000000000000003,40.98700885538255,RELEASE_CASH
2025-11-17,2025-11-18,concentrated,WATCH,0.35,0.25,0.25,-0.07099306659828941,0.0,0.0842729296038441,0.09999999999999998,41.33281976760344,RELEASE_CASH
2025-11-18,2025-11-19,concentrated,WATCH,0.25,0.45,0.25,-0.08812568391791342,0.45,0.0861877861603539,0.2,81.14113124929698,RAISE_CASH
2025-11-19,2025-11-20,concentrated,WATCH,0.45,0.35,0.25,-0.07254093532726591,0.0,0.0837391296915323,0.10000000000000003,41.26395291968401,RELEASE_CASH
2025-11-20,2025-11-21,concentrated,WATCH,0.35,0.65,0.25,-0.1268018962009203,0.65,0.0912328703884984,0.30000000000000004,116.54942029415645,RAISE_CASH
2025-11-21,2025-11-24,concentrated,WATCH,0.65,0.55,0.25,-0.11902397379123175,0.45,0.0889995134487657,0.09999999999999998,39.19585742760126,RELEASE_CASH
2025-11-24,2025-11-25,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.08180396983432414,0.45,0.0819473222940915,0.09999999999999998,40.85182753932821,RELEASE_CASH
2025-11-25,2025-11-26,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.0796710527267217,0.0,0.081596799068872,0.09999999999999998,40.946724009115535,RELEASE_CASH
2025-11-26,2025-11-28,concentrated,WATCH,0.3500000000000001,0.2500000000000001,0.25,-0.05395013279787075,0.0,0.0784696998406639,0.09999999999999998,42.091083765165344,RELEASE_CASH
2025-11-28,2025-12-01,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.03168783255869845,0.0,0.0762413015515616,0.1,43.081564686581785,RELEASE_CASH
2025-12-11,2025-12-12,concentrated,GREEN,0.1500000000000001,0.1190407118150029,0.03,0.0,0.0,0.1190407118150029,0.0309592881849972,14.965774241777314,RELEASE_CASH
2025-12-16,2025-12-17,concentrated,GREEN,0.1190407118150029,0.45,0.03,-0.09235288637618622,0.45,0.1311136730973755,0.3309592881849971,145.2111040840978,RAISE_CASH
2025-12-19,2025-12-22,concentrated,WATCH,0.45,0.35,0.25,-0.04888448382861266,0.0,0.1217355932785312,0.10000000000000003,45.97709097126573,RELEASE_CASH
2025-12-22,2025-12-23,concentrated,WATCH,0.35,0.25,0.25,-0.03990910246275947,0.0,0.1201624629899884,0.09999999999999998,46.41096248165886,RELEASE_CASH
2025-12-23,2025-12-24,concentrated,GREEN,0.25,0.15,0.03,-0.03642294242144639,0.0,0.1196177131563269,0.1,46.579484069872514,RELEASE_CASH
2025-12-24,2025-12-26,concentrated,GREEN,0.15,0.1184366180126407,0.03,-0.027388613260801886,0.0,0.1184366180126407,0.03156338198735929,14.83990442019893,RELEASE_CASH
2026-01-02,2026-01-05,concentrated,GREEN,0.1184366180126407,0.0777396857062129,0.03,-0.004410750133316599,0.0,0.0777396857062129,0.040696932306427805,19.58619595108417,RELEASE_CASH
2026-01-08,2026-01-09,concentrated,GREEN,0.0777396857062129,0.45,0.03,-0.0839904116164838,0.45,0.0797023763932445,0.37226031429378714,174.8309937025173,RAISE_CASH
2026-01-09,2026-01-12,concentrated,GREEN,0.45,0.35,0.03,-0.06796260995096759,0.0,0.0773161054950185,0.10000000000000003,47.78647566189266,RELEASE_CASH
2026-01-12,2026-01-13,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.062450485045956516,0.0,0.0766452939760077,0.1,48.06908773886604,RELEASE_CASH
2026-01-13,2026-01-14,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.048212405498729516,0.0,0.0752155060514804,0.1,48.79908811119002,RELEASE_CASH
2026-01-14,2026-01-15,concentrated,GREEN,0.14999999999999997,0.0771097232992452,0.03,-0.06993511114178608,0.0,0.0771097232992452,0.07289027670075476,34.75797888234798,RELEASE_CASH
2026-01-22,2026-01-23,concentrated,WATCH,0.0771097232992452,0.25,0.25,-0.00392772426486987,0.0,0.0719765413149356,0.1728902767007548,88.29438548815929,RAISE_CASH
2026-01-26,2026-01-27,concentrated,GREEN,0.25,0.15,0.03,-0.015453310902601047,0.0,0.0729819782133001,0.1,50.47867918053667,RELEASE_CASH
2026-01-27,2026-01-28,concentrated,GREEN,0.15,0.0689587536191455,0.03,0.0,0.0,0.0689587536191455,0.0810412463808545,43.086191695206345,RELEASE_CASH
2026-02-05,2026-02-06,concentrated,WATCH,0.0689587536191455,0.25,0.25,-0.0181674216228892,0.0,0.0768000207160183,0.1810412463808545,103.97859422140493,RAISE_CASH
2026-02-10,2026-02-11,concentrated,GREEN,0.25,0.15,0.03,-0.030363466344874523,0.0,0.0735220103267012,0.1,59.514399964672414,RELEASE_CASH
2026-02-11,2026-02-12,concentrated,GREEN,0.15,0.0703590220411657,0.03,0.0,0.0,0.0703590220411657,0.07964097795883429,49.340392645339534,RELEASE_CASH
2026-02-17,2026-02-18,concentrated,WATCH,0.0703590220411657,0.25,0.25,0.0,0.0,0.069238587635529,0.1796409779588343,113.0738563328693,RAISE_CASH
2026-03-02,2026-03-03,concentrated,WATCH,0.25,0.6238985093060921,0.25,-0.0006931438294939252,0.0,0.6238985093060921,0.37389850930609214,254.82952381824217,RAISE_CASH
2026-03-06,2026-03-09,concentrated,WATCH,0.6238985093060921,0.6639689316600134,0.25,-0.06341786288917894,0.0,0.6639689316600134,0.04007042235392122,25.595695354571436,RAISE_CASH
2026-03-11,2026-03-12,concentrated,WATCH,0.6639689316600134,0.6292924763161476,0.25,-0.013395388644900752,0.0,0.6292924763161476,0.034676455343865764,23.33323634451834,RELEASE_CASH
2026-03-19,2026-03-20,concentrated,WATCH,0.6292924763161476,0.5950164567290132,0.25,0.0,0.0,0.5950164567290132,0.03427601958713444,24.355899137604194,RELEASE_CASH
2026-03-26,2026-03-27,concentrated,WATCH,0.5950164567290132,0.6324581186717707,0.25,-0.06011339331957932,0.0,0.6324581186717707,0.037441661942757554,25.00600785607995,RAISE_CASH
2026-04-01,2026-04-02,concentrated,DEFENSE_REVIEW,0.6324581186717707,0.8910073210218347,0.45,-0.0280240035351087,0.0,0.8910073210218347,0.25854920235006396,178.57165624843896,RAISE_CASH
2026-04-30,2026-05-01,concentrated,GREEN,0.8910073210218347,0.8591348559393236,0.03,0.0,0.0,0.8591348559393236,0.03187246508251107,22.74131381983831,RELEASE_CASH
2026-05-01,2026-05-04,concentrated,GREEN,0.8591348559393236,0.7591348559393236,0.03,0.0,0.0,0.0784570398664872,0.09999999999999998,71.56535208616548,RELEASE_CASH
2026-05-04,2026-05-05,concentrated,GREEN,0.7591348559393236,0.6591348559393236,0.03,0.0,0.0,0.076817547741504,0.09999999999999998,71.9465789114672,RELEASE_CASH
2026-05-05,2026-05-06,concentrated,GREEN,0.6591348559393236,0.5591348559393237,0.03,0.0,0.0,0.0729552109651944,0.09999999999999998,73.3346088250314,RELEASE_CASH
2026-05-06,2026-05-07,concentrated,GREEN,0.5591348559393237,0.4591348559393237,0.03,0.0,0.0,0.072816933975609,0.09999999999999998,73.38248507811068,RELEASE_CASH
2026-05-07,2026-05-08,concentrated,GREEN,0.4591348559393237,0.3591348559393237,0.03,-0.03416670186236881,0.0,0.0773132038290303,0.09999999999999998,70.87524758852713,RELEASE_CASH
2026-05-08,2026-05-11,concentrated,GREEN,0.3591348559393237,0.2591348559393237,0.03,0.0,0.0,0.0726740874348662,0.09999999999999998,73.99915149888102,RELEASE_CASH
2026-05-11,2026-05-12,concentrated,GREEN,0.2591348559393237,0.15913485593932372,0.03,0.0,0.0,0.0694372840915099,0.1,76.73582239072458,RELEASE_CASH
2026-05-12,2026-05-13,concentrated,GREEN,0.15913485593932372,0.0720909370130822,0.03,-0.03350336232433193,0.0,0.0720909370130822,0.08704391892624153,64.55604790104556,RELEASE_CASH
2026-05-18,2026-05-19,concentrated,GREEN,0.0720909370130822,0.45,0.03,-0.10557276828056938,0.45,0.0778768838669193,0.37790906298691784,259.3764084922335,RAISE_CASH
2026-05-21,2026-05-22,concentrated,GREEN,0.45,0.35,0.03,-0.03932769859884033,0.0,0.0690514650217819,0.10000000000000003,73.71797909600804,RELEASE_CASH
2026-05-22,2026-05-26,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.05335272552107373,0.0,0.0705007087879507,0.1,72.64175712107838,RELEASE_CASH
2026-05-26,2026-05-27,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.023482301167241926,0.0,0.0678266124420651,0.1,74.9338886990296,RELEASE_CASH
2026-05-27,2026-05-28,concentrated,GREEN,0.14999999999999997,0.0684916637561367,0.03,-0.032370359718435604,0.0,0.0684916637561367,0.08150833624386326,60.521452632374384,RELEASE_CASH
2026-06-05,2026-06-08,concentrated,GREEN,0.0684916637561367,0.65,0.03,-0.12549673738189138,0.65,0.0728196739915137,0.5815083362438633,406.18208153882387,RAISE_CASH
2026-06-11,2026-06-12,concentrated,GREEN,0.65,0.55,0.03,-0.10729605921365093,0.45,0.0688805606439204,0.09999999999999998,71.30349764017917,RELEASE_CASH
2026-06-12,2026-06-15,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.08855176673992105,0.45,0.0659791442274241,0.09999999999999998,72.80067218271577,RELEASE_CASH
2026-06-15,2026-06-16,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.04999039756476564,0.0,0.0615310310508196,0.09999999999999998,75.88070843029948,RELEASE_CASH
2026-06-16,2026-06-17,concentrated,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.06260923550862119,0.0,0.0627113539235994,0.09999999999999998,74.87279613100019,RELEASE_CASH
2026-06-17,2026-06-18,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.05730158155177656,0.0,0.0622512933263187,0.1,75.29673767992335,RELEASE_CASH
2026-06-18,,concentrated,GREEN,0.1500000000000001,0.0573686463895617,0.03,0.0,0.0,0.0573686463895617,0.09263135361043841,75.11041112728907,RELEASE_CASH
