signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2025-02-10,2025-02-11,concentrated,GREEN,0.45,0.35,0.03,-0.06274977726381936,0.0,0.3270913929569576,0.10000000000000003,37.27077034992454,RELEASE_CASH
2025-02-13,2025-02-14,concentrated,GREEN,0.35,0.3162573146423167,0.03,-0.03183601920338608,0.0,0.3162573146423167,0.033742685357683266,12.990964037246725,RELEASE_CASH
2025-02-20,2025-02-21,concentrated,GREEN,0.3162573146423167,0.45,0.03,-0.09626077968408864,0.45,0.3387883288327453,0.1337426853576833,48.06467234125759,RAISE_CASH
2025-02-21,2025-02-24,concentrated,GREEN,0.45,0.65,0.03,-0.12065509406692276,0.65,0.350009420026257,0.2,69.93620540676675,RAISE_CASH
2025-03-03,2025-03-04,concentrated,WATCH,0.65,0.6869885876768022,0.25,-0.16442117221377084,0.65,0.6869885876768022,0.03698858767680213,12.290455911002919,RAISE_CASH
2025-03-10,2025-03-11,concentrated,WATCH,0.6869885876768022,0.85,0.25,-0.1906129506714238,0.85,0.7088488587165354,0.16301141232319782,52.46710218031255,RAISE_CASH
2025-06-02,2025-06-03,concentrated,GREEN,0.85,0.75,0.03,-0.17453449179606595,0.65,0.0777492622446125,0.09999999999999998,32.825530089751254,RELEASE_CASH
2025-06-03,2025-06-04,concentrated,GREEN,0.75,0.65,0.03,-0.17328004461743196,0.65,0.0772448530433274,0.09999999999999998,32.87541454064472,RELEASE_CASH
2025-06-05,2025-06-06,concentrated,GREEN,0.65,0.85,0.03,-0.1812663941011472,0.85,0.0792041342329246,0.19999999999999996,65.11565740499404,RAISE_CASH
2025-06-06,2025-06-09,concentrated,GREEN,0.85,0.75,0.03,-0.1789116821914749,0.65,0.0775952230204696,0.09999999999999998,32.651466372242695,RELEASE_CASH
2025-06-09,2025-06-10,concentrated,GREEN,0.75,0.65,0.03,-0.1786519898747686,0.65,0.077433397035168,0.09999999999999998,32.661793318518946,RELEASE_CASH
2025-06-10,2025-06-11,concentrated,GREEN,0.65,0.85,0.03,-0.18310114890267337,0.85,0.0785028299283377,0.19999999999999996,64.96973538076348,RAISE_CASH
2025-06-16,2025-06-17,concentrated,GREEN,0.85,0.75,0.03,-0.17848253839093564,0.65,0.0756097419054697,0.09999999999999998,32.66853174032583,RELEASE_CASH
2025-06-17,2025-06-18,concentrated,GREEN,0.75,0.85,0.03,-0.18076891897833924,0.85,0.0763248063531099,0.09999999999999998,32.57761133962764,RAISE_CASH
2025-06-24,2025-06-25,concentrated,GREEN,0.85,0.75,0.03,-0.17923457438513624,0.65,0.0753513974586493,0.09999999999999998,32.63862621440032,RELEASE_CASH
2025-06-25,2025-06-26,concentrated,GREEN,0.75,0.65,0.03,-0.17922958088893637,0.65,0.0752800780526017,0.09999999999999998,32.63882478618574,RELEASE_CASH
2025-06-27,2025-06-30,concentrated,GREEN,0.65,0.85,0.03,-0.18309783382151912,0.85,0.0762035988314159,0.19999999999999996,64.96999903634956,RAISE_CASH
2025-07-14,2025-07-15,concentrated,GREEN,0.85,0.75,0.03,-0.1795597129452956,0.65,0.3348136434280094,0.09999999999999998,32.625696727360854,RELEASE_CASH
2025-07-15,2025-07-16,concentrated,GREEN,0.75,0.65,0.03,-0.17996413415172174,0.65,0.3350302544354861,0.09999999999999998,32.609614480012496,RELEASE_CASH
2025-07-22,2025-07-23,concentrated,GREEN,0.65,0.85,0.03,-0.18415718477116982,0.85,0.3382150432690595,0.19999999999999996,64.88574656031571,RAISE_CASH
2025-07-23,2025-07-24,concentrated,GREEN,0.85,0.75,0.03,-0.17522502826387454,0.65,0.3219457197688578,0.09999999999999998,32.79807015910988,RELEASE_CASH
2025-07-24,2025-07-25,concentrated,GREEN,0.75,0.65,0.03,-0.17655337182824482,0.65,0.3231384357262507,0.09999999999999998,32.74524713839199,RELEASE_CASH
2025-09-10,2025-09-11,concentrated,GREEN,0.65,0.55,0.03,-0.10640276262824933,0.45,0.0233669958701418,0.09999999999999998,35.534862101371075,RELEASE_CASH
2025-09-11,2025-09-12,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.10344665988861579,0.45,0.0231878915660405,0.09999999999999998,35.65241472890529,RELEASE_CASH
2025-09-18,2025-09-19,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07443125789938787,0.0,0.0219135260018677,0.09999999999999998,36.80624361890456,RELEASE_CASH
2025-09-19,2025-09-22,concentrated,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.07733046579094949,0.0,0.0220090076905747,0.09999999999999998,36.69095347663325,RELEASE_CASH
2025-09-22,2025-09-23,concentrated,GREEN,0.2500000000000001,0.45,0.03,-0.08091581274598059,0.45,0.0221138778548396,0.1999999999999999,73.09675654253485,RAISE_CASH
2025-10-02,2025-10-03,concentrated,GREEN,0.45,0.35,0.03,-0.0762954267581849,0.0,0.0769677224519565,0.10000000000000003,36.732112924940196,RELEASE_CASH
2025-10-03,2025-10-06,concentrated,GREEN,0.35,0.45,0.03,-0.08444436584724901,0.45,0.0779164121367693,0.10000000000000003,36.40806153501642,RAISE_CASH
2025-10-09,2025-10-10,concentrated,GREEN,0.45,0.35,0.03,-0.07801894544341981,0.0,0.077004713856818,0.10000000000000003,36.663575337481795,RELEASE_CASH
2025-10-10,2025-10-13,concentrated,GREEN,0.35,0.45,0.03,-0.11089118651119734,0.45,0.0810819936378793,0.10000000000000003,35.35637506374085,RAISE_CASH
2025-10-24,2025-10-27,concentrated,GREEN,0.45,0.35,0.03,-0.07186947019714496,0.0,0.0755652807015089,0.10000000000000003,36.908115881849284,RELEASE_CASH
2025-10-27,2025-10-28,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06188229938571155,0.0,0.0743999422843035,0.1,37.30526654741191,RELEASE_CASH
2025-10-28,2025-10-29,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.06410973841756962,0.0,0.0745955626024318,0.1,37.216690021516314,RELEASE_CASH
2025-10-29,2025-10-30,concentrated,GREEN,0.14999999999999997,0.0702023410510193,0.03,-0.010561927539323834,0.0,0.0702023410510193,0.07979765894898067,31.397248114694385,RELEASE_CASH
2025-11-10,2025-11-11,concentrated,WATCH,0.0702023410510193,0.25,0.25,0.0,0.0,0.0778200816248227,0.1797976589489807,79.97536414775024,RAISE_CASH
2025-11-12,2025-11-13,concentrated,GREEN,0.25,0.15,0.03,-0.022709364807188326,0.0,0.0800093721703733,0.1,43.47062964257485,RELEASE_CASH
2025-11-13,2025-11-14,concentrated,GREEN,0.15,0.45,0.03,-0.08054713159680293,0.45,0.0854618601818653,0.30000000000000004,122.69388555515901,RAISE_CASH
2025-11-14,2025-11-17,concentrated,WATCH,0.45,0.35,0.25,-0.07877771415594725,0.0,0.0850832091479532,0.10000000000000003,40.976666883247354,RELEASE_CASH
2025-11-17,2025-11-18,concentrated,WATCH,0.35,0.25,0.25,-0.07098590991119857,0.0,0.0840526980943464,0.09999999999999998,41.32325225342648,RELEASE_CASH
2025-11-18,2025-11-19,concentrated,WATCH,0.25,0.45,0.25,-0.0881001303664718,0.45,0.0859608783615809,0.2,81.12399746085886,RAISE_CASH
2025-11-19,2025-11-20,concentrated,WATCH,0.45,0.35,0.25,-0.07249255537341937,0.0,0.0835147667631693,0.10000000000000003,41.25623551906688,RELEASE_CASH
2025-11-20,2025-11-21,concentrated,WATCH,0.35,0.65,0.25,-0.12678437180889401,0.65,0.0909946480216262,0.30000000000000004,116.52388287865317,RAISE_CASH
2025-11-21,2025-11-24,concentrated,WATCH,0.65,0.55,0.25,-0.11899036016593889,0.45,0.0887624466300078,0.09999999999999998,39.18797784981212,RELEASE_CASH
2025-11-24,2025-11-25,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.08174115999392473,0.45,0.081722550032312,0.09999999999999998,40.84485056182813,RELEASE_CASH
2025-11-25,2025-11-26,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.07961998635920076,0.0,0.0813746550608526,0.09999999999999998,40.93920197599521,RELEASE_CASH
2025-11-26,2025-11-28,concentrated,WATCH,0.3500000000000001,0.2500000000000001,0.25,-0.05389183065519443,0.0,0.0782546724375263,0.09999999999999998,42.0836098805841,RELEASE_CASH
2025-11-28,2025-12-01,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.031609683857423354,0.0,0.0760301035013358,0.1,43.07473669200218,RELEASE_CASH
2025-12-11,2025-12-12,concentrated,GREEN,0.1500000000000001,0.1184068222672786,0.03,0.0,0.0,0.1184068222672786,0.03159317773272151,15.269769629559066,RELEASE_CASH
2025-12-16,2025-12-17,concentrated,GREEN,0.1184068222672786,0.45,0.03,-0.09253291883699155,0.45,0.1304412745401824,0.3315931777327214,145.43724554183692,RAISE_CASH
2025-12-19,2025-12-22,concentrated,WATCH,0.45,0.35,0.25,-0.04894065639983147,0.0,0.1210775080601985,0.10000000000000003,45.967066699254886,RELEASE_CASH
2025-12-22,2025-12-23,concentrated,WATCH,0.35,0.25,0.25,-0.0399102611953287,0.0,0.119502407193943,0.09999999999999998,46.403528189780445,RELEASE_CASH
2025-12-23,2025-12-24,concentrated,GREEN,0.25,0.15,0.03,-0.03646081672475321,0.0,0.1189655626413254,0.1,46.570248431920234,RELEASE_CASH
2025-12-24,2025-12-26,concentrated,GREEN,0.15,0.1177846943334787,0.03,-0.027384200636592637,0.0,0.1177846943334787,0.032215305666521296,15.144074965690464,RELEASE_CASH
2026-01-02,2026-01-05,concentrated,GREEN,0.1177846943334787,0.0779069612655161,0.03,-0.004569521188671932,0.0,0.0779069612655161,0.03987773306796259,19.185829049257517,RELEASE_CASH
2026-01-08,2026-01-09,concentrated,GREEN,0.0779069612655161,0.45,0.03,-0.08393951653600729,0.45,0.0798618642082106,0.3720930387344839,174.72348361635824,RAISE_CASH
2026-01-09,2026-01-12,concentrated,GREEN,0.45,0.35,0.03,-0.06790350398785816,0.0,0.0774702682131497,0.10000000000000003,47.778934563000824,RELEASE_CASH
2026-01-12,2026-01-13,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.0623386610994493,0.0,0.0767921586758694,0.1,48.06418642839909,RELEASE_CASH
2026-01-13,2026-01-14,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.04813127281910068,0.0,0.0753630001237317,0.1,48.79245209387701,RELEASE_CASH
2026-01-14,2026-01-15,concentrated,GREEN,0.14999999999999997,0.0772533831675231,0.03,-0.06977587651244499,0.0,0.0772533831675231,0.07274661683247687,34.68773832431753,RELEASE_CASH
2026-01-22,2026-01-23,concentrated,WATCH,0.0772533831675231,0.25,0.25,-0.003795706974070945,0.0,0.0721134467120945,0.17274661683247688,88.213193618699,RAISE_CASH
2026-01-26,2026-01-27,concentrated,GREEN,0.25,0.15,0.03,-0.015272932719713861,0.0,0.0731160916158523,0.1,50.47675890993544,RELEASE_CASH
2026-01-27,2026-01-28,concentrated,GREEN,0.15,0.0690909650311057,0.03,0.0,0.0,0.0690909650311057,0.08090903496889429,43.01143064150993,RELEASE_CASH
2026-02-05,2026-02-06,concentrated,WATCH,0.0690909650311057,0.25,0.25,-0.01849165291726307,0.0,0.0762780016966403,0.1809090349688943,103.84765588966941,RAISE_CASH
2026-02-10,2026-02-11,concentrated,GREEN,0.25,0.15,0.03,-0.030313872381218077,0.0,0.0730193537566534,0.1,59.48360886424808,RELEASE_CASH
2026-02-11,2026-02-12,concentrated,GREEN,0.15,0.0698760982705837,0.03,0.0,0.0,0.0698760982705837,0.08012390172941629,49.614069336091355,RELEASE_CASH
2026-02-17,2026-02-18,concentrated,WATCH,0.0698760982705837,0.25,0.25,0.0,0.0,0.0687680134921916,0.18012390172941628,113.3117152848814,RAISE_CASH
2026-03-02,2026-03-03,concentrated,WATCH,0.25,0.6242158562164989,0.25,-0.0008257215347378111,0.0,0.6242158562164989,0.3742158562164989,254.84390152424328,RAISE_CASH
2026-03-06,2026-03-09,concentrated,WATCH,0.6242158562164989,0.664272855743696,0.25,-0.06349534979967197,0.0,0.664272855743696,0.0400569995271971,25.56814189402876,RAISE_CASH
2026-03-11,2026-03-12,concentrated,WATCH,0.664272855743696,0.6296119989660907,0.25,-0.013525521772714932,0.0,0.6296119989660907,0.03466085677760533,23.304294606622143,RELEASE_CASH
2026-03-19,2026-03-20,concentrated,WATCH,0.6296119989660907,0.5953340618166602,0.25,0.0,0.0,0.5953340618166602,0.034277937149430504,24.337328375310314,RELEASE_CASH
2026-03-26,2026-03-27,concentrated,WATCH,0.5953340618166602,0.6327390883479351,0.25,-0.06002464476507097,0.0,0.6327390883479351,0.037405026531274976,24.963453021034038,RAISE_CASH
2026-04-01,2026-04-02,concentrated,DEFENSE_REVIEW,0.6327390883479351,0.8912163005978716,0.45,-0.027964667673766597,0.0,0.8912163005978716,0.25847721224993647,178.38672655070684,RAISE_CASH
2026-04-30,2026-05-01,concentrated,GREEN,0.8912163005978716,0.8593953032723921,0.03,0.0,0.0,0.8593953032723921,0.031820997325479494,22.685962621915966,RELEASE_CASH
2026-05-01,2026-05-04,concentrated,GREEN,0.8593953032723921,0.7593953032723921,0.03,0.0,0.0,0.0781370063309858,0.09999999999999998,71.50587742661463,RELEASE_CASH
2026-05-04,2026-05-05,concentrated,GREEN,0.7593953032723921,0.6593953032723922,0.03,0.0,0.0,0.0765019995237604,0.09999999999999998,71.88676652478759,RELEASE_CASH
2026-05-05,2026-05-06,concentrated,GREEN,0.6593953032723922,0.5593953032723922,0.03,0.0,0.0,0.0726488733621864,0.09999999999999998,73.2746461131549,RELEASE_CASH
2026-05-06,2026-05-07,concentrated,GREEN,0.5593953032723922,0.4593953032723922,0.03,0.0,0.0,0.0725035667933927,0.09999999999999998,73.32608254692626,RELEASE_CASH
2026-05-07,2026-05-08,concentrated,GREEN,0.4593953032723922,0.3593953032723922,0.03,-0.0341377931575797,0.0,0.0769803294911559,0.09999999999999998,70.82289190788367,RELEASE_CASH
2026-05-08,2026-05-11,concentrated,GREEN,0.3593953032723922,0.25939530327239224,0.03,0.0,0.0,0.0723522779465905,0.09999999999999998,73.94851786333952,RELEASE_CASH
2026-05-11,2026-05-12,concentrated,GREEN,0.25939530327239224,0.15939530327239224,0.03,0.0,0.0,0.069138859749828,0.1,76.67330545811467,RELEASE_CASH
2026-05-12,2026-05-13,concentrated,GREEN,0.15939530327239224,0.0717821219081605,0.03,-0.033494688716511734,0.0,0.0717821219081605,0.08761318136423174,64.92588556667515,RELEASE_CASH
2026-05-18,2026-05-19,concentrated,GREEN,0.0717821219081605,0.45,0.03,-0.10555502729189281,0.45,0.0775423439605608,0.3782178780918395,259.38201976795636,RAISE_CASH
2026-05-21,2026-05-22,concentrated,GREEN,0.45,0.35,0.03,-0.039310231013415575,0.0,0.0687520513307787,0.10000000000000003,73.65926010799402,RELEASE_CASH
2026-05-22,2026-05-26,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.053338714155416134,0.0,0.0701958271062538,0.1,72.58364993493339,RELEASE_CASH
2026-05-26,2026-05-27,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.02336383441749501,0.0,0.067523603801867,0.1,74.88192304514925,RELEASE_CASH
2026-05-27,2026-05-28,concentrated,GREEN,0.14999999999999997,0.0681847004253985,0.03,-0.032237447021584154,0.0,0.0681847004253985,0.08181529957460147,60.708223559473566,RELEASE_CASH
2026-06-05,2026-06-08,concentrated,GREEN,0.0681847004253985,0.65,0.03,-0.1256357469898518,0.65,0.0724938426826504,0.5818152995746015,406.1174225057739,RAISE_CASH
2026-06-11,2026-06-12,concentrated,GREEN,0.65,0.55,0.03,-0.10739974899422011,0.45,0.0685634195246967,0.09999999999999998,71.25758418600134,RELEASE_CASH
2026-06-12,2026-06-15,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.08865115340974128,0.45,0.0656734740883654,0.09999999999999998,72.75431200646175,RELEASE_CASH
2026-06-15,2026-06-16,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.05005567491248741,0.0,0.0612405372456061,0.09999999999999998,75.83544553193201,RELEASE_CASH
2026-06-16,2026-06-17,concentrated,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.06264236662681488,0.0,0.0624126325591421,0.09999999999999998,74.83063151418295,RELEASE_CASH
2026-06-17,2026-06-18,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.05732230598240462,0.0,0.0619535853495946,0.1,75.25533974030832,RELEASE_CASH
2026-06-18,,concentrated,GREEN,0.1500000000000001,0.0570904258813254,0.03,0.0,0.0,0.0570904258813254,0.0929095741186747,75.29752688954417,RELEASE_CASH
