signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2025-07-09,2025-07-10,concentrated,GREEN,0.85,0.75,0.03,-0.1798625859151658,0.65,0.3521670389782387,0.09999999999999998,32.793906607416936,RELEASE_CASH
2025-07-10,2025-07-11,concentrated,GREEN,0.75,0.85,0.03,-0.18332952618364484,0.85,0.3558353445764824,0.09999999999999998,32.655277990522464,RAISE_CASH
2025-07-17,2025-07-18,concentrated,GREEN,0.85,0.75,0.03,-0.17836821452235496,0.65,0.3463251277299571,0.09999999999999998,32.85366034508457,RELEASE_CASH
2025-07-18,2025-07-21,concentrated,GREEN,0.75,0.65,0.03,-0.17696088122318898,0.65,0.3445563304412541,0.09999999999999998,32.90993378900477,RELEASE_CASH
2025-07-21,2025-07-22,concentrated,GREEN,0.65,0.85,0.03,-0.18115342951545166,0.85,0.3477113166289186,0.19999999999999996,65.48458221050323,RAISE_CASH
2025-07-23,2025-07-24,concentrated,GREEN,0.85,0.75,0.03,-0.17497494097631328,0.65,0.3362892871186673,0.09999999999999998,32.98934333411938,RELEASE_CASH
2025-07-24,2025-07-25,concentrated,GREEN,0.75,0.65,0.03,-0.17628758390862842,0.65,0.3374911351868936,0.09999999999999998,32.93685616673504,RELEASE_CASH
2025-09-09,2025-09-10,concentrated,GREEN,0.65,0.55,0.03,-0.11869899726614752,0.45,0.0239670878446544,0.09999999999999998,35.23958580639432,RELEASE_CASH
2025-09-10,2025-09-11,concentrated,GREEN,0.55,0.45000000000000007,0.03,-0.09871079959454387,0.45,0.0228312893693082,0.09999999999999998,36.038831245556,RELEASE_CASH
2025-09-15,2025-09-16,concentrated,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.07972611404742258,0.0,0.0219972895816614,0.09999999999999998,36.79795038109524,RELEASE_CASH
2025-09-16,2025-09-17,concentrated,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.0724324363999721,0.0,0.0217299209404222,0.09999999999999998,37.08959441475026,RELEASE_CASH
2025-09-17,2025-09-18,concentrated,GREEN,0.2500000000000001,0.45,0.03,-0.08228701795421312,0.45,0.0220280700174015,0.1999999999999999,73.39110082962411,RAISE_CASH
2025-09-18,2025-09-19,concentrated,GREEN,0.45,0.35,0.03,-0.06815464606606769,0.0,0.0214221314967229,0.10000000000000003,37.26064557555205,RELEASE_CASH
2025-09-19,2025-09-22,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07082952018189326,0.0,0.0215070020041534,0.1,37.15368841150306,RELEASE_CASH
2025-09-22,2025-09-23,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.0741801951245239,0.0,0.021601609405012,0.1,37.019708764612965,RELEASE_CASH
2025-09-23,2025-09-24,concentrated,GREEN,0.14999999999999997,0.45,0.03,-0.0818222400770513,0.45,0.0218025366061778,0.30000000000000004,110.14240488535694,RAISE_CASH
2025-10-01,2025-10-02,concentrated,GREEN,0.45,0.35,0.03,-0.07919955616623342,0.0,0.07827677738498,0.10000000000000003,36.81900525517192,RELEASE_CASH
2025-10-02,2025-10-03,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07115868251621282,0.0,0.0772920254961358,0.1,37.1405265697617,RELEASE_CASH
2025-10-03,2025-10-06,concentrated,GREEN,0.24999999999999997,0.45,0.03,-0.08048160471102084,0.45,0.0782342730447866,0.20000000000000004,73.53548286187448,RAISE_CASH
2025-10-08,2025-10-09,concentrated,GREEN,0.45,0.35,0.03,-0.07749453628654668,0.0,0.0777737832715633,0.10000000000000003,36.88718195548822,RELEASE_CASH
2025-10-09,2025-10-10,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.07454135488507418,0.0,0.0773947111297501,0.1,37.00526747800119,RELEASE_CASH
2025-10-10,2025-10-13,concentrated,GREEN,0.24999999999999997,0.45,0.03,-0.11244588856337767,0.45,0.0814757107928964,0.20000000000000004,70.97924357459151,RAISE_CASH
2025-10-24,2025-10-27,concentrated,GREEN,0.45,0.35,0.03,-0.07240460223082712,0.0,0.0757524348726482,0.10000000000000003,37.09070738817127,RELEASE_CASH
2025-10-27,2025-10-28,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06226832074199529,0.0,0.0745670094719104,0.1,37.49601540458722,RELEASE_CASH
2025-10-28,2025-10-29,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.06436505417097382,0.0,0.0747502307942683,0.1,37.412175697887214,RELEASE_CASH
2025-10-29,2025-10-30,concentrated,GREEN,0.14999999999999997,0.0703337679645761,0.03,-0.010639392595861885,0.0,0.0703337679645761,0.07966623203542386,31.516314254588703,RELEASE_CASH
2025-11-10,2025-11-11,concentrated,WATCH,0.0703337679645761,0.25,0.25,0.0,0.0,0.0716059536236978,0.1796662320354239,80.36735683744111,RAISE_CASH
2025-11-12,2025-11-13,concentrated,GREEN,0.25,0.15,0.03,-0.022659482083979166,0.0,0.0736297694545331,0.1,43.71788358068297,RELEASE_CASH
2025-11-13,2025-11-14,concentrated,GREEN,0.15,0.45,0.03,-0.08074995146888331,0.45,0.0787081144055067,0.30000000000000004,123.35823349137065,RAISE_CASH
2025-11-14,2025-11-17,concentrated,WATCH,0.45,0.35,0.25,-0.07891379463788495,0.0,0.0783472747719736,0.10000000000000003,41.201545168368924,RELEASE_CASH
2025-11-17,2025-11-18,concentrated,WATCH,0.35,0.25,0.25,-0.07099005689467874,0.0,0.0773757843336609,0.09999999999999998,41.55598565030042,RELEASE_CASH
2025-11-18,2025-11-19,concentrated,WATCH,0.25,0.45,0.25,-0.08784086586092776,0.45,0.0791172556375122,0.2,81.60444819862688,RAISE_CASH
2025-11-19,2025-11-20,concentrated,WATCH,0.45,0.35,0.25,-0.07200112891688293,0.0,0.076818307900711,0.10000000000000003,41.51075890675699,RELEASE_CASH
2025-11-20,2025-11-21,concentrated,WATCH,0.35,0.65,0.25,-0.12654399562367757,0.65,0.0837843239608019,0.30000000000000004,117.21292797804706,RAISE_CASH
2025-11-21,2025-11-24,concentrated,WATCH,0.65,0.55,0.25,-0.1185728367776635,0.45,0.0816712923544605,0.09999999999999998,39.427537690519486,RELEASE_CASH
2025-11-24,2025-11-25,concentrated,WATCH,0.55,0.45000000000000007,0.25,-0.08103067094938465,0.45,0.0751033669751648,0.09999999999999998,41.106854167183165,RELEASE_CASH
2025-11-25,2025-11-26,concentrated,WATCH,0.45000000000000007,0.3500000000000001,0.25,-0.0790637031946031,0.0,0.0748026018148951,0.09999999999999998,41.19483953741406,RELEASE_CASH
2025-11-26,2025-11-28,concentrated,WATCH,0.3500000000000001,0.2500000000000001,0.25,-0.05324156289948945,0.0,0.071906489243347,0.09999999999999998,42.34990197730244,RELEASE_CASH
2025-11-28,2025-12-01,concentrated,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.030792885458059582,0.0,0.0698352957962047,0.1,43.35406444568899,RELEASE_CASH
2025-12-01,2025-12-02,concentrated,GREEN,0.1500000000000001,0.1162779351005176,0.03,-0.03996716895443653,0.0,0.1162779351005176,0.03372206489948251,14.481497395682768,RELEASE_CASH
2025-12-16,2025-12-17,concentrated,GREEN,0.1162779351005176,0.45,0.03,-0.09334243365736783,0.45,0.1128317881459528,0.3337220648994824,147.77873574794896,RAISE_CASH
2025-12-19,2025-12-22,concentrated,WATCH,0.45,0.35,0.25,-0.048465778078234045,0.0,0.1043427011114255,0.10000000000000003,46.473795947573926,RELEASE_CASH
2025-12-22,2025-12-23,concentrated,WATCH,0.35,0.25,0.25,-0.03872870380236526,0.0,0.1028565744942127,0.09999999999999998,46.94936350215871,RELEASE_CASH
2025-12-23,2025-12-24,concentrated,GREEN,0.25,0.15,0.03,-0.03586369165967529,0.0,0.1024605448972619,0.1,47.089293298312334,RELEASE_CASH
2025-12-24,2025-12-26,concentrated,GREEN,0.15,0.1013561561063108,0.03,-0.026158299042271627,0.0,0.1013561561063108,0.0486438438936892,23.136623965671813,RELEASE_CASH
2026-01-08,2026-01-09,concentrated,GREEN,0.1013561561063108,0.45,0.03,-0.08228922925283388,0.45,0.0794329322231199,0.3486438438936892,165.4978946951547,RAISE_CASH
2026-01-09,2026-01-12,concentrated,GREEN,0.45,0.35,0.03,-0.06613092171218238,0.0,0.0770478374248357,0.10000000000000003,48.30483900848487,RELEASE_CASH
2026-01-12,2026-01-13,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.06090585195281606,0.0,0.0764134790747132,0.1,48.57510832074974,RELEASE_CASH
2026-01-13,2026-01-14,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.046679783699216215,0.0,0.0749910880436804,0.1,49.310958722793,RELEASE_CASH
2026-01-14,2026-01-15,concentrated,GREEN,0.14999999999999997,0.0769213351829149,0.03,-0.06889516029384357,0.0,0.0769213351829149,0.07307866481708507,35.19604234157929,RELEASE_CASH
2026-01-22,2026-01-23,concentrated,WATCH,0.0769213351829149,0.25,0.25,-0.0007203817840344406,0.0,0.0716496683877406,0.17307866481708511,89.4613008980017,RAISE_CASH
2026-01-26,2026-01-27,concentrated,GREEN,0.25,0.15,0.03,-0.01305813613682516,0.0,0.0727215485037251,0.1,51.05005503774859,RELEASE_CASH
2026-01-27,2026-01-28,concentrated,GREEN,0.15,0.068676111225023,0.03,0.0,0.0,0.068676111225023,0.081323888774977,43.746678424281164,RELEASE_CASH
2026-02-05,2026-02-06,concentrated,WATCH,0.068676111225023,0.25,0.25,-0.01372368301458693,0.0,0.0763271525815293,0.18132388877497702,105.86003071400891,RAISE_CASH
2026-02-10,2026-02-11,concentrated,GREEN,0.25,0.15,0.03,-0.03103514007461161,0.0,0.0731183759580068,0.1,60.46354489294132,RELEASE_CASH
2026-02-11,2026-02-12,concentrated,GREEN,0.15,0.0699610890519684,0.03,0.0,0.0,0.0699610890519684,0.08003891094803159,50.384606598906416,RELEASE_CASH
2026-02-17,2026-02-18,concentrated,WATCH,0.0699610890519684,0.25,0.25,0.0,0.0,0.0687751380790079,0.1800389109480316,115.26783778695237,RAISE_CASH
2026-03-02,2026-03-03,concentrated,WATCH,0.25,0.6189902753917826,0.25,0.0,0.0,0.6189902753917826,0.36899027539178264,256.57901231297274,RAISE_CASH
2026-03-06,2026-03-09,concentrated,WATCH,0.6189902753917826,0.6597799132931847,0.25,-0.0644515977295177,0.0,0.6597799132931847,0.04078963790140211,26.535197218662,RAISE_CASH
2026-03-16,2026-03-17,concentrated,WATCH,0.6597799132931847,0.6250393519590294,0.25,-0.013815454831557217,0.0,0.6250393519590294,0.03474056133415537,23.823262280420437,RELEASE_CASH
2026-04-01,2026-04-02,concentrated,DEFENSE_REVIEW,0.6250393519590294,0.8738878971896401,0.45,-0.013104368225529628,0.0,0.8738878971896401,0.24884854523061073,174.22824564541784,RAISE_CASH
2026-05-01,2026-05-04,concentrated,GREEN,0.8738878971896401,0.7738878971896401,0.03,0.0,0.0,0.0780342744142006,0.09999999999999998,72.12062685839688,RELEASE_CASH
2026-05-04,2026-05-05,concentrated,GREEN,0.7738878971896401,0.6738878971896402,0.03,0.0,0.0,0.0763582168632071,0.09999999999999998,72.49074088937222,RELEASE_CASH
2026-05-05,2026-05-06,concentrated,GREEN,0.6738878971896402,0.5738878971896402,0.03,0.0,0.0,0.0724368154839932,0.09999999999999998,73.85783977237837,RELEASE_CASH
2026-05-06,2026-05-07,concentrated,GREEN,0.5738878971896402,0.4738878971896402,0.03,0.0,0.0,0.0723473526890629,0.09999999999999998,73.88132108505604,RELEASE_CASH
2026-05-07,2026-05-08,concentrated,GREEN,0.4738878971896402,0.3738878971896402,0.03,-0.032787344665054174,0.0,0.0767517455720998,0.09999999999999998,71.45894874633078,RELEASE_CASH
2026-05-08,2026-05-11,concentrated,GREEN,0.3738878971896402,0.27388789718964024,0.03,0.0,0.0,0.0721126031490981,0.09999999999999998,74.55787853053695,RELEASE_CASH
2026-05-11,2026-05-12,concentrated,GREEN,0.27388789718964024,0.17388789718964023,0.03,0.0,0.0,0.0688621432687397,0.1,77.29256501770709,RELEASE_CASH
2026-05-12,2026-05-13,concentrated,GREEN,0.17388789718964023,0.07388789718964023,0.03,-0.03413497455527903,0.0,0.0715973339035214,0.1,74.65418527751542,RELEASE_CASH
2026-05-18,2026-05-19,concentrated,GREEN,0.07388789718964023,0.45,0.03,-0.10523146164034403,0.45,0.0772762733808154,0.3761121028103598,260.1152015380279,RAISE_CASH
2026-05-21,2026-05-22,concentrated,GREEN,0.45,0.35,0.03,-0.03990902363908122,0.0,0.0686280129140493,0.10000000000000003,74.20789421329023,RELEASE_CASH
2026-05-22,2026-05-26,concentrated,GREEN,0.35,0.24999999999999997,0.03,-0.053906584989680484,0.0,0.0700670114375538,0.1,73.12598679250966,RELEASE_CASH
2026-05-26,2026-05-27,concentrated,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.02298706980407872,0.0,0.0673176238437403,0.1,75.51583543030877,RELEASE_CASH
2026-05-27,2026-05-28,concentrated,GREEN,0.14999999999999997,0.0678852788889817,0.03,-0.030674970133781065,0.0,0.0678852788889817,0.08211472111101827,61.5216775857061,RELEASE_CASH
2026-06-05,,concentrated,GREEN,0.0678852788889817,0.65,0.03,-0.12339185450712142,0.65,0.0718926666756536,0.5821147211110184,411.888120922657,RAISE_CASH
