date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2021-07-20,JD,48.0,64.72259521484375,3106.6845703125,0.015574645141161997,72.2751693725586,-362.5235595703125,322
2021-07-20,NVDA,2775.0,18.569461822509766,51530.2565574646,0.25833503265341723,13.76399011144487,13335.18399820508,169
2021-07-20,ORLY,847.0,40.492000579833984,34296.724491119385,0.17193870229305364,36.99733352661133,2959.98299407959,78
2021-07-20,CRWD,194.0,252.24000549316406,48934.56106567383,0.2453221131682927,222.07000732421875,5852.979644775391,49
2021-07-20,NDAQ,33.0,56.52872085571289,1865.4477882385254,0.009351991382973922,51.2242546081543,175.0473861694336,49
2021-07-20,ABT,491.0,108.49591827392578,53271.49587249756,0.26706433356044507,106.6551742553711,903.8053131103516,19
2021-07-20,GOOGL,51.0,125.1749267578125,6383.9212646484375,0.032004313941668104,121.4407958984375,190.440673828125,19
2021-07-21,JD,48.0,65.97551727294922,3166.8248291015625,0.01567262708336872,72.2751693725586,-302.38330078125,323
2021-07-21,NVDA,2775.0,19.365636825561523,53739.64219093323,0.2659576759384923,13.76399011144487,15544.569631673708,170
2021-07-21,ORLY,847.0,40.292667388916016,34127.889278411865,0.16889904262712,36.99733352661133,2791.1477813720703,79
2021-07-21,CRWD,194.0,253.5500030517578,49188.700592041016,0.2434350501518735,222.07000732421875,6107.119171142578,50
2021-07-21,NDAQ,33.0,58.20991897583008,1920.9273262023926,0.009506676012251627,51.2242546081543,230.52692413330078,50
2021-07-21,ABT,491.0,108.724365234375,53383.663330078125,0.264195935319158,106.6551742553711,1015.972770690918,20
2021-07-21,GOOGL,51.0,126.50344848632812,6451.675872802734,0.03192936631291072,121.4407958984375,258.1952819824219,20
2021-07-22,JD,48.0,66.50997924804688,3192.47900390625,0.015618284532644714,72.2751693725586,-276.7291259765625,324
2021-07-22,NVDA,2775.0,19.549219131469727,54249.08308982849,0.2653980227576486,13.76399011144487,16054.010530568972,171
2021-07-22,ORLY,847.0,40.60266876220703,34390.460441589355,0.16824542799755182,36.99733352661133,3053.7189445495605,80
2021-07-22,CRWD,194.0,263.0400085449219,51029.761657714844,0.2496484193719191,222.07000732421875,7948.180236816406,51
2021-07-22,NDAQ,33.0,57.91617202758789,1911.2336769104004,0.009350160592390843,51.2242546081543,220.8332748413086,51
2021-07-22,ABT,491.0,108.05728149414062,53056.12521362305,0.2595618197557687,106.6551742553711,688.4346542358398,21
2021-07-22,GOOGL,51.0,127.36878204345703,6495.807884216309,0.031778870176107955,121.4407958984375,302.3272933959961,21
2021-07-23,JD,48.0,63.3382453918457,3040.2357788085938,0.014660547570037482,72.2751693725586,-428.97235107421875,325
2021-07-23,NVDA,2775.0,19.5132999420166,54149.40733909607,0.2611178934599777,13.76399011144487,15954.33477983655,172
2021-07-23,ORLY,847.0,41.39466857910156,35061.28428649902,0.16907163244761877,36.99733352661133,3724.5427894592285,81
2021-07-23,CRWD,194.0,268.9599914550781,52178.238342285156,0.2516125725083066,222.07000732421875,9096.656921386719,52
2021-07-23,NDAQ,33.0,58.672386169433594,1936.1887435913086,0.009336640065171266,51.2242546081543,245.7883415222168,52
2021-07-23,ABT,491.0,110.38748168945312,54200.253509521484,0.2613630825684909,106.6551742553711,1832.5629501342773,22
2021-07-23,GOOGL,51.0,131.92465209960938,6728.157257080078,0.0324443486303453,121.4407958984375,534.6766662597656,22
2021-07-26,JD,48.0,57.897239685058594,2779.0675048828125,0.01355838902176399,72.2751693725586,-690.140625,328
2021-07-26,NVDA,2775.0,19.24990463256836,53418.4853553772,0.26061569361991715,13.76399011144487,15223.412796117678,175
2021-07-26,ORLY,847.0,41.30400085449219,34984.48872375488,0.1706807434546956,36.99733352661133,3647.747226715088,84
2021-07-26,CRWD,194.0,264.8299865722656,51377.01739501953,0.2506558719411115,222.07000732421875,8295.435974121094,55
2021-07-26,NDAQ,33.0,58.303653717041016,1924.0205726623535,0.009386824668418172,51.2242546081543,233.62017059326172,55
2021-07-26,ABT,491.0,109.21781158447266,53625.945487976074,0.2616278407445697,106.6551742553711,1258.2549285888672,25
2021-07-26,GOOGL,51.0,132.936279296875,6779.750244140625,0.03307673927277782,121.4407958984375,586.2696533203125,25
2021-07-27,JD,48.0,56.74945068359375,2723.9736328125,0.013408052928671591,72.2751693725586,-745.2344970703125,329
2021-07-27,NVDA,2775.0,19.164098739624023,53180.374002456665,0.2617665827606676,13.76399011144487,14985.301443197146,176
2021-07-27,ORLY,847.0,41.097999572753906,34810.00563812256,0.17134321434726996,36.99733352661133,3473.2641410827637,85
2021-07-27,CRWD,194.0,257.8399963378906,50020.95928955078,0.24621518417736799,222.07000732421875,6939.377868652344,56
2021-07-27,NDAQ,33.0,58.025543212890625,1914.8429260253906,0.009425317115030998,51.2242546081543,224.44252395629883,56
2021-07-27,ABT,491.0,109.48279571533203,53756.05269622803,0.26460021165597575,106.6551742553711,1388.3621368408203,26
2021-07-27,GOOGL,51.0,130.8187713623047,6671.757339477539,0.032839993184003595,121.4407958984375,478.27674865722656,26
2021-07-28,JD,48.0,61.5771369934082,2955.7025756835938,0.014385632544497684,72.2751693725586,-513.5055541992188,330
2021-07-28,NVDA,2775.0,19.458425521850586,53997.130823135376,0.2628082029867776,13.76399011144487,15802.058263875857,177
2021-07-28,ORLY,847.0,40.63933181762695,34421.51404953003,0.16753216538618723,36.99733352661133,3084.7725524902344,86
2021-07-28,CRWD,194.0,263.5799865722656,51134.51739501953,0.2488756425077195,222.07000732421875,8052.935974121094,57
2021-07-28,NDAQ,33.0,57.97555160522461,1913.193202972412,0.009311658971040516,51.2242546081543,222.7928009033203,57
2021-07-28,ABT,491.0,110.13158416748047,54074.60782623291,0.26318528954020126,106.6551742553711,1706.9172668457031,27
2021-07-28,GOOGL,51.0,134.9783935546875,6883.8980712890625,0.03350446318315277,121.4407958984375,690.41748046875,27
2021-07-29,JD,48.0,63.022823333740234,3025.0955200195312,0.014772032137137868,72.2751693725586,-444.11260986328125,331
2021-07-29,NVDA,2775.0,19.6170654296875,54437.35656738281,0.2658264426205689,13.76399011144487,16242.284008123293,178
2021-07-29,ORLY,847.0,39.75466537475586,33672.20157241821,0.1644268223810449,36.99733352661133,2335.460075378418,87
2021-07-29,CRWD,194.0,260.0299987792969,50445.819763183594,0.2463351209224631,222.07000732421875,7364.238342285156,58
2021-07-29,NDAQ,33.0,58.33490753173828,1925.0519485473633,0.009400340935157618,51.2242546081543,234.65154647827148,58
2021-07-29,ABT,491.0,110.6524658203125,54330.36071777344,0.26530396453070026,106.6551742553711,1962.6701583862305,28
2021-07-29,GOOGL,51.0,134.6645050048828,6867.889755249023,0.033537019742835586,121.4407958984375,674.4091644287109,28
2021-07-30,JD,48.0,62.102848052978516,2980.9367065429688,0.014657915527605182,72.2751693725586,-488.27142333984375,332
2021-07-30,NVDA,2775.0,19.454435348510742,53986.05809211731,0.2654612147402316,13.76399011144487,15790.98553285779,179
2021-07-30,ORLY,847.0,40.25600051879883,34096.83243942261,0.1676615570397588,36.99733352661133,2760.0909423828125,88
2021-07-30,CRWD,194.0,253.61000061035156,49200.3401184082,0.24192879634181405,222.07000732421875,6118.758697509766,59
2021-07-30,NDAQ,33.0,58.35052490234375,1925.5673217773438,0.009468434228535473,51.2242546081543,235.16691970825195,59
2021-07-30,ABT,491.0,110.55194854736328,54281.00673675537,0.2669115415145629,106.6551742553711,1913.316177368164,29
2021-07-30,GOOGL,51.0,133.62213134765625,6814.728698730469,0.03350950638780298,121.4407958984375,621.2481079101562,29
2021-08-02,CRWD,194.0,253.91000366210938,49258.54071044922,0.24210756956187557,222.07000732421875,6176.959289550781,62
2021-08-02,NDAQ,33.0,58.881752014160156,1943.0978164672852,0.00955039842798444,51.2242546081543,252.69741439819336,62
2021-08-02,ABT,354.0,110.49713134765625,39115.98449707031,0.1922565265031647,106.6551742553711,1360.0528106689453,32
2021-08-02,GOOGL,51.0,133.7490692138672,6821.202529907227,0.033526465506007776,121.4407958984375,627.7219390869141,32
2021-08-02,MA,204.0,364.93408203125,74446.552734375,0.36590759053802185,364.93408203125,0.0,0
2021-08-02,DXCM,249.0,127.8375015258789,31831.537879943848,0.1564531989859612,127.8375015258789,0.0,0
2021-08-03,CRWD,194.0,254.33999633789062,49341.95928955078,0.242985664333614,222.07000732421875,6260.377868652344,63
2021-08-03,NDAQ,33.0,58.95675277709961,1945.572841644287,0.009581020215719088,51.2242546081543,255.1724395751953,63
2021-08-03,ABT,354.0,111.59370422363281,39504.171295166016,0.1945392409283103,106.6551742553711,1748.2396087646484,33
2021-08-03,GOOGL,51.0,134.51820373535156,6860.42839050293,0.033784344482497286,121.4407958984375,666.9477996826172,33
2021-08-03,MA,204.0,357.48480224609375,72926.89965820312,0.35913026998487924,364.93408203125,-1519.653076171875,1
2021-08-03,DXCM,249.0,130.30499267578125,32445.94317626953,0.15978082692971063,127.8375015258789,614.4052963256836,1
2021-08-04,CRWD,194.0,264.2099914550781,51256.738342285156,0.25070711794542827,222.07000732421875,8175.156921386719,64
2021-08-04,NDAQ,33.0,59.17236328125,1952.68798828125,0.009550993559509875,51.2242546081543,262.2875862121582,64
2021-08-04,ABT,354.0,111.09111022949219,39326.253021240234,0.19235269104928915,106.6551742553711,1570.3213348388672,34
2021-08-04,GOOGL,51.0,134.0178680419922,6834.911270141602,0.03343093925538167,121.4407958984375,641.4306793212891,34
2021-08-04,MA,204.0,357.88360595703125,73008.25561523438,0.3570982068599278,364.93408203125,-1438.297119140625,2
2021-08-04,DXCM,249.0,128.63250732421875,32029.49432373047,0.1566627622212046,127.8375015258789,197.9564437866211,2
2021-08-05,CRWD,194.0,265.6199951171875,51530.279052734375,0.24972999010226543,222.07000732421875,8448.697631835938,65
2021-08-05,NDAQ,33.0,58.95988082885742,1945.676067352295,0.009429284567717086,51.2242546081543,255.27566528320312,65
2021-08-05,ABT,354.0,111.67594909667969,39533.28598022461,0.19158924224819704,106.6551742553711,1777.3542938232422,35
2021-08-05,GOOGL,51.0,135.13461303710938,6891.865264892578,0.033399885970468904,121.4407958984375,698.3846740722656,35
2021-08-05,MA,204.0,361.7053527832031,73787.89196777344,0.35759654070418406,364.93408203125,-658.6607666015625,3
2021-08-05,DXCM,249.0,130.9824981689453,32614.642044067383,0.15805957942744117,127.8375015258789,783.1041641235352,3
2021-08-06,CRWD,194.0,260.739990234375,50583.55810546875,0.24624599198564887,222.07000732421875,7501.9766845703125,66
2021-08-06,NDAQ,33.0,58.972373962402344,1946.0883407592773,0.009473759298679389,51.2242546081543,255.68793869018555,66
2021-08-06,ABT,354.0,111.6393814086914,39520.34101867676,0.1923891070980841,106.6551742553711,1764.4093322753906,36
2021-08-06,GOOGL,51.0,134.62582397460938,6865.917022705078,0.03342399410935027,121.4407958984375,672.4364318847656,36
2021-08-06,MA,204.0,364.2241516113281,74301.72692871094,0.36170849064548366,364.93408203125,-144.8258056640625,4
2021-08-06,DXCM,249.0,129.16000366210938,32160.840911865234,0.1565622994911205,127.8375015258789,329.3030319213867,4
2021-08-09,CRWD,194.0,263.55999755859375,51130.63952636719,0.2486416644337899,222.07000732421875,8049.05810546875,69
2021-08-09,NDAQ,33.0,58.95988082885742,1945.676067352295,0.009461570211457854,51.2242546081543,255.27566528320312,69
2021-08-09,ABT,354.0,112.54405975341797,39840.59715270996,0.19373965355894965,106.6551742553711,2084.6654663085938,39
2021-08-09,GOOGL,51.0,135.79067993164062,6925.324676513672,0.03367695515376432,121.4407958984375,731.8440856933594,39
2021-08-09,MA,204.0,360.4801025390625,73537.94091796875,0.3576054631479507,364.93408203125,-908.61181640625,7
2021-08-09,DXCM,249.0,129.39500427246094,32219.356063842773,0.15667854720588065,127.8375015258789,387.8181838989258,7
2021-08-10,CRWD,194.0,252.6699981689453,49017.97964477539,0.2430080671762939,222.07000732421875,5936.398223876953,70
2021-08-10,NDAQ,33.0,59.01612854003906,1947.532241821289,0.00965494802678897,51.2242546081543,257.13183975219727,70
2021-08-10,ABT,354.0,112.12369537353516,39691.788162231445,0.19677320024149197,106.6551742553711,1935.8564758300781,40
2021-08-10,GOOGL,51.0,135.68557739257812,6919.964447021484,0.03430592605786023,121.4407958984375,726.4838562011719,40
2021-08-10,MA,204.0,357.7182312011719,72974.51916503906,0.3617733122402503,364.93408203125,-1472.0335693359375,8
2021-08-10,DXCM,249.0,124.98500061035156,31121.26515197754,0.15428458185075541,127.8375015258789,-710.2727279663086,8
2021-08-11,CRWD,194.0,239.8800048828125,46536.720947265625,0.2356381912796419,222.07000732421875,3455.1395263671875,71
2021-08-11,NDAQ,33.0,59.15986633300781,1952.2755889892578,0.009885326669021713,51.2242546081543,261.875186920166,71
2021-08-11,ABT,354.0,110.99057006835938,39290.66180419922,0.1989478479202049,106.6551742553711,1534.7301177978516,41
2021-08-11,GOOGL,51.0,135.16189575195312,6893.256683349609,0.034903931859132105,121.4407958984375,699.7760925292969,41
2021-08-11,MA,204.0,354.2173156738281,72260.33239746094,0.36588942411087266,364.93408203125,-2186.2203369140625,9
2021-08-11,DXCM,249.0,122.56500244140625,30518.685607910156,0.15453103980035648,127.8375015258789,-1312.8522720336914,9
2021-08-12,CRWD,194.0,245.82000732421875,47689.08142089844,0.23982629214363388,222.07000732421875,4607.5,72
2021-08-12,NDAQ,33.0,59.400482177734375,1960.2159118652344,0.009857839571168127,51.2242546081543,269.8155097961426,72
2021-08-12,ABT,354.0,112.22419738769531,39727.36587524414,0.19978717498043677,106.6551742553711,1971.4341888427734,42
2021-08-12,GOOGL,51.0,136.06939697265625,6939.539245605469,0.03489863752606195,121.4407958984375,746.0586547851562,42
2021-08-12,MA,204.0,352.0195007324219,71811.97814941406,0.3611392783826275,364.93408203125,-2634.5745849609375,10
2021-08-12,DXCM,249.0,123.2125015258789,30679.912879943848,0.15428793195547424,127.8375015258789,-1151.625,10
2021-08-13,CRWD,194.0,243.82000732421875,47301.08142089844,0.23812382493342563,222.07000732421875,4219.5,73
2021-08-13,NDAQ,33.0,59.681705474853516,1969.496280670166,0.00991486819026785,51.2242546081543,279.0958786010742,73
2021-08-13,ABT,354.0,112.45267486572266,39808.24690246582,0.20040328321375836,106.6551742553711,2052.315216064453,43
2021-08-13,GOOGL,51.0,136.5985107421875,6966.5240478515625,0.03507098152796516,121.4407958984375,773.04345703125,43
2021-08-13,MA,204.0,352.768310546875,71964.7353515625,0.3622859674126724,364.93408203125,-2481.8173828125,11
2021-08-13,DXCM,249.0,122.85250091552734,30590.27272796631,0.1539980171472713,127.8375015258789,-1241.265151977539,11
2021-08-16,CRWD,194.0,234.7100067138672,45533.741302490234,0.2293745049516504,222.07000732421875,2452.159881591797,76
2021-08-16,NDAQ,33.0,60.050445556640625,1981.6647033691406,0.009982561224122315,51.2242546081543,291.2643013000488,76
2021-08-16,ABT,354.0,113.91476440429688,40325.826599121094,0.2031398309989878,106.6551742553711,2569.8949127197266,46
2021-08-16,GOOGL,51.0,137.17572021484375,6995.961730957031,0.035241893435433554,121.4407958984375,802.4811401367188,46
2021-08-16,MA,204.0,353.55596923828125,72125.41772460938,0.3633290722831179,364.93408203125,-2321.135009765625,14
2021-08-16,DXCM,249.0,126.54499816894531,31509.704544067383,0.1587289485604591,127.8375015258789,-321.83333587646484,14
2021-08-17,CRWD,194.0,232.8000030517578,45163.200592041016,0.22745739486497277,222.07000732421875,2081.619171142578,77
2021-08-17,NDAQ,33.0,59.369232177734375,1959.1846618652344,0.009867127072606343,51.2242546081543,268.7842597961426,77
2021-08-17,ABT,354.0,114.85599517822266,40659.02229309082,0.20477280545464868,106.6551742553711,2903.090606689453,47
2021-08-17,GOOGL,51.0,135.54124450683594,6912.603469848633,0.03481424603161157,121.4407958984375,719.1228790283203,47
2021-08-17,MA,204.0,353.235107421875,72059.9619140625,0.3629187257807029,364.93408203125,-2386.5908203125,15
2021-08-17,DXCM,249.0,127.55999755859375,31762.439392089844,0.1599665573735825,127.8375015258789,-69.0984878540039,15
2021-08-18,CRWD,194.0,233.77999877929688,45353.319763183594,0.22953443381721725,222.07000732421875,2271.7383422851562,78
2021-08-18,NDAQ,33.0,58.40052795410156,1927.2174224853516,0.009753701872821848,51.2242546081543,236.81702041625977,78
2021-08-18,ABT,354.0,113.24767303466797,40089.67625427246,0.2028949851739372,106.6551742553711,2333.7445678710938,48
2021-08-18,GOOGL,51.0,134.3386993408203,6851.273666381836,0.03467448976505475,121.4407958984375,657.7930755615234,48
2021-08-18,MA,204.0,351.0177307128906,71607.61706542969,0.3624081748797598,364.93408203125,-2838.9356689453125,16
2021-08-18,DXCM,249.0,127.38500213623047,31718.865531921387,0.16053007539933523,127.8375015258789,-112.67234802246094,16
2021-08-19,CRWD,194.0,234.9600067138672,45582.241302490234,0.23085563321541727,222.07000732421875,2500.659881591797,79
2021-08-19,NDAQ,33.0,58.753623962402344,1938.8695907592773,0.009819591014108313,51.2242546081543,248.46918869018555,79
2021-08-19,ABT,354.0,114.8833999633789,40668.72358703613,0.20597065145269824,106.6551742553711,2912.7919006347656,49
2021-08-19,GOOGL,51.0,134.56777954101562,6862.956756591797,0.03475810277206509,121.4407958984375,669.4761657714844,49
2021-08-19,MA,204.0,347.47796630859375,70885.50512695312,0.35900643988261854,364.93408203125,-3561.047607421875,17
2021-08-19,DXCM,249.0,126.38749694824219,31470.486740112305,0.15938529866869694,127.8375015258789,-361.05113983154297,17
2021-08-20,CRWD,194.0,237.8800048828125,46148.720947265625,0.23227514899467389,222.07000732421875,3067.1395263671875,80
2021-08-20,NDAQ,33.0,58.95675277709961,1945.572841644287,0.009792432214737124,51.2242546081543,255.1724395751953,80
2021-08-20,ABT,354.0,115.43167114257812,40862.811584472656,0.20567017794427195,106.6551742553711,3106.879898071289,50
2021-08-20,GOOGL,51.0,136.302978515625,6951.451904296875,0.03498795835847616,121.4407958984375,757.9713134765625,50
2021-08-20,MA,204.0,345.2218017578125,70425.24755859375,0.3544634506414937,364.93408203125,-4021.30517578125,18
2021-08-20,DXCM,249.0,129.74749755859375,32307.126892089844,0.16260781574044111,127.8375015258789,475.5890121459961,18
2021-08-23,CRWD,194.0,245.8000030517578,47685.200592041016,0.23721871470759898,222.07000732421875,4603.619171142578,83
2021-08-23,NDAQ,33.0,59.54109573364258,1964.856159210205,0.009774534800865443,51.2242546081543,274.4557571411133,83
2021-08-23,ABT,354.0,114.9930419921875,40707.536865234375,0.20250705573617428,106.6551742553711,2951.605178833008,53
2021-08-23,GOOGL,51.0,138.89353942871094,7083.570510864258,0.035238511556315695,121.4407958984375,890.0899200439453,53
2021-08-23,MA,204.0,351.07623291015625,71619.55151367188,0.35628450225799363,364.93408203125,-2827.001220703125,21
2021-08-23,DXCM,249.0,128.17999267578125,31916.81817626953,0.1587760246644425,127.8375015258789,85.2802963256836,21
2021-08-24,CRWD,194.0,265.6300048828125,51532.220947265625,0.25121336816657336,222.07000732421875,8450.639526367188,84
2021-08-24,NDAQ,33.0,59.6411018371582,1968.1563606262207,0.009594525121231223,51.2242546081543,277.7559585571289,84
2021-08-24,ABT,354.0,114.68235778808594,40597.55465698242,0.19790818748416983,106.6551742553711,2841.6229705810547,54
2021-08-24,GOOGL,51.0,140.10354614257812,7145.280853271484,0.034832383247819274,121.4407958984375,951.8002624511719,54
2021-08-24,MA,204.0,351.82501220703125,71772.30249023438,0.3498813270263024,364.93408203125,-2674.250244140625,22
2021-08-24,DXCM,249.0,128.8249969482422,32077.424240112305,0.15637357826500356,127.8375015258789,245.88636016845703,22
2021-08-25,CRWD,194.0,270.0,52380.0,0.2550226702231284,222.07000732421875,9298.418579101562,85
2021-08-25,NDAQ,33.0,59.8817138671875,1976.0965576171875,0.009621027505579749,51.2242546081543,285.6961555480957,85
2021-08-25,ABT,354.0,113.98785400390625,40351.70031738281,0.19646044984693437,106.6551742553711,2595.7686309814453,55
2021-08-25,GOOGL,51.0,140.91433715820312,7186.631195068359,0.03498957383114099,121.4407958984375,993.1506042480469,55
2021-08-25,MA,204.0,349.2187805175781,71240.63122558594,0.34684948460347664,364.93408203125,-3205.9215087890625,23
2021-08-25,DXCM,249.0,129.38999938964844,32218.10984802246,0.1568604124281168,127.8375015258789,386.5719680786133,23
2021-08-26,CRWD,194.0,278.7699890136719,54081.377868652344,0.2624992216523397,222.07000732421875,10999.796447753906,86
2021-08-26,NDAQ,33.0,59.73796081542969,1971.3527069091797,0.00956851640175838,51.2242546081543,280.9523048400879,86
2021-08-26,ABT,354.0,114.65493774414062,40587.84796142578,0.19700456826920826,106.6551742553711,2831.916275024414,56
2021-08-26,GOOGL,51.0,140.2810821533203,7154.335189819336,0.03472558379205211,121.4407958984375,960.8545989990234,56
2021-08-26,MA,204.0,343.1503601074219,70002.67346191406,0.33977772056703776,364.93408203125,-4443.8792724609375,24
2021-08-26,DXCM,249.0,129.26499938964844,32186.98484802246,0.1562286096049884,127.8375015258789,355.4469680786133,24
2021-08-27,CRWD,194.0,282.30999755859375,54768.13952636719,0.2640992501029088,222.07000732421875,11686.55810546875,87
2021-08-27,NDAQ,33.0,60.459808349609375,1995.1736755371094,0.009620992717503874,51.2242546081543,304.7732734680176,87
2021-08-27,ABT,354.0,113.85079956054688,40303.183044433594,0.19434730686206328,106.6551742553711,2547.2513580322266,57
2021-08-27,GOOGL,51.0,142.82357788085938,7284.002471923828,0.03512442831213364,121.4407958984375,1090.5218811035156,57
2021-08-27,MA,204.0,345.9415588378906,70572.07800292969,0.34030794253664126,364.93408203125,-3874.4747314453125,25
2021-08-27,DXCM,249.0,130.17750549316406,32414.19886779785,0.1563055763387878,127.8375015258789,582.6609878540039,25
2021-08-30,CRWD,194.0,286.3699951171875,55555.779052734375,0.2668930337496758,222.07000732421875,12474.197631835938,90
2021-08-30,NDAQ,33.0,60.65354537963867,2001.5669975280762,0.009615638504797557,51.2242546081543,311.1665954589844,90
2021-08-30,ABT,354.0,115.08441162109375,40739.88171386719,0.19571664389578558,106.6551742553711,2983.9500274658203,60
2021-08-30,GOOGL,51.0,143.4052734375,7313.6689453125,0.035135269920387735,121.4407958984375,1120.1883544921875,60
2021-08-30,MA,204.0,343.3351745605469,70040.37561035156,0.33647783633579476,364.93408203125,-4406.1771240234375,28
2021-08-30,DXCM,249.0,130.38499450683594,32465.86363220215,0.15596780363527685,127.8375015258789,634.3257522583008,28
2021-08-31,CRWD,194.0,281.0,54514.0,0.2640989205418036,222.07000732421875,11432.418579101562,91
2021-08-31,NDAQ,33.0,61.17853546142578,2018.8916702270508,0.009780737256444273,51.2242546081543,328.491268157959,91
2021-08-31,ABT,354.0,115.47736358642578,40878.98670959473,0.1980426360723246,106.6551742553711,3123.0550231933594,61
2021-08-31,GOOGL,51.0,143.5113525390625,7319.0789794921875,0.03545806321025961,121.4407958984375,1125.598388671875,61
2021-08-31,MA,204.0,336.7029113769531,68687.39392089844,0.3327634477260689,364.93408203125,-5759.1588134765625,29
2021-08-31,DXCM,249.0,132.35499572753906,32956.39393615723,0.15966078555030938,127.8375015258789,1124.856056213379,29
2021-09-01,NDAQ,33.0,61.859745025634766,2041.3715858459473,0.009908448558867598,51.2242546081543,350.97118377685547,92
2021-09-01,ABT,354.0,116.41856384277344,41212.1716003418,0.2000364290031942,106.6551742553711,3456.2399139404297,62
2021-09-01,GOOGL,70.0,144.02511596679688,10081.758117675781,0.048935030929481586,127.5708256312779,1151.8003234863281,62
2021-09-01,MA,204.0,339.9509582519531,69349.99548339844,0.3366123382775495,364.93408203125,-5096.5572509765625,30
2021-09-01,DXCM,249.0,136.22999572753906,33921.26893615723,0.1646477058051849,127.8375015258789,2089.731056213379,30
2021-09-01,LRCX,867.0,56.97611618041992,49398.29272842407,0.23977038075242932,56.97611618041992,0.0,0
2021-09-02,NDAQ,33.0,61.84413146972656,2040.8563385009766,0.009981511174786736,51.2242546081543,350.45593643188477,93
2021-09-02,ABT,354.0,117.41462707519531,41564.77798461914,0.20328686939117793,106.6551742553711,3808.8462982177734,63
2021-09-02,GOOGL,70.0,142.11245727539062,9947.872009277344,0.04865349596281858,127.5708256312779,1017.9142150878906,63
2021-09-02,MA,204.0,331.8890686035156,67705.36999511719,0.33113644231113004,364.93408203125,-6741.1827392578125,31
2021-09-02,DXCM,249.0,134.92750549316406,33596.94886779785,0.16431745548977666,127.8375015258789,1765.410987854004,31
2021-09-02,LRCX,867.0,57.19649887084961,49589.36452102661,0.24253387501090054,56.97611618041992,191.07179260253906,1
2021-09-03,NDAQ,33.0,62.03785705566406,2047.249282836914,0.00997115447601927,51.2242546081543,356.84888076782227,94
2021-09-03,ABT,354.0,117.8258285522461,41710.34330749512,0.20315077399392664,106.6551742553711,3954.41162109375,64
2021-09-03,GOOGL,70.0,142.5612335205078,9979.286346435547,0.04860424500081041,127.5708256312779,1049.3285522460938,64
2021-09-03,MA,204.0,330.8679504394531,67497.06188964844,0.3287453249691681,364.93408203125,-6949.4908447265625,32
2021-09-03,DXCM,249.0,135.6074981689453,33766.26704406738,0.16445904638850734,127.8375015258789,1934.7291641235352,32
2021-09-03,LRCX,867.0,58.01441192626953,50298.49514007568,0.2449794801041588,56.97611618041992,900.2024116516113,2
2021-09-07,NDAQ,33.0,61.394142150878906,2026.006690979004,0.009874483989665733,51.2242546081543,335.6062889099121,98
2021-09-07,ABT,354.0,117.32323455810547,41532.425033569336,0.2024234509550407,106.6551742553711,3776.4933471679688,68
2021-09-07,GOOGL,70.0,143.09780883789062,10016.846618652344,0.0488207625390537,127.5708256312779,1086.8888244628906,68
2021-09-07,MA,204.0,335.22467041015625,68385.83276367188,0.3333033468011554,364.93408203125,-6060.719970703125,36
2021-09-07,DXCM,249.0,137.9149932861328,34340.83332824707,0.16737260069348373,127.8375015258789,2509.2954483032227,36
2021-09-07,LRCX,867.0,56.350101470947266,48855.53797531128,0.23811531802523397,56.97611618041992,-542.754753112793,6
2021-09-08,NDAQ,33.0,62.006614685058594,2046.2182846069336,0.009944496128688446,51.2242546081543,355.8178825378418,99
2021-09-08,ABT,354.0,117.93550872802734,41749.17008972168,0.2028984216671416,106.6551742553711,3993.2384033203125,69
2021-09-08,GOOGL,70.0,142.51312255859375,9975.918579101562,0.04848235617689411,127.5708256312779,1045.9607849121094,69
2021-09-08,MA,204.0,341.3805236816406,69641.62683105469,0.3384540611462788,364.93408203125,-4804.9259033203125,37
2021-09-08,DXCM,249.0,137.6374969482422,34271.736740112305,0.16655855140154072,127.8375015258789,2440.198860168457,37
2021-09-08,LRCX,867.0,55.43339538574219,48060.75379943848,0.23357233375136902,56.97611618041992,-1337.5389289855957,7
2021-09-09,NDAQ,33.0,62.022281646728516,2046.735294342041,0.009914491972581499,51.2242546081543,356.3348922729492,100
2021-09-09,ABT,354.0,116.94860076904297,41399.80467224121,0.2005428021024704,106.6551742553711,3643.8729858398438,70
2021-09-09,GOOGL,70.0,142.3643798828125,9965.506591796875,0.04827343104905027,127.5708256312779,1035.5487976074219,70
2021-09-09,MA,204.0,341.74029541015625,69715.02026367188,0.3377031757273361,364.93408203125,-4731.532470703125,38
2021-09-09,DXCM,249.0,138.1649932861328,34403.08332824707,0.16665032084650058,127.8375015258789,2571.5454483032227,38
2021-09-09,LRCX,867.0,56.389991760253906,48890.12285614014,0.23682629206408765,56.97611618041992,-508.16987228393555,8
2021-09-10,NDAQ,33.0,61.426944732666016,2027.0891761779785,0.009846534086315192,51.2242546081543,336.6887741088867,101
2021-09-10,ABT,354.0,117.69792938232422,41665.06700134277,0.20238700263342896,106.6551742553711,3909.1353149414062,71
2021-09-10,GOOGL,70.0,139.72119140625,9780.4833984375,0.04750844920642958,127.5708256312779,850.5256042480469,71
2021-09-10,MA,204.0,337.8310241699219,68917.52893066406,0.3347651429128918,364.93408203125,-5529.0238037109375,39
2021-09-10,DXCM,249.0,137.34500122070312,34198.90530395508,0.1661203121931589,127.8375015258789,2367.3674240112305,39
