portfolio,rebalance_date,implied_return,target_weight_sum,names,implied_equity,target_turnover,name_jaccard,broker_month_end_equity,broker_month_end_return,broker_trade_count,broker_fees_usd,broker_gross_traded_usd,return_gap
concentrated,2023-08-31,-0.055126210625552105,1.0,3.0,427229.3163505102,0.5616191055271369,0.2,310986.4762931013,0.018790810392347312,7.0,1121.6279541397096,448651.1816558838,-0.07391702101789942
concentrated,2023-09-30,-0.0241126556113628,1.0,3.0,416927.68297827244,0.022204170601919676,1.0,291715.2233497858,-0.06196813820660352,7.0,1008.7493002796174,403499.7201118469,0.037855482595240714
concentrated,2023-10-31,0.058242394186002897,1.0,3.0,441210.54943734984,1.0,0.0,285646.30917569634,-0.020804242248312232,5.0,262.62255955696105,105049.02382278442,0.07904663643431513
concentrated,2023-11-30,0.1102951879851509,0.9999999999999999,3.0,489873.949928574,0.9999999999999999,0.0,295231.35298891546,0.033555636832413915,7.0,1180.0701699352264,472028.0679740906,0.07673955115273698
concentrated,2023-12-31,0.066119657432723,0.9999999999999999,3.0,522264.2476830662,0.436660614361757,0.5,323068.7970656729,0.09429027030812187,8.0,1482.4753263187408,592990.1305274963,-0.028170612875398876
concentrated,2024-01-31,0.3026284825221696,1.0,3.0,680316.284434975,0.40033627214795287,0.5,332727.73373261926,0.029897460710150092,6.0,797.2229247283935,318889.1698913574,0.2727310218120195
concentrated,2024-02-29,0.1003893047324131,1.0,3.0,748612.7632275408,0.0823292319512643,1.0,403713.8838042592,0.21334605707585697,6.0,827.835546951294,331134.2187805176,-0.11295675234344386
concentrated,2024-03-31,-0.06608656012696261,1.0,3.0,699139.5208386923,0.2388675983367906,0.5,446745.0770379972,0.10658834129816963,5.0,526.119891872406,210447.9567489624,-0.17267490142513225
concentrated,2024-04-30,0.0388542977541657,1.0,3.0,726304.0959530637,1.0,0.0,409792.3834226751,-0.08271539075556322,6.0,728.7309612083435,291492.3844833374,0.12156968850972892
concentrated,2024-05-31,-0.0357915171917855,1.0,3.0,700308.5704162953,0.3438886800110587,0.5,400957.4626646566,-0.02155950455747202,8.0,1929.45247341156,771780.989364624,-0.014232012634313479
concentrated,2024-06-30,0.036185545542519695,1.0,3.0,725649.6180849111,1.0,0.0,389825.9286644983,-0.027762381391235436,6.0,836.0470578670502,334418.82314682007,0.06394792693375513
concentrated,2024-07-31,0.047813671759165705,0.9999999999999998,3.0,760345.5907361871,0.6538905401375338,0.2,398694.4976065111,0.0227500745586513,6.0,1081.925755558014,432770.30222320557,0.025063597200514404
concentrated,2024-08-31,0.0366008938002023,0.9999999999999999,3.0,788174.9189541743,0.7000862046176066,0.2,418672.02207319735,0.05010734932791294,6.0,935.1809471321105,374072.37885284424,-0.01350645552771064
concentrated,2024-09-30,0.048922156235598195,1.0,3.0,826734.1354802303,0.4346384702210377,0.5,453157.3231192445,0.08236829601195073,7.0,1533.004381504059,613201.7526016235,-0.03344613977635253
concentrated,2024-10-31,0.1098588988010237,0.9999999999999999,3.0,917558.2372053047,0.6812509156238363,0.2,472793.6870226336,0.043332332727682665,5.0,718.677714958191,287471.08598327637,0.06652656607334104
concentrated,2024-11-30,-0.009501688680888602,0.9999999999999998,3.0,908839.884488795,0.35093796453815196,0.5,513565.0778442144,0.0862350575751849,7.0,1756.9153879833223,702766.1551933289,-0.09573674625607351
concentrated,2024-12-31,0.0086157084182129,0.9999999999999999,3.0,916670.1839323926,0.6727865899487546,0.2,489940.79876698967,-0.046000555910834295,5.0,693.5779244232178,277431.1697692871,0.0546162643290472
concentrated,2025-01-31,-0.006802067841569899,1.0,3.0,910434.93115294,0.07003841643739045,1.0,501799.9686472559,0.02420531196853104,7.0,1770.7620140361787,708304.8056144714,-0.03100737981010094
concentrated,2025-02-28,-0.0314514645231111,0.9999999999999999,3.0,881800.4192151823,1.0,0.0,490162.2304393291,-0.023191986717933877,5.0,620.0107642316818,248004.30569267273,-0.008259477805177225
concentrated,2025-03-31,-0.0080824981816182,0.9999999999999998,3.0,874673.2689303254,0.2815185212153444,0.5,469547.1832927989,-0.04205760025217187,7.0,1894.1978728485108,757679.1491394043,0.03397510207055367
concentrated,2025-04-30,0.0806580315356448,1.0,3.0,945222.6930390932,0.2355795041470314,0.5,456722.66069367406,-0.027312532276714263,5.0,535.8837594032289,214353.5037612915,0.10797056381235906
concentrated,2025-05-31,0.025320671965152704,1.0,3.0,969156.3667835542,0.22942991836129867,0.5,492968.8463111592,0.07936147850083497,6.0,825.1569118118286,330062.76472473145,-0.054040806535682266
concentrated,2025-06-30,0.0347889239668408,0.9999999999999999,3.0,1002872.273939567,0.4118794414391396,0.5,499688.5772745609,0.013631147310189773,6.0,922.9939435195922,369197.5774078369,0.02115777665665103
concentrated,2025-07-31,0.0104545228253906,0.9999999999999999,3.0,1013356.8250184195,0.2643800590843073,0.5,525951.1817375278,0.05255794440251238,6.0,1265.5547167205812,506221.8866882324,-0.04210342157712178
concentrated,2025-08-31,-0.014012986130884298,0.9999999999999999,3.0,999156.6698837994,0.9999999999999999,0.0,536485.4486873912,0.020028982376391946,6.0,1100.596888332367,440238.7553329468,-0.03404196850727624
concentrated,2025-09-30,0.1990938952749121,1.0,3.0,1198082.6632808747,0.9999999999999999,0.0,535112.3058796597,-0.002559515474447882,8.0,2671.0778472518923,1068431.1389007568,0.20165341074936
concentrated,2025-10-31,-0.0017640050983816994,1.0,3.0,1195969.2393545643,0.3516761464122034,0.5,567263.3238926602,0.060082748349709725,7.0,2048.02339553833,819209.358215332,-0.06184675344809142
concentrated,2025-11-30,0.0865689581566131,1.0,3.0,1299503.050392846,0.6706730642711131,0.2,582471.5363789941,0.026809793346011634,6.0,1801.7234229373933,720689.3691749573,0.059759164810601464
concentrated,2025-12-31,0.2159837412759734,1.0,3.0,1580174.5810162327,0.3332256342546265,0.5,633378.7086948014,0.0873985579317369,7.0,2164.439714221954,865775.8856887817,0.1285851833442365
concentrated,2026-01-31,0.0565970816959222,1.0,3.0,1669607.850871828,0.7384765119578032,0.2,778004.197763691,0.22833967590561755,6.0,1506.628545856476,602651.4183425903,-0.17174259420969534
concentrated,2026-02-28,0.06937969765147631,1.0,3.0,1785444.7387618464,1.0,0.0,845847.2020652008,0.08720133451274292,7.0,3197.9156279945373,1279166.251197815,-0.017821636861266615
concentrated,2026-03-31,,,,,,,886690.5465600205,0.048286906187190226,8.0,4206.524722099304,1682609.8888397217,
concentrated,2026-04-30,,,,,,,905815.1602914048,0.02156853234263023,,,,
concentrated,2026-05-31,,,,,,,855012.2591073228,-0.05608528473705221,,,,
