rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,period_forward_return,weighted_forward_return,sector,industry_group,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,explosion_exit_score,stage2_overext_penalty
2020-06-30,ADBE,0.125,monster,1.9202817395359646,0.4886258721620318,0.4886258721620318,15,0.0165133932726284,0.00206417415907855,Information Technology,Software - Application,-0.5709063486792144,nan,1.0,0.5646618528217343,0.2416666666666667,neutral,0.0,0.0
2020-06-30,NOW,0.125,monster,1.809466362241856,0.5423904403372073,0.5423904403372073,15,0.0779763000935465,0.009747037511693313,Information Technology,Software - Application,-0.2598310418523302,nan,0.0,0.6389297119546311,0.2416666666666667,promote_monster_early,0.0,0.0
2020-06-30,PYPL,0.125,monster,2.0335667677291362,0.8160240695073702,0.8160240695073702,14,0.105511865545312,0.013188983193164,Financials,Consumer Finance,1.6747475077670393,nan,0.0,0.5299574287624851,0.1083333333333333,neutral,0.0,0.0
2020-06-30,KO,0.125,monster,0.3343387214086983,0.12288545121621319,0.23664226429984114,14,0.0558648500989511,0.006983106262368887,Consumer Staples,Food Beverage & Tobacco,-0.5799200538255614,nan,1.0,0.1758792230012958,0.30625,neutral,0.0,0.0
2020-06-30,MSFT,0.125,monster,1.3829369535682492,0.7097168309752828,0.7097168309752828,14,0.0062026665567314,0.000775333319591425,Information Technology,Software - Infrastructure,-1.225423937446134,nan,0.0,0.4531974634227875,0.2416666666666667,neutral,0.0,0.0
2020-06-30,HD,0.125,monster,1.5652272427561986,0.4655069577673101,0.4655069577673101,13,0.0614860895996394,0.007685761199954925,Consumer Discretionary,Specialty Retail,0.1062543999153431,nan,0.4298237900120738,0.4161154065206881,0.0135416666666666,neutral,0.0,0.0
2020-06-30,GOOGL,0.125,monster,1.7249727385988654,0.21368199582903435,0.21368199582903435,10,0.0548771610612903,0.0068596451326612875,Communication,Internet Content & Information,-0.8372645787702185,nan,1.0,0.571043909463095,0.1333333333333333,neutral,0.0,0.0
2020-06-30,AMZN,0.125,monster,2.0204090516921775,0.6465553875674919,0.6465553875674919,4,0.1762188430233446,0.022027355377918074,Consumer Discretionary,Internet Content & Information,-0.2738084416531141,nan,0.3222072299770606,0.6204480532565566,0.2416666666666667,promote_monster_early,0.0,0.0
2020-07-31,ADBE,0.125,monster,1.7901910109053674,0.704255580661161,0.704255580661161,16,0.1448515120766749,0.018106439009584363,Information Technology,Software - Application,-0.3824351173510761,nan,1.0,0.4747197469725834,0.2416666666666667,neutral,0.0,0.0
2020-07-31,NOW,0.125,monster,1.6363553298930729,0.6858814923399319,0.6858814923399319,16,0.0930316009812364,0.01162895012265455,Information Technology,Software - Application,-0.7134223375204736,nan,0.0,0.5509861063236331,0.2416666666666667,neutral,0.0,0.0
2020-07-31,PYPL,0.125,monster,1.8177616194524355,0.8832605002997802,0.8832605002997802,15,0.0370239755746459,0.004627996946830738,Financials,Consumer Finance,0.7760637296366153,nan,0.0,0.5037790301880001,0.1083333333333333,neutral,0.0,0.0
2020-07-31,KO,0.125,monster,0.7382164232213768,0.17457532629027872,0.23664226429984114,15,0.0460330793475678,0.005754134918445975,Consumer Staples,Food Beverage & Tobacco,-0.2200758946960745,nan,1.0,0.218345351828088,0.2927083333333333,neutral,0.0,0.0
2020-07-31,MSFT,0.125,monster,1.4301000208936112,0.8272041524039382,0.8272041524039382,15,0.068717415246849,0.008589676905856125,Information Technology,Software - Infrastructure,-1.1103567902167442,nan,0.0,0.4450872245889881,0.1333333333333333,neutral,0.0,0.0
2020-07-31,HD,0.125,monster,1.5987050180230182,0.5605592462244517,0.5605592462244517,14,0.0648596637179759,0.008107457964746987,Consumer Discretionary,Specialty Retail,-0.1791871794779259,nan,0.4298237900120738,0.4805211644975437,0.1333333333333333,neutral,0.0,0.0
2020-07-31,GOOGL,0.125,monster,1.593873025217482,0.32858700026939247,0.32858700026939247,11,0.0946747210844711,0.011834340135558888,Communication,Internet Content & Information,-0.5792965699381396,nan,0.0,0.5599992639141269,0.146875,neutral,0.0,0.0
2020-07-31,AMZN,0.125,monster,1.8279148808892405,0.8065615170543308,0.8065615170543308,5,0.0971762812808993,0.012147035160112412,Consumer Discretionary,Internet Content & Information,-0.476768246316759,nan,0.0,0.5665703176201864,0.2416666666666667,neutral,0.0,0.0
2020-08-31,ADBE,0.125,monster,1.9059422369215007,0.6461123126328947,0.704255580661161,17,-0.0341165190761528,-0.0042645648845191,Information Technology,Software - Application,-0.1533073265842579,nan,1.0,0.5445844905801286,0.2416666666666667,neutral,0.0,0.0
2020-08-31,NOW,0.125,monster,1.5942548655847157,0.7087191554630108,0.7087191554630108,17,0.0135464225847696,0.0016933028230962,Information Technology,Software - Application,-0.9328526504784798,nan,0.0,0.5877547050491286,0.2416666666666667,promote_monster_early,0.0,0.0
2020-08-31,PYPL,0.125,monster,1.4834854137894262,0.8252758506589808,0.8832605002997802,16,-0.0307895002478783,-0.0038486875309847873,Financials,Consumer Finance,-0.4909997759649858,nan,0.0,0.4994323918561276,0.2416666666666667,neutral,0.0,0.0
2020-08-31,KO,0.125,monster,1.2679520253785546,0.1872047991066932,0.23664226429984114,16,0.0107523736738985,0.0013440467092373125,Consumer Staples,Food Beverage & Tobacco,0.4583824171213841,nan,1.0,0.3205482658989395,0.1322916666666666,neutral,0.0,0.0
2020-08-31,MSFT,0.125,monster,1.657212739611896,0.7298113798439751,0.8272041524039382,16,-0.053301527599874,-0.00666269094998425,Information Technology,Software - Infrastructure,-0.4281718084256291,nan,0.0,0.5050638537450572,0.2416666666666667,neutral,0.0,0.0
2020-08-31,HD,0.125,monster,1.5772362449336415,0.5434366129660957,0.5605592462244517,15,-0.0109721135546643,-0.0013715141943330374,Consumer Discretionary,Specialty Retail,-0.0296915778339845,nan,0.0,0.5506299640238284,0.146875,neutral,0.0,0.0
2020-08-31,GOOGL,0.125,monster,1.7861157711436841,0.2077071406600144,0.32858700026939247,12,-0.0909837741787837,-0.011372971772347962,Communication,Internet Content & Information,-0.3155958708109613,nan,0.0,0.6015784583761108,0.146875,promote_monster_early,0.0,0.0
2020-08-31,AMZN,0.125,monster,2.053280175108314,0.660786970476041,0.8065615170543308,6,-0.0806917147310771,-0.010086464341384637,Consumer Discretionary,Internet Content & Information,0.0677038662834568,nan,0.0,0.623352370055865,0.1083333333333333,promote_monster_early,0.0,0.0
2020-09-30,ADBE,0.125,monster,1.2989546287752738,0.516688214001872,0.704255580661161,18,-0.0786240997274443,-0.009828012465930538,Information Technology,Software - Application,-1.4552497455909583,nan,0.0,0.4049959834729045,0.2416666666666667,neutral,0.0,0.0
2020-09-30,NOW,0.125,monster,1.4359374293248526,0.7533167042973248,0.7533167042973248,18,0.0260999876379506,0.003262498454743825,Information Technology,Software - Application,-1.4484708003646087,nan,0.0,0.5579716699510925,0.2416666666666667,neutral,0.0,0.0
2020-09-30,PYPL,0.125,monster,1.1062100794989584,0.7705890817186232,0.8832605002997802,17,-0.0299608242341091,-0.0037451030292636376,Financials,Consumer Finance,-1.832988832973484,nan,0.0,0.4371923527467506,0.2416666666666667,neutral,0.0,0.0
2020-09-30,KO,0.125,monster,1.5317384676411938,0.1480635241029522,0.23664226429984114,17,-0.0329692695255214,-0.004121158690690175,Consumer Staples,Food Beverage & Tobacco,0.8908343494569346,nan,1.0,0.3151994430835245,0.1052083333333333,neutral,0.0,0.0
2020-09-30,MSFT,0.125,monster,1.186757712537392,0.6488673618730512,0.8272041524039382,17,-0.0467935515479294,-0.005849193943491175,Information Technology,Software - Infrastructure,-1.4673005133243455,nan,0.0,0.3969397443304023,0.146875,neutral,0.0,0.0
2020-09-30,HD,0.125,monster,1.6306252886395738,0.4847790637801699,0.5605592462244517,16,-0.0380045080524563,-0.004750563506557038,Consumer Discretionary,Specialty Retail,0.189343041664632,nan,0.0,0.5445881646752504,0.0,neutral,0.0,0.0
2020-09-30,GOOGL,0.125,monster,0.9484318309859465,0.35730517009726337,0.35730517009726337,13,0.1238694584148052,0.01548368230185065,Communication,Internet Content & Information,-0.6494445793737924,nan,0.0,0.3943665324494956,0.1739583333333333,neutral,0.0,0.0
2020-09-30,AMZN,0.125,monster,1.002820227665194,0.6347724919611955,0.8065615170543308,7,-0.0156639466574023,-0.0019579933321752876,Consumer Discretionary,Internet Content & Information,-1.6718445990226458,nan,0.0,0.4076107110353918,0.2552083333333333,neutral,0.0,0.0
2020-10-30,ADBE,0.125,monster,0.5896121841219508,0.5996521133480199,0.704255580661161,19,0.054700694961717,0.006837586870214625,Information Technology,Software - Application,-1.762103356439734,nan,0.0,0.2629715632387794,0.1604166666666666,neutral,0.0,0.0
2020-10-30,NOW,0.125,monster,1.1295187020041397,0.8641611236072444,0.8641611236072444,19,0.0632198501492875,0.007902481268660937,Information Technology,Software - Application,-1.8537130571009155,nan,0.0,0.4272512925227966,0.2416666666666667,neutral,0.0,0.0
2020-10-30,PYPL,0.125,monster,0.1114650687342944,1.0196762506833994,1.0196762506833994,18,0.1406803936252671,0.017585049203158388,Financials,Consumer Finance,-2.7966435434892984,nan,0.0,0.3040550124646454,0.1739583333333333,neutral,0.0,0.0
2020-10-30,KO,0.125,monster,0.5347654057381599,0.23182947494201778,0.23664226429984114,18,0.0729628187643334,0.009120352345541675,Consumer Staples,Food Beverage & Tobacco,0.8444396893314727,nan,0.0,0.1518161659576433,0.1322916666666666,neutral,0.0,0.0
2020-10-30,MSFT,0.125,monster,0.4349796336146237,0.73888233795335,0.8272041524039382,18,0.054592005495242,0.00682400068690525,Information Technology,Software - Infrastructure,-1.733449968294405,nan,0.0,0.2786574895544325,0.1739583333333333,rotate_out_stale_mega_core,0.0,0.0
2020-10-30,HD,0.125,monster,0.819602852445698,0.5139843743078483,0.5605592462244517,17,0.0196698022218357,0.0024587252777294624,Consumer Discretionary,Specialty Retail,-0.2905361073067783,nan,0.0,0.4354497530317004,0.146875,neutral,0.0,0.0
2020-10-30,GOOGL,0.125,monster,1.7525656175087987,0.5009490831598911,0.5009490831598911,14,0.1058302261180765,0.013228778264759563,Communication,Internet Content & Information,0.0663536756728041,nan,0.5805689734719666,0.5880198642942696,0.0,promote_monster_early,0.0,0.0
2020-10-30,AMZN,0.125,monster,0.6870813877590305,0.720154142819261,0.8065615170543308,8,0.0522284607050338,0.006528557588129225,Consumer Discretionary,Internet Content & Information,-2.273759303291534,nan,0.0,0.2896986680848697,0.1739583333333333,neutral,0.0,0.0
2020-11-30,ADBE,0.125,monster,0.4567928745811343,0.6526850566691049,0.704255580661161,20,0.0331527979606069,0.004144099745075862,Information Technology,Software - Application,-2.425841233138339,nan,0.0,0.2452429249465982,0.1739583333333333,neutral,0.0,0.0
2020-11-30,NOW,0.125,monster,1.121171078075104,0.9024530023056074,0.9024530023056074,20,0.0205410778142751,0.0025676347267843875,Information Technology,Software - Application,-2.2835303601222847,nan,0.0,0.4079480453941647,0.2416666666666667,neutral,0.0,0.0
2020-11-30,PYPL,0.125,monster,0.7646252999064579,1.15779369272194,1.15779369272194,19,0.0683859316520683,0.008548241456508537,Financials,Consumer Finance,-3.0,nan,0.0,0.432254602169971,0.2416666666666667,neutral,0.0,0.0
2020-11-30,KO,0.125,monster,1.216150583255089,0.2864045096813357,0.2864045096813357,19,0.0443040500730727,0.005538006259134087,Consumer Staples,Food Beverage & Tobacco,0.2033731031697399,nan,0.0,0.2752907909337517,0.0135416666666666,neutral,0.0,0.0
2020-11-30,MSFT,0.125,monster,0.9878308237606709,0.7971664852675298,0.8272041524039382,19,0.0335181662623473,0.004189770782793412,Information Technology,Software - Infrastructure,-1.9155354399740192,nan,0.0,0.3752328839784364,0.1604166666666666,rotate_out_stale_mega_core,0.0,0.0
2020-11-30,HD,0.125,monster,1.0121732683950428,0.4503682340020816,0.5605592462244517,18,-0.0420190203976512,-0.0052523775497064,Consumer Discretionary,Specialty Retail,-1.281274487235308,nan,0.0,0.3658366832205091,0.1604166666666666,neutral,0.0,0.0
2020-11-30,GOOGL,0.125,monster,1.7251859424222162,0.47597921439977475,0.5009490831598911,15,-0.0166360531748008,-0.0020795066468501,Communication,Internet Content & Information,-0.7744961760125163,nan,0.5805689734719666,0.6042087749981934,0.1333333333333333,promote_monster_early,0.0,0.0
2020-11-30,AMZN,0.125,monster,0.6283295577367796,0.7668197302477533,0.8065615170543308,9,0.0271287242618905,0.0033910905327363123,Consumer Discretionary,Internet Content & Information,-3.0,nan,0.0,0.2862273329345671,0.1739583333333333,neutral,0.0,0.0
2020-12-31,ADBE,0.125,monster,0.9874833445835016,0.6090473272882908,0.704255580661161,21,-0.0264041410701465,-0.0033005176337683123,Information Technology,Software - Application,-2.113950088600486,nan,0.0,0.3280842780446441,0.146875,neutral,0.0,0.0
2020-12-31,NOW,0.125,monster,0.9270002442696411,0.9914713990153585,0.9914713990153585,21,0.0467913775540675,0.005848922194258438,Information Technology,Software - Application,-2.691019854023159,nan,0.0,0.3806729846980731,0.2416666666666667,neutral,0.0,0.0
2020-12-31,PYPL,0.125,monster,0.8365899890206056,1.3044293887368514,1.3044293887368514,20,0.0679563094977528,0.0084945386872191,Financials,Consumer Finance,-2.9862754018889435,nan,0.0,0.4155940597718285,0.2416666666666667,neutral,0.0,0.0
2020-12-31,KO,0.125,monster,1.3333006893778083,0.1603004682338467,0.2864045096813357,20,-0.0980282955310279,-0.012253536941378488,Consumer Staples,Food Beverage & Tobacco,0.1911275855437507,nan,0.0,0.3682417920822829,0.0,neutral,0.0,0.0
2020-12-31,MSFT,0.125,monster,1.2047399659494114,0.9347826187312402,0.9347826187312402,20,0.0765739482634657,0.009571743532933212,Information Technology,Software - Infrastructure,-1.4926725864299624,nan,0.0,0.4253909894797966,0.146875,neutral,0.0,0.0
2020-12-31,HD,0.125,monster,0.3841111888892767,0.4824277160240582,0.5605592462244517,19,0.022104374096441,0.002763046762055125,Consumer Discretionary,Specialty Retail,-1.506564648894912,nan,0.0,0.26492712332489,0.2791666666666667,neutral,0.0,0.0
2020-12-31,GOOGL,0.125,monster,1.6235573716910343,0.7322714026433426,0.7322714026433426,16,0.1736421392274092,0.02170526740342615,Communication,Internet Content & Information,-0.2947680154814769,nan,0.5805689734719666,0.5172394294074638,0.1333333333333333,neutral,0.0,0.0
2020-12-31,AMZN,0.125,monster,1.0698322463674659,0.8505735074581269,0.8505735074581269,10,0.0474036913763857,0.005925461422048212,Consumer Discretionary,Internet Content & Information,-2.782452814100937,nan,0.0,0.3564565788289034,0.146875,neutral,0.0,0.0
2021-01-29,ADBE,0.125,monster,0.6296608193505224,0.612319172100922,0.704255580661161,22,0.0020334049577928,0.0002541756197241,Information Technology,Software - Application,-1.4298933815661767,nan,1.0,0.3050479396061544,0.1739583333333333,neutral,0.0,0.0
2021-01-29,NOW,0.125,monster,0.9929228681821134,0.9851979821880175,0.9914713990153585,22,-0.0031501415638923,-0.0003937676954865375,Information Technology,Software - Application,-1.695411447597452,nan,0.0,0.3483954147546534,0.146875,neutral,0.0,0.0
2021-01-29,PYPL,0.125,monster,0.8309180162741991,1.5620666357240864,1.5620666357240864,21,0.1118008858272963,0.013975110728412038,Financials,Consumer Finance,-2.449054230289285,nan,0.0,0.4054600790892347,0.1333333333333333,neutral,0.0,0.0
2021-01-29,KO,0.125,monster,0.3530631285316686,0.19515524678610574,0.2864045096813357,21,0.0300394419432694,0.003754930242908675,Consumer Staples,Food Beverage & Tobacco,0.0695452443353656,nan,0.0,0.1350288488488895,0.1458333333333333,neutral,0.0,0.0
2021-01-29,MSFT,0.125,monster,1.4023483153608116,0.9153138216933996,0.9347826187312402,21,-0.0100625242594993,-0.0012578155324374125,Information Technology,Software - Infrastructure,-0.7687523410808279,nan,0.0,0.473228565045597,0.1333333333333333,neutral,0.0,0.0
2021-01-29,HD,0.125,monster,0.9321021755761848,0.41711408122746096,0.5605592462244517,20,-0.0440585629171664,-0.0055073203646458,Consumer Discretionary,Specialty Retail,-1.081132651971315,nan,0.0,0.3570274047410643,0.1604166666666666,neutral,0.0,0.0
2021-01-29,GOOGL,0.125,monster,1.6907574204041644,0.9270053563189105,0.9270053563189105,17,0.1124153832814047,0.014051922910175587,Communication,Internet Content & Information,-0.0517899505928939,nan,0.5805689734719666,0.583454977027338,0.1333333333333333,promote_monster_early,0.0,0.0
2021-01-29,AMZN,0.125,monster,1.0476421802561136,0.7585803011237462,0.8505735074581269,11,-0.0497106469770762,-0.006213830872134525,Consumer Discretionary,Internet Content & Information,-2.7794080609357743,nan,0.0,0.400330009573961,0.146875,neutral,0.0,0.0
2021-02-26,ADBE,0.125,monster,0.526152789059273,0.6015860520336231,0.704255580661161,23,-0.0066569450100337,-0.0008321181262542125,Information Technology,Software - Application,-0.741219799064482,nan,1.0,0.2164808605959056,0.30625,neutral,0.0,0.0
2021-02-26,NOW,0.125,monster,0.7077614450062542,0.7490089546488057,0.9914713990153585,23,-0.1189750491680897,-0.014871881146011212,Information Technology,Software - Application,-1.3059236716218217,nan,0.0,0.3765575139110692,0.1604166666666666,neutral,0.0,0.0
2021-02-26,PYPL,0.125,monster,1.2736505773132234,1.2570237259253005,1.5620666357240864,22,-0.1190612709074115,-0.014882658863426438,Financials,Consumer Finance,-1.8197326287678304,nan,1.0,0.4619970592540505,0.2416666666666667,neutral,0.0,0.0
2021-02-26,KO,0.125,monster,0.4899184992833083,0.310159312170984,0.310159312170984,22,0.096225210652872,0.012028151331609,Consumer Staples,Food Beverage & Tobacco,0.0472462415774483,nan,0.0,0.2528631380684903,0.1458333333333333,neutral,0.0,0.0
2021-02-26,MSFT,0.125,monster,1.3308885558037984,0.896071534133932,0.9347826187312402,22,-0.010046545553801,-0.001255818194225125,Information Technology,Software - Infrastructure,-0.4033970153500368,nan,0.0,0.4301999335995115,0.1333333333333333,neutral,0.0,0.0
2021-02-26,HD,0.125,monster,0.20946384557124315,0.6620343454201836,0.6620343454201836,21,0.1728303087501468,0.02160378859376835,Consumer Discretionary,Specialty Retail,-0.5195817650552439,nan,0.0,0.1722788664901844,0.30625,neutral,0.0,0.0
2021-02-26,GOOGL,0.125,monster,1.610206520656126,0.931691180283188,0.931691180283188,18,0.0024316610999093,0.0003039576374886625,Communication,Internet Content & Information,-0.1458933177670964,nan,0.6453794123018408,0.5419190914228373,0.1333333333333333,neutral,0.0,0.0
2021-02-26,AMZN,0.125,monster,0.802646326701727,0.7260387064372471,0.8505735074581269,12,-0.0185044690115684,-0.00231305862644605,Consumer Discretionary,Internet Content & Information,-1.554235208007294,nan,1.0,0.3537038020323642,0.2010416666666666,neutral,0.0,0.0
2021-03-31,ADBE,0.125,monster,1.0288292235975474,0.6939113165129427,0.704255580661161,24,0.0576461466819651,0.007205768335245637,Information Technology,Software - Application,-0.6685847719189704,nan,1.0,0.3212105591263389,0.28796875,neutral,0.0,0.0
2021-03-31,NOW,0.125,monster,0.4429669132678609,0.7471497424542388,0.9914713990153585,24,-0.0010630089626614,-0.000132876120332675,Information Technology,Software - Application,-1.4057434434587832,nan,0.0,0.3093007191212817,0.1875,neutral,0.0,0.0
2021-03-31,PYPL,0.125,monster,0.5935752358916728,1.4118960547442772,1.5620666357240864,23,0.0686179445258088,0.0085772430657261,Financials,Consumer Finance,-1.9724855856584071,nan,1.0,0.2848019467710859,0.1604166666666666,neutral,0.0,0.0
2021-03-31,KO,0.125,monster,1.2493942583469282,0.3425668787260072,0.3425668787260072,23,0.0247355922703191,0.0030919490337898876,Consumer Staples,Food Beverage & Tobacco,0.1236709129093702,nan,0.0,0.350661555969399,0.0270833333333333,neutral,0.0,0.0
2021-03-31,MSFT,0.125,monster,1.4678237789299104,1.0147797321292917,1.0147797321292917,23,0.0626074469545696,0.0078259308693212,Information Technology,Software - Infrastructure,0.111514611686167,nan,0.0,0.3964705049740455,0.0135416666666666,neutral,0.0,0.0
2021-03-31,HD,0.125,monster,1.8476089218322305,0.7671039887227444,0.7671039887227444,22,0.0632174922209551,0.007902186527619388,Consumer Discretionary,Specialty Retail,0.5387077519757064,nan,1.0,0.5746910298275939,0.0,neutral,0.0,0.0
2021-03-31,GOOGL,0.125,monster,1.720670918048873,1.183427350399239,1.183427350399239,19,0.1303190554916475,0.016289881936455936,Communication,Internet Content & Information,0.4804815417734988,nan,0.6453794123018408,0.4934916958157725,0.0,neutral,0.0,0.0
2021-03-31,AMZN,0.125,monster,0.6937687119696405,0.9290873461229208,0.9290873461229208,13,0.1176385204621457,0.014704815057768212,Consumer Discretionary,Internet Content & Information,-0.9717583160415334,nan,1.0,0.2561179787133384,0.30625,neutral,0.0,0.0
2021-04-30,ADBE,0.125,monster,1.3577238597886487,0.6415660240335777,0.704255580661161,25,-0.0309020265518517,-0.0038627533189814624,Information Technology,Software - Application,0.0096311686787053,nan,1.0,0.384275237434151,0.0135416666666666,neutral,0.0,0.0
2021-04-30,NOW,0.125,monster,0.4068656298161301,0.599482509988982,0.9914713990153585,25,-0.0845189332528688,-0.0105648666566086,Information Technology,Software - Application,-1.241953298462689,nan,0.0,0.2832723061555347,0.1875,neutral,0.0,0.0
2021-04-30,PYPL,0.125,monster,1.421333692915361,1.3702206907723982,1.5620666357240864,24,-0.0172790879150459,-0.0021598859893807373,Financials,Consumer Finance,-1.5753768933276384,nan,1.0,0.4717074972974557,0.146875,neutral,0.0,0.0
2021-04-30,KO,0.125,monster,1.3286940867990191,0.3729956857628822,0.3729956857628822,24,0.0226646489787902,0.002833081122348775,Consumer Staples,Food Beverage & Tobacco,0.6986020745646486,nan,0.0,0.4313407825293487,0.0,neutral,0.0,0.0
2021-04-30,MSFT,0.125,monster,1.2994680852958806,0.9774334908144473,1.0147797321292917,24,-0.0185361410576508,-0.00231701763220635,Information Technology,Software - Infrastructure,-0.0821753830027505,nan,0.0,0.3535283406329979,0.146875,neutral,0.0,0.0
2021-04-30,HD,0.125,monster,1.8824985233028182,0.717571358853567,0.7671039887227444,23,-0.0280303989947867,-0.0035037998743483374,Consumer Discretionary,Specialty Retail,0.5138605024009867,nan,1.0,0.5529264404862988,0.0,neutral,0.0,0.0
2021-04-30,GOOGL,0.125,monster,1.783223891314917,1.2058074112751598,1.2058074112751598,20,0.0102499681850318,0.001281246023128975,Communication,Internet Content & Information,0.5397749030662916,nan,1.0,0.5462899215625037,0.1083333333333333,neutral,0.0,0.0
2021-04-30,AMZN,0.125,monster,1.4003408031593059,0.7842534491747755,0.9290873461229208,14,-0.0750789730901674,-0.009384871636270924,Consumer Discretionary,Internet Content & Information,-0.0924676449496201,nan,1.0,0.4484322120259884,0.1543229166666666,neutral,0.0,0.0
2021-05-28,ADBE,0.125,monster,1.2666505713716643,0.9220579384667242,0.9220579384667242,26,0.1708684940639397,0.021358561757992462,Information Technology,Software - Application,0.2979104288385388,nan,1.0,0.3509704587177641,0.0270833333333333,neutral,0.0,0.0
2021-05-28,NOW,0.125,monster,0.17334377572959914,0.8650247761981908,0.9914713990153585,26,0.1660176116655618,0.020752201458195226,Information Technology,Software - Application,-1.2491347116295506,nan,0.0,0.2192546687644142,0.3116666666666667,neutral,0.0,0.0
2021-05-28,PYPL,0.125,monster,1.1445738818649926,1.6466621072211032,1.6466621072211032,25,0.1166310873603164,0.01457888592003955,Financials,Consumer Finance,-1.6896831672076762,nan,1.0,0.4001679856409164,0.1604166666666666,neutral,0.0,0.0
2021-05-28,KO,0.125,monster,1.4950749561389278,0.3448456968505873,0.3729956857628822,25,-0.0205026055101213,-0.0025628256887651624,Consumer Staples,Food Beverage & Tobacco,0.8539069864808312,nan,0.0,0.4529352852733275,0.0,neutral,0.0,0.0
2021-05-28,MSFT,0.125,monster,1.3436938417979665,1.1306029482914868,1.1306029482914868,25,0.077458715141895,0.009682339392736874,Information Technology,Software - Infrastructure,-0.0373904120380939,nan,0.0,0.3326686597587808,0.146875,neutral,0.0,0.0
2021-05-28,HD,0.125,monster,1.9343849619451914,0.7119323299740308,0.7671039887227444,24,-0.0032831409597446,-0.000410392619968075,Consumer Discretionary,Specialty Retail,1.4846438599316911,nan,1.0,0.4509618282657903,0.0,neutral,0.0,0.0
2021-05-28,GOOGL,0.125,monster,1.4604449018553725,1.2666091496064404,1.2666091496064404,21,0.0275643911705472,0.0034455488963184,Communication,Internet Content & Information,-0.1023920603420652,nan,1.0,0.5093063782688024,0.2416666666666667,neutral,0.0,0.0
2021-05-28,AMZN,0.125,monster,0.6746174937610592,0.892931350738871,0.9290873461229208,15,0.0609094529784204,0.00761368162230255,Consumer Discretionary,Internet Content & Information,-0.1390857381407099,nan,1.0,0.3187157328104489,0.1739583333333333,neutral,0.0,0.0
2021-06-30,ADBE,0.125,monster,1.8681280864494434,1.062226110983488,1.062226110983488,27,0.0729260912023181,0.009115761400289763,Information Technology,Software - Application,2.098414577934419,nan,0.0,0.4955264368979318,0.0,neutral,0.0,0.0
2021-06-30,NOW,0.125,monster,1.5126044070225793,1.0117971431171622,1.0117971431171622,27,0.0786972745842891,0.009837159323036138,Information Technology,Software - Application,0.7680820666942758,nan,0.0,0.4556916135831167,0.0,neutral,0.0,0.0
2021-06-30,PYPL,0.125,monster,1.9493029646413857,1.5240974876281213,1.6466621072211032,26,-0.0463091300013625,-0.005788641250170312,Financials,Consumer Finance,0.8435761933323412,nan,1.0,0.5165434110418301,0.0,neutral,0.0,0.0
2021-06-30,KO,0.125,monster,0.5882005543044506,0.4156270776693558,0.4156270776693558,26,0.0526316000300459,0.006578950003755737,Consumer Staples,Food Beverage & Tobacco,0.4468611928851561,nan,0.0,0.3186730000264258,0.11875,neutral,0.0,0.0
2021-06-30,MSFT,0.125,monster,1.7443946917422726,1.2629708715147636,1.2629708715147636,26,0.0621269783417044,0.00776587229271305,Information Technology,Software - Infrastructure,1.3193497848946625,nan,0.0,0.4195458080920471,0.0,neutral,0.0,0.0
2021-06-30,HD,0.125,monster,1.703674558663303,0.7659265478671662,0.7671039887227444,25,0.0315399253508779,0.0039424906688597374,Consumer Discretionary,Specialty Retail,0.4528504624910245,nan,1.0,0.4561690040271512,0.0135416666666666,neutral,0.0,0.0
2021-06-30,GOOGL,0.125,monster,1.7620171594809508,1.515978406531295,1.515978406531295,22,0.1100186403854204,0.01375233004817755,Communication,Internet Content & Information,0.5421888257389436,nan,1.0,0.5486051545015458,0.0,neutral,0.0,0.0
2021-06-30,AMZN,0.125,monster,1.6675037837119349,0.8480083890219847,0.9290873461229208,16,-0.0237319550438801,-0.0029664943804850125,Consumer Discretionary,Internet Content & Information,1.2116728859204395,nan,1.0,0.5020547265312173,0.0,neutral,0.0,0.0
2021-07-30,ADBE,0.125,monster,2.051566030542893,1.2007140150811875,1.2007140150811875,28,0.067154568240654,0.00839432103008175,Information Technology,Software - Application,1.6702708147389564,nan,1.0,0.4966520699032859,0.0,neutral,0.0,0.0
2021-07-30,NOW,0.125,monster,1.6476401293449976,1.2072311571519876,1.2072311571519876,28,0.097143996204315,0.012142999525539376,Information Technology,Software - Application,1.3036198613210843,nan,0.0,0.5016517703322356,0.0,neutral,0.0,0.0
2021-07-30,PYPL,0.125,monster,0.9316298067378272,1.6521320034501499,1.6521320034501499,27,0.0507248695621269,0.006340608695265862,Financials,Consumer Finance,0.1365423514226713,nan,0.0,0.366065568031124,0.0270833333333333,neutral,0.0,0.0
2021-07-30,KO,0.125,monster,1.2502479233386583,0.38988868074055594,0.4156270776693558,27,-0.0181816223600179,-0.0022727027950022374,Consumer Staples,Food Beverage & Tobacco,0.8710391859596054,nan,0.0,0.4387560444719628,0.0,neutral,0.0,0.0
2021-07-30,MSFT,0.125,monster,1.8370319089541525,1.4102961388465705,1.4102961388465705,27,0.0651025911054665,0.008137823888183312,Information Technology,Software - Infrastructure,0.9070328454365568,nan,0.0,0.4854207088737151,0.0,neutral,0.0,0.0
