rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2021-02-26,MELI,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.8733012944046313,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.7460764827961797,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1389108698689394,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.10978667196991582,1,0.6595936467340549,0.35,0.35,,
2021-02-26,STE,exit,stale_leader_review_exit,scout,,,,,,,
2021-02-26,AMAT,hold,hold,winner,1.2182386837526804,0,0.6595936467340549,0.15,1.0,,
2021-02-26,HPQ,hold,hold,winner,0.9063443197303168,0,0.6595936467340549,0.35,0.35,,
2021-02-26,TER,hold,hold,confirm,0.5421054774424328,0,0.6595936467340549,0.15,1.0,,
2021-02-26,INTC,enter,monster_scout,scout,1.1353929291969684,0,0.6595936467340549,0.15,1.0,,
2021-02-26,SWKS,enter,monster_scout,scout,0.9316788780789265,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ENTG,enter,monster_scout,scout,0.8230204772322253,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TER,exit,monthly_hard_stop_proxy,confirm,0.5421054774424328,,,,,-0.1358483930913078,-0.1
2021-03-31,MLM,hold,hold,monster,1.0037406646703784,0,0.0348610583595785,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8959235124656686,0,0.0,0.15,1.0,,
2021-03-31,MU,hold,hold,monster,0.9252992582222667,0,0.0226961137051439,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7067558584558216,0,0.0905703615668988,0.35,0.35,,
2021-03-31,AMAT,hold,hold,monster,1.5373914189446563,0,0.4984074066809572,0.15,1.0,,
2021-03-31,HPQ,hold,hold,monster,1.0272324024379094,0,0.2027263574842103,0.35,0.35,,
2021-03-31,INTC,hold,hold,confirm,1.284813344781341,0,0.0,0.15,1.0,,
2021-03-31,SWKS,hold,hold,confirm,1.0849936113634704,0,0.0,0.35,0.35,,
2021-03-31,ENTG,hold,hold,confirm,1.0137259197697852,0,0.2388283271860674,0.15,1.0,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1052821949989973,0,0.0303608371779923,0.35,0.35,,
2021-03-31,KLAC,enter,monster_scout,scout,1.0830421057183541,0,0.1676480406987908,0.15,1.0,,
2021-03-31,BAC,enter,monster_scout,scout,1.0542856295320562,0,0.1748412697138997,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.284813344781341,,,,,-0.1059951931171857,-0.1
2021-04-30,MLM,hold,hold,monster,0.75586953504402,0,0.4381615089127766,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9899876787003977,0,0.2591462066423425,0.15,1.0,,
2021-04-30,MU,hold,watch_stale,monster,-0.057703631864952615,1,0.1695863180447288,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.6778930522618076,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,monster,0.8599440808028951,0,0.1695863180447288,0.15,1.0,,
2021-04-30,HPQ,hold,hold,monster,0.6486804142792852,0,0.1695863180447288,0.35,0.35,,
2021-04-30,SWKS,hold,watch_stale,confirm,-0.11689686256574225,1,0.1695863180447288,0.35,0.35,,
2021-04-30,ENTG,hold,hold,confirm,0.4620188469822275,0,0.1695863180447288,0.15,1.0,,
2021-04-30,ODFL,hold,hold,confirm,1.0755455471916915,0,0.1695863180447288,0.35,0.35,,
2021-04-30,KLAC,hold,watch_stale,scout,-0.04467330098270683,1,0.1695863180447288,0.15,1.0,,
2021-04-30,BAC,hold,hold,confirm,1.059727581413863,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2834401082629325,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.6486804142792852,,,,,-0.1313720360243142,-0.1
2021-05-28,MLM,hold,hold,monster,0.4293674643555836,0,0.1163536111330428,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.6968726309238576,0,0.0,0.15,1.0,,
2021-05-28,MU,hold,watch_stale,monster,-0.37445459542761456,2,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6814793648199774,0,0.1917943013170585,0.35,0.35,,
2021-05-28,AMAT,hold,hold,monster,0.4888604066032587,0,0.1497328091508221,0.15,1.0,,
2021-05-28,SWKS,exit,stale_leader_review_exit,confirm,,,,,,,
2021-05-28,ENTG,hold,hold,confirm,0.3602336138820128,0,0.0315440592578796,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.0853028244046339,0,0.0,0.35,0.35,,
2021-05-28,KLAC,hold,watch_stale,scout,-0.21573339915140327,2,0.0,0.15,1.0,,
2021-05-28,BAC,hold,hold,winner,0.8291915489480947,0,0.1015422425672285,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,1.0004967238474531,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3231167247234532,0,0.2125642485767354,0.35,0.35,,
2021-05-28,TRU,enter,monster_scout,scout,1.318029991209793,0,0.0,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3231167247234532,,,,,-0.1397978554928076,-0.1
2021-06-30,MLM,hold,watch_stale,monster,0.10345519022534705,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.9464144744771306,0,0.1026708838430985,0.15,1.0,,
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,,,
2021-06-30,TGT,hold,hold,winner,0.8241637522511386,0,0.2386974273325759,0.35,0.35,,
2021-06-30,AMAT,hold,hold,monster,0.5010193836736456,0,0.22285148613374,0.15,1.0,,
2021-06-30,ENTG,hold,hold,confirm,0.6457858572722516,0,0.2013886864633978,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.1377975304007492,1,0.0593572842445382,0.35,0.35,,
2021-06-30,KLAC,hold,hold,scout,0.41155996868689537,0,0.0593572842445382,0.15,1.0,,
2021-06-30,BAC,hold,watch_stale,winner,0.0642756338999309,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.5353346510086405,0,0.2923092351663385,0.35,0.35,,
2021-06-30,TRU,hold,hold,confirm,1.4633429021531046,0,0.0593572842445382,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.7399772599099532,0,0.6779707644350125,0.15,1.0,,
2021-06-30,POOL,enter,monster_scout,scout,1.4978538678062063,0,0.1171380995851116,0.35,0.35,,
2021-07-30,MLM,hold,hold,monster,0.5073214998948823,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.4899418879473211,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6578685060952928,0,0.2100610838734781,0.35,0.35,,
2021-07-30,AMAT,hold,hold,monster,0.361550131862563,0,0.1871044479504801,0.15,1.0,,
2021-07-30,ENTG,hold,hold,confirm,0.6779039973292483,0,0.1981022620402606,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6596272052585666,0,0.1871044479504801,0.35,0.35,,
2021-07-30,KLAC,hold,hold,scout,0.5821395126240212,0,0.1871044479504801,0.15,1.0,,
2021-07-30,BAC,exit,stale_leader_review_exit,winner,,,,,,,
2021-07-30,MSCI,hold,hold,monster,1.3931764830843676,0,0.3337487325926221,0.35,0.35,,
2021-07-30,TRU,hold,hold,winner,1.189281282304265,0,0.1871044479504801,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.3229079650762374,0,0.1871044479504801,0.15,1.0,,
2021-07-30,POOL,hold,hold,confirm,1.1596875368447832,0,0.1871044479504801,0.35,0.35,,
2021-07-30,DXCM,enter,monster_scout,scout,1.5509588695347385,0,0.5903430998047932,0.35,0.35,,
2021-08-31,MLM,hold,hold,monster,0.5576872961793385,0,0.0773225820171366,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.836173845203108,0,0.1794873067499161,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.2181894717755411,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,monster,-0.4873077502126072,1,0.0,0.15,1.0,,
2021-08-31,ENTG,hold,hold,confirm,0.409525560597528,0,0.1947335590582374,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.7932450170044434,0,0.027150822680797,0.35,0.35,,
2021-08-31,KLAC,exit,failed_scout_timeout,scout,,,,,,,
2021-08-31,MSCI,hold,hold,monster,1.4032309829254737,0,0.1466935233610331,0.35,0.35,,
2021-08-31,TRU,hold,hold,monster,1.06984142530737,0,0.0185230152762889,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.5124663283247457,0,0.3760207732259555,0.15,1.0,,
2021-08-31,POOL,hold,hold,winner,0.9974322455084612,0,0.0487823258830475,0.35,0.35,,
2021-08-31,DXCM,hold,hold,confirm,1.6929971517801832,0,0.1455113998633175,0.35,0.35,,
2021-08-31,DOCU,enter,monster_scout,scout,1.7010941515611304,0,0.0049469654044255,0.35,0.35,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5576872961793385,,,,,-0.1084640159790463,-0.1
2021-08-31,POOL,exit,monthly_hard_stop_proxy,winner,0.9974322455084612,,,,,-0.1211610380036232,-0.1
2021-08-31,DOCU,exit,monthly_hard_stop_proxy,scout,1.7010941515611304,,,,,-0.1327616605703868,-0.1
2021-09-30,GOOG,hold,watch_stale,monster,-0.0484661608970659,1,0.6350733748970517,0.15,1.0,,
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,hold,watch_stale,monster,-0.6820542574193902,2,0.6350733748970517,0.15,1.0,,
2021-09-30,ENTG,hold,hold,confirm,0.549293660272718,0,0.6350733748970517,0.15,1.0,,
2021-09-30,ODFL,hold,hold,winner,0.767360429269646,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.5498388990810015,0,0.6350733748970517,0.35,0.35,,
2021-09-30,TRU,hold,watch_stale,monster,0.17008018205600317,1,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.36945925505894045,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,hold,hold,winner,1.6898953552757614,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.5543542639586905,0,0.6457310439838635,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.373445225845373,0,0.6438898539091082,0.15,1.0,,
2021-09-30,MPWR,enter,monster_scout,scout,1.1788589746767855,0,0.6350733748970517,0.15,1.0,,
2021-10-29,GOOG,hold,hold,monster,0.6562251922227409,0,0.1055357362207381,0.15,1.0,,
2021-10-29,AMAT,exit,stale_leader_review_exit,monster,,,,,,,
2021-10-29,ENTG,hold,hold,confirm,0.7979501865294458,0,0.1835705609089387,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.3293119099982666,0,0.3811267866565434,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.8405467101709458,0,0.1055357362207381,0.35,0.35,,
2021-10-29,TRU,exit,stale_leader_review_exit,monster,,,,,,,
2021-10-29,NVDA,hold,hold,monster,1.4028757827689087,0,0.5685718517903089,0.15,1.0,,
2021-10-29,DXCM,hold,hold,monster,0.9861184941460323,0,0.4337473586563609,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.738578368752895,0,0.7517525807969352,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.6683165028144287,0,0.5166958077141963,0.15,1.0,,
2021-10-29,MPWR,hold,hold,confirm,0.8933418018186238,0,0.4371240388244423,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.4429835753253815,0,0.2735814397078985,0.15,1.0,,
2021-10-29,FDS,enter,monster_scout,scout,1.375716342422121,0,0.2526617970409853,0.35,0.35,,
2021-10-29,CRM,enter,monster_scout,scout,1.3748602806769374,0,0.1549000168509618,0.15,1.0,,
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.738578368752895,,,,,-0.1899147603488075,-0.1
2021-10-29,CRM,exit,monthly_hard_stop_proxy,scout,1.3748602806769374,,,,,-0.1002983982241966,-0.1
2021-11-30,GOOG,hold,watch_stale,monster,-0.07222163998129014,1,0.493952824554047,0.15,1.0,,
2021-11-30,ENTG,hold,hold,winner,1.118937939101267,0,0.493952824554047,0.15,1.0,,
2021-11-30,ODFL,hold,hold,monster,0.8461654656653586,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.10118113714045979,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0233985473331382,0,0.8170715052346048,0.15,1.0,,
2021-11-30,DXCM,hold,watch_stale,monster,-0.023936480065798738,1,0.493952824554047,0.35,0.35,,
2021-11-30,DDOG,hold,hold,winner,1.058411682981163,0,0.493952824554047,0.15,1.0,,
2021-11-30,MPWR,trim,distribution_trim,confirm,0.6245456794923196,0,0.7261314903759837,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.4546159094520154,0,0.493952824554047,0.15,1.0,,
2021-11-30,FDS,hold,hold,confirm,1.2451200659092707,0,0.493952824554047,0.35,0.35,,
2021-11-30,QCOM,enter,monster_scout,scout,1.3366601383850423,0,0.5530182616966838,0.15,1.0,,
2021-11-30,TSLA,enter,monster_scout,scout,1.2391696623589463,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0233985473331382,,,,,-0.106715973406495,-0.1
2021-11-30,MPWR,exit,monthly_hard_stop_proxy,confirm,0.6245456794923196,,,,,-0.12586689762958,-0.1
2021-12-31,GOOG,hold,watch_stale,monster,-0.31747208453230746,2,0.003708849882656,0.15,1.0,,
2021-12-31,ENTG,hold,watch_stale,winner,0.2757424861761795,1,0.0241267733100797,0.15,1.0,,
2021-12-31,ODFL,hold,hold,monster,0.6634878871041542,0,0.0373732711107164,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5976009239405442,0,0.1339349473976041,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.02126706115266186,1,0.003708849882656,0.15,1.0,,
2021-12-31,FDS,hold,hold,winner,1.0422940666945297,0,0.076028970236251,0.35,0.35,,
2021-12-31,QCOM,hold,hold,confirm,1.5517743433842892,0,0.0561805839596521,0.15,1.0,,
2021-12-31,TSLA,hold,hold,scout,0.6711202381356014,0,0.1046020947249609,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.437969849058031,0,0.3541823581904657,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.3999714915703312,0,0.3530629666492018,0.15,1.0,,
2021-12-31,AMD,enter,monster_scout,scout,1.2958735807086603,0,0.1210031986309047,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.6634878871041542,,,,,-0.1342235323141021,-0.1
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.5976009239405442,,,,,-0.1817062698044143,-0.1
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.02126706115266186,,,,,-0.1713783062797836,-0.1
2021-12-31,FDS,exit,monthly_hard_stop_proxy,winner,1.0422940666945297,,,,,-0.127823552716604,-0.1
2021-12-31,TSLA,exit,monthly_hard_stop_proxy,scout,0.6711202381356014,,,,,-0.1913047279338373,-0.1
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.437969849058031,,,,,-0.287759302879488,-0.1
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.3999714915703312,,,,,-0.1010326305889995,-0.1
2021-12-31,AMD,exit,monthly_hard_stop_proxy,scout,1.2958735807086603,,,,,-0.1050709664057477,-0.1
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2022-01-31,ENTG,hold,watch_stale,winner,-0.4630004048676667,2,0.5932951416856168,0.15,1.0,,
2022-01-31,QCOM,hold,hold,winner,0.9788142301310323,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3435970140468394,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2196150739095446,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.1867529818749076,0,0.3095152512623244,0.35,0.35,,
2022-02-28,ENTG,exit,stale_leader_review_exit,winner,,,,,,,
2022-02-28,QCOM,hold,watch_stale,winner,0.08063764062027251,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.9336506744323635,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.3442241785815399,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.40325615845773083,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6487465133000612,0,0.4990023646898588,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.127724470148992,0,0.2934173642776674,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.0769071562604444,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.2886685415100785,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8576560102560898,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5506622176442221,0,0.0143966541387255,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7471215288320726,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.569107065983419,0,0.1880061040425942,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.789533114210076,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.3736686926314388,0,0.6346473734671378,0.35,0.35,,
2022-03-31,STLD,enter,monster_scout,scout,1.3085026276556289,0,0.7239806995591065,0.35,0.35,,
2022-03-31,OKE,enter,monster_scout,scout,1.1697883314666992,0,0.1409277702252267,0.65,0.25,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8576560102560898,,,,,-0.1449171886728256,-0.1
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.569107065983419,,,,,-0.1887238837174278,-0.1
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,AAPL,hold,watch_stale,scout,-0.9655487806722076,1,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,hold,hold,confirm,0.7118925958552592,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.9571341942766319,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,confirm,0.7413055637212791,0,0.6049836287390896,0.35,0.35,,
2022-04-29,STLD,trim,distribution_trim,confirm,1.0253472198512963,0,0.7264665599435207,0.35,0.35,,
2022-04-29,OKE,exit,stale_leader_review_exit,scout,,,,,,,
2022-04-29,RS,enter,monster_scout,scout,1.2739946408571707,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.9589209337646416,0,0.5053111139214734,0.35,0.35,,
2022-04-29,VLO,enter,monster_scout,scout,0.9099291667231648,0,0.5053111139214734,0.35,0.35,,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,,,,,,,
2022-05-31,MKC,hold,watch_stale,confirm,0.05704756025075086,1,0.0,0.35,0.35,,
2022-05-31,SYY,hold,hold,winner,0.37085855847271115,0,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,winner,0.9829908066715558,0,0.6136147385753774,0.35,0.35,,
2022-05-31,STLD,hold,hold,winner,1.0416550311096402,0,0.4577912027104351,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.7058901406328336,0,0.0816078601991576,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.14650064838664573,1,0.0,0.35,0.35,,
2022-05-31,VLO,hold,hold,confirm,1.2147724131951048,0,0.5749364004954294,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2264955019550061,0,0.3038816777096964,0.55,0.45,,
2022-05-31,WEC,enter,monster_scout,scout,1.161780646402666,0,0.1614971180666719,0.35,0.35,,
2022-05-31,LYB,enter,monster_scout,scout,1.1611159455258402,0,0.2556627915875497,0.35,0.35,,
2022-05-31,MKC,exit,monthly_hard_stop_proxy,confirm,0.05704756025075086,,,,,-0.1005188861081521,-0.1
2022-05-31,DAR,exit,monthly_hard_stop_proxy,winner,0.9829908066715558,,,,,-0.2485635563080972,-0.1
2022-05-31,STLD,exit,monthly_hard_stop_proxy,winner,1.0416550311096402,,,,,-0.2296168870109074,-0.1
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.7058901406328336,,,,,-0.1401162349414788,-0.1
2022-05-31,VLO,exit,monthly_hard_stop_proxy,confirm,1.2147724131951048,,,,,-0.1729457672917453,-0.1
2022-05-31,LYB,exit,monthly_hard_stop_proxy,scout,1.1611159455258402,,,,,-0.2053312863945542,-0.1
2022-06-30,SYY,hold,hold,winner,0.7635794761502079,0,0.3021307826311231,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.0656254438489576,0,0.4890954483785212,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.0314383727563357,0,0.2012520595732247,0.55,0.45,,
2022-06-30,WEC,hold,hold,scout,0.4514261855313512,0,0.1903406281330567,0.35,0.35,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3198748420403525,0,0.4420992620359808,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.279206558847538,0,0.3471729347720097,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.1157057714062162,0,0.5895382052656847,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.33626921700502327,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,winner,0.8371568012935798,0,0.0331444717073635,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.6561484923229594,0,0.0078679821093819,0.55,0.45,,
2022-07-29,WEC,hold,hold,confirm,0.7306503743964395,0,0.0153042857945232,0.35,0.35,,
2022-07-29,UTHR,hold,hold,confirm,1.440976309765845,0,0.1301400111147624,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1597291886855539,0,0.1509872056781461,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.6241933741657067,0,0.0394352768071828,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.2700927512375888,0,0.0506779358822023,0.35,0.35,,
2022-07-29,ENPH,enter,monster_scout,scout,1.2291266411742623,0,0.7751467265807835,0.62,0.45,,
2022-07-29,ALB,enter,monster_scout,scout,1.2285443707129968,0,0.6768136584858384,0.7,0.25,,
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.2700927512375888,,,,,-0.1644039392265663,-0.1
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,winner,0.31511827328502645,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6891098858666902,0,0.324595965724275,0.35,0.35,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.24677110339012903,1,0.324595965724275,0.35,0.35,,
2022-08-31,MNST,hold,watch_stale,confirm,0.23652055794359245,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8378629093913731,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,hold,hold,confirm,1.459110985510144,0,0.366672128641462,0.62,0.45,,
2022-08-31,ALB,hold,hold,confirm,0.940023438171555,0,0.3843635255052858,0.7,0.25,,
2022-08-31,BJ,enter,monster_scout,scout,1.1906888284123416,0,0.3697050770332334,0.35,0.35,,
2022-08-31,NEE,enter,monster_scout,scout,1.0812437606260459,0,0.324595965724275,0.35,0.35,,
2022-08-31,CDNS,enter,monster_scout,scout,0.9576758516967718,0,0.324595965724275,0.35,0.35,,
2022-08-31,WEC,exit,monthly_hard_stop_proxy,confirm,0.6891098858666902,,,,,-0.1172033191337438,-0.1
2022-09-30,DG,exit,stale_leader_review_exit,winner,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,MNST,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ENPH,hold,hold,confirm,0.7091432851859096,0,0.4980054718973002,0.62,0.45,,
2022-09-30,ALB,hold,hold,confirm,0.6101055129536013,0,0.4108382590813126,0.7,0.25,,
2022-09-30,BJ,hold,hold,scout,0.6657754919604785,0,0.4860323263799373,0.35,0.35,,
2022-09-30,NEE,hold,watch_stale,scout,-0.2743658975895772,1,0.3308347878495729,0.35,0.35,,
2022-09-30,CDNS,hold,watch_stale,scout,0.33782341599331006,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.3316911963401894,0,0.6917612322170016,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.1595483837655645,0,0.6193664482869935,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.8531240582538944,0,0.6158291563915922,0.65,0.25,,
2022-10-31,ENPH,hold,hold,confirm,0.7476881498745617,0,0.2580836494502356,0.62,0.45,,
2022-10-31,ALB,hold,hold,winner,0.9086248396021015,0,0.1036289390535913,0.7,0.25,,
2022-10-31,BJ,hold,hold,confirm,0.7380598746661381,0,0.3074978265980037,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,CDNS,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3899138174271557,0,0.3720469677011566,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.7166474530567806,0,0.0955536417952099,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8682030139710448,0,0.1539490827275064,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.2260271747633793,0,0.3139929877023396,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.2126502258556118,0,0.5501115180841771,0.35,0.35,,
2022-10-31,DAR,enter,monster_scout,scout,1.2106633245314309,0,0.5114427992676347,0.35,0.35,,
2022-10-31,DAR,exit,monthly_hard_stop_proxy,scout,1.2106633245314309,,,,,-0.109717868338558,-0.1
2022-11-30,ENPH,hold,hold,winner,0.982901866372562,0,0.2044504404498515,0.62,0.45,,
2022-11-30,ALB,hold,hold,winner,0.5460848446794562,0,0.0492191897790963,0.7,0.25,,
2022-11-30,BJ,hold,hold,confirm,0.5092603598442824,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.2217814949840395,0,0.4504029528107626,0.62,0.45,,
2022-11-30,HUBB,hold,hold,confirm,0.7779629548522766,0,0.0763649976571711,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5787619114374276,0,0.0492191897790963,0.65,0.25,,
