rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-05-31,AVGO,0.5,0.0907143199268911,0.04535715996344555,2.4023471241082133,Information Technology,bull,0.9078474853627624,0.0,0.0,0.6410559678110327,0.1083333333333333,promote_monster_early
2023-05-31,MCK,0.4573388349261506,0.0776192138693447,0.03549828083888981,1.9524498318316321,Health Care,bull,0.2059291129755658,0.0,0.0,0.5064385934595744,0.0,neutral
2023-05-31,ACN,0.04266116507384943,0.0074246947684801,0.0003167461291410758,1.3839045806212984,Information Technology,bull,1.4101004026840511,0.0,0.0,0.5079035638860702,0.0,neutral
2023-06-30,LOW,0.40361199299858735,0.0277141827980487,0.011185776553447602,1.1504939986802976,Consumer Discretionary,bull,0.3718933329273389,0.0,0.0,0.4553495148103694,0.0,neutral
2023-06-30,TRGP,0.3363826959703907,0.0686070040875272,0.02307820899741402,1.1233716283251187,Energy,bull,-0.4299223140418437,0.0,0.0,0.386101040912753,0.146875,neutral
2023-06-30,MA,0.26000531103102187,0.0079462427406051,0.002066065315299029,1.0890134505440825,Financials,bull,0.0097800662110512,0.0,0.0,0.4691224711160485,0.0135416666666666,neutral
2023-07-31,LNG,0.47605212086133886,0.025699188386679,0.012234153135893627,1.244859964641443,Energy,bull,-0.2239868046777314,0.0,0.0,0.3701516040909242,0.1604166666666666,neutral
2023-07-31,MTDR,0.30302297177641085,0.1310851549621257,0.03972181321239466,1.1706672959444582,Energy,bull,0.9912143621860684,0.0,0.0,0.3201606341540496,0.3354166666666667,neutral
2023-07-31,QCOM,0.2209249073622503,-0.1407138954383368,-0.03108720431429593,1.127877832083386,Information Technology,bull,1.3118242016403692,0.0,0.0,0.490276024318707,0.0,neutral
2023-08-31,FANG,0.5,-0.0204053840097067,-0.01020269200485335,1.9740032646409176,Energy,bull,0.5969914026889309,0.0,0.0,0.5173911630774772,0.0135416666666666,neutral
2023-08-31,LNG,0.4066133284912643,-0.0197266617971469,-0.008021123613359367,1.582107358358775,Energy,bull,0.9497418894218684,0.0,0.0,0.3819499819426021,0.0135416666666666,neutral
2023-08-31,DINO,0.09338667150873567,-0.0153325181737702,-0.0014318528380955974,1.3104463631163141,Energy,bull,2.3609054458879104,0.0,0.0,0.4232451294263588,0.1052083333333333,neutral
2023-09-29,FANG,0.5,0.0244927085452639,0.01224635427263195,2.2134212369485615,Energy,bear,1.3320240552089335,0.0,0.0,0.573353015667546,0.0,neutral
2023-09-29,LNG,0.4060017944579529,0.0069268507092068,0.0028123138178803046,1.7983012255746726,Energy,bear,1.7593227152604858,0.0,0.0,0.5005189961115472,0.0,neutral
2023-09-29,UNH,0.09399820554204709,0.0582953353820749,0.005479656917386847,1.5287310618488021,Health Care,bear,1.4976668683279013,0.0,0.0,0.4148244578411583,0.0135416666666666,neutral
2023-10-31,ORLY,0.4596550291249663,0.0530312577135649,0.02437608430886227,1.4392018254048686,Consumer Discretionary,bear,0.6177854908401099,0.0,0.0,0.4634266125566729,0.0135416666666666,neutral
2023-10-31,STLD,0.4251200550660674,0.120971519736446,0.05142741913178379,1.420077890430962,Materials,bear,0.4854641126898519,0.0,0.0,0.4024861871364268,0.0135416666666666,neutral
2023-10-31,CTAS,0.11522491580896635,0.0902782597382809,0.010402304877723412,1.189877393002953,Industrials,bear,0.2697716428394039,0.0,0.0,0.5108614105034889,0.0,neutral
2023-11-30,V,0.5,0.0107901246118564,0.0053950623059282,1.4051471960388389,Financials,neutral,-0.38545723424098,0.0,0.0,0.5143839523652265,0.1333333333333333,neutral
2023-11-30,COST,0.3338991808877879,0.1226044624794457,0.04093752959507445,1.2745567774190238,Consumer Staples,neutral,0.4217353806671238,0.0,0.0,0.451656699240029,0.0,neutral
2023-11-30,AZO,0.16610081911221208,-0.0213236093313473,-0.0035418689763655957,1.1701012130676274,Consumer Discretionary,neutral,0.3951019657476313,0.0,0.0,0.4259191665975785,0.0,neutral
2023-12-29,V,0.5,0.0530798405696004,0.0265399202848002,1.3712432147240086,Financials,bull,-0.2596040666509805,0.0,0.0,0.5036381763477591,0.1333333333333333,neutral
2023-12-29,ADI,0.2838535854590505,-0.0251686301029329,-0.007144205895810094,0.8884902464863073,Information Technology,bull,-0.1533948775281664,0.0,0.0,0.4157806558234143,0.146875,neutral
2023-12-29,ELV,0.21614641454094954,0.0403603642660541,0.008723748025674256,0.8519977954711392,Health Care,bull,0.5293920488174637,0.0,0.0,0.381611598349686,0.0270833333333333,neutral
2024-01-31,ELV,0.5,0.0191323702008683,0.00956618510043415,1.0016629610039285,Health Care,neutral,-0.2722186328555034,0.0,0.0,0.5009269647668775,0.146875,neutral
2024-01-31,ADI,0.4294695130927831,0.0241672397365868,0.010379092682468491,0.9518420609491111,Information Technology,neutral,0.1872286977069754,0.0,0.0,0.432524135569499,0.0135416666666666,neutral
2024-01-31,HEI,0.07053048690721693,0.078400950684502,0.005529657225766628,0.584937845924586,Industrials,neutral,-0.1268747814917824,0.0,0.0,0.4308337658367554,0.146875,neutral
2024-02-29,FTNT,0.5,-0.0306845452244559,-0.01534227261222795,0.8974552588827966,Information Technology,neutral,1.223630042527449,0.0,0.0,0.4073612930721337,0.0135416666666666,neutral
2024-02-29,TMO,0.2620163973997193,0.0116293126718587,0.003047070610515321,0.7187372501798441,Health Care,neutral,0.6537609145321213,0.0,0.0,0.4004275780982926,0.0135416666666666,neutral
2024-02-29,KO,0.23798360260028062,0.0172541327026276,0.004106200660314633,0.7064176589673391,Consumer Staples,neutral,-0.3013171183990178,0.0,0.0,0.3679424482519399,0.1604166666666666,neutral
2024-03-28,PG,0.5,0.0068302422597203,0.00341512112986015,1.3765945478257064,Consumer Staples,strong_bull,0.7750209309253298,0.0,0.0,0.4934590885605689,0.0,neutral
2024-03-28,MRSH,0.3325185921363606,-0.0303325615526102,-0.010086140663363444,0.9768294316940456,Financials,strong_bull,0.1355788166718771,0.0,0.0,0.4495440901056449,0.0135416666666666,neutral
2024-03-28,FSLR,0.16748140786363935,0.0508484846850199,0.008516175802779836,0.8745683424035112,Information Technology,strong_bull,0.6747278303360881,0.0,0.0,0.3483631091762612,0.2572916666666667,neutral
2024-04-30,CHRD,0.5,0.0422478521229481,0.02112392606147405,1.4966495703444684,Energy,neutral,0.3717427890017837,0.0,0.0,0.4571364693307597,0.0916666666666666,neutral
2024-04-30,FSLR,0.36718813525664484,0.5817902971865372,0.2136264943343338,1.3789792762599358,Information Technology,neutral,2.0045783925581904,0.0,0.0,0.3804192103817687,0.0135416666666666,neutral
2024-04-30,NOC,0.13281186474335518,-0.0759472286087583,-0.010086693053619082,1.213292804156477,Industrials,neutral,0.9048815027134948,0.0,0.0,0.5242344530854576,0.0,neutral
2024-05-31,AAPL,0.5,0.1404873792657444,0.0702436896328722,1.4011136550906025,Information Technology,neutral,0.9074581191117534,0.0,0.0,0.434615892380758,0.0,neutral
2024-05-31,MRSH,0.2547616523452546,0.0228357651699573,0.0058176772672665356,0.9398211568559349,Financials,neutral,0.1573845890881799,0.0,0.0,0.4648555016035287,0.0,neutral
2024-05-31,KO,0.24523834765474542,0.0154730438084449,0.0037945836967725167,0.9350132815676115,Consumer Staples,neutral,0.8660678486838677,0.0,0.0,0.4285879439150757,0.0,neutral
2024-06-28,ANET,0.5,-0.0471088829117303,-0.02355444145586515,1.7709877097600408,Information Technology,neutral,-1.9607291778034632,0.0,0.0,0.6469497006077095,0.2416666666666667,promote_monster_early
2024-06-28,ACLS,0.33275288660713515,-0.140023935018314,-0.0465933685714339,1.4544287506134246,Information Technology,neutral,3.0,0.0,0.0,0.3769757681104652,0.2302083333333333,neutral
2024-06-28,TMUS,0.16724711339286485,0.0154288641004796,0.0025804329837360138,1.3517968409123604,Communication,neutral,0.3892206084469158,0.0,0.0,0.4492017003457164,0.0,neutral
2024-07-31,LNG,0.4590738475800308,0.0039551279719143,0.0018156958157381016,1.1205174757422824,Energy,neutral,0.7296075857986183,0.0,0.0,0.4893323896572844,0.0135416666666666,neutral
2024-07-31,HD,0.3171050560841721,0.0040344884954115,0.0012793567006084109,1.060049440516778,Consumer Discretionary,neutral,0.3371140282071658,0.0,0.0,0.3953620007485794,0.0,neutral
2024-07-31,MRSH,0.22382109633579705,0.0145802480210333,0.0032633670969155087,1.0124781128484472,Financials,neutral,0.1740869136726535,0.0,0.0,0.4973417496746664,0.0,neutral
2024-08-30,BLDR,0.5,0.1062099496117294,0.0531049748058647,1.3980950544272093,Industrials,neutral,-0.1432046308003634,0.0,0.0,0.3662723404700208,0.146875,neutral
2024-08-30,MA,0.34007314478375217,0.0217008758782637,0.007379885104483006,1.2103089582584519,Financials,neutral,0.1254358925833867,0.0,0.0,0.4194654291996094,0.0,neutral
2024-08-30,ADBE,0.1599268552162478,-0.1256810588408361,-0.02009977650066312,1.095751927187524,Information Technology,neutral,2.312352977763749,0.0,0.0,0.3687845134151937,0.0135416666666666,neutral
2024-09-30,BLDR,0.5,-0.1176016607889689,-0.05880083039448445,1.773746450776428,Industrials,neutral,1.9156251510394893,0.0,0.0,0.4298069196432723,0.0135416666666666,neutral
2024-09-30,MA,0.27487477672949917,0.0320585218265077,0.00881207902933908,1.1600955878592898,Financials,neutral,0.3247717363961724,0.0,0.0,0.4347963279792682,0.0,neutral
2024-09-30,CSCO,0.2251252232705008,0.0543152363514218,0.012227729710603853,1.1338499841475782,Information Technology,neutral,1.1078858748331692,0.0,0.0,0.4602174330697718,0.0135416666666666,neutral
2024-10-31,PANW,0.5,0.0808846298182826,0.0404423149091413,1.5582299778435025,Information Technology,neutral,0.4421681984596993,0.0,0.0,0.5305760417445122,0.0,neutral
2024-10-31,DECK,0.2944805994524778,0.2429975234460943,0.07155805636987338,1.164643040584687,Consumer Discretionary,neutral,-0.4786363254554118,0.0,0.0,0.399139517170179,0.1333333333333333,neutral
2024-10-31,GOOGL,0.2055194005475222,0.0083494752716264,0.001715979152711018,1.1153876786484676,Communication,neutral,-0.4378957092747464,0.0,0.0,0.3892130378924077,0.146875,neutral
2024-11-29,MSFT,0.5,0.0093934402628117,0.00469672013140585,1.1921915187658139,Information Technology,bull,0.0652485594958287,0.0,0.0,0.3565980679608337,0.0270833333333333,neutral
2024-11-29,INTU,0.2709808711027985,-7.858999158527613e-05,-2.1296384379739732e-05,1.0103021619100134,Information Technology,bull,0.1078974783899151,0.0,0.0,0.3797630921420645,0.0270833333333333,neutral
2024-11-29,PG,0.2290191288972015,-0.0615788281094017,-0.014102729572125682,0.9883619405570937,Consumer Staples,bull,0.0498197779356374,0.0,0.0,0.4384666638006051,0.0135416666666666,neutral
2024-12-31,V,0.42316885687395467,0.0843980484415622,0.035714625681408534,1.5041496325496937,Financials,neutral,0.795957698061486,0.0,0.0,0.509885166123867,0.0,neutral
2024-12-31,GOOGL,0.29761007169664855,0.066824207524095,0.019887557192317634,1.4544831512287009,Communication,neutral,0.2568358887297393,0.0,0.0,0.4831793810244444,0.0,neutral
2024-12-31,GOOG,0.2792210714293968,0.0679688294472045,0.018978329382050376,1.4463821279953888,Communication,neutral,0.2501036833737593,0.0,0.0,0.4744693822256793,0.0,neutral
2025-01-31,COST,0.5,0.063587061454156,0.031793530727078,1.6430632198536728,Consumer Staples,neutral,-0.1146527948600997,0.0,0.0,0.4440814375247143,0.1333333333333333,neutral
2025-01-31,MCK,0.29833585462633044,0.0767664407751422,0.02290218171527363,1.0960673943842387,Health Care,neutral,1.2529828065669986,0.0,0.0,0.4598979357394546,0.0135416666666666,neutral
2025-01-31,DKNG,0.20166414537366956,0.0135135210445527,0.0027251926724388186,1.0419940232271379,Consumer Discretionary,neutral,1.4601925288307438,0.0,0.0,0.4016904406974834,0.2302083333333333,neutral
2025-02-28,UBER,0.5,-0.0578769689303639,-0.02893848446518195,1.794544337016509,Industrials,neutral,1.3657127707703176,0.0,0.0,0.4639364522931248,0.0,neutral
2025-02-28,PANW,0.3468663219257803,-0.119999977689499,-0.041623950892332215,1.5306164896523389,Information Technology,neutral,0.0946755917695464,0.0,0.0,0.445484794069898,0.0270833333333333,neutral
2025-02-28,AAPL,0.1531336780742197,-0.0909053400840115,-0.013920669083652477,1.4043585098538758,Information Technology,neutral,0.2098084519381965,0.0,0.0,0.4386388325280348,0.0,neutral
2025-03-31,AMGN,0.3696085095925352,-0.0757935775866159,-0.028013951248475284,1.2989749805008728,Health Care,bear,1.3772698800263674,0.0,0.0,0.414464312686644,0.0270833333333333,neutral
2025-03-31,MRSH,0.3325091981164014,-0.0813225093315841,-0.027040482366658597,1.2846294940303309,Financials,bear,0.728196186419468,0.0,0.0,0.5546398748026489,0.0,neutral
2025-03-31,PG,0.2978822922910634,-0.0522281946608913,-0.015557854347810178,1.270498420285974,Consumer Staples,bear,0.2506183356240155,0.0,0.0,0.4176885298036433,0.0135416666666666,neutral
2025-04-30,COST,0.5,0.0459725802394272,0.0229862901197136,1.8046179364655761,Consumer Staples,bear,-0.2311004461827976,0.0,0.0,0.4840714407580708,0.1333333333333333,neutral
2025-04-30,MA,0.36362241484857655,0.0554546439395662,0.020164551543873043,1.5444041182596095,Financials,bear,0.1851399551309308,0.0,0.0,0.5044580526798979,0.0,neutral
2025-04-30,PANW,0.13637758515142348,0.0185538592627458,0.0025303305214926424,1.3861845359861824,Information Technology,bear,-0.0922628009387644,0.0,0.0,0.4365643277951373,0.1441666666666666,neutral
2025-05-30,NVDA,0.5,0.1291652698532981,0.06458263492664905,1.9599463044648942,Information Technology,neutral,0.6889517900688691,0.0,0.0,0.4452734772821264,0.0135416666666666,neutral
2025-05-30,COIN,0.254952439255462,0.3763031493249376,0.0959394058199052,1.8329177843071705,Financials,neutral,1.932052571069336,0.0,0.0,0.3292994953826366,0.1052083333333333,neutral
2025-05-30,DASH,0.245047560744538,0.1361724755135163,0.0333687329651325,1.8279153052802348,Consumer Discretionary,neutral,-2.1044565116660605,0.0,0.0,0.6334304714163392,0.1333333333333333,promote_monster_early
2025-06-30,ANET,0.5,0.2172808512110684,0.1086404256055342,2.054684556439935,Information Technology,bull,1.804556940260332,0.0,0.0,0.4012778631874461,0.0270833333333333,neutral
2025-06-30,WMT,0.3577701383385233,-0.0016391906631274,-0.0005864534703103056,1.6244852070365496,Consumer Staples,bull,-0.2291500048773397,0.0,0.0,0.4483243748870169,0.1333333333333333,neutral
2025-06-30,AMZN,0.14222986166147672,0.0741230262982275,0.0105425077763269,1.4779820411425248,Consumer Discretionary,bull,0.7903403108370697,0.0,0.0,0.4316063040031163,0.0135416666666666,neutral
2025-07-31,AMZN,0.5,0.0290502157522878,0.0145251078761439,1.6450889008814842,Consumer Discretionary,bull,0.4685116783845529,0.0,0.0,0.5206214250707785,0.0135416666666666,neutral
2025-07-31,GOOGL,0.2733487175300931,0.102682145042986,0.02806803266073923,1.543789806970549,Communication,bull,0.6648363126378047,0.0,0.0,0.5319206668041887,0.0135416666666666,neutral
2025-07-31,GOOG,0.2266512824699069,0.1012225190503579,0.0229422137575982,1.5192410772850151,Communication,bull,0.6242237116030713,0.0,0.0,0.5184377954393372,0.0135416666666666,neutral
2025-08-29,PDD,0.5,0.1139961527760222,0.0569980763880111,1.3573142005378336,Internet,bull,0.794611585678893,0.0,0.0,0.4941539230675497,0.0,neutral
2025-08-29,AMZN,0.29715058058066196,-0.0275590709751446,-0.008189193940527887,1.2299024966641157,Consumer Discretionary,bull,-0.3912545743262224,0.0,0.0,0.4156675886235664,0.146875,neutral
2025-08-29,MSI,0.20284941941933804,-0.0300206893150523,-0.006089679398126684,1.1773216625706502,Information Technology,bull,0.599940037775137,0.0,0.0,0.454858535558229,0.0135416666666666,neutral
2025-09-30,NVDA,0.5,0.1074820849688535,0.05374104248442675,2.1307808206953074,Information Technology,neutral,-0.1871819713410729,0.0,0.0,0.6279820603903662,0.2416666666666667,promote_monster_early
2025-09-30,WDC,0.2944305700138597,0.1656794499538758,0.04878109488950239,1.8209330582974523,Information Technology,neutral,0.0166413972792804,0.0,0.0,0.6319106173102056,0.1083333333333333,promote_monster_early
2025-09-30,LRCX,0.20556942998614033,0.2262668488344099,0.04651354713964982,1.771739531769209,Information Technology,neutral,0.7483220505688779,0.0,0.0,0.6230552807929159,0.1083333333333333,promote_monster_early
2025-10-31,LRCX,0.5,-0.0177618452994461,-0.00888092264972305,2.334812763308318,Information Technology,neutral,0.820573228274446,0.0,0.0,0.6446684726172143,0.1083333333333333,promote_monster_early
2025-10-31,MU,0.2694020161172431,0.0107320318789989,0.0028912310252368284,2.1695554582737047,Information Technology,neutral,1.7390240131334012,0.0,0.0,0.6455878148341491,0.1083333333333333,promote_monster_early
2025-10-31,NVDA,0.2305979838827569,-0.129757741239695,-0.029921873523054126,2.149338453042769,Information Technology,neutral,-0.5000511160699995,0.0,0.0,0.6392040323178537,0.2416666666666667,promote_monster_early
2025-11-28,ATO,0.5,-0.0400318936206766,-0.0200159468103383,0.8537044905496874,Utilities,bull,-0.2505222517363229,0.0,0.0,0.4848955971142527,0.1333333333333333,neutral
2025-11-28,FICO,0.25317755571912154,-0.0213078622689376,-0.0053946724868493175,0.7055279569713852,Information Technology,bull,2.5026005388098054,0.0,0.0,0.2919794914285309,0.0135416666666666,neutral
2025-11-28,AEE,0.24682244428087854,-0.0450702268770162,-0.011124343562078885,0.7023299483867266,Utilities,bull,-0.0795099676845204,0.0,0.0,0.4965832416119786,0.1333333333333333,neutral
2025-12-31,V,0.5,-0.0520764404981392,-0.0260382202490696,1.3546427877127623,Financials,neutral,-0.0377619183860508,0.0,0.0,0.4396779573068435,0.1604166666666666,neutral
2025-12-31,MA,0.41724032840271397,-0.0272421257713914,-0.011366513503243386,1.242922110605158,Financials,neutral,-0.0389355813237465,0.0,0.0,0.3882366260499305,0.1604166666666666,neutral
2025-12-31,DIS,0.08275967159728603,-0.0763399460131571,-0.006317868861803427,0.9315849821935166,Communication,neutral,0.329427869249789,0.0,0.0,0.3790816995203904,0.0318229166666666,neutral
2026-01-30,CME,0.5,0.1048467624177322,0.0524233812088661,0.9217598077411331,Financials,neutral,-0.2970952502443859,0.0,0.0,0.4808442330079632,0.1333333333333333,neutral
2026-01-30,CMCSA,0.37582787620094327,0.0415260304247711,0.015606639821597476,0.8490635543362602,Communication,neutral,1.3374589686194085,0.0,0.0,0.4854501363594404,0.0270833333333333,neutral
2026-01-30,PBA,0.12417212379905675,0.0741463157398332,0.009206905497290517,0.6641304657139702,Energy,neutral,0.0853384111266528,0.0,0.0,0.5538449609208621,0.0,neutral
2026-02-27,COST,0.5,-0.0137598842111154,-0.0068799421055577,1.3578093979643029,Consumer Staples,neutral,0.9303879046489812,0.0,0.0,0.3930015651535937,0.0135416666666666,neutral
2026-02-27,DRS,0.30374761423995217,-0.0253454863520453,-0.007698631011185028,1.1441507795159296,Industrials,neutral,0.1138032319385771,0.0,0.0,0.3998536631526937,0.0135416666666666,neutral
2026-02-27,PG,0.19625238576004786,-0.1238429056423804,-0.024304465691773646,1.0831303090853468,Consumer Staples,neutral,0.8793527666663019,0.0,0.0,0.4076125573654569,0.0135416666666666,neutral
2026-03-31,COST,0.5,0.0219323526411681,0.01096617632058405,1.555625836423622,Consumer Staples,bear,1.2121757798335553,0.0,0.0,0.407281178377009,0.0135416666666666,neutral
2026-03-31,DRS,0.29540468387579544,-0.1137961391275053,-0.03361591250524674,1.294165582410766,Industrials,bear,1.264800851475845,0.0,0.0,0.4044359398430955,0.0135416666666666,neutral
2026-03-31,NFG,0.20459531612420462,-0.0948340862761524,-0.019402609861019497,1.243764942325342,Utilities,bear,0.8889642677998271,0.0,0.0,0.5389231477268122,0.0,neutral
