rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2020-03-31,main,main_N18_cap15_sub40_theme70_risk,0.6666666666666666,0.3036090152474718,2.0,0,4,5,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-03-31,main,main_N18_cap15_sub50_theme60,0.6666666666666666,0.4280938074852083,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-03-31,main,main_N18_cap15_sub50_theme60_risk,0.6666666666666666,0.3036090152474718,2.0,0,4,5,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-03-31,main,main_N18_cap15_sub50_theme70,0.6666666666666666,0.4280938074852083,2.0,0,4,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-03-31,main,main_N18_cap15_sub50_theme70_risk,0.6666666666666666,0.3036090152474718,2.0,0,4,5,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.0,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.09000000000000002,2.0,0,0,2,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.0,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.09000000000000002,2.0,0,0,2,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.0,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.0975,2.0,0,0,2,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.0,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.0975,2.0,0,0,2,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N5_cap30_sub70,0.8,0.2828422860962088,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.2153442178623618,2.0,0,0,2,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N5_cap30_sub80,0.8,0.2828422860962088,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.2153442178623618,2.0,0,0,2,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N5_cap35_sub70,0.8,0.3036859821957239,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.21978892379111592,2.0,0,0,2,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N5_cap35_sub80,0.8,0.3036859821957239,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-03-31,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.21978892379111592,2.0,0,0,2,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N12_cap12_sub40_theme60,0.8333333333333334,0.29230972847039915,2.5,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N12_cap12_sub40_theme70,0.8333333333333334,0.30386585566552315,2.5,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N12_cap12_sub50_theme60,0.8333333333333334,0.29230972847039915,2.5,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N12_cap12_sub50_theme70,0.8333333333333334,0.30386585566552315,2.5,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N12_cap15_sub40_theme60,0.8333333333333334,0.30236164422914535,2.5,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N12_cap15_sub40_theme70,0.8333333333333334,0.31271843173507574,2.5,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N12_cap15_sub50_theme60,0.8333333333333334,0.30236164422914535,2.5,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N12_cap15_sub50_theme70,0.8333333333333334,0.31271843173507574,2.5,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap12_sub40_theme60,0.8666666666666667,0.3101774774377422,3.0,0,0,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap12_sub40_theme60_risk,0.8666666666666667,0.2828316216639002,3.0,0,0,5,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap12_sub40_theme70,0.8666666666666667,0.31001488385349457,3.0,0,0,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap12_sub40_theme70_risk,0.8666666666666667,0.28348819344396253,3.0,0,0,5,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap12_sub50_theme60,0.8666666666666667,0.3101774774377422,3.0,0,0,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap12_sub50_theme60_risk,0.8666666666666667,0.2828316216639002,3.0,0,0,5,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap12_sub50_theme70,0.8666666666666667,0.31001488385349457,3.0,0,0,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap12_sub50_theme70_risk,0.8666666666666667,0.28348819344396253,3.0,0,0,5,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap15_sub40_theme60,0.8666666666666667,0.3101774774377422,3.0,0,0,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap15_sub40_theme60_risk,0.8666666666666667,0.2828316216639002,3.0,0,0,5,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap15_sub40_theme70,0.8666666666666667,0.31001488385349457,3.0,0,0,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap15_sub40_theme70_risk,0.8666666666666667,0.28348819344396253,3.0,0,0,5,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap15_sub50_theme60,0.8666666666666667,0.3101774774377422,3.0,0,0,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap15_sub50_theme60_risk,0.8666666666666667,0.2828316216639002,3.0,0,0,5,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap15_sub50_theme70,0.8666666666666667,0.31001488385349457,3.0,0,0,5,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N15_cap15_sub50_theme70_risk,0.8666666666666667,0.28348819344396253,3.0,0,0,5,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap12_sub40_theme60,0.8888888888888888,0.26892435185998115,3.0,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap12_sub40_theme60_risk,0.8888888888888888,0.2722070140986823,3.0,0,0,8,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap12_sub40_theme70,0.8888888888888888,0.2708164646507447,3.0,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap12_sub40_theme70_risk,0.8888888888888888,0.27563854532779364,3.0,0,0,8,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap12_sub50_theme60,0.8888888888888888,0.26892435185998115,3.0,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap12_sub50_theme60_risk,0.8888888888888888,0.2722070140986823,3.0,0,0,8,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap12_sub50_theme70,0.8888888888888888,0.2708164646507447,3.0,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap12_sub50_theme70_risk,0.8888888888888888,0.27563854532779364,3.0,0,0,8,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap15_sub40_theme60,0.8888888888888888,0.26892435185998115,3.0,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap15_sub40_theme60_risk,0.8888888888888888,0.2722070140986823,3.0,0,0,8,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap15_sub40_theme70,0.8888888888888888,0.2708164646507447,3.0,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap15_sub40_theme70_risk,0.8888888888888888,0.27563854532779364,3.0,0,0,8,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap15_sub50_theme60,0.8888888888888888,0.26892435185998115,3.0,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap15_sub50_theme60_risk,0.8888888888888888,0.2722070140986823,3.0,0,0,8,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap15_sub50_theme70,0.8888888888888888,0.2708164646507447,3.0,0,0,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,main,main_N18_cap15_sub50_theme70_risk,0.8888888888888888,0.27563854532779364,3.0,0,0,8,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N3_cap40_sub70,1.0,0.0,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.13499999999999998,3.0,0,0,2,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N3_cap40_sub80,1.0,0.0,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.13499999999999998,3.0,0,0,2,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N3_cap45_sub70,1.0,0.0,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.14625,3.0,0,0,2,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N3_cap45_sub80,1.0,0.0,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.14625,3.0,0,0,2,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N5_cap30_sub70,1.0,0.015458110073979153,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.21787168124268913,3.0,0,0,2,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N5_cap30_sub80,1.0,0.015458110073979153,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.21787168124268913,3.0,0,0,2,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N5_cap35_sub70,1.0,0.054595100638864136,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.22314756457458407,3.0,0,0,2,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N5_cap35_sub80,1.0,0.054595100638864136,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-04-30,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.22314756457458407,3.0,0,0,2,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N12_cap12_sub40_theme60,1.0,0.0489284464468864,3.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N12_cap12_sub40_theme70,1.0,0.06502716229219006,3.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N12_cap12_sub50_theme60,1.0,0.0489284464468864,3.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N12_cap12_sub50_theme70,1.0,0.06502716229219006,3.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N12_cap15_sub40_theme60,1.0,0.06596148789294222,3.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N12_cap15_sub40_theme70,1.0,0.07631238541693991,3.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N12_cap15_sub50_theme60,1.0,0.06596148789294222,3.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N12_cap15_sub50_theme70,1.0,0.07631238541693991,3.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap12_sub40_theme60,1.0,0.11949064744678556,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap12_sub40_theme60_risk,1.0,0.11168112809967329,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap12_sub40_theme70,1.0,0.11885212451981356,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap12_sub40_theme70_risk,1.0,0.1121401659143908,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap12_sub50_theme60,1.0,0.11949064744678556,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap12_sub50_theme60_risk,1.0,0.11168112809967329,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap12_sub50_theme70,1.0,0.11885212451981356,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap12_sub50_theme70_risk,1.0,0.1121401659143908,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap15_sub40_theme60,1.0,0.11949064744678556,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap15_sub40_theme60_risk,1.0,0.11168112809967329,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap15_sub40_theme70,1.0,0.11885212451981356,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap15_sub40_theme70_risk,1.0,0.1121401659143908,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap15_sub50_theme60,1.0,0.11949064744678556,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap15_sub50_theme60_risk,1.0,0.11168112809967329,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap15_sub50_theme70,1.0,0.11885212451981356,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N15_cap15_sub50_theme70_risk,1.0,0.1121401659143908,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap12_sub40_theme60,1.0,0.12968753455427162,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap12_sub40_theme60_risk,1.0,0.12572995046425678,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap12_sub40_theme70,1.0,0.13096006026008267,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap12_sub40_theme70_risk,1.0,0.1274355829615138,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap12_sub50_theme60,1.0,0.12968753455427162,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap12_sub50_theme60_risk,1.0,0.12572995046425678,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap12_sub50_theme70,1.0,0.13096006026008267,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap12_sub50_theme70_risk,1.0,0.1274355829615138,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap15_sub40_theme60,1.0,0.12968753455427162,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap15_sub40_theme60_risk,1.0,0.12572995046425678,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap15_sub40_theme70,1.0,0.13096006026008267,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap15_sub40_theme70_risk,1.0,0.1274355829615138,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap15_sub50_theme60,1.0,0.12968753455427162,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap15_sub50_theme60_risk,1.0,0.12572995046425678,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap15_sub50_theme70,1.0,0.13096006026008267,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,main,main_N18_cap15_sub50_theme70_risk,1.0,0.1274355829615138,4.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N3_cap40_sub70,1.0,0.2407755392296131,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.28544761679293723,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N3_cap40_sub80,1.0,0.2407755392296131,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.28544761679293723,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N3_cap45_sub70,1.0,0.29555093986577263,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.26907061361213924,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N3_cap45_sub80,1.0,0.29555093986577263,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.26907061361213924,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N5_cap30_sub70,1.0,0.14978912847699233,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.19220963942010683,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N5_cap30_sub80,1.0,0.14978912847699233,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.19220963942010683,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N5_cap35_sub70,1.0,0.14429797660335933,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.1801106531554464,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N5_cap35_sub80,1.0,0.14429797660335933,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-05-29,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.1801106531554464,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N12_cap12_sub40_theme60,1.0,0.11610508796956087,4.5,0,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N12_cap12_sub40_theme70,1.0,0.1062295084191398,4.5,0,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N12_cap12_sub50_theme60,1.0,0.11610508796956087,4.5,0,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N12_cap12_sub50_theme70,1.0,0.1062295084191398,4.5,0,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N12_cap15_sub40_theme60,1.0,0.1780739872995808,4.5,0,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N12_cap15_sub40_theme70,1.0,0.17611308028297665,4.5,0,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N12_cap15_sub50_theme60,1.0,0.1780739872995808,4.5,0,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N12_cap15_sub50_theme70,1.0,0.17611308028297665,4.5,0,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap12_sub40_theme60,0.9333333333333333,0.2394572814383102,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap12_sub40_theme60_risk,0.9333333333333333,0.2394572814383102,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap12_sub40_theme70,0.9333333333333333,0.2696860956719525,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap12_sub40_theme70_risk,0.9333333333333333,0.2696860956719525,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap12_sub50_theme60,0.9333333333333333,0.2394572814383102,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap12_sub50_theme60_risk,0.9333333333333333,0.2394572814383102,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap12_sub50_theme70,0.9333333333333333,0.2696860956719525,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap12_sub50_theme70_risk,0.9333333333333333,0.2696860956719525,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap15_sub40_theme60,0.9333333333333333,0.2394572814383102,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap15_sub40_theme60_risk,0.9333333333333333,0.2394572814383102,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap15_sub40_theme70,0.9333333333333333,0.270670751605291,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap15_sub40_theme70_risk,0.9333333333333333,0.270670751605291,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap15_sub50_theme60,0.9333333333333333,0.2394572814383102,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap15_sub50_theme60_risk,0.9333333333333333,0.2394572814383102,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap15_sub50_theme70,0.9333333333333333,0.270670751605291,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N15_cap15_sub50_theme70_risk,0.9333333333333333,0.270670751605291,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap12_sub40_theme60,0.8333333333333334,0.3073898679211056,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap12_sub40_theme60_risk,0.8333333333333334,0.3073898679211056,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap12_sub40_theme70,0.8333333333333334,0.34446836094725103,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap12_sub40_theme70_risk,0.8333333333333334,0.34446836094725103,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap12_sub50_theme60,0.8333333333333334,0.3073898679211056,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
