rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2021-04-30,main,main_N15_cap15_sub40_theme70,0.7333333333333333,0.3657683786257458,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N15_cap15_sub40_theme70_risk,0.7333333333333333,0.3657683786257458,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N15_cap15_sub50_theme60,0.7333333333333333,0.36251845911605607,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N15_cap15_sub50_theme60_risk,0.7333333333333333,0.36251845911605607,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N15_cap15_sub50_theme70,0.7333333333333333,0.3657683786257458,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N15_cap15_sub50_theme70_risk,0.7333333333333333,0.3657683786257458,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap12_sub40_theme60,0.7777777777777778,0.31659695549190575,2.0,0,5,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap12_sub40_theme60_risk,0.7777777777777778,0.31659695549190575,2.0,0,5,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap12_sub40_theme70,0.7777777777777778,0.3313098891786492,2.0,0,5,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap12_sub40_theme70_risk,0.7777777777777778,0.3313098891786492,2.0,0,5,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap12_sub50_theme60,0.7777777777777778,0.32440555414241284,2.0,0,6,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap12_sub50_theme60_risk,0.7777777777777778,0.32440555414241284,2.0,0,6,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap12_sub50_theme70,0.7777777777777778,0.33838495451246814,2.0,0,6,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap12_sub50_theme70_risk,0.7777777777777778,0.33838495451246814,2.0,0,6,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap15_sub40_theme60,0.7777777777777778,0.31659695549190575,2.0,0,5,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap15_sub40_theme60_risk,0.7777777777777778,0.31659695549190575,2.0,0,5,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap15_sub40_theme70,0.7777777777777778,0.3313098891786492,2.0,0,5,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap15_sub40_theme70_risk,0.7777777777777778,0.3313098891786492,2.0,0,5,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap15_sub50_theme60,0.7777777777777778,0.32440555414241284,2.0,0,6,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap15_sub50_theme60_risk,0.7777777777777778,0.32440555414241284,2.0,0,6,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap15_sub50_theme70,0.7777777777777778,0.33838495451246814,2.0,0,6,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,main,main_N18_cap15_sub50_theme70_risk,0.7777777777777778,0.33838495451246814,2.0,0,6,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N3_cap40_sub70,1.0,0.11104927187728451,2.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.11104927187728451,2.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N3_cap40_sub80,1.0,0.11104927187728451,2.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.11104927187728451,2.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N3_cap45_sub70,1.0,0.1600738108195189,2.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.1600738108195189,2.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N3_cap45_sub80,1.0,0.1600738108195189,2.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.1600738108195189,2.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N5_cap30_sub70,1.0,0.2137546068877279,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.2137546068877279,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N5_cap30_sub80,1.0,0.2137546068877279,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.2137546068877279,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N5_cap35_sub70,1.0,0.24604685599538978,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.24604685599538978,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N5_cap35_sub80,1.0,0.24604685599538978,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-04-30,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.24604685599538978,2.0,0,1,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N12_cap12_sub40_theme60,0.6666666666666666,0.33599708126505345,2.5,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N12_cap12_sub40_theme70,0.6666666666666666,0.365241841934023,2.5,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N12_cap12_sub50_theme60,0.6666666666666666,0.33599708126505345,2.5,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N12_cap12_sub50_theme70,0.6666666666666666,0.365241841934023,2.5,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N12_cap15_sub40_theme60,0.6666666666666666,0.34615474862125156,2.5,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N12_cap15_sub40_theme70,0.6666666666666666,0.36548534401061517,2.5,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N12_cap15_sub50_theme60,0.6666666666666666,0.34615474862125156,2.5,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N12_cap15_sub50_theme70,0.6666666666666666,0.36548534401061517,2.5,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap12_sub40_theme60,0.7333333333333333,0.34083975520569154,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap12_sub40_theme60_risk,0.7333333333333333,0.34083975520569154,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap12_sub40_theme70,0.7333333333333333,0.353277859589153,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap12_sub40_theme70_risk,0.7333333333333333,0.353277859589153,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap12_sub50_theme60,0.7333333333333333,0.34083975520569154,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap12_sub50_theme60_risk,0.7333333333333333,0.34083975520569154,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap12_sub50_theme70,0.7333333333333333,0.353277859589153,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap12_sub50_theme70_risk,0.7333333333333333,0.353277859589153,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap15_sub40_theme60,0.7333333333333333,0.32614818868265777,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap15_sub40_theme60_risk,0.7333333333333333,0.32614818868265777,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap15_sub40_theme70,0.7333333333333333,0.35320874789543977,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap15_sub40_theme70_risk,0.7333333333333333,0.35320874789543977,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap15_sub50_theme60,0.7333333333333333,0.32614818868265777,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap15_sub50_theme60_risk,0.7333333333333333,0.32614818868265777,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap15_sub50_theme70,0.7333333333333333,0.35320874789543977,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N15_cap15_sub50_theme70_risk,0.7333333333333333,0.35320874789543977,3.0,0,2,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap12_sub40_theme60,0.7222222222222222,0.33474858161580046,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap12_sub40_theme60_risk,0.7222222222222222,0.33474858161580046,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap12_sub40_theme70,0.7222222222222222,0.3595493609823166,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap12_sub40_theme70_risk,0.7222222222222222,0.3595493609823166,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap12_sub50_theme60,0.6666666666666666,0.3638095694356524,2.5,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap12_sub50_theme60_risk,0.6666666666666666,0.3638095694356524,2.5,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap12_sub50_theme70,0.6666666666666666,0.39171250680952174,2.5,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap12_sub50_theme70_risk,0.6666666666666666,0.39171250680952174,2.5,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap15_sub40_theme60,0.7222222222222222,0.3335656155565472,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap15_sub40_theme60_risk,0.7222222222222222,0.3335656155565472,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap15_sub40_theme70,0.7222222222222222,0.3595493609823166,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap15_sub40_theme70_risk,0.7222222222222222,0.3595493609823166,3.0,0,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap15_sub50_theme60,0.6666666666666666,0.3623592514544878,2.5,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap15_sub50_theme60_risk,0.6666666666666666,0.3623592514544878,2.5,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap15_sub50_theme70,0.6666666666666666,0.39171250680952174,2.5,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,main,main_N18_cap15_sub50_theme70_risk,0.6666666666666666,0.39171250680952174,2.5,1,3,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N3_cap40_sub70,0.3333333333333333,0.7079834689458313,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N3_cap40_sub70_risk,0.3333333333333333,0.7079834689458313,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N3_cap40_sub80,0.3333333333333333,0.7079834689458313,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N3_cap40_sub80_risk,0.3333333333333333,0.7079834689458313,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N3_cap45_sub70,0.3333333333333333,0.7287548472386418,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N3_cap45_sub70_risk,0.3333333333333333,0.7287548472386418,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N3_cap45_sub80,0.3333333333333333,0.7287548472386418,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N3_cap45_sub80_risk,0.3333333333333333,0.7287548472386418,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N5_cap30_sub70,0.6,0.4904951109777942,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N5_cap30_sub70_risk,0.6,0.4904951109777942,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N5_cap30_sub80,0.6,0.4904951109777942,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N5_cap30_sub80_risk,0.6,0.4904951109777942,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N5_cap35_sub70,0.6,0.5007844639024843,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N5_cap35_sub70_risk,0.6,0.5007844639024843,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N5_cap35_sub80,0.6,0.5007844639024843,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-05-28,concentrated,concentrated_N5_cap35_sub80_risk,0.6,0.5007844639024843,3.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N12_cap12_sub40_theme60,0.8333333333333334,0.3350738877627897,2.5,0,3,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N12_cap12_sub40_theme70,0.8333333333333334,0.3371609313679204,2.5,0,3,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N12_cap12_sub50_theme60,0.8333333333333334,0.3350738877627897,2.5,0,3,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N12_cap12_sub50_theme70,0.8333333333333334,0.3371609313679204,2.5,0,3,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N12_cap15_sub40_theme60,0.8333333333333334,0.3575783254431935,2.5,0,3,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N12_cap15_sub40_theme70,0.8333333333333334,0.3569996719456673,2.5,0,3,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N12_cap15_sub50_theme60,0.8333333333333334,0.3575783254431935,2.5,0,3,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N12_cap15_sub50_theme70,0.8333333333333334,0.3569996719456673,2.5,0,3,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap12_sub40_theme60,0.8,0.34443553710074043,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap12_sub40_theme60_risk,0.8,0.34443553710074043,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap12_sub40_theme70,0.8,0.36301997709010775,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap12_sub40_theme70_risk,0.8,0.36301997709010775,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap12_sub50_theme60,0.8,0.34443553710074043,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap12_sub50_theme60_risk,0.8,0.34443553710074043,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap12_sub50_theme70,0.8,0.36301997709010775,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap12_sub50_theme70_risk,0.8,0.36301997709010775,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap15_sub40_theme60,0.8,0.34426776589231123,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap15_sub40_theme60_risk,0.8,0.34426776589231123,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap15_sub40_theme70,0.8,0.3747993803434263,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap15_sub40_theme70_risk,0.8,0.3747993803434263,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap15_sub50_theme60,0.8,0.34426776589231123,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap15_sub50_theme60_risk,0.8,0.34426776589231123,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap15_sub50_theme70,0.8,0.3747993803434263,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N15_cap15_sub50_theme70_risk,0.8,0.3747993803434263,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap12_sub40_theme60,0.7777777777777778,0.36125206251165487,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap12_sub40_theme60_risk,0.7777777777777778,0.36125206251165487,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap12_sub40_theme70,0.7777777777777778,0.40339555058437604,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap12_sub40_theme70_risk,0.7777777777777778,0.40339555058437604,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap12_sub50_theme60,0.8333333333333334,0.33766984246847664,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap12_sub50_theme60_risk,0.8333333333333334,0.33766984246847664,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap12_sub50_theme70,0.8333333333333334,0.370736977293939,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap12_sub50_theme70_risk,0.8333333333333334,0.370736977293939,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap15_sub40_theme60,0.7777777777777778,0.36154333700641234,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap15_sub40_theme60_risk,0.7777777777777778,0.36154333700641234,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap15_sub40_theme70,0.7777777777777778,0.40339555058437604,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap15_sub40_theme70_risk,0.7777777777777778,0.40339555058437604,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap15_sub50_theme60,0.8333333333333334,0.3391939482700676,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap15_sub50_theme60_risk,0.8333333333333334,0.3391939482700676,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap15_sub50_theme70,0.8333333333333334,0.370736977293939,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,main,main_N18_cap15_sub50_theme70_risk,0.8333333333333334,0.370736977293939,2.5,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.44769065982978984,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.44769065982978984,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.44769065982978984,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.44769065982978984,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.4797758806122693,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.4797758806122693,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.4797758806122693,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.4797758806122693,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N5_cap30_sub70,0.4,0.6429661560040265,1.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N5_cap30_sub70_risk,0.4,0.6429661560040265,1.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N5_cap30_sub80,0.4,0.6429661560040265,1.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N5_cap30_sub80_risk,0.4,0.6429661560040265,1.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N5_cap35_sub70,0.4,0.6548512623482244,1.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N5_cap35_sub70_risk,0.4,0.6548512623482244,1.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N5_cap35_sub80,0.4,0.6548512623482244,1.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-06-30,concentrated,concentrated_N5_cap35_sub80_risk,0.4,0.6548512623482244,1.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N12_cap12_sub40_theme60,0.75,0.3137250762713021,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N12_cap12_sub40_theme70,0.75,0.32276947011121476,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N12_cap12_sub50_theme60,0.75,0.3137250762713021,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N12_cap12_sub50_theme70,0.75,0.32276947011121476,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N12_cap15_sub40_theme60,0.75,0.3123075345112381,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N12_cap15_sub40_theme70,0.75,0.32602798374312186,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N12_cap15_sub50_theme60,0.75,0.3123075345112381,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N12_cap15_sub50_theme70,0.75,0.32602798374312186,3.0,0,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap12_sub40_theme60,0.8,0.2743718592434642,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
