rebalance_date,portfolio_kind,variant_id,position_count,avg_market_leader_tape_score,avg_sector_leadership_score,avg_future_winner_confirmation_score,avg_smart_money_confirmation_score,avg_leader_chase_risk_score,dual_leader_share,evidence_confidence_avg
2026-01-30,main,main_N18_cap12_sub40_theme60_risk,18,2.502573303656084,1.5761470602967467,0.6049046147603304,0.0794703891486553,0.7294561596570598,1.0,1.0
2026-01-30,concentrated,concentrated_N5_cap30_sub70_risk,5,3.6738479175135277,2.077608872909407,0.7059437916355613,0.12390161775639714,1.0556357317817306,1.0,1.0
2026-02-27,main,main_N18_cap12_sub40_theme60_risk,18,1.5761413946928458,1.6378894871578202,0.4433662035006499,0.08626840671386318,0.5102550282351053,1.0,1.0
2026-02-27,concentrated,concentrated_N5_cap30_sub70_risk,5,1.0902148491961492,1.7724400485907765,0.46188449398407966,0.13788515884168429,0.5833703330639312,1.0,1.0
2026-03-31,main,main_N18_cap12_sub40_theme60_risk,18,1.5038262217294605,1.263558588081368,0.44949519168985536,0.0755022091903372,0.653523060599349,1.0,1.0
2026-03-31,concentrated,concentrated_N5_cap30_sub70_risk,5,1.2686339569809686,1.2793214721210215,0.5155642193687505,0.14441324422786672,0.8941429780145829,1.0,1.0
2026-04-30,main,main_N18_cap12_sub40_theme60_risk,18,2.8290118598748877,1.7007965413918122,0.5567586774292985,0.07507168098847714,0.6801306860248818,1.0,1.0
2026-04-30,concentrated,concentrated_N5_cap30_sub70_risk,5,3.4405488881406,1.6237198796619812,0.6174098313697155,0.14441324422786672,0.9056614005476258,1.0,1.0
2026-05-29,main,main_N18_cap12_sub40_theme60_risk,18,3.4533745257489605,2.2012419522881492,0.6592928224193454,0.08615208767836507,0.8464373043370381,0.7777777777777778,1.0
2026-05-29,concentrated,concentrated_N5_cap30_sub70_risk,5,4.2218296097154155,2.4136017875058036,0.7018444479067583,0.13474223662872223,0.8929072549745303,1.0,1.0
