source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,rebalance_date,cash_weight,target_cash_weight,explicit_cash_weight,implicit_cash_weight,cash_source,stock_count,broker_cash_weight,broker_cash_source,cash_drift,cash_contract_drift_flag,crisis_state,crisis_bucket,cash_audit_status,cash_reason,cash_attribution_category,green_avg_cash,latest_cash,latest_crisis_state,mdd_improvement,cash_drag_vs_baseline,reentry_cash_normalization_days,cash_trap_flag
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-10-30,0.544,0.544,0.544,0.0,explicit_cash_row,5,0.54345715043963,broker_cash_ledger,-0.0005428495603699846,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-10-30,0.14656977494684387,0.14656977494684387,0.1465697749468432,6.661338147750939e-16,explicit_cash_row,14,0.1421595621715622,broker_cash_ledger,-0.004410212775281669,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-11-30,0.45200723391689557,0.45200723391689557,0.4520072339168951,4.440892098500626e-16,explicit_cash_row,11,0.4528932538564374,broker_cash_ledger,0.0008860199395418489,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-11-30,0.3406417296023546,0.3406417296023546,0.3406417296023546,0.0,explicit_cash_row,5,0.3428638962301068,broker_cash_ledger,0.002222166627752209,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2020-12-31,0.03000000000000025,0.03000000000000025,0.0300000000000002,4.85722573273506e-17,explicit_cash_row,5,0.0288783332376305,broker_cash_ledger,-0.0011216667623697475,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2020-12-31,0.029999999999999916,0.029999999999999916,0.0299999999999998,1.1449174941446927e-16,explicit_cash_row,15,0.0375951471316424,broker_cash_ledger,0.007595147131642485,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-01-29,0.23866945497486514,0.23866945497486514,0.2386694549748642,9.43689570931383e-16,explicit_cash_row,14,0.2335446638920585,broker_cash_ledger,-0.00512479108280664,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-01-29,0.45862171172316213,0.45862171172316213,0.4586217117231621,5.551115123125783e-17,explicit_cash_row,5,0.4586080981531835,broker_cash_ledger,-1.361356997864327e-05,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-02-26,0.5795457806426196,0.5795457806426196,0.5795457806426196,0.0,explicit_cash_row,5,0.5801544826562671,broker_cash_ledger,0.0006087020136474885,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-02-26,0.21352048253391986,0.21352048253391986,0.2135204825339196,2.7755575615628914e-16,explicit_cash_row,14,0.2127865474696603,broker_cash_ledger,-0.000733935064259561,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-03-31,0.062142857142857055,0.062142857142857055,0.0621428571428569,1.5265566588595902e-16,explicit_cash_row,15,0.0633972610659147,broker_cash_ledger,0.0012544039230576454,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-03-31,0.5906854172489118,0.5906854172489118,0.5906854172489118,0.0,explicit_cash_row,5,0.5914182130780801,broker_cash_ledger,0.0007327958291682979,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-04-30,0.07285714285714273,0.07285714285714273,0.0728571428571426,1.249000902703301e-16,explicit_cash_row,15,0.0745912182490778,broker_cash_ledger,0.0017340753919350693,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-04-30,0.2500000000000001,0.2500000000000001,0.25,1.1102230246251565e-16,explicit_cash_row,5,0.2493811990490453,broker_cash_ledger,-0.0006188009509548176,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-05-28,0.05142857142857138,0.05142857142857138,0.0514285714285712,1.8041124150158794e-16,explicit_cash_row,15,0.0544864867154467,broker_cash_ledger,0.0030579152868753234,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-05-28,0.6368964163104958,0.6368964163104958,0.6368964163104958,0.0,explicit_cash_row,5,0.635914054043617,broker_cash_ledger,-0.0009823622668787557,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-06-30,0.03000000000000036,0.03000000000000036,0.03,3.608224830031759e-16,explicit_cash_row,5,0.0306352031941959,broker_cash_ledger,0.000635203194195539,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-06-30,0.0448728907992787,0.0448728907992787,0.0448728907992778,8.951173136040325e-16,explicit_cash_row,15,0.0446858364076938,broker_cash_ledger,-0.00018705439158489545,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-07-30,0.19968235234717513,0.19968235234717513,0.199682352347175,1.3877787807814457e-16,explicit_cash_row,5,0.1972665568280847,broker_cash_ledger,-0.0024157955190904357,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-07-30,0.08083333333333376,0.08083333333333376,0.0808333333333336,1.5265566588595902e-16,explicit_cash_row,14,0.0827767465151354,broker_cash_ledger,0.0019434131818016481,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-08-31,0.15038692291665978,0.15038692291665978,0.1503869229166595,2.7755575615628914e-16,explicit_cash_row,5,0.1502339005858526,broker_cash_ledger,-0.00015302233080718985,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-08-31,0.030000000000001026,0.030000000000001026,0.03,1.0269562977782698e-15,explicit_cash_row,15,0.0305849011530031,broker_cash_ledger,0.0005849011530020751,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-09-30,0.4654355799909775,0.4654355799909775,0.4654355799909773,2.220446049250313e-16,explicit_cash_row,5,0.4644057294097232,broker_cash_ledger,-0.0010298505812543213,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-09-30,0.08000000000000063,0.08000000000000063,0.0799999999999996,1.0269562977782698e-15,explicit_cash_row,15,0.0863260918938515,broker_cash_ledger,0.006326091893850874,False,WATCH,WATCH,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-10-29,0.2500000000000001,0.2500000000000001,0.25,1.1102230246251565e-16,explicit_cash_row,5,0.2519054277901302,broker_cash_ledger,0.0019054277901300876,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-10-29,0.030000000000000693,0.030000000000000693,0.03,6.938893903907228e-16,explicit_cash_row,15,0.0309453194764773,broker_cash_ledger,0.0009453194764766082,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-11-30,0.34958358254160105,0.34958358254160105,0.3495835825416007,3.3306690738754696e-16,explicit_cash_row,13,0.3496979405798842,broker_cash_ledger,0.00011435803828313551,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-11-30,0.6689770985940195,0.6689770985940195,0.6689770985940195,0.0,explicit_cash_row,5,0.6682616379028978,broker_cash_ledger,-0.0007154606911217165,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2021-12-31,0.83,0.83,0.83,0.0,explicit_cash_row,5,0.8298612858878602,broker_cash_ledger,-0.00013871411213972618,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2021-12-31,0.793552163952079,0.793552163952079,0.7935521639520788,1.1102230246251565e-16,explicit_cash_row,15,0.7916054012520074,broker_cash_ledger,-0.001946762700071547,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2022-01-31,0.6000000000000005,0.6000000000000005,0.6,5.551115123125783e-16,explicit_cash_row,15,0.6048122025787456,broker_cash_ledger,0.0048122025787450395,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,concentrated,2022-01-31,0.7574282087662108,0.7574282087662108,0.7574282087662105,2.220446049250313e-16,explicit_cash_row,5,0.758314784515735,broker_cash_ledger,0.000886575749524221,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.21183431107326986,0.07850000000000001,GREEN,0.11890518696108099,-0.08346952668758667,62.0,True
27926056802,6ca5b35c5650435f1aa92bc96f9a5c5f23131f18,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27926056802,GITHUB_ARTIFACT,2026-06-22T06:01:39.770278+00:00,False,main,2022-02-28,0.6000000000000005,0.6000000000000005,0.6000000000000001,4.440892098500626e-16,explicit_cash_row,15,0.6019021119561946,broker_cash_ledger,0.0019021119561940525,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.155015230924708,0.19195680453795805,GREEN,0.028433693594678067,-0.12651823750202196,62.0,True
