trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000046,concentrated,LRCX,2019-09-03,2020-03-02,2019-08-30,2020-02-28,target_rebalance,target_rebalance,166.0,19.628360748291016,27.942745208740234,3258.3078842163086,4638.495704650879,13.750897421330887,11.596239261627195,1354.8406837516122,0.4140636749421492,181,0.10625,0.0625,next_close,WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.44609464007936,2.44609464007936,early_scout,,early_relaxed,True,neutral,0.5231479604559485,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.5948318104861577,1.0,0.0,0.0,0.0,0.4151319559588458,,1.0,1.0,1.0,0.628717411825175,-0.1010767817123059,0.0,0.636244241909629,1.386115169471746,0.6038360035328744,,3044390615.9744263,291924583.19892883,,19.40437126159668,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5948318104861577, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000047,concentrated,MA,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_rebalance,59.0,276.08917236328125,296.0190124511719,16289.261169433594,17465.12173461914,48.92244545853378,43.66280433654785,1083.2753153904653,0.06630328933279145,91,0.5,0.25,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.276449079753109,6.276449079753109,early_scout,,early_relaxed,True,neutral,0.5299921062491375,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4549509859354874,0.0,0.0,0.0,0.0,0.7043927540627031,,1.0,0.5,1.0,0.6130368944383703,0.3594938158019668,0.0441892473707512,-0.1579631334511566,0.7055985532614949,0.416205696373996,,3098045196.533203,836472112.6481628,,281.6404724121094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4549509859354874, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000048,concentrated,LRCX,2019-09-03,2020-04-01,2019-08-30,2020-03-31,target_rebalance,target_exit,145.0,19.628360748291016,20.903305053710938,2846.1123085021973,3030.979232788086,25.76222348213196,7.577448081970215,151.5272527217865,0.05276249050375065,211,0.10625,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.44609464007936,2.44609464007936,early_scout,,early_relaxed,True,neutral,0.5231479604559485,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.5948318104861577,1.0,0.0,0.0,0.0,0.4151319559588458,,1.0,1.0,1.0,0.628717411825175,-0.1010767817123059,0.0,0.636244241909629,1.386115169471746,0.6038360035328744,,3044390615.9744263,291924583.19892883,,19.40437126159668,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5948318104861577, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000049,concentrated,LRCX,2019-12-02,2020-04-01,2019-11-29,2020-03-31,target_rebalance,target_exit,92.0,24.359010696411133,20.903305053710938,2241.028984069824,1923.1040649414062,5.602572460174561,4.8077601623535156,-328.33525175094604,-0.14614557104239706,121,0.125,,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.1238083180073755,3.2559436652219,early_scout,,early_relaxed,True,promote_monster_early,0.599983074883247,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.8490177294759482,1.0,0.0,0.0,0.0,0.0592238954699027,,1.0,1.0,1.0,0.6309929065028327,0.3169115171226149,0.7466666666666668,2.5406305707297845,0.9140126179427142,0.1469388483357783,,3570295230.4344177,355234005.57374954,,24.71938705444336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.8490177294759482, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000050,concentrated,LRCX,2020-02-03,2020-04-01,2020-01-31,2020-03-31,target_rebalance,target_exit,1.0,28.697301864624023,20.903305053710938,28.697301864624023,20.903305053710938,0.07174325466156,0.052258262634277346,-7.917998328208923,-0.27522631687559984,58,0.10625,,next_close,LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.7949746323254097,3.7949746323254097,early_scout,,early_relaxed,True,promote_monster_early,0.5834763808335269,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.022551594322941,0.2902798533992094,0.0,0.0,0.0,0.0257211869661746,,1.0,1.0,1.0,0.5349241437119125,-0.2185239410188799,0.9223622622074256,2.005905655518564,0.7582077286456186,0.2801178900720911,,4007365607.559204,478562546.3644028,,27.74549865722656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2902798533992094, ""rs_acceleration_score"": -2.022551594322941, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000051,concentrated,MA,2019-12-02,2020-04-01,2019-11-29,2020-03-31,target_rebalance,target_rebalance,36.0,276.08917236328125,220.61981201171875,9939.210205078125,7942.313232421875,49.419961853027345,19.85578308105469,-2066.172717590332,-0.20685245955253248,121,0.5,0.125,next_close,LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.276449079753109,6.276449079753109,early_scout,,early_relaxed,True,neutral,0.5299921062491375,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4549509859354874,0.0,0.0,0.0,0.0,0.7043927540627031,,1.0,0.5,1.0,0.6130368944383703,0.3594938158019668,0.0441892473707512,-0.1579631334511566,0.7055985532614949,0.416205696373996,,3098045196.533203,836472112.6481628,,281.6404724121094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4549509859354874, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000052,concentrated,NOW,2020-03-02,2020-04-01,2020-02-28,2020-03-31,target_rebalance,target_rebalance,42.0,68.87999725341797,54.61399841308594,2892.9598846435547,2293.7879333496094,7.232399711608886,5.734469833374024,-612.1388208389283,-0.2110683571365451,30,0.0625,0.03125,next_close,LOSS,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,7.079454253115798,7.079454253115798,future_winner,,future_relaxed,True,neutral,0.5244154069944504,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,cash_defense,bear,-1.0,1.00628796035676,0.0,0.0,0.0,0.0,0.5355057548382269,,1.0,1.0,0.0,0.4452470443649895,-0.489682782673347,0.4309962224390046,1.3162358341462672,1.738594288208818,0.6794663061320209,,11750653567.886353,653313527.1066666,,65.21800231933594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.00628796035676, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000053,concentrated,NVDA,2020-03-02,2020-04-01,2020-02-28,2020-03-31,target_rebalance,target_exit,962.0,6.883760452270508,6.053016185760498,6622.1775550842285,5823.001570701599,16.55544388771057,14.557503926754,-830.2889321970939,-0.1250673784177901,30,0.0625,,next_close,TRAP,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.011593706500889,4.011593706500889,early_scout,,early_relaxed,True,neutral,0.5677402034873182,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,cash_defense,bear,-1.0,-0.0621089927757632,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4436744048329343,-0.5343910560295024,0.964013860361644,2.2247982057090674,1.9258070825217497,0.7603882435753951,,4075580245.97168,4173057753.8990974,,6.725379943847656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0621089927757632, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000054,concentrated,TT,2020-03-02,2020-04-01,2020-02-28,2020-03-31,target_rebalance,target_exit,71.0,92.40290069580078,74.70588684082031,6560.6059494018555,5304.117965698242,16.401514873504638,13.260294914245604,-1286.1497934913634,-0.19555243026215244,30,0.0625,,next_close,TRAP,TRANE TECHNOLOGIES PLC,Industrials,Construction & Engineering,current_constituents_proxy,3.240287235429575,3.240287235429575,early_scout,,early_relaxed,True,neutral,0.4028370790029899,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-0.1669293925676749,0.0,0.0,0.0,0.0,0.4,,1.0,0.5,0.0,0.2333912961325474,-0.4029730027739697,0.0862913488271492,0.5629134882714928,0.8923765770481911,0.3969168958976886,,2253933082.5805664,242321247.84264755,,91.9972686767578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1669293925676749, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000055,concentrated,JD,2020-04-01,2020-05-01,2020-03-31,2020-04-30,target_rebalance,target_exit,81.0,35.84406280517578,36.25586700439453,2903.3690872192383,2936.725227355957,7.258422718048097,7.341813068389892,18.755904350280762,0.0064439383900019844,30,0.03125,,next_close,SMALL_WIN,JD.com,Internet,Internet Content & Information,adr_whitelist,4.356074668868142,3.063943477447481,early_scout,,adr_global_alpha_fallback,True,neutral,0.5701687955998115,0.0,,0.0,,unknown,neutral,0.0,0.35,cash_defense,deep_bear,-2.0,0.672284211747608,0.0,0.0,0.0,0.0,0.411266084800564,,1.0,0.5,1.0,0.6013496395169216,-0.3338869064485132,0.912636582370633,1.9815914559265824,1.6250282584074525,0.8244644885546458,,9548444896.420294,783593887.1899223,,35.48483657836914,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.672284211747608, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000056,concentrated,MA,2019-12-02,2020-05-01,2019-11-29,2020-04-30,target_rebalance,target_exit,54.0,276.08917236328125,259.7481994628906,14908.815307617188,14026.402770996094,123.54990463256836,35.06600692749024,-1041.0284481811523,-0.0692524718154683,151,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.276449079753109,6.276449079753109,early_scout,,early_relaxed,True,neutral,0.5299921062491375,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4549509859354874,0.0,0.0,0.0,0.0,0.7043927540627031,,1.0,0.5,1.0,0.6130368944383703,0.3594938158019668,0.0441892473707512,-0.1579631334511566,0.7055985532614949,0.416205696373996,,3098045196.533203,836472112.6481628,,281.6404724121094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4549509859354874, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000057,concentrated,NOW,2020-03-02,2020-05-01,2020-02-28,2020-04-30,target_rebalance,target_exit,54.0,68.87999725341797,67.9020004272461,3719.5198516845703,3666.708023071289,16.53119934082031,9.166770057678225,-78.50979801177978,-0.021014112746192828,60,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,7.079454253115798,7.079454253115798,future_winner,,future_relaxed,True,neutral,0.5244154069944504,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,cash_defense,bear,-1.0,1.00628796035676,0.0,0.0,0.0,0.0,0.5355057548382269,,1.0,1.0,0.0,0.4452470443649895,-0.489682782673347,0.4309962224390046,1.3162358341462672,1.738594288208818,0.6794663061320209,,11750653567.886353,653313527.1066666,,65.21800231933594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.00628796035676, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000058,concentrated,VEEV,2020-04-01,2020-05-01,2020-03-31,2020-04-30,target_rebalance,target_exit,19.0,153.50999450683594,187.7700042724609,2916.689895629883,3567.6300811767574,7.2917247390747075,8.919075202941896,634.729385604858,0.2170770777706755,30,0.03125,,next_close,WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,4.262222627897107,1.557419475065313,early_scout,,early_relaxed,True,neutral,0.4819071260715615,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,cash_defense,deep_bear,-2.0,0.7131592992757407,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.358522584215559,-0.617803967750084,0.7547511005924704,0.9579185009874503,1.4278199672047531,0.7075367200886923,,2377270831.227295,354066028.1543732,,156.3699951171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7131592992757407, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000059,concentrated,VRTX,2020-04-01,2020-05-01,2020-03-31,2020-04-30,target_rebalance,target_exit,13.0,225.47999572753903,254.8999938964844,2931.2399444580074,3313.6999206542973,7.32809986114502,8.284249801635742,366.84762653350924,0.12483890827122417,30,0.03125,,next_close,SMALL_WIN,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,5.700650225711632,5.700650225711632,future_winner,,future_relaxed,True,promote_monster_early,0.5947380390183767,0.0,,0.0,,product_cycle,medium_cycle,0.5,0.45,cash_defense,deep_bear,-2.0,0.3686818021880045,0.3667852044449153,0.0,0.0,0.0,0.4760962937456685,,1.0,1.0,1.0,0.6168658338501386,-0.616019368176189,0.8623746995902366,2.156130473516497,1.8520866901159416,0.8878357900434187,,60718176621.276855,563619341.1901093,,237.9499969482422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3667852044449153, ""rs_acceleration_score"": 0.3686818021880045, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000060,concentrated,AMZN,2020-05-01,2020-06-01,2020-04-30,2020-05-29,target_rebalance,target_exit,53.0,114.302001953125,123.552001953125,6058.006103515625,6548.256103515625,15.145015258789062,16.370640258789063,458.7343444824219,0.0755348147132878,31,0.0625,,next_close,SMALL_WIN,AMAZON.COM INC,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,6.288546631087684,6.288546631087684,future_winner,,future_relaxed,True,promote_monster_early,0.6478854645334755,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,2.1249981299786205,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6215256834672449,0.1807424307390026,0.7561015256638607,2.2203384188795354,1.6703453085971651,1.182107707905862,,61579150403.60309,13699238348.34442,,123.6999969482422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.1249981299786205, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000061,concentrated,FTNT,2020-05-01,2020-06-01,2020-04-30,2020-05-29,target_rebalance,target_exit,292.0,20.868000030517575,28.950000762939453,6093.456008911132,8453.40022277832,15.233640022277834,21.1335005569458,2323.5770732879646,0.38037242139051314,31,0.0625,,next_close,WIN,FORTINET INC,Information Technology,Software - Infrastructure,current_constituents_proxy,3.529948810775348,3.529948810775348,early_scout,,early_relaxed,True,neutral,0.4684235062139767,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-0.2651927419512541,0.0,0.0,0.0,0.0,0.708807544710196,,1.0,0.5,0.0,0.3939811207888796,0.257227753695374,0.2135508618140857,0.7223179554929634,1.1553684893579486,0.2825468185409858,,3717347287.568047,210472298.8397121,,21.54800033569336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2651927419512541, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000062,concentrated,TSCO,2020-05-01,2020-06-01,2020-04-30,2020-05-29,target_rebalance,target_exit,329.0,18.56745338439941,22.380489349365234,6108.692163467406,7363.180995941162,15.271730408668517,18.407952489852907,1220.8091495752344,0.19934950152074474,31,0.0625,,next_close,WIN,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,2.8970723721210634,2.8970723721210634,early_scout,,early_relaxed,True,neutral,0.4566112478827775,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,1.531535889118692,0.0,0.0,0.0,0.0,0.905698950394793,,1.0,1.0,0.0,0.2813894340980008,0.1017377212253929,0.0661449099732734,-0.0519565876002244,1.1663956772022153,0.2257576811747601,,2247412530.776977,159026899.0283966,,18.44742202758789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.531535889118692, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000063,concentrated,SE,2020-05-01,2020-07-01,2020-04-30,2020-06-30,target_rebalance,target_exit,111.0,54.77999877929688,114.45999908447266,6080.579864501954,12705.059898376465,15.201449661254884,31.76264974594117,6577.515934467315,1.0790275430624163,61,0.0625,,next_close,BIG_WIN,Sea Limited,Internet,Internet Content & Information,adr_whitelist,1.5449092168386116,1.5449092168386116,early_scout,,adr_global_alpha_fallback,True,promote_monster_early,0.6318938887895826,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-2.156817019046713,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6926640937079283,0.1993366636055599,1.008135367551814,2.2203384188795354,1.253867455837011,0.5692369010066092,,10785521639.891708,173987676.3888359,,55.58000183105469,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.156817019046713, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000064,concentrated,SE,2020-06-01,2020-07-01,2020-05-29,2020-06-30,target_rebalance,target_exit,31.0,82.47000122070312,114.45999908447266,2556.570037841797,3548.2599716186523,6.391425094604492,8.870649929046634,976.4278587532043,0.3809764106380689,30,0.10625,,next_close,WIN,Sea Limited,Internet,Internet Content & Information,adr_whitelist,2.906593325214305,1.5449092168386116,future_winner,,adr_global_alpha_fallback,True,promote_monster_early,0.6203665120380095,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.2659723800405382,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5293287608169804,0.1580422889131395,1.0520367234688923,2.330091808672231,2.0276517296226944,1.0784745872626935,,15485509741.333988,467203059.2793274,,79.80000305175781,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.2659723800405382, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000065,concentrated,V,2020-06-01,2020-07-01,2020-05-29,2020-06-30,target_rebalance,target_exit,63.0,186.09396362304688,185.54815673828125,11723.919708251953,11689.533874511719,29.309799270629885,29.223834686279297,-92.91946769714355,-0.007905866863032922,30,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.725437096251986,5.725437096251986,future_winner,,future_relaxed,True,neutral,0.4745008396867638,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.0273134653414892,0.2596258032809743,0.0,0.0,0.0,0.8848492317647014,,1.0,1.0,0.0,0.6560985191907711,0.6390516514144201,-0.0465519342616509,-0.4629317699157784,0.8706321810920854,0.4112939918430523,,45801810913.08594,1682958644.2242432,,186.9461669921875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2596258032809743, ""rs_acceleration_score"": 0.0273134653414892, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000066,concentrated,VEEV,2020-06-01,2020-07-01,2020-05-29,2020-06-30,target_rebalance,target_exit,53.0,218.9600067138672,242.22000122070312,11604.880355834961,12837.660064697266,29.012200889587405,32.094150161743165,1171.6733578109743,0.10071206624078122,30,0.10625,,next_close,SMALL_WIN,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,current_constituents_proxy,2.9205246392953965,2.9205246392953965,early_scout,,early_relaxed,True,promote_monster_early,0.5914453685464061,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,2.011261968556852,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6212282290015894,0.3737869968737053,0.5811203021489932,0.6685338369149886,1.7161879434226073,0.604175205317896,,3327449456.227295,244936696.0181427,,218.8699951171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.011261968556852, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000067,concentrated,ETSY,2020-07-01,2020-08-03,2020-06-30,2020-07-31,target_rebalance,target_exit,136.0,111.20999908447266,126.62000274658205,15124.559875488281,17220.32037353516,37.81139968872071,43.05080093383789,2014.8982974243202,0.1328880727728255,33,0.125,,next_close,SMALL_WIN,ETSY INC,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,2.632532138567937,2.632532138567937,future_winner,,future_relaxed,True,promote_monster_early,0.6270125674104967,0.0,,0.325,,unknown,neutral,0.0,0.35,balanced,bull,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7554266301421533,0.3234156217261069,0.8711111111111112,2.516999244937694,2.4604825265730708,0.8925414718269258,,12575165949.242996,328194831.3389206,,106.2300033569336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
