trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000075,concentrated,GOOG,2020-11-02,2021-01-04,2020-10-30,2020-12-31,target_rebalance,target_exit,442.0,80.63946533203125,85.70835876464844,35642.64367675781,37883.09457397461,124.78957260131835,94.70773643493652,2020.9535881805418,0.056502617173871506,63,0.2834633923816219,,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.791373249373622,5.791373249373622,future_winner,,future_relaxed,True,promote_monster_early,0.5966215645626476,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.1349507967519724,0.2613326954261709,0.0,0.0,0.0,0.6547020753554766,,1.0,1.0,1.0,0.5174913051168607,-0.1514897928495462,0.6533333333333332,2.578896703154846,1.3457992247215549,0.6514110989290082,,54482573207.51953,2803310041.191101,,80.3905029296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2613326954261709, ""rs_acceleration_score"": 0.1349507967519724, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000076,concentrated,LRCX,2020-11-02,2021-01-04,2020-10-30,2020-12-31,target_rebalance,target_rebalance,98.0,33.10645294189453,45.20897674560547,3244.432388305664,4430.479721069336,8.11108097076416,11.07619930267334,1166.8600524902345,0.3587531000007874,63,0.2201064444554667,0.3471374131740571,next_close,WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.506899106116811,3.506899106116811,early_scout,,early_relaxed,True,neutral,0.4657247114127356,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-1.616785917956836,0.0,0.0,0.0,0.0,0.7296885093013159,,1.0,0.2,1.0,0.3851022895386297,0.1272674508017146,0.3064158181878668,0.976732575782778,0.5870925713841018,0.6762412877762759,,4665974256.221771,481149557.5912476,,32.269710540771484,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.616785917956836, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000077,concentrated,TECH,2020-12-01,2021-01-04,2020-11-30,2020-12-31,target_rebalance,target_exit,441.0,74.5616455078125,76.92852783203125,32881.68566894531,33925.48077392578,82.20421417236328,84.81370193481446,876.7771888732909,0.02659811059866235,34,0.1639935975872461,,next_close,SMALL_WIN,BIO TECHNE CORP,Health Care,Biotechnology,current_constituents_proxy,1.4220450519330252,1.4220450519330252,early_scout,,early_relaxed,True,neutral,0.4983965665939546,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.1532764905853784,0.6310534445390564,0.0,0.0,0.0,0.2615319983827386,,1.0,1.0,1.0,0.5165794591775488,-0.3737728623729366,-0.0776026537328586,-1.0639011226828272,1.0162021595707935,0.5914136061437919,,2862769574.775696,52597496.9178772,,74.16309356689453,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6310534445390564, ""rs_acceleration_score"": -0.1532764905853784, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000078,concentrated,CPRT,2020-10-01,2021-02-01,2020-09-30,2021-01-29,target_rebalance,target_exit,1082.0,26.80500030517578,27.71500015258789,29003.010330200195,29987.630165100098,105.8127387046814,74.96907541275024,803.8380207824707,0.027614926885902176,123,0.2440036679163694,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.297116251682106,2.297116251682106,early_scout,,early_relaxed,True,neutral,0.4966753793877539,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.885106132654714,0.0,0.0,0.0,0.0,0.4664904394581153,,1.0,1.0,0.0,0.47848320262786,-0.1204346202601751,0.083335214471368,-0.0023742340308285,1.1837576611585507,0.5753749824879406,,6186440425.167625,161707645.89328766,,26.290000915527344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.885106132654714, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000079,concentrated,CPRT,2020-11-02,2021-02-01,2020-10-30,2021-01-29,target_rebalance,target_exit,283.0,28.350000381469727,27.71500015258789,8023.050107955933,7843.345043182373,20.057625269889837,19.608362607955932,-219.37105265140534,-0.027274414309432966,91,0.2978630808007405,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.528319924698022,2.528319924698022,early_scout,,early_relaxed,True,neutral,0.5111078863644009,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.7182107426547177,0.0,0.0,0.0,0.0,0.3542587491045503,,1.0,1.0,1.0,0.56607515948379,-0.094776205468628,-0.0105601615103457,-0.372001101206903,1.3458537861010311,0.6866025552324824,,6492350183.736271,117592751.015625,,27.59000015258789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7182107426547177, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000080,concentrated,CPRT,2020-12-01,2021-02-01,2020-11-30,2021-01-29,target_rebalance,target_exit,62.0,28.8125,27.71500015258789,1786.375,1718.3300094604492,4.4659375,4.295825023651123,-76.8067530632019,-0.04288865161326026,62,0.2746126659862829,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.8443704514330146,2.528319924698022,early_scout,,early_relaxed,True,neutral,0.4753548820591447,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.3316477098040443,0.0,0.0,0.0,0.0,0.2163443309907113,,1.0,1.0,1.0,0.5627399114567233,-0.1168305888129457,-0.0460926557271007,0.0142681072302327,0.9349086138401144,0.4635339744542135,,6791788734.6311455,168692298.90148163,,28.862499237060547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3316477098040443, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000081,concentrated,LRCX,2020-11-02,2021-02-01,2020-10-30,2021-01-29,target_rebalance,target_exit,1080.0,33.10645294189453,47.42488479614258,35754.969177246094,51218.875579833984,97.4985039138794,128.04718894958498,15238.360709724426,0.42502961986440885,91,0.2201064444554667,,next_close,WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.506899106116811,3.506899106116811,early_scout,,early_relaxed,True,neutral,0.4657247114127356,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-1.616785917956836,0.0,0.0,0.0,0.0,0.7296885093013159,,1.0,0.2,1.0,0.3851022895386297,0.1272674508017146,0.3064158181878668,0.976732575782778,0.5870925713841018,0.6762412877762759,,4665974256.221771,481149557.5912476,,32.269710540771484,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.616785917956836, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000082,concentrated,LRCX,2020-12-01,2021-02-01,2020-11-30,2021-01-29,target_rebalance,target_exit,498.0,44.11520004272461,47.42488479614258,21969.369621276855,23617.592628479004,54.92342405319214,59.043981571197506,1534.2556015777589,0.06966196819212216,62,0.3662870589132048,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.2417363310536067,3.506899106116811,early_scout,,early_relaxed,True,promote_monster_early,0.5939600915430886,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-0.0758182628577872,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7506979092690187,0.0872302774526984,0.5679959039605156,1.119989759901289,1.8300632149450475,0.9977739925357736,,6174283374.401093,519161750.4518509,,42.70112228393555,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0758182628577872, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000083,concentrated,PANW,2021-01-04,2021-02-01,2020-12-31,2021-01-29,target_rebalance,target_exit,560.0,58.61000061035156,60.22666549682617,32821.600341796875,33726.932678222656,82.05400085449219,84.31733169555665,738.9610038757324,0.022458326244871048,28,0.1597775694923052,,next_close,SMALL_WIN,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,3.248992220948883,3.248992220948883,early_scout,,early_relaxed,True,neutral,0.479907873173876,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4429969739083585,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5224451397342473,0.0374288750837806,0.0850100631886325,-0.1067953109349259,1.3503952553609746,0.7178171940640191,,5704009490.203857,446255126.6516876,,59.231666564941406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4429969739083585, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000084,concentrated,TWLO,2021-01-04,2021-02-01,2020-12-31,2021-01-29,target_rebalance,target_exit,173.0,334.5899963378906,371.5499877929688,57884.06936645508,64278.1478881836,144.7101734161377,160.69536972045898,6088.672978591926,0.10492505661623361,28,0.2836791133474665,,next_close,SMALL_WIN,TWILIO INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.51603101860195,4.51603101860195,early_scout,,early_relaxed,True,neutral,0.4819768666707569,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6057037238920496,0.3156534915694744,0.0309127502504118,-0.1067953109349259,0.5056612951274642,0.1966808153235822,,27340564775.5,745376543.1039429,,338.5,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000085,concentrated,AMAT,2021-02-01,2021-03-01,2021-01-29,2021-02-26,target_rebalance,target_exit,570.0,96.80252838134766,117.14818572998048,55177.441177368164,66774.46586608888,137.94360294342042,166.93616466522218,11292.144921112076,0.20414112576382712,28,0.2603537298236071,,next_close,WIN,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.223004073305049,5.223004073305049,future_winner,,future_relaxed,True,neutral,0.5225369707494381,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,1.7198560699246206,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4765233408721716,-0.2872601433159214,0.5103494822449794,0.9758737056124483,2.159227130421297,0.78818276170472,,84702360382.08008,776194481.9602585,,92.4698257446289,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.7198560699246206, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000086,concentrated,GOOG,2021-02-01,2021-03-01,2021-01-29,2021-02-26,target_rebalance,target_exit,515.0,94.2933578491211,103.22799682617188,48561.07929229736,53162.418365478516,121.4026982307434,132.9060459136963,4347.030329036713,0.08929352307638078,28,0.2295195938457335,,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.857902160695925,5.857902160695925,future_winner,,future_relaxed,True,promote_monster_early,0.5900294351331006,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.0590246655222537,0.5290150491543588,0.0,0.0,0.0,0.5103079596074911,,1.0,1.0,1.0,0.5604454449534844,-0.2088373216219907,0.1172432965586546,1.8983118104747736,1.2168912264403295,0.5670997252200485,,61699704025.54321,3061524534.111023,,91.0395736694336,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5290150491543588, ""rs_acceleration_score"": -0.0590246655222537, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000087,concentrated,NVDA,2021-02-01,2021-03-01,2021-01-29,2021-02-26,target_rebalance,target_rebalance,1354.0,13.199166297912598,13.802186965942385,17871.671167373657,18688.16115188599,44.67917791843414,46.72040287971497,725.0904037141837,0.04047087658702303,28,0.3180241207408717,0.2194962542472861,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.498426719657765,4.498426719657765,early_scout,,early_relaxed,True,neutral,0.3490408279600924,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.675649552300573,,0.41810875,0.5,0.0,0.238216149851362,-0.0649297696800592,-0.0145814137784279,0.9758737056124483,0.1008215454470941,0.2715801718276553,,7927004333.496094,4193093101.349449,,12.952621459960938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000088,concentrated,TECH,2021-02-01,2021-03-01,2021-01-29,2021-02-26,target_rebalance,target_exit,489.0,83.15138244628906,91.14097595214844,40661.02601623535,44567.937240600586,101.6525650405884,111.41984310150148,3693.8388162231445,0.09061815721599523,28,0.1921025555897874,,next_close,SMALL_WIN,BIO TECHNE CORP,Health Care,Biotechnology,current_constituents_proxy,1.6195214242646627,1.6195214242646627,early_scout,,early_relaxed,True,neutral,0.4816941896910704,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6340723040275791,0.6310534445390564,0.0,0.0,0.0,0.4454133944937479,,1.0,1.0,1.0,0.5881326077243036,0.0700002020937161,-0.0592399954689904,-0.7162810492415543,1.4014166921485658,0.6195827308383033,,3066640235.595703,55561086.99172974,,79.444580078125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6310534445390564, ""rs_acceleration_score"": -0.6340723040275791, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000089,concentrated,DXCM,2021-03-01,2021-04-01,2021-02-26,2021-03-31,target_rebalance,target_exit,526.0,99.1675033569336,91.375,52162.10676574707,48063.25,130.40526691436767,120.158125,-4349.420157661438,-0.08317481774340518,31,0.2230556558275161,,next_close,TRAP,DEXCOM INC,Health Care,Medical Devices,current_constituents_proxy,3.4114805671050714,3.4114805671050714,early_scout,,early_relaxed,True,neutral,0.4193960896723212,0.0,,0.0270833333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.0975624972617215,0.054471375927752,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.3364300870355944,0.0595684121778266,-0.2196951045318981,0.4620055427457728,0.8882674324078298,0.1122896257189189,,9556664470.672607,324793686.42837524,,99.44499969482422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752, ""rs_acceleration_score"": 1.0975624972617215, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000090,concentrated,NVDA,2021-02-01,2021-04-01,2021-01-29,2021-03-31,target_rebalance,target_exit,3725.0,13.199166297912598,13.77702808380127,49166.894459724426,51319.42961215973,167.5964140677452,128.29857403039932,1856.6401643371582,0.0376337149011394,59,0.3180241207408717,,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.498426719657765,4.498426719657765,early_scout,,early_relaxed,True,neutral,0.3490408279600924,0.0,,0.1604166666666666,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.675649552300573,,0.41810875,0.5,0.0,0.238216149851362,-0.0649297696800592,-0.0145814137784279,0.9758737056124483,0.1008215454470941,0.2715801718276553,,7927004333.496094,4193093101.349449,,12.952621459960938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000091,concentrated,SAM,2021-03-01,2021-04-01,2021-02-26,2021-03-31,target_rebalance,target_exit,44.0,1094.47998046875,1184.6800537109375,48157.119140625,52125.92236328125,120.3927978515625,130.31480590820314,3718.095618896484,0.07701506290619772,31,0.2099029911519569,,next_close,SMALL_WIN,BOSTON BEER INC CLASS A,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,2.7848863901888232,2.7848863901888232,early_scout,,early_relaxed,True,neutral,0.4749367910904215,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.3234709330251355,,1.0,1.0,1.0,0.4326953544744482,-0.3412558898601314,0.1170444238678486,-0.1049259602202523,1.269055777726207,0.5316130032038833,,2240512806.852539,134169221.7767334,,1028.7099609375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000092,concentrated,GOOGL,2021-04-01,2021-05-03,2021-03-31,2021-04-30,target_rebalance,target_exit,475.0,105.61608123779295,116.19366455078124,50167.63858795165,55191.99066162109,125.41909646987916,137.9799766540527,4760.953000545502,0.09466421847761754,32,0.2117152612105435,,next_close,SMALL_WIN,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,5.115939286762465,5.115939286762465,future_winner,,future_relaxed,True,neutral,0.493764314227812,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.4854048616252556,0.6148915400631422,0.0,0.0,0.0,0.3659439037981646,,1.0,1.0,1.0,0.6512454816268942,0.083714999032036,0.0283355183053546,-0.2055482723154843,1.070724956826926,0.2287979623839986,,70403344092.40723,3408058973.0125427,,102.2806396484375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6148915400631422, ""rs_acceleration_score"": 0.4854048616252556, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000093,concentrated,LRCX,2021-03-01,2021-05-03,2021-02-26,2021-04-30,target_rebalance,target_exit,1437.0,56.63274383544922,58.51750183105469,81381.25289154053,84089.65013122559,203.45313222885133,210.22412532806396,2294.7199821281433,0.028126840114611504,63,0.347545098773241,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.980613491320967,3.980613491320967,early_scout,,early_relaxed,True,neutral,0.5634716045080217,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.6038250062488835,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4976646602837188,-0.2836563189844052,0.1841420939300348,1.541420939300348,0.8176026518096757,0.5341095222005804,,7795885169.98291,870504422.4990845,,53.64227294921875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.6038250062488835, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000094,concentrated,LRCX,2021-04-01,2021-05-03,2021-03-31,2021-04-30,target_rebalance,target_exit,155.0,60.60890579223633,58.51750183105469,9394.38039779663,9070.212783813477,23.485950994491574,22.67553195953369,-370.3290969371796,-0.03932197413108491,32,0.4040782126272308,,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.114650384993569,3.980613491320967,early_scout,,early_relaxed,True,neutral,0.5577856372572096,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.3315779273389101,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5798333934730773,-0.060616535379536,0.1525350791015278,1.225350791015278,0.9877918799950842,0.4569541302862496,,8201287276.2413025,918623991.1266328,,56.43178176879883,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.3315779273389101, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000095,concentrated,ORLY,2021-04-01,2021-05-03,2021-03-31,2021-04-30,target_rebalance,target_rebalance,100.0,33.85466766357422,36.99733352661133,3385.466766357422,3699.733352661133,8.463666915893553,9.249333381652832,296.55358600616455,0.08737762657089881,32,0.2086820570203485,0.2088218896094737,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.1795720378066163,2.580458139216291,early_scout,,early_relaxed,True,neutral,0.5410034082696566,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.2673291927126862,0.2751891630321374,0.0,0.0,0.0,0.7478313953751676,,1.0,1.0,1.0,0.7381953192042108,0.2909400794383712,-0.0984939145886437,0.849095670200843,0.6557869489372039,0.4507954228842176,,2405146396.999832,276028146.19202614,,33.81666564941406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2751891630321374, ""rs_acceleration_score"": 0.2673291927126862, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000096,concentrated,WSM,2021-04-01,2021-05-03,2021-03-31,2021-04-30,target_rebalance,target_rebalance,46.0,82.51468658447266,79.73931884765625,3795.675582885742,3668.0086669921875,9.489188957214356,9.17002166748047,-146.3261265182495,-0.03845460979798237,32,0.175524469141877,0.1513020477219062,next_close,NEUTRAL_OR_SMALL_LOSS,WILLIAMS SONOMA INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.7545427187482934,1.7545427187482934,early_scout,,early_relaxed,True,neutral,0.5481706469106474,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.8838796541614349,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3524260139739684,-0.3872962618355273,0.4966745658068709,0.7347386787643146,2.083153642440302,0.9121154578281442,,6264259211.845398,301837565.2922821,,81.20952606201172,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.8838796541614349, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
