rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2021-01-29,16,optical_networking_ai_infra,3,0.14922910860012464,0.0085311882591212,0.6666666666666666,366548066.58454895,"CIEN,LITE,IPGP",-0.820267709515456
2021-01-29,17,power_grid_gas_turbine,4,-0.012418624371290743,0.00742271936554745,0.75,518937605.82185745,"ETN,MPWR,PWR,VST",-0.8604931965382585
2021-02-26,1,ai_compute_semiconductors,12,1.8469449888222533,0.079426526348112,0.75,15357963142.932339,"AMAT,INTC,LRCX,AVGO,NVDA,TER,LSCC,KLAC",1.0690803659561068
2021-02-26,2,financials,68,1.3019950032251895,0.10883273455937345,0.8823529411764706,22436087047.03968,"WAL,BAC,GS,PYPL,ZION,COF,PNC,USB",0.8735555580278859
2021-02-26,3,memory_semiconductors,4,1.455837246146879,0.1554208337567749,1.0,1884047739.634748,"MU,WDC,EXR,PSA",0.7898571374516126
2021-02-26,4,communication,13,1.6959567752984472,0.0324471649413464,0.5384615384615384,13337834895.314947,"WBD,GOOG,GOOGL,DIS,LYV,NWSA,ROKU,OMC",0.760452233015801
2021-02-26,5,information_technology,60,1.2721285819670276,0.03208557832009255,0.65,37450474389.495384,"SWKS,ZBRA,HPQ,FTNT,AMKR,ADI,ORCL,DT",0.6398741114623354
2021-02-26,6,consumer_discretionary,43,1.1192826172109347,0.0321128440357061,0.627906976744186,44535289561.72088,"ETSY,BKNG,MAR,HLT,LVS,BURL,SBUX,RL",0.5587568872394353
2021-02-26,7,materials,19,0.906986297805871,0.1077596000275435,0.7368421052631579,3068568653.45914,"IFF,MLM,VMC,CTVA,EXP,AVY,RS,CE",0.2942114549132271
2021-02-26,8,health_care,65,0.9520221317600323,-0.0023123531482401,0.46153846153846156,16673947687.913687,"ILMN,DXCM,MRNA,MEDP,LH,BSX,UTHR,ABT",0.16554778572780116
2021-02-26,9,real_estate,27,0.858593916316203,0.0376194253991901,0.7037037037037037,3927848507.3078904,"Z,CBRE,IRM,JLL,ZG,VICI,EQR,WY",0.06128482330246644
2021-02-26,10,energy,3,0.5410283748385833,0.1324149259178033,1.0,1456344745.582962,"XOM,LNG,ENB",0.060539811045645486
2021-02-26,11,industrials,64,0.5651788711558213,0.024365760516696748,0.625,7774024478.43547,"WMS,TREX,HUBB,AGCO,RHI,J,WSC,TTC",-0.09305611533773284
2021-02-26,12,power_grid_gas_turbine,4,0.37068791198729967,0.0990999303532439,0.75,827562081.033454,"MPWR,ETN,PWR,VST",-0.28325566409809577
2021-02-26,13,internet,6,0.4080334853932846,-0.0088328881069208,0.5,7978981940.119897,"SE,PDD,MELI,JD,BABA,NTES",-0.3232766884552583
2021-02-26,14,consumer_staples,20,0.20541245849753728,-0.007149614669219951,0.5,6046030355.406466,"LW,EL,CASY,ADM,MO,DAR,KO,FRPT",-0.49436936701630646
2021-02-26,15,software_ai_platforms,7,0.3409278714302019,-0.0080461107224966,0.2857142857142857,3747446610.3170395,"SHOP,MDB,TTWO,NET,PAYC,DDOG,GWRE",-0.5073916618103587
2021-02-26,16,utilities,22,-0.2621115371034407,-0.058454617954033006,0.18181818181818182,3068436002.424582,"FE,AES,NEE,NRG,EVRG,SO,EXC,AEE",-1.1242158761227876
2021-02-26,17,optical_networking_ai_infra,3,-0.01754443442647763,-0.0768005712527888,0.0,313694007.8825569,"CIEN,LITE,IPGP",-1.3771766416024187
2021-03-31,1,ai_compute_semiconductors,13,1.954065178332008,0.0205801547791859,0.5384615384615384,16055636600.801868,"AMAT,INTC,LRCX,KLAC,NVDA,AVGO,ON,MCHP",1.254636920848442
2021-03-31,2,consumer_discretionary,53,1.5105938724551267,0.0329637785727219,0.660377358490566,52705169697.11072,"HD,WSM,AZO,LOW,KMX,EBAY,BURL,BKNG",1.1675032028704955
2021-03-31,3,financials,71,1.3622689142773456,0.0178221247404379,0.704225352112676,22004167510.73792,"BAC,HIG,USB,NDAQ,SPGI,MCO,WAL,TROW",0.8080148909606633
2021-03-31,4,industrials,67,1.0216195160357893,0.0587135276050727,0.835820895522388,9870184615.361095,"ODFL,CARR,KBR,HUBB,J,MMM,URI,JBHT",0.6746641600470765
2021-03-31,5,information_technology,62,1.1782831371308282,0.0066220335699428,0.5645161290322581,40855305618.80374,"CSCO,SWKS,FTNT,HPQ,ENTG,ZBRA,JBL,MSFT",0.6570844984351762
2021-03-31,6,consumer_staples,20,0.8106586444817426,0.08010597494319066,0.85,7419010300.931616,"TGT,BJ,CASY,DLTR,KDP,KO,SJM,PEP",0.5904036130486932
2021-03-31,7,health_care,64,1.0473420347159825,0.0034097140787979503,0.53125,15438883345.89824,"UNH,ELV,AMGN,COR,PEN,WAT,CNC,LH",0.36253564178386444
2021-03-31,8,communication,14,1.18323393725784,-0.00703572583923505,0.35714285714285715,13379179662.636042,"GOOGL,GOOG,WBD,OMC,NWSA,FOXA,DIS,TMUS",0.36103115130153574
2021-03-31,9,real_estate,29,0.8270945414097648,0.0543753657225618,0.8620689655172413,4034809146.324894,"EQR,IRM,AMT,CCI,PLD,AVB,UDR,CBRE",0.3401935184371088
2021-03-31,10,utilities,21,0.28485362933258285,0.107487043026569,0.9047619047619048,3521896417.071244,"AEE,LNT,EXC,FE,DTE,ATO,ED,SRE",0.2087920464274889
2021-03-31,11,materials,21,0.896011077358199,0.0344366920385823,0.8095238095238095,2415061233.090473,"LPX,RS,IFF,SMG,MLM,CTVA,STLD,VMC",0.17824445915470843
2021-03-31,12,memory_semiconductors,4,0.8772502966758088,0.01485592422834495,0.5,2628440836.6251407,"MU,EXR,WDC,PSA",0.0018324829777049273
2021-03-31,13,energy,4,0.6211882331606962,0.02353314349530095,0.75,1975144337.883501,"XOM,ENB,LNG,TTE",-0.16843338032572136
2021-03-31,14,power_grid_gas_turbine,4,0.37255921715209056,0.0412718193334924,0.75,759443363.6908674,"ETN,PWR,MPWR,VST",-0.41890602966922824
2021-03-31,15,financial,2,0.7500888849095932,-0.02605797233378075,0.5,1873749232.9056168,"FUTU,HDB",-0.42788732081482467
2021-03-31,16,optical_networking_ai_infra,3,-0.5324169864872313,0.0276746439572945,0.6666666666666666,277055633.1957054,"CIEN,LITE,IPGP",-1.454025021245428
2021-03-31,17,internet,6,-0.12762700193267448,-0.10537542600700905,0.0,8699196151.892815,"BABA,SE,NTES,JD,MELI,PDD",-1.5203035452579474
2021-03-31,18,software_ai_platforms,8,-0.8048388262220709,-0.11123805768491696,0.0,4277981476.6295624,"TTWO,CRWD,SHOP,NET,PAYC,DDOG,GWRE,MDB",-2.250201462780313
2021-03-31,19,rare_earths_battery_materials,2,-0.970465796917874,-0.05028495867550655,0.0,225153907.43371964,"ALB,SQM",-2.46907705204368
2021-04-30,1,financials,73,1.4673330581295467,0.0726668538711459,0.9041095890410958,18521629884.28595,"V,MA,MSCI,BAC,SPGI,AON,COF,PYPL",1.240426800352442
2021-04-30,2,consumer_discretionary,60,1.0538715762684001,0.060510448514418946,0.85,48476189757.57377,"HD,RH,AZO,AMZN,VVV,POOL,BKNG,LOW",0.9751924232618678
2021-04-30,3,communication,14,1.3037973090390136,0.048946166105297395,0.9285714285714286,10994874743.01387,"GOOGL,GOOG,OMC,DIS,NWSA,TMUS,FOXA,EA",0.8635024223651562
2021-04-30,4,health_care,70,0.9494565482965885,0.0593844826166266,0.8142857142857143,15942938829.90816,"ISRG,UNH,IQV,EW,ELV,SYK,BSX,MRNA",0.7523793996524879
2021-04-30,5,information_technology,61,0.9077565469124206,0.0377156060870136,0.7377049180327869,33720637729.726864,"FTNT,ORCL,EPAM,ADBE,CDW,TDY,INTU,MSFT",0.6171348034049224
2021-04-30,6,industrials,74,0.9636298937213362,0.04265339461575985,0.8918918918918919,10117010870.385551,"OTIS,EFX,TRU,TREX,ODFL,CSL,NOC,CSX",0.5695313394653925
2021-04-30,7,real_estate,32,0.5544187142263173,0.08297333825659184,1.0,3443037489.1876526,"CCI,CBRE,PLD,AMT,IRM,VICI,ELS,EQR",0.5367016536716251
2021-04-30,8,materials,23,0.8900230347378114,0.0502930001504211,0.8695652173913043,2346238022.6085405,"LPX,AVY,SHW,RS,IFF,VMC,STLD,MLM",0.4021227940162946
2021-04-30,9,memory_semiconductors,4,0.39124078502267207,0.08994650169277235,0.75,2156145790.276227,"EXR,PSA,WDC,MU",0.3949442129701414
2021-04-30,10,ai_compute_semiconductors,13,1.1063398563889553,-0.0066618054501086,0.46153846153846156,15996696210.649948,"NVDA,AMAT,LSCC,LRCX,TER,AMD,AVGO,INTC",0.22294516768482064
2021-04-30,11,consumer_staples,24,0.4860906749886227,0.03710166713313885,0.8333333333333334,6220867427.006969,"TGT,FRPT,KO,MNST,DG,EL,COST,MDLZ",0.13835043519919954
2021-04-30,12,software_ai_platforms,8,0.17426656243185792,0.05373586492756485,0.875,3338003593.077774,"CRWD,NET,SHOP,PAYC,MDB,TTWO,GWRE,DDOG",0.008435506461115584
2021-04-30,13,energy,4,0.469526050432629,0.04243510228342335,0.75,1319673552.1592808,"XOM,LNG,ENB,PSX",-0.03224002216935552
2021-04-30,14,utilities,22,0.026891985263742656,0.04401548625962155,0.9090909090909091,2817973990.4403405,"FE,NI,AEE,SO,LNT,ATO,DTE,CMS",-0.18950023225047136
2021-04-30,15,internet,6,-0.0968843116442561,0.04287637160424705,0.8333333333333334,6250733075.316887,"SE,NTES,MELI,BABA,JD,PDD",-0.19223288713445952
2021-04-30,16,power_grid_gas_turbine,4,0.24820397009208814,0.0283789058022199,0.75,495021404.16885376,"PWR,ETN,MPWR,VST",-0.42330659881284655
2021-04-30,17,rare_earths_battery_materials,2,-1.0745805271451223,0.072538074207172,0.5,196686313.96303177,"ALB,SQM",-1.0551940687392298
2021-04-30,18,financial,3,-0.7778368011477869,-0.0632162724163534,0.0,1223461028.3618355,"FUTU,HDB,PAGS",-1.8986133136715124
2021-04-30,19,optical_networking_ai_infra,3,-1.4036453471267636,-0.068965468282389,0.3333333333333333,231240929.95222092,"IPGP,LITE,CIEN",-2.5175047362256144
2021-05-28,1,financials,75,1.1920264628631039,0.0206670675034628,0.6266666666666667,19389991755.099228,"BAC,NDAQ,TROW,COF,BX,MS,TW,GS",0.6467278435776075
2021-05-28,2,materials,23,1.1939943229148726,0.0270104324310231,0.6956521739130435,3539351398.0691442,"NEM,STLD,RS,LPX,SHW,AEM,RGLD,EXP",0.5130770256129157
2021-05-28,3,ai_compute_semiconductors,13,1.1781806448726007,0.0095068298100893,0.5384615384615384,15224432454.875355,"NVDA,AMAT,LRCX,AVGO,INTC,MCHP,AMD,TER",0.5029163216910612
2021-05-28,4,information_technology,61,1.3462345311478023,-0.0211880234383772,0.4262295081967213,33879502353.386894,"GEN,FTNT,ORCL,AKAM,CSCO,EPAM,ADI,MSFT",0.4639123256698477
2021-05-28,5,health_care,64,1.272559573221262,-0.004831238574075,0.453125,14684371628.245682,"CNC,UNH,CVS,ELV,DHR,WST,CRL,WAT",0.4450355980915854
2021-05-28,6,industrials,75,1.1373070151767284,0.004175890502938,0.5466666666666666,10663637450.092999,"EXPD,CARR,TRU,OTIS,ODFL,EFX,NOC,J",0.3861108553039973
2021-05-28,7,consumer_discretionary,59,1.1930738560743137,-0.0204487178423355,0.3050847457627119,46152868295.78291,"HD,POOL,VVV,LOW,DPZ,YETI,AZO,WSM",0.36370080277941474
2021-05-28,8,real_estate,34,0.9467389330691501,0.010564083889814849,0.6470588235294118,4132171382.0757685,"AMT,IRM,PLD,CCI,SBAC,EQIX,AVB,EQR",0.18908579383230434
2021-05-28,9,consumer_staples,26,0.8976076382338393,0.0074500069673363,0.5384615384615384,7717175773.504772,"MDLZ,TGT,KO,PEP,KDP,POST,COST,KHC",0.18007878235448344
2021-05-28,10,communication,13,1.0361867831043088,-0.0150076684685676,0.3076923076923077,13205353186.43711,"GOOG,GOOGL,TMUS,EA,T,OMC,NWSA,DIS",0.13630891026952618
2021-05-28,11,energy,3,0.5495908229833225,0.0152027936418499,1.0,1553903831.2271404,"LNG,XOM,ENB",-0.15507557296088945
2021-05-28,12,memory_semiconductors,4,0.3529741100136126,0.01554949193944185,0.75,2064847550.855202,"EXR,PSA,MU,WDC",-0.31589107720605425
2021-05-28,13,software_ai_platforms,7,0.16460012612774574,0.0079476701504352,0.5714285714285714,3375992376.785431,"CRWD,SHOP,TTWO,DDOG,MDB,GWRE,PAYC",-0.5002639922869059
2021-05-28,14,utilities,22,0.2283715608654248,-0.010671456193712,0.36363636363636365,3457047001.3793554,"DUK,AEE,CNP,PEG,SO,ED,EXC,XEL",-0.6293603873430212
2021-05-28,15,financial,3,-0.27880640793558886,0.0464927675171817,0.6666666666666666,972640037.0567513,"FUTU,HDB,PAGS",-0.6741030598406174
2021-05-28,16,power_grid_gas_turbine,4,-0.10030065650364346,-0.043250642504220546,0.25,591563196.7871189,"ETN,PWR,MPWR,VST",-1.3839417080267644
2021-05-28,17,internet,6,-0.3949362632971049,-0.06816232605448411,0.16666666666666666,7300655861.237965,"SE,NTES,BABA,JD,MELI,PDD",-1.5469478747263268
2021-05-28,18,optical_networking_ai_infra,3,-1.1861958899214862,-0.0967324376882279,0.3333333333333333,299484925.48534393,"CIEN,IPGP,LITE",-2.766984263495308
2021-05-28,19,rare_earths_battery_materials,2,-1.3805976906852868,-0.09090985238754995,0.0,217136690.75092316,"ALB,SQM",-2.9640557074142784
2021-06-30,1,software_ai_platforms,8,1.556102669331018,0.1450357326677812,0.875,4641295060.627251,"SHOP,CRWD,MDB,NET,DDOG,GWRE,PAYC,TTWO",1.0157192111627542
2021-06-30,2,information_technology,63,1.7103636239270747,0.0666146577331132,0.873015873015873,32094092538.285564,"DOCU,ADBE,AAPL,ZM,MSFT,FTNT,INTU,NOW",0.9555465283729521
2021-06-30,3,health_care,69,1.6371619106194781,0.0556795413346149,0.7971014492753623,16185375070.930458,"MRNA,IDXX,RMD,ISRG,DHR,DXCM,EW,NTLA",0.7844154425108916
2021-06-30,4,ai_compute_semiconductors,13,1.638169665543776,0.0261844975659559,0.6923076923076923,16891542181.078701,"NVDA,AMD,LSCC,AMAT,QCOM,AVGO,TER,LRCX",0.6424043317360228
2021-06-30,5,communication,13,1.4562798105470904,0.0254537912747505,0.6923076923076923,11547614884.38977,"GOOG,GOOGL,ROKU,MTCH,TMUS,EA,FWONK,SIRI",0.5149745693001305
2021-06-30,6,consumer_discretionary,60,1.2973924467612592,0.00191721119219895,0.5166666666666667,40252956125.279625,"POOL,LULU,YETI,DPZ,EBAY,AMZN,CROX,NKE",0.4564691324281225
2021-06-30,7,financials,77,1.6757556591976241,-0.0342045233935158,0.3246753246753247,19237373408.967957,"PYPL,MSCI,SPGI,NDAQ,BX,TROW,V,TW",0.34930216422527427
2021-06-30,8,financial,3,0.3159603043183381,0.1491985057590878,0.6666666666666666,764627214.4645691,"FUTU,PAGS,HDB",0.24705218296036024
2021-06-30,9,industrials,70,1.1199877589776477,-0.015508631337393,0.32857142857142857,10217095704.809599,"OTIS,TRU,VRT,EFX,CARR,AXON,TREX,NOC",0.11464650815831098
2021-06-30,10,real_estate,35,1.1160914642778852,-0.0019735199502504,0.4857142857142857,4807394522.145246,"EQIX,AMT,SBAC,ELS,CCI,PLD,AVB,IRM",0.11041895213921323
2021-06-30,11,energy,3,0.7548184646213442,0.0354283154610111,1.0,1483151691.5694046,"XOM,LNG,ENB",0.05961835724330489
2021-06-30,12,memory_semiconductors,4,0.645980443835034,0.03500719656392845,0.75,2069210988.5802493,"EXR,PSA,MU,WDC",0.0102442170826781
2021-06-30,13,internet,6,0.36373674165119746,0.026077363543481197,0.6666666666666666,5582777892.953396,"SE,MELI,NTES,BABA,JD,PDD",-0.05323382737517246
2021-06-30,14,consumer_staples,26,0.6843789036019635,-0.025771877465062203,0.34615384615384615,7286871034.683218,"TGT,COST,PEP,DG,MDLZ,EL,BJ,KO",-0.16017819805593247
2021-06-30,15,power_grid_gas_turbine,5,0.06935517444361604,0.0129195749989692,0.6,554766462.7581596,"ETN,MPWR,PWR,VST,GTLS",-0.5171633573143842
2021-06-30,16,materials,21,0.26760130930627135,-0.0572976269372338,0.09523809523809523,3144066598.5671463,"VALE,IFF,SHW,AVY,VMC,MLM,LPX,STLD",-0.6194842473588502
2021-06-30,17,utilities,22,-0.16991387469870065,-0.024438590228243948,0.18181818181818182,3210773875.787833,"NRG,CNP,FE,EXC,EVRG,DUK,NI,AEE",-0.6511685794980429
2021-06-30,18,rare_earths_battery_materials,3,-0.748216767390736,0.0688761109007276,0.6666666666666666,304536291.8953228,"ALB,MP,SQM",-0.6882448153765268
2021-06-30,19,optical_networking_ai_infra,3,-0.6348165884825745,0.024606561088905,1.0,229400101.01514816,"CIEN,IPGP,LITE",-0.8181076520657528
2021-07-30,1,health_care,70,1.767978089961467,0.04758287934246385,0.6857142857142857,18693092637.310722,"MRNA,RMD,DXCM,RVTY,WST,IDXX,DHR,ISRG",1.0739461037368634
2021-07-30,2,information_technology,63,1.5611968884924072,0.0422335895163483,0.6507936507936508,35441538381.28755,"ADBE,ORCL,MSFT,TEAM,DOCU,FTNT,INTU,NOW",0.9954069666985493
2021-07-30,3,consumer_discretionary,59,1.2120011171634804,0.0161453475836532,0.6271186440677966,41027877400.337296,"DPZ,NKE,LULU,AN,CROX,POOL,CVNA,GRMN",0.6506003402632854
2021-07-30,4,industrials,77,1.1871607796774961,0.0339841367668807,0.7662337662337663,10363184273.80276,"CARR,OTIS,TRU,CTAS,PAYX,CPRT,EFX,RSG",0.6200436098482102
2021-07-30,5,real_estate,37,1.0639059639471469,0.0567437996658235,0.8108108108108109,4049495368.2751946,"ELS,SBAC,AMT,AVB,EQIX,PLD,MAA,SUI",0.6043536464072418
2021-07-30,6,ai_compute_semiconductors,13,1.3569881949375375,0.0101459539289412,0.5384615384615384,17793332192.536983,"AMD,NVDA,AVGO,AMAT,QCOM,KLAC,STM,LSCC",0.5809742739690581
2021-07-30,7,financials,75,1.2808653760013629,0.0104363871952737,0.5466666666666666,18303009642.99567,"MCO,MSCI,BX,V,NDAQ,ARES,TROW,SPGI",0.5466648436370198
2021-07-30,8,software_ai_platforms,8,1.0247706621877029,0.02433074589500445,0.75,3862979089.737091,"SHOP,NET,CRWD,DDOG,MDB,PAYC,GWRE,TTWO",0.3561007506721748
2021-07-30,9,communication,14,1.106675000536324,-0.0035986469343395004,0.42857142857142855,12964086904.08713,"GOOGL,GOOG,CMCSA,ROKU,EA,TMUS,DIS,SIRI",0.30483331673612046
2021-07-30,10,consumer_staples,24,0.8078857547308864,0.01392200766361005,0.625,6049636045.4501915,"TGT,COST,PEP,KO,PG,DG,EL,BJ",0.20383892757717673
2021-07-30,11,power_grid_gas_turbine,5,0.5478292577578122,0.062397410928179,1.0,608049861.5652084,"MPWR,ETN,VST,PWR,GTLS",0.1803134753156215
2021-07-30,12,utilities,22,0.2347553205273293,0.0371553181787206,0.8636363636363636,2820190973.807909,"DUK,NRG,EXC,EVRG,AEE,CNP,PEG,NEE",0.00013677685944495782
2021-07-30,13,materials,23,0.4442460235716492,0.0020928583198718,0.5217391304347826,2805740837.212557,"LIN,SHW,RGLD,STLD,VMC,MLM,IFF,RS",-0.17021595183859442
2021-07-30,14,memory_semiconductors,4,0.24541554251806308,-0.023934812744528498,0.5,1823037073.928421,"EXR,PSA,MU,WDC",-0.49926619062867256
2021-07-30,15,optical_networking_ai_infra,3,-0.23534640138265048,0.0238936866224521,1.0,140682094.28977966,"CIEN,IPGP,LITE",-0.6559433386725346
2021-07-30,16,rare_earths_battery_materials,3,-0.5128265990376736,0.0206185108233494,1.0,344622476.6627693,"ALB,MP,SQM",-0.7244350770698152
2021-07-30,17,energy,3,-0.22315310990934176,-0.0208671277217551,0.0,1188156229.076624,"LNG,XOM,ENB",-0.8525802842469703
2021-07-30,18,auto,2,0.043151223518808846,-0.10225606258897275,0.0,3188309501.180496,"LI,NIO",-1.1336131799808462
2021-07-30,19,financial,3,-0.7749075128925402,-0.0312073644844707,0.0,871557782.0208931,"PAGS,HDB,FUTU",-1.2500285726968976
2021-07-30,20,internet,6,-0.4808923634951328,-0.11251803616415004,0.3333333333333333,7521875191.851883,"SE,MELI,JD,NTES,BABA,PDD",-1.3338696014585916
2021-08-31,1,information_technology,61,1.76171622316162,0.046203168332614,0.6885245901639344,30051247623.584984,"ADBE,MSFT,BILL,NOW,ZS,DOCU,FTNT,HUBS",1.0884865836550817
2021-08-31,2,health_care,71,1.6805575554656942,0.0364129946509976,0.704225352112676,21692864436.107967,"MRNA,DHR,RGEN,ISRG,DXCM,WST,EW,A",0.9179803814942996
2021-08-31,3,internet,6,0.8438400919691459,0.09612425760250615,0.6666666666666666,8766572743.106728,"MELI,SE,JD,PDD,NTES,BABA",0.9041238496940129
2021-08-31,4,software_ai_platforms,8,1.573454660366063,0.06118628283654155,0.75,3877412250.543442,"DDOG,PAYC,CRWD,SHOP,MDB,NET,GWRE,TTWO",0.8993597369331542
2021-08-31,5,financials,71,1.062475408715517,0.0493431685242244,0.9014084507042254,16397453222.92664,"MSCI,XYZ,MCO,TROW,BX,NDAQ,SPGI,MS",0.6962108407790127
2021-08-31,6,ai_compute_semiconductors,13,1.4297886048683879,0.0164986533174404,0.6153846153846154,20559903989.238186,"NVDA,AMD,AVGO,LSCC,STM,QCOM,MCHP,ON",0.5756556396357875
2021-08-31,7,power_grid_gas_turbine,5,0.7126711029631738,0.0890505200472437,1.0,551774624.0571976,"MPWR,ETN,PWR,GTLS,VST",0.5000142224104973
2021-08-31,8,consumer_discretionary,62,1.295925507966057,0.00902628693592965,0.5645161290322581,33597441600.341164,"DKS,TSLA,ETSY,EBAY,FND,LULU,AMZN,GRMN",0.48120185426127554
2021-08-31,9,industrials,74,1.2707573136507055,0.0197409696833338,0.7162162162162162,8752607629.46263,"PCTY,CARR,TREX,OTIS,VRSK,SITE,CTAS,TRU",0.4358859517291911
2021-08-31,10,communication,17,1.0848690323114927,0.0088302124142052,0.5882352941176471,11356276771.691263,"GOOGL,GOOG,TTD,CMCSA,EA,DIS,IRDM,TMUS",0.24294138792127967
2021-08-31,11,real_estate,33,0.9287191874596847,0.0234851440065091,0.7575757575757576,3329152261.81944,"SBAC,AMT,EQIX,PLD,SUI,ELS,ARE,CUBE",0.17844667925780744
2021-08-31,12,utilities,22,0.7522414406685556,0.02309091898672105,0.8181818181818182,2596792723.495267,"NRG,NEE,EXC,EVRG,PEG,LNT,CMS,DUK",0.05851461796174054
2021-08-31,13,consumer_staples,23,0.6682897357106526,0.0128090649116709,0.6086956521739131,5604616495.460367,"COST,BJ,PG,EL,PEP,MNST,TGT,KO",-0.026610180720783375
2021-08-31,14,materials,23,0.31632334884448804,0.0334297802877296,0.6956521739130435,2233790377.634738,"SHW,GPK,EXP,MLM,LPX,VMC,ECL,IFF",-0.12044527963003009
2021-08-31,15,rare_earths_battery_materials,3,-0.5601293283864367,0.0999790089399672,0.6666666666666666,463067115.4084492,"ALB,SQM,MP",-0.167631034565496
2021-08-31,16,memory_semiconductors,4,0.1908602243261072,0.0087399530569126,0.5,2313884222.1483893,"EXR,PSA,MU,WDC",-0.44418341472339684
2021-08-31,17,financial,3,-0.6964327690241784,0.0398672010644411,0.6666666666666666,725253691.4664459,"PAGS,HDB,FUTU",-0.7499500226055904
2021-08-31,18,energy,3,-0.519436715995763,0.0231100708952489,0.6666666666666666,1073401064.4314194,"ENB,LNG,XOM",-0.7636424768900532
2021-08-31,19,optical_networking_ai_infra,3,-0.7172736442861459,-0.0121044568697135,0.3333333333333333,190378698.87256622,"CIEN,LITE,IPGP",-1.4474633456761758
2021-08-31,20,auto,2,-0.6664416646917735,-0.11318409409832225,0.0,1898955596.3768482,"LI,NIO",-2.077407028738621
2021-09-30,1,software_ai_platforms,11,2.014921742120325,-0.0063085703605385,0.36363636363636365,7314994273.952026,"MDB,DDOG,SNOW,PAYC,U,GWRE,SHOP,NET",0.9232157991876009
2021-09-30,2,health_care,68,1.9952837792253997,-0.053617253612759846,0.16176470588235295,19257399347.653614,"RGEN,DXCM,MRNA,WST,DHR,ISRG,EW,AVTR",0.701012648070553
2021-09-30,3,energy,3,0.431790189559367,0.0788699772871539,1.0,1361348390.61265,"LNG,XOM,ENB",0.6765548590999869
2021-09-30,4,consumer_discretionary,62,1.4200457736295224,-0.0465812093105481,0.2903225806451613,38177837713.47124,"TSLA,AN,LULU,FND,AZO,HD,CZR,CROX",0.5944870385156792
2021-09-30,5,information_technology,64,1.608862127365686,-0.07180081469231805,0.125,38139845929.99,"PANW,BILL,CRM,ORCL,INTU,NOW,ZS,DT",0.494372945701181
2021-09-30,6,financials,74,1.1545051168232405,-0.0367216747776459,0.28378378378378377,18574707841.333916,"CACC,FDS,MSCI,NDAQ,WTW,BAC,BX,AJG",0.4590575371224255
2021-09-30,7,ai_compute_semiconductors,13,1.060676162705529,-0.0245932834000925,0.15384615384615385,15188053396.014595,"AMD,LSCC,ON,NVDA,STM,AVGO,KLAC,MCHP",0.4516453774627178
2021-09-30,8,industrials,75,1.4207380793273192,-0.0442072812751689,0.13333333333333333,11323037507.931467,"PCTY,VRSK,ODFL,SITE,UBER,RHI,CPRT,RSG",0.44833947723691825
2021-09-30,9,communication,15,0.9198469163049046,-0.0271131725641835,0.26666666666666666,14888693465.653069,"GOOGL,MTCH,GOOG,EA,FOXA,LYV,FOX,CMCSA",0.39026322108199407
2021-09-30,10,consumer_staples,23,0.8205617478944279,-0.030709524940923,0.2608695652173913,6330270882.661276,"COST,PG,BJ,PEP,PPC,SYY,KO,DAR",0.22767510471208952
2021-09-30,11,power_grid_gas_turbine,5,1.1748878098063693,-0.0195096941598166,0.4,735153538.4626341,"MPWR,PWR,GTLS,ETN,VST",0.22624336245025622
2021-09-30,12,real_estate,33,0.6057850706932416,-0.0641196147756937,0.12121212121212122,4266471373.8267508,"OPEN,CBRE,JLL,PLD,MAA,EQIX,SBAC,UDR",-0.13709928149518685
2021-09-30,13,utilities,21,0.405353376005921,-0.0664690462770075,0.0,2879333968.76671,"NEE,EXC,PEG,SO,CNP,DUK,ED,AEE",-0.30037570176011524
2021-09-30,14,internet,6,0.3572657587128449,-0.09709003446206475,0.0,6958771175.829754,"SE,MELI,JD,PDD,BABA,NTES",-0.4108085421038992
2021-09-30,15,materials,21,-0.12140842770771469,-0.0723094769002341,0.0,2346022696.498793,"SHW,LPX,CE,ECL,VMC,MLM,AVY,CTVA",-0.5858217270487573
2021-09-30,16,rare_earths_battery_materials,3,-0.38939191743115886,-0.0399165971036481,0.3333333333333333,413188456.954422,"ALB,SQM,MP",-0.6467618212528587
2021-09-30,17,memory_semiconductors,4,-0.1758189008998391,-0.0856630999767597,0.0,1713867832.6181827,"EXR,PSA,MU,WDC",-0.7274464905340968
2021-09-30,18,financial,3,-1.1181054089335867,-0.0666580665259408,0.0,557214194.1386414,"HDB,PAGS,FUTU",-1.1413178135242636
2021-09-30,19,optical_networking_ai_infra,3,-1.1558550935379095,-0.0719475000366539,0.0,171837967.3853302,"LITE,CIEN,IPGP",-1.323473322228904
2021-09-30,20,auto,2,-1.433967406507449,-0.12085149396632686,0.0,1447342463.5314465,"NIO,LI",-1.5045450624779113
2021-10-29,1,software_ai_platforms,11,2.2288952816106655,0.1465537846552629,1.0,5931456093.030043,"NET,DDOG,SNOW,MDB,U,PAYC,CRWD,SHOP",1.629634866853772
2021-10-29,2,consumer_discretionary,67,2.037835936126099,0.0631177476456226,0.7761194029850746,46702466725.57759,"TSLA,ETSY,HD,LOW,BLD,LULU,FND,AZO",1.100451839022354
2021-10-29,3,information_technology,65,1.910989785849264,0.0628183619610824,0.8769230769230769,33386206919.51085,"MSFT,INTU,CRM,HUBS,CDNS,ENPH,NOW,WDAY",1.0036256550232057
