rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2020-11-30,6,financials,58,0.8275542137910167,0.14826608947915715,0.9655172413793104,16882834514.460249,"XYZ,MS,AXP,PNC,BAC,V,GPN,GS",0.46068562296500626
2020-11-30,7,health_care,61,1.2747332292696507,0.0575114066729831,0.7704918032786885,15938436241.998386,"MRNA,ALGN,RMD,STE,UHS,UNH,MASI,HALO",0.3389093439152142
2020-11-30,8,internet,6,1.2989759499509554,0.053874196071094504,0.8333333333333334,12212195627.366066,"PDD,MELI,SE,JD,BABA,NTES",0.3114180534393487
2020-11-30,9,consumer_staples,20,0.8209887089711718,0.07825674605215845,0.9,6122808053.530979,"TGT,COST,DAR,DLTR,LW,KO,PG,PEP",0.019513767412730698
2020-11-30,10,software_ai_platforms,6,0.5412863029346742,0.11697819725683131,1.0,2582116622.71286,"PAYC,SHOP,GWRE,TTWO,MDB,DDOG",-0.10767290980151216
2020-11-30,11,materials,16,0.5295922859442936,0.0857192070986033,0.75,2074523818.786979,"CTVA,MLM,SHW,AVY,CE,IP,ECL,VMC",-0.3103376331078138
2020-11-30,12,real_estate,25,0.45325213887479565,0.0625200009789153,0.8,3723886002.5325613,"Z,CBRE,JLL,HST,ZG,AVB,UDR,EQR",-0.3629854510499978
2020-11-30,13,power_grid_gas_turbine,4,0.3791748480719607,0.0839629425889393,1.0,553430783.1134892,"ETN,PWR,MPWR,VST",-0.5617935319571379
2020-11-30,14,energy,3,-0.7720185565115898,0.1785861720102239,1.0,1257933331.508751,"LNG,XOM,ENB",-0.7929582987027457
2020-11-30,15,optical_networking_ai_infra,3,-0.25310316285590573,0.1067093885561449,1.0,217400569.549675,"IPGP,LITE,CIEN",-1.0027146053874203
2020-11-30,16,utilities,21,-0.16846192764790982,0.0112810809294825,0.5714285714285714,3072078100.9894533,"NEE,SO,EIX,EXC,CNP,PEG,AES,DTE",-1.0271621572563934
2020-11-30,17,memory_semiconductors,3,0.18776621849907363,-0.0277223416317179,0.3333333333333333,1203739663.6175346,"MU,PSA,EXR",-1.127090579524065
2020-12-31,1,information_technology,59,1.7477250617029394,0.0686517858818209,0.9152542372881356,36559276964.24511,"ENPH,AAPL,PANW,DLB,HPQ,KEYS,NTAP,ZS",1.3770487060801466
2020-12-31,2,internet,6,1.509204616677656,0.0838119594829958,0.8333333333333334,10027593825.888176,"PDD,MELI,SE,JD,NTES,BABA",1.08883697133677
2020-12-31,3,consumer_discretionary,39,1.1223569926447137,0.0264547549601548,0.7435897435897436,56083514096.01926,"TSLA,ETSY,BURL,ROST,MAR,HLT,TJX,SBUX",0.6853450835235172
2020-12-31,4,ai_compute_semiconductors,12,1.4681056855025012,0.01012652762466365,0.75,11714457349.729424,"AMAT,LRCX,QCOM,AVGO,TER,LSCC,AMD,KLAC",0.6518063515025662
2020-12-31,5,communication,13,1.6446129812990347,-0.0055342422022132,0.46153846153846156,10563701995.336367,"DIS,ROKU,GOOGL,GOOG,MTCH,EA,LYV,TMUS",0.6441040234993212
2020-12-31,6,financials,61,0.9837008219626804,0.0466991407136263,0.8524590163934426,15001639439.298222,"MS,GS,BAC,PNC,XYZ,WAL,ZION,PYPL",0.5286707675500727
2020-12-31,7,industrials,60,1.251309059494161,0.018964964027621448,0.75,6764011869.007242,"CHPT,HON,CPRT,TTC,EFX,AGCO,EMR,ADP",0.4581599877145688
2020-12-31,8,software_ai_platforms,6,0.8338733166795905,0.0733626096163668,1.0,2909994316.6413116,"MDB,TTWO,PAYC,SHOP,GWRE,DDOG",0.36159623206093044
2020-12-31,9,health_care,65,0.7268226905530374,0.0415423338992735,0.7846153846153846,15285301695.06172,"ALGN,HCA,UNH,RMD,UHS,WAT,NEO,GMED",0.29201431286658663
2020-12-31,10,real_estate,27,0.7326604596638476,0.0192178889659548,0.8148148148148148,3513898759.923461,"Z,JLL,ZG,CBRE,IRM,ARE,WY,HST",-0.023371417778471272
2020-12-31,11,optical_networking_ai_infra,3,0.5420199826154745,0.0900310649781934,1.0,251294550.0685501,"CIEN,LITE,IPGP",-0.10395850763625963
2020-12-31,12,consumer_staples,21,0.6737219906325658,0.0059868049243041,0.5714285714285714,5542031519.438181,"DAR,LW,KO,COST,SAM,MNST,EL,TGT",-0.11832446879156495
2020-12-31,13,power_grid_gas_turbine,4,0.4537566482003071,0.042511081047457454,0.75,491083283.75237465,"MPWR,PWR,ETN,VST",-0.3861632793922369
2020-12-31,14,memory_semiconductors,3,0.26890986127655914,0.0341604669080262,1.0,1288644718.4862518,"MU,PSA,EXR",-0.4088146306745525
2020-12-31,15,materials,16,0.44621968407560547,-0.00062234978677045,0.5,1747899911.569552,"SMG,CTVA,MLM,AVY,VMC,SHW,CE,RPM",-0.49965024900255367
2020-12-31,16,energy,3,-0.2676062803367964,0.0579836342492765,1.0,1113721222.9388618,"XOM,LNG,ENB",-0.7127354878243852
2020-12-31,17,utilities,21,-0.14224987466841685,-0.0081284867855387,0.42857142857142855,2613395409.1968656,"NRG,AES,EXC,NEE,PEG,EIX,FE,SO",-0.9563434995238851
2021-01-29,1,ai_compute_semiconductors,12,1.883929652978339,0.036346586078574654,0.75,15658032881.084213,"AMAT,INTC,QCOM,LRCX,AVGO,KLAC,STM,AMD",1.3453769892263376
2021-01-29,2,communication,14,1.6767860922794267,0.028078372540519446,0.6428571428571429,12322098662.718634,"ROKU,GOOG,GOOGL,IRDM,DIS,NWSA,EA,FOXA",1.1056627328166992
2021-01-29,3,internet,6,1.3005887048836258,0.06885993656348974,0.8333333333333334,10603044091.16169,"PDD,SE,MELI,NTES,JD,BABA",1.048757262386468
2021-01-29,4,information_technology,58,1.4056625275594357,0.0065883092372531,0.5689655172413793,40871742342.5826,"ENPH,UI,CRUS,PTC,MSFT,AAPL,SWKS,KEYS",0.9871743263876617
2021-01-29,5,health_care,63,1.3543703077140972,0.0302402063432232,0.6825396825396826,15952148474.00806,"MRNA,ILMN,HALO,PEN,BRKR,NVST,CVS,WAT",0.9371535224906277
2021-01-29,6,consumer_discretionary,39,1.3630538774472896,-0.0270849261242988,0.38461538461538464,52158005859.436554,"TSLA,ETSY,KMX,ULTA,LOW,BURL,TJX,FIVE",0.8015841453709796
2021-01-29,7,financials,60,0.9574230179634725,-0.008326016485442251,0.43333333333333335,16355378042.524998,"GS,COF,WAL,CME,ZION,MS,BAC,HBAN",0.4350594943804804
2021-01-29,8,industrials,61,0.9995670372431763,-0.0334941501519543,0.3114754098360656,8512604929.623321,"CHPT,AXON,JCI,AGCO,TTC,TREX,URI,RHI",0.2190982940946804
2021-01-29,9,energy,3,0.300874881343743,0.0590302648662528,1.0,1389992048.8981152,"XOM,LNG,ENB",0.005306326198879385
2021-01-29,10,real_estate,27,0.4731585839022629,0.0007921008997524,0.5185185185185185,3671156808.582842,"Z,IRM,JLL,ZG,EQR,CBRE,MAA,AVB",-0.08133944155987982
2021-01-29,11,materials,16,0.5572457141760142,-0.00620308521052285,0.375,2717550214.624395,"SMG,CTVA,MLM,VMC,IP,IFF,AVY,ECL",-0.1259002671873727
2021-01-29,12,consumer_staples,21,0.41333048071216744,-0.0278500343445693,0.3333333333333333,6940646131.01284,"DAR,TGT,LW,CASY,COST,KDP,SYY,BJ",-0.19238347517183246
2021-01-29,13,memory_semiconductors,3,0.22028544984859566,-0.0001755580784388,0.3333333333333333,1962315240.010109,"MU,PSA,EXR",-0.3895638175667875
2021-01-29,14,utilities,20,0.12382317723027057,-0.0106232014384468,0.25,3003244575.0003805,"NRG,AES,NEE,EXC,FE,SRE,PEG,DTE",-0.4542914728879275
2021-01-29,15,software_ai_platforms,6,0.22317213243238707,-0.03610174563689335,0.3333333333333333,2276819499.9668884,"MDB,TTWO,SHOP,DDOG,GWRE,PAYC",-0.5417596652518007
2021-01-29,16,optical_networking_ai_infra,3,0.1539255113995702,0.0085311882591212,0.6666666666666666,366548066.58454895,"CIEN,LITE,IPGP",-0.6070309233471045
2021-01-29,17,power_grid_gas_turbine,4,-0.014912205682466137,0.00742262812310305,0.75,518937617.88087845,"ETN,MPWR,PWR,VST",-0.6635335727245998
2021-02-26,1,ai_compute_semiconductors,12,1.8829279273653559,0.0794265641909416,0.75,15357963318.642712,"AMAT,INTC,LRCX,AVGO,TER,NVDA,LSCC,KLAC",1.1775691751243211
2021-02-26,2,financials,68,1.3096917988746992,0.10883279808095975,0.8823529411764706,22436087320.834427,"WAL,GS,BAC,PYPL,ZION,COF,PNC,USB",0.9365950647459679
2021-02-26,3,communication,13,1.6917179454187414,0.032446958123528,0.5384615384615384,13337834924.947088,"WBD,GOOG,GOOGL,DIS,LYV,NWSA,ROKU,OMC",0.8330105011062866
2021-02-26,4,information_technology,60,1.292991836046039,0.0320857431836839,0.65,37450474162.533905,"SWKS,ZBRA,FTNT,HPQ,AMKR,ADI,ORCL,DT",0.7110710795687172
2021-02-26,5,consumer_discretionary,43,1.149209530914287,0.0321128475048637,0.627906976744186,44535289583.20564,"ETSY,BKNG,MAR,HLT,LVS,SBUX,RL,BURL",0.6294474948841013
2021-02-26,6,materials,19,0.9203260680316009,0.1077594681474392,0.7368421052631579,3068544942.4696236,"IFF,MLM,VMC,CTVA,EXP,AVY,CE,RS",0.3428694698410615
2021-02-26,7,health_care,65,0.9819575338295293,-0.0023122531782959,0.46153846153846156,16673947736.46333,"ILMN,DXCM,MRNA,MEDP,LH,BSX,UTHR,ABT",0.2284203426632616
2021-02-26,8,memory_semiconductors,3,0.8071781865564046,0.0919039076717707,1.0,1559823125.090599,"MU,EXR,PSA",0.1506778271475992
2021-02-26,9,real_estate,27,0.8800532589732367,0.0376194279299231,0.7037037037037037,3927848562.1527195,"Z,IRM,CBRE,JLL,ZG,EQR,VICI,WY",0.11358464299266971
2021-02-26,10,energy,3,0.5609064768825623,0.1324148497847441,1.0,1456344835.7854555,"XOM,LNG,ENB",0.09694372771343074
2021-02-26,11,industrials,64,0.5609891851124501,0.024365911469085552,0.625,7776258534.08057,"WMS,TREX,HUBB,AGCO,RHI,J,WSC,TTC",-0.0726307414823319
2021-02-26,12,power_grid_gas_turbine,4,0.3854871848482837,0.09910039807771184,0.75,827562092.3312521,"MPWR,ETN,PWR,VST",-0.2584251034599174
2021-02-26,13,internet,6,0.4171278130390357,-0.0088328881069208,0.5,7978981973.674889,"SE,PDD,MELI,JD,BABA,NTES",-0.3005764174871391
2021-02-26,14,consumer_staples,20,0.22056959264198817,-0.007149875992675399,0.5,6050414011.465216,"LW,EL,CASY,ADM,MO,DAR,KO,FRPT",-0.4765770669054296
2021-02-26,15,software_ai_platforms,7,0.3308828266938874,-0.0080461107224966,0.2857142857142857,3747446618.3913803,"SHOP,MDB,TTWO,NET,PAYC,DDOG,GWRE",-0.5016472792353361
2021-02-26,16,utilities,22,-0.2511302830346399,-0.0584548201684381,0.18181818181818182,3069710811.1053247,"FE,AES,NEE,NRG,EVRG,SO,EXC,AEE",-1.13111192516629
2021-02-26,17,optical_networking_ai_infra,3,-0.004365269840092963,-0.0768005712527888,0.0,313694007.8825569,"CIEN,LITE,IPGP",-1.3715277654206992
2021-03-31,1,ai_compute_semiconductors,13,1.9827701623379008,0.0205798162376065,0.5384615384615384,16055636721.918707,"AMAT,INTC,LRCX,KLAC,NVDA,AVGO,ON,MCHP",1.2265917598521003
2021-03-31,2,consumer_discretionary,53,1.5417864610738128,0.0329636926749614,0.660377358490566,52705169721.24682,"HD,WSM,AZO,LOW,KMX,EBAY,BURL,BKNG",1.1312155798246233
2021-03-31,3,financials,71,1.3636799389151675,0.0178220151295835,0.704225352112676,22004275354.762234,"BAC,HIG,USB,NDAQ,SPGI,MCO,WAL,TROW",0.7846653863796966
2021-03-31,4,information_technology,62,1.1964403875355185,0.006622366909894751,0.5645161290322581,40855305588.66239,"CSCO,SWKS,FTNT,HPQ,ENTG,ZBRA,HPE,MSFT",0.6775547141840388
2021-03-31,5,industrials,67,1.0241818105540645,0.0587134288098323,0.835820895522388,9872941432.923834,"ODFL,CARR,KBR,HUBB,J,MMM,URI,JBHT",0.5783991129183165
2021-03-31,6,consumer_staples,20,0.8246856677904155,0.08010622975934839,0.85,7424911501.606531,"TGT,BJ,CASY,DLTR,KDP,KO,SJM,PEP",0.4660880296811948
2021-03-31,7,communication,14,1.1909259627158815,-0.00703550102210275,0.35714285714285715,13379179683.98176,"GOOGL,GOOG,WBD,OMC,NWSA,FOXA,DIS,TMUS",0.4016094787461091
2021-03-31,8,health_care,64,1.0719649709459729,0.0034099700794184003,0.53125,15438883370.147768,"UNH,ELV,AMGN,COR,PEN,WAT,CNC,LH",0.39979111120641825
2021-03-31,9,real_estate,29,0.8435014148093988,0.0543752851311345,0.8620689655172413,4034809143.732402,"EQR,IRM,AMT,CCI,AVB,PLD,UDR,CBRE",0.271337179924737
2021-03-31,10,materials,21,0.9188642824134519,0.0344367876397617,0.8095238095238095,2415028329.945645,"LPX,RS,IFF,SMG,MLM,CTVA,STLD,VMC",0.1542111834713163
2021-03-31,11,memory_semiconductors,3,0.6946204133477627,0.0613291300532004,0.6666666666666666,2292651739.1189957,"MU,EXR,PSA",0.05998419343817549
2021-03-31,12,utilities,21,0.3032523419428514,0.1074871471990519,0.9047619047619048,3523453219.9566865,"AEE,LNT,EXC,FE,ATO,DTE,ED,SRE",0.04917302875682437
2021-03-31,13,energy,4,0.6312822183200789,0.02353323220139095,0.75,1975144374.2696762,"XOM,ENB,LNG,TTE",-0.170064459435932
2021-03-31,14,financial,2,0.7386978061202661,-0.0260579753946638,0.5,1873749235.1541138,"FUTU,HDB",-0.3472083549181841
2021-03-31,15,power_grid_gas_turbine,4,0.38989079025862733,0.04127158072780095,0.75,759443351.4315653,"ETN,PWR,MPWR,VST",-0.44304388725266736
2021-03-31,16,internet,6,-0.12719675676667833,-0.10537542600700905,0.0,8699196172.144394,"BABA,SE,NTES,JD,MELI,PDD",-1.2315528176890456
2021-03-31,17,optical_networking_ai_infra,3,-0.5433100894034443,0.0276746439572945,0.6666666666666666,277055633.1957054,"CIEN,LITE,IPGP",-1.4401125706616154
2021-03-31,18,software_ai_platforms,8,-0.8292967317869651,-0.11123805768491696,0.0,4277981480.7346344,"TTWO,CRWD,SHOP,NET,PAYC,DDOG,GWRE,MDB",-1.9451398465215037
2021-03-31,19,rare_earths_battery_materials,2,-0.9604635866280102,-0.05028510959068065,0.0,225153906.41664505,"ALB,SQM",-2.2581907888804547
2021-04-30,1,financials,73,1.4769970153152243,0.0726667488181271,0.9041095890410958,18521630030.399338,"V,MA,MSCI,BAC,SPGI,AON,COF,AXP",1.2245017588656693
2021-04-30,2,consumer_discretionary,60,1.070555057807345,0.060510571711896846,0.85,48476189837.40876,"HD,RH,AZO,AMZN,POOL,VVV,BKNG,LOW",0.9683179390592231
2021-04-30,3,communication,14,1.3202885197874223,0.0489461053652733,0.9285714285714286,10994874813.031477,"GOOGL,GOOG,OMC,DIS,NWSA,TMUS,FOXA,EA",0.8537929169429866
2021-04-30,4,health_care,70,0.9617674077665564,0.0593843845928405,0.8142857142857143,15942938780.941803,"ISRG,UNH,IQV,EW,ELV,MRNA,SYK,BSX",0.7438670906857345
2021-04-30,5,memory_semiconductors,3,0.40588609037048856,0.1217655006982603,0.6666666666666666,1869206493.9414597,"EXR,PSA,MU",0.6430437116576206
2021-04-30,6,information_technology,61,0.9190149546355292,0.0377154020181433,0.7377049180327869,33720637935.432995,"FTNT,ORCL,EPAM,ADBE,CDW,TDY,CSCO,MSFT",0.6083855216170058
2021-04-30,7,industrials,74,0.9767398735314551,0.042653190227824045,0.8918918918918919,10119392542.243923,"OTIS,EFX,TRU,TREX,ODFL,CSL,NOC,CSX",0.5614209682038328
2021-04-30,8,real_estate,32,0.570468666093277,0.0829734171827517,1.0,3443037526.5929894,"CBRE,CCI,PLD,AMT,IRM,WY,VICI,ELS",0.5349869817607383
2021-04-30,9,materials,23,0.9088123376580013,0.0502931108355544,0.8695652173913043,2346209203.3604198,"LPX,AVY,SHW,RS,IFF,VMC,STLD,MLM",0.39849109930947024
2021-04-30,10,ai_compute_semiconductors,13,1.1140748654687367,-0.0066612714930427,0.46153846153846156,15996696606.727066,"NVDA,AMAT,LSCC,LRCX,TER,AMD,AVGO,INTC",0.20977345710433756
2021-04-30,11,consumer_staples,24,0.5036320862760663,0.03710155336290185,0.8333333333333334,6225186150.675211,"TGT,FRPT,KO,DG,EL,MNST,COST,MDLZ",0.1384241537640668
2021-04-30,12,software_ai_platforms,8,0.14963093931907456,0.05373582274436135,0.875,3338003589.9396515,"CRWD,NET,SHOP,PAYC,MDB,TTWO,GWRE,DDOG",-0.015292102460330102
2021-04-30,13,energy,4,0.47810747443524854,0.04243531782570925,0.75,1319673561.5710163,"XOM,LNG,ENB,PSX",-0.03779671432975541
2021-04-30,14,utilities,22,0.03234442689535027,0.04401513791550565,0.9090909090909091,2818956820.474342,"FE,NI,AEE,SO,LNT,ATO,DTE,CMS",-0.19218077777969994
2021-04-30,15,internet,6,-0.09485628415508363,0.042876407036351497,0.8333333333333334,6250733098.370628,"SE,NTES,MELI,BABA,JD,PDD",-0.1958178873811835
2021-04-30,16,power_grid_gas_turbine,4,0.24350555187598344,0.0283789674245921,0.75,495021399.1185093,"PWR,ETN,MPWR,VST",-0.43495155180495637
2021-04-30,17,rare_earths_battery_materials,2,-1.0580443231451266,0.07253798501330355,0.5,196686312.10289,"ALB,SQM",-1.0385814863095943
2021-04-30,18,financial,3,-0.8056826354038152,-0.0632162724163534,0.0,1223461027.6634216,"FUTU,HDB,PAGS",-1.9138808628112443
2021-04-30,19,optical_networking_ai_infra,3,-1.4080216389953435,-0.068965468282389,0.3333333333333333,231240929.95222092,"IPGP,LITE,CIEN",-2.510720602737055
2021-05-28,1,financials,75,1.1791043868736177,0.0206670675034628,0.6266666666666667,19389991693.493565,"BAC,NDAQ,TROW,BX,COF,MS,TW,GS",0.6246448790791241
2021-05-28,2,materials,23,1.1684315306354323,0.027010668687702,0.6956521739130435,3539351415.435618,"NEM,STLD,RS,LPX,SHW,AEM,RGLD,EXP",0.48123388460215716
2021-05-28,3,ai_compute_semiconductors,13,1.1304879243521626,0.0095063933758654,0.5384615384615384,15224432568.35928,"NVDA,AMAT,LRCX,AVGO,INTC,MCHP,AMD,TER",0.45482260905702954
2021-05-28,4,information_technology,61,1.3484841051266028,-0.0211880234383772,0.4262295081967213,33879501875.97619,"GEN,FTNT,ORCL,AKAM,CSCO,EPAM,ADI,MSFT",0.4466497518219058
2021-05-28,5,health_care,64,1.2931184608665858,-0.004831238574075,0.453125,14684371639.313768,"CNC,UNH,CVS,ELV,DHR,WST,CRL,WAT",0.4450333031852694
2021-05-28,6,industrials,75,1.1311733088151719,0.00417607205009,0.5466666666666666,10665769500.436016,"EXPD,CARR,TRU,OTIS,ODFL,NOC,EFX,J",0.3716564709464936
2021-05-28,7,consumer_discretionary,59,1.1789081087556632,-0.0204489637036748,0.3050847457627119,46152868247.04344,"HD,POOL,VVV,DPZ,LOW,YETI,AZO,WSM",0.3406140241619625
2021-05-28,8,real_estate,34,0.9419311946032147,0.0105640877849101,0.6470588235294118,4132171380.994011,"AMT,IRM,PLD,CCI,SBAC,EQIX,AVB,EQR",0.18401232829570813
2021-05-28,9,consumer_staples,26,0.8966008689199852,0.0074500064213756005,0.5384615384615384,7724304968.464022,"MDLZ,KO,TGT,PEP,KDP,POST,COST,KHC",0.18018480164571016
2021-05-28,10,communication,13,1.0227774147967619,-0.0150077970640242,0.3076923076923077,13205353061.26155,"GOOG,GOOGL,TMUS,EA,T,OMC,NWSA,DIS",0.12070973402478076
2021-05-28,11,energy,3,0.5390704574759332,0.0152027210500682,1.0,1553903815.0042534,"LNG,XOM,ENB",-0.1470370712263961
2021-05-28,12,memory_semiconductors,3,0.3521435289581447,0.0107341990958098,0.6666666666666666,1687543079.674492,"EXR,PSA,MU",-0.3670969178569499
2021-05-28,13,software_ai_platforms,7,0.1511108854721588,0.0079476701504352,0.5714285714285714,3375992378.3158875,"CRWD,TTWO,SHOP,DDOG,MDB,GWRE,PAYC",-0.4775483683950299
2021-05-28,14,utilities,22,0.23023609811946488,-0.010671523876024151,0.36363636363636365,3458163016.2301173,"DUK,AEE,CNP,PEG,SO,ED,EXC,XEL",-0.5976643445226336
2021-05-28,15,financial,3,-0.3020899558829653,0.0464925376738334,0.6666666666666666,972640035.9878159,"FUTU,HDB,PAGS",-0.6393614658175267
2021-05-28,16,power_grid_gas_turbine,4,-0.11818882923049494,-0.0432504793656217,0.25,591563188.9148998,"ETN,PWR,MPWR,VST",-1.3529339703309797
2021-05-28,17,internet,6,-0.4263605271070959,-0.0681622947116026,0.16666666666666666,7300655894.885807,"NTES,SE,BABA,MELI,JD,PDD",-1.5133331308697129
2021-05-28,18,optical_networking_ai_infra,3,-1.1698072727042532,-0.0967324376882279,0.3333333333333333,299484925.48534393,"CIEN,IPGP,LITE",-2.661936893727979
2021-05-28,19,rare_earths_battery_materials,2,-1.394191759054199,-0.09091002726075559,0.0,217136690.07291794,"ALB,SQM",-2.873401167946418
2021-06-30,1,software_ai_platforms,8,1.5524149854942877,0.1450357326677812,0.875,4641295061.640434,"SHOP,MDB,CRWD,NET,DDOG,GWRE,PAYC,TTWO",0.9613706709289344
2021-06-30,2,information_technology,63,1.7028246979971984,0.0666144267206205,0.873015873015873,32094093043.915596,"DOCU,ADBE,AAPL,ZM,MSFT,FTNT,INTU,NOW",0.9459202888911689
2021-06-30,3,health_care,69,1.6446008792374343,0.0556796220977153,0.7971014492753623,16185375091.964231,"MRNA,IDXX,RMD,ISRG,DHR,DXCM,EW,ILMN",0.7872005763708522
2021-06-30,4,ai_compute_semiconductors,13,1.605457679758028,0.026184589956504,0.6923076923076923,16891542309.77869,"NVDA,AMD,LSCC,AMAT,AVGO,QCOM,TER,LRCX",0.6440318870235813
2021-06-30,5,communication,13,1.4352175793958988,0.0254539221401763,0.6923076923076923,11547614811.781044,"GOOG,GOOGL,ROKU,MTCH,TMUS,EA,FWONK,SIRI",0.5206848485691373
2021-06-30,6,consumer_discretionary,60,1.2782302208544924,0.0019173988589669998,0.5166666666666667,40252956277.967926,"POOL,LULU,YETI,DPZ,EBAY,AMZN,CROX,NKE",0.4751791196926609
2021-06-30,7,financials,77,1.6851434868576358,-0.0342049146068296,0.3246753246753247,19237373333.38041,"PYPL,MSCI,SPGI,NDAQ,BX,TROW,V,TW",0.4050046741818075
2021-06-30,8,financial,3,0.29472529161645217,0.1491985884820226,0.6666666666666666,764627215.6867409,"FUTU,PAGS,HDB",0.171486258586221
2021-06-30,9,industrials,70,1.1218721774325688,-0.01550878125769535,0.32857142857142857,10219368884.882158,"OTIS,TRU,VRT,EFX,CARR,AXON,NOC,TREX",0.1513489819518632
2021-06-30,10,real_estate,35,1.1197304823260574,-0.0019736056979648,0.4857142857142857,4807394523.521606,"EQIX,AMT,SBAC,ELS,CCI,PLD,AVB,INVH",0.14006907431240925
2021-06-30,11,memory_semiconductors,3,0.6490710697623711,0.0601514121618627,1.0,1845005565.913353,"EXR,PSA,MU",0.13634560492052256
2021-06-30,12,energy,3,0.7347630104959784,0.0354281147377346,1.0,1483151694.7600746,"XOM,LNG,ENB",0.05387987346667775
2021-06-30,13,internet,6,0.34442026553680366,0.0260775123627664,0.6666666666666666,5582777903.782768,"SE,MELI,NTES,BABA,JD,PDD",-0.05669581064122958
2021-06-30,14,consumer_staples,26,0.6965026998067395,-0.0257716614383864,0.34615384615384615,7292503698.806238,"TGT,COST,PEP,DG,MDLZ,EL,BJ,KO",-0.11671239963749806
2021-06-30,15,power_grid_gas_turbine,5,0.06264010866752438,0.0129191202641045,0.6,554766474.3750906,"ETN,MPWR,PWR,VST,GTLS",-0.5099561414810249
2021-06-30,16,materials,21,0.26438272347752856,-0.0572977209279005,0.09523809523809523,3144066597.687219,"VALE,IFF,SHW,AVY,VMC,MLM,LPX,NEM",-0.5685664818087803
2021-06-30,17,utilities,22,-0.16235009284512023,-0.024438770661640102,0.18181818181818182,3211874082.9802237,"NRG,CNP,FE,EXC,DUK,EVRG,NI,SRE",-0.61808789382867
2021-06-30,18,rare_earths_battery_materials,3,-0.7554858480233734,0.068876231859652,0.6666666666666666,304536289.0515804,"ALB,MP,SQM",-0.7206562838504036
2021-06-30,19,optical_networking_ai_infra,3,-0.629800726399586,0.024606561088905,1.0,229400101.01514816,"CIEN,IPGP,LITE",-0.8185120792108265
2021-07-30,1,health_care,70,1.7615767016501334,0.0475828414781938,0.6857142857142857,18693092598.910408,"MRNA,RMD,DXCM,RVTY,WST,DHR,IDXX,ISRG",1.0594053050114052
2021-07-30,2,information_technology,63,1.5633145702830653,0.0422335895163483,0.6507936507936508,35441538614.58038,"ADBE,ORCL,MSFT,DOCU,TEAM,FTNT,INTU,NOW",0.9831090985432893
2021-07-30,3,consumer_discretionary,59,1.2166871806037098,0.0161452562569608,0.6271186440677966,41027877343.0721,"DPZ,NKE,LULU,AN,POOL,CROX,CVNA,GRMN",0.6315598358547417
2021-07-30,4,industrials,77,1.185822795083047,0.0339842513366603,0.7662337662337663,10365749161.359241,"CARR,OTIS,TRU,CTAS,PAYX,CPRT,EFX,RSG",0.6020131695576058
2021-07-30,5,real_estate,37,1.0566062537327359,0.0567431110409903,0.8108108108108109,4050018890.314224,"ELS,SBAC,AMT,AVB,EQIX,PLD,MAA,UDR",0.5880228994665934
2021-07-30,6,ai_compute_semiconductors,13,1.3501134961470698,0.0101459539289412,0.5384615384615384,17793331856.840725,"AMD,NVDA,AVGO,QCOM,AMAT,KLAC,STM,LRCX",0.5549721984284857
2021-07-30,7,financials,75,1.2718911052135062,0.0104368132671603,0.5466666666666666,18303009638.53996,"MCO,MSCI,BX,V,NDAQ,ARES,TROW,SPGI",0.5192212025470218
2021-07-30,8,software_ai_platforms,8,1.0369158116201813,0.02433074589500445,0.75,3862979091.292572,"SHOP,NET,CRWD,DDOG,MDB,PAYC,GWRE,TTWO",0.3421330470021628
2021-07-30,9,communication,14,1.1111486835171551,-0.0035988167840903,0.42857142857142855,12964086880.35605,"GOOGL,GOOG,CMCSA,ROKU,EA,TMUS,DIS,SIRI",0.28032959517014766
2021-07-30,10,consumer_staples,24,0.8251537223476392,0.01392208918834285,0.625,6055039149.331388,"TGT,COST,PEP,KO,PG,DG,EL,BJ",0.18909976672115653
2021-07-30,11,power_grid_gas_turbine,5,0.5369163124037297,0.062397410928179,1.0,608049858.0431938,"MPWR,ETN,VST,PWR,GTLS",0.16080220877908147
2021-07-30,12,utilities,22,0.2350213528126396,0.03715522096697625,0.8636363636363636,2821213879.9554844,"DUK,NRG,EXC,EVRG,CNP,AEE,PEG,NEE",-0.021047604024368893
2021-07-30,13,memory_semiconductors,3,0.21859845781668308,0.0392098151531563,0.6666666666666666,1603402275.5280304,"EXR,PSA,MU",-0.10923590507556136
2021-07-30,14,materials,23,0.4469122402719136,0.002092621522219,0.5217391304347826,2805740799.880294,"LIN,SHW,RGLD,STLD,VMC,MLM,IFF,ECL",-0.19764656547401013
2021-07-30,15,optical_networking_ai_infra,3,-0.2321678901149652,0.0238936866224521,1.0,140682094.28977966,"CIEN,IPGP,LITE",-0.6812050447904265
2021-07-30,16,rare_earths_battery_materials,3,-0.5321234299129127,0.0206185108233494,1.0,344622469.2251015,"ALB,MP,SQM",-0.7640066244837704
2021-07-30,17,energy,3,-0.23495920559945713,-0.020867221897142,0.0,1188156315.5031872,"LNG,XOM,ENB",-0.8967763285639837
2021-07-30,18,auto,2,0.040160713138040816,-0.10225606258897275,0.0,3188309501.180496,"LI,NIO",-1.191571746796147
2021-07-30,19,financial,3,-0.8069887329562025,-0.0312071441139769,0.0,871557778.7556076,"PAGS,HDB,FUTU",-1.3104537067307245
