rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2021-12-31,QCOM,0.44033761468850746,ai_compute_semiconductors,2.084895387907953,-0.010770206458336,-0.010770206458336,-0.0047425270215664325,187924582580.5664,1373931698.691101,0.0412227410279084,0.4261613786715785,0.2934226503649662,0.3322581783337344,2.69748023372538,0.4663254151095804,1.5388673784495228
2021-12-31,LRCX,0.05966238531149256,ai_compute_semiconductors,1.655718974592388,-0.1707874253678691,-0.1707874253678691,-0.010189585178655584,9664376357.139587,731666084.7322464,0.0392173760455909,0.2650346518791648,0.1442062237715808,0.1711314515413207,0.5101027499274341,0.6258189591774803,1.5388673784495228
2022-01-31,XOM,0.5,energy,1.8355491763822969,0.0561845289788618,0.0561845289788618,0.0280922644894309,277174918151.85547,1874503417.0982745,0.2495476301030823,0.1940566773179122,0.3571729262561747,0.213562125293975,-0.4311036529183476,0.2319786950331952,2.9076868689994724
2022-01-31,LNG,0.43203853870823394,energy,1.253328688206913,0.1909205583132682,0.1909205583132682,0.08248503902302456,26981624133.30078,188246459.56878665,0.1044218113384849,0.0856060104804987,0.3221636114680033,0.1051114584565615,-1.3451203588643668,0.6073790213956521,2.9076868689994724
2022-01-31,BKR,0.06796146129176606,energy,0.8729958997410512,0.1156863578218734,0.1156863578218734,0.007862213929096647,17905803924.560547,243429246.9964409,0.1457202441762672,0.1020080801862062,0.3362965668401185,0.121513528162269,0.3942465656102527,0.3749386757742408,2.9076868689994724
2022-02-28,XOM,0.5,energy,1.8508472614472562,0.0544625289763849,0.0544625289763849,0.02723126448819245,289255236831.66504,2273515155.716057,0.0555022300660776,0.2945200599001019,0.4408273236485036,0.3425501472631482,0.5409376759969338,0.2051972499624497,3.563903516812727
2022-02-28,FANG,0.2703224983032302,energy,1.540449550973725,0.0169940961536614,0.0169940961536614,0.004593886528663064,18640543792.297363,311421618.4786606,0.0735386019447243,0.2848902850672983,0.8095154900638708,0.3329203724303446,-1.3940688661964118,0.1610733355604873,3.563903516812727
2022-02-28,LNG,0.22967750169676981,energy,1.5192294475903894,0.0325580875690154,0.0325580875690154,0.007477860212876114,32430431732.92511,269413808.8277817,0.209902065644526,0.2469158724510873,0.4905425344202219,0.2949459598141337,-1.6239977936011494,0.5811625191286787,3.563903516812727
2022-03-31,ATO,0.5,utilities,1.482219071460818,-0.061224553473912,-0.061224553473912,-0.030612276736956,13632049809.720924,110750948.52947237,0.0751303329283235,0.1509313083562737,0.3733313298777918,0.2028949053789136,0.7493456033046257,0.5013384616492479,1.88671660447999
2022-03-31,SRE,0.293934595270281,utilities,1.3481432194096719,-0.0392193278080121,-0.0392193278080121,-0.011527917246020513,8676615989.685059,282459001.4213562,0.141310079539126,0.2850890631262337,0.3501834068778187,0.3370526601488736,1.384204281812151,0.3971159727173177,1.88671660447999
2022-03-31,NI,0.206065404729719,utilities,1.2995617729486904,-0.0826893048024067,-0.0826893048024067,-0.01703940506092703,11217349919.57843,105871048.38734628,0.0894139742951003,0.1635815433074401,0.3348378252523927,0.21554514033008,0.2856249571759846,0.4841973746982469,1.88671660447999
2022-04-29,STLD,0.5,materials,2.2208477212542235,-0.0009382758309437,-0.0009382758309437,-0.00046913791547185,15274057954.821169,171978090.4399109,0.0252270105317999,0.5676954297689945,0.3201749722581215,0.6353692003162829,-0.3936661905995424,0.5793300946329853,2.308194204217994
2022-04-29,RGLD,0.3322944465462226,materials,1.874381438662889,-0.1107635447776507,-0.1107635447776507,-0.036806110809387185,8162020063.496674,70431062.44651794,-0.0814504432671823,0.3172349873875884,0.2913569770958124,0.3849087579348768,1.722862514787313,0.43268785989649,2.308194204217994
2022-04-29,RS,0.16770555345377736,materials,1.772474501513581,-0.0063492798463843,-0.0063492798463843,-0.0010648094906707934,11490112256.652832,70814746.56410217,0.0734785068466343,0.3138867761016752,0.3863485955751697,0.3815605466489636,1.327829472899954,0.5774974901565018,2.308194204217994
2022-05-31,VLO,0.5,energy,2.531852639321773,-0.172945488391649,-0.172945488391649,-0.0864727441958245,47330803546.68518,601944746.545372,0.172034953756007,0.6204697524481062,0.9386074505193384,0.6609015888908664,-0.6165184441796394,0.3809148347306508,3.331176484612832
2022-05-31,XOM,0.33125893636417764,energy,1.8946390040520014,-0.1059573578921548,-0.1059573578921548,-0.035099321675313704,357726899024.9634,2486258630.2913284,0.1376343991047455,0.2250014459891798,0.5921170408956227,0.26543328243194,-1.5054960591529012,0.3747384314127527,3.331176484612832
2022-05-31,DVN,0.16874106363582236,energy,1.794360554223584,-0.2620579401990046,-0.2,-0.033748212727164474,41166140522.00317,754186427.8291321,0.2876052650294054,0.2853560821053844,0.7670526308247183,0.3257879185481446,-1.8841423211385575,0.0274418642595233,3.331176484612832
2022-06-30,MNST,0.5,consumer_staples,2.563118979048044,0.062167771191995,0.062167771191995,0.0310838855959975,24534120242.3172,267737980.8840561,0.0401704902527895,0.1578815859992697,-0.0322581056243029,0.3354109453622176,2.172326516648753,0.3376877135219966,1.9535637192507365
2022-06-30,GIS,0.43662119853419157,consumer_staples,2.4134629773989675,0.0095260074474257,0.0095260074474257,0.004159256788940644,39416754604.72495,239476675.65084457,0.0801716804972638,0.1187206478941307,0.1425860929769886,0.2962500072570786,0.5474319952294797,0.1926930646614296,1.9535637192507365
2022-06-30,POST,0.06337880146580843,consumer_staples,2.0072868798727703,0.0784912164172058,0.0784912164172058,0.00497467922211589,5492744898.223877,31674787.553215027,0.0014592619760289,0.2020142447283848,0.1206875643079554,0.3795436040913327,1.4433171712763269,0.6971294319346001,1.9535637192507365
2022-07-29,ENPH,0.5,information_technology,2.7370758837664226,0.0195822292361869,0.0195822292361869,0.00979111461809345,38485359688.11035,872673453.9053345,0.5391030850041985,0.7278530465530835,1.3687587712280571,0.7645201019466695,0.7167286804924728,0.4430007832848591,0.8918177018616575
2022-07-29,FSLR,0.4329824090910226,information_technology,1.9246523833510578,0.2630089770459836,0.2630089770459836,0.11387826049393543,10570982617.529526,186859637.1196365,0.4836924536563338,0.3724051375196739,0.3731652796000853,0.40907219291326,2.497424611006624,0.2517631055981517,0.8918177018616575
2022-07-29,CDNS,0.06701759090897742,information_technology,1.5392033419968874,-0.0391214265925287,-0.0391214265925287,-0.002621823763153679,50961730101.47095,248231098.1943512,0.2329711376139165,0.1702409172968997,0.3388977374546191,0.2069079726904857,0.2890703193752104,0.4943556226853041,-0.5386921579018482
2022-08-31,FSLR,0.5,information_technology,3.2703098141604094,0.0656066670603996,0.0656066670603996,0.0328033335301998,13596136835.95079,341760691.0650635,0.2790814429440342,0.7997742078246128,0.8349877590533887,0.8354293649360159,2.760730928238877,0.4710506524510702,1.5641034593442578
2022-08-31,ENPH,0.4726380865622335,information_technology,2.502527757091579,-0.0026757999826447,-0.0026757999826447,-0.0012646849838204486,38791423770.62988,813397332.1652222,-0.0199137998006845,0.56962021929544,0.7477576637266024,0.6052753764068431,1.39880505931661,0.6580720819346176,1.5641034593442578
2022-08-31,ANET,0.027361913437766516,information_technology,1.713490467462179,-0.0332435360914602,-0.0332435360914602,-0.000909606756899801,9119285117.32719,211898097.35847476,0.0233907962954253,0.1791088758968309,-0.0256827343839087,0.214764033008234,0.2330724966883497,0.1916102939251033,1.5641034593442578
2022-09-30,BIIB,0.5,health_care,3.3124386724369637,0.053680306473629,0.053680306473629,0.0268401532368145,6354600000.0,529794546.920166,0.3665676800455841,0.2676256649595099,0.2678062310632709,0.330289539710185,2.651962910250081,0.349035802972567,2.204054158397478
2022-09-30,SRPT,0.4635161750865283,health_care,2.17775207654679,0.0402824015485592,0.0402824015485592,0.018671544689087806,9631015785.727127,138125662.27550507,0.0106052632221393,0.46004493795058,0.4150025221339841,0.5227088127012551,2.9688711964516727,0.5329476534421047,2.297212109157124
2022-09-30,ALNY,0.036483824913471685,health_care,1.5366606313873388,0.0212579253076716,0.0212579253076716,0.0007755704249487494,24055629560.11963,238851571.8629456,-0.0314994656433598,0.3501517953599282,0.225794671394035,0.4128156701106034,2.8813654279729777,0.4466046757750359,2.297212109157124
2022-10-31,FANG,0.5,energy,1.822601667983674,-0.0547098704191625,-0.0547098704191625,-0.02735493520958125,21483309129.63867,284279355.6563568,0.3042507257154423,0.2607324643008537,0.2914650321238874,0.3143134517397162,-0.4880743784299373,0.3631732889582088,2.0001920497175387
2022-10-31,DVN,0.2541720253024501,energy,1.343775027321934,-0.1161518924106017,-0.1161518924106017,-0.029522561736714914,25473692382.8125,598809389.2597198,0.2863792906412974,0.3051273155328928,0.3786146951810794,0.3587083029717554,-1.031168185938327,0.3615216083955746,2.0001920497175387
2022-10-31,XOM,0.24582797469754994,energy,1.3395676020957565,0.0015013526774114,0.0015013526774114,0.0003690744879947885,417024159103.3936,1868074181.7280576,0.2691557403246192,0.1893975227393629,0.3080974469965023,0.2429785101782254,-1.9035947880021733,0.4704965620263838,2.0001920497175387
2022-11-30,MCHP,0.5,ai_compute_semiconductors,1.712077426286736,-0.1060815083304183,-0.1060815083304183,-0.05304075416520915,40249833032.2926,361852720.3463745,0.2883345295194259,0.2190310707598526,0.1225005163769006,0.1873976952857692,1.2672609929094667,0.2112772588909075,-0.6924167131411169
2022-11-30,NVDA,0.2617581920022758,ai_compute_semiconductors,1.3207913202489974,-0.1263604157015327,-0.1263604157015327,-0.03307587395468918,42195286376.953125,7800135815.668676,0.2541551475350916,0.1217940961602817,-0.0755488032435574,0.0901607206861982,2.132397863959131,0.07341900968194,-0.6924167131411169
2022-11-30,LSCC,0.23824180799772426,ai_compute_semiconductors,1.3087431318397655,-0.0851004775339424,-0.0851004775339424,-0.020274491629156153,9979749490.905762,126103208.53090286,0.501340019604289,0.351205932639667,0.4089766640740895,0.3195725571655836,2.337115167908957,0.422605437839004,-0.6924167131411169
2022-12-30,ISRG,0.47059890743094607,health_care,1.4617002285837761,-0.0583849195006749,-0.0583849195006749,-0.027475879327461344,94783022180.17578,500632802.3031616,-0.0186397731864281,0.415653023086489,0.2874817964354699,0.3448479740294221,3.0,0.3513040527433012,0.0386311738224605
2022-12-30,GILD,0.4534624242672566,health_care,1.4502639824308698,-0.0318524076096221,-0.0318524076096221,-0.01444386997340805,96327333343.50586,581953727.5826263,-0.0144369753838151,0.4031770807565513,0.4038433504955592,0.3323720316994845,0.9591033455024977,0.3858236220381522,1.1865057224302518
2022-12-30,A,0.07593866830179738,health_care,1.0893512551464153,0.0309290891442339,0.0309290891442339,0.0023487138414007,43236949211.16028,176676005.03295898,-0.0329514710748811,0.2351506743240627,0.2593957283871435,0.1643456252669959,0.7768941014757179,0.5840384378458304,0.6025566133260041
2023-01-31,NVDA,0.5,ai_compute_semiconductors,2.3126001436856067,0.1842973591997829,0.1842973591997829,0.09214867959989145,48712942382.8125,8240737903.630447,0.3378757212651262,0.4126063202996506,0.0600185540769502,0.3676082941221501,3.0,0.3026449706635232,0.1893585815414278
2023-01-31,LRCX,0.3331338052841072,ai_compute_semiconductors,2.0267314246695256,-0.0195914866775823,-0.0195914866775823,-0.006526586508075883,6898235292.255402,633967138.4462357,0.1889873875048862,0.2376167645515596,0.0022041465027289,0.1926187383740591,1.9038161990631284,0.4610478596203478,0.1893585815414278
2023-01-31,AVGO,0.16686619471589284,ai_compute_semiconductors,1.9234952439765933,0.0584847734794518,0.0584847734794518,0.00975913159933709,23052196262.35962,1227936612.225151,0.0487620880071573,0.2473908026261453,0.1090059143145938,0.2023927764486448,1.2095049403263662,0.4897576175631583,0.1893585815414278
2023-02-28,NVDA,0.5,ai_compute_semiconductors,3.087099715186915,0.1742682294566335,0.1742682294566335,0.08713411472831675,58117965190.88745,11986421011.573029,0.1399951565127979,0.4272856129156079,0.4285879277834024,0.4411873346725351,3.0,0.3529522767248846,1.1763384430204769
2023-02-28,AVGO,0.4420025584845123,ai_compute_semiconductors,1.852918335070606,0.0728688214278006,0.0728688214278006,0.03220820550483892,23417873870.84961,1135520298.77491,0.005583796902064,0.1308497995343478,0.1601456202053146,0.144751521291275,0.9444579337177148,0.6731339586041974,1.1763384430204769
2023-02-28,AMAT,0.05799744151548764,ai_compute_semiconductors,1.4127611996069511,0.0365335810244329,0.0365335810244329,0.0021188542288158763,95640072250.3662,773832078.662262,0.0348625268835842,0.1001892879793677,0.1812298726700669,0.1140910097362949,1.5499449838457224,0.3422802258389994,1.1763384430204769
2023-03-31,NVDA,0.5,ai_compute_semiconductors,3.5597161333315195,0.0120325699601582,0.0120325699601582,0.0060162849800791,69547599044.7998,12676568775.511265,0.191632518765819,0.9024667085898974,1.2740448660006627,0.8349138155813347,3.0,0.741762143423459,2.361344974933449
2023-03-31,AMD,0.47803324128055014,ai_compute_semiconductors,2.968483351042109,-0.136090966370543,-0.136090966370543,-0.06505600576311302,118298072578.43018,6921521874.454269,0.2184236593928807,0.5120333631235179,0.5280636586979499,0.4444804701149552,3.0,0.4170284959770773,2.361344974933449
2023-03-31,AMAT,0.02196675871944987,ai_compute_semiconductors,2.0522483602888544,-0.0796678546291257,-0.0796678546291257,-0.001750044540334212,101140495414.73389,816017864.1985703,0.0369775704931372,0.2674249054322213,0.4619456219592086,0.1998720124236586,2.085138751285931,0.6015811263563237,2.361344974933449
2023-04-28,ISRG,0.5,health_care,2.089476028589949,0.0199335548172756,0.0199335548172756,0.0099667774086378,105547488427.73438,538707251.3327026,0.2012282972533388,0.218231852756817,0.2464619575271998,0.1939305281233514,0.9179137766274328,0.5857142857142857,0.9568869059322072
2023-04-28,SYK,0.3310185912463066,health_care,1.781983139569031,-0.0993992207243275,-0.0993992207243275,-0.03290299001514757,110224178378.2959,349839957.361908,0.0767928317327064,0.1821124767937141,0.3184868710272313,0.1578111521602485,0.88823641255803,0.6983787142459,0.9568869059322072
2023-04-28,WST,0.16898140875369339,health_care,1.682080886872861,-0.0714720002152478,-0.0714720002152478,-0.01207743928281685,26579790490.722656,154444627.41012573,0.0693669012367679,0.3454870949815958,0.4229137957285289,0.3211857703481302,2.703584751916361,0.6002633010908079,0.9568869059322072
2023-05-31,AMD,0.5,ai_compute_semiconductors,3.1877978751488447,-0.0181600923931444,-0.0181600923931444,-0.0090800461965722,190199888526.9165,8456737787.521591,0.3179841216048387,0.5098990637644498,0.6151112876257667,0.4520864965412701,2.360382623027372,0.5151050604871256,2.571845923408617
2023-05-31,AVGO,0.4234204372217934,ai_compute_semiconductors,3.1350443232852157,0.0907143199268911,0.0907143199268911,0.03841029700572187,32377219139.09912,2291677951.18618,0.2664943800900237,0.3709846129410745,0.571331860281431,0.3131720457178948,0.965813283596408,0.4542200062950251,2.571845923408617
2023-05-31,NVDA,0.0765795627782066,ai_compute_semiconductors,2.797190326112836,0.1047675181398049,0.1047675181398049,0.008023050732504087,94652535369.87305,17774968489.55164,0.3086819917906782,0.6671260473918388,1.3914894089432908,0.609313480168659,-1.7758323317633111,0.5234651852540023,2.571845923408617
2023-06-30,AVGO,0.5,ai_compute_semiconductors,2.1316441636148435,0.0502867600109688,0.0502867600109688,0.0251433800054844,34694126724.243164,2657181696.217728,0.0793247341441867,0.3760176575198797,0.6119360251942805,0.2773835504356525,0.0458758424405041,0.5135315783752107,2.2860106318261315
2023-06-30,NVDA,0.36366000152982053,ai_compute_semiconductors,1.7749092878246944,0.0779453713051525,0.0779453713051525,0.028345613848074186,105841473449.70705,20321847518.888664,0.1182106536936495,0.5449869909675764,2.01464546562721,0.4463528838833492,-2.504003228640962,0.645546487804521,2.2860106318261315
2023-06-30,MRVL,0.13633999847017944,ai_compute_semiconductors,1.616612339088719,0.0770088795724337,0.0770088795724337,0.010499390523095843,50666917852.7832,839714746.3130951,0.0220551227869909,0.3842481725461868,0.694940962768072,0.2856140654619596,1.9161701883414743,0.6676345473734401,2.2860106318261315
2023-07-31,MRVL,0.39945887952203357,ai_compute_semiconductors,2.306385775037207,-0.1348854095256688,-0.1348854095256688,-0.05388117455299429,55256776986.694336,619935256.9081116,0.1169334595756808,0.6513525407223251,0.4755293999251946,0.5507452707510097,3.0,0.7705072528241582,2.1021668347653755
2023-07-31,ON,0.34061332774184594,ai_compute_semiconductors,2.282649132986921,-0.0977444173449353,-0.0977444173449353,-0.03329305126004622,46496345296.5,634115805.4713821,0.1701780827252381,0.4973596632973001,0.4626035384567268,0.3967523933259846,0.7165823718380588,0.6464150116064104,2.1021668347653755
2023-07-31,NVDA,0.25992779273612054,ai_compute_semiconductors,2.246465713942649,0.0556177679594904,0.0556177679594904,0.014456603662620067,116918013122.5586,19561276616.24069,0.1447011727891958,0.6841625135305713,1.2952012630194505,0.5835552435592559,-1.1919410831489925,0.702703511951019,2.1021668347653755
2023-08-31,ADBE,0.5,information_technology,2.018949122368024,-0.0837109937740465,-0.0837109937740465,-0.04185549688702325,258415092407.22656,1149250184.6871948,0.0547615307014439,0.3106971923971149,0.6771814898214954,0.2427894355042312,0.2879349380193181,0.695212995222218,1.6861085354764904
2023-08-31,INTU,0.30728635295672385,information_technology,1.5033297310119893,-0.0624210114666949,-0.0624210114666949,-0.01918112496147052,148961893393.85986,656207136.5727234,0.0878626929379893,0.2857662591623504,0.3580272327650906,0.2178585022694668,1.0575740375893323,0.65321339188169,1.6861085354764904
2023-08-31,ANET,0.19271364704327615,information_technology,1.4376436672541222,-0.0537971455926725,-0.0537971455926725,-0.010367444127682026,15109856268.057213,418118554.9744415,0.1012522398005477,0.1712863229319432,0.42941860528771,0.1033785660390596,-1.359112776880333,0.7406007963484625,1.1693771541813498
2023-09-29,FANG,0.5,energy,2.0012449825978686,0.0244923638443117,0.0244923638443117,0.01224618192215585,24579308016.6626,271721117.5544739,0.0235938551726548,0.1857255572375431,0.1758115965697257,0.2222010941579858,1.342414671669228,0.1389236494963808,1.5063717125565497
2023-09-29,PSX,0.32058333570134906,energy,1.65254401641694,-0.0471312507993065,-0.0471312507993065,-0.015109493597018553,49073303442.869385,352007044.5421982,0.0571929951163832,0.2714845302439095,0.2262362009195184,0.3079600671643522,1.4344305548339868,0.1836885169536212,1.5063717125565497
2023-09-29,XOM,0.179416664298651,energy,1.568365065445508,-0.1016762885847838,-0.1016762885847838,-0.018242420536148916,436493473266.6016,1714055202.9239273,0.0604255941604299,0.1053039592605289,0.0920860416702842,0.1417794961809716,0.4912589501782215,0.1492811999400327,1.5063717125565497
2023-10-31,NRG,0.5,utilities,1.1858090566901662,0.1097676021703646,0.1097676021703646,0.0548838010851823,9321379811.826971,113494958.65009308,0.1382109448297381,0.1443025458116886,0.2959967282362634,0.2151118487968063,2.3850617461148427,0.5296327797560091,-0.7556981221133755
2023-10-31,PEG,0.41416336757138317,utilities,0.6098574084237893,0.0176095228823798,0.0176095228823798,0.007293219298291748,28342806396.455467,150180874.3317604,0.1272628423706656,-0.0141122867952154,0.0001569656421662,0.0566970161899021,0.3532316550762232,0.145341463703559,-0.7556981221133755
2023-10-31,SRE,0.08583663242861682,utilities,0.3107092710974174,0.0362319387591265,0.0362319387591265,0.0031100276094432966,7574155746.459961,171618792.09087372,0.072927649206804,-0.0383831840478922,-0.0705186023874555,0.0324261189372254,0.8869833537581688,-0.2886912365306396,-0.7556981221133755
2023-11-30,MSFT,0.5,information_technology,1.8222172796075597,-0.0205703457648915,-0.0205703457648915,-0.01028517288244575,2767997836029.0527,9729618416.824036,0.122945536429261,0.1584058840020674,0.1440345175059614,0.145064150153463,-0.8125822700211753,0.6175273202266237,0.7342175304919106
2023-11-30,FICO,0.3070628415683763,information_technology,1.58934475595751,0.0425726653490958,0.0425726653490958,0.01307248359523291,26939851395.26367,183225581.2625122,0.2857767527683263,0.2023125872464535,0.371085660046702,0.1889708533978491,-1.462989301234264,0.7292347793589097,1.1422010202523438
2023-11-30,PANW,0.19293715843162368,information_technology,1.5239563660805386,-0.0261024424294042,-0.0261024424294042,-0.005036131070454294,46284865925.59815,1462813031.6468048,0.2142621642251787,0.2128647457316941,0.361179046435103,0.1995230118830897,-0.8804470499471504,0.577636225959792,0.7342175304919106
2023-12-29,AVGO,0.5,ai_compute_semiconductors,2.1938712847480915,0.087197363389887,0.087197363389887,0.0435986816949435,45531324172.97363,4759603259.826279,0.1919079621714499,0.3501200260809085,0.299805528468489,0.2377659257322653,-1.175157974185388,0.4977458581070907,0.1246475294295324
2023-12-29,QCOM,0.364654379095757,ai_compute_semiconductors,1.7589252524820378,-0.0092835728796494,-0.0092835728796494,-0.003385295504218761,153694539260.86426,1056046541.9729614,0.1307170182476833,0.3105513934134951,0.2313547552807051,0.1981972930648519,0.9253638099686244,0.5682422501733757,0.1246475294295324
2023-12-29,AMD,0.13534562090424304,ai_compute_semiconductors,1.5985712999105848,0.1732049189395332,0.1732049189395332,0.023442527297540205,238067155914.30664,8653785240.814667,0.1902301613101047,0.4336705319940761,0.2940918174260696,0.3213164316454329,-1.447663643703351,0.5542986829454246,0.1246475294295324
2024-01-31,AMD,0.5,ai_compute_semiconductors,1.808289921037212,0.2120281117963407,0.2120281117963407,0.10601405589817035,270951299312.0821,15457932809.426191,0.1375754580793737,0.7435017873708851,0.4259354134116584,0.5805885825768216,-1.7097252159076035,0.4603907113682478,-0.2726520540476504
2024-01-31,AVGO,0.2928988156358009,ai_compute_semiconductors,1.7154628108850487,0.1817491483653668,0.1817491483653668,0.05323411029903139,48131660995.4834,3110844975.5519867,0.0571109421863305,0.4091245969425521,0.2955242285863302,0.2462113921484885,-2.1993715091349757,0.6048247523550041,-0.2726520540476504
2024-01-31,LRCX,0.20710118436419914,ai_compute_semiconductors,1.6681541743767698,0.1915248667573967,0.1915248667573967,0.03966502674065229,11074139065.933228,928803726.0684968,0.0535072089961687,0.4180286407985252,0.1592688558108699,0.2551154360044616,-0.8137899706565566,0.5244144457884412,-0.2726520540476504
2024-02-29,NVDA,0.5,ai_compute_semiconductors,2.013773302984765,0.1056518079575501,0.1056518079575501,0.05282590397877505,194971022369.3848,40191979102.57607,0.2602671057014403,0.65448158203874,0.6219554100675004,0.5356247051437986,-2.6086530307592684,0.5576139686753792,0.3504005635964657
2024-02-29,AMAT,0.3822611054003873,ai_compute_semiconductors,1.6355220002377788,0.0137900258739833,0.0137900258739833,0.005271390534088798,164673955535.88867,1399065953.2164,0.2148802519481387,0.3640531553087036,0.3494843127261051,0.2451962784137622,-0.5357001795205143,0.5369559280924381,0.3504005635964657
2024-02-29,AVGO,0.11773889459961266,ai_compute_semiconductors,1.435058001934658,-0.0034213534758191,-0.0034213534758191,-0.00040282637627748346,53046388351.44043,2954651068.679428,0.0764219924039606,0.3805357321447171,0.4760547524802907,0.2616788552497757,-2.195910675349578,0.7665892224234053,0.3504005635964657
2024-03-28,NVDA,0.5,ai_compute_semiconductors,2.6438787442707556,-0.0338763903782776,-0.0338763903782776,-0.0169381951891388,222692224822.99805,54239769328.96767,0.1634912733696718,0.8285254281171619,1.1279124620043306,0.7296522523049827,-0.884184820392238,0.5274026313153453,0.6394410930651541
2024-03-28,AMAT,0.32679850051374953,ai_compute_semiconductors,1.4771226803666995,-0.0157540853790157,-0.0157540853790157,-0.005148411478827916,168439196044.92188,1143693377.0005035,0.0439912779308782,0.2580201460629339,0.532825468287013,0.1591469702507546,-0.0982495219948067,0.639534135438889,0.6394410930651541
2024-03-28,AVGO,0.1732014994862505,ai_compute_semiconductors,1.3837195794937747,0.0024138341765083,0.0024138341765083,0.0004180796988823962,60138045318.60352,5317150888.693619,0.0322892113294737,0.1819303215443817,0.637069669051308,0.0830571457322024,-1.8807536094127224,0.4863079873333114,0.6394410930651541
2024-04-30,NVDA,0.5,ai_compute_semiconductors,2.05289115635786,0.3225666327395178,0.3225666327395178,0.1612833163697589,212947167480.46875,38846017097.185135,-0.0438342812205303,0.3764625489806683,1.1336707444295686,0.3539811937642916,-2.138532308051924,0.5109722321363702,0.9956629876131416
2024-04-30,NXPI,0.32593806785024193,ai_compute_semiconductors,1.5314670341138392,0.0729426046402714,0.0729426046402714,0.02377477162041415,62441168051.97724,541283046.5848541,0.0402387215295201,0.1957694641804308,0.4429864190482335,0.1732881089640541,-0.1858459628056079,0.4497508645218692,0.9956629876131416
2024-04-30,AMAT,0.17406193214975807,ai_compute_semiconductors,1.4393650035089636,0.1074315484494961,0.1074315484494961,0.018699742896959637,162248185180.66406,932713510.7232666,-0.0481096685777064,0.1969841584782679,0.5187679452103573,0.1745028032618911,-0.8234982218965463,0.4476246864912765,0.9956629876131416
2024-05-31,NVDA,0.5,ai_compute_semiconductors,2.5649878030247653,0.0708407668814075,0.0708407668814075,0.03542038344070375,270202497802.7344,43207007402.04964,0.3202275006641717,0.3325167229006434,1.2776856080592545,0.3051801815191581,-2.918251310109992,0.6221899633630291,0.9420313507089144
2024-05-31,QCOM,0.26131537659208365,ai_compute_semiconductors,1.8932286613516771,-0.0328306530910328,-0.0328306530910328,-0.008579154476247292,218636914550.78125,1823821365.4490664,0.2484691017125251,0.2562771428705377,0.6099361703765485,0.2289406014890525,-0.1441166867503134,0.323354795906202,0.9420313507089144
2024-05-31,TER,0.2386846234079163,ai_compute_semiconductors,1.8816452069427654,0.0428253300970624,0.0428253300970624,0.010221747786537044,21523213894.30237,302190982.77282715,0.2402087892173472,0.3322756583130235,0.5225117409772304,0.3049391169315383,1.9151365740403743,0.6342113419994407,0.9420313507089144
2024-06-28,AAPL,0.5,information_technology,2.4780934719634633,0.0440850063676931,0.0440850063676931,0.02204250318384655,3202680196872.162,18402940644.64798,0.1068367952560656,0.2299142039815371,0.0933200784014891,0.1906838519874751,2.3578111770421883,0.4764466117625539,0.3233966170043049
2024-06-28,ANET,0.4137746728816006,information_technology,1.9883935279553655,-0.0471088829117303,-0.0471088829117303,-0.019492462616618828,27456875419.81745,801535079.118042,0.1367779629647594,0.2086350703768076,0.4742776144580896,0.1694047183827456,-1.9595223408848748,0.7301572321219609,2.851737028970819
2024-06-28,ORCL,0.08622532711839939,information_technology,1.6907417078791585,-0.0113319642794206,-0.0113319642794206,-0.0009771023268870583,380888124465.9424,1654390696.1815262,0.1411023280914385,0.1277420377876648,0.3423121800729365,0.0885116857936028,1.062465041467236,0.4818393017909425,-0.8534438924698411
2024-07-31,HALO,0.5,health_care,1.5838407078627508,0.1484149458903199,0.1484149458903199,0.07420747294515995,7005309987.220764,65838891.32232666,0.0622836954105789,0.4503937148204298,0.6363635644792838,0.3537614757429645,2.576182617380799,0.7148090760616005,1.8515557283995925
2024-07-31,UTHR,0.25734833601147156,health_care,1.325844984681827,0.153479110327946,0.153479110327946,0.03949759365541796,13938640909.213623,150702477.56195068,-0.017930475676627,0.3369607224720423,0.4570272640676671,0.2403284833945771,1.6190547218680835,0.6292763758405874,1.8515557283995925
2024-07-31,VRTX,0.2426516639885284,health_care,1.3183854061322766,-0.0003629982324607,-0.0003629982324607,-8.808212513148349e-05,128042616869.58304,484570362.8453064,0.0519257320333221,0.2619841763237167,0.111280523992743,0.1653519372462515,0.5551330580955091,0.707949720494655,1.8515557283995925
2024-08-30,ADBE,0.4423443925742424,information_technology,1.470732651040373,-0.1256810588408361,-0.1256810588408361,-0.055594311631037265,257910077941.89453,993445617.2860718,0.0512435741955128,0.2915054423333334,0.0060952840337575,0.2212279819400799,2.312357005678956,0.5007504760984456,-0.7656388219397259
2024-08-30,FTNT,0.3263792664078996,information_technology,1.421974439300529,-0.0016967486054847,-0.0016967486054847,-0.0005537835651367231,58676090829.055824,428730111.4506149,0.3410838821906792,0.2931557565595495,0.0890118743008554,0.222878296166296,1.5661101504617063,0.4842261904761905,-0.2082089142008284
