rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2021-12-31,AVGO,0.5,ai_compute_semiconductors,2.3837261017484277,-0.1010327424450404,-0.1010327424450404,-0.0505163712225202,25403336269.378662,1612999375.0879288,0.2071284725653488,0.3740977533089089,0.4408749287908404,0.2801945529710647,1.197255960898687,0.4191550625554029,1.5288408002484364
2021-12-31,QCOM,0.4393175307491149,ai_compute_semiconductors,2.078712411121257,-0.0107702947295171,-0.0107702947295171,-0.0047315792860116584,187924634353.6377,1373931778.2239532,0.0412229283235781,0.4261617715778907,0.2934223921763657,0.3322585712400465,2.695407805817188,0.4650201197563871,1.5288408002484364
2021-12-31,LRCX,0.06068246925088513,ai_compute_semiconductors,1.6560492352925307,-0.1707874795454887,-0.1707874795454887,-0.01036380597595529,9664378505.744934,731666087.6399994,0.039217006832112,0.265034844178174,0.1442065509205305,0.1711316438403298,0.5090194360360198,0.6257917492201336,1.5288408002484364
2022-01-31,XOM,0.5,energy,1.818153907551262,0.0561847587639336,0.0561847587639336,0.0280923793819668,277174885848.999,1874503408.1210327,0.2495476664437856,0.1940567874046976,0.3571724460923573,0.2135622353807604,-0.452608019354658,0.2316509897358779,2.9013324745231834
2022-01-31,LNG,0.4311557883412501,energy,1.2347260089386487,0.1909207001045818,0.1909207001045818,0.08231656496425435,26981614516.44897,188246452.0077896,0.1044214176979523,0.0856056235463367,0.3221628909925003,0.1051110715223995,-1.3573990293901077,0.6070215954486411,2.9013324745231834
2022-01-31,BKR,0.0688442116587499,energy,0.859087599031271,0.1156866046661333,0.1156866046661333,0.007964353097717406,17905805305.480957,243429240.340662,0.1457201300652093,0.102008352490428,0.3362968076119588,0.1215138004664908,0.3786384527907208,0.3744594298535813,2.9013324745231834
2022-02-28,XOM,0.5,energy,1.838694311429409,0.0544622893296549,0.0544622893296549,0.02723114466482745,289255236831.66504,2273515084.583626,0.0555022300660776,0.294519872799744,0.4408273236485036,0.3425499601627904,0.5353634465476067,0.2020565176318424,3.5538954656643904
2022-02-28,FANG,0.2888702898986521,energy,1.5568939369814774,0.0169944354226279,0.0169944354226279,0.004909187487198444,18640545045.60089,311421632.0483017,0.0735386741244705,0.2848905934608767,0.8095153915754667,0.3329206808239231,-1.3898127674724807,0.154778607417653,3.5538954656643904
2022-02-28,LNG,0.21112971010134793,energy,1.5144674064668477,0.0325584472071587,0.0325584472071587,0.006874055520197457,32430427851.121902,269413801.1808777,0.2099020084332066,0.2469156301480013,0.4905426219391331,0.2949457175110477,-1.6194557691159337,0.5812977759056136,3.5538954656643904
2022-03-31,ATO,0.5,utilities,1.4732771791546604,-0.0612242829292423,-0.0612242829292423,-0.03061214146462115,13632051730.535088,110750946.43878935,0.0751303215467962,0.1509313772034901,0.3733319220126645,0.20289497422613,0.7457216371012622,0.5007504234639306,1.883775204159788
2022-03-31,SRE,0.2929367103602098,utilities,1.3302856977874296,-0.0392191209795492,-0.0392191209795492,-0.011488720282968231,8676615989.685059,282458973.0924225,0.1413102135478017,0.285089233025722,0.3501834068778187,0.3370528300483618,1.3773467519534726,0.3960286522063785,1.883775204159788
2022-03-31,NI,0.2070632896397902,utilities,1.2829306234781521,-0.0826891794713198,-0.0826891794713198,-0.017121893518946486,11217352238.74093,105871050.6803894,0.0894141995290507,0.1635816905685589,0.3348379784333077,0.2155452875911988,0.2793464441137818,0.482905338209889,1.883775204159788
2022-04-29,STLD,0.5,materials,2.21612419113399,-0.0009384691074419,-0.0009384691074419,-0.00046923455372095,15274057954.821169,171978082.88791656,0.0252272092488201,0.5676954297689945,0.3201747251317599,0.6353692003162829,-0.4120475049478571,0.5770136968055503,2.3050430987366606
2022-04-29,RGLD,0.32939353796974397,materials,1.868463252099786,-0.1107637706052464,-0.1107637706052464,-0.03648487027853124,8162022064.345123,70431066.00845337,-0.0814503215096864,0.3172354166330302,0.291357089261572,0.3849091871803186,1.708508640758016,0.4323725533195734,2.3050430987366606
2022-04-29,RS,0.17060646203025603,materials,1.77108725392026,-0.0063495263068104,-0.0063495263068104,-0.0010832702187729604,11490112256.652832,70814745.9375,0.0734785068466343,0.3138866344106732,0.3863485955751697,0.3815604049579616,1.3130141510174331,0.5755754987492526,2.3050430987366606
2022-05-31,VLO,0.5,energy,2.555694034649419,-0.1729458327836291,-0.1729458327836291,-0.08647291639181455,47330806669.42406,601944755.8440399,0.1720351217134288,0.6204702058620708,0.9386073304683856,0.660902042304831,-0.6096259816300238,0.3788789820690665,3.337028601735801
2022-05-31,XOM,0.38257879745677215,energy,2.0117833658988045,-0.1059574557035935,-0.1059574557035935,-0.040537075984660005,357726931320.1904,2486258534.9998474,0.1376345018092424,0.2250011501554478,0.5921171846303586,0.265432986598208,-1.4943605326770122,0.3727962340983669,3.337028601735801
2022-05-31,DVN,0.1174212025432278,energy,1.8105229953920872,-0.262057956411051,-0.2,-0.02348424050864556,41166148109.43604,754186463.8622665,0.2876055023511066,0.285356319012533,0.7670529565145456,0.3257881554552931,-1.8704359181361865,0.0243452175082459,3.337028601735801
2022-06-30,MNST,0.5,consumer_staples,2.580706395931004,0.062167771191995,0.062167771191995,0.0310838855959975,24534120242.3172,267737980.8840561,0.0401704902527895,0.1578815859992697,-0.0322581056243029,0.3354109453622176,2.178967227840056,0.3377810787314744,1.943470254749316
2022-06-30,GIS,0.4288647886394198,consumer_staples,2.3846215404210245,0.0095261261016883,0.0095261261016883,0.0040854200571530126,39416754604.72495,239476673.80764008,0.0801718182512638,0.1187206478941307,0.1425857847104861,0.2962500072570786,0.5577810092191222,0.1891164632854325,1.943470254749316
2022-06-30,POST,0.0711352113605802,consumer_staples,2.02077771622297,0.0784912164172058,0.0784912164172058,0.005583489269786977,5492744898.223877,31674787.553215027,0.0014592619760289,0.2020142447283848,0.1206875643079554,0.3795436040913327,1.4518043035018466,0.6969874763469118,1.943470254749316
2022-07-29,ENPH,0.5,information_technology,2.7240980838407505,0.0195822292361869,0.0195822292361869,0.00979111461809345,38485359688.11035,872673453.9053345,0.5391030850041985,0.7278530465530835,1.3687587712280571,0.7645201019466695,0.7291725940241962,0.4430007832848591,0.87246708347277
2022-07-29,FSLR,0.4366951095373258,information_technology,1.9804415044282624,0.2630089770459836,0.2630089770459836,0.11485473404039581,10570982617.529526,186859637.1196365,0.4836924536563338,0.3724051375196739,0.3731652796000853,0.40907219291326,2.510462165382268,0.2517631055981517,0.87246708347277
2022-07-29,CDNS,0.0633048904626742,information_technology,1.5738268940357283,-0.0391214265925287,-0.0391214265925287,-0.0024765776251835787,50961730101.47095,248231098.1943512,0.2329711376139165,0.1702409172968997,0.3388977374546191,0.2069079726904857,0.289660680066937,0.4950109500679152,-0.5409948338521305
2022-08-31,FSLR,0.5,information_technology,3.310726887435085,0.0656066670603996,0.0656066670603996,0.0328033335301998,13596136835.95079,341760691.0650635,0.2790814429440342,0.7997742078246128,0.8349877590533887,0.8354293649360159,3.0,0.4737728005032492,1.5478237501998802
2022-08-31,ENPH,0.47181554958404337,information_technology,2.549751534448797,-0.0026757999826447,-0.0026757999826447,-0.0012624840393884828,38791423770.62988,813397332.1652222,-0.0199137998006845,0.56962021929544,0.7477576637266024,0.6052753764068431,1.7812737056900336,0.6584171705742977,1.5478237501998802
2022-08-31,ANET,0.028184450415956634,information_technology,1.7768793983498197,-0.0332435360914602,-0.0332435360914602,-0.0009369507946208247,9119285117.32719,211898097.35847476,0.0233907962954253,0.1791088758968309,-0.0256827343839087,0.214764033008234,0.2384330157662144,0.1934623220132184,1.5478237501998802
2022-09-30,BIIB,0.5,health_care,3.340125534495359,0.053680306473629,0.053680306473629,0.0268401532368145,6354600000.0,529794546.920166,0.3665676800455841,0.2676256649595099,0.2678062310632709,0.330289539710185,2.656566467371729,0.349035802972567,2.137706810600387
2022-09-30,SRPT,0.45411701221005524,health_care,2.249062482032103,0.0402824015485592,0.0402824015485592,0.018292923835877408,9631015785.727127,138125662.27550507,0.0106052632221393,0.46004493795058,0.4150025221339841,0.5227088127012551,3.0,0.5331558388227499,2.5591130370913246
2022-09-30,APLS,0.045882987789944756,health_care,1.7125637090784225,-0.0874587685384205,-0.0874587685384205,-0.004012869608971952,6660889497.619629,98165374.11373138,0.128739133140125,0.5034118994706782,0.3442236017663376,0.5660757742213534,0.686510367776684,0.5957583308153802,2.5591130370913246
2022-10-31,FANG,0.5,energy,1.8510871121035974,-0.0547096516105369,-0.0547096516105369,-0.02735482580526845,21483309129.63867,284279364.1761017,0.3042505347125659,0.2607321965968685,0.2914649384856838,0.314313184035731,-0.4718296361357583,0.363597061786505,1.993154693750264
2022-10-31,DVN,0.278991695597121,energy,1.3076870778809713,-0.1161517778577351,-0.1161517778577351,-0.03240538145114965,25473692382.8125,598809416.0824966,0.2863793853019845,0.3051272180928948,0.3786148039030668,0.3587082055317573,-1.2136703426708355,0.3618398399046748,1.993154693750264
2022-10-31,XOM,0.2210083044028789,energy,1.2768002648850993,0.0015015064556613,0.0015015064556613,0.0003318453958156804,417024159103.3936,1868074180.83107,0.2691556155548114,0.1893977419006522,0.3080978446284723,0.2429787293395148,-1.9979670027386516,0.4708123151968018,1.993154693750264
2022-11-30,MCHP,0.5,ai_compute_semiconductors,1.7749142951878174,-0.1060812664677136,-0.1060812664677136,-0.0530406332338568,40249820443.59282,361852715.85899353,0.2883340400535057,0.2190306120276783,0.1225002966607584,0.1873972365535949,1.2721244673551229,0.215809451661527,-0.5037910733238378
2022-11-30,LSCC,0.3043672527798949,ai_compute_semiconductors,1.30322512449442,-0.0851004775339424,-0.0851004775339424,-0.02590179855726321,9979749490.905762,126103208.53090286,0.501340019604289,0.351205932639667,0.4089766640740895,0.3195725571655836,2.334507681656746,0.422605437839004,-0.5037910733238378
2022-11-30,AMAT,0.19563274722010507,ai_compute_semiconductors,1.2413949095797372,-0.0942352520874475,-0.0942352520874475,-0.018435501250846496,95043725616.45508,845128489.3424988,0.244386205502876,0.1679267459981293,-0.0376740629563049,0.1362933705240459,1.65501888762849,0.091114915282138,-0.5037910733238378
2022-12-30,ISRG,0.5,health_care,1.503821591344482,-0.0583849195006749,-0.0583849195006749,-0.02919245975033745,94783022180.17578,500632802.3031616,-0.0186397731864281,0.415653023086489,0.2874817964354699,0.3448479740294221,3.0,0.3511613602628221,0.0323502871074633
2022-12-30,GILD,0.4230037930495158,health_care,1.4171871095929864,-0.0318525137867159,-0.0318525137867159,-0.013473734149942821,96327342910.7666,581953705.2263641,-0.0144368774973886,0.4031772201205359,0.4038434899257179,0.332372171063469,0.9805446936141426,0.3849384647082017,1.1814996674218996
2022-12-30,A,0.07699620695048422,health_care,1.0812142869572385,0.0309291965829754,0.0309291965829754,0.002381430820914983,43236944693.45947,176676007.11738586,-0.0329514744044312,0.2351505452668258,0.2593956796588856,0.164345496209759,0.7880770398729211,0.5840252986098008,0.5969018358115171
2023-01-31,LRCX,0.5,ai_compute_semiconductors,1.9066846104669566,-0.0195911837758842,-0.0195911837758842,-0.0097955918879421,6898234205.059052,633967132.2532654,0.1889873115169091,0.2376165694969736,0.0022038302498663,0.1926185433194731,1.9366485083754013,0.4606705920803888,0.3953162490337589
2023-01-31,AVGO,0.3704048729272164,ai_compute_semiconductors,1.81572840629493,0.0584850476657685,0.0584850476657685,0.021663146648781176,23052194686.88965,1227936621.8263626,0.0487620163309856,0.247390823716503,0.1090057544657687,0.2023927975390025,1.2336101169982705,0.4895656033416893,0.3953162490337589
2023-01-31,AMAT,0.1295951270727836,ai_compute_semiconductors,1.6430753454426403,0.0617082676677935,0.0617082676677935,0.007997090789849042,96682708923.33984,619803525.978241,0.1477248637923569,0.2456694668400543,0.0530758540777596,0.2006714406625538,2.252987322583789,0.4027339605943523,0.3953162490337589
2023-02-28,BKNG,0.5,consumer_discretionary,2.0613112254986037,0.0230831970482099,0.0230831970482099,0.01154159852410495,6261577699.180603,825868961.69281,0.0241386628723321,0.2717734374181606,0.3208021189197982,0.2856751591750878,1.9883862546983684,0.6399197544034488,-0.0341720206880092
2023-02-28,ABNB,0.38503230977603936,consumer_discretionary,1.6871827165803637,-0.0128702508538687,-0.0128702508538687,-0.004955462413662108,73844719268.79883,1057573409.3717194,0.063308574981272,0.2622094920699445,0.0927140499270231,0.2761112138268716,3.0,0.2583095238095238,-0.0341720206880092
2023-02-28,MGM,0.11496769022396063,consumer_discretionary,1.4796726093233028,0.0162790875102198,0.0162790875102198,0.0018715690900036966,16304574243.71338,186154628.4501648,0.0487685950221035,0.2038495422573145,0.2810418343505334,0.2177512640142417,2.10606509114598,0.6325189094224012,1.5933284081205414
2023-03-31,AAPL,0.3500307439880213,information_technology,2.218927616204611,0.031837706952406,0.031837706952406,0.011144176251423272,2569413196675.689,10299790674.020617,0.1301482511126002,0.2742208296420121,0.1610451634468361,0.2066679366334494,2.0469626294336227,0.5669793400432515,0.2770974162233198
2023-03-31,ANET,0.3404023491346947,information_technology,2.2152458907721293,-0.184424925557556,-0.184424925557556,-0.06277867789878325,12857882336.312223,502260164.37828064,0.2290232710495148,0.3772563537339934,0.4628322493276824,0.3097034607254307,1.4311378937458357,0.5916934324022992,0.8492708454224149
2023-03-31,MSFT,0.309566906877284,information_technology,2.2030903633607513,0.0701526234467193,0.0701526234467193,0.021716930649727722,2097301828063.9648,8778318587.185135,0.1481023956594267,0.1992121049332975,0.2203646733110678,0.1316592119247348,1.4694653969669176,0.5357657811268822,-0.0994318724417284
2023-04-28,ISRG,0.5,health_care,2.102698289474101,0.0199335548172756,0.0199335548172756,0.0099667774086378,105547488427.73438,538707251.3327026,0.2012282972533388,0.218231852756817,0.2464619575271998,0.1939305281233514,0.9288309610821324,0.5857142857142857,1.009701988099618
2023-04-28,SYK,0.311373795795531,health_care,1.8240675004285465,-0.0993991263719029,-0.0993991263719029,-0.030950283277179073,110224166821.28906,349839967.46047974,0.0767927188309611,0.1821124993655589,0.3184870061919909,0.1578111747320933,0.8973278613727698,0.698743381675178,1.009701988099618
2023-04-28,WST,0.18862620420446896,health_care,1.7528641797509417,-0.0714719148210345,-0.0714719148210345,-0.013481475999916866,26579783697.50977,154444621.81503296,0.0693667253517116,0.3454862884226606,0.4229132595746785,0.321184963789195,2.709493196410539,0.6008185092166108,1.009701988099618
2023-05-31,ADBE,0.5,information_technology,2.7455930460923668,0.1797278725357272,0.1797278725357272,0.0898639362678636,193018983947.7539,1515513384.9546814,0.116637753201491,0.2919475608775563,0.2699942456595918,0.2341349936543766,2.67143756659753,0.5103890269843954,1.7514761166830062
2023-05-31,NOW,0.3254452472840961,information_technology,2.4153294305476036,0.0487097899127506,0.0487097899127506,0.015852369623311487,22194337461.090088,874818370.5841064,0.2095202193097312,0.2700610659256759,0.3554101352327379,0.2122484987024961,1.6386266669851293,0.604268212713369,1.7514761166830062
2023-05-31,AAPL,0.17455475271590395,information_technology,2.323969032387975,0.0904895148564157,0.0904895148564157,0.01579537488914376,2748442539739.0137,10014444148.386765,0.0466133330994462,0.2214931239899666,0.2326040888263387,0.1636805567667869,1.0027274827964872,0.4998786046695097,0.7807613357447974
2023-06-30,ADBE,0.5,information_technology,2.1216828627399322,0.1088221202773642,0.1088221202773642,0.0544110601386821,225913375488.28125,2457314475.0302124,0.1704204988947157,0.2804137157617181,0.4893247958841189,0.181779608677491,1.1692257858043045,0.5404431761406193,1.0476642165500616
2023-06-30,PANW,0.34271760473630564,information_technology,1.8203366058282247,-0.023716201125071,-0.023716201125071,-0.008127959643028811,39074482200.06464,1990951005.497055,0.1973850472733576,0.3199875230612108,0.8605548030296246,0.2213534159769836,0.603505559790668,0.5607142857142857,0.6683412769298419
2023-06-30,AAPL,0.1572823952636944,information_technology,1.701301095190981,0.0065024918384926,0.0065024918384926,0.00102272749154074,3007703597040.1,11166438777.892838,0.0943301719255536,0.1963432156127442,0.5434377698395536,0.0977091085285171,0.1729060347759464,0.6664801050510926,1.001890957119077
2023-07-31,MRVL,0.4561141970095994,ai_compute_semiconductors,2.2903383976183576,-0.1348853085072353,-0.1348853085072353,-0.06152310417816971,55256770455.16968,619935253.2728386,0.1169333275506363,0.6513526678631476,0.4755292255129832,0.5507453978918322,3.0,0.770739265805256,1.852573184044848
2023-07-31,ON,0.4300959096577903,ai_compute_semiconductors,2.2758530030297175,-0.0977444173449353,-0.0977444173449353,-0.04203947409194065,46496345296.5,634115805.4713821,0.1701780827252381,0.4973596632973001,0.4626035384567268,0.3967523933259846,0.7369890938370447,0.6470606959078288,1.852573184044848
2023-07-31,AVGO,0.11378989333261041,ai_compute_semiconductors,2.039814337641901,-0.0073307179753994,-0.0073307179753994,-0.0008341616164721475,35942813415.52734,2102315661.289978,0.041828372877998,0.4420390944198358,0.5396873934480351,0.3414318244485204,-0.0108587793254981,0.7184724612768196,1.852573184044848
2023-08-31,ADBE,0.5,information_technology,2.0668208579737257,-0.0837109937740465,-0.0837109937740465,-0.04185549688702325,258415092407.22656,1149250184.6871948,0.0547615307014439,0.3106971923971149,0.6771814898214954,0.2427894355042312,0.2845225995057063,0.6939559848840677,1.7823857443418918
2023-08-31,INTU,0.3436542293216087,information_technology,1.5384180393268156,-0.0624210689421991,-0.0624210689421991,-0.021451264340762437,148961859181.5796,656207106.2664795,0.0878625110379449,0.2857660587815311,0.3580271326494353,0.2178583018886475,1.0578216922795105,0.6526842174931656,1.7823857443418918
2023-08-31,AKAM,0.15634577067839128,information_technology,1.417773346092386,0.0060520036846187,0.0060520036846187,0.0009462051802201743,16868217157.177094,204847001.44676208,0.1370915215317829,0.1491525406760621,0.4296013234108655,0.0812447837831784,0.4160083934167008,0.4440476190476191,1.0225091106227888
2023-09-29,FANG,0.5,energy,2.012705487541523,0.0244924787446034,0.0244924787446034,0.0122462393723017,24579308016.6626,271721122.0411682,0.0235938551726548,0.1857254807791202,0.1758118221254321,0.2222010176995629,1.3320352557049098,0.1474989135191382,1.58118614541392
2023-09-29,PSX,0.3008511011763679,energy,1.5949254228640577,-0.0471313839834683,-0.0471313839834683,-0.014179528771392665,49073300045.5921,352007049.3645859,0.0571929993022253,0.2714844422207847,0.2262362201248571,0.3079599791412274,1.3292819846190085,0.1910972885842399,1.58118614541392
2023-09-29,XOM,0.1991488988236321,energy,1.5376506850972413,-0.1016760829992057,-0.1016760829992057,-0.020248679965992035,436493534957.88574,1714055246.879845,0.0604258234995382,0.105304115477345,0.0920861960189618,0.1417796523977877,0.4793227068544154,0.1567616012973109,1.58118614541392
2023-10-31,NRG,0.5,utilities,1.1653406458718856,0.109767693517502,0.109767693517502,0.054883846758751,9321378936.12114,113494959.89788055,0.1382108378994355,0.1443025613245867,0.2959967642749461,0.2151118643097044,2.385062132098567,0.5296327930916641,-0.7556982605794581
2023-10-31,PEG,0.4102535717656357,utilities,0.5931934523323552,0.0176097241297854,0.0176097241297854,0.007224452222051962,28342806396.455467,150180870.92731476,0.1272628423706656,-0.0141121564168472,0.0001569656421662,0.0566971465682704,0.3532306991209772,0.145341061177916,-0.7556982605794581
2023-10-31,SRE,0.08974642823436431,utilities,0.3086812705920542,0.0362318178786491,0.0362318178786491,0.0032516762430467388,7574157531.738281,171618800.32169342,0.072927902102907,-0.0383829573884847,-0.0705183833025774,0.0324263455966329,0.8869831887659201,-0.2886916772638151,-0.7556982605794581
2023-11-30,QCOM,0.5,ai_compute_semiconductors,1.810001945709724,0.0761660938399841,0.0761660938399841,0.03808304691999205,137138075485.22948,1148529261.022644,0.1915840576062608,0.1339451552089103,0.12915769510104,0.120603421360306,0.9553587634315104,0.2674024822066145,-0.2440785653329818
2023-11-30,INTC,0.4054970826002267,ai_compute_semiconductors,1.4938798778690718,0.0617674304986415,0.0617674304986415,0.025046512866911397,185964610351.5625,1568623202.069378,0.2286844378393089,0.2762375075977845,0.4458183964298976,0.2628957737491801,0.383593325943262,0.6505148204957786,-0.2440785653329818
2023-11-30,AMD,0.0945029173997733,ai_compute_semiconductors,1.2260211886274277,0.1320487973234241,0.1320487973234241,0.012478996586194953,195673405914.30664,5737154605.927925,0.2300507986000952,0.146046181073848,0.0141458309545356,0.1327044472252436,-1.198241900795058,0.5234082509762955,-0.2440785653329818
2023-12-29,AVGO,0.5,ai_compute_semiconductors,2.1462184572734557,0.0871975125386377,0.0871975125386377,0.04359875626931885,45531324172.97363,4759603330.727005,0.1919079621714499,0.3501202814279971,0.299805646803396,0.2377661810793538,-1.1936629397156264,0.4969533715097006,0.1306604048209696
2023-12-29,QCOM,0.38308854857042496,ai_compute_semiconductors,1.7625043244619996,-0.0092833473637656,-0.0092833473637656,-0.0035563440674600444,153694522247.31445,1056046599.411583,0.1307169638448353,0.3105513434028462,0.2313545350518071,0.1981972430542029,0.915088667431764,0.5672893400085459,0.1306604048209696
2023-12-29,AMD,0.11691145142957506,ai_compute_semiconductors,1.5599600573118861,0.1732049189395332,0.1732049189395332,0.020249638467962718,238067155914.30664,8653785240.814667,0.1902301613101047,0.4336705319940761,0.2940918174260696,0.3213164316454329,-1.47057521026467,0.5542986829454246,0.1306604048209696
2024-01-31,AMD,0.4653306913111343,ai_compute_semiconductors,1.8551564085359424,0.2120281117963407,0.2120281117963407,0.09866318783958569,270951299312.0821,15457932809.426191,0.1375754580793737,0.7435017873708851,0.4259354134116584,0.5805885825768216,-1.695673383130731,0.4607338300540616,-0.2681809779650405
2024-01-31,AVGO,0.27518336992276327,ai_compute_semiconductors,1.7778237523618006,0.1817493349280423,0.1817493349280423,0.05001439446671966,48131654617.30957,3110844993.3483124,0.0571108021031252,0.4091241470859708,0.2955238344986595,0.2462109422919072,-2.1900671531804417,0.6046368673791691,-0.2681809779650405
2024-01-31,LRCX,0.2594859387661025,ai_compute_semiconductors,1.7703729873932557,0.1915249782471797,0.1915249782471797,0.04969803877762678,11074139065.933228,928803740.7157898,0.0535073137322874,0.4180287356756356,0.1592689826314672,0.255115530881572,-0.8072628673188833,0.5244144457884412,-0.2681809779650405
2024-02-29,NVDA,0.5,ai_compute_semiconductors,1.9758044044968486,0.1056518079575501,0.1056518079575501,0.05282590397877505,194971022369.3848,40191979295.957565,0.2602671057014403,0.65448158203874,0.6219555369965233,0.5356247051437986,-2.6223168368413794,0.5577993175081286,0.3563521130719482
2024-02-29,AMAT,0.3788542666172481,ai_compute_semiconductors,1.631835162670635,0.0137898731494743,0.0137898731494743,0.005224352278788967,164673930175.78125,1399065921.4141846,0.2148800648542319,0.3640529452418815,0.3494838244488765,0.24519606834694,-0.5381375179741479,0.5368148527521327,0.3563521130719482
2024-02-29,AMD,0.12114573338275184,ai_compute_semiconductors,1.4397336119147208,-0.0931736754089942,-0.0931736754089942,-0.011287593239389071,311128478027.34375,11136642248.9019,0.1189701354827243,0.5779853733985447,0.8176926180852668,0.4591284965036033,-1.6683008894045153,0.6300513756622681,0.3563521130719482
2024-03-28,NVDA,0.5,ai_compute_semiconductors,2.592465714893432,-0.0338763903782776,-0.0338763903782776,-0.0169381951891388,222692243637.08496,54239768467.59567,0.1634916004028614,0.8285253001245592,1.1279130243281994,0.7296521243123799,-0.8894045988379498,0.5261362560226622,0.6469046367428859
2024-03-28,AMAT,0.3475714547902463,ai_compute_semiconductors,1.4553878378765959,-0.0157540816783727,-0.0157540816783727,-0.005475669087836365,168439196044.92188,1143693402.739792,0.0439911958821903,0.2580202652017187,0.5328252914132976,0.1591470893895394,-0.0958668071336132,0.6396446546918356,0.6469046367428859
2024-03-28,LRCX,0.15242854520975369,ai_compute_semiconductors,1.327877449449006,-0.0495561291090675,-0.0495561291090675,-0.007553768666321886,13066953302.955627,988646074.4369508,0.0552648604598837,0.2248386891380265,0.5902980050348687,0.1259655133258472,-1.099383368154715,0.5604755360287765,0.6469046367428859
2024-04-30,NVDA,0.5,ai_compute_semiconductors,2.012830767256041,0.3225667543189647,0.3225667543189647,0.16128337715948235,212947167480.46875,38846017022.39151,-0.0438342812205303,0.3764625489806683,1.1336705433184662,0.3539811937642916,-2.155930513980987,0.5106220984314209,1.013072236914262
2024-04-30,NXPI,0.32286835381152584,ai_compute_semiconductors,1.5241095143378875,0.0729425479168963,0.0729425479168963,0.023550840368746655,63358389878.04266,541283040.1571655,0.0402387215295201,0.1957695524943674,0.4429857760221469,0.1732881972779907,-0.1915327225052967,0.4494337419514727,1.013072236914262
2024-04-30,AMAT,0.17713164618847416,ai_compute_semiconductors,1.4365855067703497,0.1074314863300966,0.1074314863300966,0.019029516026124568,162248197860.71777,932713525.6897736,-0.0481096649987163,0.1969842520252214,0.5187677033649569,0.1745028968088446,-0.8314090005156922,0.4476813167345073,1.013072236914262
2024-05-31,NVDA,0.5,ai_compute_semiconductors,2.5187350891463955,0.0708407668814075,0.0708407668814075,0.03542038344070375,270202497802.7344,43207007310.238266,0.3202276220285893,0.3325167229006434,1.2776856080592545,0.3051801815191581,-2.9182527803392357,0.6214063616037548,0.942031024250577
2024-05-31,TER,0.27577250026690064,ai_compute_semiconductors,1.8795754391804342,0.0428253300970624,0.0428253300970624,0.011810048355622249,21523213894.30237,302190984.4655609,0.2402086215542844,0.3322755615730413,0.522511614637742,0.304939020191556,1.9151346615249376,0.6342120811520301,0.942031024250577
2024-05-31,QCOM,0.2242274997330994,ai_compute_semiconductors,1.8523257615640691,-0.0328308036565035,-0.0328308036565035,-0.007361569018126078,218636880554.1992,1823821332.483444,0.2484687864021457,0.2562769475278208,0.609936020797778,0.2289404061463356,-0.1441179233713996,0.3231026865078314,0.942031024250577
2024-06-28,AAPL,0.5,information_technology,2.4177442154964757,0.044085004588352,0.044085004588352,0.022042502294176,3202680196872.162,18402940532.8891,0.1068368847788432,0.2299140934424348,0.0933202531007428,0.1906837414483728,2.368051843280206,0.4764466491650035,0.2116031454160159
2024-06-28,ANET,0.4197551983978338,information_technology,2.0196663246929423,-0.0471088829117303,-0.0471088829117303,-0.019774198492913675,27456875419.81745,801535079.118042,0.1367779629647594,0.2086350703768076,0.4742776144580896,0.1694047183827456,-1.9607283735092824,0.7302723394051532,2.863677496268135
2024-06-28,ORCL,0.08024480160216617,information_technology,1.697885487113938,-0.0113318541035363,-0.0113318541035363,-0.0009093223843229629,380888124465.9424,1654390757.293396,0.1411023280914385,0.1277420377876648,0.3423122795038293,0.0885116857936028,1.0684576411349689,0.4816392881407122,-0.8463342083017902
2024-07-31,HALO,0.5,health_care,1.600758195171952,0.1484149458903199,0.1484149458903199,0.07420747294515995,7005309987.220764,65838891.32232666,0.0622836954105789,0.4503937148204298,0.6363635644792838,0.3537614757429645,2.575183030195056,0.7149982449551284,1.8583958982125677
2024-07-31,VRTX,0.2600271484736568,health_care,1.320397031589206,-0.0003629982324607,-0.0003629982324607,-9.438939528773343e-05,128042616869.58304,484570362.8453064,0.0519257320333221,0.2619841763237167,0.111280523992743,0.1653519372462515,0.554695967581541,0.7081516874605992,1.8583958982125677
2024-07-31,UTHR,0.23997285152634318,health_care,1.310160477682459,0.153479110327946,0.153479110327946,0.03683081975512343,13938640909.213623,150702477.56195068,-0.017930475676627,0.3369607224720423,0.4570272640676671,0.2403284833945771,1.6185048542604046,0.6293716791755204,1.8583958982125677
2024-08-30,FTNT,0.3873961515475705,information_technology,1.440684706336851,-0.0016967486054847,-0.0016967486054847,-0.0006573138799084798,58676090829.055824,428730111.4506149,0.3410838821906792,0.2931557565595495,0.0890118743008554,0.222878296166296,1.5661085952786655,0.4842261904761905,-0.2160248942472585
2024-08-30,ADBE,0.3840475620346338,information_technology,1.4392749656351065,-0.1256810588408361,-0.1256810588408361,-0.048267504241754466,257910077941.89453,993445617.2860718,0.0512435741955128,0.2915054423333334,0.0060952840337575,0.2212279819400799,2.3123548726067904,0.5021371682945647,-0.7907682575940397
