rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2021-12-31,QCOM,0.4375085642348674,ai_compute_semiconductors,2.0887528634642982,-0.0107702956728573,-0.0107702956728573,-0.004712096596216802,187924651611.3281,1373931758.1920624,0.0412231235026114,0.4261618091553321,0.293422818217981,0.3322586088174879,2.695402448965643,0.4650215399368351,1.5288408463674654
2021-12-31,LRCX,0.06249143576513256,ai_compute_semiconductors,1.6772632390040734,-0.1707874795454887,-0.1707874795454887,-0.010672754807505798,9664378505.744934,731666098.8077164,0.0392174870357084,0.265034666285673,0.144206478154018,0.1711314659478289,0.5090161972351318,0.625790778545775,1.5288408463674654
2022-01-31,XOM,0.5,energy,1.8330254877962164,0.0561848744388768,0.0561848744388768,0.0280924372194384,277174918151.85547,1874503334.03059,0.2495477210865877,0.1940569265639322,0.3571727115931196,0.213562374539995,-0.452603930108244,0.2316492170209161,2.9013328552854194
2022-01-31,LNG,0.42962246944055305,energy,1.22992330535254,0.1909204990917321,0.1909204990917321,0.0820237362866128,26981622209.93042,188246459.1600037,0.1044217326103784,0.0856060171052772,0.3221631433778049,0.10511146508134,-1.3573965849574583,0.6070216901944336,2.9013328552854194
2022-01-31,BKR,0.07037753055944697,energy,0.86223910860789,0.115686508088167,0.115686508088167,0.008141730758290682,17905808067.321777,243429238.3521843,0.1457204080195457,0.1020082414934702,0.3362968760112472,0.121513689469533,0.3786361007796966,0.3744591814167112,2.9013328552854194
2022-02-28,XOM,0.5,energy,1.849121164436449,0.0544625225596193,0.0544625225596193,0.02723126127980965,289255236831.66504,2273515183.9992523,0.0555024788403819,0.2945199663499163,0.440827207757172,0.3425500537129626,0.5353625685754966,0.2020565211539135,3.553895260372593
2022-02-28,LNG,0.25936240342975353,energy,1.529714108935445,0.0325583945012697,0.0325583945012697,0.00844442344966338,32430433673.826717,269413802.0695877,0.2099023132739814,0.2469159470767055,0.4905427565921398,0.2949460344397518,-1.619453623822575,0.5812979896869539,3.553895260372593
2022-02-28,FANG,0.24063759657024647,energy,1.5201696395186097,0.0169941637177439,0.0169941637177439,0.004089434712759176,18640543792.297363,311421608.8419342,0.0735386794324737,0.284890396069045,0.8095153799879637,0.3329204834320913,-1.3898120034170227,0.154777348396868,3.553895260372593
2022-03-31,ATO,0.5,utilities,1.468162261562288,-0.061224553473912,-0.061224553473912,-0.030612276736956,13632052690.94217,110750952.3707962,0.0751304787280133,0.1509315516129947,0.3733317530157056,0.2028951486356346,0.7457230121324504,0.5007498611534833,1.8837749046194991
2022-03-31,SRE,0.29447604171371583,utilities,1.3307347334153805,-0.0392191385551914,-0.0392191385551914,-0.011549096681154544,8676615097.045898,282458982.5640869,0.1413104981574404,0.2850890158676435,0.3501831741989827,0.3370526128902834,1.3773474228131817,0.3960300699663509,1.8837749046194991
2022-03-31,NI,0.20552395828628414,utilities,1.2814850054724105,-0.0826893110118959,-0.0826893110118959,-0.01699463450713047,11217353011.795095,105871047.9804039,0.0894142746070343,0.1635816774510581,0.3348380704248972,0.2155452744736979,0.2793442488480233,0.4829043474045979,1.8837749046194991
2022-04-29,STLD,0.5,materials,2.2174787206292725,-0.0009380825544081,-0.0009380825544081,-0.00046904127720405,15274059398.662071,171978088.12541962,0.0252273061624881,0.5676955779616222,0.3201749323019629,0.6353693485089106,-0.4120512805031406,0.5770128736694147,2.305042628763349
2022-04-29,RGLD,0.3281951881716094,materials,1.8636811467636352,-0.1107634205066639,-0.1107634205066639,-0.036352021635715666,8162023564.981461,70431068.81210327,-0.0814500492118781,0.3172356588146019,0.2913573266852591,0.3849094293618903,1.708502378109031,0.4323714496310673,2.305042628763349
2022-04-29,RS,0.17180481182839052,materials,1.768149005283783,-0.0063491981122885,-0.0063491981122885,-0.001090822786942898,11490111313.568115,70814747.71652222,0.0734786079037752,0.3138862431876787,0.3863483240358547,0.3815600137349672,1.3130101166454833,0.5755754279634357,2.305042628763349
2022-05-31,VLO,0.5,energy,2.601078762096482,-0.1729458327836291,-0.1729458327836291,-0.08647291639181455,47330800423.946304,601944751.3681793,0.1720350576892027,0.6204696455345635,0.9386069506847908,0.6609014819773237,-0.6096157660131079,0.3788778466077499,3.3370282162329645
2022-05-31,XOM,0.29967671206295515,energy,1.8657228128037937,-0.1059575162828548,-0.1059575162828548,-0.031753000098002956,357726963615.4175,2486258649.3392944,0.1376346045137393,0.2250015316977383,0.592117786050353,0.2654333681404984,-1.494353458059512,0.372795275705873,3.3370282162329645
2022-05-31,DVN,0.20032328793704487,energy,1.809948649568263,-0.2620580734010376,-0.2,-0.04006465758740898,41166137992.85889,754186417.7604866,0.2876053896399726,0.285355800129683,0.7670525222614426,0.3257876365724431,-1.870432546013988,0.0243439096210338,3.3370282162329645
2022-06-30,MNST,0.5,consumer_staples,2.558253082303797,0.062167771191995,0.062167771191995,0.0310838855959975,24534120242.3172,267737980.8840561,0.0401704902527895,0.1578815859992697,-0.0322581056243029,0.3354109453622176,2.178958528992978,0.3377840869703701,1.9434706207306756
2022-06-30,GIS,0.4350087992641309,consumer_staples,2.407790368443119,0.0095264813952253,0.0095264813952253,0.00414410323294904,39416759258.43642,239476671.82029724,0.0801719457809915,0.1187209277368419,0.1425860737423234,0.2962502870997898,0.5577761452446401,0.189119012156305,1.9434706207306756
2022-06-30,POST,0.06499120073586911,consumer_staples,2.0110026730626767,0.0784912164172058,0.0784912164172058,0.005101238402173167,5492744898.223877,31674787.553215027,0.0014592619760289,0.2020142447283848,0.1206875643079554,0.3795436040913327,1.4517967295940466,0.6969856532404206,1.9434706207306756
2022-07-29,ENPH,0.5,information_technology,2.720886017973495,0.0195822292361869,0.0195822292361869,0.00979111461809345,38485359688.11035,872673453.9053345,0.5391030850041985,0.7278530465530835,1.3687587712280571,0.7645201019466695,0.7291785592713436,0.4430007832848591,0.8724671717014819
2022-07-29,FSLR,0.43906617211321974,information_technology,1.989502332139808,0.2630089770459836,0.2630089770459836,0.1154783447829937,10570982617.529526,186859637.1196365,0.4836924536563338,0.3724051375196739,0.3731652796000853,0.40907219291326,2.5104674039508845,0.2517631055981517,0.8724671717014819
2022-07-29,CDNS,0.06093382788678026,information_technology,1.5684200589342168,-0.0391214265925287,-0.0391214265925287,-0.0023838182746744522,50961730101.47095,248231098.1943512,0.2329711376139165,0.1702409172968997,0.3388977374546191,0.2069079726904857,0.2896639431948338,0.4950110276724689,-0.5409946995464167
2022-08-31,FSLR,0.5,information_technology,3.3380477043337162,0.0656066670603996,0.0656066670603996,0.0328033335301998,13596136835.95079,341760691.0650635,0.2790814429440342,0.7997742078246128,0.8349877590533887,0.8354293649360159,3.0,0.4737726742960466,1.5478233473836076
2022-08-31,ENPH,0.4736358489625906,information_technology,2.5780384223447257,-0.0026757999826447,-0.0026757999826447,-0.0012673547964340076,38791423770.62988,813397332.1652222,-0.0199137998006845,0.56962021929544,0.7477576637266024,0.6052753764068431,1.7813134423316423,0.6584169591185143,1.5478233473836076
2022-08-31,ANET,0.026364151037409404,information_technology,1.7684056144308442,-0.0332435360914602,-0.0332435360914602,-0.0008764376065328273,9119285117.32719,211898097.35847476,0.0233907962954253,0.1791088758968309,-0.0256827343839087,0.214764033008234,0.2384491425686274,0.1934622946934899,1.5478233473836076
2022-09-30,BIIB,0.5,health_care,3.3519057030002517,0.053680306473629,0.053680306473629,0.0268401532368145,6354600000.0,529794546.920166,0.3665676800455841,0.2676256649595099,0.2678062310632709,0.330289539710185,2.656555090662536,0.349035802972567,2.1377063944891543
2022-09-30,SRPT,0.4549697987339645,health_care,2.2593767373913622,0.0402824015485592,0.0402824015485592,0.01832727612506872,9631015785.727127,138125662.27550507,0.0106052632221393,0.46004493795058,0.4150025221339841,0.5227088127012551,3.0,0.5331556779624907,2.559113107233791
2022-09-30,APLS,0.045030201266035505,health_care,1.7147204040550594,-0.0874587685384205,-0.0874587685384205,-0.0039382859497646885,6660889497.619629,98165374.11373138,0.128739133140125,0.5034118994706782,0.3442236017663376,0.5660757742213534,0.6864855898541347,0.5957582486253968,2.559113107233791
2022-10-31,FANG,0.5,energy,1.8047617203699917,-0.0547097084528918,-0.0547097084528918,-0.0273548542264459,21483306717.407227,284279353.1388855,0.304250292764719,0.260732233506131,0.291464887113054,0.3143132209449936,-0.4651661307391945,0.3623315620947261,1.9860334426049653
2022-10-31,DVN,0.2977381015099533,energy,1.298091525931711,-0.1161519802295143,-0.1161519802295143,-0.034582870080157216,25473695297.24121,598809393.0393219,0.28637953247582,0.3051274648516671,0.3786147441855145,0.3587084522905296,-1.2021045438947486,0.3605752091347189,1.9860334426049653
2022-10-31,XOM,0.20226189849004672,energy,1.2447721341880507,0.001501583269823,0.001501583269823,0.0003037130828952921,417024191406.25,1868074223.1085968,0.2691558386339254,0.1893977244512088,0.3080978134102221,0.2429787118900713,-1.9886761486232605,0.4699627011147511,1.9860334426049653
2022-11-30,MCHP,0.5,ai_compute_semiconductors,1.6882893236634977,-0.1060813198695166,-0.1060813198695166,-0.0530406599347583,40249828836.05934,361852720.6878853,0.2883344817257853,0.219030788743922,0.1225005307126387,0.1873974132698386,1.268608561980915,0.2133371548815783,-0.693430114908268
2022-11-30,NVDA,0.2626590446695022,ai_compute_semiconductors,1.3369358288102657,-0.1263604157015327,-0.1263604157015327,-0.03318970607220574,42195276855.46875,7800135844.499875,0.2541546870663191,0.1217938430243066,-0.0755493011161093,0.0901604675502232,2.134807995801925,0.0734919461460088,-0.693430114908268
2022-11-30,LSCC,0.23734095533049787,ai_compute_semiconductors,1.3239394033508383,-0.0851004775339424,-0.0851004775339424,-0.02019782863698746,9979749490.905762,126103208.53090286,0.501340019604289,0.351205932639667,0.4089766640740895,0.3195725571655836,2.330850672137072,0.422605437839004,-0.693430114908268
2022-12-30,ISRG,0.4657933999036466,health_care,1.4330825083878842,-0.0583849195006749,-0.0583849195006749,-0.027195310157320077,94783022180.17578,500632802.3031616,-0.0186397731864281,0.415653023086489,0.2874817964354699,0.3448479740294221,3.0,0.3511527874173802,0.0403464073508784
2022-12-30,GILD,0.44798834604289206,health_care,1.4218683143777078,-0.0318522142601702,-0.0318522142601702,-0.01426942078421747,96327352478.02734,581953749.1903305,-0.0144368760842144,0.4031774572607212,0.4038437272249533,0.3323724082036543,0.9706015867981708,0.3849206115791692,1.19037869358516
2022-12-30,A,0.08621825405346135,health_care,1.1020009910480997,0.0309292964768082,0.0309292964768082,0.0026666699413322764,43236953728.86109,176676017.39013672,-0.0329515654598002,0.2351508033812996,0.2593957771153949,0.1643457543242328,0.7811090180466173,0.5840190627504954,0.6053317944934354
2023-01-31,NVDA,0.5,ai_compute_semiconductors,2.2422394563280994,0.1842976431577319,0.1842976431577319,0.09214882157886595,48712947143.55469,8240738212.482165,0.3378759394809643,0.4126065558629728,0.0600186576731365,0.3676085296854723,3.0,0.3026588568376834,0.1901909393252284
2023-01-31,LRCX,0.3418504090120426,ai_compute_semiconductors,1.9705963396775623,-0.0195913352267445,-0.0195913352267445,-0.006697305960354645,6898234748.657227,633967149.2643356,0.1889874052120945,0.2376169084271204,0.0022041466768041,0.1926188822496199,1.8991918127698344,0.460905898161715,0.1901909393252284
2023-01-31,AVGO,0.1581495909879574,ai_compute_semiconductors,1.8530399101812773,0.0584849774542131,0.0584849774542131,0.00924937526332371,23052197837.82959,1227936616.2387848,0.0487621596833289,0.2473908878773174,0.1090060741634428,0.2023928616998169,1.2092085726391382,0.4896952489439925,0.1901909393252284
2023-02-28,NVDA,0.5,ai_compute_semiconductors,3.084504459573661,0.1742681137626143,0.1742681137626143,0.08713405688130715,58117974750.5188,11986422063.278866,0.1399951302617479,0.4272860152266804,0.4285881627670926,0.4411877369836076,3.0,0.3529631095661645,1.179041645187079
2023-02-28,AVGO,0.4300985418456529,ai_compute_semiconductors,1.8142015381678867,0.0728687542269004,0.0728687542269004,0.031340744939099115,23417875446.31958,1135520280.1591873,0.0055840686435681,0.130849961648326,0.1601456982557216,0.1447516834052532,0.9385334606843532,0.6730134229047714,1.179041645187079
2023-02-28,AMAT,0.06990145815434715,ai_compute_semiconductors,1.4440742020290744,0.0365335063182279,0.0365335063182279,0.0025537453631351847,95640059356.68944,773832077.7633286,0.034862315179839,0.1001890580669238,0.1812293372085551,0.1140907798238509,1.5448785832210528,0.3422622834742572,1.179041645187079
2023-03-31,NVDA,0.5,ai_compute_semiconductors,3.7101058339322965,0.0120323622952309,0.0120323622952309,0.00601618114761545,69547584705.35278,12676568378.764915,0.1916322730729178,0.902466440710942,1.274044219430174,0.8349135477023792,3.0,0.7415125753313144,2.367595740558299
2023-03-31,AMD,0.48013042220422864,ai_compute_semiconductors,3.033690041710694,-0.136090966370543,-0.136090966370543,-0.06534141314167029,118298072578.43018,6921521874.454269,0.2184236593928807,0.5120333631235179,0.5280636586979499,0.4444804701149552,3.0,0.4169271144146456,2.367595740558299
2023-03-31,AMAT,0.019869577795771358,ai_compute_semiconductors,2.054765261275402,-0.0796677274226715,-0.0796677274226715,-0.0015829641078370785,101140501861.57228,816017877.2521591,0.0369777736767376,0.2674248838276447,0.4619455789121243,0.199871990819082,2.082950482664992,0.601493216583596,2.367595740558299
2023-04-28,ISRG,0.5,health_care,2.020762548490263,0.0199335548172756,0.0199335548172756,0.0099667774086378,105547488427.73438,538707251.3327026,0.2012282972533388,0.218231852756817,0.2464619575271998,0.1939305281233514,0.919718232076199,0.5857142857142857,0.9610410527121276
2023-04-28,SYK,0.30242637574180237,health_care,1.7770819810834793,-0.0993992207243275,-0.0993992207243275,-0.030060946075217816,110224201492.30956,349839985.642395,0.0767930575361972,0.1821128711991404,0.3184873297861001,0.1578115465656748,0.8898578180792464,0.6980411077052472,0.9610410527121276
2023-04-28,WST,0.19757362425819763,health_care,1.7177781082701817,-0.0714720782625653,-0.0714720782625653,-0.01412099753560057,26579783697.50977,154444615.957489,0.0693666279299853,0.3454865968772069,0.4229134320628958,0.3211852722437414,2.733711133585796,0.6000356566566895,0.9610410527121276
2023-05-31,AMD,0.5,ai_compute_semiconductors,3.2507688215298787,-0.0181600923931444,-0.0181600923931444,-0.0090800461965722,190199888526.9165,8456737787.521591,0.3179841216048387,0.5098990637644498,0.6151112876257667,0.4520864965412701,2.3409409109469146,0.5151050604871256,2.5747808408081343
2023-05-31,AVGO,0.3884871019749747,ai_compute_semiconductors,3.0489260252875954,0.090714112029073,0.090714112029073,0.03524126249040776,32377215957.6416,2291677962.0500565,0.2664941768347868,0.3709844782250791,0.5713318271876993,0.3131719110018993,0.9480506474399144,0.4541971632062808,2.5747808408081343
2023-05-31,NVDA,0.11151289802502524,ai_compute_semiconductors,2.832303435540086,0.1047677236441397,0.1047677236441397,0.011682952483042975,94652544921.875,17774968046.88015,0.3086822102755333,0.6671259351542282,1.3914897945749858,0.6093133679310485,-2.01028322973827,0.5234653340801854,2.5747808408081343
2023-06-30,AVGO,0.5,ai_compute_semiconductors,2.0417842321026773,0.0502867616930613,0.0502867616930613,0.02514338084653065,34694126724.243164,2657181781.070709,0.0793248402010444,0.3760177437090102,0.6119359069173542,0.277383636624783,0.0345209175445546,0.5127070525817677,2.3053167961825887
2023-06-30,NVDA,0.37651714907480605,ai_compute_semiconductors,1.8505448772184032,0.0779452742771267,0.0779452742771267,0.02934773245467756,105841463897.70508,20321847726.27735,0.11821043993128,0.5449867438247711,2.014645398606762,0.4463526367405439,-2.515935269364364,0.6454813955847915,2.3053167961825887
2023-06-30,MRVL,0.12348285092519394,ai_compute_semiconductors,1.6639998297269465,0.077008745181835,0.077008745181835,0.009509259401224778,50666921118.54553,839714751.2350464,0.0220550540040551,0.3842482617686169,0.6949414423552889,0.2856141546843898,1.903167116692812,0.6675777249778233,2.3053167961825887
2023-07-31,MRVL,0.4374051025523714,ai_compute_semiconductors,2.350632046834326,-0.1348851494128482,-0.1348851494128482,-0.058999452611718815,55256776986.694336,619935269.2367554,0.1169333858440908,0.6513523795544127,0.4755296572755849,0.5507451095830973,3.0,0.7705066606681438,2.102166734137524
2023-07-31,NVDA,0.30563949646945204,ai_compute_semiconductors,2.2971117655308877,0.0556175995013188,0.0556175995013188,0.016998935106422725,116918032226.5625,19561276820.1458,0.1447015739347377,0.6841631363110663,1.2952012076650845,0.5835558663397509,-1.19193533059244,0.7027047378499498,2.102166734137524
2023-07-31,ON,0.2569554009781765,ai_compute_semiconductors,2.2744552557286455,-0.0977444173449353,-0.0977444173449353,-0.02511595595224608,46496345296.5,634115805.4713821,0.1701780827252381,0.4973596632973001,0.4626035384567268,0.3967523933259846,0.7165874302737256,0.6464150497419174,2.102166734137524
2023-08-31,ADBE,0.5,information_technology,2.066410251510634,-0.0837109937740465,-0.0837109937740465,-0.04185549688702325,258415092407.22656,1149250184.6871948,0.0547615307014439,0.3106971923971149,0.6771814898214954,0.2427894355042312,0.2879243062446142,0.6952107058410669,1.6861085242655356
2023-08-31,INTU,0.30385020950000824,information_technology,1.4987607378630634,-0.0624209053252409,-0.0624209053252409,-0.018966605160254627,148961910500.0,656207127.9866028,0.0878627499125677,0.2857665017370872,0.3580273887150695,0.2178587448442035,1.0575681054820552,0.6532133728920568,1.6861085242655356
2023-08-31,AKAM,0.19614979049999173,information_technology,1.4376064039543823,0.0060520036846187,0.0060520036846187,0.001187099254843136,16868217157.177094,204847001.44676208,0.1370915215317829,0.1491525406760621,0.4296013234108655,0.0812447837831784,0.4227103277943486,0.4440476190476191,0.9515053144902242
2023-09-29,FANG,0.5,energy,1.9354367905977876,0.0244925936449207,0.0244925936449207,0.01224629682246035,24579308016.6626,271721116.62506104,0.0235939691300166,0.185725404320707,0.1758117469401869,0.2222009412411497,1.3424123876495089,0.1389214920939644,1.5063721953253084
2023-09-29,PSX,0.3097625811321975,energy,1.5864255187785565,-0.0471313202811166,-0.0471313202811166,-0.014599519422446966,49073306840.14667,352007038.70773315,0.0571931456782692,0.2714848421071718,0.2262361817141831,0.3079603790276145,1.4344308994995123,0.1836879458597202,1.5063721953253084
2023-09-29,XOM,0.1902374188678025,energy,1.517413890727945,-0.1016761594801429,-0.1016761594801429,-0.019342610139893433,436493504112.24365,1714055210.559349,0.0604257485625396,0.1053041237024825,0.0920860345636054,0.1417796606229252,0.4912579281233865,0.1492801513702921,1.5063721953253084
2023-10-31,NRG,0.5,utilities,1.1630337832095239,0.1097675108232274,0.1097675108232274,0.0548837554116137,9321378936.12114,113494956.8173027,0.1382109596086778,0.1443025613245867,0.2959965275864809,0.2151118643097044,2.385061687505778,0.5296324162303155,-0.7556983378097158
2023-10-31,PEG,0.4093341139657288,utilities,0.5810845862404214,0.0176096577847144,0.0176096577847144,0.007208233666545766,28342806396.455467,150180869.44400787,0.1272626719191398,-0.0141121564168472,0.0001570327320341,0.0566971465682704,0.3532316803991565,0.1453409928073514,-0.7556983378097158
2023-10-31,SRE,0.09066588603427123,utilities,0.2998858614256833,0.0362320596396328,0.0362320596396328,0.0032850117900738657,7574156639.099121,171618799.84344482,0.0729277756548554,-0.0383831796979378,-0.0705185946626767,0.0324261232871798,0.886981383767117,-0.2886918514408668,-0.7556983378097158
2023-11-30,QCOM,0.5,ai_compute_semiconductors,1.790211420626484,0.0761662267123726,0.0761662267123726,0.0380831133561863,137138066978.4546,1148529304.0499878,0.1915840717671646,0.1339452443916242,0.1291575459695741,0.1206035105430198,0.9552919535380104,0.2660878571656666,-0.2472925428896953
2023-11-30,INTC,0.4179745646733778,ai_compute_semiconductors,1.5116520055793592,0.0617672494201446,0.0617672494201446,0.025817139187456886,185964610351.5625,1568623205.4156876,0.2286844378393089,0.2762375075977845,0.4458184868214616,0.2628957737491801,0.3861141559277103,0.6500360532775397,-0.2472925428896953
2023-11-30,AMD,0.08202543532662224,ai_compute_semiconductors,1.1973122265835545,0.1320487973234241,0.1320487973234241,0.01083136008481077,195673405914.30664,5737154605.927925,0.2300507986000952,0.146046181073848,0.0141458309545356,0.1327044472252436,-1.195874885448949,0.5230683232554393,-0.2472925428896953
2023-12-29,AVGO,0.5,ai_compute_semiconductors,2.160207742372131,0.0871972850750431,0.0871972850750431,0.04359864253752155,45531324172.97363,4759603330.362701,0.1919079621714499,0.3501201537544407,0.299805528468489,0.2377660534057974,-1.1751541305910929,0.4977455356303341,0.1246472498654908
2023-12-29,QCOM,0.3744519527947761,ai_compute_semiconductors,1.728714324275264,-0.0092835728796494,-0.0092835728796494,-0.003476251993697341,153694539260.86426,1056046586.36261,0.1307170182476833,0.3105513934134951,0.2313545874378633,0.1981972930648519,0.9253649557709052,0.5682414863632368,0.1246472498654908
2023-12-29,AMD,0.1255480472052239,ai_compute_semiconductors,1.5469635972308429,0.1732049189395332,0.1732049189395332,0.02174553933919749,238067155914.30664,8653785240.814667,0.1902301613101047,0.4336705319940761,0.2940918174260696,0.3213164316454329,-1.4476594845581188,0.5542986829454246,0.1246472498654908
2024-01-31,AMD,0.5,ai_compute_semiconductors,1.905641843782071,0.2120281117963407,0.2120281117963407,0.10601405589817035,270951299312.0821,15457932809.426191,0.1375754580793737,0.7435017873708851,0.4259354134116584,0.5805885825768216,-1.7097324505432638,0.4603906788352805,-0.2726521176940861
2024-01-31,AVGO,0.2858210313996816,ai_compute_semiconductors,1.7707835394160099,0.1817492801438098,0.1817492801438098,0.051947766706853395,48131651428.22266,3110844993.128586,0.0571107320615225,0.4091244484101823,0.295523971071467,0.2462112436161188,-2.199376448571988,0.6048247366061447,-0.2726521176940861
2024-01-31,LRCX,0.21417896860031832,ai_compute_semiconductors,1.7319825423451303,0.1915250565906661,0.1915250565906661,0.041020639081706466,11074136975.860596,928803697.1977234,0.0535071148990609,0.4180285629217279,0.1592690174785898,0.2551153581276644,-0.8137935476332065,0.5244143947843428,-0.2726521176940861
2024-02-29,NVDA,0.5,ai_compute_semiconductors,2.077744411776259,0.1056520048974689,0.1056520048974689,0.05282600244873445,194971003555.29785,40191978604.91905,0.2602669074579946,0.6544815544573432,0.6219553804829445,0.5356246775624018,-2.608658358108673,0.5576137947641362,0.350401023528169
2024-02-29,AMAT,0.34440334621977997,ai_compute_semiconductors,1.6223101982891521,0.0137901007326051,0.0137901007326051,0.004749356837017035,164673968215.94238,1399065926.2482452,0.2148804591434578,0.3640532603421149,0.349484276410636,0.2451963834471735,-0.5357029886134226,0.5369560884706992,0.350401023528169
2024-02-29,AMD,0.15559665378022003,ai_compute_semiconductors,1.5003696187712428,-0.0931736754089942,-0.0931736754089942,-0.01449751211404387,311128478027.34375,11136642248.9019,0.1189701354827243,0.5779853733985447,0.8176926180852668,0.4591284965036033,-1.6617320950583965,0.6292939202249164,0.350401023528169
2024-03-28,NVDA,0.5,ai_compute_semiconductors,2.7079335902886177,-0.0338763087619254,-0.0338763087619254,-0.0169381543809627,222692206008.91116,54239768693.39943,0.1634914038083887,0.8285251323972265,1.1279124735021306,0.7296519565850472,-0.8841986105707393,0.5274028097528825,0.6394407831242362
2024-03-28,AMAT,0.31919526237020024,ai_compute_semiconductors,1.498937864762053,-0.0157540853790157,-0.0157540853790157,-0.005028629415957451,168439183364.86816,1143693354.4908905,0.0439911172908364,0.2580201704983189,0.5328255297701003,0.1591469946861397,-0.0982527863242048,0.6395345785142286,0.6394407831242362
2024-03-28,AVGO,0.18080473762979976,ai_compute_semiconductors,1.4167656333100183,0.0024139497695225,0.0024139497695225,0.0004364535547300312,60138045318.60352,5317150762.55722,0.0322892113294737,0.1819303215443817,0.637069669051308,0.0830571457322024,-1.880756234146522,0.4863080602897699,0.6394407831242362
2024-04-30,NVDA,0.5,ai_compute_semiconductors,2.0409219923238378,0.3225667543189647,0.3225667543189647,0.16128337715948235,212947167480.46875,38846017104.83856,-0.0438342004454026,0.3764624652836366,1.1336705433184662,0.3539811100672598,-2.13853335392776,0.5109714160380848,0.9956630448157288
2024-04-30,NXPI,0.3209198331357254,ai_compute_semiconductors,1.5468117522895506,0.0729424117867769,0.0729424117867769,0.023408666619129815,63358389878.04266,541283044.6907806,0.0402387883639663,0.1957693758665073,0.4429860332325128,0.1732880206501306,-0.185845850231078,0.4497507309094956,0.9956630448157288
2024-04-30,AMAT,0.17908016686427458,ai_compute_semiconductors,1.4621434794987849,0.1074315572854534,0.1074315572854534,0.01923886120516787,162248185180.66406,932713505.0725555,-0.0481096685777064,0.1969842704524997,0.5187677649401166,0.174502915236123,-0.8234975582170807,0.4476240730455333,0.9956630448157288
2024-05-31,NVDA,0.5,ai_compute_semiconductors,2.5221797563018757,0.0708406247165915,0.0708406247165915,0.03542031235829575,270202497802.7344,43207007371.13228,0.3202276220285893,0.332516846534997,1.2776856080592545,0.3051803051535118,-2.918249842551356,0.6221893587723603,0.9420311258387164
2024-05-31,QCOM,0.26803091336527235,ai_compute_semiconductors,1.8627746739525297,-0.0328307291415522,-0.0328307291415522,-0.008799650318258101,218636897552.49023,1823821358.5554504,0.2484687622846992,0.2562770451991791,0.60993604520938,0.2289405038176939,-0.1441146040020997,0.3233543925067047,0.9420311258387164
2024-05-31,TER,0.23196908663472768,ai_compute_semiconductors,1.8440439045369836,0.0428253300970624,0.0428253300970624,0.009934152707446279,21523213894.30237,302190985.9111023,0.2402087892173472,0.3322756583130235,0.522511614637742,0.3049391169315383,1.915137028649892,0.6342106188540464,0.9420311258387164
2024-06-28,AAPL,0.5,information_technology,2.4737631611902198,0.0440851528649832,0.0440851528649832,0.0220425764324916,3202680196872.162,18402940968.34465,0.1068369743016355,0.229914314520659,0.0933201657511091,0.190683962526597,2.357807669749828,0.4764466491650035,0.3233969322401878
2024-06-28,ANET,0.40792418498149774,information_technology,1.9624008393153982,-0.0471088829117303,-0.0471088829117303,-0.01921685266715639,27456875419.81745,801535079.118042,0.1367779629647594,0.2086350703768076,0.4742776144580896,0.1694047183827456,-1.959529747586342,0.7301568473426487,2.851736894589187
2024-06-28,ORCL,0.09207581501850226,information_technology,1.6861934407459087,-0.0113317464272041,-0.0113317464272041,-0.0010433797878678186,380888082427.9785,1654390729.9580765,0.1411022021499473,0.1277419133207256,0.34231223078604,0.0885115613266636,1.062462585949413,0.4818397735107758,-0.8534436371136215
2024-07-31,HALO,0.5,health_care,1.6158479418974303,0.1484149458903199,0.1484149458903199,0.07420747294515995,7005309987.220764,65838891.32232666,0.0622836954105789,0.4503937148204298,0.6363635644792838,0.3537614757429645,2.5761804290082946,0.7148094756910368,1.851555644297564
2024-07-31,UTHR,0.254790029431162,health_care,1.3197430578770557,0.153479110327946,0.153479110327946,0.03910494703752593,13938640909.213623,150702477.56195068,-0.017930475676627,0.3369607224720423,0.4570272640676671,0.2403284833945771,1.6190533371192606,0.6292771147576323,1.851555644297564
2024-07-31,VRTX,0.24520997056883803,health_care,1.314906247567178,-0.0003629982324607,-0.0003629982324607,-8.901078589822847e-05,128042616869.58304,484570362.8453064,0.0519257320333221,0.2619841763237167,0.111280523992743,0.1653519372462515,0.5551322186125935,0.7079504582878471,1.851555644297564
2024-08-30,ADBE,0.447260777182577,information_technology,1.4956591422723766,-0.1256810588408361,-0.1256810588408361,-0.05621220805428155,257910077941.89453,993445617.2860718,0.0512435741955128,0.2915054423333334,0.0060952840337575,0.2212279819400799,2.3079386722800828,0.5018076704755176,-0.7700222267575764
2024-08-30,FTNT,0.2962063868225468,information_technology,1.4341934932640152,-0.0016967486054847,-0.0016967486054847,-0.0005025877737768179,58676090829.055824,428730111.4506149,0.3410838821906792,0.2931557565595495,0.0890118743008554,0.222878296166296,1.5627999192020898,0.4842261904761905,-0.201706691122503
