rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2023-05-31,AVGO,0.5,0.0907141006878979,0.04535705034394895,2.4076700999735827,Information Technology,bull,0.9241124988558544,0.0,0.0,0.6410086468468287,0.1083333333333333,promote_monster_early
2023-05-31,MCK,0.4578256217773078,0.0776192138693447,0.03553606485159857,1.9567001813982046,Health Care,bull,0.21065228443592,0.0,0.0,0.5073932450820106,0.0,neutral
2023-05-31,ACN,0.04217437822269221,0.0074246928107506,0.00031313180278789955,1.3830065438641248,Information Technology,bull,1.415773271506981,0.0,0.0,0.506577469634552,0.0,neutral
2023-06-30,TRGP,0.3732171466129279,0.0686073305691805,0.02560543215175945,1.13495800840505,Energy,bull,-0.4285366957007148,0.0,0.0,0.3889154777360059,0.146875,neutral
2023-06-30,LOW,0.36839247263568425,0.0277143327832369,0.010209751581464846,1.1330096473859892,Consumer Discretionary,bull,0.3773870116594824,0.0,0.0,0.4553242361599677,0.0,neutral
2023-06-30,MA,0.25839038075138787,0.0079459235019943,0.0020531501991017088,1.0845007972334584,Financials,bull,0.0120825883799678,0.0,0.0,0.467058067380473,0.0135416666666666,neutral
2023-07-31,LNG,0.4668516709273446,0.0256989907815223,0.011997616787500111,1.2584632777932057,Energy,bull,-0.2261192773192198,0.0,0.0,0.3746936883194557,0.1604166666666666,neutral
2023-07-31,MTDR,0.3359594495806285,0.1310848904553032,0.04403920764570064,1.2001122315550863,Energy,bull,0.9914052789540762,0.0,0.0,0.3213125607524726,0.24375,neutral
2023-07-31,QCOM,0.1971888794920269,-0.1407138954383368,-0.02774721537044387,1.123793330588577,Information Technology,bull,1.3119985214944956,0.0,0.0,0.4890819788971058,0.0,neutral
2023-08-31,FANG,0.5,-0.0204054960379808,-0.0102027480189904,1.9741570857538628,Energy,bull,0.6064193683603701,0.0,0.0,0.5170417555913815,0.0135416666666666,neutral
2023-08-31,LNG,0.4079581715183473,-0.0197263789183074,-0.008047537474190762,1.5830461281135069,Energy,bull,0.9587022839967924,0.0,0.0,0.3839446702035776,0.0135416666666666,neutral
2023-08-31,DINO,0.09204182848165274,-0.0153325991320193,-0.0014112404594872582,1.3067196629178033,Energy,bull,2.369803978807767,0.0,0.0,0.4224007686227004,0.1052083333333333,neutral
2023-09-29,FANG,0.5,0.0244922561969682,0.0122461280984841,2.2137812396369236,Energy,bear,1.3341758124061929,0.0,0.0,0.5731698138868422,0.0,neutral
2023-09-29,LNG,0.406935309777783,0.0069269476136359,0.0028188195729694,1.8009768021129182,Energy,bear,1.7705175033144536,0.0,0.0,0.5018727068391361,0.0,neutral
2023-09-29,UNH,0.09306469022221696,0.0582954674804461,0.005425249622427039,1.5282073181373859,Health Care,bear,1.5098601548480677,0.0,0.0,0.4144484899281562,0.0135416666666666,neutral
2023-10-31,ORLY,0.45831678085475086,0.0530312577135649,0.02430511531995974,1.4354379349115358,Consumer Discretionary,bear,0.6184707631155809,0.0,0.0,0.4642988272256866,0.0135416666666666,neutral
2023-10-31,STLD,0.4235188290208181,0.1209716083090399,0.05123375389580965,1.4163777920778593,Materials,bear,0.4860489908933594,0.0,0.0,0.4007867971001697,0.0135416666666666,neutral
2023-10-31,CTAS,0.11816439012443096,0.0902780715554572,0.010667653266960338,1.1930815444083889,Industrials,bear,0.2701951128067286,0.0,0.0,0.5119528912481883,0.0,neutral
2023-11-30,V,0.5,0.0107902469279741,0.00539512346398705,1.4103455011073813,Financials,neutral,-0.3880887343315644,0.0,0.0,0.5161425397607773,0.1333333333333333,neutral
2023-11-30,COST,0.33613588511109327,0.1226044624794457,0.041211759514098306,1.2777226224393627,Consumer Staples,neutral,0.4216180496274008,0.0,0.0,0.4535541405618226,0.0,neutral
2023-11-30,AZO,0.16386411488890676,-0.0213236093313473,-0.0034941743693180584,1.169662859289247,Consumer Discretionary,neutral,0.3963059470787777,0.0,0.0,0.4278129684253779,0.0,neutral
2023-12-29,V,0.5,0.0530796677741631,0.02653983388708155,1.3737294722308584,Financials,bull,-0.2618750848761344,0.0,0.0,0.5045680511191495,0.1333333333333333,neutral
2023-12-29,ADI,0.27947530182417374,-0.0251687901168539,-0.007034055214457025,0.8763769182559448,Information Technology,bull,-0.15574535215705,0.0,0.0,0.4154870505401979,0.146875,neutral
2023-12-29,ELV,0.2205246981758262,0.040360159816698,0.008900412061905436,0.8449386774772498,Health Care,bull,0.5255347125208069,0.0,0.0,0.3828444962294469,0.0270833333333333,neutral
2024-01-31,ELV,0.4946814576779453,0.0191324354520292,0.009464461058339002,0.9974042677855849,Health Care,neutral,-0.2722188061473449,0.0,0.0,0.5024842092393076,0.146875,neutral
2024-01-31,ADI,0.4352452366781809,0.0241672412759841,0.010518676649024401,0.9562231957256239,Information Technology,neutral,0.1872263032559453,0.0,0.0,0.4338819841867407,0.0135416666666666,neutral
2024-01-31,HEI,0.0700733056438738,0.0784008608596218,0.0054938074857591,0.5831619782067878,Industrials,neutral,-0.1268758220192005,0.0,0.0,0.4311719282223379,0.146875,neutral
2024-02-29,FTNT,0.5,-0.0306845452244559,-0.01534227261222795,0.8760596750023412,Information Technology,neutral,1.2240131867340216,0.0,0.0,0.4029349899716126,0.0135416666666666,neutral
2024-02-29,TMO,0.266157669727221,0.0116295301554116,0.0030952886461867975,0.7082979288018013,Health Care,neutral,0.6558203991860116,0.0,0.0,0.4004347280722189,0.0135416666666666,neutral
2024-02-29,KO,0.23384233027277895,0.017253925064518,0.004034698043438797,0.6915826246013328,Consumer Staples,neutral,-0.2988964212132112,0.0,0.0,0.3678224455190628,0.1604166666666666,neutral
2024-03-28,PG,0.5,0.0068303414712391,0.00341517073561955,1.374209648174519,Consumer Staples,strong_bull,0.7739185579744853,0.0,0.0,0.4934160325424437,0.0,neutral
2024-03-28,MRSH,0.32231403389456675,-0.0303324095323813,-0.009776561274123826,0.9745805538980438,Financials,strong_bull,0.1322021312639615,0.0,0.0,0.4510978542853053,0.0135416666666666,neutral
2024-03-28,FSLR,0.1776859661054333,0.0508484846850199,0.00903506212625509,0.8878728505539762,Information Technology,strong_bull,0.6572854295257475,0.0,0.0,0.3548915849112311,0.2572916666666667,neutral
2024-04-30,CHRD,0.49683346812882384,0.0422477657885194,0.020990103997404367,1.4964362711377712,Energy,neutral,0.4007222429998711,0.0,0.0,0.4591841216261175,0.0916666666666666,neutral
2024-04-30,FSLR,0.39438479226360756,0.5817902971865372,0.22944924549689497,1.43817469002622,Information Technology,neutral,2.0419934907068127,0.0,0.0,0.4021505085499562,0.0135416666666666,neutral
2024-04-30,NOC,0.10878173960756872,-0.075947099863433,-0.008261657641293985,1.2121581001302526,Industrials,neutral,0.9220734180499904,0.0,0.0,0.5247060926546375,0.0,neutral
2024-05-31,AAPL,0.5,0.1404872209534404,0.0702436104767202,1.3962057660754754,Information Technology,neutral,0.9075747877903628,0.0,0.0,0.4326914170571787,0.0,neutral
2024-05-31,MRSH,0.25855532638076256,0.0228357628243742,0.005904308110209756,0.9384364209723605,Financials,neutral,0.1588333425495923,0.0,0.0,0.4649843167511147,0.0,neutral
2024-05-31,KO,0.24144467361923735,0.0154729785735421,0.003735868261606325,0.9297295647056625,Consumer Staples,neutral,0.8667667706800646,0.0,0.0,0.428071817110714,0.0,neutral
2024-06-28,ANET,0.5,-0.0471088829117303,-0.02355444145586515,1.8020241147737277,Information Technology,neutral,-1.9728409149547592,0.0,0.0,0.6506799953588396,0.2416666666666667,promote_monster_early
2024-06-28,ACLS,0.3341371570262729,-0.140023935018314,-0.04678719956265102,1.4375483524279722,Information Technology,neutral,3.0,0.0,0.0,0.3689460033501625,0.2302083333333333,neutral
2024-06-28,TMUS,0.1658628429737271,0.0154287767603851,0.002559060777084444,1.332712215336744,Communication,neutral,0.3835009583421169,0.0,0.0,0.4411995812719494,0.0,neutral
2024-07-31,LNG,0.4542599636693948,0.0039550440896769,0.0017966181844874833,1.1113027302186567,Energy,neutral,0.7298336456515999,0.0,0.0,0.4856953414948268,0.0135416666666666,neutral
2024-07-31,HD,0.32069300169241566,0.0040344884954115,0.0012938322258870317,1.0545507967185368,Consumer Discretionary,neutral,0.339096593215414,0.0,0.0,0.39386084423984,0.0,neutral
2024-07-31,MRSH,0.22504703463818945,0.0145803882209594,0.0032812731330004994,1.0061169323119512,Financials,neutral,0.1754235268304615,0.0,0.0,0.4962394622340269,0.0,neutral
2024-08-30,BLDR,0.5,0.1062099496117294,0.0531049748058647,1.3901817039193025,Industrials,neutral,-0.1390766340928579,0.0,0.0,0.3658655970143916,0.146875,neutral
2024-08-30,MA,0.34110619530810776,0.0217007451975941,0.0074022586297020155,1.2064819397375353,Financials,neutral,0.1344828578085485,0.0,0.0,0.4194655550776549,0.0,neutral
2024-08-30,ADBE,0.1588938046918922,-0.1256810588408361,-0.019969941616926026,1.090186653239524,Information Technology,neutral,2.3293895889633136,0.0,0.0,0.3694384000235218,0.0135416666666666,neutral
2024-09-30,BLDR,0.5,-0.1176016607889689,-0.05880083039448445,1.7673457596580857,Industrials,neutral,1.914938194221679,0.0,0.0,0.4290636447664957,0.0135416666666666,neutral
2024-09-30,MA,0.2746817897429372,0.0320584599623761,0.008805875158867762,1.1568799260066602,Financials,neutral,0.3312973821479259,0.0,0.0,0.4348083620448161,0.0,neutral
2024-09-30,CSCO,0.22531821025706275,0.0543152363514218,0.012238211844391715,1.1308496012033098,Information Technology,neutral,1.120042361791915,0.0,0.0,0.4598771006376715,0.0135416666666666,neutral
2024-10-31,PANW,0.5,0.0808846298182826,0.0404423149091413,1.5389467103211563,Information Technology,neutral,0.4928431462621725,0.0,0.0,0.5268129312209598,0.0,neutral
2024-10-31,DECK,0.2887382721881737,0.2429975234460943,0.0701626850658305,1.1612576450431589,Consumer Discretionary,neutral,-0.4265717690246371,0.0,0.0,0.399139517170179,0.1333333333333333,neutral
2024-10-31,GOOGL,0.21126172781182626,0.0083497462512234,0.0017639818198237746,1.1189893058873208,Communication,neutral,-0.4103313672931984,0.0,0.0,0.390800387866675,0.146875,neutral
2024-11-29,MSFT,0.5,0.0093935145671493,0.00469675728357465,1.1911905552731556,Information Technology,bull,0.0480977863869438,0.0,0.0,0.3557201521761853,0.0270833333333333,neutral
2024-11-29,INTU,0.26744300752951133,-7.868912125841288e-05,-2.1044855249204346e-05,1.007965898041058,Information Technology,bull,0.0904074863458085,0.0,0.0,0.3795858047818733,0.0270833333333333,neutral
2024-11-29,PG,0.23255699247048867,-0.0615787451194345,-0.01432056776508247,0.9898695295624549,Consumer Staples,bull,0.037500027749559,0.0,0.0,0.4383496726133462,0.0135416666666666,neutral
2024-12-31,V,0.4184157366535024,0.0843979516808006,0.03531343112456888,1.5080690837563282,Financials,neutral,0.7983773147871474,0.0,0.0,0.5105684548155526,0.0,neutral
2024-12-31,GOOGL,0.3000856955318048,0.0668241282833708,0.020052965014221876,1.4613971571088635,Communication,neutral,0.2590833267430221,0.0,0.0,0.485046770466067,0.0,neutral
2024-12-31,GOOG,0.2814985678146928,0.067968836508941,0.019133130133297895,1.453275430880081,Communication,neutral,0.2523508316266598,0.0,0.0,0.4763036080032881,0.0,neutral
2025-01-31,COST,0.5,0.063587061454156,0.031793530727078,1.6437826791191883,Consumer Staples,neutral,-0.1170601808684089,0.0,0.0,0.44311440408749,0.1333333333333333,neutral
2025-01-31,MCK,0.302731926308239,0.0767665508974713,0.023239685829230958,1.09392416391473,Health Care,neutral,1.250849853371777,0.0,0.0,0.4595008351258279,0.0135416666666666,neutral
2025-01-31,DKNG,0.19726807369176105,0.0135135210445527,0.002665786265251986,1.0342245107573889,Consumer Discretionary,neutral,1.4583391155050245,0.0,0.0,0.3997307031807929,0.2302083333333333,neutral
2025-02-28,UBER,0.5,-0.0578769689303639,-0.02893848446518195,1.805419967502116,Industrials,neutral,1.3700798518204786,0.0,0.0,0.4646670783814424,0.0,neutral
2025-02-28,PANW,0.34910967596642506,-0.119999977689499,-0.04189315332715923,1.5380939302436896,Information Technology,neutral,0.0917522786418601,0.0,0.0,0.4459024635093189,0.0270833333333333,neutral
2025-02-28,AAPL,0.15089032403357494,-0.0909053400840115,-0.013716736221658823,1.4078255138990357,Information Technology,neutral,0.204965683292424,0.0,0.0,0.4384587923513345,0.0,neutral
2025-03-31,AMGN,0.37885297354963293,-0.0757937748718353,-0.028714696986746256,1.3005159754588904,Health Care,bear,1.371919340112649,0.0,0.0,0.4136427006555416,0.0270833333333333,neutral
2025-03-31,MRSH,0.33145195081864065,-0.0813224505840162,-0.02695448489142467,1.2820334243376865,Financials,bear,0.7233384161654599,0.0,0.0,0.5531104105230397,0.0,neutral
2025-03-31,PG,0.2896950756317265,-0.0522282876592001,-0.01513027774354754,1.2646221325589941,Consumer Staples,bear,0.2472948843899506,0.0,0.0,0.4162713484519248,0.0135416666666666,neutral
2025-04-30,COST,0.5,0.045972701733455,0.0229863508667275,1.8129466343271061,Consumer Staples,bear,-0.2272575209697391,0.0,0.0,0.4877469370570277,0.1333333333333333,neutral
2025-04-30,MA,0.360884248072236,0.0554545324493309,0.020012667245174195,1.540160358680889,Financials,bear,0.1872996521688327,0.0,0.0,0.5027272590491516,0.0,neutral
2025-04-30,PANW,0.13911575192776401,0.0185538592627458,0.0025811340824987913,1.3875028352105443,Information Technology,bear,-0.0894963313222299,0.0,0.0,0.4374903350606435,0.1441666666666666,neutral
2025-05-30,NVDA,0.5,0.1291652698532981,0.06458263492664905,1.9803704757171385,Information Technology,neutral,0.7155159013418722,0.0,0.0,0.4452028205722921,0.0135416666666666,neutral
2025-05-30,COIN,0.26928829247964065,0.3763031493249376,0.10133403253642367,1.8417303897814155,Financials,neutral,1.966383275146891,0.0,0.0,0.3284223447764158,0.1052083333333333,neutral
2025-05-30,DASH,0.23071170752035933,0.1361724755135163,0.03141658434299766,1.821637016954928,Consumer Discretionary,neutral,-2.063005644028054,0.0,0.0,0.6328018002322449,0.1333333333333333,promote_monster_early
2025-06-30,ANET,0.5,0.2172808512110684,0.1086404256055342,2.0320786018406443,Information Technology,bull,1.809303943365853,0.0,0.0,0.3900044951546783,0.0270833333333333,neutral
2025-06-30,WMT,0.3592966019402808,-0.0016393083605469,-0.0005889979234767938,1.6416120767722053,Consumer Staples,bull,-0.220962001886532,0.0,0.0,0.4502120946171439,0.1333333333333333,neutral
2025-06-30,AMZN,0.1407033980597192,0.0741230262982275,0.01042936167463054,1.4921143884694734,Consumer Discretionary,bull,0.7854417469965072,0.0,0.0,0.4349232233319944,0.0135416666666666,neutral
2025-07-31,AMZN,0.49864180455527873,0.0290502157522878,0.014485652005440972,1.65644026474832,Consumer Discretionary,bull,0.4896198249051769,0.0,0.0,0.5227875114601294,0.0135416666666666,neutral
2025-07-31,GOOGL,0.2738250283331184,0.102682135668884,0.028116938708837268,1.560601097539751,Communication,bull,0.6763450194912084,0.0,0.0,0.5371368584186871,0.0135416666666666,neutral
2025-07-31,GOOG,0.22753316711160282,0.1012225098325132,0.023031478245177085,1.5363463063738563,Communication,bull,0.63476587281567,0.0,0.0,0.5238295751856659,0.0135416666666666,neutral
2025-08-29,PDD,0.5,0.1139961527760222,0.0569980763880111,1.3679560156746724,Internet,bull,0.8209616924689677,0.0,0.0,0.4974213895624277,0.0,neutral
2025-08-29,AMZN,0.29767615127336466,-0.0275590709751446,-0.008203678180550537,1.2439933212891687,Consumer Discretionary,bull,-0.3702451363048104,0.0,0.0,0.4195708397608846,0.146875,neutral
2025-08-29,MSI,0.20232384872663536,-0.0300206270061466,-0.006073888797070349,1.1907519228822645,Information Technology,bull,0.6202502581285527,0.0,0.0,0.4573492661627821,0.0135416666666666,neutral
2025-09-30,NVDA,0.5,0.1074820849688535,0.05374104248442675,2.1452531920548057,Information Technology,neutral,-0.1722660224604557,0.0,0.0,0.6336178370181801,0.2416666666666667,promote_monster_early
2025-09-30,LRCX,0.2704342040247845,0.2262668488344099,0.061190295161729885,1.7969351250187224,Information Technology,neutral,0.7799381800692888,0.0,0.0,0.6278535915068242,0.1083333333333333,promote_monster_early
2025-09-30,WDC,0.22956579597521554,0.1656794499538758,0.038034334805397384,1.7755929962342178,Information Technology,neutral,-0.163529347961135,0.0,0.0,0.6216298555296813,0.2416666666666667,promote_monster_early
2025-10-31,LRCX,0.5,-0.0177618452994461,-0.00888092264972305,2.3410944438102343,Information Technology,neutral,0.7542091960033868,0.0,0.0,0.649836263126266,0.1083333333333333,promote_monster_early
2025-10-31,NVDA,0.25673564951771805,-0.129757741239695,-0.033313437977125084,2.1695928130122444,Information Technology,neutral,-0.5261088390050532,0.0,0.0,0.6479228535061943,0.2416666666666667,promote_monster_early
2025-10-31,MU,0.2432643504822819,0.0107319661130913,0.0026107047658990145,2.1627639300676584,Information Technology,neutral,1.541626739527346,0.0,0.0,0.650703858453032,0.1083333333333333,promote_monster_early
2025-11-28,ATO,0.5,-0.0400318936206766,-0.0200159468103383,0.8449280866157746,Utilities,bull,-0.2471324555848379,0.0,0.0,0.4797770619097729,0.1333333333333333,neutral
2025-11-28,AEE,0.25530883793888837,-0.0450702268770162,-0.01150682724961306,0.7166586180812224,Utilities,bull,-0.0756702498751046,0.0,0.0,0.5034656537224488,0.1333333333333333,neutral
2025-11-28,FICO,0.2446911620611117,-0.0213078622689376,-0.005213845579624458,0.7112921961617562,Information Technology,bull,2.5134111916917528,0.0,0.0,0.2922838449132573,0.0135416666666666,neutral
2025-12-31,V,0.5,-0.0520764404981392,-0.0260382202490696,1.3582576787159144,Financials,neutral,-0.0391043728064982,0.0,0.0,0.4403829103219098,0.1604166666666666,neutral
2025-12-31,MA,0.4166270008047449,-0.0272421257713914,-0.011349805155680447,1.2456341811195673,Financials,neutral,-0.0414332051066251,0.0,0.0,0.3887095469005061,0.1604166666666666,neutral
2025-12-31,DIS,0.0833729991952551,-0.0763399460131571,-0.006364690257520764,0.9367767855851765,Communication,neutral,0.3306604294827531,0.0,0.0,0.3825088834111096,0.0318229166666666,neutral
2026-01-30,CME,0.5,0.1048467624177322,0.0524233812088661,0.9213229413935916,Financials,neutral,-0.3028248791804389,0.0,0.0,0.4794577532543077,0.1333333333333333,neutral
2026-01-30,CMCSA,0.3813616910093616,0.0415260304247711,0.015836437183696907,0.837520019948302,Communication,neutral,1.3336719306341511,0.0,0.0,0.4810037119212906,0.0270833333333333,neutral
2026-01-30,PBA,0.1186383089906384,0.0741463157398332,0.008796593517259766,0.6392950290568938,Energy,neutral,0.0801735732822416,0.0,0.0,0.5435654826930671,0.0,neutral
2026-02-27,COST,0.5,-0.0137598842111154,-0.0068799421055577,1.359953952198549,Consumer Staples,neutral,0.927222421708981,0.0,0.0,0.3932959754105916,0.0135416666666666,neutral
2026-02-27,DRS,0.3084785529809984,-0.0253454863520453,-0.007818538954478578,1.1476651861768086,Industrials,neutral,0.0912256173765109,0.0,0.0,0.3996574329755596,0.0135416666666666,neutral
2026-02-27,PG,0.19152144701900156,-0.1238429056423804,-0.023718572491666368,1.0803843882860316,Consumer Staples,neutral,0.8756436509131007,0.0,0.0,0.4067906681432007,0.0135416666666666,neutral
2026-03-31,TRGP,0.5,0.0554451865219802,0.0277225932609901,1.862287156686851,Energy,bear,1.882121037278324,0.0,0.0,0.6206390643589385,0.1083333333333333,promote_monster_early
2026-03-31,COST,0.40454466864463134,0.0219323526411681,0.008872616331818553,1.5636049879359364,Consumer Staples,bear,1.2116351648671784,0.0,0.0,0.4109447952523893,0.0135416666666666,neutral
2026-03-31,DRS,0.09545533135536864,-0.1137961391275053,-0.010862448167377648,1.2989417417302334,Industrials,bear,1.2537178642288866,0.0,0.0,0.4045616733053642,0.0135416666666666,neutral
