signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2024-07-24,2024-07-25,main,GREEN,0.3500000000000001,0.55,0.03,-0.16064823064942524,0.55,0.0309305027500753,0.19999999999999996,81.67580810721198,RAISE_CASH
2024-07-31,2024-08-01,main,WATCH,0.55,0.45000000000000007,0.15,-0.14496086757389337,0.35,0.0297102767608028,0.09999999999999998,41.60115856920477,RELEASE_CASH
2024-08-01,2024-08-02,main,WATCH,0.45000000000000007,0.55,0.15,-0.15042327788694343,0.55,0.0902619168929663,0.09999999999999998,41.335389917238544,RAISE_CASH
2024-08-13,2024-08-14,main,WATCH,0.55,0.45000000000000007,0.15,-0.1436401857624805,0.35,0.0888885425543919,0.09999999999999998,41.66541515276038,RELEASE_CASH
2024-08-14,2024-08-15,main,WATCH,0.45000000000000007,0.3500000000000001,0.15,-0.14231347155614027,0.35,0.0886243250965768,0.09999999999999998,41.72996523705579,RELEASE_CASH
2024-09-06,2024-09-09,main,WATCH,0.3500000000000001,0.55,0.15,-0.1577408218289178,0.55,0.0330354464915563,0.19999999999999996,81.9587228201895,RAISE_CASH
2024-09-09,2024-09-10,main,WATCH,0.55,0.45000000000000007,0.15,-0.14867116243468803,0.35,0.032254077043234,0.09999999999999998,41.420637515853144,RELEASE_CASH
2024-09-10,2024-09-11,main,WATCH,0.45000000000000007,0.3500000000000001,0.15,-0.14633928036787858,0.35,0.0320852838940625,0.09999999999999998,41.534093136709664,RELEASE_CASH
2024-10-03,2024-10-04,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09847306193972327,0.0,0.0286118962909991,0.09999999999999998,43.86298086526046,RELEASE_CASH
2024-10-04,2024-10-07,main,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.08231846990430136,0.0,0.0279539095331411,0.1,44.64896798491372,RELEASE_CASH
2024-10-07,2024-10-08,main,GREEN,0.1500000000000001,0.35,0.03,-0.10144485534760173,0.35,0.0286282375448596,0.19999999999999987,87.43678186937166,RAISE_CASH
2024-10-08,2024-10-09,main,GREEN,0.35,0.24999999999999997,0.03,-0.09870754953292626,0.0,0.028477240732714,0.1,43.85157208269438,RELEASE_CASH
2024-10-09,2024-10-10,main,GREEN,0.24999999999999997,0.35,0.03,-0.10111518997808089,0.35,0.0285668628130467,0.1,43.734430506200326,RAISE_CASH
2024-10-14,2024-10-15,main,GREEN,0.35,0.24999999999999997,0.03,-0.09901799291199609,0.0,0.0284579333193346,0.1,43.836467739805656,RELEASE_CASH
2024-10-15,2024-10-16,main,GREEN,0.24999999999999997,0.35,0.03,-0.10759304627532096,0.35,0.0288038083496074,0.1,43.41925624482428,RAISE_CASH
2024-10-16,2024-10-17,main,GREEN,0.35,0.24999999999999997,0.03,-0.09656990600111504,0.0,0.0282713408710112,0.1,43.95557720264601,RELEASE_CASH
2024-10-17,2024-10-18,main,GREEN,0.24999999999999997,0.35,0.03,-0.10644522206243812,0.35,0.0286681673629401,0.1,43.47510259767392,RAISE_CASH
2024-10-18,2024-10-21,main,GREEN,0.35,0.24999999999999997,0.03,-0.0960367954386766,0.0,0.028167218882537,0.1,43.981515216710925,RELEASE_CASH
2024-10-21,2024-10-22,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09628536608188765,0.0,0.0281681308241722,0.1,43.96942123603599,RELEASE_CASH
2024-10-22,2024-10-23,main,GREEN,0.14999999999999997,0.35,0.03,-0.10399494478381532,0.35,0.0284374414402891,0.2,87.1886372617663,RAISE_CASH
2024-10-25,2024-10-28,main,GREEN,0.35,0.24999999999999997,0.03,-0.09988642998772079,0.0,0.0282229114529516,0.1,43.794214716377255,RELEASE_CASH
2024-10-28,2024-10-29,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08614725683354973,0.0,0.027666636955701,0.1,44.4626818067368,RELEASE_CASH
2024-10-29,2024-10-30,main,GREEN,0.14999999999999997,0.04999999999999996,0.03,-0.09301176875234585,0.0,0.0278984394511069,0.1,44.12869516448366,RELEASE_CASH
2024-10-30,2024-10-31,main,GREEN,0.04999999999999996,0.35,0.03,-0.10530488629489099,0.35,0.0282835680971547,0.30000000000000004,130.59175382088927,RAISE_CASH
2024-11-06,2024-11-07,main,WATCH,0.35,0.24999999999999997,0.15,-0.08525469563072596,0.0,0.0492016625456048,0.1,44.506108567832555,RELEASE_CASH
2024-11-07,2024-11-08,main,WATCH,0.24999999999999997,0.15,0.15,-0.07541767264110999,0.0,0.0485245798465733,0.09999999999999998,44.98472005790408,RELEASE_CASH
2024-11-08,2024-11-11,main,GREEN,0.15,0.04999999999999999,0.03,-0.053461947050911784,0.0,0.0472549275281171,0.1,46.05295610364871,RELEASE_CASH
2024-12-02,2024-12-03,main,GREEN,0.04999999999999999,0.2937028892114463,0.03,-0.030393361673055175,0.0,0.2937028892114463,0.24370288921144634,117.73434025881713,RAISE_CASH
2025-01-02,2025-01-03,main,WATCH,0.2937028892114463,0.19370288921144632,0.15,-0.05787807667054223,0.0,0.1722319866981735,0.1,46.94118040343643,RELEASE_CASH
2025-01-17,2025-01-21,main,GREEN,0.19370288921144632,0.1635643249683311,0.03,-0.009566520458493821,0.0,0.1635643249683311,0.03013856424311523,14.872869524404294,RELEASE_CASH
2025-02-03,2025-02-04,main,GREEN,0.1635643249683311,0.0938694234398223,0.03,-0.027419715323708904,0.0,0.0938694234398223,0.0696949015285088,34.54978992498347,RELEASE_CASH
2025-02-21,2025-02-24,main,GREEN,0.0938694234398223,0.35,0.03,-0.1024155397022114,0.35,0.0948034861081435,0.2561305765601777,125.74686896994889,RAISE_CASH
2025-02-27,2025-02-28,main,WATCH,0.35,0.55,0.15,-0.15754018910321066,0.55,0.1035014175692861,0.20000000000000007,92.15939516207825,RAISE_CASH
2025-04-01,2025-04-02,main,DEFENSE_REVIEW,0.55,0.5989112963962574,0.35,-0.1874693248629985,0.55,0.5989112963962574,0.04891129639625735,21.737488617238423,RAISE_CASH
2025-04-03,2025-04-04,main,DEFENSE_REVIEW,0.5989112963962574,0.75,0.35,-0.2008152520591754,0.75,0.60900064166624,0.1510887036037426,66.04494908718947,RAISE_CASH
2025-04-09,2025-04-10,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19625338428289163,0.55,0.6046863675752108,0.09999999999999998,43.9622169567984,RELEASE_CASH
2025-04-10,2025-04-11,main,DEFENSE_REVIEW,0.65,0.75,0.35,-0.20541181987292,0.75,0.6123968740698905,0.09999999999999998,43.461281556859625,RAISE_CASH
2025-04-15,2025-04-16,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19771046856082852,0.55,0.6030128584793193,0.09999999999999998,43.882519383087505,RELEASE_CASH
2025-04-16,2025-04-17,main,DEFENSE_REVIEW,0.65,0.75,0.35,-0.20356109193856053,0.75,0.6078696412493342,0.09999999999999998,43.56251010499568,RAISE_CASH
2025-04-23,2025-04-24,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.1959958878138982,0.55,0.5988304147246616,0.09999999999999998,43.97630114130896,RELEASE_CASH
2025-04-24,2025-04-25,main,DEFENSE_REVIEW,0.65,0.5922953235464227,0.35,-0.18845934584727175,0.55,0.5922953235464227,0.05770467645357735,25.614254419089573,RELEASE_CASH
2025-06-02,2025-06-03,main,GREEN,0.5922953235464227,0.4922953235464227,0.03,-0.14591607013507124,0.35,0.0339237984038383,0.09999999999999998,46.71549750854865,RELEASE_CASH
2025-06-03,2025-06-04,main,GREEN,0.4922953235464227,0.3922953235464227,0.03,-0.143070609025433,0.35,0.0336941099416747,0.09999999999999998,46.87113459142762,RELEASE_CASH
2025-06-04,2025-06-05,main,GREEN,0.3922953235464227,0.35,0.03,-0.1443417028332168,0.35,0.0337603331751269,0.042295323546422736,19.794892402492753,RELEASE_CASH
2025-06-10,2025-06-11,main,GREEN,0.35,0.55,0.03,-0.15457278761549775,0.55,0.0343673498056403,0.20000000000000007,92.48400877898132,RAISE_CASH
2025-06-11,2025-06-12,main,GREEN,0.55,0.45000000000000007,0.03,-0.14523818122562338,0.35,0.0335363764644606,0.09999999999999998,46.75257573535171,RELEASE_CASH
2025-06-12,2025-06-13,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.1461535609401059,0.35,0.0335848354535048,0.09999999999999998,46.70250756608169,RELEASE_CASH
2025-06-20,2025-06-23,main,GREEN,0.3500000000000001,0.55,0.03,-0.15092491861248492,0.55,0.033856166324678,0.19999999999999996,92.88306093149913,RAISE_CASH
2025-06-23,2025-06-24,main,GREEN,0.55,0.45000000000000007,0.03,-0.1456377368304762,0.35,0.0333739139461386,0.09999999999999998,46.730721397375845,RELEASE_CASH
2025-06-24,2025-06-25,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.13721481153978798,0.35,0.0327911962772035,0.09999999999999998,47.19142687569349,RELEASE_CASH
2025-07-01,2025-07-02,main,GREEN,0.3500000000000001,0.55,0.03,-0.15448801581481386,0.55,0.0286268245219089,0.19999999999999996,92.49328223959834,RAISE_CASH
2025-07-03,2025-07-07,main,GREEN,0.55,0.45000000000000007,0.03,-0.14558387122062144,0.35,0.027959382523479,0.09999999999999998,46.73366766374965,RELEASE_CASH
2025-07-07,2025-07-08,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.13942152021445553,0.35,0.0275953484787691,0.09999999999999998,47.07072738704976,RELEASE_CASH
2025-07-08,2025-07-09,main,GREEN,0.3500000000000001,0.55,0.03,-0.15020099316768298,0.55,0.0281117427757241,0.19999999999999996,92.96225347014898,RAISE_CASH
2025-07-09,2025-07-10,main,GREEN,0.55,0.45000000000000007,0.03,-0.14666307424864622,0.35,0.0278313011427903,0.09999999999999998,46.67463891422747,RELEASE_CASH
2025-07-10,2025-07-11,main,GREEN,0.45000000000000007,0.55,0.03,-0.15416223573256882,0.55,0.0282578661504998,0.09999999999999998,46.26446018662421,RAISE_CASH
2025-07-14,2025-07-15,main,GREEN,0.55,0.45000000000000007,0.03,-0.144033990341757,0.35,0.0275286590134448,0.09999999999999998,46.8184408971561,RELEASE_CASH
2025-07-15,2025-07-16,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.14656757649125096,0.35,0.0276612303948607,0.09999999999999998,46.679862318030864,RELEASE_CASH
2025-09-09,2025-09-10,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09901418625792047,0.0,0.0251881302274653,0.09999999999999998,49.28087166300182,RELEASE_CASH
2025-09-10,2025-09-11,main,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.07386199919751413,0.0,0.0242983659871754,0.1,50.65661108493521,RELEASE_CASH
2025-09-11,2025-09-12,main,GREEN,0.1500000000000001,0.0500000000000001,0.03,-0.06989321732969911,0.0,0.0241724924531842,0.1,50.87369000771414,RELEASE_CASH
2025-10-14,2025-10-15,main,WATCH,0.0500000000000001,0.15,0.15,-0.031520338251980196,0.0,0.0288910674893775,0.0999999999999999,52.99629092501625,RAISE_CASH
2025-10-22,2025-10-23,main,GREEN,0.15,0.04999999999999999,0.03,-0.044318852401705966,0.0,0.0291034574095631,0.1,52.65177265478694,RELEASE_CASH
2025-11-10,2025-11-11,main,WATCH,0.04999999999999999,0.15,0.15,0.0,0.0,0.0272357042701026,0.1,63.781693544423526,RAISE_CASH
2025-11-12,2025-11-13,main,GREEN,0.15,0.04999999999999999,0.03,-0.021054726900203047,0.0,0.0279000807795251,0.1,62.43878740561325,RELEASE_CASH
2025-11-17,2025-11-18,main,WATCH,0.04999999999999999,0.15,0.15,-0.06145147834745113,0.0,0.0291235081091913,0.1,59.86221418461462,RAISE_CASH
2025-11-20,2025-11-21,main,WATCH,0.15,0.35,0.15,-0.10867328740045534,0.35,0.0308926641866757,0.19999999999999998,113.70065446196523,RAISE_CASH
2025-11-21,2025-11-24,main,WATCH,0.35,0.24999999999999997,0.15,-0.09683389508795281,0.0,0.0302703167601332,0.1,57.60546372321086,RELEASE_CASH
2025-11-24,2025-11-25,main,WATCH,0.24999999999999997,0.15,0.15,-0.05085890720973174,0.0,0.0283919722625128,0.09999999999999998,60.53782631076813,RELEASE_CASH
2025-11-28,2025-12-01,main,GREEN,0.15,0.04999999999999999,0.03,-0.006364962440231103,0.0,0.026936878616323,0.1,63.37572546063893,RELEASE_CASH
2025-12-01,2025-12-02,main,GREEN,0.04999999999999999,0.6283881250197004,0.03,-0.019658856933686075,0.0,0.6283881250197004,0.5783881250197005,361.65347620525563,RAISE_CASH
2026-01-02,2026-01-05,main,GREEN,0.6283881250197004,0.5283881250197004,0.03,0.0,0.0,0.0736920899686372,0.09999999999999998,64.96689755050117,RELEASE_CASH
2026-01-05,2026-01-06,main,GREEN,0.5283881250197004,0.42838812501970047,0.03,0.0,0.0,0.0735135001728035,0.09999999999999998,65.03099038984362,RELEASE_CASH
2026-01-06,2026-01-07,main,GREEN,0.42838812501970047,0.3283881250197005,0.03,0.0,0.0,0.0692097159849914,0.09999999999999998,67.50908237927686,RELEASE_CASH
2026-01-07,2026-01-08,main,GREEN,0.3283881250197005,0.2283881250197005,0.03,0.0,0.0,0.0685987327557541,0.1,67.92594896804835,RELEASE_CASH
2026-01-08,2026-01-09,main,GREEN,0.2283881250197005,0.12838812501970048,0.03,-0.0224608873562262,0.0,0.0704890472263398,0.1,66.40027187971224,RELEASE_CASH
2026-01-09,2026-01-12,main,GREEN,0.12838812501970048,0.0676778777174642,0.03,0.0,0.0,0.0676778777174642,0.060710247302236287,41.871447505385305,RELEASE_CASH
2026-01-22,2026-01-23,main,WATCH,0.0676778777174642,0.15,0.15,0.0,0.0,0.062732867827808,0.0823221222825358,61.23397937940853,RAISE_CASH
2026-01-26,2026-01-27,main,GREEN,0.15,0.0658202589378718,0.03,-0.04278390049320868,0.0,0.0658202589378718,0.0841797410621282,59.936793518348495,RELEASE_CASH
2026-02-02,2026-02-03,main,GREEN,0.0658202589378718,0.03,0.03,-0.02010135110032618,0.0,0.0290941474879845,0.0358202589378718,26.684266511209348,RELEASE_CASH
2026-02-05,2026-02-06,main,WATCH,0.03,0.15,0.15,-0.05242913154923079,0.0,0.0300857371760308,0.12,86.4446930139129,RAISE_CASH
2026-02-10,2026-02-11,main,GREEN,0.15,0.04999999999999999,0.03,-0.016839899122980895,0.0,0.0283004922262908,0.1,76.00249730744028,RELEASE_CASH
2026-02-17,2026-02-18,main,WATCH,0.04999999999999999,0.15,0.15,-0.0011330883434536032,0.0,0.0276013831853059,0.1,77.86608321347634,RAISE_CASH
2026-03-06,2026-03-09,main,WATCH,0.15,0.35,0.15,-0.13101349864157708,0.35,0.0880762581109498,0.19999999999999998,144.11052398254185,RAISE_CASH
2026-03-09,2026-03-10,main,WATCH,0.35,0.24999999999999997,0.15,-0.09369139008618999,0.0,0.0830134584254744,0.1,75.14996404454926,RELEASE_CASH
2026-03-10,2026-03-11,main,WATCH,0.24999999999999997,0.15,0.15,-0.07745324658035446,0.0,0.0812092201715282,0.09999999999999998,76.49641037338841,RELEASE_CASH
2026-03-12,2026-03-13,main,WATCH,0.15,0.35,0.15,-0.10468958003189022,0.35,0.0838649728618152,0.19999999999999998,148.47601607958313,RAISE_CASH
2026-03-16,2026-03-17,main,WATCH,0.35,0.24999999999999997,0.15,-0.08315652899532144,0.0,0.0810559528192331,0.1,76.02350140647324,RELEASE_CASH
2026-03-17,2026-03-18,main,WATCH,0.24999999999999997,0.15,0.15,-0.06862079945983379,0.0,0.0794871448321265,0.09999999999999998,77.22878572133489,RELEASE_CASH
2026-03-26,2026-03-27,main,WATCH,0.15,0.35,0.15,-0.10379208853087796,0.35,0.0829127439057864,0.19999999999999998,148.62485380062782,RAISE_CASH
2026-03-27,2026-03-30,main,WATCH,0.35,0.24999999999999997,0.15,-0.09897237984022511,0.0,0.0822304543233493,0.1,74.71207105115366,RELEASE_CASH
2026-03-30,2026-03-31,main,DEFENSE_REVIEW,0.24999999999999997,0.35,0.15,-0.14295595397128225,0.35,0.087427436392616,0.1,71.06500869475164,RAISE_CASH
2026-04-01,2026-04-02,main,DEFENSE_REVIEW,0.35,0.5980816239891104,0.35,-0.07859929158664403,0.0,0.5980816239891104,0.24808162398911038,189.5377886462938,RAISE_CASH
2026-04-13,2026-04-14,main,GREEN,0.5980816239891104,0.5647487318155074,0.03,-0.026250313280659965,0.0,0.5647487318155074,0.03333289217360291,26.9136747531579,RELEASE_CASH
2026-05-01,2026-05-04,main,GREEN,0.5647487318155074,0.46474873181550747,0.03,0.0,0.0,0.0740225910153662,0.09999999999999998,83.57731785362945,RELEASE_CASH
2026-05-04,2026-05-05,main,GREEN,0.46474873181550747,0.3647487318155075,0.03,0.0,0.0,0.0729438258739808,0.09999999999999998,84.27071509055587,RELEASE_CASH
2026-05-05,2026-05-06,main,GREEN,0.3647487318155075,0.2647487318155075,0.03,0.0,0.0,0.0702283066939024,0.09999999999999998,86.4819253116983,RELEASE_CASH
2026-05-06,2026-05-07,main,GREEN,0.2647487318155075,0.1647487318155075,0.03,0.0,0.0,0.0692459163113814,0.1,87.4302923807069,RELEASE_CASH
2026-05-07,2026-05-08,main,GREEN,0.1647487318155075,0.0728333623856668,0.03,-0.044440470738279614,0.0,0.0728333623856668,0.0919153694298407,76.79055662600777,RELEASE_CASH
2026-06-05,,main,GREEN,0.0728333623856668,0.35,0.03,-0.1117776075157112,0.35,0.0649378805841584,0.2771666376143332,259.83810362021615,RAISE_CASH
