date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2020-05-01,LDOS,1.0,90.52310943603516,90.52310943603516,0.0006336265143865914,78.92658996582031,11.596519470214844,241
2020-05-01,MSFT,7.0,165.8251953125,1160.7763671875,0.008124982538774356,151.80290196305614,98.15605344610708,151
2020-05-01,COST,42.0,276.4678649902344,11611.650329589844,0.0812770304781985,271.36332048688615,214.390869140625,120
2020-05-01,TSLA,24.0,46.75466537475586,1122.1119689941406,0.007854346808177577,52.0,-125.88803100585938,88
2020-05-01,INTC,69.0,50.94347381591797,3515.09969329834,0.0246043289968935,51.57283401489258,-43.42585372924805,60
2020-05-01,BABA,21.0,184.69668579101562,3878.630401611328,0.02714890238832799,182.36134483700707,49.04216003417969,60
2020-05-01,VRTX,31.0,254.89999389648438,7901.899810791016,0.055310221504062305,240.66451091151083,441.2999725341797,30
2020-05-01,JD,235.0,36.25586700439453,8520.128746032715,0.05963758329897425,36.10691654935796,35.00335693359375,30
2020-05-01,VEEV,41.0,187.77000427246094,7698.570175170898,0.05388699323569944,171.89341438107374,650.940185546875,30
2020-05-01,UNH,12.0,257.1162414550781,3085.3948974609375,0.021596562762415592,214.46987915039062,511.75634765625,30
2020-05-01,AMD,47.0,49.880001068115234,2344.360050201416,0.016409607406669295,43.65999984741211,292.3400573730469,30
2020-05-01,AMT,11.0,197.32601928710938,2170.586212158203,0.015193258211675009,173.6578369140625,260.3500061035156,30
2020-05-01,MRNA,64.0,47.93000030517578,3067.52001953125,0.02147144557777362,29.670000076293945,1168.6400146484375,30
2020-05-01,AMZN,50.0,114.302001953125,5715.10009765625,0.04000347509944092,114.302001953125,0.0,0
2020-05-01,ABT,10.0,80.58515930175781,805.8515930175781,0.0056406473350035895,80.58515930175781,0.0,0
2020-05-04,MA,5.0,260.2508544921875,1301.2542724609375,0.008919310681421003,270.8677903524418,-53.08467930127131,945
2020-05-04,ZTS,14.0,120.47602844238281,1686.6643981933594,0.011561063891323485,67.30757141113281,744.3583984375,885
2020-05-04,SNPS,17.0,151.0800018310547,2568.3600311279297,0.01760455396319308,86.02999877929688,1105.8500518798828,853
2020-05-04,KDP,9.0,22.417211532592773,201.75490379333496,0.0013829077886750832,17.759689466141747,41.917698598059246,795
2020-05-04,SYK,9.0,167.666748046875,1509.000732421875,0.010343286962284752,145.7570037841797,197.1876983642578,795
2020-05-04,PYPL,47.0,123.00238037109375,5781.111877441406,0.03962602391416997,118.15175650131236,227.97932187972492,550
2020-05-04,DG,11.0,160.64242553710938,1767.0666809082031,0.012112172889930571,142.0665998409376,204.33408265788944,550
2020-05-04,ZBRA,1.0,228.77000427246094,228.77000427246094,0.001568079956300272,168.00250053405762,60.76750373840332,488
2020-05-04,EXR,41.0,67.85600280761719,2782.0961151123047,0.019069585492566335,66.63941192626953,49.880226135253906,488
2020-05-04,CMS,25.0,46.972774505615234,1174.3193626403809,0.008049248679728947,39.08867828369141,197.1024055480957,488
2020-05-04,JKHY,1.0,150.5959930419922,150.5959930419922,0.001032244410447433,123.74068450927734,26.855308532714844,458
2020-05-04,NOW,217.0,70.9280014038086,15391.376304626465,0.10549857163273674,67.51709026488768,740.1677171458377,458
2020-05-04,LULU,1.0,218.69000244140625,218.69000244140625,0.0014989876429044918,146.1199951171875,72.57000732421875,458
2020-05-04,ADBE,48.0,349.1099853515625,16757.279296875,0.11486101017098407,334.20959308412336,715.218828837078,458
2020-05-04,HD,7.0,191.87586975097656,1343.131088256836,0.009206350915091758,166.84882354736328,175.18932342529297,399
2020-05-04,SHOP,212.0,65.88899993896484,13968.467987060547,0.09574539608193026,28.951924782878947,7830.65993309021,336
2020-05-04,PAYC,10.0,242.53260803222656,2425.3260803222656,0.016624142776673723,192.89613342285156,496.36474609375,336
2020-05-04,NEE,42.0,49.51704025268555,2079.715690612793,0.014255192675387267,48.78080044714492,30.92207183270648,244
2020-05-04,AMGN,6.0,191.99960327148438,1151.9976196289062,0.007896246637711709,164.8999470677869,162.59793722218478,244
2020-05-04,BKNG,172.0,55.495277404785156,9545.187713623047,0.06542648622338512,59.72318616554403,-727.2003068505255,244
2020-05-04,LDOS,1.0,91.4663314819336,91.4663314819336,0.0006269463583272843,78.92658996582031,12.539741516113281,244
2020-05-04,MSFT,7.0,169.8813018798828,1189.1691131591797,0.008151034734324004,151.80290196305614,126.54879941778677,154
2020-05-04,COST,42.0,278.8211669921875,11710.489013671875,0.08026831646575235,271.36332048688615,313.22955322265625,123
2020-05-04,TSLA,24.0,50.74599838256836,1217.9039611816406,0.008347994730782682,52.0,-30.096038818359375,91
2020-05-04,INTC,69.0,51.404415130615234,3546.904644012451,0.024311885191732732,51.57283401489258,-11.620903015136719,63
2020-05-04,BABA,21.0,181.53419494628906,3812.2180938720703,0.02613044835601129,182.36134483700707,-17.370147705078125,63
2020-05-04,VRTX,31.0,264.69000244140625,8205.390075683594,0.05624298409323191,240.66451091151083,744.7902374267578,33
2020-05-04,JD,235.0,37.018131256103516,8699.260845184326,0.05962816938935298,36.10691654935796,214.13545608520508,33
2020-05-04,VEEV,41.0,189.13999938964844,7754.739974975586,0.053154050329943116,171.89341438107374,707.1099853515625,33
2020-05-04,UNH,12.0,259.8545227050781,3118.2542724609375,0.021373746260327786,214.46987915039062,544.61572265625,33
2020-05-04,AMD,47.0,52.560001373291016,2470.3200645446777,0.01693254931378786,43.65999984741211,418.3000717163086,33
2020-05-04,AMT,11.0,199.3734588623047,2193.1080474853516,0.015032428670879665,173.6578369140625,282.87184143066406,33
2020-05-04,MRNA,64.0,50.5,3232.0,0.02215340439792335,29.670000076293945,1333.1199951171875,33
2020-05-04,AMZN,50.0,115.79949951171875,5789.9749755859375,0.039686775089112517,114.302001953125,74.8748779296875,3
2020-05-04,ABT,10.0,80.56722259521484,805.6722259521484,0.005522395616860464,80.58515930175781,-0.1793670654296875,3
2020-05-05,MA,5.0,264.81292724609375,1324.0646362304688,0.008903392761491496,270.8677903524418,-30.274315531740058,946
2020-05-05,ZTS,14.0,124.12510681152344,1737.7514953613281,0.011685142599320969,67.30757141113281,795.4454956054688,886
2020-05-05,SNPS,17.0,154.24000549316406,2622.080093383789,0.017631623324634006,86.02999877929688,1159.5701141357422,854
2020-05-05,KDP,9.0,22.62398338317871,203.6158504486084,0.0013691717453992358,17.759689466141747,43.778645253332684,796
2020-05-05,SYK,9.0,176.4552459716797,1588.0972137451172,0.010678824016973409,145.7570037841797,276.2841796875,796
2020-05-05,PYPL,47.0,124.7629623413086,5863.859230041504,0.039430281871880746,118.15175650131236,310.7266744798226,551
2020-05-05,DG,11.0,160.12051391601562,1761.3256530761719,0.011843662039696737,142.0665998409376,198.5930548258582,551
2020-05-05,ZBRA,1.0,233.14999389648438,233.14999389648438,0.0015677678499967308,168.00250053405762,65.14749336242676,489
2020-05-05,EXR,41.0,68.33329010009766,2801.664894104004,0.018839203355891593,66.63941192626953,69.44900512695312,489
2020-05-05,CMS,25.0,47.32046890258789,1183.0117225646973,0.007954912259743152,39.08867828369141,205.7947654724121,489
2020-05-05,JKHY,1.0,163.76605224609375,163.76605224609375,0.0011012102009588863,123.74068450927734,40.025367736816406,459
2020-05-05,NOW,217.0,74.12799835205078,16085.77564239502,0.10816539804673651,67.51709026488768,1434.5670549143924,459
2020-05-05,LULU,1.0,218.2100067138672,218.2100067138672,0.0014673070642474946,146.1199951171875,72.09001159667969,459
2020-05-05,ADBE,48.0,356.1300048828125,17094.240234375,0.11494660502317008,334.20959308412336,1052.179766337078,459
2020-05-05,HD,7.0,195.1366424560547,1365.9564971923828,0.009185085725299942,166.84882354736328,198.01473236083984,400
2020-05-05,SHOP,212.0,68.61100006103516,14545.532012939453,0.0978083553418809,28.951924782878947,8407.723958969116,337
2020-05-05,PAYC,10.0,251.193115234375,2511.93115234375,0.016890950054230962,192.89613342285156,582.9698181152344,337
2020-05-05,NEE,42.0,49.519195556640625,2079.8062133789062,0.01398521724605568,48.78080044714492,31.01259459881976,245
2020-05-05,AMGN,6.0,196.53121948242188,1179.1873168945312,0.00792919585222871,164.8999470677869,189.78763448780978,245
2020-05-05,BKNG,172.0,54.706024169921875,9409.436157226562,0.06327176444382068,59.72318616554403,-862.9518632470099,245
2020-05-05,LDOS,1.0,91.0317153930664,91.0317153930664,0.0006121235275977163,78.92658996582031,12.105125427246094,245
2020-05-05,MSFT,7.0,171.70513916015625,1201.9359741210938,0.008082164389067854,151.80290196305614,139.31566037970083,155
2020-05-05,COST,42.0,281.9620056152344,11842.404235839844,0.0796317440002076,271.36332048688615,445.144775390625,124
2020-05-05,TSLA,24.0,51.2140007019043,1229.1360168457031,0.008265065326741107,52.0,-18.863983154296875,92
2020-05-05,INTC,69.0,52.078102111816406,3593.389045715332,0.02416298505632463,51.57283401489258,34.86349868774414,64
2020-05-05,BABA,21.0,185.20953369140625,3889.4002075195312,0.02615344954213048,182.36134483700707,59.81196594238281,64
2020-05-05,VRTX,31.0,272.3299865722656,8442.229583740234,0.056767988291501294,240.66451091151083,981.6297454833984,34
2020-05-05,JD,235.0,37.780399322509766,8878.393840789795,0.05970088264029382,36.10691654935796,393.2684516906738,34
2020-05-05,VEEV,41.0,192.86000061035156,7907.260025024414,0.05317069857742145,171.89341438107374,859.6300354003906,34
2020-05-05,UNH,12.0,264.824951171875,3177.8994140625,0.021369112855746733,214.46987915039062,604.2608642578125,34
2020-05-05,AMD,47.0,52.189998626708984,2452.9299354553223,0.016494208843122762,43.65999984741211,400.9099426269531,34
2020-05-05,AMT,11.0,202.4319305419922,2226.751235961914,0.014973317988725941,173.6578369140625,316.51502990722656,34
2020-05-05,MRNA,64.0,49.34000015258789,3157.760009765625,0.021233689688681393,29.670000076293945,1258.8800048828125,34
2020-05-05,AMZN,50.0,115.88999938964844,5794.499969482422,0.03896389018562424,114.302001953125,79.39987182617188,4
2020-05-05,ABT,10.0,83.437255859375,834.37255859375,0.005610561898035372,80.58515930175781,28.520965576171875,4
2020-05-06,MA,5.0,263.324462890625,1316.622314453125,0.008799190021310806,270.8677903524418,-37.71663730908381,947
2020-05-06,ZTS,14.0,118.82162475585938,1663.5027465820312,0.011117445456807087,67.30757141113281,721.1967468261719,887
2020-05-06,SNPS,17.0,156.8300018310547,2666.1100311279297,0.01781802459527792,86.02999877929688,1203.6000518798828,855
2020-05-06,KDP,9.0,23.02028465270996,207.18256187438965,0.0013846330196765342,17.759689466141747,47.345356679113934,797
2020-05-06,SYK,9.0,174.4928741455078,1570.4358673095703,0.01049546514672179,145.7570037841797,258.6228332519531,797
2020-05-06,PYPL,47.0,127.62763977050781,5998.499069213867,0.04008889457003653,118.15175650131236,445.36651365218586,552
2020-05-06,DG,11.0,159.23231506347656,1751.5554656982422,0.011705915361115572,142.0665998409376,188.8228674479285,552
2020-05-06,ZBRA,1.0,232.4199981689453,232.4199981689453,0.0015532986994001537,168.00250053405762,64.4174976348877,490
2020-05-06,EXR,41.0,66.82185363769531,2739.695999145508,0.018309810970444828,66.63941192626953,7.480110168457031,490
2020-05-06,CMS,25.0,45.25082015991211,1131.2705039978027,0.0075604552808413664,39.08867828369141,154.05354690551758,490
2020-05-06,JKHY,1.0,165.9037322998047,165.9037322998047,0.0011087602342187354,123.74068450927734,42.163047790527344,460
2020-05-06,NOW,217.0,73.0780029296875,15857.926635742188,0.10598096985000578,67.51709026488768,1206.7180482615604,460
2020-05-06,LULU,1.0,223.17999267578125,223.17999267578125,0.0014915463173846041,146.1199951171875,77.05999755859375,460
2020-05-06,ADBE,48.0,362.5199890136719,17400.95947265625,0.11629329631757647,334.20959308412336,1358.899004618328,460
2020-05-06,HD,7.0,193.67494201660156,1355.724594116211,0.009060516587969249,166.84882354736328,187.78282928466797,401
2020-05-06,SHOP,212.0,73.35299682617188,15550.835327148438,0.10392863126471319,28.951924782878947,9413.0272731781,338
2020-05-06,PAYC,10.0,249.29678344726562,2492.9678344726562,0.016660888587211913,192.89613342285156,564.0065002441406,338
2020-05-06,NEE,42.0,47.918060302734375,2012.5585327148438,0.013450239118667807,48.78080044714492,-36.23508606524274,246
2020-05-06,AMGN,6.0,196.72244262695312,1180.3346557617188,0.007888358575404965,164.8999470677869,190.93497335499728,246
2020-05-06,BKNG,172.0,54.14490509033203,9312.92367553711,0.06223970547624557,59.72318616554403,-959.464344936463,246
2020-05-06,LDOS,1.0,89.86654663085938,89.86654663085938,0.0006005919933784266,78.92658996582031,10.939956665039062,246
2020-05-06,MSFT,7.0,173.3959503173828,1213.7716522216797,0.008111823180526213,151.80290196305614,151.15133848028677,156
2020-05-06,COST,42.0,282.85028076171875,11879.711791992188,0.07939394639499522,271.36332048688615,482.45233154296875,125
2020-05-06,TSLA,24.0,52.172000885009766,1252.1280212402344,0.008368164711287804,52.0,4.128021240234375,93
2020-05-06,INTC,69.0,52.7556037902832,3640.136661529541,0.02432759481343176,51.57283401489258,81.61111450195312,65
2020-05-06,BABA,21.0,185.3519744873047,3892.3914642333984,0.026013452571130073,182.36134483700707,62.80322265625,65
2020-05-06,VRTX,31.0,270.05999755859375,8371.859924316406,0.055950431264302734,240.66451091151083,911.2600860595703,35
2020-05-06,JD,235.0,37.9381103515625,8915.455932617188,0.05958336723945472,36.10691654935796,430.3305435180664,35
2020-05-06,VEEV,41.0,192.9600067138672,7911.360275268555,0.052872841075956245,171.89341438107374,863.7302856445312,35
2020-05-06,UNH,12.0,260.966064453125,3131.5927734375,0.020928917564552885,214.46987915039062,557.9542236328125,35
2020-05-06,AMD,47.0,52.15999984741211,2451.519992828369,0.016383886268021564,43.65999984741211,399.5,35
2020-05-06,AMT,11.0,199.90423583984375,2198.9465942382812,0.014695899284870988,173.6578369140625,288.71038818359375,35
2020-05-06,MRNA,64.0,48.95000076293945,3132.800048828125,0.020936985972215088,29.670000076293945,1233.9200439453125,35
2020-05-06,AMZN,50.0,117.56300354003906,5878.150177001953,0.039284584359126316,114.302001953125,163.05007934570312,5
2020-05-06,ABT,10.0,81.68833923339844,816.8833923339844,0.005459357718227115,80.58515930175781,11.03179931640625,5
2020-05-07,MA,5.0,269.1527099609375,1345.7635498046875,0.008831405243681945,270.8677903524418,-8.575401957521308,948
2020-05-07,ZTS,14.0,117.45089721679688,1644.3125610351562,0.010790595848643326,67.30757141113281,702.0065612792969,888
2020-05-07,SNPS,17.0,158.94000244140625,2701.9800415039062,0.017731406613238056,86.02999877929688,1239.4700622558594,856
2020-05-07,KDP,9.0,22.710134506225586,204.39121055603027,0.0013412917959689109,17.759689466141747,44.55400536075456,798
2020-05-07,SYK,9.0,180.45513916015625,1624.0962524414062,0.01065792884800369,145.7570037841797,312.28321838378906,798
2020-05-07,PYPL,47.0,145.51202392578125,6839.065124511719,0.04488051085293611,118.15175650131236,1285.9325689500374,553
2020-05-07,DG,11.0,158.9576416015625,1748.5340576171875,0.01147453640532768,142.0665998409376,185.80145936687381,553
2020-05-07,ZBRA,1.0,233.86000061035156,233.86000061035156,0.0015346770507920675,168.00250053405762,65.85750007629395,491
2020-05-07,EXR,41.0,70.13908386230469,2875.702438354492,0.01887143814902599,66.63941192626953,143.4865493774414,491
2020-05-07,CMS,25.0,45.1514778137207,1128.7869453430176,0.00740752337180542,39.08867828369141,151.56998825073242,491
2020-05-07,JKHY,1.0,170.8389892578125,170.8389892578125,0.0011211095335252135,123.74068450927734,47.098304748535156,461
2020-05-07,NOW,217.0,76.36599731445312,16571.421417236328,0.10874788369820539,67.51709026488768,1920.212829755701,461
2020-05-07,LULU,1.0,225.99000549316406,225.99000549316406,0.0014830311905993405,146.1199951171875,79.87001037597656,461
2020-05-07,ADBE,48.0,366.7799987792969,17605.43994140625,0.11553350114024699,334.20959308412336,1563.379473368328,461
2020-05-07,HD,7.0,198.45794677734375,1389.2056274414062,0.009116488453353538,166.84882354736328,221.26386260986328,402
2020-05-07,SHOP,212.0,72.2760009765625,15322.51220703125,0.10055207296348267,28.951924782878947,9184.704153060913,339
2020-05-07,PAYC,10.0,262.7665710449219,2627.6657104492188,0.017243728095676533,192.89613342285156,698.7043762207031,339
2020-05-07,NEE,42.0,48.30973434448242,2029.0088424682617,0.013315117156689114,48.78080044714492,-19.78477631182477,247
2020-05-07,AMGN,6.0,194.0117950439453,1164.0707702636719,0.007639069066787756,164.8999470677869,174.6710878569504,247
2020-05-07,BKNG,172.0,56.69723129272461,9751.923782348633,0.0639957820524412,59.72318616554403,-520.4642381249396,247
2020-05-07,LDOS,1.0,92.82569885253906,92.82569885253906,0.0006091570571321616,78.92658996582031,13.89910888671875,247
2020-05-07,MSFT,7.0,174.40281677246094,1220.8197174072266,0.008011476945905715,151.80290196305614,158.19940366583364,157
2020-05-07,COST,42.0,279.2880859375,11730.099609375,0.0769773138930539,271.36332048688615,332.84014892578125,126
2020-05-07,TSLA,24.0,52.00266647338867,1248.0639953613281,0.008190264117856613,52.0,0.063995361328125,94
2020-05-07,INTC,69.0,52.74668502807617,3639.521266937256,0.02388390382990122,51.57283401489258,80.99571990966797,66
2020-05-07,BABA,21.0,186.6055908203125,3918.7174072265625,0.025716093635996497,182.36134483700707,89.12916564941406,66
2020-05-07,VRTX,31.0,270.010009765625,8370.310302734375,0.05492911612113562,240.66451091151083,909.7104644775391,36
2020-05-07,JD,235.0,39.217315673828125,9216.06918334961,0.06047930316122894,36.10691654935796,730.9437942504883,36
2020-05-07,VEEV,41.0,191.25,7841.25,0.05145722395072395,171.89341438107374,793.6200103759766,36
2020-05-07,UNH,12.0,257.55914306640625,3090.709716796875,0.020282396564820074,214.46987915039062,517.0711669921875,36
2020-05-07,AMD,47.0,51.95000076293945,2441.6500358581543,0.016023023459836916,43.65999984741211,389.63004302978516,36
2020-05-07,AMT,11.0,198.21070861816406,2180.3177947998047,0.014308063261694518,173.6578369140625,270.0815887451172,36
2020-05-07,MRNA,64.0,53.189998626708984,3404.159912109375,0.022339374329537875,29.670000076293945,1505.2799072265625,36
2020-05-07,AMZN,50.0,118.38050079345703,5919.025039672852,0.03884286268597336,114.302001953125,203.92494201660156,6
2020-05-07,ABT,10.0,84.29826354980469,842.9826354980469,0.005531968278194739,80.58515930175781,37.13104248046875,6
2020-05-08,MA,5.0,272.9898681640625,1364.9493408203125,0.008898237430361682,270.8677903524418,10.610389058103692,949
2020-05-08,ZTS,14.0,118.61368560791016,1660.5915985107422,0.010825558045642985,67.30757141113281,718.2855987548828,889
2020-05-08,SNPS,17.0,160.1699981689453,2722.8899688720703,0.01775078438091528,86.02999877929688,1260.3799896240234,857
2020-05-08,KDP,9.0,22.692901611328125,204.23611450195312,0.0013314350828586214,17.759689466141747,44.39890930667741,799
2020-05-08,SYK,9.0,180.35186767578125,1623.1668090820312,0.010581582205544903,145.7570037841797,311.35377502441406,799
2020-05-08,PYPL,47.0,144.18910217285156,6776.887802124023,0.04417919031777454,118.15175650131236,1223.755246562342,554
2020-05-08,DG,11.0,161.48484802246094,1776.3333282470703,0.011580089632269966,142.0665998409376,213.60072999675663,554
2020-05-08,ZBRA,1.0,242.9199981689453,242.9199981689453,0.0015836190806841504,168.00250053405762,74.9174976348877,492
2020-05-08,EXR,41.0,72.93923950195312,2990.508819580078,0.019495417682111077,66.63941192626953,258.29293060302734,492
2020-05-08,CMS,25.0,45.77237319946289,1144.3093299865723,0.007459863752803599,39.08867828369141,167.0923728942871,492
2020-05-08,JKHY,1.0,169.8909912109375,169.8909912109375,0.001107535885665827,123.74068450927734,46.150306701660156,462
2020-05-08,NOW,217.0,75.4520034790039,16373.084754943848,0.10673773103503408,67.51709026488768,1721.8761674632206,462
2020-05-08,LULU,1.0,237.99000549316406,237.99000549316406,0.00155147997921927,146.1199951171875,91.87001037597656,462
2020-05-08,ADBE,48.0,367.510009765625,17640.48046875,0.11500000688835785,334.20959308412336,1598.420000712078,462
2020-05-08,HD,7.0,202.76535034179688,1419.3574523925781,0.009252929198348228,166.84882354736328,251.41568756103516,403
2020-05-08,SHOP,212.0,70.89700317382812,15030.164672851562,0.09798310448363662,28.951924782878947,8892.356618881226,340
2020-05-08,PAYC,10.0,265.9041748046875,2659.041748046875,0.017334551623099295,192.89613342285156,730.0804138183594,340
2020-05-08,NEE,42.0,49.439579010009766,2076.46231842041,0.013536659692732479,48.78080044714492,27.668699640323666,248
2020-05-08,AMGN,6.0,195.25070190429688,1171.5042114257812,0.007637149828337499,164.8999470677869,182.10452901905978,248
2020-05-08,BKNG,172.0,56.18362045288086,9663.582717895508,0.06299783506990536,59.72318616554403,-608.8053025780646,248
2020-05-08,LDOS,1.0,94.97112274169922,94.97112274169922,0.0006191259806578497,78.92658996582031,16.044532775878906,248
2020-05-08,MSFT,7.0,175.4287567138672,1228.0012969970703,0.008005459820878805,151.80290196305614,165.3809832556774,158
2020-05-08,COST,42.0,280.14892578125,11766.2548828125,0.07670535929963213,271.36332048688615,368.99542236328125,127
2020-05-08,TSLA,24.0,54.62799835205078,1311.0719604492188,0.008547005550664387,52.0,63.07196044921875,95
2020-05-08,INTC,69.0,53.192405700683594,3670.275993347168,0.023926885963498214,51.57283401489258,111.75044631958008,67
2020-05-08,BABA,21.0,191.0691375732422,4012.451889038086,0.02615756388812698,182.36134483700707,182.8636474609375,67
2020-05-08,VRTX,31.0,271.6300048828125,8420.530151367188,0.05489425455991955,240.66451091151083,959.9303131103516,37
2020-05-08,JD,235.0,40.987178802490234,9631.987018585205,0.06279185963489586,36.10691654935796,1146.861629486084,37
2020-05-08,VEEV,41.0,192.33999633789062,7885.939849853516,0.05140920842042073,171.89341438107374,838.3098602294922,37
2020-05-08,UNH,12.0,259.36651611328125,3112.398193359375,0.02029002635782534,214.46987915039062,538.7596435546875,37
2020-05-08,AMD,47.0,53.189998626708984,2499.9299354553223,0.01629728625062476,43.65999984741211,447.9099426269531,37
2020-05-08,AMT,11.0,200.83103942871094,2209.1414337158203,0.01440160774218856,173.6578369140625,298.9052276611328,37
2020-05-08,MRNA,64.0,59.25,3792.0,0.024720416594840824,29.670000076293945,1893.1199951171875,37
2020-05-08,AMZN,50.0,118.98049926757812,5949.024963378906,0.03878227200101114,114.302001953125,233.92486572265625,7
2020-05-08,ABT,10.0,84.03817749023438,840.3817749023438,0.00547853047845403,80.58515930175781,34.530181884765625,7
2020-05-11,MA,5.0,271.8204650878906,1359.1023254394531,0.008691544109859109,270.8677903524418,4.763373677244317,952
2020-05-11,ZTS,14.0,119.4833984375,1672.767578125,0.010697452957498695,67.30757141113281,730.4615783691406,892
2020-05-11,SNPS,17.0,161.5800018310547,2746.8600311279297,0.017566341163045087,86.02999877929688,1284.3500518798828,860
2020-05-11,KDP,9.0,23.201215744018555,208.810941696167,0.0013353589913008398,17.759689466141747,48.97373650089128,802
2020-05-11,SYK,9.0,181.81658935546875,1636.3493041992188,0.010464555825100284,145.7570037841797,324.53627014160156,802
2020-05-11,PYPL,47.0,143.19442749023438,6730.138092041016,0.04303965271599664,118.15175650131236,1177.0055364793343,557
2020-05-11,DG,11.0,167.6014404296875,1843.6158447265625,0.011790038274634627,142.0665998409376,280.8832464762488,557
2020-05-11,ZBRA,1.0,235.25999450683594,235.25999450683594,0.0015045023330971183,168.00250053405762,67.25749397277832,495
2020-05-11,EXR,41.0,73.09037780761719,2996.7054901123047,0.019164118450865224,66.63941192626953,264.4896011352539,495
2020-05-11,CMS,25.0,45.92966079711914,1148.2415199279785,0.0073430761116524135,39.08867828369141,171.02456283569336,495
2020-05-11,JKHY,1.0,173.57159423828125,173.57159423828125,0.0011100011671695102,123.74068450927734,49.830909729003906,465
2020-05-11,NOW,217.0,76.7300033569336,16650.41072845459,0.10648041474496135,67.51709026488768,1999.2021409739627,465
2020-05-11,LULU,1.0,245.6199951171875,245.6199951171875,0.0015707551829360169,146.1199951171875,99.5,465
2020-05-11,ADBE,48.0,371.4200134277344,17828.16064453125,0.11401219888980363,334.20959308412336,1786.100176493328,465
2020-05-11,HD,7.0,204.6075897216797,1432.2531280517578,0.009159348053444346,166.84882354736328,264.31136322021484,406
2020-05-11,SHOP,212.0,75.03399658203125,15907.207275390625,0.1017275823246236,28.951924782878947,9769.399221420288,343
2020-05-11,PAYC,10.0,268.1133117675781,2681.1331176757812,0.01714601345351113,192.89613342285156,752.1717834472656,343
2020-05-11,NEE,42.0,48.933834075927734,2055.221031188965,0.013143266635433914,48.78080044714492,6.427412408878354,251
2020-05-11,AMGN,6.0,201.8361358642578,1211.0168151855469,0.007744528038801581,164.8999470677869,221.6171327788254,251
2020-05-11,BKNG,172.0,55.40496826171875,9529.654541015625,0.060942734954246354,59.72318616554403,-742.7334794579474,251
2020-05-11,LDOS,1.0,94.38853454589844,94.38853454589844,0.0006036205634519635,78.92658996582031,15.461944580078125,251
2020-05-11,MSFT,7.0,177.38551330566406,1241.6985931396484,0.007940739921796301,151.80290196305614,179.07827939825552,161
2020-05-11,COST,42.0,284.1688537597656,11935.091857910156,0.07632565657240331,271.36332048688615,537.8323974609375,130
2020-05-11,TSLA,24.0,54.08599853515625,1298.06396484375,0.008301199988168712,52.0,50.06396484375,98
2020-05-11,INTC,69.0,53.60247802734375,3698.5709838867188,0.02365259204416578,51.57283401489258,140.04543685913086,70
2020-05-11,BABA,21.0,195.06735229492188,4096.414398193359,0.026196825483796638,182.36134483700707,266.82615661621094,70
2020-05-11,VRTX,31.0,285.2799987792969,8843.679962158203,0.05655588475262265,240.66451091151083,1383.0801239013672,40
2020-05-11,JD,235.0,40.934608459472656,9619.632987976074,0.06151815273262481,36.10691654935796,1134.5075988769531,40
2020-05-11,VEEV,41.0,197.66000366210938,8104.060150146484,0.05182596994025046,171.89341438107374,1056.430160522461,40
2020-05-11,UNH,12.0,260.89373779296875,3130.724853515625,0.020021180635803035,214.46987915039062,557.0863037109375,40
2020-05-11,AMD,47.0,55.7400016784668,2619.7800788879395,0.016753656945162135,43.65999984741211,567.7600860595703,40
2020-05-11,AMT,11.0,200.7215118408203,2207.9366302490234,0.014119892413088203,173.6578369140625,297.70042419433594,40
2020-05-11,MRNA,64.0,66.9000015258789,4281.60009765625,0.027381099578005396,29.670000076293945,2382.7200927734375,40
2020-05-11,AMZN,50.0,120.44999694824219,6022.499847412109,0.03851426202105635,114.302001953125,307.3997497558594,10
2020-05-11,ABT,10.0,86.16380310058594,861.6380310058594,0.005510228930553915,80.58515930175781,55.78643798828125,10
2020-05-12,MA,5.0,263.0054931640625,1315.0274658203125,0.008596931009515639,270.8677903524418,-39.31148594189631,953
2020-05-12,ZTS,14.0,117.23345947265625,1641.2684326171875,0.010729716184676118,67.30757141113281,698.9624328613281,893
2020-05-12,SNPS,17.0,158.57000732421875,2695.6901245117188,0.01762294904540533,86.02999877929688,1233.1801452636719,861
2020-05-12,KDP,9.0,22.908288955688477,206.1746006011963,0.0013478568800669591,17.759689466141747,46.337395405920574,803
2020-05-12,SYK,9.0,176.68063354492188,1590.1257019042969,0.01039537295686932,145.7570037841797,278.3126678466797,803
2020-05-12,PYPL,47.0,140.27999877929688,6593.159942626953,0.04310247704682617,118.15175650131236,1040.0273870652718,558
2020-05-12,DG,11.0,166.4019317626953,1830.4212493896484,0.011966293943174888,142.0665998409376,267.68865113933475,558
2020-05-12,ZBRA,1.0,230.1999969482422,230.1999969482422,0.0015049217933408277,168.00250053405762,62.19749641418457,496
2020-05-12,EXR,41.0,67.86394500732422,2782.421745300293,0.018189952989918174,66.63941192626953,50.20585632324219,496
2020-05-12,CMS,25.0,45.98761749267578,1149.6904373168945,0.007516047861211551,39.08867828369141,172.47348022460938,496
2020-05-12,JKHY,1.0,172.18670654296875,172.18670654296875,0.0011256626005010644,123.74068450927734,48.446022033691406,466
2020-05-12,NOW,217.0,73.12000274658203,15867.0405960083,0.10373004129155296,67.51709026488768,1215.8320085276737,466
2020-05-12,LULU,1.0,242.60000610351562,242.60000610351562,0.0015859862775405929,146.1199951171875,96.48001098632812,466
