model,rebalance_date,net_return,cash_weight
cash0.03_cap0.18,2023-12-29,0.057641546459925544,0.03
cash0.03_cap0.18,2024-01-31,0.08127515236185294,0.029999999999999985
cash0.03_cap0.18,2024-02-29,0.06942704443180396,0.02999999999999997
cash0.03_cap0.18,2024-03-28,-0.03970666037635165,0.030000000000000027
cash0.03_cap0.18,2024-04-30,0.10133289052453152,0.02999999999999997
cash0.03_cap0.18,2024-05-31,0.019843857952180532,0.030000000000000082
cash0.03_cap0.18,2024-06-28,-0.012985613273372996,0.03
cash0.03_cap0.18,2024-07-31,0.024367281260961597,0.030000000000000082
cash0.03_cap0.18,2024-08-30,0.05718585926162938,0.03
cash0.03_cap0.18,2024-09-30,0.049912885453879216,0.029999999999999943
cash0.03_cap0.18,2024-10-31,0.09176935159190439,0.03
cash0.03_cap0.18,2024-11-29,-0.03633279381533839,0.02999999999999997
cash0.03_cap0.18,2024-12-31,0.02464515468397032,0.029999999999999985
cash0.03_cap0.18,2025-01-31,0.012976780705066054,0.030000000000000027
cash0.03_cap0.18,2025-02-28,-0.049972691381840094,0.029999999999999916
cash0.03_cap0.18,2025-03-31,0.004797370520028094,0.02999999999999997
cash0.03_cap0.18,2025-04-30,0.07184141285969028,0.030000000000000013
cash0.03_cap0.18,2025-05-30,0.013206657723049168,0.029999999999999985
cash0.03_cap0.18,2025-06-30,0.001070636757138611,0.03
cash0.03_cap0.18,2025-07-31,0.0041604410563786075,0.0
cash0.03_cap0.18,2025-08-29,0.04425313505650005,0.030000000000000027
cash0.03_cap0.18,2025-09-30,0.06210275454625921,0.030000000000000013
cash0.03_cap0.18,2025-10-31,-0.011714492375199186,0.02999999999999997
cash0.03_cap0.18,2025-11-28,0.013206795757273845,0.030000000000000013
cash0.03_cap0.18,2025-12-31,0.07814661143977088,0.03
cash0.03_cap0.18,2026-01-30,0.04856713836388187,0.03
cash0.03_cap0.18,2026-02-27,-0.03647384484632832,0.030000000000000027
cash0.03_cap0.22,2019-04-30,0.0023290160592350055,0.030000000000000027
cash0.03_cap0.22,2019-05-31,0.06630158708614226,0.030000000000000027
cash0.03_cap0.22,2019-06-28,0.012619270212048613,0.03
cash0.03_cap0.22,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.03_cap0.22,2019-08-30,-0.007490109076086205,0.030000000000000027
cash0.03_cap0.22,2019-09-30,0.02309242437612436,0.030000000000000002
cash0.03_cap0.22,2019-10-31,0.0065042588113304114,0.0
cash0.03_cap0.22,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.03_cap0.22,2019-12-31,0.08701859893445234,0.0
cash0.03_cap0.22,2020-01-31,-0.015495123145805019,0.02999999999999997
cash0.03_cap0.22,2020-02-28,-0.07360578495058447,0.029999999999999916
cash0.03_cap0.22,2020-03-31,0.21167165502825336,0.029999999999999916
cash0.03_cap0.22,2020-04-30,0.16761653777063354,0.0
cash0.03_cap0.22,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.03_cap0.22,2020-06-30,0.1057701020233831,0.0
cash0.03_cap0.22,2020-07-31,0.1185168031632762,0.03
cash0.03_cap0.22,2020-08-31,-0.020491070646226555,0.03
cash0.03_cap0.22,2020-09-30,0.005013807305958359,0.03
cash0.03_cap0.22,2020-10-30,0.12257707897475162,0.03
cash0.03_cap0.22,2020-11-30,0.049783304518669566,0.03
cash0.03_cap0.22,2020-12-31,-0.0016784071062757337,0.03
cash0.03_cap0.22,2021-01-29,0.06983117302375766,0.030000000000000027
cash0.03_cap0.22,2021-02-26,-0.018661338172994986,0.02999999999999997
cash0.03_cap0.22,2021-03-31,0.04972321481996091,0.03
cash0.03_cap0.22,2021-04-30,-0.0010177080367270754,0.029999999999999985
cash0.03_cap0.22,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.03_cap0.22,2021-06-30,0.03592661851427953,0.03
cash0.03_cap0.22,2021-07-30,0.049941009574081464,0.03
cash0.03_cap0.22,2021-08-31,-0.04932943445727538,0.030000000000000027
cash0.03_cap0.22,2021-09-30,0.11829270343162399,0.02999999999999997
cash0.03_cap0.22,2021-10-29,0.010885803211580246,0.02999999999999997
cash0.03_cap0.22,2021-11-30,0.011721231687596896,0.030000000000000027
cash0.03_cap0.22,2021-12-31,-0.06026357817010308,0.030000000000000082
cash0.03_cap0.22,2022-01-31,0.0072609743187535235,0.029999999999999985
cash0.03_cap0.22,2022-02-28,0.04342021735650627,0.030000000000000013
cash0.03_cap0.22,2022-03-31,-0.062180604356684,0.030000000000000027
cash0.03_cap0.22,2022-04-29,0.007404023300853364,0.030000000000000027
cash0.03_cap0.22,2022-05-31,-0.05176681630454942,0.029999999999999916
cash0.03_cap0.22,2022-06-30,0.042836147456710084,0.03
cash0.03_cap0.22,2022-07-29,-0.018660564031616304,0.03
cash0.03_cap0.22,2022-08-31,-0.03763258346266665,0.03
cash0.03_cap0.22,2022-09-30,0.10037771884169772,0.03
cash0.03_cap0.22,2022-10-31,0.02358052833044925,0.02999999999999997
cash0.03_cap0.22,2022-11-30,-0.03248285224792979,0.02999999999999997
cash0.03_cap0.22,2022-12-30,0.04746355593272057,0.03
cash0.03_cap0.22,2023-01-31,-0.023479085860308294,0.030000000000000006
cash0.03_cap0.22,2023-02-28,0.030755927147614864,0.02999999999999997
cash0.03_cap0.22,2023-03-31,0.009578015859547762,0.029999999999999985
cash0.03_cap0.22,2023-04-28,0.05136279225548108,0.030000000000000054
cash0.03_cap0.22,2023-05-31,0.09429326350758062,0.03
cash0.03_cap0.22,2023-06-30,0.024286486155108093,0.030000000000000013
cash0.03_cap0.22,2023-07-31,0.020775138901300717,0.03
cash0.03_cap0.22,2023-08-31,-0.05831000389893911,0.030000000000000027
cash0.03_cap0.22,2023-09-29,-0.004335837597831672,0.030000000000000027
cash0.03_cap0.22,2023-10-31,0.06647606577982555,0.030000000000000027
cash0.03_cap0.22,2023-11-30,0.028669501273153382,0.030000000000000013
cash0.03_cap0.22,2023-12-29,0.057709139904711965,0.02999999999999997
cash0.03_cap0.22,2024-01-31,0.08116631858110131,0.03
cash0.03_cap0.22,2024-02-29,0.06939975449170349,0.02999999999999997
cash0.03_cap0.22,2024-03-28,-0.039832807206299156,0.02999999999999997
cash0.03_cap0.22,2024-04-30,0.10153684503005472,0.030000000000000054
cash0.03_cap0.22,2024-05-31,0.019921279649617988,0.030000000000000082
cash0.03_cap0.22,2024-06-28,-0.012926828152955917,0.02999999999999997
cash0.03_cap0.22,2024-07-31,0.0244053859185057,0.030000000000000027
cash0.03_cap0.22,2024-08-30,0.057227390737468534,0.03
cash0.03_cap0.22,2024-09-30,0.050045348422616764,0.02999999999999997
cash0.03_cap0.22,2024-10-31,0.09176233428369607,0.02999999999999997
cash0.03_cap0.22,2024-11-29,-0.0363758666194133,0.02999999999999997
cash0.03_cap0.22,2024-12-31,0.02467762963920542,0.029999999999999985
cash0.03_cap0.22,2025-01-31,0.013042838285570613,0.030000000000000027
cash0.03_cap0.22,2025-02-28,-0.04997831300158833,0.030000000000000027
cash0.03_cap0.22,2025-03-31,0.0047521663463446235,0.030000000000000027
cash0.03_cap0.22,2025-04-30,0.07180460009565685,0.030000000000000013
cash0.03_cap0.22,2025-05-30,0.013171632216236859,0.03
cash0.03_cap0.22,2025-06-30,0.0011026839327732622,0.03
cash0.03_cap0.22,2025-07-31,0.0041604410563786075,0.0
cash0.03_cap0.22,2025-08-29,0.04423911141649185,0.030000000000000027
cash0.03_cap0.22,2025-09-30,0.06214570473414744,0.029999999999999985
cash0.03_cap0.22,2025-10-31,-0.011856127459661235,0.02999999999999997
cash0.03_cap0.22,2025-11-28,0.013238053188658942,0.03
cash0.03_cap0.22,2025-12-31,0.07821032166004449,0.03
cash0.03_cap0.22,2026-01-30,0.04851909367356252,0.030000000000000027
cash0.03_cap0.22,2026-02-27,-0.03643276041300791,0.030000000000000082
cash0.03_cap0.25,2019-04-30,0.0022862733991420997,0.03
cash0.03_cap0.25,2019-05-31,0.06633261763006065,0.030000000000000027
cash0.03_cap0.25,2019-06-28,0.012619701249959833,0.03
cash0.03_cap0.25,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.03_cap0.25,2019-08-30,-0.007532781238182906,0.03
cash0.03_cap0.25,2019-09-30,0.023094530506154634,0.03
cash0.03_cap0.25,2019-10-31,0.0065042588113304114,0.0
cash0.03_cap0.25,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.03_cap0.25,2019-12-31,0.08701859893445234,0.0
cash0.03_cap0.25,2020-01-31,-0.0156390039218057,0.02999999999999997
cash0.03_cap0.25,2020-02-28,-0.0736082683311577,0.030000000000000027
cash0.03_cap0.25,2020-03-31,0.21151319056929402,0.029999999999999916
cash0.03_cap0.25,2020-04-30,0.16761653777063354,0.0
cash0.03_cap0.25,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.03_cap0.25,2020-06-30,0.1057701020233831,0.0
cash0.03_cap0.25,2020-07-31,0.11851088470728968,0.030000000000000013
cash0.03_cap0.25,2020-08-31,-0.020485230734492793,0.03
cash0.03_cap0.25,2020-09-30,0.005014082877712589,0.03
cash0.03_cap0.25,2020-10-30,0.12255983414135822,0.03
cash0.03_cap0.25,2020-11-30,0.04978226111898497,0.03
cash0.03_cap0.25,2020-12-31,-0.001637519008462198,0.03
cash0.03_cap0.25,2021-01-29,0.06975000848182879,0.030000000000000027
cash0.03_cap0.25,2021-02-26,-0.018649219957961104,0.030000000000000082
cash0.03_cap0.25,2021-03-31,0.04970755866966707,0.02999999999999997
cash0.03_cap0.25,2021-04-30,-0.0010149149707147005,0.030000000000000013
cash0.03_cap0.25,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.03_cap0.25,2021-06-30,0.035878807024733436,0.03
cash0.03_cap0.25,2021-07-30,0.049931689433734744,0.02999999999999997
cash0.03_cap0.25,2021-08-31,-0.04934117381759547,0.03
cash0.03_cap0.25,2021-09-30,0.11841064208364549,0.02999999999999997
cash0.03_cap0.25,2021-10-29,0.010782582868906248,0.02999999999999997
cash0.03_cap0.25,2021-11-30,0.011658800909224668,0.02999999999999997
cash0.03_cap0.25,2021-12-31,-0.06027890597615972,0.030000000000000082
cash0.03_cap0.25,2022-01-31,0.007218527343634181,0.030000000000000013
cash0.03_cap0.25,2022-02-28,0.04342363211539822,0.03
cash0.03_cap0.25,2022-03-31,-0.06221251407414642,0.029999999999999916
cash0.03_cap0.25,2022-04-29,0.007423984103922556,0.02999999999999997
cash0.03_cap0.25,2022-05-31,-0.051785071954881925,0.030000000000000027
cash0.03_cap0.25,2022-06-30,0.04284478648161656,0.03
cash0.03_cap0.25,2022-07-29,-0.01864268966277181,0.030000000000000027
cash0.03_cap0.25,2022-08-31,-0.03763505828156961,0.03
cash0.03_cap0.25,2022-09-30,0.10036366769094865,0.03
cash0.03_cap0.25,2022-10-31,0.023540365445767906,0.029999999999999985
cash0.03_cap0.25,2022-11-30,-0.03244440801209852,0.030000000000000027
cash0.03_cap0.25,2022-12-30,0.04745513842378019,0.029999999999999992
cash0.03_cap0.25,2023-01-31,-0.02349034819191901,0.030000000000000013
cash0.03_cap0.25,2023-02-28,0.03078819105268433,0.03
cash0.03_cap0.25,2023-03-31,0.009573970623739044,0.030000000000000013
cash0.03_cap0.25,2023-04-28,0.051486078299124924,0.030000000000000027
cash0.03_cap0.25,2023-05-31,0.09432039283037202,0.029999999999999985
cash0.03_cap0.25,2023-06-30,0.02423727035250451,0.03
cash0.03_cap0.25,2023-07-31,0.02077237042842609,0.03
cash0.03_cap0.25,2023-08-31,-0.05833250939531913,0.030000000000000027
cash0.03_cap0.25,2023-09-29,-0.00434995941973036,0.030000000000000027
cash0.03_cap0.25,2023-10-31,0.06651151855061273,0.02999999999999997
cash0.03_cap0.25,2023-11-30,0.028665691978165264,0.03
cash0.03_cap0.25,2023-12-29,0.05774436917091608,0.03
cash0.03_cap0.25,2024-01-31,0.08111330231215935,0.03
cash0.03_cap0.25,2024-02-29,0.0693862283648796,0.030000000000000027
cash0.03_cap0.25,2024-03-28,-0.039897194146972764,0.02999999999999997
cash0.03_cap0.25,2024-04-30,0.10163952461654997,0.029999999999999943
cash0.03_cap0.25,2024-05-31,0.01996138598566789,0.030000000000000027
cash0.03_cap0.25,2024-06-28,-0.012897570296071238,0.030000000000000027
cash0.03_cap0.25,2024-07-31,0.024424835929879308,0.030000000000000027
cash0.03_cap0.25,2024-08-30,0.05724848560519593,0.03
cash0.03_cap0.25,2024-09-30,0.05011351304699535,0.030000000000000027
cash0.03_cap0.25,2024-10-31,0.09175869992884844,0.030000000000000013
cash0.03_cap0.25,2024-11-29,-0.0363985474933807,0.02999999999999997
cash0.03_cap0.25,2024-12-31,0.024694402298929333,0.030000000000000013
cash0.03_cap0.25,2025-01-31,0.013077116303138866,0.03
cash0.03_cap0.25,2025-02-28,-0.04998129625797031,0.029999999999999805
cash0.03_cap0.25,2025-03-31,0.004729123134955274,0.02999999999999997
cash0.03_cap0.25,2025-04-30,0.0717859049076742,0.030000000000000027
cash0.03_cap0.25,2025-05-30,0.01315454754067645,0.03
cash0.03_cap0.25,2025-06-30,0.0011184470896650046,0.03
cash0.03_cap0.25,2025-07-31,0.0041604410563786075,0.0
cash0.03_cap0.25,2025-08-29,0.04423191594302827,0.029999999999999985
cash0.03_cap0.25,2025-09-30,0.06216677609926395,0.03
cash0.03_cap0.25,2025-10-31,-0.011929589453312121,0.02999999999999997
cash0.03_cap0.25,2025-11-28,0.013254069013332311,0.03
cash0.03_cap0.25,2025-12-31,0.07824165125442936,0.03
cash0.03_cap0.25,2026-01-30,0.04849513256083579,0.03
cash0.03_cap0.25,2026-02-27,-0.03641115257669328,0.030000000000000138
cash0.03_cap0.33,2019-04-30,0.0022157599227051817,0.030000000000000054
cash0.03_cap0.33,2019-05-31,0.06638405691150759,0.030000000000000082
cash0.03_cap0.33,2019-06-28,0.012620416687727478,0.03
cash0.03_cap0.33,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.03_cap0.33,2019-08-30,-0.007602536343731443,0.03
cash0.03_cap0.33,2019-09-30,0.023098028827316906,0.03
cash0.03_cap0.33,2019-10-31,0.0065042588113304114,0.0
cash0.03_cap0.33,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.03_cap0.33,2019-12-31,0.08701859893445234,0.0
cash0.03_cap0.33,2020-01-31,-0.01587813891531317,0.029999999999999916
cash0.03_cap0.33,2020-02-28,-0.07361262019273267,0.029999999999999916
cash0.03_cap0.33,2020-03-31,0.2112470936769077,0.02999999999999997
cash0.03_cap0.33,2020-04-30,0.16761653777063354,0.0
cash0.03_cap0.33,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.03_cap0.33,2020-06-30,0.1057701020233831,0.0
cash0.03_cap0.33,2020-07-31,0.11850124646561945,0.02999999999999997
cash0.03_cap0.33,2020-08-31,-0.020475432899529616,0.030000000000000013
cash0.03_cap0.33,2020-09-30,0.00501453074476695,0.03
cash0.03_cap0.33,2020-10-30,0.12253058307736923,0.030000000000000027
cash0.03_cap0.33,2020-11-30,0.04978049550806578,0.03
cash0.03_cap0.33,2020-12-31,-0.0015705196337135272,0.03
cash0.03_cap0.33,2021-01-29,0.06961253221003899,0.030000000000000027
cash0.03_cap0.33,2021-02-26,-0.018628328535581568,0.030000000000000082
cash0.03_cap0.33,2021-03-31,0.04968106572171616,0.03
cash0.03_cap0.33,2021-04-30,-0.0010102026006904075,0.03
cash0.03_cap0.33,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.03_cap0.33,2021-06-30,0.03580066680483224,0.029999999999999943
cash0.03_cap0.33,2021-07-30,0.04991607020031093,0.03
cash0.03_cap0.33,2021-08-31,-0.049361230906906875,0.03
cash0.03_cap0.33,2021-09-30,0.11860617570225446,0.02999999999999997
cash0.03_cap0.33,2021-10-29,0.010608516247719559,0.03
cash0.03_cap0.33,2021-11-30,0.011555700007062054,0.03
cash0.03_cap0.33,2021-12-31,-0.06030471649223243,0.030000000000000027
cash0.03_cap0.33,2022-01-31,0.007148397297669111,0.030000000000000013
cash0.03_cap0.33,2022-02-28,0.0434294152964379,0.03
cash0.03_cap0.33,2022-03-31,-0.06226818044313219,0.030000000000000027
cash0.03_cap0.33,2022-04-29,0.0074579288508820635,0.029999999999999916
cash0.03_cap0.33,2022-05-31,-0.051816789306822604,0.030000000000000138
cash0.03_cap0.33,2022-06-30,0.04285912556207471,0.03
cash0.03_cap0.33,2022-07-29,-0.018613540908719545,0.02999999999999997
cash0.03_cap0.33,2022-08-31,-0.03763922709944359,0.03
cash0.03_cap0.33,2022-09-30,0.10034092200741575,0.03
cash0.03_cap0.33,2022-10-31,0.02347240420122147,0.02999999999999997
cash0.03_cap0.33,2022-11-30,-0.03237821206242727,0.030000000000000054
cash0.03_cap0.33,2022-12-30,0.047441575677916084,0.029999999999999992
cash0.03_cap0.33,2023-01-31,-0.023509265842143568,0.030000000000000006
cash0.03_cap0.33,2023-02-28,0.03084358415392613,0.030000000000000054
cash0.03_cap0.33,2023-03-31,0.009567054947045916,0.03
cash0.03_cap0.33,2023-04-28,0.0516976259413853,0.030000000000000082
cash0.03_cap0.33,2023-05-31,0.0943665559578581,0.03
cash0.03_cap0.33,2023-06-30,0.02415709534583168,0.03
cash0.03_cap0.33,2023-07-31,0.020767903372928092,0.030000000000000006
cash0.03_cap0.33,2023-08-31,-0.0583706332606354,0.02999999999999997
cash0.03_cap0.33,2023-09-29,-0.00437363207139582,0.02999999999999997
cash0.03_cap0.33,2023-10-31,0.06657166425146999,0.02999999999999997
cash0.03_cap0.33,2023-11-30,0.02865917282126177,0.029999999999999985
cash0.03_cap0.33,2023-12-29,0.057804919580737475,0.02999999999999997
cash0.03_cap0.33,2024-01-31,0.08102752224813997,0.03
cash0.03_cap0.33,2024-02-29,0.06936401204737802,0.03
cash0.03_cap0.33,2024-03-28,-0.040005752752705334,0.030000000000000082
cash0.03_cap0.33,2024-04-30,0.10181051693760307,0.02999999999999997
cash0.03_cap0.33,2024-05-31,0.02002992984153871,0.030000000000000138
cash0.03_cap0.33,2024-06-28,-0.012849339428673412,0.02999999999999997
cash0.03_cap0.33,2024-07-31,0.02445763071549906,0.030000000000000138
cash0.03_cap0.33,2024-08-30,0.05728389536080344,0.03
cash0.03_cap0.33,2024-09-30,0.05022929951284682,0.02999999999999997
cash0.03_cap0.33,2024-10-31,0.09175248985986442,0.029999999999999957
cash0.03_cap0.33,2024-11-29,-0.036437907239446864,0.02999999999999997
cash0.03_cap0.33,2024-12-31,0.024722988782870853,0.030000000000000013
cash0.03_cap0.33,2025-01-31,0.01313579204646465,0.03
cash0.03_cap0.33,2025-02-28,-0.04998651157454212,0.029999999999999916
cash0.03_cap0.33,2025-03-31,0.004690316650185833,0.030000000000000082
cash0.03_cap0.33,2025-04-30,0.07175452767903324,0.030000000000000013
cash0.03_cap0.33,2025-05-30,0.01312687308852349,0.029999999999999985
cash0.03_cap0.33,2025-06-30,0.0011441658571770728,0.03
cash0.03_cap0.33,2025-07-31,0.0041604410563786075,0.0
cash0.03_cap0.33,2025-08-29,0.04421972606095182,0.030000000000000013
cash0.03_cap0.33,2025-09-30,0.062201078486236294,0.03
cash0.03_cap0.33,2025-10-31,-0.01205528482816338,0.030000000000000027
cash0.03_cap0.33,2025-11-28,0.013281167147015677,0.029999999999999985
cash0.03_cap0.33,2025-12-31,0.0782927568241271,0.02999999999999997
cash0.03_cap0.33,2026-01-30,0.04845556213453219,0.030000000000000027
cash0.03_cap0.33,2026-02-27,-0.03637369747243989,0.029999999999999916
cash0.05_cap0.18,2019-04-30,0.0022498524990510454,0.04999999999999996
cash0.05_cap0.18,2019-05-31,0.06494495038775505,0.05000000000000002
cash0.05_cap0.18,2019-06-28,0.012593052162006934,0.0333386914753282
cash0.05_cap0.18,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.05_cap0.18,2019-08-30,-0.007423053703026709,0.05000000000000002
cash0.05_cap0.18,2019-09-30,0.022887514294031495,0.0421468294991911
cash0.05_cap0.18,2019-10-31,0.0065042588113304114,0.0
cash0.05_cap0.18,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.05_cap0.18,2019-12-31,0.08701859893445234,0.0
cash0.05_cap0.18,2020-01-31,-0.015199856281977923,0.04999999999999999
cash0.05_cap0.18,2020-02-28,-0.07208560984947937,0.04999999999999993
cash0.05_cap0.18,2020-03-31,0.20735437640011756,0.04999999999999993
cash0.05_cap0.18,2020-04-30,0.16761653777063354,0.0
cash0.05_cap0.18,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.05_cap0.18,2020-06-30,0.1057701020233831,0.0
cash0.05_cap0.18,2020-07-31,0.11605498946979824,0.05
cash0.05_cap0.18,2020-08-31,-0.020029086440382576,0.04999999999999999
cash0.05_cap0.18,2020-09-30,0.004911493529228888,0.05
cash0.05_cap0.18,2020-10-30,0.12002005314058087,0.05000000000000002
cash0.05_cap0.18,2020-11-30,0.04904083869835114,0.0433455604466552
cash0.05_cap0.18,2020-12-31,-0.0015787906950526435,0.05000000000000002
cash0.05_cap0.18,2021-01-29,0.06844791398891842,0.04999999999999999
cash0.05_cap0.18,2021-02-26,-0.01827759840340836,0.04999999999999993
cash0.05_cap0.18,2021-03-31,0.04864986933484169,0.04999999999999999
cash0.05_cap0.18,2021-04-30,-0.0009691703552424234,0.04999999999999999
cash0.05_cap0.18,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.05_cap0.18,2021-06-30,0.035085825950216726,0.05
cash0.05_cap0.18,2021-07-30,0.048863932385087565,0.05000000000000002
cash0.05_cap0.18,2021-08-31,-0.04835396293258476,0.05000000000000002
cash0.05_cap0.18,2021-09-30,0.11584434005737407,0.04999999999999999
cash0.05_cap0.18,2021-10-29,0.010491236533316496,0.04999999999999999
cash0.05_cap0.18,2021-11-30,0.011440091498275582,0.04999999999999999
cash0.05_cap0.18,2021-12-31,-0.059015090512528214,0.04999999999999993
cash0.05_cap0.18,2022-01-31,0.006929545091414611,0.05
cash0.05_cap0.18,2022-02-28,0.04256162892586961,0.05
cash0.05_cap0.18,2022-03-31,-0.060867225550716574,0.050000000000000155
cash0.05_cap0.18,2022-04-29,0.007252702192545323,0.04999999999999999
cash0.05_cap0.18,2022-05-31,-0.050696155378174554,0.050000000000000044
cash0.05_cap0.18,2022-06-30,0.042101611405151916,0.05
cash0.05_cap0.18,2022-07-29,-0.01822860173399023,0.05000000000000002
cash0.05_cap0.18,2022-08-31,-0.036870435813755945,0.05
cash0.05_cap0.18,2022-09-30,0.09821721950546164,0.05000000000000001
cash0.05_cap0.18,2022-10-31,0.022754531546001027,0.05
cash0.05_cap0.18,2022-11-30,-0.03165692328099936,0.04999999999999996
cash0.05_cap0.18,2022-12-30,0.04635337706905468,0.05
cash0.05_cap0.18,2023-01-31,-0.023180410510190482,0.05
cash0.05_cap0.18,2023-02-28,0.03036915393323483,0.04999999999999999
cash0.05_cap0.18,2023-03-31,0.009335537993284264,0.049999999999999975
cash0.05_cap0.18,2023-04-28,0.05114885352577402,0.05000000000000002
cash0.05_cap0.18,2023-05-31,0.09267946597650216,0.05
cash0.05_cap0.18,2023-06-30,0.023640105023145574,0.05000000000000002
cash0.05_cap0.18,2023-07-31,0.020315616631369833,0.05
cash0.05_cap0.18,2023-08-31,-0.05709539978610337,0.04999999999999999
cash0.05_cap0.18,2023-09-29,-0.004239857308721042,0.050000000000000044
cash0.05_cap0.18,2023-10-31,0.0652500552439203,0.05000000000000007
cash0.05_cap0.18,2023-11-30,0.028033731528483152,0.04999999999999999
cash0.05_cap0.18,2023-12-29,0.05685525866234078,0.05000000000000002
cash0.05_cap0.18,2024-01-31,0.07912435303198434,0.05
cash0.05_cap0.18,2024-02-29,0.06795216575177931,0.04999999999999999
cash0.05_cap0.18,2024-03-28,-0.03898414451760137,0.04999999999999999
cash0.05_cap0.18,2024-04-30,0.09973640488404222,0.04999999999999996
cash0.05_cap0.18,2024-05-31,0.019579119393371314,0.050000000000000044
cash0.05_cap0.18,2024-06-28,-0.012636796615921774,0.05000000000000002
cash0.05_cap0.18,2024-07-31,0.02389389100887578,0.04999999999999993
cash0.05_cap0.18,2024-08-30,0.05613366589496476,0.05000000000000002
cash0.05_cap0.18,2024-09-30,0.04943428013782229,0.04999999999999999
cash0.05_cap0.18,2024-10-31,0.08983667913034132,0.04999999999999999
cash0.05_cap0.18,2024-11-29,-0.03569242596881058,0.04999999999999999
cash0.05_cap0.18,2024-12-31,0.024312268241813952,0.04999999999999999
cash0.05_cap0.18,2025-01-31,0.01295587981799431,0.05000000000000002
cash0.05_cap0.18,2025-02-28,-0.048944851020841604,0.04999999999999993
cash0.05_cap0.18,2025-03-31,0.004652024144803247,0.04999999999999999
cash0.05_cap0.18,2025-04-30,0.07012638199643165,0.05
cash0.05_cap0.18,2025-05-30,0.01279947316850874,0.05
cash0.05_cap0.18,2025-06-30,0.001119404637723937,0.04999999999999999
cash0.05_cap0.18,2025-07-31,0.0041604410563786075,0.0
cash0.05_cap0.18,2025-08-29,0.043277454938674874,0.05000000000000003
cash0.05_cap0.18,2025-09-30,0.06093169432320892,0.05000000000000002
cash0.05_cap0.18,2025-10-31,-0.011654493794663507,0.04999999999999999
cash0.05_cap0.18,2025-11-28,0.013182204127895095,0.049999999999999996
cash0.05_cap0.18,2025-12-31,0.07667798357453323,0.05
cash0.05_cap0.18,2026-01-30,0.047503553241883587,0.04999999999999999
cash0.05_cap0.18,2026-02-27,-0.03567501054293706,0.04999999999999999
cash0.05_cap0.22,2019-04-30,0.0021717767648034955,0.04999999999999999
cash0.05_cap0.22,2019-05-31,0.06500219461327676,0.04999999999999996
cash0.05_cap0.22,2019-06-28,0.012593052162006934,0.0333386914753282
cash0.05_cap0.22,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.05_cap0.22,2019-08-30,-0.007497786339018921,0.05000000000000002
cash0.05_cap0.22,2019-09-30,0.022887514294031495,0.0421468294991911
cash0.05_cap0.22,2019-10-31,0.0065042588113304114,0.0
cash0.05_cap0.22,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.05_cap0.22,2019-12-31,0.08701859893445234,0.0
cash0.05_cap0.22,2020-01-31,-0.015466226044822845,0.04999999999999993
cash0.05_cap0.22,2020-02-28,-0.07209016179964482,0.04999999999999993
cash0.05_cap0.22,2020-03-31,0.20705905938728064,0.04999999999999999
cash0.05_cap0.22,2020-04-30,0.16761653777063354,0.0
cash0.05_cap0.22,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.05_cap0.22,2020-06-30,0.1057701020233831,0.0
cash0.05_cap0.22,2020-07-31,0.11604501136386206,0.05
cash0.05_cap0.22,2020-08-31,-0.02001983714464517,0.05
cash0.05_cap0.22,2020-09-30,0.004911943652576545,0.05
cash0.05_cap0.22,2020-10-30,0.1199891861755363,0.04999999999999993
cash0.05_cap0.22,2020-11-30,0.04904083869835114,0.0433455604466552
cash0.05_cap0.22,2020-12-31,-0.001506046805472238,0.04999999999999999
cash0.05_cap0.22,2021-01-29,0.06829621132682115,0.04999999999999999
cash0.05_cap0.22,2021-02-26,-0.018255351574250202,0.04999999999999993
cash0.05_cap0.22,2021-03-31,0.04862258013570508,0.04999999999999996
cash0.05_cap0.22,2021-04-30,-0.0009649932532283948,0.05
cash0.05_cap0.22,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.05_cap0.22,2021-06-30,0.03500222514666767,0.05
cash0.05_cap0.22,2021-07-30,0.0488485790500085,0.05
cash0.05_cap0.22,2021-08-31,-0.04837444008865248,0.05000000000000002
cash0.05_cap0.22,2021-09-30,0.11606425848229503,0.04999999999999999
cash0.05_cap0.22,2021-10-29,0.010306523543040942,0.04999999999999999
cash0.05_cap0.22,2021-11-30,0.01132575712955025,0.04999999999999999
