rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2021-02-26,MELI,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.8810659161641424,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.7532966761096218,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.1493732021661758,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.10275658580840019,1,0.6595936467340549,0.35,0.35,,
2021-02-26,STE,exit,stale_leader_review_exit,scout,,,,,,,
2021-02-26,HPQ,hold,hold,winner,0.9395840807690979,0,0.6595936467340549,0.35,0.35,,
2021-02-26,AMAT,hold,hold,winner,1.2288701411386727,0,0.6595936467340549,0.15,1.0,,
2021-02-26,OLED,exit,stale_leader_review_exit,scout,,,,,,,
2021-02-26,INTC,enter,monster_scout,scout,1.142417013973712,0,0.6595936467340549,0.15,1.0,,
2021-02-26,SWKS,enter,monster_scout,scout,0.938165929153928,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ENTG,enter,monster_scout,scout,0.8297870159400264,0,0.6595936467340549,0.15,1.0,,
2021-03-31,MLM,hold,hold,monster,1.0086406962002703,0,0.0324494656934818,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8997541866024902,0,0.0,0.15,1.0,,
2021-03-31,MU,hold,hold,monster,0.9285425979800082,0,0.0242485447439231,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7128716642761392,0,0.091127747174722,0.35,0.35,,
2021-03-31,HPQ,hold,hold,monster,1.01274593970802,0,0.2045449288838384,0.35,0.35,,
2021-03-31,AMAT,hold,hold,monster,1.5440523882971855,0,0.5008920138699585,0.15,1.0,,
2021-03-31,INTC,hold,hold,confirm,1.289968300668832,0,0.0,0.15,1.0,,
2021-03-31,SWKS,hold,hold,confirm,1.0875198891531228,0,0.0,0.35,0.35,,
2021-03-31,ENTG,hold,hold,confirm,1.0170556320905773,0,0.2379371129985588,0.15,1.0,,
2021-03-31,ODFL,enter,monster_scout,scout,1.109096511296822,0,0.0309399522438094,0.35,0.35,,
2021-03-31,KLAC,enter,monster_scout,scout,1.0904154616337753,0,0.1690917794552243,0.15,1.0,,
2021-03-31,BAC,enter,monster_scout,scout,1.0599082094399472,0,0.1762162699773231,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.289968300668832,,,,,-0.1059950114541923,-0.1
2021-04-30,MLM,hold,hold,monster,0.759053373772219,0,0.4316680235983391,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9913714378811153,0,0.258534578024603,0.15,1.0,,
2021-04-30,MU,hold,watch_stale,monster,-0.05775948287145302,1,0.1695863180447288,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.6824580090760791,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,hold,hold,monster,0.608229667477044,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,monster,0.8616766752711266,0,0.1695863180447288,0.15,1.0,,
2021-04-30,SWKS,hold,watch_stale,confirm,-0.117707539728716,1,0.1695863180447288,0.35,0.35,,
2021-04-30,ENTG,hold,hold,confirm,0.4613788592811784,0,0.1695863180447288,0.15,1.0,,
2021-04-30,ODFL,hold,hold,confirm,1.0781126974984474,0,0.1695863180447288,0.35,0.35,,
2021-04-30,KLAC,hold,watch_stale,scout,-0.04403282870292602,1,0.1695863180447288,0.15,1.0,,
2021-04-30,BAC,hold,hold,confirm,1.0628573209565293,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2851279704004839,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.608229667477044,,,,,-0.1313721026048283,-0.1
2021-05-28,MLM,hold,hold,monster,0.42712826614207433,0,0.1139303366039405,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.6993494045894512,0,0.0,0.15,1.0,,
2021-05-28,MU,hold,watch_stale,monster,-0.37368849291378853,2,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6891665922069129,0,0.1917047185502346,0.35,0.35,,
2021-05-28,AMAT,hold,hold,monster,0.4862016235429254,0,0.1500586727220273,0.15,1.0,,
2021-05-28,SWKS,exit,stale_leader_review_exit,confirm,,,,,,,
2021-05-28,ENTG,hold,watch_stale,confirm,0.3587020733681623,1,0.0304698391321082,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.0838748882465798,0,0.0,0.35,0.35,,
2021-05-28,KLAC,hold,watch_stale,scout,-0.21625821043527094,2,0.0,0.15,1.0,,
2021-05-28,BAC,hold,hold,winner,0.8244268704824143,0,0.1016465832915205,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,0.9961059275621612,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.3193003815007291,0,0.2226197014524067,0.35,0.35,,
2021-05-28,TRU,enter,monster_scout,scout,1.3155892112151704,0,0.0,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.3193003815007291,,,,,-0.1397979152067454,-0.1
2021-06-30,MLM,hold,watch_stale,monster,0.10264861762325317,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.9463714331802054,0,0.1027933165158621,0.15,1.0,,
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,,,
2021-06-30,TGT,hold,hold,winner,0.8290132331825625,0,0.2389750158600546,0.35,0.35,,
2021-06-30,AMAT,hold,hold,monster,0.5007367111773435,0,0.2234528968717833,0.15,1.0,,
2021-06-30,ENTG,hold,hold,confirm,0.6458211354112843,0,0.1977815319358702,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.1391187635829914,1,0.0593572842445382,0.35,0.35,,
2021-06-30,KLAC,hold,hold,scout,0.41223505676629507,0,0.0593572842445382,0.15,1.0,,
2021-06-30,BAC,hold,watch_stale,winner,0.062405137553343926,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.5318419319214753,0,0.2929214575778133,0.35,0.35,,
2021-06-30,TRU,hold,hold,confirm,1.4623905680819416,0,0.0593572842445382,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.8081544014734665,0,0.6880583306284388,0.15,1.0,,
2021-06-30,POOL,enter,monster_scout,scout,1.4941206126983635,0,0.117021115082186,0.35,0.35,,
2021-07-30,MLM,hold,hold,monster,0.5085285123290971,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.48687978758822614,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6620585488699681,0,0.2095482991077865,0.35,0.35,,
2021-07-30,AMAT,hold,watch_stale,monster,0.3569570182712156,1,0.1871044479504801,0.15,1.0,,
2021-07-30,ENTG,hold,hold,confirm,0.6721921754943307,0,0.1986770804737828,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6578288829020246,0,0.1871044479504801,0.35,0.35,,
2021-07-30,KLAC,hold,hold,scout,0.5819062879854641,0,0.1871044479504801,0.15,1.0,,
2021-07-30,BAC,exit,stale_leader_review_exit,winner,,,,,,,
2021-07-30,MSCI,hold,hold,monster,1.394628972265141,0,0.3334496603483492,0.35,0.35,,
2021-07-30,TRU,hold,hold,winner,1.188088734087075,0,0.1871044479504801,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.3251234007502655,0,0.1871044479504801,0.15,1.0,,
2021-07-30,POOL,hold,hold,confirm,1.156835825460539,0,0.1871044479504801,0.35,0.35,,
2021-07-30,DXCM,enter,monster_scout,scout,1.5507917972230494,0,0.5908267834256612,0.35,0.35,,
2021-08-31,MLM,hold,hold,monster,0.5582954860610507,0,0.0734194911950835,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.8307497877806084,0,0.1786041524714996,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.21650348992810348,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,monster,-0.4908515954182393,2,0.0,0.15,1.0,,
2021-08-31,ENTG,hold,hold,confirm,0.4061706147234391,0,0.1898758505181213,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.7885912893078626,0,0.026860853972422,0.35,0.35,,
2021-08-31,KLAC,exit,failed_scout_timeout,scout,,,,,,,
2021-08-31,MSCI,hold,hold,monster,1.3989321685424096,0,0.1453934921538213,0.35,0.35,,
2021-08-31,TRU,hold,hold,monster,1.0673241512549287,0,0.0178734800617733,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.5076568538522868,0,0.3757115995362627,0.15,1.0,,
2021-08-31,POOL,hold,hold,winner,0.9918619173152171,0,0.0476273973238292,0.35,0.35,,
2021-08-31,DXCM,hold,hold,confirm,1.691946976720949,0,0.1440571042818148,0.35,0.35,,
2021-08-31,DOCU,enter,monster_scout,scout,1.6995753536451468,0,0.0046850054146759,0.35,0.35,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5582954860610507,,,,,-0.1084638635929172,-0.1
2021-08-31,POOL,exit,monthly_hard_stop_proxy,winner,0.9918619173152171,,,,,-0.121161283945725,-0.1
2021-08-31,DOCU,exit,monthly_hard_stop_proxy,scout,1.6995753536451468,,,,,-0.1327616605703868,-0.1
2021-09-30,GOOG,hold,watch_stale,monster,-0.04767515676874223,1,0.6350733748970517,0.15,1.0,,
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,,,
2021-09-30,ENTG,hold,hold,confirm,0.5523481314786819,0,0.6350733748970517,0.15,1.0,,
2021-09-30,ODFL,hold,hold,winner,0.7696674995652799,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.5507303599422464,0,0.6350733748970517,0.35,0.35,,
2021-09-30,TRU,hold,watch_stale,monster,0.17088763018360764,1,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.3714874856908618,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,hold,hold,winner,1.6903889883885832,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.5526242116597309,0,0.6402139899121178,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.3731670893528058,0,0.6362161876753408,0.15,1.0,,
2021-09-30,MPWR,enter,monster_scout,scout,1.1792423893005535,0,0.6350733748970517,0.15,1.0,,
2021-10-29,GOOG,hold,hold,monster,0.6563989508940455,0,0.1055357362207381,0.15,1.0,,
2021-10-29,ENTG,hold,hold,confirm,0.7992996645023731,0,0.1748834063016969,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.3281834694736925,0,0.3798714300092752,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.8378802280006332,0,0.1055357362207381,0.35,0.35,,
2021-10-29,TRU,exit,stale_leader_review_exit,monster,,,,,,,
2021-10-29,NVDA,hold,hold,monster,1.4017135474992657,0,0.5667943920541345,0.15,1.0,,
2021-10-29,DXCM,hold,hold,monster,0.9869265839608888,0,0.4324149560451513,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7375193056805207,0,0.7396830526822409,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.6654490977153058,0,0.4998868830646287,0.15,1.0,,
2021-10-29,MPWR,hold,hold,confirm,0.8949952495643859,0,0.4263375990023594,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.443001301917771,0,0.2725310316251255,0.15,1.0,,
2021-10-29,FDS,enter,monster_scout,scout,1.374447934794474,0,0.2517303118903081,0.35,0.35,,
2021-10-29,CRM,enter,monster_scout,scout,1.371800395073849,0,0.1541782557289065,0.15,1.0,,
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.7375193056805207,,,,,-0.1899147603488075,-0.1
2021-10-29,CRM,exit,monthly_hard_stop_proxy,scout,1.371800395073849,,,,,-0.1002984536115165,-0.1
2021-11-30,GOOG,hold,watch_stale,monster,-0.06973672027998198,1,0.493952824554047,0.15,1.0,,
2021-11-30,ENTG,hold,hold,winner,1.1181561515501228,0,0.493952824554047,0.15,1.0,,
2021-11-30,ODFL,hold,hold,monster,0.8449759497916096,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.10410856458921008,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0183864826517184,0,0.8153741089321594,0.15,1.0,,
2021-11-30,DXCM,hold,watch_stale,monster,-0.022619401065706368,1,0.493952824554047,0.35,0.35,,
2021-11-30,DDOG,hold,hold,winner,1.0573782818554738,0,0.493952824554047,0.15,1.0,,
2021-11-30,MPWR,trim,distribution_trim,confirm,0.6291720569262998,0,0.7236091902034474,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.4571461361071136,0,0.493952824554047,0.15,1.0,,
2021-11-30,FDS,hold,hold,confirm,1.2427939027756592,0,0.493952824554047,0.35,0.35,,
2021-11-30,QCOM,enter,monster_scout,scout,1.334588274066517,0,0.5604847692922988,0.15,1.0,,
2021-11-30,TSLA,enter,monster_scout,scout,1.2342202921133645,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0183864826517184,,,,,-0.1067159190976944,-0.1
2021-11-30,MPWR,exit,monthly_hard_stop_proxy,confirm,0.6291720569262998,,,,,-0.1258669411567543,-0.1
2021-12-31,GOOG,hold,watch_stale,monster,-0.3152600095882786,2,0.003708849882656,0.15,1.0,,
2021-12-31,ENTG,hold,watch_stale,winner,0.2757711216718575,1,0.0179513999977475,0.15,1.0,,
2021-12-31,ODFL,hold,hold,monster,0.6639416300291939,0,0.0373821682698611,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.60041990296714,0,0.1336062853038228,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.020419304389242665,1,0.003708849882656,0.15,1.0,,
2021-12-31,FDS,hold,hold,winner,1.0405413770428567,0,0.0759649771537256,0.35,0.35,,
2021-12-31,QCOM,hold,hold,confirm,1.5499717066866825,0,0.0562544459894363,0.15,1.0,,
2021-12-31,TSLA,hold,hold,scout,0.672400146089702,0,0.1044724112936005,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.43888527174406,0,0.3480217425312565,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.3978959841479088,0,0.3544479940526041,0.15,1.0,,
2021-12-31,AMD,enter,monster_scout,scout,1.2948664456634729,0,0.1208681569176983,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.6639416300291939,,,,,-0.1342234436504186,-0.1
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.60041990296714,,,,,-0.1817062698044143,-0.1
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.020419304389242665,,,,,-0.1713783062797836,-0.1
2021-12-31,FDS,exit,monthly_hard_stop_proxy,winner,1.0405413770428567,,,,,-0.1278237408145563,-0.1
2021-12-31,TSLA,exit,monthly_hard_stop_proxy,scout,0.672400146089702,,,,,-0.1913047279338373,-0.1
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.43888527174406,,,,,-0.2877593694698663,-0.1
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.3978959841479088,,,,,-0.1010324517032588,-0.1
2021-12-31,AMD,exit,monthly_hard_stop_proxy,scout,1.2948664456634729,,,,,-0.1050709664057477,-0.1
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2022-01-31,ENTG,hold,watch_stale,winner,-0.4595705138435465,2,0.5851972116064793,0.15,1.0,,
2022-01-31,QCOM,hold,hold,winner,0.9887914035180818,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.340791667829875,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2145920135833341,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.1963187415255836,0,0.310284527792582,0.35,0.35,,
2022-02-28,ENTG,exit,stale_leader_review_exit,winner,,,,,,,
2022-02-28,QCOM,hold,watch_stale,winner,0.07883966970524298,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.931975554491909,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.3428797616678572,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.400620560061036,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6467500151539514,0,0.4988168846715471,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.1244452668065688,0,0.2934713207193893,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.0731772932096004,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.28940641705970227,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8557644759222415,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5477684734918559,0,0.0144997131272234,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7453984769907376,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.5678200083512972,0,0.1883008926678843,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7891590287392238,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.3744923576840635,0,0.6212229286264418,0.35,0.35,,
2022-03-31,STLD,enter,monster_scout,scout,1.3099309017679934,0,0.7086555483273552,0.35,0.35,,
2022-03-31,OKE,enter,monster_scout,scout,1.1669313028997874,0,0.1410563920185521,0.65,0.25,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8557644759222415,,,,,-0.1449172763674658,-0.1
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.5678200083512972,,,,,-0.188723560918179,-0.1
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,AAPL,hold,watch_stale,scout,-0.9685158080597649,1,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,hold,hold,confirm,0.7092896412204472,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.953977224929259,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,confirm,0.7391517545037791,0,0.5997568576359079,0.35,0.35,,
2022-04-29,STLD,trim,distribution_trim,confirm,1.0221974053610805,0,0.7190792609439796,0.35,0.35,,
2022-04-29,OKE,exit,stale_leader_review_exit,scout,,,,,,,
2022-04-29,RS,enter,monster_scout,scout,1.270595399473464,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.9541664160724216,0,0.5053111139214734,0.35,0.35,,
2022-04-29,VLO,enter,monster_scout,scout,0.908496743793751,0,0.5053111139214734,0.35,0.35,,
2022-05-31,AAPL,exit,failed_scout_timeout,scout,,,,,,,
2022-05-31,MKC,hold,watch_stale,confirm,0.057578955186629366,1,0.0,0.35,0.35,,
2022-05-31,SYY,hold,hold,winner,0.3709024977037083,0,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,winner,0.9848887345330488,0,0.6109268796773978,0.35,0.35,,
2022-05-31,STLD,hold,hold,winner,1.0435137179601541,0,0.4557194085649196,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.7067619551083301,0,0.0819783776994361,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.14755530155649216,1,0.0,0.35,0.35,,
2022-05-31,VLO,hold,hold,confirm,1.215995521729904,0,0.5758756911732648,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.22782191497533,0,0.3041107590317978,0.55,0.45,,
2022-05-31,WEC,enter,monster_scout,scout,1.163451521231924,0,0.1615845845357858,0.35,0.35,,
2022-05-31,LYB,enter,monster_scout,scout,1.1624578259690543,0,0.2560621152534825,0.35,0.35,,
2022-05-31,MKC,exit,monthly_hard_stop_proxy,confirm,0.057578955186629366,,,,,-0.1005186128540163,-0.1
2022-05-31,DAR,exit,monthly_hard_stop_proxy,winner,0.9848887345330488,,,,,-0.2485635563080972,-0.1
2022-05-31,STLD,exit,monthly_hard_stop_proxy,winner,1.0435137179601541,,,,,-0.2296169339163564,-0.1
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.7067619551083301,,,,,-0.1401163876248677,-0.1
2022-05-31,VLO,exit,monthly_hard_stop_proxy,confirm,1.215995521729904,,,,,-0.172945517464043,-0.1
2022-05-31,LYB,exit,monthly_hard_stop_proxy,scout,1.1624578259690543,,,,,-0.2053311983400825,-0.1
2022-06-30,SYY,hold,hold,winner,0.7609186735560822,0,0.3001517635576865,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.0648053045305654,0,0.4858099006980133,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.0279251863801555,0,0.1999213986089886,0.55,0.45,,
2022-06-30,WEC,hold,hold,scout,0.4484271816620112,0,0.1889078738338461,0.35,0.35,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3266446290178755,0,0.4397923293493476,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.2801308890648821,0,0.3449386650482777,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.1116550278649138,0,0.5867226707509902,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.3294507609899676,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,winner,0.8322808211375139,0,0.0324610081829385,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.6517659570950967,0,0.0073656677117702,0.55,0.45,,
2022-07-29,WEC,hold,hold,confirm,0.7234678319064277,0,0.0147235137687816,0.35,0.35,,
2022-07-29,UTHR,hold,hold,confirm,1.465209764601384,0,0.1298446185610721,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1562402544321326,0,0.1505031678272771,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.6162184438415826,0,0.0388439485573442,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.2693114652631112,0,0.0498594660579591,0.35,0.35,,
2022-07-29,ALB,enter,monster_scout,scout,1.2317103400121767,0,0.6691774542555536,0.7,0.25,,
2022-07-29,NEE,enter,monster_scout,scout,1.178531326664556,0,0.0786600645596065,0.35,0.35,,
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.2693114652631112,,,,,-0.1644039392265663,-0.1
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,winner,0.3086367191757468,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6840235526113365,0,0.324595965724275,0.35,0.35,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.2633020784941082,1,0.324595965724275,0.35,0.35,,
2022-08-31,MNST,hold,watch_stale,confirm,0.23172586489679153,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8345079624323173,0,0.324595965724275,0.35,0.35,,
2022-08-31,ALB,hold,hold,confirm,0.9371175947913385,0,0.3788700675343589,0.7,0.25,,
2022-08-31,NEE,hold,hold,confirm,1.078193848572941,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.5366839170911117,0,0.3725242660386234,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.189714832623673,0,0.3651878431718315,0.35,0.35,,
2022-08-31,CDNS,enter,monster_scout,scout,0.9533823594564971,0,0.324595965724275,0.35,0.35,,
2022-08-31,WEC,exit,monthly_hard_stop_proxy,confirm,0.6840235526113365,,,,,-0.1172034553412767,-0.1
2022-09-30,DG,exit,stale_leader_review_exit,winner,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,MNST,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6093311119394138,0,0.4101348776488355,0.7,0.25,,
2022-09-30,NEE,hold,watch_stale,confirm,-0.27750578094667877,1,0.3308347878495729,0.35,0.35,,
2022-09-30,ENPH,hold,hold,scout,0.6817445867005298,0,0.52193169482426,0.62,0.45,,
2022-09-30,BJ,hold,hold,scout,0.6624143330898223,0,0.4815335072877131,0.35,0.35,,
2022-09-30,CDNS,hold,watch_stale,scout,0.33691105606413413,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.3655658328473843,0,0.7241520075923674,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.158292038428621,0,0.6367609598583689,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.8226557518524988,0,0.6150539847740895,0.65,0.25,,
2022-10-31,ALB,hold,hold,winner,0.9051422707193817,0,0.1023532567456615,0.7,0.25,,
2022-10-31,NEE,exit,stale_leader_review_exit,confirm,,,,,,,
2022-10-31,ENPH,hold,hold,confirm,0.746044885164306,0,0.2571109186801795,0.62,0.45,,
2022-10-31,BJ,hold,hold,confirm,0.7359919348993422,0,0.3049995376782344,0.35,0.35,,
2022-10-31,CDNS,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3913789096815254,0,0.3708261387208069,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.7154733363477812,0,0.0939120472127215,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8714668598348397,0,0.1523577309604292,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.227876171035926,0,0.2947710250336022,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.2117252805099819,0,0.5481846833661721,0.35,0.35,,
2022-10-31,DAR,enter,monster_scout,scout,1.208422092099444,0,0.5097227602028618,0.35,0.35,,
2022-10-31,DAR,exit,monthly_hard_stop_proxy,scout,1.208422092099444,,,,,-0.109717868338558,-0.1
2022-11-30,ALB,hold,hold,winner,0.5483868301422155,0,0.0492191897790963,0.7,0.25,,
2022-11-30,ENPH,hold,hold,winner,0.9851583443072393,0,0.2045493099961174,0.62,0.45,,
2022-11-30,BJ,hold,hold,confirm,0.5110071554593157,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.224267688463815,0,0.4512089774920379,0.62,0.45,,
2022-11-30,HUBB,hold,hold,confirm,0.7777715662307674,0,0.0766180749016874,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5766577162212554,0,0.0492191897790963,0.65,0.25,,
2022-11-30,BIIB,hold,hold,confirm,0.9667380079319097,0,0.5689681561557393,0.35,0.35,,
2022-11-30,GILD,hold,hold,confirm,1.0653746702559654,0,0.3606237754272757,0.35,0.35,,
2022-11-30,ANET,enter,monster_scout,scout,1.212334040980926,0,0.1297190707645983,0.15,1.0,,
