rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2020-02-28,ETSY,0.06122644775453086,-0.337469866883372,-0.02066208117346326,1.7479181738944625,0.8348593937432476,0.49213143378262825,0.3,1.3215650107050785,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0473649543844959,0.1696495159263366,0.4528004975973644,0.6453811942759752,0.0229720028764805,0.019843418396954,0.093574103962864,2.241019175893169,0.0,0.0,3.0,0.4373351239569034,0.2302083333333333,0.0,neutral
2020-02-28,TT,0.04869453363270615,-0.172341778928404,-0.008392102550349577,2.102341328170672,0.7163564845465683,0.15564140407675892,0.1834101978266481,3.1892256955014373,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0473649543844959,0.1696495159263366,0.4528004975973644,0.6453811942759752,0.0220247037887906,0.0447506384263627,0.8488507237504588,-1.430804578105963,0.0,0.0,-0.1669292731780206,0.4040763991289522,0.1604166666666666,0.0,neutral
2020-02-28,TSLA,0.04464793607770362,-0.2952646902869945,-0.013182959017936686,1.705160123451936,1.2655053504478777,0.4892376848167026,0.18810496740543403,3.9256671291328544,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0473649543844959,0.1696495159263366,0.4528004975973644,0.6453811942759752,0.0139726615434263,0.0364292821870234,0.258381875523564,0.873969164807037,0.0,0.0,-0.2373508168598093,0.4708344866394032,0.2416666666666667,0.0,neutral
2020-02-28,ADBE,0.036737116802183244,-0.0954803868659867,-0.003507674124613396,2.0402925835712766,1.1116907948661812,0.326716127626387,0.17228157961478008,6.67272654949624,Information Technology,bear,cash_defense,structural_growth,long_duration,0.15,0.15,1.0,1.0,cash_defense,0.0473649543844959,0.1696495159263366,0.4528004975973644,0.6453811942759752,0.0318391261310001,0.0581655475386684,0.4995096226252403,-3.246463234393751,0.0,0.0,0.755097752388026,0.4738130293072137,0.0135416666666666,0.0,neutral
2020-02-28,V,0.02007920749122302,-0.106751868859786,-0.0021434929249114724,1.9333767353444284,0.49415122480421464,0.0,0.17697152381721454,5.303609223564878,Financials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0473649543844959,0.1696495159263366,0.4528004975973644,0.6453811942759752,0.0116044138242015,0.0203370499140168,0.6429638052231325,-3.753918504055055,0.0,0.0,-0.0703491630365171,0.3669709646713514,0.1739583333333333,0.0,neutral
2020-02-28,ALLE,0.013651574165864051,-0.1848203201775717,-0.0025230883082628603,1.88018181144967,0.3526076296094173,0.0,0.2289203511261799,2.058159154356795,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0473649543844959,0.1696495159263366,0.4528004975973644,0.6453811942759752,0.0101834651926666,0.0256097372317385,0.922489877441688,-0.4004640389743032,0.0,0.0,-0.8495815726709971,0.363693663032293,0.1604166666666666,0.0,neutral
2020-03-31,BABA,0.15,0.0329815087228944,0.004947226308434159,2.4581771454070545,0.8665630568847598,0.053964831147805835,0.04999999999999998,4.905507050678756,Internet,deep_bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.1286915417919794,0.272559036583116,0.4430520066909889,0.66,0.0128691541791979,0.0493869104180599,0.8541498941104707,-3.978573138266704,0.0,0.0,0.1093667485184922,0.421261896832671,0.0270833333333333,0.0,neutral
2020-03-31,MA,0.13437847134703215,0.1653050714206076,0.02221344280341322,2.350559070945674,0.7151416640933932,0.0,0.10754181851042122,5.548686534855507,Financials,deep_bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.1286915417919794,0.272559036583116,0.4430520066909889,0.66,0.0,0.0392022926435186,0.991859313728028,-3.2837237977418186,0.0,0.0,-0.2959397776563185,0.3061094510396069,0.2927083333333333,0.0,neutral
2020-03-31,RGEN,0.130436275171995,0.2173681606104294,0.028352693211012372,2.2059173149186138,0.9131896102831629,0.13143087462798592,0.14986129446335067,2.3140075560135576,Health Care,deep_bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.1286915417919794,0.272559036583116,0.4430520066909889,0.66,0.0516709409335715,0.0290755580814627,0.8176504756630454,0.2171132245945135,0.0,0.0,-1.365758023686544,0.5164376632298526,0.1333333333333333,0.0,neutral
2020-03-31,VEEV,0.08253541893852682,0.2598776657969881,0.021449112019320878,1.7537826020755678,0.9521939352905994,0.13143087462798592,0.05021118759403911,3.5058805927127774,Health Care,deep_bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.1286915417919794,0.272559036583116,0.4430520066909889,0.66,0.0514766167167917,0.0677593446704639,0.3344821236834471,-0.7325353026324832,0.0,0.0,0.7131595030066531,0.4823643155566959,0.0135416666666666,0.0,neutral
2020-03-31,CNC,0.02831299088480527,0.1595102513557877,0.004516212292669414,1.8853904129195938,1.0180600219524327,0.12898459795533007,0.05742211449655662,3.141959894169915,Health Care,deep_bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.1286915417919794,0.272559036583116,0.4430520066909889,0.66,0.0128691541791979,0.0581963146728724,0.7379689235516156,-0.2791220415200637,0.0,0.0,0.2053176881078525,0.4386182983664406,0.0270833333333333,0.0,neutral
2020-03-31,NOW,0.012856830096629203,0.2467291322957181,0.0031721545338147966,1.7566694743252658,0.7939882315132931,0.0090579317736292,0.04999999999999998,6.6815498552303705,Information Technology,deep_bear,cash_defense,structural_growth,long_duration,0.15,0.35,1.0,1.0,cash_defense,0.1286915417919794,0.272559036583116,0.4430520066909889,0.66,0.0064345770895989,0.0456249390659224,0.2761158504061215,-3.326971627913896,0.0,0.0,0.3719014108357712,0.4211000239798912,0.0135416666666666,0.0,neutral
2020-03-31,ADBE,0.011359450443667143,0.1310748867569218,0.001488938680524536,1.7407021400935945,0.7866230806672123,0.2846957607548386,0.04999999999999998,5.303679047196401,Information Technology,deep_bear,cash_defense,structural_growth,long_duration,0.15,0.15,1.0,1.0,cash_defense,0.1286915417919794,0.272559036583116,0.4430520066909889,0.66,0.0128691541791979,-0.0010189113520727,0.4359646761553743,-3.7245645667162415,0.0,0.0,0.071042046865112,0.3491225513936467,0.0270833333333333,0.0,neutral
2020-04-30,BABA,0.15,0.0585441138244486,0.00878161707366729,2.3273396395480743,0.6827927932966151,0.0,0.004062499999999979,5.2824381262999,Internet,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.207457734868668,0.5365360122524536,0.210761974838457,0.1883756345250864,0.0311186602303002,0.0679837683848833,0.4158702894791389,-4.21617526235252,0.0,0.0,0.5546141603804006,0.4866040286493452,0.0135416666666666,0.0,neutral
2020-04-30,AMZN,0.14162201254998003,0.0557172401598176,0.00789078768516394,1.9692333678663285,1.2097952591983694,0.1731541528923744,0.06819445737723888,6.317754147687847,Consumer Discretionary,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.85,turnaround_accumulation,0.207457734868668,0.5365360122524536,0.210761974838457,0.1883756345250864,0.155593301151501,0.1921491412974852,0.1422713035486528,-4.13726285640091,0.0,0.0,2.140505615603214,0.6444225479751466,0.1083333333333333,0.0,promote_monster_early
2020-04-30,TSCO,0.11448258329852905,0.2212054620069452,0.02532417273029971,2.2339836306355076,0.9860309460278284,0.15847855214639608,0.011179036389385185,2.7366308844376634,Consumer Discretionary,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.207457734868668,0.5365360122524536,0.210761974838457,0.1883756345250864,0.1462577030824109,0.2815579928144041,0.456420491914018,-0.7242481856205238,0.0,0.0,1.537721057200345,0.4568011081518018,0.0135416666666666,0.0,neutral
2020-04-30,NOW,0.09548244891466105,0.1238270661633482,0.011823311519194248,2.157420471544145,0.9895660161301579,0.06462212557559653,0.0524026951447129,6.806441910849696,Information Technology,bear,turnaround_accumulation,structural_growth,long_duration,0.15,0.35,1.0,1.0,turnaround_accumulation,0.207457734868668,0.5365360122524536,0.210761974838457,0.1883756345250864,0.0933559806909006,0.1318472068673875,0.2267745439710785,-3.086054305432797,0.0,0.0,0.0799447515248121,0.5811203456421787,0.0,0.0,promote_monster_early
2020-04-30,ETSY,0.08664843620306925,0.2485750601784198,0.02153864024354391,2.147161675759605,1.040252137334004,0.48176280445033315,0.20905435481509888,1.5087228312121046,Consumer Discretionary,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.207457734868668,0.5365360122524536,0.210761974838457,0.1883756345250864,0.1358848163389775,0.064805961721209,0.0400090219779072,1.393695698767326,0.0,0.0,3.0,0.4987222610216079,0.3385416666666667,0.0,neutral
2020-04-30,VEEV,0.07581382188044133,0.1529486334437912,0.011595620452764499,2.111989552882987,0.9731255591395113,0.060321652533406905,0.04923109963406135,3.603106896574332,Health Care,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.207457734868668,0.5365360122524536,0.210761974838457,0.1883756345250864,0.155593301151501,0.1931385829924478,0.1779395589647243,-0.7044507706634215,0.0,0.0,1.4536269128376946,0.5646213710497893,0.121875,0.0,neutral
2020-04-30,RGEN,0.06107411753181459,0.1314066463997758,0.008025544966681508,2.1417039494681123,0.7813114057769408,0.04902095201326659,0.13235032177142142,2.482905338427492,Health Care,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.207457734868668,0.5365360122524536,0.210761974838457,0.1883756345250864,0.1943665181551126,0.0051900051707538,0.3921907353993316,-0.1843426615750842,0.0,0.0,-0.8977548265713211,0.5679804800473697,0.2416666666666667,0.0,neutral
2020-04-30,GILD,0.01942775348718244,-0.0841135016238134,-0.0016341363744911664,1.0652451341275961,1.0662727349838643,0.25,0.03621237195283003,3.4909915736352666,Health Care,bear,turnaround_accumulation,unknown,neutral,0.35,0.35,0.35,0.35,turnaround_accumulation,0.207457734868668,0.5365360122524536,0.210761974838457,0.1883756345250864,0.1768401836264409,0.1662549734904713,0.0675877761782823,-3.334444515018635,0.0,0.0,1.9614470255147665,0.5834517329556619,0.1083333333333333,0.0,promote_monster_early
2020-05-29,TWLO,0.15,0.0780939224129633,0.011714088361944494,2.2922191947221733,1.1453510480283617,0.25543031247615433,0.13760838850993193,3.6104080596770975,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2348353300113609,0.1949300312894702,0.0368485856034788,-0.9937439429144338,0.0,0.0,2.860735486170883,0.5182503910445624,0.121875,0.0,neutral
2020-05-29,NOW,0.12544550092919457,0.0255024783247508,0.003199171168384291,2.3383773234038303,1.1500027653444502,0.10785956958508111,0.08389297102745386,6.061666434708294,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.35,1.0,1.0,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2421739340742159,0.0764622933774336,0.5528763980400379,-3.2043536723864414,0.0,0.0,-0.1708945654118076,0.6049766813348858,0.2416666666666667,0.0,promote_monster_early
2020-05-29,VEEV,0.12198606722115071,0.0675651428064398,0.008242006052193013,2.1796634655007936,1.028547702832576,0.07817121524965272,0.06490729958991086,2.859360951462175,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2751976523570635,0.0813598751951815,0.3884308634740789,-0.7265725625227508,0.0,0.0,2.0696797865041874,0.5905602703547891,0.1083333333333333,0.0,promote_monster_early
2020-05-29,ETSY,0.06778382924142241,0.2827329457916827,0.01916472171846776,2.0475985327641077,0.9734169049679862,0.34459050153951953,0.1196346029739695,2.499865506355717,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2073155647756545,0.0152766803692533,0.1039691801836855,0.7975640198264633,0.0,0.0,1.6762447699307033,0.5176151425871799,0.121875,0.0,neutral
2020-05-29,V,0.06657898537140969,-0.0165373081050517,-0.001101037194408732,2.181001133865259,0.8581345247562373,0.020781981206380848,0.006658390922901479,5.505697149104661,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.299013775660045,0.0404938935107784,0.6788946944844965,-3.618948395840298,0.0,0.0,0.0408441130048931,0.4747640033608618,0.0,0.0,neutral
2020-05-29,NRG,0.06201149286110143,-0.0892956738840954,-0.005537358043590823,2.166257673414767,0.7151563010023628,0.0032394224052156627,0.05397908477566143,0.7569282511261781,Utilities,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2696936993099223,0.0071807844911237,0.9697409088845024,0.3598605651710762,0.0,0.0,0.5357865026891716,0.394144114905991,0.0270833333333333,0.0,neutral
2020-05-29,SE,0.05811767947457011,0.3621378538574649,0.02104661171609686,2.0189651895021523,1.107612663198751,0.25543031247615433,0.22157459787638845,2.357595842002161,Internet,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2403392830585022,0.1016103045930821,0.2999329125426504,-0.8288365142355156,0.0,0.0,-1.1616511045572926,0.6199376203084056,0.2416666666666667,0.0,promote_monster_early
2020-05-29,APPF,0.04312291926653197,0.0199223784014566,0.0008591111154033133,1.9693315337506934,1.0095482027060443,0.25543031247615433,0.3083041457706215,1.0178630223269056,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2751976523570635,0.0640393475995589,0.454249223777273,2.000702337752411,0.0,0.0,-0.1245621865593227,0.5474415004938814,0.4583333333333333,0.0,block_fragile_entry
2020-05-29,MELI,0.02832848905024631,0.1516765216109066,0.004296766681634015,1.9108832346624498,1.0291007687864206,0.24890675870136597,0.10163246138425636,2.766410219514338,Internet,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2751976523570635,0.0681874606325502,-0.1090875263509603,-0.8895594860466663,0.0,0.0,0.9671707980785088,0.6145744380697824,0.1083333333333333,0.0,promote_monster_early
2020-05-29,JD,0.027607089374879178,0.0952029248644634,0.002628275655483148,2.03062777780239,1.0913160770918344,0.12170761412156422,0.1240569746504781,4.453543994831888,Internet,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2311660279799334,0.1167684152465836,0.5569877774290857,-2.475264816657316,0.0,0.0,-0.7733546197571712,0.6119119743095579,0.2416666666666667,0.0,promote_monster_early
2020-05-29,GOOGL,0.025025838388866607,-0.0202145075596792,-0.0005058849992990539,2.0176024211099115,1.2129481708461913,0.26556324349700444,0.05480479409865739,5.463291252940254,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2870912002052064,0.1070833442346253,0.5167724630588988,-4.038784899554248,0.0,0.0,-0.2220719114798611,0.5571011738421672,0.1333333333333333,0.0,neutral
2020-05-29,GOOG,0.02333109307454856,-0.0197056187495116,-0.0004597536251364243,2.008681714596342,1.1921699625621471,0.2636247924490021,0.05612916295662415,5.4730765298796165,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.3669302031427514,0.4417643600512462,0.454599802241912,0.0924348186649462,0.2850505173763053,0.1073933824526378,0.5164203783708677,-4.04295071621422,0.0,0.0,-0.2419374443493624,0.5498009489913944,0.1333333333333333,0.0,neutral
2020-06-30,ETSY,0.15,0.1058767598952161,0.015881513984282412,2.5558171348696193,1.2756858502251531,0.48352768904319765,0.22610214974483756,2.230336659560152,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.3160362722610411,0.0748779480234318,0.114204257849873,1.5073476649655837,0.0,0.0,3.0,0.6259450208659906,0.325,0.0,promote_monster_early
2020-06-30,NOW,0.15,0.0779763000935465,0.011696445014031975,2.3101098988263913,1.135144052667664,0.04777341459954153,0.08952811290487628,5.8899222214310845,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.3160362722610411,0.0622890085545217,0.5334990570921014,-2.899594317236698,0.0,0.0,-0.2554216935731439,0.6349535646252923,0.2416666666666667,0.0,promote_monster_early
2020-06-30,TWLO,0.15,0.2515472144543602,0.037732082168154026,2.396658784762523,1.0182975088303428,0.08935210175276163,0.10356757156547881,2.352802895367602,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.3033948213705994,0.1037847111577212,0.0594332950587766,-0.4889839439246706,0.0,0.0,3.0,0.5851571469543246,0.1083333333333333,0.0,promote_monster_early
2020-06-30,XYZ,0.10026595123604723,0.2283950485143016,0.022900246796889605,2.065288073680158,1.0828136258555099,0.23352768904319765,0.11091378186903213,3.0269365479456205,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.3160362722610411,0.0439903325641928,0.1626875832365676,-0.8165337887527359,0.0,0.0,2.973966027608822,0.5822674809221317,0.1083333333333333,0.0,promote_monster_early
2020-06-30,MELI,0.08731618986002178,0.1645786653315355,0.014370381988997339,2.2628629284344086,0.9826095967741906,0.14828474046477022,0.09083316641455942,2.411607671508893,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.3160362722610411,0.0831608994159182,-0.0942301433820271,-0.6561013471968885,0.0,0.0,2.50557821186534,0.6326665689282752,0.1083333333333333,0.0,promote_monster_early
2020-06-30,SE,0.08389433173250684,0.1498892089019561,0.012574855014743721,2.2505399731699582,1.1834659209927647,0.23352768904319765,0.18014772080341807,3.037229871812019,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.2570428347723134,0.1237607642141668,0.3151442580127064,-1.2841473213169707,0.0,0.0,-0.4614523867580411,0.6205136834154732,0.2416666666666667,0.0,promote_monster_early
2020-06-30,AMZN,0.07607662174000396,0.1762188430233446,0.013406134264148122,1.5188184537615976,1.1316068118554141,0.18241111044944108,0.09045879297793431,5.901266208753443,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.85,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.284432645034937,0.1328633622689203,0.2326451856027815,-4.277822108220244,0.0,0.0,-0.2693818946690145,0.6257733707292463,0.2416666666666667,0.0,promote_monster_early
2020-06-30,V,0.048028732004218214,0.0029402821876542,0.00014121802520762004,2.106561125879744,0.7876021519795916,0.0,0.07672669136723756,5.355519487238749,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.2907533704801577,0.2422916573898677,0.6549472790106983,-3.651112296754043,0.0,0.0,-0.3490025825013055,0.4762610732756502,0.1333333333333333,0.0,neutral
2020-06-30,ZTO,0.027147151797578036,-0.0062227022426705,-0.00016892864237290535,2.0240329625901317,0.9038532343433681,0.1783259369240794,0.19876003875023723,2.0707324263885214,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.3519452986279337,0.015176254178359,0.6665674636228299,-1.074817890527625,0.0,0.0,-1.893900581253558,0.5360375244287539,0.2416666666666667,0.0,neutral
2020-06-30,SHOP,0.01655532072362701,0.1234058415917838,0.0020430232867210906,1.9113233482874536,1.0354220884572758,0.22449453460632593,0.188880208447919,3.578334069424203,Software,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.3160362722610411,0.0458448197103643,0.0510132155516669,-1.44448705223566,0.0,0.0,-0.4614523867580411,0.5626128238845516,0.2416666666666667,0.0,neutral
2020-06-30,APPF,0.014075285176175336,-0.1441028798615523,-0.002028289128759482,1.8901917047685175,0.716525787275129,0.0006324877771273716,0.2375211387413237,1.263935533184001,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.4213816963480548,0.3592559263850599,0.4370153257991492,0.0515673059129569,0.1875148548748843,0.0276651814280909,0.454580012278755,1.3732857305838295,0.0,0.0,-0.4729241873062388,0.5534672249291307,0.4583333333333333,0.0,block_fragile_entry
2020-07-31,TWLO,0.15,-0.0277128341030321,-0.004156925115454815,2.173057839187194,0.9482897150603333,0.13117873496272286,0.11103434532393312,2.606033514814506,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.25380554250758,0.0967828123533778,0.0407073036175157,-1.2040862883056596,0.0,0.0,2.559453291364464,0.5613983626295102,0.1083333333333333,0.0,neutral
2020-07-31,MELI,0.14710569997927628,0.0666761574918526,0.009808442819767444,2.061180384769077,0.7995106577186275,0.07840220913396774,0.06545834791998156,2.7464783803358244,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.25380554250758,0.0126521980028597,-0.1125280122667754,-1.4490516995970633,0.0,0.0,2.0669453840937493,0.6194693641478176,0.1083333333333333,0.0,promote_monster_early
2020-07-31,ETSY,0.12037302318528649,0.0016115677258199,0.00019398927922477824,2.104558125487452,0.8654530653372949,0.26035239196859794,0.15169938838414182,1.873254316494944,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.25380554250758,-0.0207584257097165,0.0930120321337375,1.0113292558942788,0.0,0.0,2.1181886132012933,0.6033645720715795,0.325,0.0,promote_monster_early
2020-07-31,NOW,0.11461288288799448,0.0930316009812364,0.010662619988145081,2.091523027310895,0.7426990134009206,0.001926936399062593,0.1204195011338173,5.35543456424238,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.2081205448562156,0.0230665430364226,0.421405791647118,-3.4691091504263505,0.0,0.0,-0.7187925170072592,0.5517355487364616,0.2416666666666667,0.0,neutral
2020-07-31,SE,0.07978504756450386,0.2544028117605055,0.020297540436855454,1.9906111994771352,0.8242162408506039,0.012831134529420316,0.132811691966233,2.16539019695592,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.1675116580550028,0.0443472427701183,0.2790299894035596,-1.312473720310852,0.0,0.0,-0.8031322473241884,0.6045580930174429,0.2416666666666667,0.0,promote_monster_early
2020-07-31,XYZ,0.065163029191505,0.2652387878762321,0.017283762877098315,1.8200287767676424,0.6742623540026997,0.054342625114855894,0.06051996676136656,2.936611882220533,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.1675116580550028,-0.0023656101050687,0.1406092700114947,-1.123788644530161,0.0,0.0,3.0,0.5105711398078079,0.1083333333333333,0.0,neutral
2020-07-31,JD,0.05798744498397501,0.2420313859012164,0.01403478167434201,1.9439057854701192,0.7834488882582695,0.009324544322417357,0.14642294407604245,4.179780084492234,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.155667399404649,0.0484744397117693,0.486702466676124,-2.696953490241493,0.0,0.0,-1.1088441611406363,0.5751788361221221,0.2416666666666667,0.0,neutral
2020-07-31,SAM,0.05720899570981862,0.084753476964053,0.0048486613000287195,1.9141376941740902,0.9968201553461156,0.19150957767973234,0.1131860237055331,1.4902776789540102,Consumer Staples,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.228424988256822,0.0483219319997339,0.3023271630556748,0.47304630055879,0.0,0.0,0.5210033936039089,0.5296842431357512,0.1083333333333333,0.0,neutral
2020-07-31,DOCU,0.035330892252153,0.1004023012642498,0.003547302887835415,1.823633352629871,0.8485418458278754,0.12616372866780082,0.16598144195898235,2.713332722312229,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.25380554250758,0.0295282555903185,-0.2143954287199013,-2.394786961856985,0.0,0.0,-0.8031322473241884,0.5889916572416144,0.2416666666666667,0.0,promote_monster_early
2020-07-31,GOOGL,0.027399672128030506,0.0946747329101396,0.0025940566405466847,1.8302133129152645,0.789333183673335,0.0,0.08267541811854702,5.553220878369622,Communication,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.216440031728564,0.0534416556259656,0.4627789510908146,-4.05930385592124,0.0,0.0,-0.5791937717782053,0.5630142028319329,0.146875,0.0,neutral
2020-07-31,PDD,0.020017112444550903,-0.0387221515204134,-0.0007751056610790528,1.7414968586686035,0.6375137660660368,0.01809729124307706,0.13717388296416885,2.091841623348174,Internet,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3384073900101067,0.3788363054295081,0.3945387972445625,0.0281790603152322,0.152283325504548,-0.0005279932893544,-0.2913348563492429,-2.4597511136675294,0.0,0.0,-0.9701082444625326,0.5834393503404218,0.2416666666666667,0.0,promote_monster_early
2020-08-31,META,0.15,-0.0996232728397672,-0.01494349092596508,2.3417034261851004,1.2788243825242154,0.09666410220918728,0.05323445057293764,5.05029460878576,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.3732737807446329,0.3897997109161758,0.6260644362266927,0.0599204271953689,0.3378127715738928,0.0433284925892528,0.917674576825068,-3.4217974239885103,0.0,0.0,0.0684797060440569,0.6371733758092133,0.1083333333333333,0.0,promote_monster_early
