ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
AVGO,2019-05-20,AMBIGUOUS,3m,hold,0.032513639795976434,-0.14956496529238705,0.8181818181818181,0.0,False
AVGO,2019-05-20,AMBIGUOUS,3m,trim50,0.016256819897988217,-0.14956496529238705,0.8181818181818181,0.0,False
AVGO,2019-05-20,AMBIGUOUS,3m,add25,0.04064204974497054,-0.14956496529238705,0.8181818181818181,0.0,False
AVGO,2019-05-20,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14956496529238705,0.8181818181818181,0.0,False
AVGO,2019-05-20,AMBIGUOUS,3m,label_oracle,0.016256819897988217,-0.14956496529238705,0.8181818181818181,0.0,False
AVGO,2019-05-20,AMBIGUOUS,6m,hold,0.16958442514054184,-0.14956496529238705,0.8181818181818181,0.0,False
AVGO,2019-05-20,AMBIGUOUS,6m,trim50,0.08479221257027092,-0.14956496529238705,0.8181818181818181,0.0,False
AVGO,2019-05-20,AMBIGUOUS,6m,add25,0.2119805314256773,-0.14956496529238705,0.8181818181818181,0.0,False
AVGO,2019-05-20,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14956496529238705,0.8181818181818181,0.0,False
AVGO,2019-05-20,AMBIGUOUS,6m,label_oracle,0.08479221257027092,-0.14956496529238705,0.8181818181818181,0.0,False
ENTG,2019-05-20,SHAKEOUT,1m,hold,0.02710912617275074,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,1m,trim50,0.01355456308637537,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,1m,add25,0.03388640771593843,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,1m,label_oracle,0.03388640771593843,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,3m,hold,0.18579296834088987,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,3m,trim50,0.09289648417044494,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,3m,add25,0.23224121042611234,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,3m,label_oracle,0.23224121042611234,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,6m,hold,0.3753428241276915,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,6m,trim50,0.18767141206384574,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,6m,add25,0.46917853015961436,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.1390804059078936,0.9090909090909091,0.0,False
ENTG,2019-05-20,SHAKEOUT,6m,label_oracle,0.46917853015961436,-0.1390804059078936,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,1m,hold,0.05671898921174656,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,1m,trim50,0.02835949460587328,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,1m,add25,0.0708987365146832,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,1m,label_oracle,0.0708987365146832,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,3m,hold,0.327225129800816,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,3m,trim50,0.163612564900408,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,3m,add25,0.40903141225101997,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,3m,label_oracle,0.40903141225101997,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,6m,hold,0.5698080027255445,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,6m,trim50,0.2849040013627723,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,6m,add25,0.7122600034069306,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.12868276713974425,0.9090909090909091,0.0,False
MTZ,2019-05-20,SHAKEOUT,6m,label_oracle,0.7122600034069306,-0.12868276713974425,0.9090909090909091,0.0,False
NVT,2019-05-20,AMBIGUOUS,1m,hold,-0.014391418985769011,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,1m,trim50,-0.0071957094928845056,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,1m,add25,-0.017989273732211264,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,1m,label_oracle,-0.0071957094928845056,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,3m,hold,-0.12575560769301564,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,3m,trim50,-0.06287780384650782,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,3m,add25,-0.15719450961626955,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,3m,label_oracle,-0.06287780384650782,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,6m,hold,0.0010779116286827595,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,6m,trim50,0.0005389558143413797,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,6m,add25,0.0013473895358534493,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14366183654373887,0.5272727272727273,0.32,False
NVT,2019-05-20,AMBIGUOUS,6m,label_oracle,0.0005389558143413797,-0.14366183654373887,0.5272727272727273,0.32,False
QCOM,2019-05-20,SHAKEOUT,1m,hold,-0.05434240707229032,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,1m,trim50,-0.02717120353614516,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,1m,add25,-0.0679280088403629,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,1m,label_oracle,-0.0679280088403629,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,3m,hold,-0.013908224445063233,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,3m,trim50,-0.0069541122225316165,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,3m,add25,-0.01738528055632904,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,3m,label_oracle,-0.01738528055632904,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,6m,hold,0.20552881724358874,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,6m,trim50,0.10276440862179437,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,6m,add25,0.2569110215544859,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.14189717780544575,0.8181818181818181,0.0,False
QCOM,2019-05-20,SHAKEOUT,6m,label_oracle,0.2569110215544859,-0.14189717780544575,0.8181818181818181,0.0,False
TSM,2019-05-20,SHAKEOUT,1m,hold,0.019141061938036774,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,1m,trim50,0.009570530969018387,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,1m,add25,0.023926327422545968,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,1m,label_oracle,0.023926327422545968,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,3m,hold,0.11584207519106293,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,3m,trim50,0.057921037595531466,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,3m,add25,0.14480259398882867,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,3m,label_oracle,0.14480259398882867,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,6m,hold,0.43349441743127914,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,6m,trim50,0.21674720871563957,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,6m,add25,0.541868021789099,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.14883298252634602,0.9090909090909091,0.0,False
TSM,2019-05-20,SHAKEOUT,6m,label_oracle,0.541868021789099,-0.14883298252634602,0.9090909090909091,0.0,False
GE,2019-05-23,DISTRIBUTION,1m,hold,0.07531381894717626,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,1m,trim50,0.03765690947358813,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,1m,add25,0.09414227368397032,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,1m,label_oracle,0.0,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,3m,hold,-0.14248095780187553,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,3m,trim50,-0.07124047890093776,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,3m,add25,-0.1781011972523444,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,3m,label_oracle,0.0,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,6m,hold,0.19385824569944,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,6m,trim50,0.09692912284972,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,6m,add25,0.2423228071243,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1203926670729526,0.6181818181818182,0.1,False
GE,2019-05-23,DISTRIBUTION,6m,label_oracle,0.0,-0.1203926670729526,0.6181818181818182,0.1,False
TER,2019-05-23,SHAKEOUT,1m,hold,0.09500213444888894,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,1m,trim50,0.04750106722444447,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,1m,add25,0.11875266806111118,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,1m,exit_to_cash,0.0,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,1m,label_oracle,0.11875266806111118,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,3m,hold,0.270751818931771,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,3m,trim50,0.1353759094658855,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,3m,add25,0.3384397736647138,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,3m,exit_to_cash,0.0,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,3m,label_oracle,0.3384397736647138,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,6m,hold,0.5149230063828858,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,6m,trim50,0.2574615031914429,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,6m,add25,0.6436537579786072,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,6m,exit_to_cash,0.0,-0.14404193419859035,0.9090909090909091,0.0,False
TER,2019-05-23,SHAKEOUT,6m,label_oracle,0.6436537579786072,-0.14404193419859035,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,1m,hold,-0.027831161138728633,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,1m,trim50,-0.013915580569364316,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,1m,add25,-0.03478895142341079,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,1m,exit_to_cash,0.0,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,1m,label_oracle,-0.03478895142341079,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,3m,hold,0.10802462037937399,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,3m,trim50,0.054012310189686996,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,3m,add25,0.1350307754742175,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,3m,exit_to_cash,0.0,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,3m,label_oracle,0.1350307754742175,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,6m,hold,0.4665231694465106,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,6m,trim50,0.2332615847232553,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,6m,add25,0.5831539618081383,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,6m,exit_to_cash,0.0,-0.12455437630712274,0.9090909090909091,0.0,False
LRCX,2019-05-24,SHAKEOUT,6m,label_oracle,0.5831539618081383,-0.12455437630712274,0.9090909090909091,0.0,False
TXN,2019-05-28,AMBIGUOUS,1m,hold,0.10871014363714693,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,1m,trim50,0.054355071818573464,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,1m,add25,0.13588767954643366,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,1m,label_oracle,0.054355071818573464,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,3m,hold,0.18588396967710197,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,3m,trim50,0.09294198483855098,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,3m,add25,0.23235496209637746,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,3m,label_oracle,0.09294198483855098,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,6m,hold,0.14906174031993924,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,6m,trim50,0.07453087015996962,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,6m,add25,0.18632717539992405,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12276386042631082,0.8181818181818181,0.0,False
TXN,2019-05-28,AMBIGUOUS,6m,label_oracle,0.07453087015996962,-0.12276386042631082,0.8181818181818181,0.0,False
XOM,2019-05-29,DISTRIBUTION,1m,hold,0.05072076605059617,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,1m,trim50,0.025360383025298083,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,1m,add25,0.06340095756324521,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,1m,label_oracle,0.0,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,3m,hold,-0.057297097051403734,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,3m,trim50,-0.028648548525701867,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,3m,add25,-0.07162137131425467,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,3m,label_oracle,0.0,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,6m,hold,-0.02150489991809934,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,6m,trim50,-0.01075244995904967,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,6m,add25,-0.026881124897624176,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12464439272841388,0.3272727272727272,0.27,False
XOM,2019-05-29,DISTRIBUTION,6m,label_oracle,0.0,-0.12464439272841388,0.3272727272727272,0.27,False
PM,2019-05-30,DISTRIBUTION,1m,hold,0.0014520370846522468,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,1m,trim50,0.0007260185423261234,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,1m,add25,0.0018150463558153085,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,3m,hold,-0.052236122692293274,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,3m,trim50,-0.026118061346146637,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,3m,add25,-0.06529515336536659,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,6m,hold,0.06647650832763752,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,6m,trim50,0.03323825416381876,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,6m,add25,0.0830956354095469,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12296860968077628,0.6181818181818182,0.0,False
PM,2019-05-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12296860968077628,0.6181818181818182,0.0,False
SPG,2019-05-30,AMBIGUOUS,1m,hold,-0.020178041987127582,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,1m,trim50,-0.010089020993563791,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,1m,add25,-0.025222552483909477,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,1m,label_oracle,-0.010089020993563791,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,3m,hold,-0.08867656689812797,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,3m,trim50,-0.04433828344906399,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,3m,add25,-0.11084570862265997,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,3m,label_oracle,-0.04433828344906399,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,6m,hold,-0.04962580760501967,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,6m,trim50,-0.024812903802509834,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,6m,add25,-0.062032259506274584,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12475476411091024,0.2545454545454546,0.27,False
SPG,2019-05-30,AMBIGUOUS,6m,label_oracle,-0.024812903802509834,-0.12475476411091024,0.2545454545454546,0.27,False
BAC,2019-05-31,SHAKEOUT,1m,hold,0.11199120325378953,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,1m,trim50,0.055995601626894764,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,1m,add25,0.1399890040672369,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,1m,label_oracle,0.1399890040672369,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,3m,hold,0.032995109640943765,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,3m,trim50,0.016497554820471882,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,3m,add25,0.041243887051179706,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,3m,label_oracle,0.041243887051179706,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,6m,hold,0.27150542685073487,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,6m,trim50,0.13575271342536743,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,6m,add25,0.3393817835634186,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.13552143886482526,0.9090909090909091,0.0,False
BAC,2019-05-31,SHAKEOUT,6m,label_oracle,0.3393817835634186,-0.13552143886482526,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,1m,hold,0.13821333417827386,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,1m,trim50,0.06910666708913693,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,1m,add25,0.17276666772284233,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,1m,label_oracle,0.17276666772284233,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,3m,hold,0.035886735724906194,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,3m,trim50,0.017943367862453097,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,3m,add25,0.04485841965613274,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,3m,label_oracle,0.04485841965613274,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,6m,hold,0.23627564306427074,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,6m,trim50,0.11813782153213537,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,6m,add25,0.2953445538303384,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.12056016521569934,0.9090909090909091,0.0,False
C,2019-05-31,SHAKEOUT,6m,label_oracle,0.2953445538303384,-0.12056016521569934,0.9090909090909091,0.0,False
ETN,2019-05-31,SHAKEOUT,1m,hold,0.11665979427529405,-0.1220783558460683,0.7999999999999999,0.0,False
ETN,2019-05-31,SHAKEOUT,1m,trim50,0.058329897137647024,-0.1220783558460683,0.7999999999999999,0.0,False
ETN,2019-05-31,SHAKEOUT,1m,add25,0.14582474284411756,-0.1220783558460683,0.7999999999999999,0.0,False
ETN,2019-05-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.1220783558460683,0.7999999999999999,0.0,False
ETN,2019-05-31,SHAKEOUT,1m,label_oracle,0.14582474284411756,-0.1220783558460683,0.7999999999999999,0.0,False
ETN,2019-05-31,SHAKEOUT,3m,hold,0.07845341158934316,-0.1220783558460683,0.7999999999999999,0.0,False
ETN,2019-05-31,SHAKEOUT,3m,trim50,0.03922670579467158,-0.1220783558460683,0.7999999999999999,0.0,False
