portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2020-12-31,2021-01-29,2021-01-22,MTCH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0041452819883882,0.0,0.2510653809538923,-0.08029487688151127,0.020170089815157555,-0.09847864361017666,136.10206604003906
main,2020-12-31,2021-01-29,2021-01-22,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.0645078770440184,0.0322539385220092,0.2833193194759015,-0.06336415031433174,0.020170089815157555,-0.08188265953241647,56.1707878112793
main,2020-12-31,2021-01-29,2021-01-27,DIS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.049236372489653,0.0,0.307937505720728,-0.10550856654608975,-0.0023979196342400755,-0.10335849226982896,159.27906799316406
main,2020-12-31,2021-01-29,2021-01-27,DLB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0079252315530551,0.0,0.3158627372737831,-0.11335240348744435,-0.0023979196342400755,-0.11122118331241249,79.73505401611328
main,2020-12-31,2021-01-29,2021-01-27,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.01628595841708,0.0,0.33214869569086314,-0.09004691720264513,-0.0023979196342400755,-0.08785967801537609,202.4600067138672
main,2021-01-29,2021-02-26,2021-02-05,FRHC,weekly_relative_trim,relative_underperformance_trim50,0.0355001562277559,0.01775007811387795,0.29775007811387877,-0.0432806065760859,0.03743459571087371,-0.07780269004009044,48.40999984741211
main,2021-01-29,2021-02-26,2021-02-05,QCOM,weekly_relative_trim,relative_underperformance_trim50,0.0945174951250033,0.04725874756250165,0.34500882567638036,-0.07326654493285001,0.03743459571087371,-0.10670662141151055,130.1138458251953
main,2021-01-29,2021-02-26,2021-02-17,QCOM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0945174951250033,0.0,0.39226757323888206,-0.080192858198326,0.04995728316366721,-0.12395755851117363,129.14138793945312
main,2021-01-29,2021-02-26,2021-02-22,Z,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0277419622621752,0.0,0.42000953550105724,0.29224441730685724,0.03561498945346098,0.24780389475516462,169.6199951171875
main,2021-01-29,2021-02-26,2021-02-25,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0565804627052248,0.0,0.476589998206282,-0.11007508760894502,0.023038619054777776,-0.13011601339811718,1613.06005859375
main,2021-01-29,2021-02-26,2021-02-25,PDD,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0576831632311446,0.0,0.5342731614374266,-0.014233857189410726,0.023038619054777776,-0.036433107753670035,171.05999755859375
main,2021-01-29,2021-02-26,2021-02-25,PYPL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0539741373656767,0.0,0.5882472988031033,0.06531856281734316,0.023038619054777776,0.04132780813458381,252.58953857421875
main,2021-01-29,2021-02-26,2021-02-25,SE,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0718776295790339,0.0,0.6601249283821373,0.05552318614627616,0.023038619054777776,0.03175302132925539,235.35000610351562
main,2021-02-26,2021-03-31,2021-03-03,HALO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001516072691218,0.0,0.2813600998584035,-0.0914409768402008,-0.010814492693943745,-0.0815079512899809,41.93000030517578
main,2021-02-26,2021-03-31,2021-03-03,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003881181159472,0.0,0.2817482179743507,-0.09640871331224221,-0.010814492693943745,-0.08652999865657696,1528.0
main,2021-02-26,2021-03-31,2021-03-03,MRNA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.037116911165255,0.0,0.31886512913960574,-0.15047614381154306,-0.010814492693943745,-0.1411885334814026,131.22000122070312
main,2021-02-26,2021-03-31,2021-03-03,Z,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0537737552957462,0.0,0.37263888443535187,-0.09747685722687416,-0.010814492693943745,-0.08760982029442221,149.16000366210938
main,2021-02-26,2021-03-31,2021-03-04,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0668182008835011,0.0,0.43945708531885297,-0.10678300935205287,-0.02305557150730886,-0.08570337820947038,103.722900390625
main,2021-02-26,2021-03-31,2021-03-04,DXCM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0285777889697207,0.0,0.4680348742885737,-0.1102147990896859,-0.02305557150730886,-0.08921615707134267,89.06749725341797
main,2021-02-26,2021-03-31,2021-03-04,ETSY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.033953428126877,0.0,0.5019883024154508,-0.11786970814178033,-0.02305557150730886,-0.09705171949315317,198.10000610351562
main,2021-02-26,2021-03-31,2021-03-04,FRHC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002817054278689,0.0,0.5022700078433195,-0.08405054204884654,-0.02305557150730886,-0.06243443205428345,50.02000045776367
main,2021-02-26,2021-03-31,2021-03-04,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0574711390027852,0.0,0.5597411468461049,-0.0828189614202961,-0.02305557150730886,-0.06117378652253025,50.01245880126953
main,2021-02-26,2021-03-31,2021-03-04,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0388001416692982,0.0,0.598541288515403,-0.10799632982859231,-0.02305557150730886,-0.08694533265555027,82.24597930908203
main,2021-02-26,2021-03-31,2021-03-04,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0352161025281835,0.0,0.6337573910435865,-0.09946402248572328,-0.02305557150730886,-0.07821166562800663,98.1259994506836
main,2021-02-26,2021-03-31,2021-03-04,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0388001416692982,0.0,0.6725575327128848,-0.10845047658535689,-0.02305557150730886,-0.08741019712841003,12.334893226623535
main,2021-02-26,2021-03-31,2021-03-04,PDD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0004436029309518,0.0,0.6730011356438366,-0.12727276090091255,-0.02305557150730886,-0.10667668124623875,158.39999389648438
main,2021-02-26,2021-03-31,2021-03-04,PYPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0857333669091623,0.0,0.7587345025529988,-0.11091683193926438,-0.02305557150730886,-0.08993475766837111,237.7986297607422
main,2021-02-26,2021-03-31,2021-03-04,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0523718688219871,0.0,0.811106371374986,-0.08402794546049352,-0.02305557150730886,-0.06241130219377755,229.67999267578125
main,2021-02-26,2021-03-31,2021-03-04,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0316468732639415,0.0,0.8427532446389274,-0.12590113882782794,-0.02305557150730886,-0.10527268933730194,114.94400024414062
main,2021-02-26,2021-03-31,2021-03-04,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0328334244624402,0.0,0.8755866691013676,-0.08273485740936892,-0.02305557150730886,-0.06108769768423583,218.41000366210938
main,2021-02-26,2021-03-31,2021-03-08,TAL,daily_hard_stop_exit,daily_close_breached_hard_stop,9.083632090916074e-05,0.0,0.8756775054222767,-0.14367462544408316,-0.010036502693519411,-0.1349929801595412,68.83999633789062
main,2021-02-26,2021-03-31,2021-03-24,WBD,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0285777889697207,0.0,0.9042552943919975,0.1402798043942335,0.008297229970835929,0.13089649609293774,61.939998626708984
main,2021-03-31,2021-04-30,2021-04-05,FUTU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0261884723374048,0.0,0.026188472337405955,-0.0909089911041997,0.019979704697815626,-0.10871657082124764,142.30838012695312
main,2021-03-31,2021-04-30,2021-04-16,AMAT,weekly_relative_trim,relative_underperformance_trim50,0.0942233569936061,0.04711167849680305,0.07330015083420904,-0.03192432775176113,0.04733923541235052,-0.07568088780031679,128.14910888671875
main,2021-03-31,2021-04-30,2021-04-16,FRHC,weekly_relative_trim,relative_underperformance_trim50,9.458998011390018e-05,4.729499005695009e-05,0.073347445824266,-0.05946851293945132,0.04733923541235052,-0.10198008891526944,50.61000061035156
main,2021-03-31,2021-04-30,2021-04-16,MU,weekly_relative_trim,relative_underperformance_trim50,0.0130064814497142,0.0065032407248571,0.07985068654912308,-0.025161127634232283,0.04733923541235052,-0.06922338111207926,88.41954803466797
main,2021-03-31,2021-04-30,2021-04-16,WSM,weekly_relative_trim,relative_underperformance_trim50,0.0352656916592633,0.01763284582963165,0.09748353237875473,-0.03982615694717928,0.04733923541235052,-0.08322555807356125,78.99348449707031
main,2021-03-31,2021-04-30,2021-04-19,FRHC,daily_hard_stop_exit,daily_close_breached_hard_stop,9.458998011390018e-05,0.0,0.09753082736881169,-0.0830700818922826,0.042193796994972166,-0.12019250090380174,49.34000015258789
main,2021-03-31,2021-04-30,2021-04-22,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0130064814497142,0.0,0.10403406809366877,-0.08913984227679794,0.03481411404690715,-0.11978378980448112,82.61656951904297
main,2021-04-30,2021-05-28,2021-05-06,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0357356652909396,0.0,0.03573566529094041,-0.09180859217069448,-0.0008581939243914594,-0.09102851836771253,223.9600067138672
main,2021-04-30,2021-05-28,2021-05-07,AMZN,weekly_relative_trim,relative_underperformance_trim50,0.0245422789259345,0.01227113946296725,0.04800680475390762,-0.05541887505678156,0.0064135405860665795,-0.06143837811128927,164.58050537109375
main,2021-04-30,2021-05-28,2021-05-10,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0245422789259345,0.0,0.060277944216874935,-0.0844369044177552,-0.0035524532023759603,-0.08117281383784336,159.52450561523438
main,2021-04-30,2021-05-28,2021-05-12,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0490236438696001,0.0,0.10930158808647505,-0.14428333471158217,-0.03342636268345045,-0.11469066375108106,110.08577728271484
main,2021-04-30,2021-05-28,2021-05-12,MORN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0295465954543331,0.0,0.13884818354080808,-0.0863836113239157,-0.03342636268345045,-0.054788633370436046,234.20635986328125
main,2021-04-30,2021-05-28,2021-05-12,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0522097124686369,0.0,0.191057896009445,-0.09034694339474936,-0.03342636268345045,-0.05888902667501328,13.723912239074707
main,2021-04-30,2021-05-28,2021-05-12,RH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0271279349127177,0.0,0.2181858309221627,-0.10392830141129028,-0.03342636268345045,-0.07294005961467231,625.010009765625
main,2021-04-30,2021-05-28,2021-05-14,WSC,weekly_relative_trim,relative_underperformance_trim50,0.03441253769462,0.01720626884731,0.23539209976947273,-0.07133290775453194,-0.006795068445597852,-0.06497937863430658,27.32697296142578
main,2021-05-28,2021-06-30,2021-06-04,CRWD,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.020000000000000684,-0.0729740339466538,7.085916504734335e-05,-0.0730397175782983,206.94000244140625
main,2021-05-28,2021-06-30,2021-06-17,WSM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.0,0.10000000000000064,-0.09725189382586119,-0.001419941066157282,-0.09596822197913824,70.95821380615234
main,2021-05-28,2021-06-30,2021-06-18,MS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0296404753348288,0.0,0.12964047533482947,-0.08983672792101394,-0.01489126971141086,-0.07607836161156312,71.58130645751953
main,2021-06-30,2021-07-30,2021-07-09,AMAT,weekly_relative_trim,relative_underperformance_trim50,0.0173700669929785,0.00868503349648925,0.008685033496490191,-0.04798881525626453,0.015505794351093893,-0.06252510813877865,129.49632263183594
main,2021-06-30,2021-07-30,2021-07-15,ENPH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0161216515399883,0.0,0.024806685036478537,-0.09340726938323096,0.013710436100716983,-0.10566893825812929,165.2899932861328
main,2021-06-30,2021-07-30,2021-07-16,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0173700669929785,0.0,0.03349171853296784,-0.0954131384673591,0.005759281788583648,-0.10059307638307213,123.04547882080078
main,2021-06-30,2021-07-30,2021-07-16,JBL,weekly_relative_trim,relative_underperformance_trim50,0.0106147548391286,0.0053073774195643,0.03879909595253206,-0.058672217837556384,0.005759281788583648,-0.06406254537523015,54.007720947265625
main,2021-06-30,2021-07-30,2021-07-16,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0704004917533582,0.0,0.10919958770589033,-0.09759007908130213,0.005759281788583648,-0.102757551176754,18.119489669799805
main,2021-06-30,2021-07-30,2021-07-19,JBL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0106147548391286,0.0,0.11450696512545455,-0.08045982906702664,-0.009093620877559383,-0.0720211411421835,52.7576789855957
main,2021-07-30,2021-08-31,2021-08-12,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0018874200689757,0.0,0.0018874200689769083,-0.08380606871563978,0.010832558822222893,-0.09362443533489995,124.0438232421875
main,2021-07-30,2021-08-31,2021-08-13,DXCM,weekly_relative_trim,relative_underperformance_trim50,0.0674869953797651,0.03374349768988255,0.035630917758859404,-0.049846282135389,0.012671753922923967,-0.061735736003426966,122.85250091552734
main,2021-07-30,2021-08-31,2021-08-13,MA,weekly_relative_trim,relative_underperformance_trim50,0.0414897554763719,0.02074487773818595,0.05637579549704541,-0.0681992124252766,0.012671753922923967,-0.0798590125921057,352.7683410644531
main,2021-07-30,2021-08-31,2021-08-17,CRWD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0445249156896858,0.0,0.10090071118673116,-0.08440176165622137,0.008402413110084828,-0.09203089318289348,232.8000030517578
main,2021-07-30,2021-08-31,2021-08-19,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0414897554763719,0.0,0.12164558892491717,-0.08217302446462815,-0.001090221079587561,-0.08117129804522694,347.47802734375
main,2021-08-31,2021-09-30,2021-09-10,XYZ,weekly_relative_trim,relative_underperformance_trim50,0.0532591381426598,0.0266295690713299,0.026629569071331294,-0.0784729753644956,-0.015732667988797022,-0.06374315730615399,247.89999389648438
main,2021-08-31,2021-09-30,2021-09-13,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0532591381426598,0.0,0.053259138142661144,-0.08300812712991157,-0.013213705426012634,-0.07072901406077026,246.67999267578125
main,2021-08-31,2021-09-30,2021-09-21,TROW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0007927233840992,0.0,0.054051861526760336,-0.08508954952101278,-0.03875897808369022,-0.04819870394727732,166.3838348388672
main,2021-08-31,2021-09-30,2021-09-27,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0755258163332777,0.0,0.12957767786003804,-0.09158625823112587,-0.018786396451762832,-0.07419369392770969,603.6500244140625
main,2021-08-31,2021-09-30,2021-09-28,CRWD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0372515653923225,0.0,0.1668292432523606,-0.11477930045472551,-0.038559565311599986,-0.07927660663432379,241.86000061035156
main,2021-08-31,2021-09-30,2021-09-28,FTNT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0014160083690837,0.0,0.16824525162144432,-0.09340554356463249,-0.038559565311599986,-0.05704563306702193,57.57600021362305
main,2021-08-31,2021-09-30,2021-09-28,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0771706589851185,0.0,0.24541591060656276,-0.10364939414821217,-0.038559565311599986,-0.06770032389755654,136.93099975585938
main,2021-08-31,2021-09-30,2021-09-28,YETI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0045534616260774,0.0,0.24996937223264015,-0.1088810668136655,-0.038559565311599986,-0.07314181821867782,88.80000305175781
main,2021-08-31,2021-09-30,2021-09-29,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0516979513865543,0.0,0.30166732361919446,-0.08752510741430775,-0.0369414504864648,-0.05252396850990426,20.473718643188477
main,2021-08-31,2021-09-30,2021-09-29,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.073191799224271,0.0,0.37485912284346545,-0.08300000359030335,-0.0369414504864648,-0.047825288635985674,311.7799987792969
main,2021-09-30,2021-10-29,2021-10-08,CROX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0539225742216974,0.0,0.33392257422169824,-0.09601390713009095,0.01596343690778168,-0.1102178877408132,130.39999389648438
main,2021-09-30,2021-10-29,2021-10-08,MDB,weekly_relative_trim,relative_underperformance_trim50,0.037793538393098,0.018896769196549,0.35281934341824717,-0.05276261946027516,0.01596343690778168,-0.06764619067122501,449.0
main,2021-09-30,2021-10-29,2021-10-08,RGEN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0237826389428018,0.0,0.376601982361049,-0.10298447939542421,0.01596343690778168,-0.11707893412506998,258.7799987792969
main,2021-10-29,2021-11-30,2021-11-05,DHR,weekly_relative_trim,relative_underperformance_trim50,0.0041730027145147,0.00208650135725735,0.002086501357258852,-0.06653869048256167,0.0178797903501009,-0.08293560952185397,253.39060974121094
main,2021-10-29,2021-11-30,2021-11-05,PCTY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0828504284967134,0.0,0.08493692985397228,-0.0860723815564931,0.0178797903501009,-0.10212617726778872,280.0
main,2021-10-29,2021-11-30,2021-11-05,RGEN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0038987917981322,0.0,0.0888357216521044,-0.08176743184664548,0.0178797903501009,-0.09789684709475621,266.82000732421875
main,2021-10-29,2021-11-30,2021-11-05,XYZ,weekly_relative_trim,relative_underperformance_trim50,0.0808653944323802,0.0404326972161901,0.12926841886829454,-0.06953586772462217,0.0178797903501009,-0.08588013919075488,237.3800048828125
main,2021-10-29,2021-11-30,2021-11-09,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0808653944323802,0.0,0.16970111608448468,-0.09540607088327291,0.015381612481194518,-0.109109404782056,230.77999877929688
main,2021-10-29,2021-11-30,2021-11-17,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0951914311377508,0.0,0.26489254722223543,-0.0887194548903355,0.01703260612149915,-0.10398099370198666,314.4100036621094
main,2021-10-29,2021-11-30,2021-11-26,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.036268705894531,0.0181343529472655,0.28302690016950094,-0.0637711089548253,-0.002889412016106485,-0.061058119001442424,36.48249816894531
main,2021-10-29,2021-11-30,2021-11-29,DXCM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0098345190568412,0.0,0.2928614192263421,-0.08969025780582862,0.00934186318045005,-0.09811553904464743,142.75250244140625
main,2021-11-30,2021-12-31,2021-12-01,MDB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0451101166712182,0.0,0.04511011667121956,-0.08986052858876992,-0.024131388733537817,-0.06735449741531307,456.8900146484375
main,2021-11-30,2021-12-31,2021-12-01,NET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0283106999777269,0.0,0.0734208166489464,-0.13628229049422036,-0.024131388733537817,-0.11492418186822861,164.2100067138672
main,2021-11-30,2021-12-31,2021-12-03,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0012834436405391,0.0,0.07470426028948551,-0.10201409932323557,-0.01780607836199688,-0.08573461829289797,144.00999450683594
main,2021-11-30,2021-12-31,2021-12-03,RGEN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0006963099309947,0.0,0.07540057022048019,-0.08276343585329793,-0.01780607836199688,-0.06613496180364442,262.8800048828125
main,2021-11-30,2021-12-31,2021-12-03,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0315178856943954,0.0,0.10691845591487559,-0.08832279412040378,-0.01780607836199688,-0.07179510502448061,141.0
main,2021-11-30,2021-12-31,2021-12-06,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0109849988312816,0.0,0.11790345474615715,-0.0957886760171186,-0.006173740746346024,-0.09017163154661645,29.977304458618164
main,2021-11-30,2021-12-31,2021-12-06,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.073316340290808,0.0,0.19121979503696518,-0.08787828022940913,-0.006173740746346024,-0.08221209564780652,83.53666687011719
main,2021-11-30,2021-12-31,2021-12-10,CROX,weekly_relative_trim,relative_underperformance_trim50,0.0018483834967154,0.0009241917483577,0.19214398678532285,-0.054118499804013065,0.019712099333625277,-0.07240337658627971,158.6999969482422
main,2021-11-30,2021-12-31,2021-12-14,CROX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0018483834967154,0.0,0.19306817853368063,-0.08469419214724394,0.0037256871437414407,-0.08809167726154143,153.57000732421875
main,2021-11-30,2021-12-31,2021-12-16,LSCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0047395612418143,0.0,0.19780773977549493,-0.09529287438169753,0.010419210944510926,-0.1046220065703144,70.7300033569336
main,2021-11-30,2021-12-31,2021-12-16,SAIA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0740016971923934,0.0,0.2718094369678883,-0.08656190384502649,0.010419210944510926,-0.09598106779747606,310.9800109863281
main,2021-11-30,2021-12-31,2021-12-17,INTU,weekly_relative_trim,relative_underperformance_trim50,0.0054222839204476,0.0027111419602238,0.2745205789281121,-0.07131279624679665,-0.00033450585662853083,-0.07100204098871143,601.446044921875
main,2021-11-30,2021-12-31,2021-12-17,SITE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0086589013061606,0.0,0.28317948023427275,-0.08789978760363781,-0.00033450585662853083,-0.08759458264791398,219.8800048828125
main,2021-11-30,2021-12-31,2021-12-20,INTU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0054222839204476,0.0,0.28589062219449646,-0.0947299334386732,-0.010964242467598084,-0.08469429980981336,586.2803955078125
main,2021-12-31,2022-01-31,2022-01-03,FTNT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0342085583030848,0.0,0.034208558303085335,-0.08008398822723717,0.0029603268911320146,-0.08279920241290195,66.6240005493164
main,2021-12-31,2022-01-31,2022-01-05,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0667004744126495,0.0,0.10090903271573481,-0.09594585201062222,-0.01662810205653542,-0.08065895529449718,84.1433334350586
main,2021-12-31,2022-01-31,2022-01-05,TW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0529923983129544,0.0,0.15390143102868925,-0.08495936911364876,-0.01662810205653542,-0.06948669897931314,89.84420013427734
main,2021-12-31,2022-01-31,2022-01-07,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0329593159601584,0.0,0.18686074698884758,-0.1013949682953087,-0.021435978950737344,-0.08171053464528111,32.369998931884766
main,2021-12-31,2022-01-31,2022-01-07,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0730114009256188,0.0,0.25987214791446644,-0.08781902509079598,-0.021435978950737344,-0.06783720299554807,78.62999725341797
main,2021-12-31,2022-01-31,2022-01-07,FDS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0586542210633561,0.0,0.3185263689778225,-0.08680001866173581,-0.021435978950737344,-0.06679587467451753,423.0562438964844
main,2021-12-31,2022-01-31,2022-01-13,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0704459126268299,0.0,0.38897228160465236,-0.10374910740600463,-0.02471123344085857,-0.08104048429061161,55.203163146972656
main,2021-12-31,2022-01-31,2022-01-13,MSFT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1634915545785323,0.0,0.5524638361831847,-0.09109896145845464,-0.02471123344085857,-0.06806981715970617,294.2476501464844
main,2021-12-31,2022-01-31,2022-01-19,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0330536024118787,0.0,0.5855174385950634,-0.09515536060092755,-0.05154309464669571,-0.045982337951333774,147.52505493164062
main,2021-12-31,2022-01-31,2022-01-19,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0321941841187449,0.0,0.6177116227138083,-0.1087182924336273,-0.05154309464669571,-0.06028233593347454,61.340370178222656
main,2021-12-31,2022-01-31,2022-01-20,COO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.6577116227138082,-0.08078831841699974,-0.06204072609052114,-0.019987640026562503,98.35933685302734
main,2021-12-31,2022-01-31,2022-01-21,GOOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0840036350100879,0.0,0.7417152577238961,-0.09955664033798406,-0.0804535219253042,-0.020774500113009076,129.0326385498047
main,2021-12-31,2022-01-31,2022-01-21,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0709101343618983,0.0,0.8126253920857944,-0.09639642650188063,-0.0804535219253042,-0.017337790918363294,42.39466857910156
main,2021-12-31,2022-01-31,2022-01-25,STE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.053294464612529,0.0,0.8659198566983235,-0.09049413715917054,-0.08782287848824533,-0.0029284429612728147,212.793701171875
main,2021-12-31,2022-01-31,2022-01-26,AZO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0540801433016765,0.0,0.92,-0.09424355351065339,-0.0901111825616282,-0.004541621866129941,1881.699951171875
main,2022-01-31,2022-02-28,2022-02-22,KLAC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0374277084927585,0.0,0.037427708492759115,-0.08495959362248495,-0.0468402855445178,-0.03999257154898095,341.458984375
main,2022-01-31,2022-02-28,2022-02-22,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0201491996426178,0.0,0.05757690813537686,-0.08177887325039268,-0.0468402855445178,-0.03665554384643133,79.25166320800781
main,2022-01-31,2022-02-28,2022-02-23,AZO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0664026380822596,0.0,0.12397954621763652,-0.09519632472994533,-0.06374790051391355,-0.033589696870419794,1794.280029296875
main,2022-01-31,2022-02-28,2022-02-23,FICO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0336715961572356,0.0,0.1576511423748721,-0.08195398991466107,-0.06374790051391355,-0.01944571276341167,454.79998779296875
main,2022-01-31,2022-02-28,2022-02-23,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0297179701538502,0.0,0.18736911252872235,-0.08069490597745221,-0.06374790051391355,-0.018100899824781136,51.76420211791992
main,2022-01-31,2022-02-28,2022-02-23,MSFT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0492975917590106,0.0,0.23666670428773295,-0.09523024973804761,-0.06374790051391355,-0.033625931777792384,271.12640380859375
main,2022-02-28,2022-03-31,2022-03-04,MA,weekly_relative_trim,relative_underperformance_trim50,0.0555526407506441,0.02777632037532205,0.5277763203753237,-0.07570227012091857,-0.006596873347999965,-0.0695643036737964,322.48760986328125
main,2022-02-28,2022-03-31,2022-03-07,AMP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0032982583288705,0.0,0.5310745787041942,-0.1002887764694681,-0.035881682545637394,-0.06680413882591696,248.8588104248047
main,2022-02-28,2022-03-31,2022-03-07,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0037462281279771,0.0,0.5348208068321714,-0.11215688668045343,-0.035881682545637394,-0.07911394561635487,67.91999816894531
main,2022-02-28,2022-03-31,2022-03-07,BYD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0119376021777978,0.0,0.5467584090099691,-0.1523149998461767,-0.035881682545637394,-0.1207666270753649,57.47383499145508
main,2022-02-28,2022-03-31,2022-03-07,EG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0102083716018165,0.0,0.5569667806117856,-0.09464970827903674,-0.035881682545637394,-0.06095520090165818,247.1019744873047
main,2022-02-28,2022-03-31,2022-03-07,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0030752102252558,0.0,0.5600419908370414,-0.12348128743760567,-0.035881682545637394,-0.090859807666827,46.683128356933594
