portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2020-12-31,2021-01-29,2021-01-14,MSCI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0028927436939829,0.0,0.12383948681479184,-0.09148972456076021,0.008392752502056622,-0.09905116514868362,387.5242614746094
main,2020-12-31,2021-01-29,2021-01-14,SAM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0449727907378986,0.0,0.16881227755269035,-0.08114897137344435,0.008392752502056622,-0.08879647702081073,910.7100219726562
main,2020-12-31,2021-01-29,2021-01-15,PDD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0640921405534106,0.0,0.23290441810610096,-0.08797738643144448,0.001038864827583641,-0.08892387137672231,161.1999969482422
main,2020-12-31,2021-01-29,2021-01-15,TTWO,weekly_relative_trim,relative_underperformance_trim50,0.0477305673609117,0.02386528368045585,0.2567697017865569,-0.059376045901994634,0.001038864827583641,-0.06035221293828985,196.27999877929688
main,2020-12-31,2021-01-29,2021-01-22,MTCH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0028716311134698,0.0,0.25964133290002667,-0.08029497385732343,0.02016990844969979,-0.09847857839650909,136.10206604003906
main,2020-12-31,2021-01-29,2021-01-22,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.049117458516766,0.024558729258383,0.28420006215840965,-0.06336433799004759,0.02016990844969979,-0.08188268027498491,56.170780181884766
main,2020-12-31,2021-01-29,2021-01-27,DLB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0051350500505823,0.0,0.289335112208992,-0.11335250313464185,-0.0023981843331604136,-0.11122104737481342,79.73503112792969
main,2020-12-31,2021-01-29,2021-01-27,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0084288597768518,0.0,0.2977639719858437,-0.09004691720264513,-0.0023981843331604136,-0.08785943599240198,202.4600067138672
main,2021-01-29,2021-02-26,2021-02-05,FRHC,weekly_relative_trim,relative_underperformance_trim50,0.0412261660897964,0.0206130830448982,0.30061308304489887,-0.0432806065760859,0.03743432720612727,-0.07780245136054376,48.40999984741211
main,2021-01-29,2021-02-26,2021-02-05,QCOM,weekly_relative_trim,relative_underperformance_trim50,0.0875107257103117,0.04375536285515585,0.3443684459000548,-0.07326665361329221,0.03743432720612727,-0.10670649497163243,130.11383056640625
main,2021-01-29,2021-02-26,2021-02-17,QCOM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0875107257103117,0.0,0.3881238087552106,-0.08019318423965283,0.049957363345533246,-0.12395793593987536,129.14134216308594
main,2021-01-29,2021-02-26,2021-02-22,Z,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0314100968469191,0.0,0.41953390560212966,0.29224441730685724,0.03561480898302305,0.2478041122025334,169.6199951171875
main,2021-01-29,2021-02-26,2021-02-25,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.074351575648075,0.0,0.4938854812502047,-0.11007508760894502,0.023038616210381724,-0.13011601097954328,1613.06005859375
main,2021-01-29,2021-02-26,2021-02-25,PDD,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.065578446269311,0.0,0.5594639275195157,-0.014233857189410726,0.023038616210381724,-0.036433105074625605,171.05999755859375
main,2021-01-29,2021-02-26,2021-02-25,PYPL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0522414153140559,0.0,0.6117053428335716,0.06531856281734316,0.023038616210381724,0.041327811029830075,252.58953857421875
main,2021-01-29,2021-02-26,2021-02-25,SE,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0461174532858713,0.0,0.6578227961194429,0.05552318614627616,0.023038616210381724,0.03175302419788051,235.35000610351562
main,2021-02-26,2021-03-31,2021-03-03,MRNA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0349583596246463,0.0,0.314958359624647,-0.15047614381154306,-0.010814662727819946,-0.1411883858578612,131.22000122070312
main,2021-02-26,2021-03-31,2021-03-03,Z,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0422357225735221,0.0,0.35719408219816906,-0.09747685722687416,-0.010814662727819946,-0.08760966346108368,149.16000366210938
main,2021-02-26,2021-03-31,2021-03-04,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0639795281933197,0.0,0.4211736103914888,-0.10678332279852043,-0.02305574154118506,-0.08570353992296387,103.7228775024414
main,2021-02-26,2021-03-31,2021-03-04,DXCM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0288,0.0,0.44997361039148887,-0.1102147990896859,-0.02305574154118506,-0.0892159985524652,89.06749725341797
main,2021-02-26,2021-03-31,2021-03-04,ETSY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0324351860385336,0.0,0.48240879643002244,-0.11786970814178033,-0.02305574154118506,-0.09705156233802903,198.10000610351562
main,2021-02-26,2021-03-31,2021-03-04,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0576,0.0,0.5400087964300224,-0.08281863616456597,-0.02305574154118506,-0.06117329019125439,50.01246643066406
main,2021-02-26,2021-03-31,2021-03-04,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0386008753544852,0.0,0.5786096717845076,-0.10799671623119655,-0.02305574154118506,-0.0869455692630926,82.24596405029297
main,2021-02-26,2021-03-31,2021-03-04,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0374586267206291,0.0,0.6160682985051367,-0.09946402248572328,-0.02305574154118506,-0.07821150519383435,98.1259994506836
main,2021-02-26,2021-03-31,2021-03-04,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0386008753544852,0.0,0.654669173859622,-0.10845047658535689,-0.02305574154118506,-0.08741003829521132,12.334893226623535
main,2021-02-26,2021-03-31,2021-03-04,PYPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1296,0.0,0.7842691738596219,-0.11091683193926438,-0.02305574154118506,-0.08993459927456371,237.7986297607422
main,2021-02-26,2021-03-31,2021-03-04,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0412965233362654,0.0,0.8255656971958873,-0.08402794546049352,-0.02305574154118506,-0.06241113900960493,229.67999267578125
main,2021-02-26,2021-03-31,2021-03-04,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0267492839151707,0.0,0.852314981111058,-0.12590113882782794,-0.02305574154118506,-0.10527253361301014,114.94400024414062
main,2021-02-26,2021-03-31,2021-03-04,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0280263691272382,0.0,0.8803413502382962,-0.08273485740936892,-0.02305574154118506,-0.061087534269694266,218.41000366210938
main,2021-02-26,2021-03-31,2021-03-24,WBD,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.028203782978937,0.0,0.9085451332172332,0.1402798043942335,0.008296974920021682,0.13089678215555556,61.939998626708984
main,2021-03-31,2021-04-30,2021-04-05,FUTU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.035522568640163,0.0,0.03552256864016401,-0.0909089911041997,0.01997987108154886,-0.10871671621143475,142.30838012695312
main,2021-03-31,2021-04-30,2021-04-16,AMAT,weekly_relative_trim,relative_underperformance_trim50,0.0988684809214762,0.0494342404607381,0.08495680910090209,-0.03192398828877152,0.047339324244379144,-0.07568064207876135,128.14913940429688
main,2021-03-31,2021-04-30,2021-04-16,MU,weekly_relative_trim,relative_underperformance_trim50,0.0128412301390676,0.0064206150695338,0.09137742417043593,-0.0251612133423752,0.047339324244379144,-0.06922354189179436,88.4195327758789
main,2021-03-31,2021-04-30,2021-04-16,WSM,weekly_relative_trim,relative_underperformance_trim50,0.0348822495717653,0.01744112478588265,0.1088185489563186,-0.03982615694717928,0.047339324244379144,-0.08322563583148701,78.99348449707031
main,2021-03-31,2021-04-30,2021-04-22,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0128412301390676,0.0,0.11523916402585233,-0.089139765170416,0.034814282850496925,-0.11978385887704357,82.61656951904297
main,2021-04-30,2021-05-28,2021-05-06,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0487105468860935,0.0,0.04871054688609455,-0.09180859217069448,-0.0008582716648661837,-0.09102844764313711,223.9600067138672
main,2021-04-30,2021-05-28,2021-05-07,AMZN,weekly_relative_trim,relative_underperformance_trim50,0.0265378847859362,0.0132689423929681,0.061979489279062605,-0.05541887505678156,0.0064135413162886845,-0.0614383787922802,164.58050537109375
main,2021-04-30,2021-05-28,2021-05-07,SE,weekly_relative_trim,relative_underperformance_trim50,0.021025500809873,0.0105127504049365,0.0724922396839991,-0.06140625476837158,0.0064135413162886845,-0.06738760290919643,240.27999877929688
main,2021-04-30,2021-05-28,2021-05-10,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0265378847859362,0.0,0.08576118207696726,-0.0844369044177552,-0.0035523753482694653,-0.08117288562733616,159.52450561523438
main,2021-04-30,2021-05-28,2021-05-10,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.021025500809873,0.0,0.09627393248190375,-0.13066405057907104,-0.0035523753482694653,-0.1275648334002788,222.5500030517578
main,2021-04-30,2021-05-28,2021-05-12,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0662663574397791,0.0,0.1625402899216828,-0.14428309434135267,-0.033426287163442314,-0.1146904842389973,110.08576202392578
main,2021-04-30,2021-05-28,2021-05-12,MORN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0333436603660643,0.0,0.19588395028774708,-0.08638328492537528,-0.033426287163442314,-0.05478836953523447,234.20635986328125
main,2021-04-30,2021-05-28,2021-05-12,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0585225837899152,0.0,0.25440653407766234,-0.09034702038810849,-0.033426287163442314,-0.05888917986153752,13.723908424377441
main,2021-04-30,2021-05-28,2021-05-12,RH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.034068742202295,0.0,0.2884752762799573,-0.10392830141129028,-0.033426287163442314,-0.0729401320474039,625.010009765625
main,2021-04-30,2021-05-28,2021-05-14,WSC,weekly_relative_trim,relative_underperformance_trim50,0.0399999999999999,0.01999999999999995,0.3084752762799573,-0.07133303483190356,-0.00679491294229817,-0.06497965297458852,27.32697105407715
main,2021-05-28,2021-06-30,2021-06-04,CRWD,weekly_relative_trim,relative_underperformance_trim50,0.0357485187933211,0.01787425939666055,0.017874259396661096,-0.0729740339466538,7.093648871081548e-05,-0.07303978924917909,206.94000244140625
main,2021-05-28,2021-06-30,2021-06-17,WSM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.0,0.09787425939666117,-0.09725196549185344,-0.001419941066157282,-0.09596829374703664,70.9582290649414
main,2021-05-28,2021-06-30,2021-06-18,MS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0335256891436951,0.0,0.1313999485403562,-0.0898368164829706,-0.014891115064083915,-0.07607859655408766,71.58130645751953
main,2021-06-30,2021-07-30,2021-07-02,NIO,weekly_relative_trim,relative_underperformance_trim50,0.0361504031630535,0.01807520158152675,0.01807520158152809,-0.07978818505314278,0.011308930492613056,-0.09007842489968132,50.400001525878906
main,2021-06-30,2021-07-30,2021-07-06,NIO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0361504031630535,0.0,0.036150403163054845,-0.08179659493870406,0.009466717520303591,-0.09040745066186107,50.290000915527344
main,2021-06-30,2021-07-30,2021-07-09,AMAT,weekly_relative_trim,relative_underperformance_trim50,0.0024071796713123,0.00120358983565615,0.037353992998711005,-0.047988593381983025,0.015505871188462805,-0.06252496058554269,129.496337890625
main,2021-06-30,2021-07-30,2021-07-16,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0024071796713123,0.0,0.038557582834367166,-0.09541297814624072,0.0057594338278526,-0.10059305294213139,123.04548645019531
main,2021-06-30,2021-07-30,2021-07-16,JBL,weekly_relative_trim,relative_underperformance_trim50,0.001355462496393,0.0006777312481965,0.039235314082563644,-0.058672025678850326,0.0057594338278526,-0.06406249580128831,54.00772476196289
main,2021-06-30,2021-07-30,2021-07-16,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.093060913393086,0.0,0.13229622747564973,-0.09759023050855753,0.0057594338278526,-0.10275783737177413,18.11949348449707
main,2021-06-30,2021-07-30,2021-07-19,JBL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.001355462496393,0.0,0.1329739587238462,-0.08045970630532939,-0.009093697780207188,-0.07202094523493352,52.7576789855957
main,2021-07-30,2021-08-31,2021-08-12,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0459779570192116,0.0,0.04597795701921337,-0.08380579711057223,0.010832561364281013,-0.09362416891984915,124.0438461303711
main,2021-07-30,2021-08-31,2021-08-13,DXCM,weekly_relative_trim,relative_underperformance_trim50,0.075896945066163,0.0379484725330815,0.0839264295522949,-0.049846282135389,0.012671904661328393,-0.061735875666093065,122.85250091552734
main,2021-07-30,2021-08-31,2021-08-13,MA,weekly_relative_trim,relative_underperformance_trim50,0.0500419748053819,0.02502098740269095,0.10894741695498589,-0.06819929840878636,0.012671904661328393,-0.07985923446465204,352.76824951171875
main,2021-07-30,2021-08-31,2021-08-17,CRWD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0490284149732688,0.0,0.1579758319282547,-0.08440176165622137,0.008402415290410525,-0.09203089514606644,232.8000030517578
main,2021-07-30,2021-08-31,2021-08-19,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0500419748053819,0.0,0.18299681933094558,-0.08217311278525574,-0.0010901463509723763,-0.08117145519997271,347.4779357910156
main,2021-08-31,2021-09-30,2021-09-10,XYZ,weekly_relative_trim,relative_underperformance_trim50,0.0393613443005508,0.0196806721502754,0.019680672150276912,-0.0784729753644956,-0.01573273792690466,-0.06374309077947526,247.89999389648438
main,2021-08-31,2021-09-30,2021-09-13,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0393613443005508,0.0,0.03936134430055227,-0.08300812712991157,-0.013213919655640782,-0.07072881231757411,246.67999267578125
main,2021-08-31,2021-09-30,2021-09-21,TROW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0007886457003579,0.0,0.04014999000091024,-0.08508954952101278,-0.03875904470208391,-0.048198637983095205,166.3838348388672
main,2021-08-31,2021-09-30,2021-09-28,CRWD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0512363141891337,0.0,0.0913863041900439,-0.11477930045472551,-0.038559631958743124,-0.07927654280968544,241.86000061035156
main,2021-08-31,2021-09-30,2021-09-28,FTNT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.001801818581974,0.0,0.09318812277201793,-0.09340554356463249,-0.038559631958743124,-0.05704556770133018,57.57600021362305
main,2021-08-31,2021-09-30,2021-09-28,MRNA,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0475903929013783,0.0,0.14077851567339617,0.0035863456763729484,-0.038559631958743124,0.043836288797588274,384.2099914550781
main,2021-08-31,2021-09-30,2021-09-28,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0540203912888561,0.0,0.19479890696225233,-0.10364939414821217,-0.038559631958743124,-0.06770025927044909,136.93099975585938
main,2021-08-31,2021-09-30,2021-09-28,YETI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0058405299650733,0.0,0.20063943692732555,-0.1088810668136655,-0.038559631958743124,-0.07314175396877531,88.80000305175781
main,2021-08-31,2021-09-30,2021-09-29,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0819408237180697,0.0,0.2825802606453953,-0.08752510741430775,-0.03694144540271205,-0.05252397351140059,20.473718643188477
main,2021-08-31,2021-09-30,2021-09-29,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0261847722957952,0.0,0.3087650329411905,-0.08300000359030335,-0.03694144540271205,-0.04782529366228527,311.7799987792969
main,2021-09-30,2021-10-29,2021-10-04,MRNA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.020713298043689,0.0,0.30071329804368974,-0.0906705870339507,-0.00542959454005687,-0.08570634318690973,325.8399963378906
main,2021-09-30,2021-10-29,2021-10-08,CROX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0523787053046667,0.0,0.35309200334835644,-0.09601390713009095,0.015963511606088554,-0.11021795316168359,130.39999389648438
main,2021-09-30,2021-10-29,2021-10-08,MDB,weekly_relative_trim,relative_underperformance_trim50,0.038688355621741,0.0193441778108705,0.37243618115922694,-0.05276261946027516,0.015963511606088554,-0.06764625922216227,449.0
main,2021-09-30,2021-10-29,2021-10-08,RGEN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0236588671357055,0.0,0.39609504829493236,-0.10298447939542421,0.015963511606088554,-0.11707899904148478,258.7799987792969
main,2021-10-29,2021-11-30,2021-11-05,PCTY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.068373726298827,0.0,0.06837372629882821,-0.0860723815564931,0.017879647992197434,-0.10212605169357647,280.0
main,2021-10-29,2021-11-30,2021-11-05,RGEN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0032603274168533,0.0,0.07163405371568154,-0.08176743184664548,0.017879647992197434,-0.09789672092904123,266.82000732421875
main,2021-10-29,2021-11-30,2021-11-05,XYZ,weekly_relative_trim,relative_underperformance_trim50,0.0339065951080717,0.01695329755403585,0.0885873512697174,-0.06953586772462217,0.017879647992197434,-0.08588001134441559,237.3800048828125
main,2021-10-29,2021-11-30,2021-11-09,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0339065951080717,0.0,0.10554064882375325,-0.09540607088327291,0.015381258715124746,-0.10910909438942096,230.77999877929688
main,2021-10-29,2021-11-30,2021-11-17,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.090450892136867,0.0,0.19599154096062021,-0.0887194548903355,0.01703239329522721,-0.10398080619922279,314.4100036621094
main,2021-10-29,2021-11-30,2021-11-26,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.0757901171156868,0.0378950585578434,0.23388659951846358,-0.0637711089548253,-0.002889270795758292,-0.061058251983362566,36.48249816894531
main,2021-10-29,2021-11-30,2021-11-29,DXCM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0093991936221717,0.0,0.24328579314063525,-0.08969025780582862,0.009341862481356156,-0.09811553841998111,142.75250244140625
main,2021-11-30,2021-12-31,2021-12-01,MDB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.035841574137774,0.0,0.03584157413777511,-0.08986052858876992,-0.024131388733537706,-0.06735449741531319,456.8900146484375
main,2021-11-30,2021-12-31,2021-12-01,NET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0513554103336942,0.0,0.08719698447146929,-0.13628229049422036,-0.024131388733537706,-0.11492418186822861,164.2100067138672
main,2021-11-30,2021-12-31,2021-12-03,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0008892807403423,0.0,0.08808626521181162,-0.10201409932323557,-0.017806006671110097,-0.08573468502563752,144.00999450683594
main,2021-11-30,2021-12-31,2021-12-03,RGEN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003353524876822,0.0,0.08842161769949386,-0.08276343585329793,-0.017806006671110097,-0.06613502996697385,262.8800048828125
main,2021-11-30,2021-12-31,2021-12-03,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0473205694627653,0.0,0.13574218716225905,-0.08832279412040378,-0.017806006671110097,-0.07179517277467307,141.0
main,2021-11-30,2021-12-31,2021-12-06,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0072300907130671,0.0,0.14297227787532618,-0.09578845100735744,-0.006173455570389841,-0.09017166621203565,29.97730827331543
main,2021-11-30,2021-12-31,2021-12-06,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0597039920050754,0.0,0.20267626988040166,-0.08787828022940913,-0.006173455570389841,-0.08221235900467161,83.53666687011719
main,2021-11-30,2021-12-31,2021-12-10,CROX,weekly_relative_trim,relative_underperformance_trim50,0.0008692431262724,0.0004346215631362,0.20311089144353778,-0.054118499804013065,0.019712319782333232,-0.07240357712075707,158.6999969482422
main,2021-11-30,2021-12-31,2021-12-14,CROX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0008692431262724,0.0,0.203545513006674,-0.08469419214724394,0.0037259041363917333,-0.0880918744044098,153.57000732421875
main,2021-11-30,2021-12-31,2021-12-16,SAIA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0772242314800356,0.0,0.28076974448670966,-0.08656190384502649,0.010419359060779732,-0.09598120031662272,310.9800109863281
main,2021-11-30,2021-12-31,2021-12-17,INTU,weekly_relative_trim,relative_underperformance_trim50,0.0046086161133779,0.00230430805668895,0.28307405254339857,-0.0713130851703987,-0.0003343600651757317,-0.0710024654942133,601.44580078125
main,2021-11-30,2021-12-31,2021-12-17,PWR,weekly_relative_trim,relative_underperformance_trim50,0.000398150368197,0.0001990751840985,0.283273127727497,-0.0663809544459899,-0.0003343600651757317,-0.06606868511067387,108.07485961914062
main,2021-11-30,2021-12-31,2021-12-17,SITE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0039554198968184,0.0,0.2872285476243155,-0.08789978760363781,-0.0003343600651757317,-0.087594715713317,219.8800048828125
main,2021-11-30,2021-12-31,2021-12-20,INTU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0046086161133779,0.0,0.2895328556810044,-0.09472975336341627,-0.010964239621029548,-0.08469412037264468,586.2804565429688
main,2021-12-31,2022-01-31,2022-01-03,DDOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0253532028682424,0.0,0.025353202868243163,-0.08346852122486892,0.0029603268911320146,-0.08617374565941582,163.8300018310547
main,2021-12-31,2022-01-31,2022-01-03,FTNT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0387274361936165,0.0,0.06408063906185968,-0.08008398822723717,0.0029603268911320146,-0.08279920241290195,66.6240005493164
main,2021-12-31,2022-01-31,2022-01-05,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0612010066809813,0.0,0.12528164574284095,-0.09594585201062222,-0.01662810205653542,-0.08065895529449718,84.1433334350586
main,2021-12-31,2022-01-31,2022-01-05,TW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0438531399248697,0.0,0.16913478566771067,-0.08495951236606647,-0.01662810205653542,-0.06948684465402477,89.84420776367188
main,2021-12-31,2022-01-31,2022-01-07,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0338963805359601,0.0,0.2030311662036708,-0.1013949682953087,-0.021435911030400323,-0.08171059838206718,32.369998931884766
main,2021-12-31,2022-01-31,2022-01-07,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0691597560900133,0.0,0.27219092229368413,-0.08781902509079598,-0.021435911030400323,-0.06783726769525666,78.62999725341797
main,2021-12-31,2022-01-31,2022-01-07,FDS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0704323145406495,0.0,0.3426232368343336,-0.08680015041089284,-0.021435911030400323,-0.06679607408168764,423.0561828613281
main,2021-12-31,2022-01-31,2022-01-13,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0812734574809258,0.0,0.42389669431525945,-0.10374900206245297,-0.02471130136119548,-0.08104031228042441,55.20315933227539
main,2021-12-31,2022-01-31,2022-01-13,MSFT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1072612245620006,0.0,0.5311579188772599,-0.09109895302451843,-0.02471130136119548,-0.0680697436112806,294.2476806640625
main,2021-12-31,2022-01-31,2022-01-19,EXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.055652062864263,0.0,0.586809981741523,-0.09515553987542724,-0.05154302672635869,-0.04598259528688797,147.52503967285156
main,2021-12-31,2022-01-31,2022-01-19,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0428612517354485,0.0,0.6296712334769715,-0.10871818157776247,-0.05154302672635869,-0.06028228634775201,61.34037780761719
main,2021-12-31,2022-01-31,2022-01-20,COO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.6696712334769714,-0.08078831841699974,-0.06204045440917316,-0.019987923888569403,98.35933685302734
main,2021-12-31,2022-01-31,2022-01-21,GOOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0935518883398046,0.0,0.7632231218167761,-0.09955684230541018,-0.08045345400496717,-0.020774792079471527,129.03262329101562
main,2021-12-31,2022-01-31,2022-01-21,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0638506906082958,0.0,0.8270738124250718,-0.09639642650188063,-0.08045345400496717,-0.017337863500603623,42.39466857910156
main,2021-12-31,2022-01-31,2022-01-25,STE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0453254500088343,0.0,0.8723992624339062,-0.09049407194127157,-0.0878228105679083,-0.002928445705846161,212.79371643066406
main,2021-12-31,2022-01-31,2022-01-26,AZO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0476007375660938,0.0,0.92,-0.09424355351065339,-0.09011111464129129,-0.0045416961739597195,1881.699951171875
main,2022-01-31,2022-02-28,2022-02-22,KLAC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.039413401586677,0.0,0.039413401586678054,-0.08495951844445793,-0.04684042169706237,-0.03999235554582059,341.458984375
main,2022-01-31,2022-02-28,2022-02-22,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.013723948205077,0.0,0.053137349791755106,-0.08177887325039268,-0.04684042169706237,-0.036655406239044286,79.25166320800781
main,2022-01-31,2022-02-28,2022-02-23,AZO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0768095003231363,0.0,0.12994685011489138,-0.09519632472994533,-0.0637479624698909,-0.0335896329187354,1794.280029296875
main,2022-01-31,2022-02-28,2022-02-23,FICO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0367211744572092,0.0,0.16666802457210061,-0.08195398991466107,-0.0637479624698909,-0.019445647875756644,454.79998779296875
main,2022-01-31,2022-02-28,2022-02-23,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0367211744572092,0.0,0.20338919902930985,-0.08069477589423724,-0.0637479624698909,-0.01810069590775265,51.76420593261719
main,2022-01-31,2022-02-28,2022-02-23,MSFT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0240084878229749,0.0,0.22739768685228468,-0.09523043500543005,-0.0637479624698909,-0.03362606571045956,271.12640380859375
main,2022-02-28,2022-03-31,2022-03-04,MA,weekly_relative_trim,relative_underperformance_trim50,0.0505839299840482,0.0252919649920241,0.525291964992026,-0.07570210215240392,-0.006596948088787413,-0.06956406458653897,322.48760986328125
main,2022-02-28,2022-03-31,2022-03-04,MU,weekly_relative_trim,relative_underperformance_trim50,0.0042824504703403,0.00214122523517015,0.5274331902271961,-0.07509021303076147,-0.006596948088787413,-0.06894811205804086,80.08273315429688
main,2022-02-28,2022-03-31,2022-03-07,AMP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0038948094754718,0.0,0.531327999702668,-0.10028861656622923,-0.03588145763501538,-0.06680419066852816,248.85882568359375
main,2022-02-28,2022-03-31,2022-03-07,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0049129514879854,0.0,0.5362409511906534,-0.11215688668045343,-0.03588145763501538,-0.07911416044165509,67.91999816894531
main,2022-02-28,2022-03-31,2022-03-07,BYD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0127854592496572,0.0,0.5490264104403105,-0.15231504273499263,-0.03588145763501538,-0.12076687666888497,57.473838806152344
main,2022-02-28,2022-03-31,2022-03-07,EG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0119568793405098,0.0,0.5609832897808203,-0.09464934328930741,-0.03588145763501538,-0.06095504138955188,247.10195922851562
