policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
fast_reentry,2021-07-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.05702833434053373,2.3087730810546567,0.0
fast_reentry,2021-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.04925740519727917,2.1950489098925767,-0.04925740519727917
fast_reentry,2021-09-30,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,0.08156274898994231,2.374083133150792,0.0
fast_reentry,2021-10-29,recovery,breakout_growth,0.03,0.030000000000000027,bargain_reentry_step,0.010970228722268435,2.400127368127136,0.0
fast_reentry,2021-11-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.03991987171642525,2.4959401447658527,0.0
fast_reentry,2021-12-31,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,-0.04903680773786647,2.373547207761747,-0.04903680773786634
fast_reentry,2022-01-31,yellow,quality_compounder,0.08,0.07999999999999985,yellow_partial_redeploy,-0.009170270016948427,2.351781138968598,-0.05775739698708948
fast_reentry,2022-02-28,yellow,cash_defense,0.08,0.08,yellow_partial_redeploy,0.04188767326095724,2.4502917788989964,-0.018289046699530798
fast_reentry,2022-03-31,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,-0.057842133711734633,2.3085616741911568,-0.07507330292661085
fast_reentry,2022-04-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0007173037973086161,2.3102176142463753,-0.07440984949456797
fast_reentry,2022-05-31,yellow,turnaround_accumulation,0.15000000000000002,0.1499999999999999,yellow_partial_redeploy,-0.04937977272814721,2.196139593502327,-0.1201152807659378
fast_reentry,2022-06-30,yellow,turnaround_accumulation,0.08,0.08000000000000007,yellow_partial_redeploy,0.03655442459885505,2.2764182126815675,-0.08795160114101164
fast_reentry,2022-07-29,yellow,turnaround_accumulation,0.08,0.08000000000000007,yellow_partial_redeploy,-0.023511077191696643,2.222897168362627,-0.10939484144914868
fast_reentry,2022-08-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,-0.03606580294173125,2.1427265971287284,-0.14151523159633295
fast_reentry,2022-09-30,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.0447410906527033,2.2385945220548233,-0.10310568674921938
fast_reentry,2022-10-31,yellow,turnaround_accumulation,0.15000000000000002,0.15000000000000002,yellow_partial_redeploy,0.007548984020813338,2.2554936363308955,-0.09633504591013087
fast_reentry,2022-11-30,green,turnaround_accumulation,0.0,1.1102230246251565e-16,normal_low_cash,-0.04047339880797955,2.164206142878815,-0.1329094379858048
fast_reentry,2022-12-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.027181218708273818,2.223031903378194,-0.10934085977981689
fast_reentry,2023-01-31,green,breakout_growth,0.0,0.0,normal_low_cash,-0.021763814177361684,2.174650250122724,-0.12872499980293772
fast_reentry,2023-02-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.0223349852221834,2.2232210313226326,-0.10926508554907843
fast_reentry,2023-03-31,green,breakout_growth,0.0,0.0,normal_low_cash,0.015677135181750887,2.258074767969589,-0.09530091388412609
fast_reentry,2023-04-28,green,quality_compounder,0.0,0.0,normal_low_cash,0.046756819857129504,2.3636551631194727,-0.0530000616896964
fast_reentry,2023-05-31,green,breakout_growth,0.0,0.0,normal_low_cash,0.09128176336876385,2.5794137744047014,0.0
fast_reentry,2023-06-30,recovery,quality_compounder,0.03,0.029999999999999916,bargain_reentry_step,0.026095823876691484,2.6467257019666786,0.0
fast_reentry,2023-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.028406258490132133,2.7219092764092205,0.0
fast_reentry,2023-08-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.06025609860693958,2.557897642650763,-0.06025609860693959
fast_reentry,2023-09-29,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,-0.004116211548877435,2.5473687948332375,-0.06412428330684083
fast_reentry,2023-10-31,yellow,quality_compounder,0.15000000000000002,0.1499999999999999,yellow_partial_redeploy,0.05922598306267247,2.6982392159304114,-0.008696123961205227
fast_reentry,2023-11-30,green,turnaround_accumulation,0.0,0.0,green_redeploy_step,0.03516760120114698,2.7931298166215477,0.0
fast_reentry,2023-12-29,green,breakout_growth,0.0,0.0,normal_low_cash,0.05029704819364643,2.9336160016192725,0.0
fast_reentry,2024-01-31,green,quality_compounder,0.0,0.0,normal_low_cash,0.06655484070653214,3.128862347301177,0.0
fast_reentry,2024-02-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.07133954509081197,3.3520739638094135,0.0
fast_reentry,2024-03-28,green,quality_compounder,0.0,0.0,normal_low_cash,-0.039000968589212544,3.2213398324381655,-0.03900096858921254
fast_reentry,2024-04-30,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.09269664222434147,3.519947218368706,0.0
fast_reentry,2024-05-31,green,breakout_growth,0.0,0.0,green_redeploy_step,0.03626156889648857,3.6475860269395866,0.0
fast_reentry,2024-06-28,green,quality_compounder,0.0,2.220446049250313e-16,normal_low_cash,-0.015970962281811656,3.5893305680836716,-0.015970962281811496
fast_reentry,2024-07-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.013515755440067143,3.6378430822354475,-0.002671066462087923
fast_reentry,2024-08-30,green,quality_compounder,0.15000000000000002,0.15000000000000002,green_redeploy_step,0.04394853204210779,3.7977209454992322,0.0
fast_reentry,2024-09-30,green,quality_compounder,0.0,1.1102230246251565e-16,green_redeploy_step,0.06302923335691249,4.037088385197538,0.0
fast_reentry,2024-10-31,yellow,quality_compounder,0.08,0.07999999999999996,yellow_partial_redeploy,0.0964901371295396,4.42662759708932,0.0
fast_reentry,2024-11-29,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,-0.035073017088574805,4.27137241173185,-0.03507301708857469
fast_reentry,2024-12-31,yellow,quality_compounder,0.08,0.08,yellow_partial_redeploy,0.029972535605265638,4.399396273425832,-0.0061517087367806145
fast_reentry,2025-01-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.015864623667553975,4.469191039668171,0.0
fast_reentry,2025-02-28,red,cash_defense,0.28,0.2799999999999999,raise_or_hold_red_floor,-0.0387552147005525,4.295986581388045,-0.038755214700552654
fast_reentry,2025-03-31,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.0007763500051033173,4.292651392183661,-0.03950147709452545
fast_reentry,2025-04-30,yellow,cash_defense,0.08,0.07999999999999985,yellow_partial_redeploy,0.06445140159009166,4.569318790947556,0.0
fast_reentry,2025-05-30,green,breakout_growth,0.0,0.0,green_redeploy_step,0.054374935662203826,4.817775206225429,0.0
fast_reentry,2025-06-30,green,breakout_growth,0.0,1.1102230246251565e-16,normal_low_cash,0.014631616118965535,4.888267043590389,0.0
fast_reentry,2025-07-31,green,quality_compounder,0.0,0.0,green_redeploy_step,-0.00029002400953499416,4.886849328782729,-0.00029002400953503926
fast_reentry,2025-08-29,green,quality_compounder,0.0,0.0,normal_low_cash,0.07722978192785511,5.264259636758904,0.0
fast_reentry,2025-09-30,green,quality_compounder,0.0,0.0,normal_low_cash,0.10521985895046994,5.818164293217329,0.0
fast_reentry,2025-10-31,green,quality_compounder,0.0,0.0,normal_low_cash,-0.00030977918461243584,5.8163619470266354,-0.00030977918461239096
fast_reentry,2025-11-28,recovery,quality_compounder,0.03,0.030000000000000138,bargain_reentry_step,0.06151154922707561,6.174135381253654,0.0
fast_reentry,2025-12-31,green,quality_compounder,0.0,0.0,green_redeploy_step,0.09055256981139656,6.733219206389639,0.0
fast_reentry,2026-01-30,green,quality_compounder,0.0,1.1102230246251565e-16,normal_low_cash,0.0004705546935999807,6.736387554290243,0.0
fast_reentry,2026-02-27,red,cash_defense,0.28,0.28,raise_or_hold_red_floor,-0.022961298225971826,6.581711350690459,-0.022961298225971816
