rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2024-05-31,BSX,,Unknown,0.008056166182190806,,core_compounder,core_compounder,,0.0257431319757681,7.554558920957995e-05,18,0.0,,0,crisis_ladder
2024-05-31,BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,0.030761703806170885,2.8895890024621007,core_compounder,core_compounder,,0.0084863018241077,0.0002874541507046,18,0.0,neutral,0,crisis_ladder
2024-05-31,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0472303422331962,5.9430501036193855,core_compounder,core_compounder,,-0.08,-0.0045050059572437,18,0.0,neutral,0,crisis_ladder
2024-05-31,COR,,Unknown,0.0059036484484038965,,core_compounder,core_compounder,,0.0075203728980317,1.2126895039091316e-08,18,0.0,,0,crisis_ladder
2024-05-31,GOOGL,ALPHABET INC CLASS A,Communication,0.0626984870821883,5.86019787580503,core_compounder,core_compounder,,0.0620150554181286,0.0047992938253572,18,0.0,neutral,0,crisis_ladder
2024-05-31,CHRD,CHORD ENERGY CORP,Energy,0.03278896773473748,2.915796698035132,core_compounder,core_compounder,,-0.08,-0.002930802719436,18,0.0,neutral,0,crisis_ladder
2024-05-31,ANET,ARISTA NETWORKS INC,Information Technology,0.029421545919417178,6.630637231553711,core_compounder,core_compounder,,0.1807922725101938,0.0057937865862671,18,0.0,neutral,0,crisis_ladder
2024-05-31,FTAI,FTAI AVIATION LTD,Industrials,0.00674730932077966,2.301937538224996,core_compounder,core_compounder,,0.2299775729806041,0.0002647429826688,18,0.0,neutral,0,crisis_ladder
2024-05-31,FANG,,Unknown,0.01067530644236391,,core_compounder,core_compounder,,0.0169816093996055,0.0001104378994965,18,0.0,,0,crisis_ladder
2024-05-31,MLI,,Unknown,0.006503580651138758,,core_compounder,core_compounder,,-0.031231281728885,-2.5580564554932424e-05,18,0.0,,0,crisis_ladder
2024-05-31,MSFT,,Unknown,0.0074857717082075625,,core_compounder,core_compounder,,0.0797294776638082,0.0001720070523849,18,0.0,,0,crisis_ladder
2024-05-31,BAC,BANK OF AMERICA CORP,Financials,0.0059041638883151745,3.039221497517273,core_compounder,core_compounder,,0.0028153464969407,6.517154435160694e-09,18,0.0,neutral,0,crisis_ladder
2024-05-31,PG,,Unknown,0.007089237598583889,,core_compounder,core_compounder,,0.0101263333948899,1.6375026620529743e-05,18,0.0,,0,crisis_ladder
2024-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.008558917598469884,6.033862682683118,core_compounder,core_compounder,,0.0848714099450833,0.0003072032254109,18,0.0,neutral,0,crisis_ladder
2024-05-31,TT,TRANE TECHNOLOGIES PLC,Industrials,0.034990957663036414,4.139493127131159,core_compounder,core_compounder,,0.0064249467159971,0.0002546554829064,18,0.0,neutral,0,crisis_ladder
2024-05-31,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,0.03278896773473748,3.338711730533816,core_compounder,core_compounder,,-0.08,-0.002930802719436,18,0.0,neutral,0,crisis_ladder
2024-05-31,FSLR,FIRST SOLAR INC,Information Technology,0.024008664186130145,4.883932499732938,core_compounder,core_compounder,,-0.08,-0.0019736928351499,18,0.0,neutral,0,crisis_ladder
2024-05-31,MRK,,Unknown,0.008554348982272376,,core_compounder,core_compounder,,0.0028629088431162,1.0344852993370088e-05,18,0.0,,0,crisis_ladder
2024-05-31,CMS,CMS ENERGY CORP,Utilities,0.008118478143336785,1.6356986227254984,core_compounder,core_compounder,,-0.0494199483952619,-0.0001492233902603,18,0.0,neutral,0,crisis_ladder
2024-05-31,CRS,CARPENTER TECHNOLOGY CORP,Industrials,0.029826867257197975,2.776813158194048,core_compounder,core_compounder,,-0.0064335101537139,-0.000209725563748,18,0.0,neutral,0,crisis_ladder
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.04104330082589775,4.172507554542918,core_compounder,core_compounder,,-0.0497751509197166,-0.0023833452379965,18,0.0,neutral,0,crisis_ladder
2024-05-31,CNM,,Unknown,0.007626778167882209,,core_compounder,core_compounder,,-0.08,-0.0001879612890235,18,0.0,,0,crisis_ladder
2024-05-31,AM,ANTERO MIDSTREAM CORP,Energy,0.008144875107131931,2.359853213546669,core_compounder,core_compounder,,0.0116040673319384,3.545582258185666e-05,18,0.0,neutral,0,crisis_ladder
2024-05-31,NVDA,NVIDIA CORP,Information Technology,0.10181422874034995,8.186245576794535,core_compounder,core_compounder,,0.0867721789799178,0.0113400420423313,18,0.0,neutral,0,crisis_ladder
2024-05-31,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.008288760508556803,1.6977572668030427,core_compounder,core_compounder,,0.1557263649674374,0.0005063474804384,18,0.0,neutral,0,crisis_ladder
2024-05-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.06132591515891422,5.42274722132481,core_compounder,core_compounder,,0.0524043243902818,0.0039575186276405,18,0.0,neutral,0,crisis_ladder
2024-05-31,MA,MASTERCARD INC CLASS A,Financials,0.008651146071569131,4.041654241369673,core_compounder,core_compounder,,-0.0060431602907592,-2.26334495131085e-05,18,0.0,neutral,0,crisis_ladder
2024-05-31,WFRD,,Unknown,0.007973260943169984,,core_compounder,core_compounder,,0.0188024273441624,5.305343497615354e-05,18,0.0,,0,crisis_ladder
2024-05-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.04773499175838198,6.408215725480316,core_compounder,core_compounder,,0.0184967704584502,0.0010543196200948,18,0.0,neutral,0,crisis_ladder
2024-05-31,RBA,,Unknown,0.006008558168239191,,core_compounder,core_compounder,,0.0450512394646676,6.512630389858483e-06,18,0.0,,0,crisis_ladder
2024-05-31,UAL,,Unknown,0.009145012820049687,,core_compounder,core_compounder,,-0.08,-0.0003534586871727,18,0.0,,0,crisis_ladder
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.08923493718190152,6.475952350556374,core_compounder,core_compounder,,-0.0013954134744902,-0.0001584453368853,18,0.0,neutral,0,crisis_ladder
2024-05-31,THC,TENET HEALTHCARE CORP,Health Care,0.03884733187389342,3.531323994299125,core_compounder,core_compounder,,-0.0051936263138601,-0.0002331421189798,18,0.0,neutral,0,crisis_ladder
2024-05-31,WING,WINGSTOP INC,Consumer Discretionary,0.00590530906769828,0.2147073564772003,core_compounder,core_compounder,,0.1552587609805367,6.016691721977623e-07,18,0.0,neutral,0,crisis_ladder
2024-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0069660430476687595,4.677364189549454,core_compounder,core_compounder,,0.0888576748232639,0.0001287735273384,18,0.0,neutral,0,crisis_ladder
2024-05-31,AVGO,BROADCOM INC,Information Technology,0.05609440260336337,7.42899678031158,core_compounder,core_compounder,,0.1926565983100354,0.0131758952394709,18,0.0,neutral,0,crisis_ladder
2024-05-31,CTAS,,Unknown,0.00590374900086429,,core_compounder,core_compounder,,0.0338515535381189,5.922498269138815e-08,18,0.0,,0,crisis_ladder
2024-05-31,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-06-28,APH,AMPHENOL CORP CLASS A,Information Technology,0.02661131379848515,4.10147703580779,core_compounder,core_compounder,,-0.0562444214719404,-0.0015248396375353,18,0.0,neutral,0,crisis_ladder
2024-06-28,BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,0.008972029308272084,1.6906470624475298,core_compounder,core_compounder,,0.0046622244863823,1.750301629107944e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,BSX,,Unknown,0.006386632858032238,,core_compounder,core_compounder,,-0.0411384240573257,-1.3609231452130585e-05,18,0.0,,0,crisis_ladder
2024-06-28,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.033153692178457934,4.722639159485827,core_compounder,core_compounder,,-0.08,-0.0028619133599006,18,0.0,neutral,0,crisis_ladder
2024-06-28,TRGP,TARGA RESOURCES CORP,Energy,0.03062966961934964,2.9833324629157554,core_compounder,core_compounder,,0.047169085637865,0.001529777393665,18,0.0,neutral,0,crisis_ladder
2024-06-28,GOOGL,ALPHABET INC CLASS A,Communication,0.012958289694531451,4.91485768195847,core_compounder,core_compounder,,-0.069824757106243,-0.0006306957617637,18,0.0,neutral,0,crisis_ladder
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.05197028636834256,6.321666005107101,core_compounder,core_compounder,,-0.0118688268063948,-0.0007203138597827,18,0.0,neutral,0,crisis_ladder
2024-06-28,FTAI,FTAI AVIATION LTD,Industrials,0.006254315015744743,3.2557177893291485,core_compounder,core_compounder,,0.0714628663070831,1.1120292155213152e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,FANG,DIAMONDBACK ENERGY INC,Energy,0.05241836070084425,2.8769851934635544,core_compounder,core_compounder,,-0.0023782948633158,-0.0001457487297882,18,0.0,neutral,0,crisis_ladder
2024-06-28,MLI,MUELLER INDUSTRIES INC,Industrials,0.006202654995213102,0.8479294607142016,core_compounder,core_compounder,,0.2408413073395732,2.100250042148765e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,CAVA,CAVA GROUP INC,Consumer Discretionary,0.027002990704233978,2.7572615363819324,core_compounder,core_compounder,,-0.08,-0.0022103664460253,18,0.0,neutral,0,crisis_ladder
2024-06-28,WMT,WALMART INC,Consumer Staples,0.05251165712982784,5.072817225342077,core_compounder,core_compounder,,0.0150243159708325,0.0009225892247573,18,0.0,neutral,0,crisis_ladder
2024-06-28,MSFT,MICROSOFT CORP,Information Technology,0.006330132088263713,5.778036100002134,core_compounder,core_compounder,,-0.062118174160637,-1.59023232473472e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,PG,PROCTER & GAMBLE,Consumer Staples,0.006272370187420963,4.186250153313071,core_compounder,core_compounder,,-0.0226003560222327,-4.0571434992757965e-06,18,0.0,neutral,0,crisis_ladder
2024-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.006462717044317367,5.904230843335959,core_compounder,core_compounder,,-0.08,-3.4524882366842634e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.06361998741282034,4.287341067472388,core_compounder,core_compounder,,0.0179999795640855,0.0013700737100903,18,0.0,neutral,0,crisis_ladder
2024-06-28,MRK,,Unknown,0.006437561668309753,,core_compounder,core_compounder,,-0.08,-3.1860160680408e-05,18,0.0,,0,crisis_ladder
2024-06-28,CMS,CMS ENERGY CORP,Utilities,0.00637502441000674,1.6555917335095738,core_compounder,core_compounder,,0.0884318576320868,2.789534015334705e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.034257993891813554,2.854199398786967,core_compounder,core_compounder,,0.0026378490956529,9.822336432687658e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,AAPL,APPLE INC,Information Technology,0.04845234922658502,6.801377378593379,core_compounder,core_compounder,,0.0578999548366387,0.0032442125101964,18,0.0,neutral,0,crisis_ladder
2024-06-28,TMUS,T MOBILE US INC,Communication,0.06816073349996049,5.360096646968732,core_compounder,core_compounder,,0.0241003615126838,0.0019793105526445,18,0.0,neutral,0,crisis_ladder
2024-06-28,AM,ANTERO MIDSTREAM CORP,Energy,0.006393337725923153,2.101283134212016,core_compounder,core_compounder,,-0.0032878983618485,-1.1168783649365e-06,18,0.0,neutral,0,crisis_ladder
2024-06-28,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.052177733627872126,2.4200456675609,core_compounder,core_compounder,,-0.0156963489809791,-0.0009569160805103,18,0.0,neutral,0,crisis_ladder
2024-06-28,NVDA,NVIDIA CORP,Information Technology,0.06047865174703032,8.023760140111627,core_compounder,core_compounder,,-0.0481088286157432,-0.0034617069221215,18,0.0,neutral,0,crisis_ladder
2024-06-28,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.012733197361812932,4.954910912412725,core_compounder,core_compounder,,-0.0395836368195312,-0.000345743290451,18,0.0,neutral,0,crisis_ladder
2024-06-28,MA,MASTERCARD INC CLASS A,Financials,0.0064457714792108,3.5782534865300613,core_compounder,core_compounder,,0.0575078258945664,2.352776713394079e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.006375390153739463,2.0026223808493677,core_compounder,core_compounder,,-0.046585451720692,-1.4717683960773207e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,MU,MICRON TECHNOLOGY INC,Information Technology,0.010955216163540182,5.667290189174929,core_compounder,core_compounder,,-0.08,-0.0005104175832211,18,0.0,neutral,0,crisis_ladder
2024-06-28,RBA,RB GLOBAL INC,Industrials,0.006149335725134794,-0.1551572925188927,core_compounder,core_compounder,,0.0372306138758786,6.18140318413648e-07,18,0.0,neutral,0,crisis_ladder
2024-06-28,NTAP,NETAPP INC,Information Technology,0.013174060777383288,3.496877295122586,core_compounder,core_compounder,,-0.0194907068099914,-0.0001816195013893,18,0.0,neutral,0,crisis_ladder
2024-06-28,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.09616113571231755,7.508157313845609,core_compounder,core_compounder,,-0.08,-0.0095363236784142,18,0.0,neutral,0,crisis_ladder
2024-06-28,THC,TENET HEALTHCARE CORP,Health Care,0.06618317311937684,2.644130987743486,core_compounder,core_compounder,,0.1214945783388246,0.0096599472967445,18,0.0,neutral,0,crisis_ladder
2024-06-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.006267766773595549,4.432474443944049,core_compounder,core_compounder,,-0.0217066106144673,-3.7643880127623615e-06,18,0.0,neutral,0,crisis_ladder
2024-06-28,AVGO,BROADCOM INC,Information Technology,0.05107618417231889,8.03842390240144,core_compounder,core_compounder,,-0.0206442210317976,-0.0012284477885147,18,0.0,neutral,0,crisis_ladder
2024-06-28,LRCX,LAM RESEARCH CORP,Information Technology,0.0139882836599112,5.281567930327774,core_compounder,core_compounder,,-0.08,-0.0008317119551099,18,0.0,neutral,0,crisis_ladder
2024-06-28,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-07-31,AAPL,APPLE INC,Information Technology,0.04951878208050173,6.618249161647292,core_compounder,core_compounder,,0.0198091352175424,0.0011771091000488,18,0.4,neutral,0,crisis_ladder
2024-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.031525868055297036,4.693853609172565,core_compounder,core_compounder,,0.0265421522961839,0.0010041172694317,18,0.4,neutral,0,crisis_ladder
2024-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.03343006451100846,4.663997497801346,core_compounder,core_compounder,,0.0003906992837783,1.5673322713337197e-05,18,0.4,neutral,0,crisis_ladder
2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.020000000000000025,2.660378550616165,core_compounder,core_compounder,,0.0420262536260986,0.0010086300870263,18,0.4,neutral,0,crisis_ladder
2024-07-31,AVGO,BROADCOM INC,Information Technology,0.06000000000000007,7.028012456950289,core_compounder,core_compounder,,0.0182857355521113,0.001316572959752,18,0.4,neutral,0,crisis_ladder
2024-07-31,NVDA,NVIDIA CORP,Information Technology,0.026930694969558865,7.531404687609133,core_compounder,core_compounder,,-0.0129328005627431,-0.0004179471684688,18,0.4,neutral,0,crisis_ladder
2024-07-31,ANET,ARISTA NETWORKS INC,Information Technology,0.042389708036273885,6.539307282546528,core_compounder,core_compounder,,0.001683299109531,8.562546934888775e-05,18,0.4,neutral,0,crisis_ladder
2024-07-31,ETR,ENTERGY CORP,Utilities,0.03500000000000005,2.629469911319105,core_compounder,core_compounder,,0.0342853086399985,0.0014399829628799,18,0.4,neutral,0,crisis_ladder
2024-07-31,CW,CURTISS WRIGHT CORP,Industrials,0.02073112665129019,2.6285830580459306,core_compounder,core_compounder,,0.0647669999698676,0.0016112314550393,18,0.4,neutral,0,crisis_ladder
2024-07-31,TMUS,T MOBILE US INC,Communication,0.02413017547290986,4.309786615698193,core_compounder,core_compounder,,0.1011194049453061,0.0029280347820557,18,0.4,neutral,0,crisis_ladder
2024-07-31,WMT,WALMART INC,Consumer Staples,0.02125875772507211,4.770333951940598,core_compounder,core_compounder,,0.1253869804470144,0.0031986857270417,18,0.4,neutral,0,crisis_ladder
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.03126282722120995,3.4315149777374976,core_compounder,core_compounder,,0.0892642621597312,0.0033487838459141,18,0.4,neutral,0,crisis_ladder
2024-07-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.020000000000000025,2.5105551352836115,core_compounder,core_compounder,,0.0058132926910692,0.0001395190245856,18,0.4,neutral,0,crisis_ladder
2024-07-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.021937964224844862,3.118815810685976,core_compounder,core_compounder,,-0.08,-0.0021060445655851,18,0.4,neutral,0,crisis_ladder
2024-07-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.012662677070994598,3.6821527810242087,core_compounder,core_compounder,,0.091991857613259,0.0013978358233411,18,0.4,neutral,0,crisis_ladder
2024-07-31,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.015166105372589353,3.3649481819587974,core_compounder,core_compounder,,-0.006453589125021,-0.0001174509752417,18,0.4,neutral,0,crisis_ladder
2024-07-31,BLD,TOPBUILD CORP,Consumer Discretionary,0.018811969262167858,2.3867527086678564,core_compounder,core_compounder,,-0.08,-0.0018059490491681,18,0.4,neutral,0,crisis_ladder
2024-07-31,CTAS,CINTAS CORP,Industrials,0.015243279346281101,3.339103155131104,core_compounder,core_compounder,,0.0602827473819014,0.0011026881097243,18,0.4,neutral,0,crisis_ladder
2024-07-31,CASH,Cash,Cash,0.5,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.053507496560181216,3.9037974343174526,core_compounder,core_compounder,,-0.08,-0.0061151424640207,18,0.0,neutral,0,crisis_ladder
2024-08-30,ISRG,INTUITIVE SURGICAL INC,Health Care,0.022900420959606073,3.027591965755549,core_compounder,core_compounder,,0.0016880967917471,5.522589593081605e-05,18,0.0,neutral,0,crisis_ladder
2024-08-30,AAPL,APPLE INC,Information Technology,0.009660133316770028,5.272039522803971,core_compounder,core_compounder,,0.0042439755135981,5.856767036352223e-05,18,0.0,neutral,0,crisis_ladder
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.02549199065700653,5.851323555802681,core_compounder,core_compounder,,0.0933419694215971,0.0033992465891456,18,0.0,neutral,0,crisis_ladder
2024-08-30,TMUS,T MOBILE US INC,Communication,0.12853671177078296,5.120908137177016,core_compounder,core_compounder,,0.0285055957539903,0.0052343079218358,18,0.0,neutral,0,crisis_ladder
2024-08-30,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0026450823585467426,4.446077350345955,core_compounder,core_compounder,,0.0031059594153119,1.1736454936862764e-05,18,0.0,neutral,0,crisis_ladder
2024-08-30,UBER,UBER TECHNOLOGIES INC,Industrials,0.022637415748514023,5.191868058365253,core_compounder,core_compounder,,0.044095314340623,0.0014260056618429,18,0.0,neutral,0,crisis_ladder
2024-08-30,ANET,ARISTA NETWORKS INC,Information Technology,0.042892137638464,4.999662061785179,core_compounder,core_compounder,,0.1061835972774867,0.0065063449562474,18,0.0,neutral,0,crisis_ladder
2024-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.006397364963650855,3.252453723645916,core_compounder,core_compounder,,0.0981788482539602,0.0008972656057021,18,0.0,neutral,0,crisis_ladder
2024-08-30,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.0028824149083848324,2.6946175570795887,core_compounder,core_compounder,,-0.0419161557948244,-0.0001725996462359,18,0.0,neutral,0,crisis_ladder
2024-08-30,NVDA,NVIDIA CORP,Information Technology,0.043171267370463576,6.930233441741899,core_compounder,core_compounder,,0.0497405173581777,0.0030676588200215,18,0.0,neutral,0,crisis_ladder
2024-08-30,CW,CURTISS WRIGHT CORP,Industrials,0.0376331845827806,1.6917643711031936,core_compounder,core_compounder,,0.0425259679024541,0.0022862679994777,18,0.0,neutral,0,crisis_ladder
2024-08-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.006190676473808406,3.5237063688630377,core_compounder,core_compounder,,-0.0091907823466614,-8.128165721338735e-05,18,0.0,neutral,0,crisis_ladder
2024-08-30,CEG,CONSTELLATION ENERGY CORP,Utilities,0.02129310119309004,3.752618897449646,core_compounder,core_compounder,,0.3253197981409306,0.0098958105456149,18,0.0,neutral,0,crisis_ladder
2024-08-30,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.02257578834043549,2.0724768452277638,core_compounder,core_compounder,,-0.0083616160833542,-0.0002696715355454,18,0.0,neutral,0,crisis_ladder
2024-08-30,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.02318415581402181,2.9127207974074114,core_compounder,core_compounder,,-0.08,-0.0026496178073167,18,0.0,neutral,0,crisis_ladder
2024-08-30,CAVA,CAVA GROUP INC,Consumer Discretionary,0.021207671869238068,4.0206448470051805,core_compounder,core_compounder,,0.0989020535459999,0.0029964032839962,18,0.0,neutral,0,crisis_ladder
2024-08-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.003986602402681503,1.347738981453403,core_compounder,core_compounder,,0.0434970248274126,0.000247721919552,18,0.0,neutral,0,crisis_ladder
2024-08-30,WMT,WALMART INC,Consumer Staples,0.004576506004380384,5.052816110899036,core_compounder,core_compounder,,0.0433207444463281,0.000283225210104,18,0.0,neutral,0,crisis_ladder
2024-08-30,GDDY,GODADDY INC CLASS A,Information Technology,0.010852816072931362,2.682875707092676,core_compounder,core_compounder,,-0.0677610527256926,-0.001050568917343,18,0.0,neutral,0,crisis_ladder
2024-08-30,TLN,TALEN ENERGY CORP,Utilities,0.024066066625724924,2.6898448430122697,core_compounder,core_compounder,,0.2057209134050008,0.0070727045832996,18,0.0,neutral,0,crisis_ladder
2024-08-30,NRG,NRG ENERGY INC,Utilities,0.02214811080677526,3.893947458706638,core_compounder,core_compounder,,0.0708726053703368,0.0022424204527243,18,0.0,neutral,0,crisis_ladder
2024-08-30,ETR,,Unknown,0.006924727178163207,,core_compounder,core_compounder,,0.0959623294789382,0.0009493042157466,18,0.0,,0,crisis_ladder
2024-08-30,AVGO,BROADCOM INC,Information Technology,0.04524922839270845,7.769143262864087,core_compounder,core_compounder,,0.0769810550785135,0.0049761904902276,18,0.0,neutral,0,crisis_ladder
2024-08-30,CTAS,CINTAS CORP,Industrials,0.03691424138206248,3.0544947022467257,core_compounder,core_compounder,,0.0194258179694306,0.0010244133336679,18,0.0,neutral,0,crisis_ladder
2024-08-30,TPL,TEXAS PACIFIC LAND CORP,Energy,0.05247468660882705,2.3938210310088146,core_compounder,core_compounder,,0.0230157698019068,0.0017253504391656,18,0.0,neutral,0,crisis_ladder
2024-08-30,CASH,Cash,Cash,0.3,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-09-30,VST,VISTRA CORP,Utilities,0.05142159976894369,6.367672059737341,core_compounder,core_compounder,,0.0559322025164208,0.0031956925911054,18,0.0,neutral,0,crisis_ladder
2024-09-30,UBER,UBER TECHNOLOGIES INC,Industrials,0.0010431182647883713,4.41719668187885,core_compounder,core_compounder,,-0.0241519636100923,-2.799261596910375e-05,18,0.0,neutral,0,crisis_ladder
2024-09-30,ORCL,ORACLE CORP,Information Technology,0.06606098182845216,5.200840183335804,core_compounder,core_compounder,,0.0018362120295194,0.000134779966128,18,0.0,neutral,0,crisis_ladder
2024-09-30,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.024332435716804057,5.23365165516079,core_compounder,core_compounder,,0.1032924410453957,0.0027926185352987,18,0.0,neutral,0,crisis_ladder
2024-09-30,SN,SHARKNINJA INC,Consumer Discretionary,0.025091841396255875,2.6238866080326027,core_compounder,core_compounder,,-0.08,-0.0022303859018894,18,0.0,neutral,0,crisis_ladder
2024-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.040314028107387025,4.669297630069966,core_compounder,core_compounder,,-0.0026778807786324,-0.0001199512899755,18,0.0,neutral,0,crisis_ladder
2024-09-30,TLN,TALEN ENERGY CORP,Utilities,0.03500358832348106,3.8683130039396114,core_compounder,core_compounder,,0.0203507702823166,0.0007914999833643,18,0.0,neutral,0,crisis_ladder
2024-09-30,WMT,WALMART INC,Consumer Staples,0.0002107261512754203,5.051695907856589,core_compounder,core_compounder,,0.0229301730196853,5.368874565020747e-06,18,0.0,neutral,0,crisis_ladder
2024-09-30,GDDY,,Unknown,0.00044651519445978067,,core_compounder,core_compounder,,0.0783418168666882,3.886756843618375e-05,18,0.0,,0,crisis_ladder
2024-09-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.026012600753100516,3.0054974045666367,core_compounder,core_compounder,,0.001792826866414,5.181787721717796e-05,18,0.0,neutral,0,crisis_ladder
2024-09-30,NRG,NRG ENERGY INC,Utilities,0.04699542540854329,2.532598948889045,core_compounder,core_compounder,,-0.005532668890203,-0.0002889001423774,18,0.0,neutral,0,crisis_ladder
2024-09-30,ETR,,Unknown,0.0003349383299928905,,core_compounder,core_compounder,,0.1701916423919174,6.333744942388868e-05,18,0.0,,0,crisis_ladder
2024-09-30,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.023732460871517824,3.6481380299552906,core_compounder,core_compounder,,-0.08,-0.0021095520774682,18,0.0,neutral,0,crisis_ladder
2024-09-30,CRS,CARPENTER TECHNOLOGY CORP,Industrials,0.031645685175566804,2.5039023536620646,core_compounder,core_compounder,,-0.0542337879684484,-0.0019069615332532,18,0.0,neutral,0,crisis_ladder
2024-09-30,ISRG,INTUITIVE SURGICAL INC,Health Care,0.0010123776175359615,2.205804177870089,core_compounder,core_compounder,,0.0193299269313134,2.1743539304298304e-05,18,0.0,neutral,0,crisis_ladder
2024-09-30,AAPL,,Unknown,0.0004281430625082006,,core_compounder,core_compounder,,-0.0372514802646494,-1.7721069826080287e-05,18,0.0,,0,crisis_ladder
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.0940969294403547,5.766858377726538,core_compounder,core_compounder,,0.1043046177705504,0.0109052713985096,18,0.0,neutral,0,crisis_ladder
2024-09-30,TMUS,T MOBILE US INC,Communication,0.1282150005896789,5.027807839473669,core_compounder,core_compounder,,0.0862153269049874,0.0122823313221803,18,0.0,neutral,0,crisis_ladder
2024-09-30,MPWR,,Unknown,0.00011709883265904017,,core_compounder,core_compounder,,-0.08,-1.0408785125250005e-05,18,0.0,,0,crisis_ladder
2024-09-30,NVDA,NVIDIA CORP,Information Technology,0.055641610804477576,6.657308874381318,core_compounder,core_compounder,,0.1061840020543387,0.0065647210177437,18,0.0,neutral,0,crisis_ladder
2024-09-30,PSN,PARSONS CORP,Industrials,0.027113258856198908,2.3211289119266287,core_compounder,core_compounder,,0.050790251875161,0.0015300991627364,18,0.0,neutral,0,crisis_ladder
2024-09-30,CEG,CONSTELLATION ENERGY CORP,Utilities,0.06854927060180611,7.442325282786901,core_compounder,core_compounder,,0.0140102608565295,0.0010671035140623,18,0.0,neutral,0,crisis_ladder
2024-09-30,CW,CURTISS WRIGHT CORP,Industrials,0.0017315076243139224,1.9220542370417988,core_compounder,core_compounder,,0.0591465464569971,0.0001137918846023,18,0.0,neutral,0,crisis_ladder
2024-09-30,UNH,,Unknown,0.00027070401844242036,,core_compounder,core_compounder,,-0.0339829150717029,-1.0221457409221638e-05,18,0.0,,0,crisis_ladder
2024-09-30,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.00018359493488253025,1.3342158009586915,core_compounder,core_compounder,,0.1164241609666305,2.374987361269609e-05,18,0.0,neutral,0,crisis_ladder
