rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2024-02-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.009776236982814867,3.352428190825113,core_compounder,core_compounder,,0.0391540957970308,0.0001615499856796,18,0.0,neutral,0,crisis_ladder
2024-02-29,ANET,ARISTA NETWORKS INC,Information Technology,0.02858197217074057,5.409073933938692,core_compounder,core_compounder,,0.0379261095323104,0.0010711192746851,18,0.0,neutral,0,crisis_ladder
2024-02-29,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.059422891807615175,6.404012366433587,core_compounder,core_compounder,,-0.08,-0.0054233848931115,18,0.0,neutral,0,crisis_ladder
2024-02-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.026814332425219526,6.119458324044099,core_compounder,core_compounder,,0.015507649375239,0.0004028184018205,18,0.0,neutral,0,crisis_ladder
2024-02-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.03334986524380048,2.699473587373678,core_compounder,core_compounder,,0.0696159638200804,0.0023917648960155,18,0.0,neutral,0,crisis_ladder
2024-02-29,AVGO,BROADCOM INC,Information Technology,0.03594885213288954,7.801912491396235,core_compounder,core_compounder,,0.004069497077171,0.000153377184896,18,0.0,neutral,0,crisis_ladder
2024-02-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.009527852768656668,1.6303831919264955,core_compounder,core_compounder,,-0.0204744891498525,-7.795620109786644e-05,18,0.0,neutral,0,crisis_ladder
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.1176039868296166,6.869160057093924,core_compounder,core_compounder,,0.012107630535415,0.0017241639616618,18,0.0,neutral,0,crisis_ladder
2024-02-29,MSFT,MICROSOFT CORP,Information Technology,0.010051890685906026,5.419919433636927,core_compounder,core_compounder,,0.030831366836058,0.0001381091058914,18,0.0,neutral,0,crisis_ladder
2024-02-29,CTAS,CINTAS CORP,Industrials,0.00969657351300495,2.730960336036913,core_compounder,core_compounder,,0.1055661193819588,0.0004247817261487,18,0.0,neutral,0,crisis_ladder
2024-02-29,PTC,,Unknown,0.008088534393448133,,core_compounder,core_compounder,,0.0332222392959395,6.517253608131491e-05,18,0.0,,0,crisis_ladder
2024-02-29,RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,0.03234636703955564,3.514119648688293,core_compounder,core_compounder,,0.0041716399735947,0.0001379548125974,18,0.0,neutral,0,crisis_ladder
2024-02-29,NVDA,NVIDIA CORP,Information Technology,0.08546561207282123,8.188024551812084,core_compounder,core_compounder,,0.1287905046710642,0.0130322081240946,18,0.0,neutral,0,crisis_ladder
2024-02-29,CELH,CELSIUS HOLDINGS INC,Consumer Staples,0.034991247924465646,4.084613588556648,core_compounder,core_compounder,,0.0361728432737751,0.001318914261143,18,0.0,neutral,0,crisis_ladder
2024-02-29,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.03199640725814343,3.48764740517349,core_compounder,core_compounder,,0.2004045432603483,0.0065373763265967,18,0.0,neutral,0,crisis_ladder
2024-02-29,BLD,TOPBUILD CORP,Consumer Discretionary,0.03272354400881512,2.4853734423158245,core_compounder,core_compounder,,0.1159737956340256,0.0038913117588888,18,0.0,neutral,0,crisis_ladder
2024-02-29,CASH,Cash,Cash,0.029999999999999916,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-03-28,GOOGL,ALPHABET INC CLASS A,Communication,0.013859847712619035,4.298269188936845,core_compounder,core_compounder,,0.0903178235961437,3.449834625649055e-05,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,FANG,DIAMONDBACK ENERGY INC,Energy,0.04349296094103329,4.426017669568123,core_compounder,core_compounder,,0.0183093092144046,0.0010520515778702,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,PG,PROCTER & GAMBLE,Consumer Staples,0.04797640819159489,4.518853067576647,core_compounder,core_compounder,,0.0157888598999724,0.0010435763870878,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,LRCX,LAM RESEARCH CORP,Information Technology,0.03295302854899998,6.028571246483498,core_compounder,core_compounder,,-0.08,-0.0029726709378395,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,COR,CENCORA INC,Health Care,0.013787635215109287,3.461206016709306,core_compounder,core_compounder,,-0.0545837038422217,-1.325694336682764e-05,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.02844970410504405,2.995517055101211,core_compounder,core_compounder,,-0.08,-0.0022787429626067,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,STLD,STEEL DYNAMICS INC,Materials,0.02847496802520139,2.16009444682177,core_compounder,core_compounder,,-0.08,-0.0022826359401568,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,DKS,,Unknown,0.016224832622874608,,core_compounder,core_compounder,,-0.08,-0.0003949834376874,18,0.0,,0,crisis_ladder
2024-03-28,WING,WINGSTOP INC,Consumer Discretionary,0.01394546359761422,2.4069872100496195,core_compounder,core_compounder,,0.0678613105762724,3.711169056919765e-05,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.06403553724086986,5.644471512189238,core_compounder,core_compounder,,-0.08,-0.0077622486354125,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.01374334658862637,0.7975548697296665,core_compounder,core_compounder,,-0.0114177477485946,-1.7990591429232143e-06,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.016280318247217176,3.73087807105846,core_compounder,core_compounder,,-0.0113844257827182,-5.742494335594902e-05,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,FTAI,FTAI AVIATION LTD,Industrials,0.03918904098735754,3.0563918437265656,core_compounder,core_compounder,,0.0502227037244706,0.0024694459021457,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,EXP,EAGLE MATERIALS INC,Materials,0.03796474697200061,1.9486407780253217,core_compounder,core_compounder,,-0.0789058374813546,-0.0036937189081172,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,ANET,ARISTA NETWORKS INC,Information Technology,0.014479263430374593,4.439205678318834,core_compounder,core_compounder,,-0.08,-0.0001260045287824,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,CHRD,CHORD ENERGY CORP,Energy,0.03363684943118386,2.172823700530412,core_compounder,core_compounder,,-0.0167599571631872,-0.000644848260634,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.014686667056209657,2.5291304052391923,core_compounder,core_compounder,,-0.08,-0.0001579638468202,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,AVGO,BROADCOM INC,Information Technology,0.05149566445858446,7.7107793540725105,core_compounder,core_compounder,,-0.0357173774065759,-0.002602881470713,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.013765580811533298,0.9565956889771088,core_compounder,core_compounder,,-0.08,-1.6031476470856967e-05,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.06951790990250961,6.581207623540364,core_compounder,core_compounder,,-0.0712408306156999,-0.0076646589110898,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,CTAS,CINTAS CORP,Industrials,0.013785640787939254,2.3715977381420386,core_compounder,core_compounder,,-0.0422518681494515,-1.009955169006982e-05,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,NVDA,NVIDIA CORP,Information Technology,0.08457478111176886,7.047358459442715,core_compounder,core_compounder,,-0.0578302140085691,-0.0078990213978747,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.024269500513683866,2.854736650888296,core_compounder,core_compounder,,0.1224414435655814,0.0025017931341144,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,MOH,MOLINA HEALTHCARE INC,Health Care,0.014553795985133133,1.6979605223768324,core_compounder,core_compounder,,-0.08,-0.0001374894274292,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.04374838770404641,4.048100425277613,core_compounder,core_compounder,,0.0047016214120343,0.0002724679825346,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,CNM,CORE & MAIN INC CLASS A,Industrials,0.03363684943118386,3.39981333930426,core_compounder,core_compounder,,-0.0146571302121686,-0.0005639408759327,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03773238350221687,2.859721684096012,core_compounder,core_compounder,,-0.08,-0.003709133110814,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.014397386374318536,5.427469461659235,core_compounder,core_compounder,,-0.0524331749403832,-7.431609395161894e-05,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,PTC,PTC INC,Information Technology,0.01371808437410246,0.8266544286009884,core_compounder,core_compounder,,-0.0629329638106286,-6.853901217896973e-06,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,MSFT,MICROSOFT CORP,Information Technology,0.013790354680610784,6.349602999824064,core_compounder,core_compounder,,-0.0739238752241575,-1.8341382865915437e-05,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,CRH,CRH PUBLIC LIMITED PLC,Materials,0.0240033785618105,3.520543360865041,core_compounder,core_compounder,,-0.08,-0.0015935980835644,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,0.014587896776466616,1.927585639002625,core_compounder,core_compounder,,-0.08,-0.0001427440994784,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,BLD,TOPBUILD CORP,Consumer Discretionary,0.029241786110161122,3.0031199865637044,core_compounder,core_compounder,,-0.08,-0.0024007967628313,18,0.0,strong_bull,2,crisis_ladder
2024-03-28,CASH,Cash,Cash,0.029999999999999916,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-04-30,GOOGL,ALPHABET INC CLASS A,Communication,0.07651969454927429,4.890009202189223,core_compounder,core_compounder,,0.0501522425273095,0.0042640380879453,18,0.0,neutral,0,crisis_ladder
2024-04-30,FANG,DIAMONDBACK ENERGY INC,Energy,0.06511347640735918,4.164326111685773,core_compounder,core_compounder,,-0.0127265242660598,-0.0009207424861619,18,0.0,neutral,0,crisis_ladder
2024-04-30,PG,,Unknown,0.02293753415045249,,core_compounder,core_compounder,,0.0039807386811885,0.0001014536993819,18,0.0,,0,crisis_ladder
2024-04-30,COR,,Unknown,7.844644964705506e-05,,core_compounder,core_compounder,,-0.0170956339900107,-1.4901019899798484e-06,18,0.0,,0,crisis_ladder
2024-04-30,WING,WINGSTOP INC,Consumer Discretionary,0.00019951389976518018,0.9869561892719246,core_compounder,core_compounder,,-0.0549558571266933,-1.2182730411428885e-05,18,0.0,neutral,0,crisis_ladder
2024-04-30,TT,TRANE TECHNOLOGIES PLC,Industrials,0.026513999935212626,2.244383820471742,core_compounder,core_compounder,,0.0477530215108747,0.0014068040102728,18,0.0,neutral,0,crisis_ladder
2024-04-30,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.02863805967080517,2.415369728075571,core_compounder,core_compounder,,0.1297118889451518,0.004127440906249,18,0.0,neutral,0,crisis_ladder
2024-04-30,CBOE,CBOE GLOBAL MARKETS INC,Financials,5.3216660286424976e-05,1.837128111056712,core_compounder,core_compounder,,-0.0376424470405593,-2.225783685007984e-06,18,0.0,neutral,0,crisis_ladder
2024-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.019891829748168197,4.248137748982802,core_compounder,core_compounder,,-0.0216912709460777,-0.000479421187423,18,0.0,neutral,0,crisis_ladder
2024-04-30,P,EVERPURE INC CLASS A,Information Technology,0.028896310576919278,1.9233116646410375,core_compounder,core_compounder,,0.2225312247322739,0.0071448126476955,18,0.0,neutral,0,crisis_ladder
2024-04-30,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.0017036748135831616,4.785791543352051,core_compounder,core_compounder,,0.1228488129230975,0.0002325493649507,18,0.0,neutral,0,crisis_ladder
2024-04-30,FTAI,FTAI AVIATION LTD,Industrials,0.01764211464467057,0.9974154449430406,core_compounder,core_compounder,,0.2005417132998157,0.0039310887745266,18,0.0,neutral,0,crisis_ladder
2024-04-30,CNM,,Unknown,0.012952148545024841,,core_compounder,core_compounder,,0.0256772962085678,0.0003695290608088,18,0.0,,0,crisis_ladder
2024-04-30,EXP,,Unknown,0.014730875150708533,,core_compounder,core_compounder,,-0.0676472974984696,-0.0011072265485919,18,0.0,,0,crisis_ladder
2024-04-30,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.02964748937607399,1.1094272985904,core_compounder,core_compounder,,-0.0015808736685458,-5.207659477014299e-05,18,0.0,neutral,0,crisis_ladder
2024-04-30,MRK,MERCK & CO INC,Health Care,0.0390081181990603,4.631588118075532,core_compounder,core_compounder,,-0.0220822580692334,-0.0009570970365186,18,0.0,neutral,0,crisis_ladder
2024-04-30,CMS,CMS ENERGY CORP,Utilities,0.02964748937607399,2.532199146817477,core_compounder,core_compounder,,0.0490975274503509,0.0016173538038619,18,0.0,neutral,0,crisis_ladder
2024-04-30,AM,ANTERO MIDSTREAM CORP,Energy,0.02964748937607399,2.381285991463015,core_compounder,core_compounder,,0.0615941564580899,0.0020290134435771,18,0.0,neutral,0,crisis_ladder
2024-04-30,CHRD,,Unknown,0.012924507276316093,,core_compounder,core_compounder,,0.0788627365982517,0.0011325133477714,18,0.0,,0,crisis_ladder
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.0442833621987541,7.488560499495735,core_compounder,core_compounder,,-0.0044783068890612,-0.0002203494288949,18,0.0,neutral,0,crisis_ladder
2024-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.03292125166723782,5.171949223964213,core_compounder,core_compounder,,0.115504172004484,0.0042250465724172,18,0.0,neutral,0,crisis_ladder
2024-04-30,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.02964748937607399,2.3560284104194373,core_compounder,core_compounder,,-0.0196508381176513,-0.0006473311270266,18,0.0,neutral,0,crisis_ladder
2024-04-30,AVGO,BROADCOM INC,Information Technology,0.08522959610203217,7.24224925358161,core_compounder,core_compounder,,0.0581774571323392,0.0055093790818139,18,0.0,neutral,0,crisis_ladder
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.03763866965980549,3.3356572708633503,core_compounder,core_compounder,,0.0408560002291786,0.0017086283291633,18,0.0,neutral,0,crisis_ladder
2024-04-30,PTC,,Unknown,3.486583946747768e-05,,core_compounder,core_compounder,,-0.0010723090399475,-4.154106094037544e-08,18,0.0,,0,crisis_ladder
2024-04-30,MA,,Unknown,0.03413789850104715,,core_compounder,core_compounder,,-0.0052040118956891,-0.000197393366548,18,0.0,,0,crisis_ladder
2024-04-30,MSFT,,Unknown,7.849895022939042e-05,,core_compounder,core_compounder,,0.0602876091424593,5.258348921692061e-06,18,0.0,,0,crisis_ladder
2024-04-30,CTAS,,Unknown,7.821270455265038e-05,,core_compounder,core_compounder,,0.0393880261528445,3.4229378360049923e-06,18,0.0,,0,crisis_ladder
2024-04-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.03283722991319412,4.8360581281439,core_compounder,core_compounder,,0.0261008322399487,0.0009523100324321,18,0.0,neutral,0,crisis_ladder
2024-04-30,THC,TENET HEALTHCARE CORP,Health Care,0.03541822495942801,2.56569973499076,core_compounder,core_compounder,,0.1946463317131181,0.0076600306268251,18,0.0,neutral,0,crisis_ladder
2024-04-30,NVDA,NVIDIA CORP,Information Technology,0.08108346162139135,6.35454106714588,core_compounder,core_compounder,,0.3355081078997648,0.0302268431006179,18,0.0,neutral,0,crisis_ladder
2024-04-30,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.02986524970131099,3.1987485687342634,core_compounder,core_compounder,,0.0658851482295848,0.0021863071149827,18,0.0,neutral,0,crisis_ladder
2024-04-30,CASH,Cash,Cash,0.1,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.07980037918321817,5.854660054617503,core_compounder,core_compounder,,0.0848714176145604,0.0078975027660857,18,0.0,neutral,0,crisis_ladder
2024-05-31,GOOGL,ALPHABET INC CLASS A,Communication,0.07132455539662685,5.736153136660007,core_compounder,core_compounder,,0.0620148770448205,0.0050099981560462,18,0.0,neutral,0,crisis_ladder
2024-05-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.06487197174051257,5.347308474287517,core_compounder,core_compounder,,0.0524044779471537,0.0037442675390953,18,0.0,neutral,0,crisis_ladder
2024-05-31,NVDA,NVIDIA CORP,Information Technology,0.105023996647909,7.647717840808311,core_compounder,core_compounder,,0.0867721014370619,0.0112416843488675,18,0.0,neutral,0,crisis_ladder
2024-05-31,FSLR,FIRST SOLAR INC,Information Technology,0.03262039317772653,5.131256528349478,core_compounder,core_compounder,,-0.08,-0.0019822011978967,18,0.0,neutral,0,crisis_ladder
2024-05-31,AVGO,BROADCOM INC,Information Technology,0.05743162195958412,7.434773293397621,core_compounder,core_compounder,,0.1926565983100354,0.0116908476695471,18,0.0,neutral,0,crisis_ladder
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.09842182095225524,6.325751751353094,core_compounder,core_compounder,,-0.0013954134744902,-0.0001674496169388,18,0.0,neutral,0,crisis_ladder
2024-05-31,ANET,ARISTA NETWORKS INC,Information Technology,0.03631762688935838,6.598181392967109,core_compounder,core_compounder,,0.1807922725101938,0.0054468827364476,18,0.0,neutral,0,crisis_ladder
2024-05-31,TT,TRANE TECHNOLOGIES PLC,Industrials,0.046658698356078054,4.114673259781129,core_compounder,core_compounder,,0.0064248495704506,0.0002897132405326,18,0.0,neutral,0,crisis_ladder
2024-05-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.028432100944741287,4.021547218689703,core_compounder,core_compounder,,0.0220368176897747,0.0004124533858397,18,0.0,neutral,0,crisis_ladder
2024-05-31,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0488488267061746,5.475890863701305,core_compounder,core_compounder,,-0.08,-0.0038609589342277,18,0.0,neutral,0,crisis_ladder
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.05095952272569468,4.036683748566356,core_compounder,core_compounder,,-0.0497750827122673,-0.0025542787825749,18,0.0,neutral,0,crisis_ladder
2024-05-31,THC,TENET HEALTHCARE CORP,Health Care,0.0447034318340347,3.0368992716340277,core_compounder,core_compounder,,-0.0051936263138601,-0.0002194987883074,18,0.0,neutral,0,crisis_ladder
2024-05-31,CHRD,CHORD ENERGY CORP,Energy,0.07078069070602787,2.938737363463812,core_compounder,core_compounder,,-0.08,-0.0064,18,0.0,neutral,0,crisis_ladder
2024-05-31,DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,0.03803642987366291,2.923966722212379,core_compounder,core_compounder,,-0.08,-0.0026092130918608,18,0.0,neutral,0,crisis_ladder
2024-05-31,P,EVERPURE INC CLASS A,Information Technology,0.027735803701820237,3.2405188788447044,core_compounder,core_compounder,,0.0450187604000564,0.0007972342376536,18,0.0,neutral,0,crisis_ladder
2024-05-31,CRS,CARPENTER TECHNOLOGY CORP,Industrials,0.03352683660552822,2.568278205713675,core_compounder,core_compounder,,-0.0064335117396822,-0.0001678454725073,18,0.0,neutral,0,crisis_ladder
2024-05-31,BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,0.0345052925990465,2.7822886819098414,core_compounder,core_compounder,,0.0084863018241077,0.0002334173306164,18,0.0,neutral,0,crisis_ladder
2024-05-31,CASH,Cash,Cash,0.03000000000000025,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-06-28,WMT,WALMART INC,Consumer Staples,0.061460087176363684,5.147050438739422,core_compounder,core_compounder,,0.0150243159708325,0.0010216996936631,18,0.0,neutral,0,crisis_ladder
2024-06-28,GOOGL,ALPHABET INC CLASS A,Communication,0.015594536348100266,4.855731766438776,core_compounder,core_compounder,,-0.0698245171667667,-0.0005907698082684,18,0.0,neutral,0,crisis_ladder
2024-06-28,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.035987925963433476,2.7301453559648605,core_compounder,core_compounder,,0.0629906364993713,0.0022005978310913,18,0.0,neutral,0,crisis_ladder
2024-06-28,LRCX,LAM RESEARCH CORP,Information Technology,0.016326315226292385,4.965116680878933,core_compounder,core_compounder,,-0.08,-0.0007528614853861,18,0.0,neutral,0,crisis_ladder
2024-06-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.038032975028802554,2.893447673144486,core_compounder,core_compounder,,0.0026378490956529,9.91572307851636e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,TMUS,T MOBILE US INC,Communication,0.07866914191131699,5.375351485515284,core_compounder,core_compounder,,0.0241004511726592,0.0021773247674321,18,0.0,neutral,0,crisis_ladder
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.07056207502192194,4.335277179125053,core_compounder,core_compounder,,0.0180000740895547,0.001436751592869,18,0.0,neutral,0,crisis_ladder
2024-06-28,BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,0.011184274394903214,1.6186687181781916,core_compounder,core_compounder,,0.0046622244863823,1.275310338308396e-05,18,0.0,neutral,0,crisis_ladder
2024-06-28,TRGP,TARGA RESOURCES CORP,Energy,0.035195230983700684,3.0019096993614625,core_compounder,core_compounder,,0.047169085637865,0.0015993266335082,18,0.0,neutral,0,crisis_ladder
2024-06-28,COST,,Unknown,0.01478907691563094,,core_compounder,core_compounder,,-0.0395837769543706,-0.0002935191651331,18,0.0,,0,crisis_ladder
2024-06-28,AAPL,APPLE INC,Information Technology,0.05183967420280073,6.718026586748158,core_compounder,core_compounder,,0.0579000299559253,0.0032142582817334,18,0.0,neutral,0,crisis_ladder
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.058897921896247235,6.036367900595858,core_compounder,core_compounder,,-0.0118688268063948,-0.0007676388384848,18,0.0,neutral,0,crisis_ladder
2024-06-28,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.041337524549318876,4.623289325680871,core_compounder,core_compounder,,-0.08,-0.0033504098678029,18,0.0,neutral,0,crisis_ladder
2024-06-28,NTAP,NETAPP INC,Information Technology,0.016326315226292385,3.511369633595532,core_compounder,core_compounder,,-0.0194907032976451,-0.0001834224979485,18,0.0,neutral,0,crisis_ladder
2024-06-28,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.10120416252409449,7.100568453815448,core_compounder,core_compounder,,-0.08,-0.0095678816670951,18,0.0,neutral,0,crisis_ladder
2024-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.01674559791192331,5.737540817870785,core_compounder,core_compounder,,-0.08,-0.0007964062435691,18,0.0,neutral,0,crisis_ladder
2024-06-28,AVGO,BROADCOM INC,Information Technology,0.06207314455331693,8.175863443129206,core_compounder,core_compounder,,-0.0206443244243192,-0.0014203076741186,18,0.0,neutral,0,crisis_ladder
2024-06-28,CAVA,CAVA GROUP INC,Consumer Discretionary,0.0337780755429483,2.776346252371519,core_compounder,core_compounder,,-0.08,-0.0025653204990781,18,0.0,neutral,0,crisis_ladder
2024-06-28,NRG,NRG ENERGY INC,Utilities,0.040614705031312766,3.409101829536826,core_compounder,core_compounder,,-0.043393461043038,-0.0017766048735924,18,0.0,neutral,0,crisis_ladder
2024-06-28,THC,TENET HEALTHCARE CORP,Health Care,0.0814128041965816,2.5547110460773155,core_compounder,core_compounder,,0.1214945783388246,0.0114090134359563,18,0.0,neutral,0,crisis_ladder
2024-06-28,NVDA,NVIDIA CORP,Information Technology,0.0645181980969372,7.816838281410126,core_compounder,core_compounder,,-0.0481088205388864,-0.0034625405192308,18,0.0,neutral,0,crisis_ladder
2024-06-28,APH,AMPHENOL CORP CLASS A,Information Technology,0.023450237297759843,4.202099431377332,core_compounder,core_compounder,,-0.0562444708649256,-0.0010494649093393,18,0.0,neutral,0,crisis_ladder
2024-06-28,CASH,Cash,Cash,0.030000000000000138,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2024-07-31,AAPL,APPLE INC,Information Technology,0.05036895666138197,6.5511230724116105,core_compounder,core_compounder,,0.01980899446519,0.0011973100604672,18,0.4,neutral,0,crisis_ladder
2024-07-31,WMT,WALMART INC,Consumer Staples,0.029245519815801698,4.750084559262896,core_compounder,core_compounder,,0.1253869804470144,0.004400408905568,18,0.4,neutral,0,crisis_ladder
2024-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.031103142966721203,4.648110007718044,core_compounder,core_compounder,,0.0265420483552392,0.0009906493495471,18,0.4,neutral,0,crisis_ladder
2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.02000000000000002,2.63948981738692,core_compounder,core_compounder,,0.0420263486797496,0.0010086323683139,18,0.4,neutral,0,crisis_ladder
2024-07-31,AVGO,BROADCOM INC,Information Technology,0.06000000000000007,7.4459180485407215,core_compounder,core_compounder,,0.018285739611852,0.0013165732520533,18,0.4,neutral,0,crisis_ladder
2024-07-31,NVDA,NVIDIA CORP,Information Technology,0.026032592696394196,7.414676236574316,core_compounder,core_compounder,,-0.0129328695523587,-0.0004040113505425,18,0.4,neutral,0,crisis_ladder
2024-07-31,ANET,ARISTA NETWORKS INC,Information Technology,0.04005890897413255,6.273412520945162,core_compounder,core_compounder,,0.001683299109531,8.091735096592995e-05,18,0.4,neutral,0,crisis_ladder
2024-07-31,ETR,ENTERGY CORP,Utilities,0.035000000000000045,2.468867192821204,core_compounder,core_compounder,,0.034285444144275,0.0014399886540595,18,0.4,neutral,0,crisis_ladder
2024-07-31,CW,CURTISS WRIGHT CORP,Industrials,0.020202709047479027,2.5059374406835184,core_compounder,core_compounder,,0.0647672197464366,0.0015701679556216,18,0.4,neutral,0,crisis_ladder
2024-07-31,TMUS,T MOBILE US INC,Communication,0.023113595712564525,4.176695461995263,core_compounder,core_compounder,,0.1011194049453061,0.002804679653521,18,0.4,neutral,0,crisis_ladder
2024-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.02453825719270361,4.691675412247481,core_compounder,core_compounder,,0.0003906144943393,1.1501998710354824e-05,18,0.4,neutral,0,crisis_ladder
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.03715038521937538,3.486397340270614,core_compounder,core_compounder,,0.0892641876367397,0.0039794387483993,18,0.4,neutral,0,crisis_ladder
2024-07-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.02000000000000002,2.5729947791487224,core_compounder,core_compounder,,0.0058132936421606,0.0001395190474118,18,0.4,neutral,0,crisis_ladder
2024-07-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.013288120959850849,3.816193143840515,core_compounder,core_compounder,,0.0919915188030469,0.0014668733149623,18,0.4,neutral,0,crisis_ladder
2024-07-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.020998496313384105,2.990559812977082,core_compounder,core_compounder,,-0.08,-0.0020158556460848,18,0.4,neutral,0,crisis_ladder
2024-07-31,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.015257793758453353,3.3607661572780763,core_compounder,core_compounder,,-0.006453589125021,-0.0001181610382456,18,0.4,neutral,0,crisis_ladder
2024-07-31,BLD,TOPBUILD CORP,Consumer Discretionary,0.01849110213799602,2.43294553801525,core_compounder,core_compounder,,-0.08,-0.0017751458052476,18,0.4,neutral,0,crisis_ladder
