rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2021-06-30,MS,MORGAN STANLEY,Financials,0.0008152902576980787,3.5240017815247944,core_compounder,core_compounder,,0.0599423481381289,2.9018436922604964e-05,18,0.0,bull,1,crisis_ladder
2021-06-30,TGT,TARGET CORP,Consumer Staples,0.00042915876518600696,4.249420865566427,core_compounder,core_compounder,,0.083154102754809,6.715963395155296e-06,18,0.0,bull,1,crisis_ladder
2021-06-30,RH,,Unknown,0.0004173272329878233,,core_compounder,core_compounder,,-0.0326836298135031,-2.235770466053377e-06,18,0.0,,0,crisis_ladder
2021-06-30,CVNA,CARVANA CLASS A,Consumer Discretionary,0.030103904420743274,3.456221443940757,core_compounder,core_compounder,,0.1266666412353516,0.0039365519311197,18,0.0,bull,1,crisis_ladder
2021-06-30,GOOG,ALPHABET INC CLASS C,Communication,0.0005808531606510694,6.5475515616994135,core_compounder,core_compounder,,0.0851805020384743,2.0376908876584968e-05,18,0.0,bull,1,crisis_ladder
2021-06-30,NDAQ,NASDAQ INC,Financials,0.03214004466593898,2.5869047884474683,core_compounder,core_compounder,,0.0585192412724626,0.0019431275589079,18,0.0,bull,1,crisis_ladder
2021-06-30,LRCX,,Unknown,0.00036112259427699623,,core_compounder,core_compounder,,-0.0022694185183045,-2.200627339942201e-08,18,0.0,,0,crisis_ladder
2021-06-30,CSX,,Unknown,0.000447772031955041,,core_compounder,core_compounder,,0.0074512248397828,7.466729821202536e-07,18,0.0,,0,crisis_ladder
2021-06-30,DUK,DUKE ENERGY CORP,Utilities,0.0010454823014246772,1.2640072073566528,core_compounder,core_compounder,,0.0649758373910542,4.707869536601368e-05,18,0.0,bull,1,crisis_ladder
2021-06-30,FTNT,FORTINET INC,Information Technology,0.07988693434625684,2.5129628444857,core_compounder,core_compounder,,0.1530732723082255,0.0127172961977807,18,0.0,bull,1,crisis_ladder
2021-06-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.003869954749815687,4.681504452549853,core_compounder,core_compounder,,0.0287042369834982,0.0001054854822161,18,0.0,bull,1,crisis_ladder
2021-06-30,PYPL,PAYPAL HOLDINGS INC,Financials,0.16158295157727978,5.791313060004058,core_compounder,core_compounder,,-0.0463092379755994,-0.0077992546561607,18,0.0,bull,1,crisis_ladder
2021-06-30,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.045214978332072955,7.47403569746155,core_compounder,core_compounder,,0.0129880259236492,0.0006086525129214,18,0.0,bull,1,crisis_ladder
2021-06-30,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2021-07-30,BILL,BILL HOLDINGS INC,Information Technology,0.04753474131366475,4.300885001816394,core_compounder,core_compounder,,0.3184187834389032,0.015807760987458,18,0.0,neutral,0,crisis_ladder
2021-07-30,CVS,CVS HEALTH CORP,Health Care,0.0008119097514508838,1.0869933298795125,core_compounder,core_compounder,,0.0454104400033881,5.390095112598032e-06,18,0.0,neutral,0,crisis_ladder
2021-07-30,CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,0.008227422469237033,1.9974412264373025,core_compounder,core_compounder,,0.0838492335585994,0.0006690403530124,18,0.0,neutral,0,crisis_ladder
2021-07-30,ORCL,ORACLE CORP,Information Technology,0.0646252625804732,6.010546092986839,core_compounder,core_compounder,,0.01744000524366,0.0011817415772248,18,0.0,neutral,0,crisis_ladder
2021-07-30,NVDA,NVIDIA CORP,Information Technology,0.06100443311905885,6.393654102071651,core_compounder,core_compounder,,0.1415718701215329,0.0090496049391685,18,0.0,neutral,0,crisis_ladder
2021-07-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,0.000935456842067001,1.5031518066238148,core_compounder,core_compounder,,-0.0265749257853402,-6.634597433499178e-06,18,0.0,neutral,0,crisis_ladder
2021-07-30,DHR,DANAHER CORP,Health Care,0.038682927573331034,4.056526885680409,core_compounder,core_compounder,,0.0816259309694815,0.0032863989982843,18,0.0,neutral,0,crisis_ladder
2021-07-30,SE,Sea Limited,Internet,0.029178082463074084,5.215204816418314,core_compounder,core_compounder,,0.2151753379543892,0.0064954195638626,18,0.0,neutral,0,crisis_ladder
2021-07-30,MSFT,MICROSOFT CORP,Information Technology,0.10603309730986221,5.996034879556954,core_compounder,core_compounder,,0.0596796681078983,0.0066633780216609,18,0.0,neutral,0,crisis_ladder
2021-07-30,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.0010056867191389513,0.4014521544693548,core_compounder,core_compounder,,0.2297821063675813,7.447225553384693e-05,18,0.0,neutral,0,crisis_ladder
2021-07-30,IDXX,IDEXX LABORATORIES INC,Health Care,0.005520504960507102,3.2814471936084395,core_compounder,core_compounder,,-0.022941125546891,-0.0001172239723318,18,0.0,neutral,0,crisis_ladder
2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.052466051642798536,3.1381142736755576,core_compounder,core_compounder,,0.0347325638521196,0.0019058353532462,18,0.0,neutral,0,crisis_ladder
2021-07-30,MCO,MOODYS CORP,Financials,0.03994540275217626,3.8018324305522144,core_compounder,core_compounder,,0.006264826199017,0.0002606162542277,18,0.0,neutral,0,crisis_ladder
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.031124559044757766,5.298484640054395,core_compounder,core_compounder,,-0.08,-0.0025799909568298,18,0.0,neutral,0,crisis_ladder
2021-07-30,DXCM,DEXCOM INC,Health Care,0.06342379600313064,3.467435912396093,core_compounder,core_compounder,,0.0284422009381799,0.0018910322125001,18,0.0,neutral,0,crisis_ladder
2021-07-30,ORLY,,Unknown,0.0007301963391019706,,core_compounder,core_compounder,,-0.0141427432522592,-4.537223816853955e-07,18,0.0,,0,crisis_ladder
2021-07-30,HD,HOME DEPOT INC,Consumer Discretionary,0.0011441818001201197,4.995520625449874,core_compounder,core_compounder,,-0.0084387886291348,-3.973852929698446e-06,18,0.0,neutral,0,crisis_ladder
2021-07-30,TROW,T ROWE PRICE GROUP INC,Financials,0.004871034808091177,3.018339304410846,core_compounder,core_compounder,,0.0881091551488673,0.0003895605813783,18,0.0,neutral,0,crisis_ladder
2021-07-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.026015536042488574,4.130207671583166,core_compounder,core_compounder,,0.0061205950991869,0.0001642422487225,18,0.0,neutral,0,crisis_ladder
2021-07-30,PWR,QUANTA SERVICES INC,Industrials,0.0007079904753503562,0.8068543477849729,core_compounder,core_compounder,,0.1126711963219704,9.626157628198562e-07,18,0.0,neutral,0,crisis_ladder
2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0009279582598745932,5.021608605037924,core_compounder,core_compounder,,-0.0362436470110008,-8.760373959223142e-06,18,0.0,neutral,0,crisis_ladder
2021-07-30,SHOP,Shopify,Software,0.03058559103645474,6.464113633376152,core_compounder,core_compounder,,0.015839581959312,0.0005017755396228,18,0.0,neutral,0,crisis_ladder
2021-07-30,LOW,LOWES COMPANIES INC,Consumer Discretionary,0.0007115949104332726,3.8214257793321287,core_compounder,core_compounder,,0.0554152496846378,6.851684775895484e-07,18,0.0,neutral,0,crisis_ladder
2021-07-30,GOOGL,ALPHABET INC CLASS A,Communication,0.014094712360893286,7.148387968793061,core_compounder,core_compounder,,0.0731437552438059,0.0010385222656236,18,0.0,neutral,0,crisis_ladder
2021-07-30,MS,MORGAN STANLEY,Financials,0.0007950927075839751,4.323912825328748,core_compounder,core_compounder,,0.0808519467564841,8.15564271953413e-06,18,0.0,neutral,0,crisis_ladder
2021-07-30,TGT,TARGET CORP,Consumer Staples,0.027516475914187818,4.613149809514095,core_compounder,core_compounder,,-0.0543053094052748,-0.0015436471473904,18,0.0,neutral,0,crisis_ladder
2021-07-30,RH,RH,Consumer Discretionary,0.0007122022218473406,0.6797275957489084,core_compounder,core_compounder,,0.0498660130324803,6.486573130489654e-07,18,0.0,neutral,0,crisis_ladder
2021-07-30,CVNA,CARVANA CLASS A,Consumer Discretionary,0.040682403119522266,3.8586584795419374,core_compounder,core_compounder,,-0.0271006031623389,-0.0011485542606775,18,0.0,neutral,0,crisis_ladder
2021-07-30,GOOG,ALPHABET INC CLASS C,Communication,0.0570837494403767,6.990018941478067,core_compounder,core_compounder,,0.0750305731442246,0.0044843103688855,18,0.0,neutral,0,crisis_ladder
2021-07-30,NDAQ,NASDAQ INC,Financials,0.007218370449527237,2.363230692460601,core_compounder,core_compounder,,0.0439724982666736,0.0003038279510724,18,0.0,neutral,0,crisis_ladder
2021-07-30,LRCX,LAM RESEARCH CORP,Information Technology,0.0007017247049025943,3.555710061171635,core_compounder,core_compounder,,-0.0592078055489863,-1.1260803021764005e-07,18,0.0,neutral,0,crisis_ladder
2021-07-30,CROX,CROCS INC,Consumer Discretionary,0.030342932476412586,2.528384763370144,core_compounder,core_compounder,,0.0401801829768551,0.0012625163330426,18,0.0,neutral,0,crisis_ladder
2021-07-30,CSX,CSX CORP,Industrials,0.0007186531625263695,2.5090303040947517,core_compounder,core_compounder,,0.0068054472295653,1.3506059899544764e-07,18,0.0,neutral,0,crisis_ladder
2021-07-30,DUK,DUKE ENERGY CORP,Utilities,0.0008430353611177334,1.7626972724567969,core_compounder,core_compounder,,0.0045865156361575,6.957294219953301e-07,18,0.0,neutral,0,crisis_ladder
2021-07-30,FTNT,FORTINET INC,Information Technology,0.018466133325674386,3.115606503707479,core_compounder,core_compounder,,0.157764234407145,0.0029710234720211,18,0.0,neutral,0,crisis_ladder
2021-07-30,UNH,UNITEDHEALTH GROUP INC,Health Care,0.09447230556700606,4.658399826291065,core_compounder,core_compounder,,0.0071815305936833,0.000713830076201,18,0.0,neutral,0,crisis_ladder
2021-07-30,PYPL,PAYPAL HOLDINGS INC,Financials,0.03048751812246536,4.041351148580479,core_compounder,core_compounder,,0.0477274208305091,0.0015069755665167,18,0.0,neutral,0,crisis_ladder
2021-07-30,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.029651272849313105,6.46571739907761,core_compounder,core_compounder,,0.0745693664889834,0.0022884006927465,18,0.0,neutral,0,crisis_ladder
2021-07-30,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2021-08-31,BILL,BILL HOLDINGS INC,Information Technology,0.008827218005527753,1.8607450081194927,core_compounder,core_compounder,,-0.0151199157060119,-5.827858886756514e-05,18,0.0,bull,1,crisis_ladder
2021-08-31,CVS,CVS HEALTH CORP,Health Care,0.006021275598508597,2.239786557033049,core_compounder,core_compounder,,-0.015098817553633,-1.1033291250323699e-07,18,0.0,bull,1,crisis_ladder
2021-08-31,CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,0.006387395483822878,1.2848279711046586,core_compounder,core_compounder,,-0.0685584560963472,-3.4915455578593093e-05,18,0.0,bull,1,crisis_ladder
2021-08-31,ORCL,ORACLE CORP,Information Technology,0.00897711039957477,4.348210335957471,core_compounder,core_compounder,,-0.0168048944867429,-6.822681501956224e-05,18,0.0,bull,1,crisis_ladder
2021-08-31,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.0284152071737674,2.295510429218296,core_compounder,core_compounder,,-0.0674045394169616,-0.0020700441611088,18,0.0,bull,1,crisis_ladder
2021-08-31,XYZ,BLOCK INC CLASS A,Financials,0.028881798880375946,6.569537004646745,core_compounder,core_compounder,,-0.08,-0.0025080382943312,18,0.0,bull,1,crisis_ladder
2021-08-31,NVDA,NVIDIA CORP,Information Technology,0.04691155547554709,6.242923446271218,core_compounder,core_compounder,,-0.0771626724761687,-0.0043265399275273,18,0.0,bull,1,crisis_ladder
2021-08-31,MRNA,MODERNA INC,Health Care,0.039803368476011444,5.008227217778709,core_compounder,core_compounder,,-0.0640142376089923,-0.0029654350086965,18,0.0,bull,1,crisis_ladder
2021-08-31,EXPD,,Unknown,0.0060263840004946365,,core_compounder,core_compounder,,-0.0356513333513054,-5.102175765293709e-07,18,0.0,,0,crisis_ladder
2021-08-31,DHR,DANAHER CORP,Health Care,0.07564281749569658,4.832459424515901,core_compounder,core_compounder,,-0.0506742323159482,-0.0048374983458576,18,0.0,bull,1,crisis_ladder
2021-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.03353961191286512,2.3281961615938904,core_compounder,core_compounder,,-0.08,-0.0030189299477588,18,0.0,bull,1,crisis_ladder
2021-08-31,SE,Sea Limited,Internet,0.040577791709268604,4.79787509138412,core_compounder,core_compounder,,-0.0768235150505515,-0.0036403896588679,18,0.0,bull,1,crisis_ladder
2021-08-31,MSFT,MICROSOFT CORP,Information Technology,0.08051521648637193,6.197668257784608,core_compounder,core_compounder,,-0.0685116291956414,-0.0069979862496218,18,0.0,bull,1,crisis_ladder
2021-08-31,WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.006033065099164959,1.7366459627004895,core_compounder,core_compounder,,-0.0599042673211427,-1.406043721017498e-06,18,0.0,bull,1,crisis_ladder
2021-08-31,IDXX,IDEXX LABORATORIES INC,Health Care,0.006230383137119157,3.2632598123388377,core_compounder,core_compounder,,-0.0721963986314254,-2.122621574077723e-05,18,0.0,bull,1,crisis_ladder
2021-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.008454623963682163,3.04408864426182,core_compounder,core_compounder,,-0.0598155573034298,-0.0001999978836319,18,0.0,bull,1,crisis_ladder
2021-08-31,ETSY,ETSY INC,Consumer Discretionary,0.03353961191286512,4.515300600474086,core_compounder,core_compounder,,-0.0453390841288442,-0.0017109439860065,18,0.0,bull,1,crisis_ladder
2021-08-31,SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,0.03353961191286512,2.466216866128698,core_compounder,core_compounder,,0.0041622878281526,0.000157070692195,18,0.0,bull,1,crisis_ladder
2021-08-31,MCO,MOODYS CORP,Financials,0.007813916476387427,2.806304785890713,core_compounder,core_compounder,,-0.0599773561234863,-0.0001478518199819,18,0.0,bull,1,crisis_ladder
2021-08-31,DXCM,DEXCOM INC,Health Care,0.04868092483802313,3.5035129108590866,core_compounder,core_compounder,,0.0369994205160275,0.002164328742685,18,0.0,bull,1,crisis_ladder
2021-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.006017304331307435,2.2471959679436804,core_compounder,core_compounder,,0.0282214950188919,5.256361112033923e-08,18,0.0,bull,1,crisis_ladder
2021-08-31,HD,HOME DEPOT INC,Consumer Discretionary,0.08860516700465207,4.704130649813661,core_compounder,core_compounder,,0.0079555994654019,0.0009008511748438,18,0.0,bull,1,crisis_ladder
2021-08-31,TROW,T ROWE PRICE GROUP INC,Financials,0.006222581043894898,2.253552460956607,core_compounder,core_compounder,,-0.08,-2.266475419367419e-05,18,0.0,bull,1,crisis_ladder
2021-08-31,AMAT,,Unknown,0.006025951298160883,,core_compounder,core_compounder,,-0.0473170546084232,-6.490980491865746e-07,18,0.0,,0,crisis_ladder
2021-08-31,HUBS,HUBSPOT INC,Information Technology,0.030235058888175768,4.130641853679292,core_compounder,core_compounder,,-0.0140730140853102,-0.0004673068262714,18,0.0,bull,1,crisis_ladder
2021-08-31,SHOP,Shopify,Software,0.040650352085465954,5.23753366040884,core_compounder,core_compounder,,-0.08,-0.0037988706148776,18,0.0,bull,1,crisis_ladder
2021-08-31,GOOGL,ALPHABET INC CLASS A,Communication,0.006670392572360596,5.6076863091681215,core_compounder,core_compounder,,-0.0727756973179353,-6.530063889148995e-05,18,0.0,bull,1,crisis_ladder
2021-08-31,MS,MORGAN STANLEY,Financials,0.006020628732599887,3.7496825236916167,core_compounder,core_compounder,,-0.0632292011939135,-4.059627713972636e-07,18,0.0,bull,1,crisis_ladder
2021-08-31,TGT,,Unknown,0.0071705537481746,,core_compounder,core_compounder,,-0.0718622619418604,-0.0001137606774513,18,0.0,,0,crisis_ladder
2021-08-31,CVNA,,Unknown,0.007786944880042982,,core_compounder,core_compounder,,-0.0720714941389223,-0.0001750002277241,18,0.0,,0,crisis_ladder
2021-08-31,GOOG,ALPHABET INC CLASS C,Communication,0.07158795769487758,5.531694952643695,core_compounder,core_compounder,,-0.08,-0.0071922581065256,18,0.0,bull,1,crisis_ladder
2021-08-31,NDAQ,NASDAQ INC,Financials,0.006325768732587335,1.1847362827039285,core_compounder,core_compounder,,-0.0098194495285961,-4.171165082878365e-06,18,0.0,bull,1,crisis_ladder
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.049231524630046264,4.388475062267991,core_compounder,core_compounder,,-0.0582588585704663,-0.0034519069001181,18,0.0,bull,1,crisis_ladder
2021-08-31,CROX,,Unknown,0.007419766092577854,,core_compounder,core_compounder,,0.0076138328444252,1.465452014549392e-05,18,0.0,,0,crisis_ladder
2021-08-31,CSX,,Unknown,0.0060168040800288956,,core_compounder,core_compounder,,-0.08,-9.41330516219132e-08,18,0.0,,0,crisis_ladder
2021-08-31,DUK,,Unknown,0.006022491062513556,,core_compounder,core_compounder,,-0.0638707175037843,-5.731670611482163e-07,18,0.0,,0,crisis_ladder
2021-08-31,FTNT,FORTINET INC,Information Technology,0.006952419345418472,2.974508844418042,core_compounder,core_compounder,,-0.08,-0.0001027169791325,18,0.0,bull,1,crisis_ladder
2021-08-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.010315895864446627,4.19882834801119,core_compounder,core_compounder,,-0.0565745147653972,-0.0003335346912848,18,0.0,bull,1,crisis_ladder
2021-08-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.007436848699084042,3.829412400136376,core_compounder,core_compounder,,-0.08,-0.000155851553607,18,0.0,bull,1,crisis_ladder
2021-08-31,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.038466700775644534,6.419141162146337,core_compounder,core_compounder,,-0.08,-0.0035593570877346,18,0.0,bull,1,crisis_ladder
2021-08-31,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2021-09-30,GOOG,ALPHABET INC CLASS C,Communication,0.04885643642186384,6.088781079649831,core_compounder,core_compounder,,0.1093973179254759,0.0055136248234439,18,0.28,neutral,0,crisis_ladder
2021-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.05518523734418423,5.428259360936979,core_compounder,core_compounder,,0.1366752332951919,0.0077947675828675,18,0.28,neutral,0,crisis_ladder
2021-09-30,MSFT,MICROSOFT CORP,Information Technology,0.05518523734418423,5.559669947822476,core_compounder,core_compounder,,0.1745358204332401,0.0099540064601453,18,0.28,neutral,0,crisis_ladder
2021-09-30,DHR,DANAHER CORP,Health Care,0.033230930479754214,4.604541711820436,core_compounder,core_compounder,,0.0192846504596417,0.00065621064104,18,0.28,neutral,0,crisis_ladder
2021-09-30,DXCM,DEXCOM INC,Health Care,0.05666229780000805,3.678587450583587,core_compounder,core_compounder,,0.1372239749379418,0.0080384393885494,18,0.28,neutral,0,crisis_ladder
2021-09-30,SE,Sea Limited,Internet,0.058562319085263555,5.68126763787595,core_compounder,core_compounder,,0.0992098370282794,0.0060091211777698,18,0.28,neutral,0,crisis_ladder
2021-09-30,MDB,MONGODB INC CLASS A,Information Technology,0.037817939551774954,6.174126921511335,core_compounder,core_compounder,,0.1012214499277637,0.0039308212813039,18,0.28,neutral,0,crisis_ladder
2021-09-30,ORCL,ORACLE CORP,Information Technology,0.04411560898233816,5.65543452749,core_compounder,core_compounder,,0.0976977948729413,0.0044386615915075,18,0.28,neutral,0,crisis_ladder
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.028241791289492595,4.60986602364681,core_compounder,core_compounder,,0.0623894362551724,0.0017968157641489,18,0.28,neutral,0,crisis_ladder
2021-09-30,NVDA,NVIDIA CORP,Information Technology,0.052459129126540716,5.246001063614573,core_compounder,core_compounder,,0.2360965161500705,0.012790504448552,18,0.28,neutral,0,crisis_ladder
2021-09-30,CROX,CROCS INC,Consumer Discretionary,0.05362450257503462,3.734655922431141,core_compounder,core_compounder,,0.1279029251177967,0.0070853071007488,18,0.28,neutral,0,crisis_ladder
2021-09-30,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.030966733248368638,3.617223063734473,core_compounder,core_compounder,,0.0882708406979542,0.0027942303094421,18,0.28,neutral,0,crisis_ladder
2021-09-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0298194662383226,5.164875748999276,core_compounder,core_compounder,,0.1642300070635107,0.0050013105100161,18,0.28,neutral,0,crisis_ladder
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.028241791289492595,4.92843473636486,core_compounder,core_compounder,,-0.0404668170983173,-0.0011654443324315,18,0.28,neutral,0,crisis_ladder
2021-09-30,XYZ,BLOCK INC CLASS A,Financials,0.029726751481019876,5.639846724328404,core_compounder,core_compounder,,0.0654861030567284,0.0019878921808831,18,0.28,neutral,0,crisis_ladder
2021-09-30,PWR,QUANTA SERVICES INC,Industrials,0.030528980979033758,2.914902232717105,core_compounder,core_compounder,,0.067454293314042,0.0021043388437845,18,0.28,neutral,0,crisis_ladder
2021-09-30,CPRT,COPART INC,Industrials,0.02677484676332344,3.385759689636474,core_compounder,core_compounder,,0.1172675883773326,0.0031970589111957,18,0.28,neutral,0,crisis_ladder
2021-09-30,CASH,Cash,Cash,0.29999999999999993,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2021-10-29,DXCM,,Unknown,0.007376139630185732,,core_compounder,core_compounder,,-0.08,-0.0002347458126508,18,0.0,,0,crisis_ladder
2021-10-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.03571588356992402,2.35926874264169,core_compounder,core_compounder,,0.0322657998042479,0.0012621914983753,18,0.0,bull,1,crisis_ladder
2021-10-29,HD,HOME DEPOT INC,Consumer Discretionary,0.10751172040460814,5.614579545723068,core_compounder,core_compounder,,0.082420772060207,0.0107796152138732,18,0.0,bull,1,crisis_ladder
2021-10-29,AMD,,Unknown,0.006301071150370545,,core_compounder,core_compounder,,0.3425701064410742,0.0005349826192491,18,0.0,,0,crisis_ladder
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.033193932969023225,5.023454426577581,core_compounder,core_compounder,,-0.0382957348002007,-0.0013747604018709,18,0.0,bull,1,crisis_ladder
2021-10-29,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.05044996945858653,3.017247517990977,core_compounder,core_compounder,,-0.08,-0.0046344849640558,18,0.0,bull,1,crisis_ladder
2021-10-29,PWR,QUANTA SERVICES INC,Industrials,0.006226777755319661,2.1471680867465546,core_compounder,core_compounder,,-0.0443407578971685,-6.503970901120814e-05,18,0.0,bull,1,crisis_ladder
2021-10-29,ORCL,ORACLE CORP,Information Technology,0.10301142463083975,5.797313188038162,core_compounder,core_compounder,,-0.0448958562588086,-0.0056138504930384,18,0.0,bull,1,crisis_ladder
2021-10-29,CPRT,COPART INC,Industrials,0.06683970497198972,3.2091051089615457,core_compounder,core_compounder,,-0.0524154643284801,-0.0041333527041361,18,0.0,bull,1,crisis_ladder
2021-10-29,AVGO,BROADCOM INC,Information Technology,0.02493355375429184,4.921495006888637,core_compounder,core_compounder,,0.0624881948486493,0.0015841794047103,18,0.0,bull,1,crisis_ladder
2021-10-29,NVDA,NVIDIA CORP,Information Technology,0.03657417720137563,5.218768419395505,core_compounder,core_compounder,,0.2952968371058251,0.0118751930488749,18,0.0,bull,1,crisis_ladder
2021-10-29,GOOGL,ALPHABET INC CLASS A,Communication,0.046684471934780564,5.980354743669688,core_compounder,core_compounder,,-0.02732945703847,-0.0014518300812018,18,0.0,bull,1,crisis_ladder
2021-10-29,DHR,,Unknown,0.00627448779649895,,core_compounder,core_compounder,,0.0236496105106989,3.613026009277146e-05,18,0.0,,0,crisis_ladder
2021-10-29,SAIA,SAIA INC,Industrials,0.03571588356992402,2.099348777677023,core_compounder,core_compounder,,0.0793887582961592,0.0031055735917258,18,0.0,bull,1,crisis_ladder
2021-10-29,INTU,INTUIT INC,Information Technology,0.026203820798618372,4.956102478325297,core_compounder,core_compounder,,0.0626382381276653,0.0016895749018324,18,0.0,bull,1,crisis_ladder
2021-10-29,SE,Sea Limited,Internet,0.056838862021138976,5.468546195304551,core_compounder,core_compounder,,-0.08,-0.0052870728777279,18,0.0,bull,1,crisis_ladder
2021-10-29,MSFT,MICROSOFT CORP,Information Technology,0.08044850331892268,6.648313045462999,core_compounder,core_compounder,,0.0132278676904014,0.0012729605826698,18,0.0,bull,1,crisis_ladder
2021-10-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.033290266703396104,2.2519750308258564,core_compounder,core_compounder,,0.0732883176672241,0.0026399569161157,18,0.0,bull,1,crisis_ladder
2021-10-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.04219535587459513,3.8327390078220382,core_compounder,core_compounder,,0.0763941948632658,0.0036204398668716,18,0.0,bull,1,crisis_ladder
2021-10-29,CROX,,Unknown,0.007233450502192372,,core_compounder,core_compounder,,0.0312231218582672,8.593030692773256e-05,18,0.0,,0,crisis_ladder
2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.03571588356992402,2.946931538889311,core_compounder,core_compounder,,-0.08,-0.0031294844845821,18,0.0,bull,1,crisis_ladder
2021-10-29,XYZ,BLOCK INC CLASS A,Financials,0.04523335783183692,5.827709742611522,core_compounder,core_compounder,,-0.08,-0.0041016386742478,18,0.0,bull,1,crisis_ladder
2021-10-29,MA,MASTERCARD INC CLASS A,Financials,0.00603130058165708,5.113540378878622,core_compounder,core_compounder,,-0.0431615714811084,-5.253755392154844e-05,18,0.0,bull,1,crisis_ladder
2021-10-29,CASH,Cash,Cash,0.09999999999999998,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2021-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.047675762737407715,2.349990812784568,core_compounder,core_compounder,,0.0954997662762244,0.0048486881573431,18,0.0,neutral,0,crisis_ladder
2021-11-30,HD,HOME DEPOT INC,Consumer Discretionary,0.03046130343217446,3.159025480617808,core_compounder,core_compounder,,0.0360373507044602,0.0011129475489674,18,0.0,neutral,0,crisis_ladder
2021-11-30,STE,STERIS,Health Care,0.02630645511922533,2.5129149699302475,core_compounder,core_compounder,,0.1055477765701831,0.0027529924936841,18,0.0,neutral,0,crisis_ladder
2021-11-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.029443959996935085,5.0934690832437335,core_compounder,core_compounder,,-0.08,-0.0023766231869839,18,0.0,neutral,0,crisis_ladder
2021-11-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.004126399608394612,5.779147329247843,core_compounder,core_compounder,,-0.08,-3.659117141103353e-05,18,0.0,neutral,0,crisis_ladder
2021-11-30,MDB,MONGODB INC CLASS A,Information Technology,0.03548674088037391,2.7854881515505947,core_compounder,core_compounder,,0.0258964143426294,0.000950120244807,18,0.0,neutral,0,crisis_ladder
2021-11-30,DLTR,DOLLAR TREE INC,Consumer Staples,0.024238570020398226,2.9489112892132825,core_compounder,core_compounder,,0.0339956628658544,0.0008054861828917,18,0.0,neutral,0,crisis_ladder
2021-11-30,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.0612266575449437,5.043850707588906,core_compounder,core_compounder,,0.0403792759099714,0.0026822993633992,18,0.0,neutral,0,crisis_ladder
2021-11-30,CPRT,COPART INC,Industrials,0.017839960961115554,0.6492842836029864,core_compounder,core_compounder,,0.027081923376083,0.0004414684185776,18,0.0,neutral,0,crisis_ladder
2021-11-30,AVGO,BROADCOM INC,Information Technology,0.00881654689171938,4.467042235659177,core_compounder,core_compounder,,0.1900734711903162,0.0011168919125752,18,0.0,neutral,0,crisis_ladder
