trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
9473a821-bb0c-43c8-8fad-f06668a22b85,COST,2021-11-30,2022-05-31,4.607744276099561,core_compounder,neutral,"{""rs_acceleration_score"": 1.156102974510282, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,-0.11122558446353181,2026-04-30-phase17-19-sidecar,-0.15238287274209839,0.04115728827856657
9959bca8-b36c-4b70-b28e-dc30906f2d1e,COST,2022-11-30,2022-12-30,4.022520068755448,core_compounder,neutral,"{""rs_acceleration_score"": -0.32611513854020235, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.02086128100750939,2026-04-30-phase17-19-sidecar,0.010459773780408632,-0.03132105478791802
80c35a4c-bdeb-4d49-831c-337f19769c01,COST,2023-10-31,2024-02-29,3.7282875801544435,core_compounder,bear,"{""rs_acceleration_score"": 0.6290417235194289, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.3529298507330485,2026-04-30-phase17-19-sidecar,0.23736272552656335,0.11556712520648516
c46c0bd3-0551-40de-b136-992a37a66374,COST,2024-05-31,2024-05-31,4.928841876810314,core_compounder,neutral,"{""rs_acceleration_score"": -0.8160713878834928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05240448364958139,2026-04-30-phase17-19-sidecar,0.03628156111594816,0.016122922533633233
7da1d57c-8941-437f-acaa-357a043dc215,COST,2024-10-31,2024-10-31,4.367198737456919,core_compounder,neutral,"{""rs_acceleration_score"": -0.9121884815615161, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.11105273003594518,2026-04-30-phase17-19-sidecar,0.05557010194106948,0.0554826280948757
349035eb-7c86-464d-acba-1e9776bfa05a,COST,2025-04-30,2025-04-30,4.062710998890561,core_compounder,bear,"{""rs_acceleration_score"": -0.23020504659155083, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.045972701733455024,2026-04-30-phase17-19-sidecar,0.059206229680200506,-0.013233527946745482
2f1cdcf0-1e2a-4e9c-b3ec-a97104f35fad,COST,2025-12-31,2026-02-27,3.2055890770596442,core_compounder,neutral,"{""rs_acceleration_score"": 0.13004938151985568, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,0.1570585144248342,2026-04-30-phase17-19-sidecar,-0.04128471802019973,0.19834323244503393
294d6074-9a0d-479c-bada-4ccd39ad0d7a,CPRT,2019-04-30,2019-05-31,1.4534165020303056,core_compounder,bull,"{""rs_acceleration_score"": 1.289178037436933, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.12249154012724861,2026-04-30-phase17-19-sidecar,0.01388637117654512,0.10860516895070349
cd3892b7-e782-4000-93ab-535120925607,CPRT,2019-11-29,2020-02-28,4.152940796154487,core_compounder,bull,"{""rs_acceleration_score"": -1.4644025606979392, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.26804236086227307,2026-04-30-phase17-19-sidecar,-0.20661427741042493,-0.06142808345184814
5bfdab23-e350-47ef-a091-9f02d5ac455f,CPRT,2020-09-30,2021-01-29,2.550812430084791,core_compounder,neutral,"{""rs_acceleration_score"": 0.8986346355812609, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.036824223219786845,2026-04-30-phase17-19-sidecar,0.15411145291055361,-0.11728722969076677
8cad8758-0395-461e-b9dd-9c302518e2d8,CPRT,2021-10-29,2021-10-29,3.0281821126737456,core_compounder,bull,"{""rs_acceleration_score"": 0.36174316755120806, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.13338814196441937, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0524154643284801,2026-04-30-phase17-19-sidecar,-0.0218112695533057,-0.030604194775174398
c3a3b646-c76d-47eb-a3b7-4d0ed1adbae0,CPRT,2022-11-30,2023-02-28,2.7176612194242318,core_compounder,neutral,"{""rs_acceleration_score"": 0.6068843619046053, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6257829853345379, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,0.11639027162719029,2026-04-30-phase17-19-sidecar,0.01175988637506542,0.10463038525212487
83d517f8-42fc-4e0a-931c-6fa6c800d465,CRL,2021-06-30,2021-09-30,1.9725100572664984,core_compounder,bull,"{""rs_acceleration_score"": 0.2877323918190773, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.12994475277816414, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.21105462582156065,2026-04-30-phase17-19-sidecar,0.06799399991666544,0.1430606259048952
4a491f63-491a-4c59-b6d8-131b45c87b1b,CROX,2021-07-30,2021-10-29,2.161842780610832,core_compounder,neutral,"{""rs_acceleration_score"": -2.8174799470861913, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.21906555857609744,2026-04-30-phase17-19-sidecar,0.028692821779921385,0.19037273679617606
20a0397e-6017-4ad9-9652-6654bf4d18a8,CRS,2024-05-31,2024-05-31,1.7576876853276675,core_compounder,neutral,"{""rs_acceleration_score"": -0.8102976177514658, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.006433511739682207,2026-04-30-phase17-19-sidecar,0.03628156111594816,-0.042715072855630365
7d46d702-b825-4078-8b84-6a383137b011,CRS,2024-08-30,2025-02-28,2.0530414055124275,core_compounder,neutral,"{""rs_acceleration_score"": -2.48831026053655, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.27115056015295025,2026-04-30-phase17-19-sidecar,0.0188354708777283,0.25231508927522195
f60f1e7a-ffa1-41c2-ae53-0ba85588a553,CRWD,2021-04-30,2021-10-29,5.1612970036815256,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.0559234619140625,2026-04-30-phase17-19-sidecar,0.07641449580934334,-0.02049103389528084
34af1a99-146c-4fc6-b829-7342515bf5bb,CSCO,2022-10-31,2022-12-30,4.144592091289291,core_compounder,bear,"{""rs_acceleration_score"": 0.5744743029356236, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.07013217005450367,2026-04-30-phase17-19-sidecar,0.06823215165581797,0.0019000183986856989
c953357e-a9dc-432a-bc85-33e2d89c84ae,CSCO,2023-09-29,2023-12-29,4.306193040566017,core_compounder,bear,"{""rs_acceleration_score"": -0.034322417990377496, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.05300039383898447,2026-04-30-phase17-19-sidecar,0.14406338975699495,-0.19706378359597942
af26d032-e7a0-4ac5-b533-e74a2a45f17e,CSCO,2025-03-31,2025-04-30,4.144197732525848,core_compounder,bear,"{""rs_acceleration_score"": -0.3000025160601113, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.02881740761571816,2026-04-30-phase17-19-sidecar,0.05376641866690801,-0.02494901105118985
6d82a063-8d06-4327-80a3-f5c25e993eb2,CSGP,2020-06-30,2020-07-31,2.0291727262037034,core_compounder,bull,"{""rs_acceleration_score"": -0.8206402718125922, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.20261935016813992,2026-04-30-phase17-19-sidecar,0.13183840095511368,0.07078094921302625
392566f3-a90e-4008-a9f0-2b057e2e72ab,CSX,2019-04-30,2019-05-31,3.3046258763110496,core_compounder,bull,"{""rs_acceleration_score"": -0.011799742642104483, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.009229508013563037,2026-04-30-phase17-19-sidecar,0.01388637117654512,-0.023115879190108157
5976db14-10ce-4835-bfde-62d380d73ee3,CSX,2019-09-30,2019-11-29,2.8440431991379342,core_compounder,neutral,"{""rs_acceleration_score"": -0.5757100057882071, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.04961532201954544,2026-04-30-phase17-19-sidecar,0.10801802567808849,-0.058402703658543054
71deb8bc-2fa8-4aaf-a9ce-db5ca4da78ba,CSX,2020-09-30,2020-11-30,2.0662411425207265,core_compounder,neutral,"{""rs_acceleration_score"": 0.48338797173977976, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9208620472819365, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.16038627157669239,2026-04-30-phase17-19-sidecar,0.09460778513961188,0.06577848643708051
631e5a43-45e4-46c4-bd4d-f89ede219fa3,CSX,2021-03-31,2021-04-30,2.235575170472301,core_compounder,bull,"{""rs_acceleration_score"": -0.06769308624392029, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3261532245636504, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.03863549532774946,2026-04-30-phase17-19-sidecar,0.04531738588561329,-0.006681890557863834
0a2427b3-84cf-4174-8be5-1c33c475c79d,CTAS,2020-07-31,2020-07-31,1.3667305384367168,core_compounder,bull,"{""rs_acceleration_score"": 1.3406892904762833, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.14103924845309618, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10171688531580703,2026-04-30-phase17-19-sidecar,0.07043018748804863,0.03128669782775839
9ed648cd-f312-45d7-9cf3-39894aa69b65,CTAS,2020-10-30,2021-01-29,2.3690355137045733,core_compounder,neutral,"{""rs_acceleration_score"": 0.05828465711408165, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.004227058725162663, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.03680655338798888,2026-04-30-phase17-19-sidecar,0.17871211755038896,-0.14190556416240008
d1d447c5-5c18-4599-8ae4-cf1b206656c3,CTAS,2022-07-29,2022-08-31,2.0295215952853445,core_compounder,bear,"{""rs_acceleration_score"": -0.056461550893315726, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.06883638935662195,2026-04-30-phase17-19-sidecar,-0.10688020045500579,0.03804381109838384
8c27e06d-8c1f-4f8c-87c0-a02f399abc9f,CTAS,2022-12-30,2022-12-30,2.05339977494528,core_compounder,bear,"{""rs_acceleration_score"": -0.17873642984830668, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4469165329368749, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.02350579491986171,2026-04-30-phase17-19-sidecar,0.07715983201451837,-0.10066562693438008
7d246ad6-092b-49a0-8d0a-eda5c578e6fd,CTAS,2023-11-30,2024-02-29,2.297284301358201,core_compounder,neutral,"{""rs_acceleration_score"": 0.12991200276268422, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.26110133506745414, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.2420803169507848,2026-04-30-phase17-19-sidecar,0.14128232305974597,0.10079799389103883
97d66b54-da8d-4435-b401-3dfda792afc5,CTRA,2023-08-31,2023-08-31,2.238822492785637,core_compounder,bull,"{""rs_acceleration_score"": 1.7897198171985635, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.054385985814644044,2026-04-30-phase17-19-sidecar,-0.05035243158974001,-0.004033554224904035
8cee54c6-a460-4b14-a70f-5d8d47002872,CTRA,2023-10-31,2023-12-29,2.9002132829027,core_compounder,bear,"{""rs_acceleration_score"": 1.3773748683518259, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.08677620916343387,2026-04-30-phase17-19-sidecar,0.1577045961876986,-0.24448080535113248
69bce1ce-7638-4a93-8679-3cee708a2459,CVNA,2021-06-30,2021-09-30,3.4189728304231655,core_compounder,bull,"{""rs_acceleration_score"": -2.066608084436064, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.009400024414062624,2026-04-30-phase17-19-sidecar,0.06799399991666544,-0.05859397550260281
3de9436f-b1d3-4579-8086-81a89a64f939,CW,2024-07-31,2024-08-30,2.7697152481891414,core_compounder,neutral,"{""rs_acceleration_score"": -0.7848960459263298, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20312292975297103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.11004734808002548,2026-04-30-phase17-19-sidecar,0.048115549288740844,0.06193179879128463
979f0ee5-e30b-4851-a54d-a953642b0370,CXT,2022-03-31,2022-05-31,1.5815301101063404,core_compounder,neutral,"{""rs_acceleration_score"": 0.6440789261862114, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.19302694023304778,2026-04-30-phase17-19-sidecar,-0.1585024615804269,-0.03452447865262087
d246a946-a48d-4ebc-9285-a4aa25d96b5c,DAL,2024-02-29,2024-05-31,2.2966284134938295,core_compounder,neutral,"{""rs_acceleration_score"": 0.46756230911209656, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.13509649333043372,2026-04-30-phase17-19-sidecar,0.06579807984302333,0.06929841348741039
9b9d9325-b8f3-4cae-9e07-2992cb9bb408,DAL,2025-07-31,2025-08-29,3.8717011886008166,core_compounder,bull,"{""rs_acceleration_score"": 0.7040213512187568, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.10860767032961993,2026-04-30-phase17-19-sidecar,0.07585592200076618,0.03275174832885375
14dc9162-49a7-42e2-9869-faf441c489b7,DASH,2025-01-31,2025-02-28,1.637948544467056,core_compounder,neutral,"{""rs_acceleration_score"": -0.5821686658904253, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.02459277943045901,2026-04-30-phase17-19-sidecar,-0.06030457564095504,0.03571179621049603
7790aa8f-2771-432a-9b73-3eb418a4736e,DASH,2025-05-30,2025-08-29,3.704245288565728,core_compounder,neutral,"{""rs_acceleration_score"": -2.0787699132416755, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.2881177632520344,2026-04-30-phase17-19-sidecar,0.1306044198559959,0.1575133433960385
6ce4058f-e99c-44d8-b97c-173814849d44,DBX,2024-12-31,2025-02-28,1.4180847255983136,core_compounder,neutral,"{""rs_acceleration_score"": 1.9641840149381158, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.12454697328285358,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.0844212181985482
0ee9b216-238f-4954-94f7-ab124bc1363e,DDOG,2020-09-30,2020-11-30,2.2994967284289247,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.027013682889930113,2026-04-30-phase17-19-sidecar,0.09460778513961188,-0.12162146802954199
b0fcc060-5a2a-4ca6-a82f-8706496d938a,DECK,2023-07-31,2023-07-31,2.552761121741294,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.011142997579804859,2026-04-30-phase17-19-sidecar,-0.013319553480323099,0.00217655590051824
d8c53b53-ea0b-4658-a304-d00f907d673c,DECK,2023-11-30,2023-12-29,1.7804600231984424,core_compounder,neutral,"{""rs_acceleration_score"": -0.36942138747723297, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.14326987164845062,2026-04-30-phase17-19-sidecar,0.0678095951142963,0.07546027653415432
b0f70889-7094-4f8b-a9e1-1e097955edd4,DECK,2024-05-31,2024-05-31,2.6339175719935985,core_compounder,neutral,"{""rs_acceleration_score"": -2.0517311024518987, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.003108075160613566, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10801297548770439,2026-04-30-phase17-19-sidecar,0.03628156111594816,-0.14429453660365255
d82ff1b2-f6c5-4fe1-8cc0-0205caa66c6b,DG,2019-04-30,2019-05-31,3.0309220274607283,core_compounder,bull,"{""rs_acceleration_score"": -0.8474258073050748, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.07970131247907064,2026-04-30-phase17-19-sidecar,0.01388637117654512,0.06581494130252552
9758a8cc-1f46-49c8-bdad-b98d90ad2009,DG,2019-09-30,2019-11-29,2.3016253418645354,core_compounder,neutral,"{""rs_acceleration_score"": 0.009237655400588629, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,-0.01544761669889727,2026-04-30-phase17-19-sidecar,0.10801802567808849,-0.12346564237698576
